symbol,date,period,eps,src
KPNREIT,2026-03-31,2026Q1,0.05005,yahoo_income
KPNREIT,2025-09-30,2025Q3,0.004389,yahoo_income
KPNREIT,2025-06-30,2025Q2,-0.056633,yahoo_income
KPNREIT,2025-03-31,2025Q1,0.032044,yahoo_income
KSL,2026-04-30,2026Q2,0.071,yahoo_income
KSL,2026-01-31,2026Q1,0.027,yahoo_income
KSL,2025-07-31,2025Q3,0.006,yahoo_income
KSL,2025-04-30,2025Q2,0.033,yahoo_income
KSL,2025-01-31,2025Q1,0.027,yahoo_income
KTB,2026-03-31,2026Q1,0.89,yahoo_income
KTB,2025-09-30,2025Q3,1.05,yahoo_income
KTB,2025-06-30,2025Q2,0.8,yahoo_income
KTB,2025-03-31,2025Q1,0.84,yahoo_income
KTBSTMR,2026-03-31,2026Q1,0.171546,yahoo_income
KTBSTMR,2025-09-30,2025Q3,0.075907,yahoo_income
KTBSTMR,2025-06-30,2025Q2,0.147791,yahoo_income
KTBSTMR,2025-03-31,2025Q1,0.147244,yahoo_income
KTC,2026-03-31,2026Q1,0.84,yahoo_income
KTC,2025-09-30,2025Q3,0.76,yahoo_income
KTC,2025-06-30,2025Q2,0.73,yahoo_income
KTC,2025-03-31,2025Q1,0.72,yahoo_income
KTIS,2026-03-31,2026Q1,-0.024718,yahoo_income
KTIS,2025-12-31,2025Q4,-0.16,yahoo_income
KTIS,2025-06-30,2025Q2,0.097,yahoo_income
KTIS,2025-03-31,2025Q1,-0.062428,yahoo_income
KTIS,2024-12-31,2024Q4,-0.26,yahoo_income
KTMS,2026-03-31,2026Q1,0.0242,yahoo_income
KTMS,2025-09-30,2025Q3,0.0409,yahoo_income
KTMS,2025-06-30,2025Q2,0.0328,yahoo_income
KTMS,2025-03-31,2025Q1,0.0377,yahoo_income
KUMWEL,2026-03-31,2026Q1,0.09,yahoo_income
KUMWEL,2025-09-30,2025Q3,0.03,yahoo_income
KUMWEL,2025-06-30,2025Q2,0.02,yahoo_income
KUMWEL,2025-03-31,2025Q1,0.03,yahoo_income
KUN,2026-03-31,2026Q1,-0.003,yahoo_income
KUN,2025-09-30,2025Q3,-0.004,yahoo_income
KUN,2025-06-30,2025Q2,0.03,yahoo_income
KUN,2025-03-31,2025Q1,-0.01,yahoo_income
KWC,2026-03-31,2026Q1,4.28,yahoo_income
KWC,2025-09-30,2025Q3,4.23,yahoo_income
KWC,2025-06-30,2025Q2,3.92,yahoo_income
KWC,2025-03-31,2025Q1,4.01,yahoo_income
KWM,2026-03-31,2026Q1,0.009,yahoo_income
KWM,2025-09-30,2025Q3,0.009,yahoo_income
KWM,2025-06-30,2025Q2,0.027,yahoo_income
KWM,2025-03-31,2025Q1,0.037,yahoo_income
KYE,2025-12-31,2025Q4,14.03,yahoo_income
KYE,2025-09-30,2025Q3,18.98,yahoo_income
KYE,2025-06-30,2025Q2,-0.23,yahoo_income
KYE,2024-12-31,2024Q4,18.63,yahoo_income
LALIN,2026-03-31,2026Q1,0.08,yahoo_income
LALIN,2025-09-30,2025Q3,0.11,yahoo_income
LALIN,2025-06-30,2025Q2,0.14,yahoo_income
LALIN,2025-03-31,2025Q1,0.1,yahoo_income
LANNA,2026-03-31,2026Q1,0.336002,yahoo_income
LANNA,2025-09-30,2025Q3,0.19,yahoo_income
LANNA,2025-06-30,2025Q2,0.34,yahoo_income
LANNA,2025-03-31,2025Q1,0.457823,yahoo_income
LDC,2026-03-31,2026Q1,-0.007479,yahoo_income
LDC,2025-09-30,2025Q3,-0.0076,yahoo_income
LDC,2025-06-30,2025Q2,-0.0067,yahoo_income
LDC,2025-03-31,2025Q1,-0.001917,yahoo_income
LEE,2026-03-31,2026Q1,0.047,yahoo_income
LEE,2025-09-30,2025Q3,0.1,yahoo_income
LEE,2025-06-30,2025Q2,0.09,yahoo_income
LEE,2025-03-31,2025Q1,0.061,yahoo_income
LEO,2026-03-31,2026Q1,0.024,yahoo_income
LEO,2025-09-30,2025Q3,0.007,yahoo_income
LEO,2025-06-30,2025Q2,0.017,yahoo_income
LEO,2025-03-31,2025Q1,0.028,yahoo_income
LH,2026-03-31,2026Q1,0.06,yahoo_income
LH,2025-09-30,2025Q3,0.07,yahoo_income
LH,2025-06-30,2025Q2,0.12,yahoo_income
LH,2025-03-31,2025Q1,0.07,yahoo_income
LHFG,2026-03-31,2026Q1,0.04,yahoo_income
LHFG,2025-09-30,2025Q3,0.044,yahoo_income
LHFG,2025-06-30,2025Q2,0.026,yahoo_income
LHFG,2025-03-31,2025Q1,0.027,yahoo_income
LHHOTEL,2026-03-31,2026Q1,0.412453,yahoo_income
LHHOTEL,2025-09-30,2025Q3,0.386474,yahoo_income
LHHOTEL,2025-06-30,2025Q2,0.323147,yahoo_income
LHHOTEL,2025-03-31,2025Q1,0.427201,yahoo_income
LHK,2025-12-31,2025Q4,0.07,yahoo_income
LHK,2025-09-30,2025Q3,0.06,yahoo_income
LHK,2025-06-30,2025Q2,0.07,yahoo_income
LHK,2024-12-31,2024Q4,0.07,yahoo_income
LHRREIT,2026-03-31,2026Q1,0.10327,yahoo_income
LHRREIT,2025-09-30,2025Q3,0.056118,yahoo_income
LHRREIT,2025-06-30,2025Q2,0.230561,yahoo_income
LHRREIT,2025-03-31,2025Q1,0.113918,yahoo_income
LHSC,2026-03-31,2026Q1,0.393299,yahoo_income
LHSC,2025-09-30,2025Q3,0.58924,yahoo_income
LHSC,2025-06-30,2025Q2,0.330278,yahoo_income
LHSC,2025-03-31,2025Q1,0.533305,yahoo_income
LIT,2026-03-31,2026Q1,0.012,yahoo_income
LIT,2025-09-30,2025Q3,0.006,yahoo_income
LIT,2025-06-30,2025Q2,0.007,yahoo_income
LIT,2025-03-31,2025Q1,0.007,yahoo_income
LOXLEY,2026-03-31,2026Q1,0.09,yahoo_income
LOXLEY,2025-09-30,2025Q3,0.06,yahoo_income
LOXLEY,2025-06-30,2025Q2,0.03,yahoo_income
LOXLEY,2025-03-31,2025Q1,0.03,yahoo_income
LPH,2026-03-31,2026Q1,0.05,yahoo_income
LPH,2025-09-30,2025Q3,0.08,yahoo_income
LPH,2025-06-30,2025Q2,0.08,yahoo_income
LPH,2025-03-31,2025Q1,0.05,yahoo_income
LPN,2026-03-31,2026Q1,0.0003,yahoo_income
LPN,2025-09-30,2025Q3,0.04,yahoo_income
LPN,2025-06-30,2025Q2,0.01,yahoo_income
LPN,2025-03-31,2025Q1,0.01,yahoo_income
LRH,2026-03-31,2026Q1,2.96,yahoo_income
LRH,2025-09-30,2025Q3,-1.96,yahoo_income
LRH,2025-06-30,2025Q2,-0.75,yahoo_income
LRH,2025-03-31,2025Q1,4.08,yahoo_income
LST,2026-03-31,2026Q1,0.16,yahoo_income
LST,2025-09-30,2025Q3,0.22,yahoo_income
LST,2025-06-30,2025Q2,0.16,yahoo_income
LST,2025-03-31,2025Q1,0.12,yahoo_income
LTMH,2026-03-31,2026Q1,-0.03,yahoo_income
LTMH,2025-09-30,2025Q3,0.04,yahoo_income
LTMH,2025-06-30,2025Q2,0.04,yahoo_income
LTMH,2025-03-31,2025Q1,0.01093,yahoo_income
LTS,2026-03-31,2026Q1,0.05,yahoo_income
LTS,2025-09-30,2025Q3,-0.007,yahoo_income
LTS,2025-06-30,2025Q2,0.1,yahoo_income
LTS,2025-03-31,2025Q1,0.09,yahoo_income
M,2026-03-31,2026Q1,0.18,yahoo_income
M,2025-09-30,2025Q3,0.25,yahoo_income
M,2025-06-30,2025Q2,0.3,yahoo_income
M,2025-03-31,2025Q1,0.26,yahoo_income
M-CHAI,2026-03-31,2026Q1,0.14,yahoo_income
M-CHAI,2025-09-30,2025Q3,0.63,yahoo_income
M-CHAI,2025-06-30,2025Q2,0.27,yahoo_income
M-CHAI,2025-03-31,2025Q1,0.12,yahoo_income
MADAME,2026-03-31,2026Q1,0.026,yahoo_income
MADAME,2025-09-30,2025Q3,-0.025,yahoo_income
MADAME,2025-06-30,2025Q2,0.025,yahoo_income
MADAME,2025-03-31,2025Q1,0.282,yahoo_income
MAGURO,2026-03-31,2026Q1,0.27,yahoo_income
MAGURO,2025-09-30,2025Q3,0.3,yahoo_income
MAGURO,2025-06-30,2025Q2,0.25,yahoo_income
MAGURO,2025-03-31,2025Q1,0.26,yahoo_income
MAJOR,2026-03-31,2026Q1,0.1,yahoo_income
MAJOR,2025-09-30,2025Q3,0.17,yahoo_income
MAJOR,2025-06-30,2025Q2,0.16,yahoo_income
MAJOR,2025-03-31,2025Q1,0.04,yahoo_income
MALEE,2026-03-31,2026Q1,0.04,yahoo_income
MALEE,2025-09-30,2025Q3,0.04,yahoo_income
MALEE,2025-06-30,2025Q2,0.15,yahoo_income
MALEE,2025-03-31,2025Q1,0.13,yahoo_income
MANRIN,2026-03-31,2026Q1,0.49,yahoo_income
MANRIN,2025-09-30,2025Q3,0.44,yahoo_income
MANRIN,2025-06-30,2025Q2,0.14,yahoo_income
MANRIN,2025-03-31,2025Q1,0.52,yahoo_income
MASTEC,2026-03-31,2026Q1,0.06,yahoo_income
MASTEC,2025-06-30,2025Q2,-0.007721,yahoo_income
MASTEC,2025-03-31,2025Q1,0.03,yahoo_income
MASTER,2026-03-31,2026Q1,0.2,yahoo_income
MASTER,2025-09-30,2025Q3,0.14,yahoo_income
MASTER,2025-06-30,2025Q2,0.17,yahoo_income
MASTER,2025-03-31,2025Q1,0.18,yahoo_income
MATCH,2026-03-31,2026Q1,-0.0083,yahoo_income
MATCH,2025-09-30,2025Q3,-0.0199,yahoo_income
MATCH,2025-06-30,2025Q2,-0.0252,yahoo_income
MATCH,2025-03-31,2025Q1,-0.0168,yahoo_income
MATI,2026-03-31,2026Q1,-0.062763,yahoo_income
MATI,2025-09-30,2025Q3,-0.09,yahoo_income
MATI,2025-06-30,2025Q2,-0.09,yahoo_income
MATI,2025-03-31,2025Q1,-0.175404,yahoo_income
MBAX,2026-03-31,2026Q1,0.08,yahoo_income
MBAX,2025-09-30,2025Q3,0.06,yahoo_income
MBAX,2025-06-30,2025Q2,0.03,yahoo_income
MBAX,2025-03-31,2025Q1,0.04,yahoo_income
MBK,2026-03-31,2026Q1,0.73,yahoo_income
MBK,2025-09-30,2025Q3,0.61,yahoo_income
MBK,2025-06-30,2025Q2,0.75,yahoo_income
MBK,2025-03-31,2025Q1,0.63,yahoo_income
MC,2026-03-31,2026Q1,0.222609,yahoo_income
MC,2025-12-31,2025Q4,0.37,yahoo_income
MC,2025-09-30,2025Q3,0.15,yahoo_income
MC,2025-03-31,2025Q1,0.237986,yahoo_income
MC,2024-12-31,2024Q4,0.38,yahoo_income
MCA,2026-03-31,2026Q1,0.03,yahoo_income
MCA,2025-09-30,2025Q3,0.03,yahoo_income
MCA,2025-06-30,2025Q2,0.02,yahoo_income
MCA,2025-03-31,2025Q1,0.03,yahoo_income
MCOT,2026-03-31,2026Q1,-0.09,yahoo_income
MCOT,2025-09-30,2025Q3,-0.04,yahoo_income
MCOT,2025-06-30,2025Q2,-0.09,yahoo_income
MCOT,2025-03-31,2025Q1,-0.12,yahoo_income
MCS,2026-03-31,2026Q1,0.2,yahoo_income
MCS,2025-09-30,2025Q3,0.49,yahoo_income
MCS,2025-06-30,2025Q2,0.5,yahoo_income
MCS,2025-03-31,2025Q1,0.46,yahoo_income
MDX,2026-03-31,2026Q1,0.16,yahoo_income
MDX,2025-09-30,2025Q3,0.402,yahoo_income
MDX,2025-06-30,2025Q2,0.12,yahoo_income
MDX,2025-03-31,2025Q1,0.181,yahoo_income
MEB,2026-03-31,2026Q1,0.34,yahoo_income
MEB,2025-09-30,2025Q3,0.34,yahoo_income
MEB,2025-06-30,2025Q2,0.34,yahoo_income
MEB,2025-03-31,2025Q1,0.38,yahoo_income
MEDEZE,2026-03-31,2026Q1,0.03,yahoo_income
MEDEZE,2025-09-30,2025Q3,0.03,yahoo_income
MEDEZE,2025-06-30,2025Q2,0.05,yahoo_income
MEDEZE,2025-03-31,2025Q1,0.07,yahoo_income
MEGA,2026-03-31,2026Q1,0.69,yahoo_income
MEGA,2025-09-30,2025Q3,0.57,yahoo_income
MEGA,2025-06-30,2025Q2,0.45,yahoo_income
MEGA,2025-03-31,2025Q1,0.52,yahoo_income
MENA,2026-03-31,2026Q1,0.02,yahoo_income
MENA,2025-09-30,2025Q3,0.02,yahoo_income
MENA,2025-06-30,2025Q2,0.02,yahoo_income
MENA,2025-03-31,2025Q1,0.02,yahoo_income
META,2025-09-30,2025Q3,-0.005,yahoo_income
META,2025-06-30,2025Q2,-0.006,yahoo_income
META,2025-03-31,2025Q1,-0.006,yahoo_income
METCO,2026-03-31,2026Q1,11.22,yahoo_income
METCO,2025-12-31,2025Q4,16.32,yahoo_income
METCO,2025-06-30,2025Q2,11.36,yahoo_income
METCO,2025-03-31,2025Q1,9.9,yahoo_income
METCO,2024-12-31,2024Q4,15.48,yahoo_income
MFC,2026-03-31,2026Q1,0.6,yahoo_income
MFC,2025-09-30,2025Q3,0.68,yahoo_income
MFC,2025-06-30,2025Q2,0.69,yahoo_income
MFC,2025-03-31,2025Q1,0.49,yahoo_income
MFEC,2026-03-31,2026Q1,0.166167,yahoo_income
MFEC,2025-09-30,2025Q3,0.17,yahoo_income
MFEC,2025-06-30,2025Q2,0.08,yahoo_income
MFEC,2025-03-31,2025Q1,0.13649,yahoo_income
MGC,2026-03-31,2026Q1,0.291,yahoo_income
MGC,2025-09-30,2025Q3,0.227,yahoo_income
MGC,2025-06-30,2025Q2,0.049,yahoo_income
MGC,2025-03-31,2025Q1,0.049,yahoo_income
MGI,2026-03-31,2026Q1,0.08,yahoo_income
MGI,2025-09-30,2025Q3,0.21,yahoo_income
MGI,2025-06-30,2025Q2,0.01,yahoo_income
MGI,2025-03-31,2025Q1,0.42,yahoo_income
MGT,2026-03-31,2026Q1,0.08,yahoo_income
MGT,2025-09-30,2025Q3,0.05,yahoo_income
MGT,2025-06-30,2025Q2,0.06,yahoo_income
MGT,2025-03-31,2025Q1,0.07,yahoo_income
MICRO,2025-09-30,2025Q3,0.008,yahoo_income
MICRO,2025-03-31,2025Q1,0.007,yahoo_income
MIDA,2026-03-31,2026Q1,-0.004,yahoo_income
MIDA,2025-09-30,2025Q3,-0.123,yahoo_income
MIDA,2025-06-30,2025Q2,-0.034,yahoo_income
MIDA,2025-03-31,2025Q1,0.006,yahoo_income
MII,2026-03-31,2026Q1,0.170843,yahoo_income
MII,2025-09-30,2025Q3,0.282174,yahoo_income
MII,2025-06-30,2025Q2,0.16275,yahoo_income
MII,2025-03-31,2025Q1,0.164872,yahoo_income
MILL,2025-09-30,2025Q3,-0.02,yahoo_income
MILL,2025-06-30,2025Q2,-0.01,yahoo_income
MILL,2025-03-31,2025Q1,-0.042,yahoo_income
MINT,2026-03-31,2026Q1,0.0423,yahoo_income
MINT,2025-09-30,2025Q3,0.38,yahoo_income
MINT,2025-06-30,2025Q2,0.47,yahoo_income
MINT,2025-03-31,2025Q1,-0.0018,yahoo_income
MIPF,2026-03-31,2026Q1,0.192226,yahoo_income
MIPF,2025-09-30,2025Q3,-0.000916,yahoo_income
MIPF,2025-06-30,2025Q2,0.171305,yahoo_income
MIPF,2025-03-31,2025Q1,0.185889,yahoo_income
MITSIB,2026-03-31,2026Q1,0.009,yahoo_income
MITSIB,2025-09-30,2025Q3,0.018,yahoo_income
MITSIB,2025-06-30,2025Q2,0.012,yahoo_income
MITSIB,2025-03-31,2025Q1,0.006,yahoo_income
MJD,2026-03-31,2026Q1,-0.08,yahoo_income
MJD,2025-09-30,2025Q3,-0.43,yahoo_income
MJD,2025-06-30,2025Q2,-0.3,yahoo_income
MJD,2025-03-31,2025Q1,-0.12,yahoo_income
MK,2026-03-31,2026Q1,-0.11,yahoo_income
MK,2025-09-30,2025Q3,-0.1,yahoo_income
MK,2025-06-30,2025Q2,-0.03,yahoo_income
MK,2025-03-31,2025Q1,-0.09,yahoo_income
ML,2026-03-31,2026Q1,0.006,yahoo_income
ML,2025-09-30,2025Q3,-0.016,yahoo_income
ML,2025-06-30,2025Q2,-0.014,yahoo_income
ML,2025-03-31,2025Q1,0.003,yahoo_income
MMM,2026-03-31,2026Q1,0.09,yahoo_income
MMM,2025-09-30,2025Q3,0.109344,yahoo_income
MNIT,2026-03-31,2026Q1,0.03671,yahoo_income
MNIT,2025-09-30,2025Q3,0.033681,yahoo_income
MNIT,2025-06-30,2025Q2,0.0515,yahoo_income
MNIT,2025-03-31,2025Q1,0.035645,yahoo_income
MODERN,2026-03-31,2026Q1,-0.024,yahoo_income
MODERN,2025-09-30,2025Q3,0.023,yahoo_income
MODERN,2025-06-30,2025Q2,0.013,yahoo_income
MODERN,2025-03-31,2025Q1,0.009,yahoo_income
MONO,2026-03-31,2026Q1,-0.002,yahoo_income
MONO,2025-09-30,2025Q3,-0.0445,yahoo_income
MONO,2025-06-30,2025Q2,0.004,yahoo_income
MONO,2025-03-31,2025Q1,0.003,yahoo_income
MOONG,2026-03-31,2026Q1,0.06,yahoo_income
MOONG,2025-09-30,2025Q3,0.058,yahoo_income
MOONG,2025-06-30,2025Q2,0.024,yahoo_income
MOONG,2025-03-31,2025Q1,0.04,yahoo_income
MORE,2026-03-31,2026Q1,-0.001,yahoo_income
MORE,2025-09-30,2025Q3,0.002,yahoo_income
MORE,2025-06-30,2025Q2,-4.9e-05,yahoo_income
MORE,2025-03-31,2025Q1,-0.001,yahoo_income
MOSHI,2026-03-31,2026Q1,0.58,yahoo_income
MOSHI,2025-09-30,2025Q3,0.42,yahoo_income
MOSHI,2025-06-30,2025Q2,0.41,yahoo_income
MOSHI,2025-03-31,2025Q1,0.47,yahoo_income
MOTHER,2026-03-31,2026Q1,0.04,yahoo_income
MOTHER,2025-09-30,2025Q3,0.01,yahoo_income
MOTHER,2025-06-30,2025Q2,0.01,yahoo_income
MOTHER,2025-03-31,2025Q1,0.04,yahoo_income
MPJ,2026-03-31,2026Q1,0.118,yahoo_income
MPJ,2025-09-30,2025Q3,0.16,yahoo_income
MPJ,2025-06-30,2025Q2,0.151,yahoo_income
MPJ,2025-03-31,2025Q1,0.148,yahoo_income
MRDIYT,2026-03-31,2026Q1,0.11,yahoo_income
MRDIYT,2025-03-31,2025Q1,0.090102,yahoo_income
MSC,2026-03-31,2026Q1,0.228564,yahoo_income
MSC,2025-09-30,2025Q3,0.05,yahoo_income
MSC,2025-06-30,2025Q2,0.05,yahoo_income
MSC,2025-03-31,2025Q1,0.32,yahoo_income
MST,2026-03-31,2026Q1,0.31,yahoo_income
MST,2025-09-30,2025Q3,0.11,yahoo_income
MST,2025-06-30,2025Q2,0.004,yahoo_income
MST,2025-03-31,2025Q1,0.23,yahoo_income
MTC,2026-03-31,2026Q1,0.86,yahoo_income
MTC,2025-09-30,2025Q3,0.81,yahoo_income
MTC,2025-06-30,2025Q2,0.78,yahoo_income
MTC,2025-03-31,2025Q1,0.74,yahoo_income
MTI,2026-03-31,2026Q1,0.47,yahoo_income
MTI,2025-09-30,2025Q3,0.53,yahoo_income
MTI,2025-06-30,2025Q2,0.66,yahoo_income
MTI,2025-03-31,2025Q1,0.33,yahoo_income
MTW,2026-03-31,2026Q1,-0.0114,yahoo_income
MTW,2025-09-30,2025Q3,-0.0166,yahoo_income
MTW,2025-06-30,2025Q2,-0.0051,yahoo_income
MTW,2025-03-31,2025Q1,0.0024,yahoo_income
MUD,2026-03-31,2026Q1,-0.115,yahoo_income
MUD,2025-09-30,2025Q3,-0.236,yahoo_income
MUD,2025-06-30,2025Q2,-0.06,yahoo_income
MUD,2025-03-31,2025Q1,-0.032,yahoo_income
MVP,2025-09-30,2025Q3,-0.19,yahoo_income
MVP,2025-06-30,2025Q2,-0.028,yahoo_income
MVP,2025-03-31,2025Q1,-0.12,yahoo_income
NAM,2026-03-31,2026Q1,0.0094,yahoo_income
NAM,2025-09-30,2025Q3,0.0316,yahoo_income
NAM,2025-06-30,2025Q2,0.0179,yahoo_income
NAM,2025-03-31,2025Q1,0.0571,yahoo_income
NAT,2026-03-31,2026Q1,0.007,yahoo_income
NAT,2025-09-30,2025Q3,0.01,yahoo_income
NAT,2025-06-30,2025Q2,-0.001,yahoo_income
NAT,2025-03-31,2025Q1,0.003,yahoo_income
NATION,2026-03-31,2026Q1,-0.002,yahoo_income
NATION,2025-09-30,2025Q3,-0.001279,yahoo_income
NATION,2025-06-30,2025Q2,-0.002558,yahoo_income
NATION,2025-03-31,2025Q1,-0.007,yahoo_income
NC,2026-03-31,2026Q1,0.01,yahoo_income
NC,2025-09-30,2025Q3,-0.02,yahoo_income
NC,2025-06-30,2025Q2,0.03,yahoo_income
NC,2025-03-31,2025Q1,0.0,yahoo_income
NCAP,2026-03-31,2026Q1,0.13,yahoo_income
NCAP,2025-09-30,2025Q3,0.11,yahoo_income
NCAP,2025-06-30,2025Q2,0.11,yahoo_income
NCAP,2025-03-31,2025Q1,0.1,yahoo_income
NCH,2026-03-31,2026Q1,-0.023,yahoo_income
NCH,2025-09-30,2025Q3,-0.0177,yahoo_income
NCH,2025-06-30,2025Q2,-0.021,yahoo_income
NCH,2025-03-31,2025Q1,-0.022,yahoo_income
NCL,2026-03-31,2026Q1,-0.022,yahoo_income
NCL,2025-09-30,2025Q3,0.001,yahoo_income
NCL,2025-06-30,2025Q2,0.004,yahoo_income
NCL,2025-03-31,2025Q1,-0.045,yahoo_income
NCP,2026-03-31,2026Q1,0.023,yahoo_income
NCP,2025-09-30,2025Q3,0.026,yahoo_income
NCP,2025-06-30,2025Q2,0.029,yahoo_income
NCP,2025-03-31,2025Q1,0.032,yahoo_income
NDR,2026-03-31,2026Q1,0.02605,yahoo_income
NDR,2025-09-30,2025Q3,0.0115,yahoo_income
NDR,2025-06-30,2025Q2,0.0014,yahoo_income
NDR,2025-03-31,2025Q1,0.009625,yahoo_income
NEO,2026-03-31,2026Q1,0.32,yahoo_income
NEO,2025-09-30,2025Q3,0.2,yahoo_income
NEO,2025-06-30,2025Q2,0.27,yahoo_income
NEO,2025-03-31,2025Q1,0.85,yahoo_income
NEP,2026-03-31,2026Q1,0.001,yahoo_income
NEP,2025-09-30,2025Q3,0.004,yahoo_income
NEP,2025-06-30,2025Q2,-0.001,yahoo_income
NEP,2025-03-31,2025Q1,0.002,yahoo_income
NER,2025-09-30,2025Q3,0.1767,yahoo_income
NER,2025-06-30,2025Q2,0.2998,yahoo_income
NER,2025-03-31,2025Q1,0.3295,yahoo_income
NETBAY,2026-03-31,2026Q1,0.17,yahoo_income
NETBAY,2025-09-30,2025Q3,0.32,yahoo_income
NETBAY,2025-06-30,2025Q2,0.38,yahoo_income
NETBAY,2025-03-31,2025Q1,0.35,yahoo_income
NEW,2026-03-31,2026Q1,0.72,yahoo_income
NEW,2025-09-30,2025Q3,1.88,yahoo_income
NEW,2025-06-30,2025Q2,1.04,yahoo_income
NEW,2025-03-31,2025Q1,0.55,yahoo_income
NEX,2026-03-31,2026Q1,-0.01,yahoo_income
NEX,2025-09-30,2025Q3,-0.01,yahoo_income
NEX,2025-06-30,2025Q2,0.05,yahoo_income
NEX,2025-03-31,2025Q1,-0.05,yahoo_income
NFC,2026-03-31,2026Q1,0.0266,yahoo_income
NFC,2025-09-30,2025Q3,0.0208,yahoo_income
NFC,2025-06-30,2025Q2,0.0199,yahoo_income
NFC,2025-03-31,2025Q1,0.0121,yahoo_income
NKI,2026-03-31,2026Q1,0.316389,yahoo_income
NKI,2025-09-30,2025Q3,0.78,yahoo_income
NKI,2025-06-30,2025Q2,-1.87,yahoo_income
NKI,2025-03-31,2025Q1,-9.152325,yahoo_income
NKT,2026-03-31,2026Q1,0.01,yahoo_income
NKT,2025-09-30,2025Q3,0.12,yahoo_income
NKT,2025-06-30,2025Q2,0.08,yahoo_income
NKT,2025-03-31,2025Q1,0.1,yahoo_income
NL,2026-03-31,2026Q1,-0.01,yahoo_income
NL,2025-09-30,2025Q3,-0.02,yahoo_income
NL,2025-06-30,2025Q2,-0.04,yahoo_income
NL,2025-03-31,2025Q1,0.01,yahoo_income
NNCL,2026-03-31,2026Q1,0.03,yahoo_income
NNCL,2025-09-30,2025Q3,0.06,yahoo_income
NNCL,2025-06-30,2025Q2,0.02,yahoo_income
NNCL,2025-03-31,2025Q1,0.04,yahoo_income
NOBLE,2026-03-31,2026Q1,0.04,yahoo_income
NOBLE,2025-09-30,2025Q3,0.5,yahoo_income
NOBLE,2025-06-30,2025Q2,-0.04,yahoo_income
NOBLE,2025-03-31,2025Q1,0.06,yahoo_income
NOVA,2026-03-31,2026Q1,-0.58,yahoo_income
NOVA,2025-09-30,2025Q3,0.16,yahoo_income
NOVA,2025-06-30,2025Q2,0.18,yahoo_income
NOVA,2025-03-31,2025Q1,-0.02,yahoo_income
NPK,2026-03-31,2026Q1,0.04,yahoo_income
NPK,2025-09-30,2025Q3,0.94,yahoo_income
NPK,2025-06-30,2025Q2,1.33,yahoo_income
NPK,2025-03-31,2025Q1,0.67,yahoo_income
NRF,2026-03-31,2026Q1,-0.04,yahoo_income
NRF,2025-09-30,2025Q3,-0.04,yahoo_income
NRF,2025-06-30,2025Q2,-0.059539,yahoo_income
NRF,2025-03-31,2025Q1,-0.14,yahoo_income
NSL,2026-03-31,2026Q1,0.54,yahoo_income
NSL,2025-09-30,2025Q3,0.42,yahoo_income
NSL,2025-06-30,2025Q2,0.55,yahoo_income
NSL,2025-03-31,2025Q1,0.57,yahoo_income
NTF,2026-03-31,2026Q1,0.16,yahoo_income
NTF,2025-09-30,2025Q3,0.185057,yahoo_income
NTF,2025-06-30,2025Q2,0.763787,yahoo_income
NTSC,2026-03-31,2026Q1,0.24,yahoo_income
NTSC,2025-09-30,2025Q3,0.26,yahoo_income
NTSC,2025-06-30,2025Q2,0.23,yahoo_income
NTSC,2025-03-31,2025Q1,0.21,yahoo_income
NTV,2026-03-31,2026Q1,0.28,yahoo_income
NTV,2025-09-30,2025Q3,0.47,yahoo_income
NTV,2025-06-30,2025Q2,0.35,yahoo_income
NTV,2025-03-31,2025Q1,0.48,yahoo_income
NUT,2026-03-31,2026Q1,0.17,yahoo_income
NUT,2025-09-30,2025Q3,0.07,yahoo_income
NUT,2025-06-30,2025Q2,0.123803,yahoo_income
NUT,2025-03-31,2025Q1,0.24045,yahoo_income
NV,2026-03-31,2026Q1,0.01,yahoo_income
NV,2025-09-30,2025Q3,-0.04,yahoo_income
NV,2025-06-30,2025Q2,-0.02,yahoo_income
NV,2025-03-31,2025Q1,-0.02,yahoo_income
NVD,2026-03-31,2026Q1,-0.002003,yahoo_income
NVD,2025-09-30,2025Q3,0.03,yahoo_income
NVD,2025-06-30,2025Q2,-0.02,yahoo_income
NVD,2025-03-31,2025Q1,0.010662,yahoo_income
NWR,2026-03-31,2026Q1,-0.0301,yahoo_income
NWR,2025-09-30,2025Q3,-0.0579,yahoo_income
NWR,2025-06-30,2025Q2,-0.0041,yahoo_income
NWR,2025-03-31,2025Q1,0.1,yahoo_income
NYT,2026-03-31,2026Q1,0.1,yahoo_income
NYT,2025-09-30,2025Q3,0.08,yahoo_income
NYT,2025-06-30,2025Q2,0.08,yahoo_income
NYT,2025-03-31,2025Q1,0.08,yahoo_income
OCC,2026-03-31,2026Q1,0.0465,yahoo_income
OCC,2025-09-30,2025Q3,-0.0229,yahoo_income
OCC,2025-06-30,2025Q2,-0.0745,yahoo_income
OCC,2025-03-31,2025Q1,0.2725,yahoo_income
OGC,2026-03-31,2026Q1,-1.86,yahoo_income
OGC,2025-09-30,2025Q3,0.07,yahoo_income
OGC,2025-06-30,2025Q2,-1.34,yahoo_income
OGC,2025-03-31,2025Q1,-1.34,yahoo_income
OHTL,2026-03-31,2026Q1,12.79,yahoo_income
OHTL,2025-09-30,2025Q3,-1.72,yahoo_income
OHTL,2025-06-30,2025Q2,-1.44,yahoo_income
