symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
LPN,Real Estate,1.6799999475479126,0.12000000000000001,0.3,1689990228.1,1409202168.0,,,fcf_dcf,0.08,0.08,,21.436651186934238,30.880770241317848,20.387304625336057,15.140571817345162,1175.9911819177528,upside>200%
LRH,Consumer Cyclical,33.75,5.47,0.24768812745407298,1209219258.0,166682701.0,,,fcf_dcf,0.08,0.08,,129.67628978336512,186.80640346414833,123.3284993743892,91.5895473295096,284.2260438025633,upside>200%
LST,Consumer Defensive,4.659999847412109,0.6,-0.10247534617283971,-98399431.0,820000000.0,,,fcf_dcf,0.08,0.08,,-2.144987596493902,-3.0899821320121945,-2.039988203658536,-1.514991239481707,-146.02977825600362,
LTMH,Communication Services,4.71999979019165,0.121435,-0.3,-8141198.0,200000000.0,,,fcf_dcf,0.1,0.09120000000000002,,-0.603826769520085,-0.818890033203125,-0.583147609550562,-0.450800985745614,-112.79294060086318,
LTS,Consumer Cyclical,4.119999885559082,0.385,-0.24116543209876606,-111874891.0,238600000.0,,,fcf_dcf,0.1,0.08900000000000001,,-7.194178995196106,-9.856059815762013,-6.931277185757498,-5.321003602946025,-274.6159998793267,
M,Consumer Cyclical,33.25,1.37,0.3,693837871.0,903628100.0,,,fcf_dcf,0.08,0.08,,13.725062272991508,19.771768029624127,13.053206077810106,9.693925101903092,-58.72161722408569,
M-CHAI,Healthcare,20.600000381469727,0.77,-0.3,725418369.0,160000000.0,,,fcf_dcf,0.08,0.08,,81.04283341171875,116.74701876093748,77.07570170625,57.240043178906234,293.411805393067,upside>200%
MADAME,Consumer Defensive,0.1899999976158142,0.04200000000000001,-0.3,80416308.0,4039044205.0,,,fcf_dcf,0.08,0.08,,0.355886549525892,0.5126757286876487,0.33846552961903015,0.25136043008472087,87.30871262719985,
MAGURO,Consumer Cyclical,24.399999618530273,0.86,-0.3,41881914.0,126000000.0,,,fcf_dcf,0.1,0.08900000000000001,,5.100056986673238,6.987102594752185,4.9136821118012435,3.772136003210273,-79.09812677701821,
MAJOR,Communication Services,7.400000095367432,0.54,0.3,336510022.0,757918302.0,,,fcf_dcf,0.08,0.08,,7.936365472871242,11.432806205674657,7.547872058115306,5.605404984335632,7.248180683667657,
MALEE,Consumer Defensive,4.579999923706055,0.5800000000000001,0.3,15325994.0,545731275.0,,,fcf_dcf,0.08635,0.08028,,0.4994076645314494,0.7181209070936488,0.47520033275920825,0.3533164172859735,-89.09590233950621,
MANRIN,Consumer Cyclical,24.700000762939453,1.6,0.3,78915783.15,26905580.0,,,fcf_dcf,0.08,0.08,,52.42851571332972,75.52639326535609,49.86208487421568,37.029930678645464,112.26119066358444,
MASTER,Healthcare,11.100000381469727,0.99,0.3,197056883.0,301711736.0,,,fcf_dcf,0.09309999999999999,0.08753499999999999,,10.256268185244679,14.152173091755799,9.864399960537455,7.535967952855227,-7.601190695755014,
MATCH,Communication Services,1.1399999856948853,-0.022499999999999992,0.3,-59732312.0,781628733.0,,,fcf_dcf,0.08,0.08,,-1.366013085140768,-1.9678230457272603,-1.2991453117422687,-0.9648064447497733,-219.8257107264889,pe<0
MATI,Communication Services,3.740000009536743,-0.27,0.3,-38294822.879999995,185349200.0,,,fcf_dcf,0.08,0.08,,-3.6931368410546135,-5.3201831416590935,-3.5123539187652266,-2.6084393073182937,-198.74697410795102,pe<0
MBAX,Consumer Cyclical,1.3899999856948853,0.020000000000000004,-0.3,-143812860.0,198777585.0,,,fcf_dcf,0.08,0.08,,-12.932317657949206,-18.629772290472282,-12.299267143224421,-9.134014569600488,-1030.382574895072,
MBK,Industrials,17.0,2.3120000000000003,-0.3,1778717768.0,1397598626.0,,,fcf_dcf,0.08,0.08,,22.749435718892865,32.771914392251254,21.6358269774086,16.06778326998727,33.8202101111345,
MC,Consumer Cyclical,11.100000381469727,1.0,-0.3,1007801253.0,792000000.0,,,fcf_dcf,0.08,0.08,,22.745514390624994,32.76626548579545,21.632097602272722,16.06501366051136,104.91453701746009,
MCA,Communication Services,1.0800000429153442,0.1,0.3,-33965417.0,230000000.0,,,fcf_dcf,0.1,0.09120000000000002,,-2.1906003666688836,-2.9708202708899467,-2.1155792220322427,-1.6354438963577422,-302.83335922428233,
MCOT,Communication Services,2.940000057220459,-0.39,-0.07763184000000012,-5817487.0,687099210.0,,,fcf_dcf,0.08,0.08,,-0.1513428899518018,-0.21801842888161663,-0.14393449673737796,-0.10689253066525864,-105.1477172451107,pe<0
MCS,Basic Materials,8.199999809265137,1.51,-0.3,115436324.0,477000000.0,,,fcf_dcf,0.08,0.08,,4.325837089098531,6.2316254570230605,4.114082825995807,3.055311510482179,-47.24588793025592,
MDX,Real Estate,2.359999895095825,0.627,-0.21662483698605273,-232808413.64000002,475593142.0,,,fcf_dcf,0.08,0.08,,-8.75002187019551,-12.604926610211717,-8.321699121304821,-6.180085376851375,-470.7636550483925,
MEB,Technology,17.0,1.46,0.03356352798032969,431897637.0,300000000.0,,,fcf_dcf,0.08,0.08,,25.733900871249993,37.07121384249999,24.47419942999999,18.175692223749998,51.37588747794114,
MEDEZE,Healthcare,6.75,0.256504,0.2698222611253107,149319000.0,1068000000.0,,,fcf_dcf,0.1,0.09340000000000001,,2.0074588214979223,2.696744413584144,1.9428887426139676,1.5118834660635665,-70.2598693111419,
MEGA,Healthcare,29.0,2.0,0.22918269776463318,1128303000.0,871869508.0,,,fcf_dcf,0.08,0.08,,23.13237926081938,33.32356732677477,22.000025031268784,16.338253883515787,-20.23317496269179,
MENA,Industrials,0.8399999737739563,0.09000000000000001,-0.3,106550331.0,734000000.0,,,fcf_dcf,0.08,0.08,,2.5948054041212525,3.7379714213215243,2.467786957765667,1.8326947259877375,208.90541489701445,upside>200%
META,Utilities,0.07000000029802322,-0.032,0.0,-178889281.0,3069491060.0,,,fcf_dcf,0.08,0.08,,-1.0417511683109444,-1.5007044802241578,-0.990756355876143,-0.7357822937021357,-1588.215948393879,pe<0
METCO,Technology,220.0,45.22,-0.3,1077788588.0,20898000.0,,,fcf_dcf,0.08,0.08,,921.8810896018755,1328.0245066992054,876.7540432577277,651.1188115369891,319.0368589099434,upside>200%
MFC,Financial Services,24.5,2.2,-0.3,119022593.0,125615708.0,,,fcf_dcf,0.08,0.08,,16.93680578447243,24.398475465743495,16.107731375442313,11.962359330291715,-30.870180471541104,
MFEC,Technology,5.099999904632568,0.6300000000000001,0.3,558951174.0,441453555.0,,,fcf_dcf,0.08,0.08,,22.63262379946175,32.6036398789449,21.52473312396362,15.985279746472981,343.7769455427535,upside>200%
MGC,Consumer Cyclical,3.819999933242798,0.152,-0.3,2976882275.0,1113800000.0,,,fcf_dcf,0.08,0.08,,47.77497815193481,68.8226957992907,45.436342857784155,33.743166387030875,1150.6539001789624,upside>200%
MGI,Unknown,9.100000381469727,0.75,0.09749185953233375,-188154831.0,210000000.0,,,fcf_dcf,0.1,0.09120000000000002,,-13.290769312461611,-18.02450482979911,-12.835602435794545,-9.922534425125313,-246.05240390457038,
MGT,Basic Materials,1.6799999475479126,0.24000000000000002,-4.440892098500626e-16,82005249.0,400000000.0,,,fcf_dcf,0.08,0.08,,3.664609564687499,5.2790879043749985,3.4852230824999997,2.5882906715624996,118.1315285179785,
MICRO,Financial Services,0.9200000166893005,-0.08660000000000001,-0.16627319006249153,1032778429.0,935000000.0,,,fcf_dcf,0.08,0.08,,19.74429349558823,28.442828392245982,18.777789618181814,13.945270231149731,2046.118819284349,upside>200%|pe<0
MIDA,Financial Services,0.23999999463558197,-0.082,8.881784197001252e-16,,2504098233.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
MII,Unknown,4.659999847412109,0.787558,0.1309823989868164,,172000000.0,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
MILL,Basic Materials,0.05999999865889549,-0.795,-0.3,,8716203850.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
MINT,Consumer Cyclical,23.0,0.8281999999999999,-0.3,31474131223.0,5669976977.0,,,fcf_dcf,0.08,0.08,,99.22440565337146,142.93865429786376,94.36726691509455,70.08157322370991,331.41045936248463,upside>200%
MIPF,Real Estate,9.300000190734863,0.540621,-0.027117064662561807,,190000000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
MITSIB,Consumer Cyclical,0.5600000023841858,0.014000000000000004,-0.3,-73225643.0,1372638829.0,,,fcf_dcf,0.08,0.08,,-0.9535708454193815,-1.373675483611137,-0.9068925522869642,-0.6735010866248778,-270.2805073856389,
MJD,Real Estate,0.4099999964237213,-0.73,0.3,-461456477.0,860411939.0,,,fcf_dcf,0.08,0.08,,-9.586727185540596,-13.81025035119834,-9.117446833800848,-6.7710450751021,-2438.226163210263,pe<0
MJLF,Real Estate,4.539999961853027,1.084313,-0.013628420985432266,,330000000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
MK,Real Estate,0.7099999785423279,-0.270984,-0.3,-3966612000.0,1424207839.0,,,fcf_dcf,0.08,0.08,,-49.784299424853806,-71.71724252811109,-47.347305746714106,-35.16233735601563,-7111.8733703434655,pe<0
ML,Financial Services,0.41999998688697815,-0.034999999999999996,-0.3,,1064797719.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
MNIT,Real Estate,1.899999976158142,0.176138,0.1945948022676045,,138000000.0,,,fcf_dcf,0.1,0.08460000000000001,,,,,,,no_intrinsic
MODERN,Consumer Cyclical,2.299999952316284,0.20600000000000002,-0.3,199309794.0,675000000.0,,,fcf_dcf,0.08,0.08,,5.278018618888888,7.603299548888886,5.019654071111111,3.7278313322222214,129.47907514404514,
MONO,Communication Services,1.2899999618530273,0.0011999999999999997,-0.3,289767000.0,3471054038.0,,,fcf_dcf,0.08,0.08,,1.4922225549632886,2.1496352889680934,1.4191766956294214,1.053947398960085,15.676170472112073,
MOONG,Consumer Defensive,1.899999976158142,0.11499999999999999,0.2945382716049383,24743074.0,329648666.0,,,fcf_dcf,0.08,0.08,,1.3416782573905512,1.9327672798772975,1.2760016993364682,0.9476189090660537,-29.385353988084482,
MORE,Utilities,0.03999999910593033,-0.009292,-0.3,-101687043.0,7176748450.0,,,fcf_dcf,0.08,0.08,,-0.2532701133791305,-0.3648506528398664,-0.240872275661271,-0.17888308707197334,-733.1752976003971,pe<0
MOSHI,Consumer Cyclical,35.25,1.46,-0.271340899274052,711986508.0,329999954.0,,,fcf_dcf,0.08,0.08,,38.56594122585846,55.556530716970926,36.67809794906819,27.238881565116817,9.406925463428253,
MOTHER,Consumer Cyclical,1.3600000143051147,0.067039,0.21550624999999912,10580836.0,286000000.0,,,fcf_dcf,0.1,0.08900000000000001,,0.5676400153437184,0.7776695504495506,0.5468963575554882,0.4198414536025773,-58.26176401669001,
MPJ,Industrials,3.6600000858306885,0.493666,-0.3,58771023.0,200000000.0,,,fcf_dcf,0.1,0.08900000000000001,,4.508710057353221,6.176954458163266,4.343945178260871,3.334760293820225,23.18879649233411,
MSC,Technology,7.949999809265137,0.56,0.3,419455781.0,360000000.0,,,fcf_dcf,0.08,0.08,,20.82714468159722,30.002739890972222,19.807634102777772,14.710081208680553,161.97666894689385,
MST,Financial Services,6.900000095367432,0.576,0.3,4498657287.0,570814500.0,,,fcf_dcf,0.08,0.08,,140.87501106773738,202.93882713254473,133.97903150498098,99.49913369119913,1941.666798850032,upside>200%
MTC,Financial Services,41.5,2.9,-0.15818332514762679,-6081085868.0,2120000000.0,,,fcf_dcf,0.08,0.08,,-51.273306552122634,-73.86224580235849,-48.76342441320754,-36.214013718632074,-223.55013627017502,
MTI,Financial Services,17.600000381469727,2.1710000000000003,0.3,,590000000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
MTW,Consumer Cyclical,1.1100000143051147,-0.0274,0.3,41373852.87000001,879259621.0,,,fcf_dcf,0.08,0.08,,0.8411140491248035,1.2116747840539128,0.7999406341326802,0.594073559172064,-24.223960514869002,pe<0
MUD,Consumer Cyclical,0.8399999737739563,-0.237,0.3,380852780.0,1053386750.0,,,fcf_dcf,0.08,0.08,,6.462719834381815,9.309932069109466,6.146362919412076,4.56457834456338,669.3714328758933,upside>200%|pe<0
MVP,Communication Services,0.5199999809265137,-0.186,0.3,,337259285.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
NAM,Healthcare,4.0,0.26349999999999996,-0.19139060359319737,-15175095.470000006,700000000.0,,,fcf_dcf,0.1,0.09340000000000001,,-0.3112692486610235,-0.41814736046281464,-0.30125724755546934,-0.2344271401758949,-107.78173121652559,
NAT,Technology,3.119999885559082,0.29800000000000004,0.3,97554921.0,324200000.0,,,fcf_dcf,0.1,0.09340000000000001,,4.32054961233723,5.804063279360085,4.181578777018929,3.253948451269275,38.47915932096316,
NATION,Communication Services,0.03999999910593033,-0.030697999999999996,-0.3,16581430.0,12203911086.0,,,fcf_dcf,0.08,0.08,,0.024286727358249452,0.03498647437621949,0.023097866578475,0.01715356267960276,-39.283180247249696,pe<0
NC,Consumer Cyclical,2.119999885559082,0.010195999999999998,0.3,21363778.0,152499896.0,,,fcf_dcf,0.08,0.08,,2.504116670020548,3.607328909260369,2.3815375323272345,1.7686418438606668,18.11871722625908,
NCAP,Financial Services,3.0399999618530273,0.3,-0.3,22996148.0,1350000052.0,,,fcf_dcf,0.08,0.08,,0.3044860219753532,0.4386302134749843,0.2895811118087275,0.2150565609755991,-89.98401230933719,
NCH,Real Estate,0.5099999904632568,-0.045399999999999996,0.3,431455574.91999996,1245283691.0,,,fcf_dcf,0.08,0.08,,6.193181888941158,8.921646637215934,5.890019139132849,4.374205390091308,1114.3494126961848,upside>200%|pe<0
NCL,Industrials,0.27000001072883606,-0.426,-0.3,-23304900.0,694233993.0,,,fcf_dcf,0.08,0.08,,-0.6000499711917737,-0.8644076508077297,-0.5706768956788897,-0.4238115181144695,-322.2407212399745,pe<0
NCP,Industrials,1.0700000524520874,0.12,-0.2565337359433568,12540091.0,180000000.0,,,fcf_dcf,0.1,0.08900000000000001,,1.0689250043025191,1.4644323956916099,1.02986254589372,0.7906049881398254,-0.10047178475408608,
NDR,Consumer Cyclical,1.2200000286102295,0.0338,0.3,-63620214.0,456891630.0,,,fcf_dcf,0.08,0.08,,-2.489017636961307,-3.5855778546435606,-2.36717761277439,-1.757977491839804,-304.01783431076524,
NEO,Consumer Defensive,18.700000762939453,2.79,0.3,-1367726102.0,300000000.0,,,fcf_dcf,0.1,0.09120000000000002,,-67.62883740689094,-91.71600814192712,-65.31276329775284,-50.48988899926901,-461.6515221802609,
NEP,Consumer Cyclical,0.23000000417232513,0.004,0.0,,2325380588.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
NER,Basic Materials,4.119999885559082,1.0832,-0.23059375002481297,-599741438.0,1847789748.0,,,fcf_dcf,0.08,0.08,,-5.801730535551168,-8.357737694570213,-5.517729740104607,-4.097725762871804,-240.8187062307133,
NETBAY,Technology,20.600000381469727,1.26,-0.3,299887343.0,200000000.0,,,fcf_dcf,0.08,0.08,,26.802431280624994,38.61049541124999,25.490424154999996,18.930388526874992,30.10888730242222,
NEW,Healthcare,96.25,4.09,0.05248772570172977,44105495.28,10000000.0,,,fcf_dcf,0.08,0.08,,78.83857281299998,113.57165034599997,74.97934197599999,55.683187790999995,-18.089794480000016,
NEWS,Technology,0.009999999776482582,-0.001472,0.0,-69695428.0,183644881550.0,,,fcf_dcf,0.08,0.08,,-0.0067837761934073345,-0.00977243283805532,-0.006451703232890891,-0.004791338430308677,-167.83776345036551,pe<0
NEX,Industrials,1.059999942779541,-0.292422,-0.3,-4432269545.0,5989399273.0,,,fcf_dcf,0.08,0.08,,-13.227840473756135,-19.055490472683665,-12.580323807208634,-9.342740474471118,-1347.9095460203496,pe<0
NFC,Basic Materials,1.2300000190734863,0.0608,-0.3,409698179.0,1087833099.0,,,fcf_dcf,0.137125,0.11684375,,4.0407511006235275,5.048128939688808,3.966708974065757,3.2554996412315536,228.5163445499193,upside>200%
NKI,Financial Services,20.0,-11.24,0.3,,38779487.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
NKT,Healthcare,4.019999980926514,0.442727,0.3,-124143883.0,535000000.0,,,fcf_dcf,0.1,0.09340000000000001,,-3.3317650533630054,-4.475767422380903,-3.2245985550943503,-2.509262179151074,-182.8797280888323,
NL,Industrials,0.7799999713897705,-0.016,0.3,-431928763.95000005,500000000.0,,,fcf_dcf,0.1,0.08900000000000001,,-13.254433648919198,-18.158637831367354,-12.770067803739135,-9.803327002011237,-1799.2864275755057,pe<0
NNCL,Utilities,1.440000057220459,0.14,0.3,256974423.0,2048254862.0,,,fcf_dcf,0.08,0.08,,2.242600711632046,3.230599626546864,2.1328230544192888,1.5839347683555016,55.736154341604426,
NOBLE,Real Estate,2.1600000858306885,0.1076,0.3,2243131936.0,1369413691.0,,,fcf_dcf,0.08,0.08,,29.27967174530022,42.17910754917374,27.846401100425386,20.680047876051205,1255.5403047143816,upside>200%
NOVA,Technology,8.550000190734863,0.05612099999999999,0.3,-1137827789.0,114594324.0,,,fcf_dcf,0.08,0.08,,-177.4841110662252,-255.676411745751,-168.796077657389,-125.35591061320798,-2175.837510021981,
NPK,Consumer Cyclical,13.199999809265137,1.8199999999999998,-0.3,10782088.0,10000000.0,,,fcf_dcf,0.08,0.08,,19.2729823,27.763876599999996,18.3295496,13.612386099999997,46.007443776417404,
NRF,Consumer Defensive,0.6200000047683716,-0.069463,0.3,122938082.0,1503827121.0,,,fcf_dcf,0.08,0.08,,1.4612838038781453,2.105066179013272,1.3897524288631313,1.0320955537880605,135.6909342966977,pe<0
NSL,Consumer Defensive,26.5,2.0100000000000002,-0.27049734051724394,411717323.0,300000000.0,,,fcf_dcf,0.08,0.08,,24.531490495416666,35.33907022416666,23.33064830333333,17.326437342916662,-7.428337753144658,
NTSC,Basic Materials,5.949999809265137,0.78,-0.3,15366340.0,133333016.0,,,fcf_dcf,0.08,0.08,,2.060054859180564,2.9676314754629107,1.9592130129269703,1.4550037816589998,-65.37722814759226,
NTV,Healthcare,24.899999618530273,2.09,0.3,310972707.0,160645161.0,,,fcf_dcf,0.08,0.08,,34.60195814815112,49.84617747216174,32.90815600103883,24.439145265477368,38.96368947090573,
NUT,Consumer Defensive,4.400000095367432,0.593866,-0.0789073705404989,110934724.07,120000000.0,,,fcf_dcf,0.1,0.09120000000000002,,13.713247129556384,18.597455369807946,13.243611721839887,10.237945112454312,211.66470073476737,upside>200%
NV,Consumer Defensive,0.7599999904632568,-0.17720000000000002,-0.3,-18124243.0,575984100.0,,,fcf_dcf,0.08,0.08,,-0.5624649076684581,-0.8102641327251914,-0.5349316604399322,-0.3972654242973026,-174.00854141137665,pe<0
NVD,Real Estate,0.8799999952316284,-0.005057000000000001,0.0,,1876901547.0,,,fcf_dcf,0.09355,0.0804075,,,,,,,no_intrinsic
NWR,Industrials,0.03999999910593033,-0.6637,-0.3,148680283.0,2585481525.0,,,fcf_dcf,0.082375,0.08,,1.0279168630396613,1.480775341162029,0.9775992543593981,0.7260112109580824,2469.7922150384857,upside>200%|pe<0
NYT,Industrials,2.859999895095825,0.32,0.3,801704338.0,1240000000.0,,,fcf_dcf,0.08,0.08,,11.556826646572578,16.648295728629023,10.991107859677417,8.162513925201612,304.0848626040024,upside>200%
OCC,Consumer Defensive,9.199999809265137,0.35609999999999997,0.3,-38348000.0,60000000.0,,,fcf_dcf,0.08,0.08,,-11.424508333333332,-16.45768333333333,-10.865266666666667,-8.06905833333333,-224.17944098029153,
OGC,Consumer Cyclical,10.300000190734863,-7.92,-0.3,-124529000.0,21330715.0,,,fcf_dcf,0.08,0.08,,-104.35448952367511,-150.3288450480914,-99.24622779873998,-73.70491917406423,-1113.1503649635354,pe<0
OHTL,Consumer Cyclical,300.0,17.55,0.3,635699333.0,15097800.0,,,fcf_dcf,0.08,0.08,,752.6345280355413,1084.214774652598,715.7922784114239,531.5810302908369,150.8781760118471,
OKJ,Consumer Defensive,5.300000190734863,0.336267,0.3,-5958050.0,609000000.0,,,fcf_dcf,0.1,0.09120000000000002,,-0.1451245519837457,-0.19681315104166672,-0.1401544943820225,-0.10834612573099416,-102.73819899549143,
ONEE,Communication Services,2.0,0.14500000000000002,0.0,838756573.0,2381250000.0,,,fcf_dcf,0.08,0.08,,6.296177949553805,9.070018584671914,5.987973434540681,4.446950859475065,214.80889747769024,upside>200%
OR,Energy,13.800000190734863,0.63,0.20568402758423043,17677291388.0,12000000000.0,,,fcf_dcf,0.08,0.08,,26.33179863004166,37.932521103416654,25.04282946633333,18.597983647791665,90.81013236304504,
ORI,Real Estate,2.359999895095825,0.5235,0.3,2062506008.0,2454122453.0,,,fcf_dcf,0.08,0.08,,15.0225979343175,21.640945276009823,14.287226007462795,10.610366373189283,536.5507882239767,upside>200%
ORN,Real Estate,0.6700000166893005,0.07859999999999999,-0.3,8188875.0,1500000000.0,,,fcf_dcf,0.1,0.08460000000000001,,0.08996966913395502,0.12607684977578476,0.08619868421052632,0.06517544326241134,-86.57169150852772,
OSP,Consumer Defensive,16.200000762939453,0.8400000000000001,-0.3,2694858540.0,3003750000.0,,,fcf_dcf,0.08,0.08,,16.036819443196002,23.101991645443192,15.251800309612982,11.326704641697875,-1.0072920497433495,
PACO,Consumer Cyclical,1.3700000047683716,0.13,0.3,125871837.0,1000000000.0,,,fcf_dcf,0.08,0.08,,2.249959086374999,3.2411998027499993,2.139821228999999,1.5891319421249994,64.23058967473536,
PAF,Consumer Cyclical,0.8199999928474426,0.018999999999999996,-0.3,24082374.0,540000000.0,,,fcf_dcf,0.08,0.08,,0.7971711763888888,1.1483724638888886,0.758148811111111,0.5630369847222222,-2.7840020314245337,
PANEL,Industrials,1.340000033378601,0.06999999999999999,-0.3,-30733316.0,195714286.0,,,fcf_dcf,0.1,0.08900000000000001,,-2.409383583220384,-3.3008670942427383,-2.3213358290453368,-1.7820433347231712,-279.8047405376177,
PAP,Basic Materials,1.8899999856948853,-0.16,-0.3,-439977496.0,660000000.0,,,fcf_dcf,0.08,0.08,,-11.916057183333331,-17.165788669696965,-11.332753684848484,-8.41623619242424,-730.4792208213813,pe<0
PATO,Basic Materials,7.599999904632568,0.62,-0.13010861966767595,65145639.0,142372000.0,,,fcf_dcf,0.08,0.08,,8.179124386290843,11.782514850181212,7.778747668080802,5.776864077030595,7.620059064806959,
PB,Consumer Defensive,48.5,3.15,0.3,972986121.0,450000000.0,,,fcf_dcf,0.08,0.08,,38.64917091749999,55.676428034999994,36.75725345999999,27.297666172499994,-20.310987798969098,
PCC,Industrials,2.9000000953674316,0.37000000000000005,-0.3,1000809895.0,1226619100.0,,,fcf_dcf,0.08,0.08,,14.584378209278658,21.00966371406576,13.870457597635646,10.30085453942059,402.90957688505904,upside>200%
PCE,Consumer Defensive,2.4000000953674316,0.18146199999999998,0.08983337859713147,-378176444.0,2750000000.0,,,fcf_dcf,0.1,0.09120000000000002,,-2.0399326129028124,-2.766489611647727,-1.9700713630234943,-1.5229593637958532,-184.997188826799,
PCSGH,Consumer Cyclical,3.0,0.34199999999999997,0.18558753006171358,544160943.0,1450000000.0,,,fcf_dcf,0.08,0.08,,6.70819093525862,9.663547780862068,6.379817952413792,4.737953038189655,123.60636450862066,
PDG,Consumer Cyclical,2.819999933242798,0.252,-0.24116543209876573,94619112.0,296999929.0,,,fcf_dcf,0.08,0.08,,5.694670139129898,8.203510829795515,5.415910062389274,4.022109678686151,101.93866219640068,
PDJ,Consumer Cyclical,1.25,-0.3296,0.3,248275310.0,592928784.0,,,fcf_dcf,0.08,0.08,,7.484745699662304,10.782221077835208,7.118359546531982,5.286428780880368,498.7796559729843,upside>200%|pe<0
PEACE,Real Estate,2.0,0.06999999999999999,0.3,-289966326.0,503997673.0,,,fcf_dcf,0.08,0.08,,-10.284071445008435,-14.814816207494669,-9.780655360287742,-7.263574936684278,-614.2035722504218,
PEER,Industrials,0.12999999523162842,-0.1423,0.3,-136068000.0,1054926479.0,,,fcf_dcf,0.113875,0.09940625,,-1.7034728639163952,-2.236345470103508,-1.6568351247082238,-1.3105134753537957,-1410.3637895380075,pe<0
PERM,Basic Materials,0.3400000035762787,-0.31000000000000005,-0.3,-397582090.0,766658697.0,,,fcf_dcf,0.08,0.08,,-9.269809220921156,-13.353711185382922,-8.816042335980958,-6.547207911279976,-2826.4144480638165,pe<0
PF,Real Estate,0.07000000029802322,-0.14969999999999997,0.3,593733000.0,10011080604.0,,,fcf_dcf,0.08,0.08,,1.0601230571212767,1.52717027809079,1.0082289214579974,0.7487582431416011,1414.4615037254712,upside>200%|pe<0
PG,Consumer Cyclical,7.199999809265137,-0.12000000000000002,0.3,4255273.0,96000000.0,,,fcf_dcf,0.08,0.08,,0.7923229674479164,1.1413883307291663,0.7535379270833331,0.5596127252604165,-88.99551404948186,pe<0
PHG,Healthcare,13.600000381469727,0.9700000000000001,-0.3,264645136.0,300000000.0,,,fcf_dcf,0.08,0.08,,15.768439353333328,22.715374173333323,14.996557706666664,11.13714947333333,15.94440375765094,
PHOL,Industrials,2.799999952316284,0.33,0.10118867094563111,51106186.73,202500232.0,,,fcf_dcf,0.08,0.08,,4.511219956522074,6.498680496808023,4.290391007601412,3.1862462629981083,61.11500119098904,
PICO,Communication Services,4.360000133514404,0.01699999999999998,0.3,5932089.0,215294775.0,,,fcf_dcf,0.08,0.08,,0.49251585819953125,0.7094983691545694,0.46840669031563814,0.34786085089617247,-88.70376506611399,
PIMO,Industrials,1.0299999713897705,0.11300000000000002,0.3,44649006.0,732841969.0,,,fcf_dcf,0.08,0.08,,1.0890492302713626,1.5688401499014033,1.0357391280902468,0.7691886171846689,5.732937914737744,
PIN,Real Estate,4.28000020980835,0.97,0.3,-481006261.0,1160000000.0,,,fcf_dcf,0.08,0.08,,-7.412057685668101,-10.677509673060342,-7.049229687068964,-5.235089694073276,-273.1789094001002,
PIS,Technology,3.380000114440918,0.37103100000000006,-0.3,-694055131.0,540000000.0,,,fcf_dcf,0.1,0.09340000000000001,,-18.454531943100832,-24.79112168574005,-17.86094039812292,-13.898716835395355,-645.9920508361691,
PJW,Consumer Cyclical,2.059999942779541,0.215,-0.3,87207917.32,579134229.0,,,fcf_dcf,0.08,0.08,,2.6916756842134424,3.8775188178179665,2.5599153360351625,1.90111359514376,30.66387179514124,
PK,Industrials,0.6000000238418579,-0.039999999999999994,-0.3,24664624.0,520756282.0,,,fcf_dcf,0.08,0.08,,0.846615142705086,1.2195994363443894,0.80517244341183,0.5979589469455502,41.10251817727068,pe<0
PL,Industrials,1.2699999809265137,0.1,-0.3,332425580.0,596509825.0,,,fcf_dcf,0.08,0.08,,9.961457453781248,14.350071576775782,9.473833662337412,7.035714705118224,684.3667404241994,upside>200%
PLANB,Communication Services,4.139999866485596,0.2258,-0.14011903485052923,2656158247.0,4600279515.0,,,fcf_dcf,0.08,0.08,,10.320857354495988,14.867808496686525,9.815640560919263,7.289556593035629,149.29607940440007,
PLANET,Technology,0.7599999904632568,-0.21000000000000002,0.3,-166692665.0,659289103.0,,,fcf_dcf,0.08,0.08,,-4.5194609971810795,-6.510552205729388,-4.2982286406757115,-3.192066858148875,-694.665928143795,pe<0
PLAT,Real Estate,1.0800000429153442,0.15,-0.3,819217337.0,2800000000.0,,,fcf_dcf,0.08,0.08,,5.229824963883928,7.533873724196426,4.973819546071428,3.6937924570089278,384.2430329693855,upside>200%
PLE,Industrials,0.1899999976158142,-0.274,-0.3,123911488.0,1815757276.0,,,fcf_dcf,0.08,0.08,,1.2198314594554869,1.757239724810002,1.160119429971652,0.8615592825524767,542.0165656643971,upside>200%|pe<0
