symbol,last_price,eps_ttm,g_est,fcf_ttm,shares,equity_last,roe_ttm,model,intrinsic,upside_pct
SNPS,4.420000076293945,0.229079,0.5,76000707.0,405000000.0,,,fcf_dcf,2.3926148499999993,-45.868443242061105
SO,4.360000133514404,0.43,0.5,384295948.0,476150004.0,,,fcf_dcf,10.290398605142087,136.0183094042121
SOLAR,0.3199999928474426,-0.08650000000000001,-0.5,-47917776.0,1307120744.0,,,fcf_dcf,-0.46740260745184825,-246.06331809347216
SONIC,1.4700000286102295,0.17600000000000002,-0.4000000000000001,-113295293.0,788844992.0,,,fcf_dcf,-1.831177227971804,-224.56987702939296
SORKON,3.759999990463257,0.5627,0.5,41009883.0,312766300.0,,,fcf_dcf,1.6717786035452025,-55.537802984429575
SPA,3.0,0.18,-0.5,118532127.0,1282499124.0,,,fcf_dcf,1.1783903715555284,-60.72032094814905
SPACK,1.3700000047683716,0.16399999999999998,-0.5,88858874.52999999,300000000.0,,,fcf_dcf,3.776502167525,175.65709156063105
SPALI,16.700000762939453,2.6199999999999997,0.5,71002524.0,1888242530.0,,,fcf_dcf,0.4794310935258935,-97.129155259742
SPC,57.5,9.05,0.47647058823529403,391950951.0,330000000.0,,,fcf_dcf,15.143559470454544,-73.6633748339921
SPCG,8.199999809265137,0.47,-0.5,1104527436.0,1055790000.0,,,fcf_dcf,13.338566200664904,62.66544525517826
SPG,12.300000190734863,0.9000000000000001,0.1200000000000001,558839670.0,345000000.0,,,fcf_dcf,20.652770413043473,67.90869994132557
SPI,44.5,4.386667,-0.3076923076923077,-1369796748.0,857894892.0,,,fcf_dcf,-20.3578651649088,-145.74801160653664
SPRC,4.300000190734863,-0.46,-0.5,6274416162.0,4335902125.0,,,fcf_dcf,18.450325620645785,329.0773209824592
SPREME,1.4900000095367432,0.2,0.3333333333333334,-45373694.0,740000000.0,,,fcf_dcf,-0.7817764844594592,-152.46822009769795
SPRIME,3.4800000190734863,0.542222,-0.07142857142857148,,446750000.0,,,fcf_dcf,,
SPVI,2.0199999809265137,0.15,0.5,186766202.0,400000000.0,,,fcf_dcf,5.95317268875,194.71152202780996
SQ,0.4300000071525574,-0.16999999999999998,-0.5,810523715.0,1149160000.0,,,fcf_dcf,8.992809849150682,1991.3510929222311
SR,0.41999998688697815,-0.017000000000000005,0.5,188228000.0,676700000.0,,,fcf_dcf,3.5464858873947094,744.4014281241078
SRICHA,9.449999809265137,-3.07,-0.5,-524114795.0,309879000.0,,,fcf_dcf,-21.564751519948103,-328.1984333883818
SRIPANWA,4.920000076293945,0.29983,0.23529411764705868,,279064000.0,,,fcf_dcf,,
SRS,2.4000000953674316,0.06,0.5,40069407.0,160000000.0,,,fcf_dcf,3.1930308703124988,33.04294764303569
SSF,5.25,0.69,0.5,306765491.0,272546160.0,,,fcf_dcf,14.350816794667,173.3488913269905
SSP,3.4600000381469727,0.3592,-0.5,722469749.0,1248718038.0,,,fcf_dcf,7.376756817338453,113.20106173435556
SSSC,2.059999942779541,0.31,0.25000000000000006,,639997880.0,,,fcf_dcf,,
SST,1.5800000429153442,-0.484,-0.15384615384615377,494680233.0,526456550.0,,,fcf_dcf,11.980424539783957,658.2546971124268
SSTRT,4.320000171661377,0.39040600000000003,-0.5,,195574769.0,,,fcf_dcf,,
STA,11.699999809265137,0.69,-0.5,10567848403.0,1535999998.0,,,fcf_dcf,87.72139799068539,649.7555506045352
STANLY,180.0,17.16,0.0,999902124.0,76625000.0,,,fcf_dcf,166.37849371615007,-7.567503491027735
STARM,1.0,0.09000000000000001,0.4999999999999999,439259180.0,1100000000.0,,,fcf_dcf,5.0914132227272715,409.14132227272717
STC,0.3700000047683716,0.0074,0.0,16855394.0,568000000.0,,,fcf_dcf,0.3783561153169014,2.2584082272541917
STECH,1.0099999904632568,0.23,-0.20000000000000004,194540858.0,725000000.0,,,fcf_dcf,3.42123577862069,238.73621890347457
STECON,8.350000381469727,0.571123,0.5,-2292708098.0,1537845543.0,,,fcf_dcf,-19.00842928118432,-327.64584925490203
STELLA,0.18000000715255737,-0.049,0.0,-82830422.0,14707204768.0,,,fcf_dcf,-0.07180751863860904,-139.89306432513038
STGT,6.650000095367432,0.28,-0.4000000000000001,1587218993.0,2840179910.0,,,fcf_dcf,7.1252676950137275,7.1468810951954715
STI,2.119999885559082,0.05,-0.5,132741949.0,602997079.0,,,fcf_dcf,2.80674634868339,32.393702839432024
STOWER,0.03999999910593033,-0.015000000000000001,0.5,-63290679.83000001,3697375325.0,,,fcf_dcf,-0.21825108270080745,-645.6277189477486
STP,10.800000190734863,1.69,0.28947368421052627,102294465.82999998,100000000.0,,,fcf_dcf,13.042544393324995,20.764297805420156
STPI,4.059999942779541,-0.006999999999999982,-0.5,597310439.0,1812272387.0,,,fcf_dcf,4.20229770749688,3.504871101547849
STX,1.1699999570846558,0.25,-0.5,150876173.0,307134600.0,,,fcf_dcf,6.263283933982039,435.32343279640446
SUC,29.0,7.219999999999999,0.5,537723281.0,300000000.0,,,fcf_dcf,22.853239442499994,-21.195726060344846
SUN,3.3399999141693115,0.43,0.22222222222222227,375017040.0,773996592.0,,,fcf_dcf,6.177633479812531,84.95909097497581
SUPER,0.12999999523162842,0.0466,-0.5,1742535000.0,27349473108.0,,,fcf_dcf,0.8123491506496774,524.8839849588213
SUSCO,2.3399999141693115,0.20999999999999996,-0.5,-288140000.0,949999956.0,,,fcf_dcf,-3.867142284372905,-265.26249684695915
SUTHA,2.5,0.21000000000000002,-0.5,105132426.0,362393057.0,,,fcf_dcf,3.6988524079256857,47.95409631702743
SVI,6.050000190734863,0.46,-0.5,2449693176.0,2153210026.0,,,fcf_dcf,14.505592866861376,139.7618580091227
SVOA,1.3799999952316284,0.004,0.0,-595021347.0,813473000.0,,,fcf_dcf,-9.326089709492507,-775.8036044722706
SVR,0.4699999988079071,-0.010000000000000002,-0.5,59938241.0,510000000.0,,,fcf_dcf,1.4984560249999996,218.82043165970964
SVT,1.3200000524520874,0.13,0.4999999999999999,,700000000.0,,,fcf_dcf,,
SWC,3.9000000953674316,0.255473,0.4000000000000001,209762592.0,498732180.0,,,fcf_dcf,5.362543575993031,37.501113970814096
SYMC,4.320000171661377,0.44000000000000006,-0.4,-71965692.0,433654887.0,,,fcf_dcf,-2.1158820078049763,-148.97874823443016
SYNEX,10.600000381469727,0.8300000000000001,0.22222222222222227,-114307465.0,847361206.0,,,fcf_dcf,-1.719951501709414,-116.22595697936131
SYNTEC,1.7599999904632568,0.37,0.5,592122406.0,1580595100.0,,,fcf_dcf,4.776403948424235,171.3865894491862
TACC,4.659999847412109,0.45999999999999996,0.3,181697048.0,600000000.0,,,fcf_dcf,3.8610622699999997,-17.144583767653828
TAE,0.5699999928474426,0.01,0.0,112534834.0,1000000000.0,,,fcf_dcf,1.4348191334999996,151.722658158703
TAKUNI,0.46000000834465027,-0.148,-0.5,151787875.0,800000237.0,,,fcf_dcf,2.419118541148632,425.8953254922839
TAN,4.099999904632568,0.243653,-0.5,76379900.0,299200000.0,,,fcf_dcf,3.254825284090909,-20.614015614651628
TASCO,14.0,1.062,0.0,1542360219.0,1578361570.0,,,fcf_dcf,12.45918119525046,-11.005848605353854
TATG,0.9599999785423279,0.2162,0.0,56302000.0,400000000.0,,,fcf_dcf,1.7946262499999996,86.94023855343991
TBN,4.599999904632568,0.37,-0.5,9412458.0,100000000.0,,,fcf_dcf,1.2000883949999999,-73.91112130695015
TC,5.099999904632568,0.89,-0.3636363636363636,330532698.0,330000000.0,,,fcf_dcf,12.770581513636362,150.4035637733296
TCAP,51.5,6.93,0.2085889570552148,6491813000.0,1048604897.0,,,fcf_dcf,78.9340351039768,53.269971075683095
TCC,0.30000001192092896,0.010500000000000002,0.0,-145321502.0,1395550150.0,,,fcf_dcf,-1.3276836740693265,-542.5612071039732
TCJ,2.9000000953674316,-0.18000000000000002,-0.5,130146168.0,105596336.0,,,fcf_dcf,15.714216087952137,441.8695024546589
TCMC,0.4099999964237213,-0.55,-0.5,128421250.94999999,763201126.0,,,fcf_dcf,2.1453990223967514,423.26805880738425
TCOAT,24.0,0.8400000000000001,0.14634146341463414,-38694000.0,10500000.0,,,fcf_dcf,-46.985571428571404,-295.7732142857142
TEAM,2.299999952316284,0.22499999999999998,-0.5,367172523.0,637063385.0,,,fcf_dcf,7.348483335374862,219.49928207495617
TEAMG,3.0999999046325684,0.18,0.1999999999999999,172390607.0,817901618.0,,,fcf_dcf,2.6873406175973598,-13.311590313875174
TEGH,3.119999885559082,0.655,0.5,1742620437.0,1080000000.0,,,fcf_dcf,20.572602381249993,559.3783056361724
TEKA,1.7300000190734863,0.30000000000000004,-0.5,284287503.0,300000000.0,,,fcf_dcf,12.082218877499999,598.3941470688951
TERA,1.0099999904632568,0.07,-0.5,-4908529.0,240000000.0,,,fcf_dcf,-0.260765603125,-125.8183767908151
TFG,4.900000095367432,1.15,0.5,11902426000.0,5823224156.0,,,fcf_dcf,26.060465377008917,431.8462218326701
TFI,0.05999999865889549,-0.016,0.0,-136030368.0,16826223539.0,,,fcf_dcf,-0.10307643827386573,-271.79406762967284
TFM,5.900000095367432,0.535,0.5,659797000.0,1000000000.0,,,fcf_dcf,8.41241175,42.58324769528846
TFMAMA,196.0,12.32,-0.18155619596541794,5050535427.0,329704014.0,,,fcf_dcf,195.30950173463765,-0.35229503334813805
TGE,1.4700000286102295,0.11,0.0,97440048.0,2511691156.0,,,fcf_dcf,0.4946311209609561,-66.35162507931436
TGH,11.899999618530273,0.8500000000000001,0.5,889642547.0,752097582.0,,,fcf_dcf,15.081743042021905,26.737340550306655
TGPRO,0.05999999865889549,-0.0229,0.5,-39963470.0,4719459900.0,,,fcf_dcf,-0.10796452418209972,-279.94087765882495
TH,0.550000011920929,0.007700000000000002,-0.5,-2289207.0,998345835.0,,,fcf_dcf,-0.02923575000440603,-105.31559079467966
THAI,10.100000381469727,6.64,-0.5,44320825315.0,28303291567.0,,,fcf_dcf,19.965540807455508,97.67861438981622
THANA,0.949999988079071,0.06,-0.3333333333333333,309106001.0,277375424.0,,,fcf_dcf,14.208546149892499,1395.6364555985533
THANI,1.590000033378601,0.13,-0.3333333333333333,9808493125.0,6229328690.0,,,fcf_dcf,20.075724619332934,1162.6241633890975
THCOM,9.350000381469727,-0.53,-0.5,-548528978.0,1119801456.0,,,fcf_dcf,-6.245521857492566,-166.7970224885791
THE,0.8100000023841858,-0.03,0.5,444520067.0,1102061385.0,,,fcf_dcf,5.142754234375064,534.9079283009481
THG,7.349999904632568,-0.317859,-0.5,8971619.0,1952932706.0,,,fcf_dcf,0.05857249555940407,-99.20309528817154
THIP,24.899999618530273,3.3200000000000003,-0.3495145631067961,55560467.0,89999686.0,,,fcf_dcf,7.871093619704405,-68.38918176590319
THMUI,0.3400000035762787,-0.030330000000000003,0.5,24883093.0,340000000.0,,,fcf_dcf,0.9331159874999999,174.44587578972076
THRE,0.44999998807907104,0.036000000000000004,0.0,,4214993833.0,,,fcf_dcf,,
THREL,1.1299999952316284,-0.22000000000000003,0.5,,620000000.0,,,fcf_dcf,,
TIDLOR,21.600000381469727,0.45,0.0,,2895929570.0,,,fcf_dcf,,
TIF1,7.150000095367432,0.5290109999999999,0.0,,90000000.0,,,fcf_dcf,,
TIGER,0.3799999952316284,-0.009999999999999998,0.0,45799027.0,460000000.0,,,fcf_dcf,1.2694295527173909,234.06041280174543
TIPCO,8.199999809265137,0.278,0.5,-139508265.0,482579640.0,,,fcf_dcf,-3.685879451420701,-144.94975045311642
TIPH,21.600000381469727,1.59,-0.4942528735632184,,594292336.0,,,fcf_dcf,,
TISCO,108.0,8.43,-0.05092592592592607,8507193000.0,800645624.0,,,fcf_dcf,135.47405680943308,25.438941490215818
TITLE,4.78000020980835,0.04,0.5,497040214.0,782055617.0,,,fcf_dcf,8.103340211032585,69.5259383965065
TK,4.619999885559082,0.184,0.5,1180110000.0,500000000.0,,,fcf_dcf,30.092805,551.3594317190847
TKC,9.149999618530273,0.52,-0.5,21151990.0,400000000.0,,,fcf_dcf,0.67421968125,-92.63147858624396
TKN,5.199999809265137,0.42000000000000004,-0.5,533145514.0,1365000000.0,,,fcf_dcf,4.979930625274723,-4.232099847355837
TKS,5.650000095367432,0.02999999999999997,-0.5,320082260.0,493530239.0,,,fcf_dcf,8.269095776723013,46.35567499375867
TKT,0.949999988079071,0.0268,0.5,6520348.850000009,350780000.0,,,fcf_dcf,0.23699882501140349,-75.05275494891086
TL,0.41999998688697815,-0.0562,0.0,,4224797738.0,,,fcf_dcf,,
TLHPF,3.880000114440918,2.04,0.5,,,,,fcf_dcf,,
TLI,10.199999809265137,1.02,-0.2727272727272727,,11450000000.0,,,fcf_dcf,,
TM,1.059999942779541,-0.002100000000000001,0.5,37789237.0,308000178.0,,,fcf_dcf,1.5643262769478006,47.57795862194206
TMAN,11.5,1.228782,0.0,451798000.0,400004000.0,,,fcf_dcf,14.400917240827589,25.22536731154425
TMC,0.75,-0.11299999999999999,-0.5,-33961653.71,476005000.0,,,fcf_dcf,-0.9096775975094797,-221.2903463345973
TMD,25.25,2.4699999999999998,0.04918032786885251,328627652.12,150000000.0,,,fcf_dcf,27.9333504302,10.627130416633666
TMI,0.5699999928474426,0.029000000000000005,0.0,50446221.0,671442656.0,,,fcf_dcf,0.9579214427359823,68.05639557128289
TMILL,2.140000104904175,0.06999999999999999,0.0,-37808972.0,398664061.0,,,fcf_dcf,-1.2091995245089322,-156.50464790809335
TMT,2.9200000762939453,-0.009999999999999995,-0.5,830864441.0,870758034.0,,,fcf_dcf,12.16586147828755,316.639080836204
TMW,50.5,13.969999999999999,0.0,238709616.0,39900000.0,,,fcf_dcf,76.27938857142857,51.04829420084865
TNDT,0.11999999731779099,-0.0871,0.0,-55065776.0,1731582708.0,,,fcf_dcf,-0.4054606463533707,-437.88387951343555
TNH,32.5,2.1799999999999997,-0.18333333333333332,289264600.0,180000000.0,,,fcf_dcf,20.489575833333326,-36.955151282051304
TNITY,2.299999952316284,-0.10700000000000001,-0.5,390848052.0,214404846.0,,,fcf_dcf,23.24253745178875,910.5451275501833
TNL,25.5,1.31,-0.45,-578271729.0,304622662.0,,,fcf_dcf,-24.203598302052782,-194.916071772756
TNP,3.140000104904175,0.238,0.0,70434848.06000003,830000000.0,,,fcf_dcf,1.081981099716868,-65.54200434493657
TNPC,0.8899999856948853,-0.32,-0.5,51269698.78999999,340813930.0,,,fcf_dcf,1.9180221288856933,115.5081078330759
TNR,6.300000190734863,1.52,-0.5,89092000.0,300000000.0,,,fcf_dcf,3.786409999999999,-39.89825578785683
TOA,12.800000190734863,1.04,-0.15,2767504488.0,1938584500.0,,,fcf_dcf,18.20177672007591,42.20137850662737
TOG,7.050000190734863,0.69,-0.5,64092541.0,474318000.0,,,fcf_dcf,1.7228523854249675,-75.56237817285243
TOP,33.75,5.0600000000000005,0.1068702290076335,23562231375.0,2233835566.0,,,fcf_dcf,134.48548075953138,298.47549854675964
TOPP,140.0,16.71,-0.5,171946482.0,6000000.0,,,fcf_dcf,365.38627425,160.99019589285712
TPA,2.700000047683716,-0.267,-0.5,-17293947.0,121500000.0,,,fcf_dcf,-1.8147969074074073,-167.21469908729412
TPAC,7.400000095367432,1.27,-0.3571428571428571,935227134.0,326549999.0,,,fcf_dcf,36.51552900020066,393.4530882379341
TPBI,2.9600000381469727,0.517,-0.42105263157894735,511448487.0,416879900.0,,,fcf_dcf,15.64231858923877,428.4567022854235
TPCH,2.5399999618530273,0.62,-0.5,517462659.68000007,401200000.0,,,fcf_dcf,16.44478791355932,547.4326047454826
TPCS,10.899999618530273,0.55,0.5,102978621.0,108000000.0,,,fcf_dcf,12.157198312499997,11.533933375854929
TPIPL,0.7099999785423279,0.079,-0.25000000000000006,-801398000.0,18935235000.0,,,fcf_dcf,-0.5396196297537368,-176.00276705100865
TPIPP,2.0199999809265137,0.372,-0.25000000000000006,-912705000.0,8400000000.0,,,fcf_dcf,-1.3853558035714284,-168.581971121406
TPL,0.5799999833106995,-0.016300000000000002,0.0,37407784.0,1149660624.0,,,fcf_dcf,0.41486090420367394,-28.472255837732046
TPLAS,0.949999988079071,0.024,-0.5,-3209470.0,270000000.0,,,fcf_dcf,-0.15155830555555552,-115.95350604814334
TPOLY,0.36000001430511475,-0.29000000000000004,-0.5,542232397.2299999,572759484.0,,,fcf_dcf,12.070447121016151,3252.901844827693
TPP,10.600000381469727,0.915,0.5,11056422.0,37500000.0,,,fcf_dcf,3.7591834799999995,-64.53600618192831
TPRIME,6.900000095367432,0.387341,0.5,,547500000.0,,,fcf_dcf,,
TPS,3.640000104904175,0.2812,0.5,158663730.04,419699735.0,,,fcf_dcf,4.82002343415823,32.41822239686777
TQM,12.800000190734863,1.34,-0.28947368421052627,1345316569.0,593767900.0,,,fcf_dcf,28.888032267742997,125.68774872873263
TQR,4.840000152587891,0.43999999999999995,-0.30769230769230776,107703446.0,230000000.0,,,fcf_dcf,5.97051711521739,23.35778774769306
TR,26.25,-3.3900000000000006,0.0,-587159000.0,201600000.0,,,fcf_dcf,-37.134311755952375,-241.46404478458047
TRC,0.41999998688697815,-0.7938000000000001,0.5,41462000.0,1397723153.0,,,fcf_dcf,0.37821545623348485,-9.948698085254346
TRITN,0.029999999329447746,-0.044103,0.0,-113810358.0,21896790805.0,,,fcf_dcf,-0.06626916598977846,-320.8972249033659
TRP,4.480000019073486,0.29000000000000004,-0.5,-362455011.4,329793200.0,,,fcf_dcf,-14.012724929895462,-412.7840372820679
TRT,3.0999999046325684,0.7400000000000001,-0.5,923837047.92,308008272.0,,,fcf_dcf,38.24222734180333,1133.6202747830741
TRU,4.019999980926514,0.39999999999999997,0.1999999999999999,376224229.0,670963071.0,,,fcf_dcf,7.149214505353902,77.8411576933933
TRUBB,0.7099999785423279,-0.24000000000000002,-0.4285714285714285,630378216.0,817775785.0,,,fcf_dcf,9.828271271201798,1284.263601159513
TRUE,10.800000190734863,0.034999999999999996,0.5,30520224000.0,34552100801.0,,,fcf_dcf,11.262205393564312,4.279677728394545
TRV,1.7999999523162842,-0.0028000000000000004,-0.5,15972918.0,240000000.0,,,fcf_dcf,0.8485612687499999,-52.85770604282236
TSC,13.899999618530273,1.34,0.058823529411764594,338918000.0,259800000.0,,,fcf_dcf,16.632811778290993,19.660519674529855
TSE,0.46000000834465027,0.10700000000000001,-0.5,-785814660.0,2115216281.0,,,fcf_dcf,-4.736696197451403,-1129.71654598373
TSI,0.05000000074505806,-0.002100000000000003,0.5,,1902913766.0,,,fcf_dcf,,
TSR,0.17000000178813934,-1.19,0.06666666666666654,22118000.0,604358518.0,,,fcf_dcf,0.46661789583645774,174.48111231079588
TSTE,10.899999618530273,0.37,0.5,27467226.0,383327181.0,,,fcf_dcf,0.9135984841628016,-91.61836223728245
TSTH,0.7900000214576721,0.060000000000000005,0.0,815890011.0,8421540848.0,,,fcf_dcf,1.2352368560582916,56.359091456616504
TTA,4.320000171661377,0.16000000000000003,-0.5,-1258503000.0,1814568364.0,,,fcf_dcf,-8.842826519155603,-304.6950501799366
TTB,1.809999942779541,0.21000000000000002,-0.1666666666666666,30040114000.0,94883155679.0,,,fcf_dcf,4.036664366389427,123.02013779019745
TTCL,0.6399999856948853,-2.8499999999999996,-0.5,-1263481093.0,616000044.0,,,fcf_dcf,-26.15159543032435,-4186.186877321573
TTI,24.899999618530273,-0.89,-0.5,280180290.0,50000000.0,,,fcf_dcf,71.44597395,186.93162668496905
TTT,49.0,3.65,0.0,579692951.0,57840000.0,,,fcf_dcf,127.78501253890039,160.78573987530692
TTW,9.0,0.76,0.5,2434793768.0,3990000000.0,,,fcf_dcf,7.780356025563908,-13.55159971595658
TU,13.300000190734863,1.1300000000000001,0.3333333333333334,7157394000.0,3855093796.0,,,fcf_dcf,23.67173882894547,77.98299616142742
TU-PF,1.190000057220459,0.25526499999999996,0.5,,104229800.0,,,fcf_dcf,,
TURTLE,3.940000057220459,-0.19,0.0,-438463781.0,1589549286.0,,,fcf_dcf,-3.51698010057802,-189.26345303302188
TVDH,0.07000000029802322,-0.012935000000000002,-0.5,3449023.0,1752368592.0,,,fcf_dcf,0.02509463103296706,-64.15052724838957
TVH,8.5,1.298,0.02222222222222224,,299787556.0,,,fcf_dcf,,
TVO,23.600000381469727,2.44,0.5,5513328659.0,889471248.0,,,fcf_dcf,79.03003111152839,234.87300777156457
TVT,0.25999999046325684,-0.0185,-0.5,-29817642.12,800030077.0,,,fcf_dcf,-0.47520080551921545,-282.7695472882607
TWP,1.1200000047683716,-0.346089,-0.5,74629262.0,266953705.0,,,fcf_dcf,3.56437491849008,218.24775922453966
TWPC,2.5799999237060547,0.009999999999999995,0.14285714285714277,1081676356.0,880420930.0,,,fcf_dcf,15.664522581261217,507.152055987654
TWZ,0.029999999329447746,-0.00091,0.0,-267284963.0,19860906213.0,,,fcf_dcf,-0.17158750168304815,-671.9583517277592
TYCN,1.7599999904632568,-0.28,0.4999999999999999,506579110.0,596748900.0,,,fcf_dcf,10.823452967403876,514.9689219347661
UAC,2.9200000762939453,0.12000000000000001,-0.5,21025471.0,667606199.0,,,fcf_dcf,0.40154623436922277,-86.24841699049323
UBA,0.9399999976158142,0.1,0.0,167440094.28,600000000.0,,,fcf_dcf,3.5581020034499984,278.521490688793
UBE,0.4699999988079071,0.018,-0.5,1426051803.0,3914286000.0,,,fcf_dcf,4.645077157941447,888.3142914304408
UBIS,1.100000023841858,-0.09,-0.5,5617000.0,285000250.0,,,fcf_dcf,0.251286621678402,-77.15576216073534
UEC,0.8399999737739563,-0.065,-0.5,65772018.0,570510600.0,,,fcf_dcf,1.4698994716312017,74.98803780043345
UKEM,0.6000000238418579,0.014500000000000002,0.0,59085978.0,1083902252.0,,,fcf_dcf,0.6950315105535918,15.838580489253673
UMI,0.7699999809265137,0.067,0.5,208634376.0,836504742.0,,,fcf_dcf,3.180003842703858,312.9875222694775
UMS,0.25999999046325684,0.06140000000000001,0.0,8171229.0,2388349543.0,,,fcf_dcf,0.04362140795318249,-83.22253478722837
UNIQ,3.140000104904175,0.9006290000000001,0.5,2574414995.0,1081016253.0,,,fcf_dcf,30.363827643810634,867.0008480696298
UOBKH,5.349999904632568,0.030000000000000002,-0.5,562579714.0,502448570.0,,,fcf_dcf,14.275871764347936,166.8387293238351
UP,20.899999618530273,2.4154,-0.5,1565455.0,25000000.0,,,fcf_dcf,0.79838205,-96.1799901216642
UPF,25.5,-1.3900000000000001,-0.5,11828393.0,7500000.0,,,fcf_dcf,20.108268099999997,-21.14404666666668
UPOIC,6.349999904632568,0.39,-0.4705882352941177,-73130418.0,324050000.0,,,fcf_dcf,-2.8773733359049523,-145.3129666002955
UREKA,0.4099999964237213,0.01107,-0.5,-58086558.0,1882220881.0,,,fcf_dcf,-0.39347327509538965,-195.96909232378337
UTP,7.800000190734863,0.8999999999999999,-0.2500000000000001,646482346.66,650000000.0,,,fcf_dcf,12.680999876792304,62.57691752181337
UV,0.9800000190734863,0.025,0.0,3234135970.0,1911926537.0,,,fcf_dcf,21.56737344218367,2100.7523492268847
UVAN,11.5,2.24,0.5,885059346.0,940000000.0,,,fcf_dcf,12.004794320744677,4.389515832562413
VARO,4.800000190734863,1.22,-0.5,1668320.0,99902123.0,,,fcf_dcf,0.21291919892433112,-95.56418353200661
VCOM,2.640000104904175,0.36,0.5,224312583.0,307005200.0,,,fcf_dcf,9.315755672053761,252.86951901056455
VGI,1.2400000095367432,0.034999999999999996,0.0,40550943.0,21101284893.0,,,fcf_dcf,0.02450203984599602,-98.02402905987478
VIBHA,1.4600000381469727,0.0551,0.0,930587892.0,13484805796.0,,,fcf_dcf,0.8798788653314913,-39.73432586698897
VIH,7.550000190734863,0.6069,0.23076923076923075,171089478.0,608369432.0,,,fcf_dcf,3.585635190987044,-52.508144365516316
VL,0.8500000238418579,0.0618,0.0,141203893.64000002,1183626515.0,,,fcf_dcf,1.5210453813718425,78.94651043619645
VNG,1.9900000095367432,0.18,-0.5,459014692.21000004,1735237480.0,,,fcf_dcf,3.3727010816280316,69.48246560125247
VPO,0.44999998807907104,0.25,0.5,82853362.0,940000000.0,,,fcf_dcf,1.123808899468085,149.7353176086344
VRANDA,4.5,0.193,-0.5,-424920042.0,319681672.0,,,fcf_dcf,-16.94726664060991,-476.6059253468869
VS,0.3100000023841858,-0.09073500000000001,0.3333333333333333,-38324062.0,250000000.0,,,fcf_dcf,-1.9545271619999998,-730.4926280541562
WACOAL,18.299999237060547,-1.1500000000000001,-0.5,22360561.0,120000000.0,,,fcf_dcf,2.37580960625,-87.01743330437638
WARRIX,2.059999942779541,0.08299999999999999,-0.5,-116639799.11,589080000.0,,,fcf_dcf,-2.5245424028188017,-222.55060548266118
WAVE,0.029999999329447746,0.018900000000000004,0.0,-190016832.0,11456342333.0,,,fcf_dcf,-0.21147365691241343,-804.9122054640603
WELL,0.7099999785423279,0.022,0.5,31549118.0,,,,fcf_dcf,,
WFX,0.7699999809265137,-0.28,-0.09999999999999995,145925456.0,464200000.0,,,fcf_dcf,4.0080774752261945,420.5295551310815
WGE,0.7799999713897705,0.14809999999999998,0.5,411516769.95,600000000.0,,,fcf_dcf,8.744731361437498,1021.1194464349161
WHA,3.5799999237060547,0.3214,-0.22222222222222213,4504073078.0,14946834679.0,,,fcf_dcf,3.842079810060632,7.320667372620202
WHABT,6.0,0.609868,0.0,,202000000.0,,,fcf_dcf,,
WHAIR,5.949999809265137,0.697383,0.06666666666666674,,1058806116.0,,,fcf_dcf,,
WHART,9.75,0.666695,-0.1052631578947368,,3468827441.0,,,fcf_dcf,,
WHAUP,4.079999923706055,0.21000000000000002,-0.5,24202867.0,3825000000.0,,,fcf_dcf,0.08067622333333332,-98.02264154799173
WICE,2.799999952316284,0.266418,-0.3333333333333333,390660893.0,640999500.0,,,fcf_dcf,7.770562045290205,177.52007777221752
WIIK,0.9599999785423279,0.06564,0.5,-196753401.0,837683063.0,,,fcf_dcf,-2.9946956952500776,-411.9474752277858
WIN,0.3499999940395355,0.0339,0.0,32903576.0,561144020.0,,,fcf_dcf,0.7476166172099633,113.60475141194246
WINDOW,0.8299999833106995,0.065306,-0.3333333333333333,181142235.0,888000000.0,,,fcf_dcf,2.600859793074324,213.35660787606625
WINMED,1.2899999618530273,0.052,-0.5,-176033208.23999998,400000000.0,,,fcf_dcf,-5.611058512649999,-534.9657890369209
WINNER,2.0999999046325684,0.18000000000000002,0.5,53474551.0,599974662.0,,,fcf_dcf,1.1363821981702285,-45.88655953443682
WORK,4.21999979019165,0.07,0.5,-10135253.0,441560485.0,,,fcf_dcf,-0.2926540760321884,-106.93493105645149
WP,3.740000009536743,0.28,0.0,194027065.0,510504800.0,,,fcf_dcf,4.845880153820296,29.568987739669378
WPH,6.599999904632568,0.464231,-0.5,-66285490.0,700123983.0,,,fcf_dcf,-1.2071290485988104,-118.28983433395994
WSOL,0.3199999928474426,-3.5773,0.5,-280193000.0,2431768238.0,,,fcf_dcf,-1.4690794518058834,-559.0873389507402
XBIO,0.36000001430511475,-1.403485,0.06451612903225812,-61654852.0,678266753.0,,,fcf_dcf,-1.1589825972201233,-421.93959754619294
XO,15.699999809265137,1.6099999999999999,-0.3548387096774193,553773745.0,436395646.0,,,fcf_dcf,16.179389765841062,3.053439250954768
XPG,0.47999998927116394,0.0144,-0.5,206387664.0,10700191101.0,,,fcf_dcf,0.24592483359984801,-48.76565852152156
XYZ,0.7599999904632568,-0.041999999999999996,-0.5,423591741.0,1746739583.0,,,fcf_dcf,3.091928957420323,306.832762660384
YGG,0.4000000059604645,-0.71,-0.5,,601997188.0,,,fcf_dcf,,
YONG,0.7599999904632568,0.04,-0.5,123361052.0,680000000.0,,,fcf_dcf,2.3130197249999993,204.34470447691737
