symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,dividend_ttm,dividend_yield_%,total_return_with_div_%,flags
SWC,Basic Materials,3.5,0.255473,-0.23414735560967226,209762592.0,fcff,exit,8.0,498732180.0,,,237893923.0,-395869000.0,21192000.0,fcf_dcf,0.1,0.08900000000000001,,5.237540067579239,5.581396708878119,5.237540067579239,4.89368342628036,49.64400193083541,0.25,7.142857142857142,56.786859073692554,
SYMC,Communication Services,3.859999895095825,0.44000000000000006,0.3,-71965692.0,fcff,exit,8.0,447136386.0,,,732762327.0,675099000.0,,fcf_dcf,0.08,0.08,,7.661362642183915,8.892779804956314,7.661362642183916,6.429945479411519,98.48090286006914,0.1589,4.116580422758154,102.59748328282728,
SYNEX,Technology,10.300000190734863,0.8300000000000001,-0.20066654305416354,-114307465.0,fcff,exit,8.0,847361206.0,,,1058026754.0,7496259000.0,4145000.0,fcf_dcf,0.1,0.09340000000000001,,-2.3446450187048833,-1.4625130048394877,-2.3446450187048837,-3.2267770325702787,-122.76354344938709,0.44000000000000006,4.27184458108838,-118.49169886829871,
SYNTEC,Industrials,1.7200000286102295,0.37,-0.3,592122406.0,fcff,exit,8.0,1598974113.0,,,1009798957.0,826550000.0,532898000.0,fcf_dcf,0.1,0.08900000000000001,,4.319815906356683,4.77507113786399,4.319815906356683,3.864560674849376,151.15208340124974,0.11,6.395348730830003,157.54743213207973,
TACC,Consumer Defensive,4.900000095367432,0.45999999999999996,-0.22752380371093783,181697048.0,fcff,exit,8.0,600000000.0,,,385884935.0,-233488000.0,-223000.0,fcf_dcf,0.08,0.08,,5.535384253619112,6.018652939154901,5.535384253619111,5.052115568083322,12.967023385415576,0.4,8.163265147242933,21.13028853265851,
TAE,Basic Materials,0.5099999904632568,-0.022,0.3,16661834.0,fcff,exit,8.0,1019607843.0,,,192545083.0,1040765000.0,,fcf_dcf,0.08,0.08,,0.1835038191982757,0.325403476456591,0.18350381919827566,0.04160416193996055,-64.01885830790101,0.24,47.05882440938808,-16.960033898512933,pe<0
TAKUNI,Industrials,0.3499999940395355,-0.148,0.3,151787875.0,fcff,exit,8.0,800000236.0,,,-346368596.0,607909000.0,486798000.0,fcf_dcf,0.08,0.08,,-3.169265091773729,-3.4945998577967172,-3.1692650917737284,-2.84393032575074,-1005.5043273559979,0.1199,34.257143440538535,-971.2471839154593,pe<0
TAN,Consumer Cyclical,4.059999942779541,0.243653,0.3,76379900.0,fcff,exit,8.0,300673892.0,,,465825178.0,767921000.0,10465000.0,fcf_dcf,0.1,0.08900000000000001,,7.394032938584957,8.510867125231833,7.394032938584957,6.27719875193808,82.11904046291397,0.33,8.128078932288771,90.24711939520274,
TASCO,Basic Materials,14.399999618530273,1.1119999999999999,0.2214536700957579,927350219.0,fcff,exit,8.0,1578361570.0,,,3235808191.0,2041330000.0,205376000.0,fcf_dcf,0.08,0.08,,13.3833354870375,14.923823606300523,13.383335487037503,11.842847367774477,-7.060167766841495,0.9,6.250000165568462,-0.810167601273033,
TATG,Consumer Cyclical,0.9200000166893005,0.2162,-0.3,56302000.0,fcff,exit,8.0,404347826.0,,,246566000.0,520495000.0,20381000.0,fcf_dcf,0.1,0.08900000000000001,,2.7535353195831345,3.1931169518547833,2.753535319583135,2.313953687311486,199.2973119165768,0.07,7.608695514148038,206.90600743072483,
TBN,Technology,4.21999979019165,0.37,0.3,9412458.0,fcff,exit,8.0,101895735.0,,,28495830.0,-185361044.0,1542827.0,fcf_dcf,0.1,0.09340000000000001,,3.7613482532351843,3.958922718828121,3.761348253235184,3.5637737876422473,-10.868520373448561,0.19,4.5023698920935535,-6.366150481355008,
TC,Consumer Defensive,5.050000190734863,0.89,0.3,330532698.0,fcff,exit,8.0,330000000.0,,,426773855.0,146210000.0,1000.0,fcf_dcf,0.08,0.08,,11.56384163508113,12.535617138936454,11.56384163508113,10.592066131225808,128.9869544222411,0.3,5.940593835033989,134.92754825727508,
TCAP,Financial Services,51.25,7.15,-0.16748840853207736,9380276000.0,fcff,exit,8.0,1048604897.0,,,,46067555000.0,5539341000.0,fcf_dcf,0.1,0.09120000000000002,,,,,,,3.3499999999999996,6.536585365853657,,no_intrinsic
TCC,Energy,0.28999999165534973,0.010500000000000002,-0.3,-145321502.0,fcff,exit,8.0,1395550152.0,,,69561105.0,335968000.0,,fcf_dcf,0.1,0.08679999999999999,,-0.3825318596738669,-0.3462346087297814,-0.3825318596738669,-0.41882911061795236,-231.90754161416893,0.155,53.44827740002477,-178.45926421414416,
TCJ,Industrials,2.680000066757202,-0.18000000000000002,0.3,130146168.0,fcff,exit,8.0,105596336.0,,,110099313.0,375274458.0,393262514.0,fcf_dcf,0.08,0.08,,4.197973883282687,4.981435710692464,4.197973883282688,3.414512055872909,56.64081263856953,0.35578499999999996,13.275559370806267,69.91637200937579,pe<0
TCMC,Consumer Cyclical,0.36000001430511475,-0.55,0.3,128421250.94999999,fcff,exit,8.0,763201125.0,,,-536337338.3400001,3021514368.14,171776811.9,fcf_dcf,0.08,0.08,,-7.697460198735915,-8.225517573047993,-7.697460198735915,-7.169402824423837,-2238.1833035739833,0.341282,94.80055178852007,-2143.3827517854634,pe<0
TCOAT,Consumer Cyclical,25.0,0.8400000000000001,0.3,-38694000.0,fcff,exit,8.0,10500000.0,,,25309000.0,-12637000.0,26201000.0,fcf_dcf,0.08,0.08,,-2.3751344840523885,-0.5639288180457864,-2.3751344840523885,-4.1863401500589905,-109.50053793620955,0.5,2.0,-107.50053793620955,
TEAM,Technology,2.2799999713897705,0.22499999999999998,0.3,367172523.0,fcff,exit,8.0,637063385.0,,,212077910.0,-596954000.0,,fcf_dcf,0.12775,0.11698750000000001,,4.8406458480622225,5.0520298343567855,4.8406458480622225,4.6292618617676595,112.30903108790893,0.2,8.771929934634619,121.08096102254355,
TEAMG,Industrials,3.059999942779541,0.18,-0.3,172390607.0,fcff,exit,8.0,817901618.0,,,282759199.0,99407000.0,0.0,fcf_dcf,0.1,0.08900000000000001,,2.741872510807718,2.991089207599433,2.741872510807718,2.4926558140160044,-10.396321500674697,0.14,4.5751634842460644,-5.821158016428632,
TEGH,Basic Materials,2.8399999141693115,0.655,-0.3,1742620437.0,fcff,exit,8.0,1133239437.0,,,1430245478.0,3497266000.0,1157000.0,fcf_dcf,0.1,0.08900000000000001,,10.536308220595362,11.446117503544649,10.536308220595364,9.626498937646074,270.99677954311454,0.21,7.3943664206561825,278.3911459637707,
TEKA,Industrials,1.7200000286102295,0.30000000000000004,0.3,284287503.0,fcff,exit,8.0,301744186.0,,,86659404.0,-69913000.0,,fcf_dcf,0.1,0.08900000000000001,,5.77540516361678,5.982437530409259,5.77540516361678,5.568372796824301,235.7793643924147,0.155,9.01162775707864,244.79099214949332,
TERA,Technology,0.9900000095367432,0.07,0.3,-4908529.0,fcff,exit,8.0,242424242.0,,,36860371.0,-107747000.0,,fcf_dcf,0.1,0.09340000000000001,,1.2212388755246806,1.3286598695347365,1.2212388755246806,1.1138178815146247,23.35746098589862,0.08,8.08080800296506,31.43826898886368,
TFG,Consumer Defensive,4.599999904632568,1.3,-0.3,11225665000.0,fcff,exit,8.0,5823224156.0,,,14368151000.0,14088999000.0,999000.0,fcf_dcf,0.1,0.09120000000000002,,19.575254797224034,21.336080819641452,19.575254797224034,17.814428774806615,325.5490261534611,0.525,11.413043714876666,336.9620698683378,upside>300%
TFI,Consumer Cyclical,0.05000000074505806,-0.016,0.0,-136030368.0,fcff,exit,8.0,20191468240.0,,,-115234460.0,263251000.0,,fcf_dcf,0.1,0.08900000000000001,,-0.0737486408925636,-0.077862751190964,-0.0737486408925636,-0.06963453059416318,-247.49727958724645,6.087071,12174.14181859115,11926.644539003903,pe<0
TFM,Consumer Defensive,5.800000190734863,0.535,-0.3,659797000.0,fcff,exit,8.0,1008620690.0,,,828637000.0,-783753000.0,194320000.0,fcf_dcf,0.08,0.08,,8.28743992473906,8.904771555782988,8.28743992473906,7.670108293695131,42.88689055524042,0.685,11.810344439199238,54.697234994439654,
TFMAMA,Consumer Defensive,194.0,12.32,0.21858835621924122,5050535427.0,fcff,exit,8.0,329704014.0,,,7582284120.0,-6046880000.0,10254034000.0,fcf_dcf,0.08,0.08,,190.217794160382,207.49835768856573,190.217794160382,172.93723063219826,-1.949590638978351,5.0600000000000005,2.6082474226804124,0.6586567837020614,
TGE,Utilities,1.3899999856948853,0.11,0.15069404675135312,97440048.0,fcff,exit,8.0,2511691156.0,,,438429927.0,75453819.0,72151.0,fcf_dcf,0.1,0.08460000000000001,,1.1591274506688316,1.287533892909091,1.1591274506688316,1.0307210084285725,-16.609535064896885,0.00318,0.2287769807717129,-16.380758084125173,
TGH,Financial Services,11.600000381469727,0.8500000000000001,-0.3,889642547.0,fcff,exit,8.0,752097582.0,,,4212250681.0,16586788000.0,313686000.0,fcf_dcf,0.08,0.08,,16.19519182810831,20.40364111469002,16.19519182810831,11.986742541526597,39.61371806486415,0.6,5.172413623006964,44.78613168787112,
TGPRO,Basic Materials,0.05999999865889549,-0.0229,-0.3,-39963470.0,fcff,exit,8.0,4719459900.0,,,47007644.0,634441000.0,-1061000.0,fcf_dcf,0.08,0.08,,-0.1101145874397262,-0.10263016544931354,-0.11011458743972619,-0.11759900943013885,-283.52431650163174,,,,pe<0
TH,Financial Services,0.5,0.007700000000000002,0.3,-2289207.0,fcff,exit,8.0,998345834.0,,,151209346.0,-4643937.0,13219975.0,fcf_dcf,0.1,0.09120000000000002,,0.8467055011337137,0.9547933060821314,0.8467055011337137,0.738617696185296,69.34110022674274,0.013274,2.6548,71.99590022674273,
THAI,Industrials,8.649999618530273,6.64,0.3,44320825315.0,fcff,exit,8.0,29775717140.0,,,22057319731.0,37220715844.0,65419221.0,fcf_dcf,0.08,0.08,,9.491043446393588,10.047681111581287,9.491043446393588,8.934405781205887,9.723050461893743,2.45,28.323700671055995,38.04675113294974,
THANA,Real Estate,0.9200000166893005,0.06,0.3,309106001.0,fcff,exit,8.0,280390374.0,,,20442612.0,403529000.0,2110000.0,fcf_dcf,0.1,0.08460000000000001,,3.5843202846724047,3.637952550379845,3.5843202846724047,3.530688018964964,289.60002387509627,0.016,1.739130403233837,291.3391542783301,
THANI,Financial Services,1.7300000190734863,0.14,-0.3,10245112125.0,fcff,exit,8.0,6229328690.0,,,598911579.0,26479910000.0,3000.0,fcf_dcf,0.08,0.08,,3.277233655050437,3.3494779478214034,3.277233655050437,3.2049893622794703,89.43546930164673,0.07,4.046242729956095,93.48171203160283,
THCOM,Technology,9.0,-0.53,0.3,-548528978.0,fcff,exit,8.0,1114370320.0,,,358492135.0,-1094654000.0,0.0,fcf_dcf,0.08,0.08,,0.8360403069013671,1.077771211259736,0.8360403069013671,0.5943094025429984,-90.71066325665149,1.13,12.555555555555554,-78.15510770109593,pe<0
THE,Basic Materials,0.6899999976158142,-0.03,-0.3,444520067.0,fcff,exit,8.0,1102061386.0,,,78626256.0,1665667000.0,-2736000.0,fcf_dcf,0.08,0.08,,0.6244727617292678,0.6780825252594617,0.6244727617292678,0.5708629981990739,-9.496700885937015,0.43000000000000005,62.31884079504304,52.82213990910602,pe<0
THG,Healthcare,7.650000095367432,-0.38117,-0.3,60669382.0,fcff,exit,8.0,1812541999.0,,,409178521.0,3027384739.0,1051058878.0,fcf_dcf,0.1,0.09340000000000001,,-0.8376888145282614,-0.6781999887073239,-0.8376888145282615,-0.997177640349199,-110.95018044556019,1.639845,21.43588208571438,-89.51429835984581,pe<0
THIP,Consumer Cyclical,22.200000762939453,3.3200000000000003,0.3,55560467.0,fcff,exit,8.0,99323978.0,,,567441579.0,-576133000.0,,fcf_dcf,0.1,0.08900000000000001,,41.055858375209226,45.17425823385016,41.055858375209226,36.93745851656829,84.93629263178958,1.65,7.432432177004696,92.36872480879428,
THMUI,Industrials,0.25999999046325684,-0.030330000000000003,-0.3,24883093.0,fcff,exit,8.0,353076923.0,,,-20262773.0,160389000.0,-5599000.0,fcf_dcf,0.1,0.08900000000000001,,-0.4785762147759306,-0.5199467372821711,-0.4785762147759306,-0.43720569226969,-284.06778166538544,0.09,34.6153858850694,-249.45239578031604,pe<0
THRE,Financial Services,0.4000000059604645,0.036000000000000004,0.3,,fcff,exit,8.0,4214993832.0,,,,-395799239.0,264064702.0,fcf_dcf,0.08,0.08,,,,,,,0.19000000000000003,47.49999929219486,,no_intrinsic
THREL,Financial Services,1.0700000524520874,-0.22000000000000003,-0.3,,fcff,exit,8.0,648971963.0,,,,-19003441.0,,fcf_dcf,0.1,0.09120000000000002,,,,,,,0.332419,31.067194738748398,,no_intrinsic
TIDLOR,Financial Services,20.700000762939453,0.9258919999999999,-0.3,,fcff,exit,8.0,2895929570.0,,,-5547353.0,70110467.0,201349.0,fcf_dcf,0.1,0.09120000000000002,,,,,,,,,,no_intrinsic
TIF1,Financial Services,7.050000190734863,0.5290109999999999,-0.3,,fcff,exit,8.0,90000000.0,,,49515709.0,-12056000.0,,fcf_dcf,0.08,0.08,,,,,,,0.265,3.7588651465323935,,no_intrinsic
TIGER,Industrials,0.3499999940395355,-0.009999999999999998,-0.3,45799027.0,fcff,exit,8.0,473142857.0,,,-27421110.0,36762129.0,-2682262.0,fcf_dcf,0.1,0.08900000000000001,,-0.00685604269324748,-0.04863467350770012,-0.006856042693247493,0.034922588121205196,-101.9588693742872,0.425,121.4285734964877,19.469704122200497,pe<0
TIPCO,Consumer Defensive,7.949999809265137,0.278,0.3,-139508265.0,fcff,exit,8.0,482579640.0,,,724155058.0,1242303000.0,-77424000.0,fcf_dcf,0.1,0.09120000000000002,,4.967255127241762,6.038137193383726,4.967255127241762,3.8963730610997978,-37.51880193188441,0.18,2.2641509977172993,-35.25465093416711,
TIPH,Financial Services,21.799999237060547,1.59,0.3,,fcff,exit,8.0,594292336.0,,,,-536168905.0,163176689.0,fcf_dcf,0.08,0.08,,,,,,,1.5,6.880734185760715,,no_intrinsic
TISCO,Financial Services,106.5,8.4,0.02863097663334835,9763203000.0,fcff,exit,8.0,808163423.0,,,,19469464000.0,3018000.0,fcf_dcf,0.08,0.08,,,,,,,7.75,7.276995305164319,,no_intrinsic
TITLE,Real Estate,4.900000095367432,0.42000000000000004,-0.3,-879773882.0,fcff,exit,8.0,782055617.0,,,530598048.0,1334376304.0,198174443.0,fcf_dcf,0.08,0.08,,-2.6350534363629294,-2.125241394141382,-2.6350534363629294,-3.144865478584477,-153.77659969546056,0.05,1.0204081434053667,-152.75619155205518,
TK,Financial Services,4.340000152587891,0.184,-0.3,1180110000.0,fcff,exit,8.0,500000000.0,,,-24800000.0,-1885336000.0,8940000.0,fcf_dcf,0.08,0.08,,13.428634722537637,13.391364347933495,13.428634722537636,13.465905097141778,209.41553572366357,0.2,4.608294768854844,214.0238304925184,
TKC,Industrials,9.5,0.52,0.3,21151990.0,fcff,exit,8.0,402105263.0,,,175182712.0,641789076.0,-3109793.0,fcf_dcf,0.08,0.08,,1.2528838933281234,1.5802498913555207,1.2528838933281234,0.9255178953007259,-86.81174849128291,0.2,2.1052631578947367,-84.70648533338817,
TKN,Consumer Defensive,4.619999885559082,0.42000000000000004,0.3,533145514.0,fcff,exit,8.0,1365000000.0,,,719896397.0,1041170000.0,0.0,fcf_dcf,0.1,0.09120000000000002,,3.8505156523798205,4.2268868845491,3.8505156523798205,3.4741444202105427,-16.655503295237498,0.32699999999999996,7.077922253247601,-9.577581041989898,
TKS,Industrials,5.5,0.02999999999999997,-0.3,320082260.0,fcff,exit,8.0,491885639.0,,,272323128.0,492227000.0,40661000.0,fcf_dcf,0.08,0.08,,4.9945978472087535,5.410606596991275,4.9945978472087535,4.5785890974262315,-9.189130050749936,0.43000000000000005,7.818181818181818,-1.370948232568118,
TKT,Consumer Cyclical,0.6700000166893005,0.0268,0.3,6520348.850000009,fcff,exit,8.0,350780000.0,,,86137442.79,144973347.51999998,,fcf_dcf,0.08,0.08,,1.141408412169999,1.3259266218319103,1.141408412169999,0.9568902025080878,70.35946025943234,0.4825,72.01492357928552,142.37438383871785,
TL,Healthcare,0.4000000059604645,-0.0562,0.3,,fcff,exit,8.0,4858517398.0,,,1999144.0,-185330785.0,-1083363.0,fcf_dcf,0.08,0.08,,,,,,,,,,no_intrinsic
TLHPF,Unknown,3.759999990463257,2.04,-0.3,,fcff,exit,8.0,,,,80379132.56,-14781000.0,,fcf_dcf,0.08,0.08,,,,,,,0.21,5.5851063971446075,,no_intrinsic
TLI,Financial Services,10.100000381469727,1.02,0.3,,fcff,exit,8.0,11676732673.0,,,,-10487669000.0,,fcf_dcf,0.08,0.08,,,,,,,0.5,4.950494862528325,,no_intrinsic
TM,Healthcare,0.9900000095367432,-0.002100000000000001,0.3,37789237.0,fcff,exit,8.0,314222404.0,,,59123875.0,336209000.0,37586000.0,fcf_dcf,0.1,0.09340000000000001,,0.3643956570100606,0.4973281820601112,0.3643956570100606,0.23146313196000978,-63.19235823234239,0.268,27.070706809932954,-36.12165142240944,pe<0
TMAN,Healthcare,10.199999809265137,1.228782,0.3,451798000.0,fcff,exit,8.0,400004000.0,,,683221000.0,467532000.0,0.0,fcf_dcf,0.1,0.09340000000000001,,13.091743809005093,14.298452341174826,13.091743809005095,11.88503527683536,28.350431900138375,0.42,4.117647135821457,32.46807903595983,
TMC,Industrials,0.7200000286102295,-0.11299999999999999,0.3,-33961653.71,fcff,exit,8.0,458800000.0,,,-35742756.41,-69845000.0,,fcf_dcf,0.1,0.08900000000000001,,-0.6024746460770681,-0.6586345158671302,-0.6024746460770681,-0.5463147762870061,-183.67703085234413,0.32962699999999995,45.78152595858337,-137.89550489376074,pe<0
TMD,Consumer Cyclical,25.75,2.4699999999999998,-0.09991784210077348,328627652.12,fcff,exit,8.0,151456311.0,,,423303517.84000003,-242098081.54,246170962.69,fcf_dcf,0.1,0.08900000000000001,,25.04416499641134,27.058937258284583,25.04416499641134,23.029392734538096,-2.7411068100530502,1.65,6.407766990291262,3.6666601802382117,
TMI,Industrials,0.49000000953674316,0.029000000000000005,-0.3,50446221.0,fcff,exit,8.0,671442656.0,,,82161479.0,329127634.0,-1963879.0,fcf_dcf,0.1,0.08900000000000001,,0.5284326955377284,0.6166432964186197,0.5284326955377284,0.44022209465683726,7.843405153669359,0.0075,1.5306122151080497,9.374017368777409,
TMILL,Consumer Defensive,2.0799999237060547,0.06999999999999999,-0.3,-37808972.0,fcff,exit,8.0,398664061.0,,,119400832.0,365925000.0,,fcf_dcf,0.08,0.08,,0.4817567789686085,0.7068085049475801,0.48175677896860847,0.2567050529896372,-76.83861554618545,0.05,2.403846242018709,-74.43476930416674,
TMT,Basic Materials,2.819999933242798,-0.009999999999999995,0.3,830864441.0,fcff,exit,8.0,876933623.0,,,387507101.0,4717515528.0,5135413.0,fcf_dcf,0.08,0.08,,1.2748094957500933,1.6068530276469926,1.2748094957500933,0.9427659638531939,-54.79398844225667,0.49999999999999994,17.730496873630624,-37.06349156862605,pe<0
TMW,Basic Materials,53.5,13.969999999999999,-0.15196996173256916,238709616.0,fcff,exit,8.0,39900000.0,,,876543130.0,-899802000.0,,fcf_dcf,0.1,0.08900000000000001,,173.92976086525485,189.76635747896935,173.92976086525485,158.09316425154037,225.1023567574857,3.61,6.747663551401869,231.85002030888757,
TNDT,Industrials,0.10000000149011612,-0.0871,0.3,-55065776.0,fcff,exit,8.0,1731582710.0,,,-258622860.0,319252000.0,-5813000.0,fcf_dcf,0.08,0.08,,-1.213232872332604,-1.325462042251613,-1.2132328723326038,-1.1010037024135948,-1313.2328542540258,0.098333,98.33299853472414,-1214.8998557193017,pe<0
TNH,Healthcare,32.25,2.1799999999999997,0.02968258761602871,289264600.0,fcff,exit,8.0,185581395.0,,,591584251.0,-1266281203.0,1800.0,fcf_dcf,0.08,0.08,,32.57275451842147,34.9680784317921,32.57275451842147,30.17743060505084,1.000789204407656,0.6,1.8604651162790697,2.861254320686726,
TNITY,Financial Services,2.0999999046325684,-0.10700000000000001,0.3,390848052.0,fcff,exit,8.0,224614600.0,,,125613510.0,2564780000.0,,fcf_dcf,0.08,0.08,,-0.7034106224867772,-0.2831870113437655,-0.7034106224867772,-1.1236342336297889,-133.49574544908614,1.675,79.76190838413731,-53.73383706494883,pe<0
TNL,Financial Services,24.200000762939453,1.31,0.3,-578271729.0,fcff,exit,8.0,304622662.0,,,609819164.0,1901307000.0,-54000.0,fcf_dcf,0.08,0.08,,-2.2293904715769495,-0.7251372832647063,-2.2293904715769495,-3.733643659889193,-109.21235703013323,0.4,1.6528925098736817,-107.55946452025955,
TNP,Consumer Defensive,2.7200000286102295,0.238,-0.06720233895721839,70434848.06000003,fcff,exit,8.0,811764706.0,,,310471043.92999995,25298525.52000001,0.0,fcf_dcf,0.08,0.08,,2.634631675622989,2.9220225794604486,2.634631675622989,2.347240771785528,-3.1385423562241352,0.10250000000000001,3.7683823133035728,0.6298399570794375,
TNPC,Consumer Cyclical,0.8700000047683716,-0.32,0.3,51269698.78999999,fcff,exit,8.0,340813930.0,,,-75239964.05,331531488.38,,fcf_dcf,0.08,0.08,,-1.6641506532344075,-1.8300380238611873,-1.6641506532344075,-1.4982632826076272,-291.28168323142364,0.099719,11.461953960166833,-279.8197292712568,pe<0
TNR,Consumer Defensive,6.150000095367432,1.52,0.3,89092000.0,fcff,exit,8.0,302439024.0,,,343953000.0,537072000.0,,fcf_dcf,0.1,0.09120000000000002,,5.925436048105956,6.737032885720472,5.925436048105956,5.11383921049144,-3.6514478663281875,0.5,8.130081174740656,4.478633308412469,
TOA,Basic Materials,13.100000381469727,1.1500000000000001,-0.3,2772575488.0,fcff,exit,8.0,1938584500.0,,,4025688301.0,-1804503000.0,683612000.0,fcf_dcf,0.1,0.08900000000000001,,18.45532271518279,19.95230571896364,18.455322715182785,16.958339711401937,40.880321967687095,0.63,4.809160165301602,45.6894821329887,
TOG,Healthcare,6.800000190734863,0.61,0.3,284308541.0,fcff,exit,8.0,474318000.0,,,682616316.0,1367124000.0,,fcf_dcf,0.08,0.08,,8.301974165177217,9.383381074176016,8.301974165177217,7.220567256178421,22.08785194578117,0.45,6.617646873203534,28.705498818984704,
TOP,Energy,35.5,3.54,-0.3,34961089375.0,fcff,exit,8.0,2281029275.0,,,29048923084.0,109734603000.0,2712339000.0,fcf_dcf,0.09512500000000002,0.0833875,,90.25614136994876,99.67679278324457,90.25614136994876,80.83548995665295,154.24265174633456,1.5,4.225352112676056,158.46800385901062,
TOPP,Consumer Cyclical,140.0,16.71,0.3,171946482.0,fcff,exit,8.0,6000000.0,,,213955985.0,-160033707.0,,fcf_dcf,0.08,0.08,,362.137219877389,388.9323129881022,362.13721987738893,335.3421267666758,158.66944276956357,4.91,3.507142857142857,162.17658562670644,
TPA,Basic Materials,2.640000104904175,-0.267,0.3,-17293947.0,fcff,exit,8.0,121500000.0,,,-18998341.0,-49637984.0,,fcf_dcf,0.1,0.08900000000000001,,-1.0805218116918092,-1.1932417806828357,-1.0805218116918092,-0.9678018427007826,-140.92885487711104,1.6,60.60605819779224,-80.3227966793188,pe<0
TPAC,Consumer Cyclical,7.550000190734863,1.27,0.3,935227134.0,fcff,exit,8.0,326549999.0,,,1214096515.0,2948757000.0,92085000.0,fcf_dcf,0.08,0.08,,25.140638023032345,27.934375585958236,25.140638023032345,22.346900460106454,232.9885746742655,0.38,5.033112455630462,238.02168712989595,
TPBI,Consumer Cyclical,2.9000000953674316,0.517,0.3,511448487.0,fcff,exit,8.0,428380035.0,,,546562121.0,233802000.0,143048000.0,fcf_dcf,0.08,0.08,,11.83539372096112,12.794115050011955,11.835393720961118,10.876672391910283,308.1170114396692,0.3,10.344827246013928,318.4618386856832,upside>300%
TPCH,Utilities,1.899999976158142,0.62,0.3,517462659.68000007,fcff,exit,8.0,411757895.0,,,742491749.5899999,3409989083.64,495967803.5,fcf_dcf,0.08,0.08,,6.664490009787818,8.019466558044073,6.664490009787819,5.309513461531564,250.76263649558675,0.165,8.684210635288272,259.446847130875,
TPCS,Consumer Cyclical,10.399999618530273,0.55,-0.3,102978621.0,fcff,exit,8.0,109038462.0,,,159678072.0,-189052000.0,18713000.0,fcf_dcf,0.1,0.08900000000000001,,13.904375976686396,14.960043164648965,13.904375976686394,12.84870878872382,33.695927756691205,0.25,2.403846242018709,36.099773998709914,
TPIPL,Basic Materials,0.6899999976158142,0.061999999999999986,-0.3,-19340000.0,fcff,exit,8.0,19209658696.0,,,9135608000.0,74510666000.0,10749243000.0,fcf_dcf,0.1,0.08900000000000001,,-1.6998988196119869,-1.3570684653260832,-1.6998988196119869,-2.0427291738978903,-346.3621486211186,0.03,4.347826101979747,-342.01432251913883,
TPIPP,Utilities,2.0399999618530273,0.32899999999999996,0.3,-442120000.0,fcff,exit,8.0,8482352941.0,,,4395439000.0,25369993000.0,4000.0,fcf_dcf,0.08,0.08,,-0.0961781983756042,0.29319674393851236,-0.09617819837560412,-0.48555314068972105,-104.71461765559256,0.07,3.431372613184548,-101.28324504240801,
TPL,Industrials,0.5299999713897705,-0.016300000000000002,-0.3,37407784.0,fcff,exit,8.0,1149660625.0,,,53552608.0,-122098000.0,,fcf_dcf,0.08,0.08,,0.5237217755875607,0.558723790841971,0.5237217755875607,0.4887197603331504,-1.1845653096446487,,,,pe<0
TPLAS,Consumer Cyclical,0.9300000071525574,0.024,0.3,-3209470.0,fcff,exit,8.0,270000000.0,,,27816284.0,-37253000.0,,fcf_dcf,0.08,0.08,,0.7070503905521612,0.7844640199409912,0.7070503905521612,0.6296367611633314,-23.973076869430972,0.04,4.3010752357379705,-19.672001633693,
TPOLY,Industrials,0.23999999463558197,-0.29000000000000004,0.3,542232397.2299999,fcff,exit,8.0,644354421.0,,,613579215.36,5108449017.29,2347420852.25,fcf_dcf,0.1,0.08900000000000001,,-2.6072751781653976,-1.920827742268719,-2.607275178165398,-3.2937226140620743,-1186.3646818510585,0.14099,58.74583464640506,-1127.6188472046535,pe<0
TPP,Consumer Cyclical,10.699999809265137,0.915,-0.3,11056422.0,fcff,exit,8.0,37850467.0,,,51402993.0,-36724000.0,325000.0,fcf_dcf,0.08,0.08,,10.359806897946335,11.380274558697382,10.359806897946335,9.339339237195288,-3.1793730596539684,0.45,4.205607551603363,1.0262344919493942,
TPRIME,Real Estate,6.900000095367432,0.387341,0.3,,fcff,exit,8.0,547500000.0,,,328929256.0,1765762000.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,0.5548,8.040579599013126,,no_intrinsic
TPS,Technology,3.7799999713897705,0.2812,-0.2703012574193392,158663730.04,fcff,exit,8.0,421920369.0,,,201402397.73,-41499710.24000001,13056016.21,fcf_dcf,0.1,0.09340000000000001,,4.299161970994339,4.636402417285634,4.299161970994339,3.9619215247030426,13.734444537937158,0.28,7.407407463472918,21.141852001410076,
TQM,Financial Services,11.100000381469727,1.34,0.21281633401787303,1345316569.0,fcff,exit,8.0,620514202.0,,,1314908548.0,224716000.0,547570000.0,fcf_dcf,0.1,0.09120000000000002,,19.747563270621285,21.25981083969763,19.74756327062128,18.23531570154494,77.9059692969718,1.0,9.009008699399631,86.91497799637143,
TQR,Financial Services,5.400000095367432,0.43999999999999995,0.10949165905725033,107703446.0,fcff,exit,8.0,230000000.0,,,,-114084277.0,630104.0,fcf_dcf,0.1,0.09120000000000002,,,,,,,0.391,7.24074061286466,,no_intrinsic
