symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
SPI,Real Estate,45.5,4.386667,0.2744293212890625,-1369796748.0,857894892.0,,,fcf_dcf,0.033325,0.04126125,,-314.56562146120496,-1303.9414598717328,-76.60082136246477,-39.08418334689782,-791.3530142004505,
SPRC,Energy,4.599999904632568,-0.46,0.3,6274416162.0,4335902125.0,,,fcf_dcf,0.0853,0.07651,,27.657268396406696,40.82434657013691,26.1197318996932,19.10279971281697,501.2449776043171,upside>200%|pe<0
SPREME,Technology,1.4700000286102295,0.2,-0.08416185441018331,-45373694.0,740000000.0,,,fcf_dcf,0.1,0.09340000000000001,,-0.8803902890254746,-1.1826830858386481,-0.852072462626114,-0.6630509714103827,-159.8904946864399,
SPRIME,Real Estate,3.5,0.542222,0.08983337859713147,,446750000.0,,,fcf_dcf,0.051699999999999996,0.053205,,,,,,,no_intrinsic
SPVI,Technology,2.140000104904175,0.15,-0.3,186766202.0,400000000.0,,,fcf_dcf,0.02725,0.0315625,,28.180583757839226,2.3930651978446824,41.18951914378381,14.941296160000006,1216.8496437574288,upside>200%
SQ,Industrials,0.44999998807907104,-0.16999999999999998,0.3,810523715.0,1149160000.0,,,fcf_dcf,0.048625,0.05046875000000001,,30.869137036359287,69.39491077038485,23.61189047571871,14.115102984255449,6759.808412024929,upside>200%|pe<0
SR,Industrials,0.4399999976158142,-0.017000000000000005,-0.3,188228000.0,676700000.0,,,fcf_dcf,0.048924999999999996,0.050693749999999996,,12.012771962098855,26.791390162507813,9.243538863500776,5.541853057484126,2630.175460725298,upside>200%|pe<0
SRICHA,Industrials,9.399999618530273,-3.07,0.3,-524114795.0,309879000.0,,,fcf_dcf,0.067075,0.06430625,,-43.01001713379644,-71.6726624715754,-38.93762441181208,-26.564549961970535,-557.5533923321714,pe<0
SRIPANWA,Real Estate,4.920000076293945,0.29983,-0.3,,279064000.0,,,fcf_dcf,0.03655,0.04335750000000001,,,,,,,no_intrinsic
SRS,Technology,2.299999952316284,0.06,0.3,40069407.0,160000000.0,,,fcf_dcf,0.0646,0.06331,,6.551033444013349,11.065929110360361,5.898002069383514,3.9952319015558375,184.8275469491177,
SSF,Consumer Defensive,5.25,0.69,-0.2620975376190703,306765491.0,269999000.0,,,fcf_dcf,0.03835,0.04188,,161.7552274222893,622.4775925687043,52.966003066583255,27.400535342992356,2981.0519509007486,upside>200%
SSP,Utilities,3.4800000190734863,0.3592,0.3,722469749.0,1248718038.0,,,fcf_dcf,0.0757,0.068805,,13.091323858227504,20.688291512186016,12.091805048398246,8.492912633756767,276.1874651286046,upside>200%
SSSC,Basic Materials,2.0799999237060547,0.31,-0.2565337359433576,,639997880.0,,,fcf_dcf,0.036625000000000005,0.041468750000000006,,,,,,,no_intrinsic
SST,Consumer Defensive,1.5800000429153442,-0.484,8.881784197001252e-16,494680233.0,526456550.0,,,fcf_dcf,0.0364,0.04032000000000001,,637.9017271034236,3024.469920582644,47.16702574718095,23.537637692930673,40273.52593525228,upside>200%|pe<0
SSTRT,Real Estate,4.300000190734863,0.39040600000000003,0.3,,196484419.0,,,fcf_dcf,0.0181,0.031365000000000004,,,,,,,no_intrinsic
STA,Basic Materials,11.899999618530273,0.69,0.3,10567848403.0,1535999998.0,,,fcf_dcf,0.0583,0.057725,,215.65027512613764,399.8032685877639,186.02284530827922,120.37957111808662,1712.1872440259108,upside>200%
STANLY,Consumer Cyclical,181.0,17.16,-0.18828810814409336,999902124.0,76625000.0,,,fcf_dcf,0.03505,0.040287500000000004,,9809.180897642773,46750.51281231246,656.0827848326312,327.14332140351337,5319.436960023631,upside>200%
STARM,Financial Services,1.0199999809265137,0.09000000000000001,-0.3,439259180.0,1100000000.0,,,fcf_dcf,0.049525,0.050820000000000004,,17.11947389423837,38.0135233910267,13.215868196566568,7.936241490465454,1578.3798249376391,upside>200%
STC,Basic Materials,0.3700000047683716,0.0074,0.0,16855394.0,568000000.0,,,fcf_dcf,0.013375000000000001,0.024031250000000004,,4.78507644577635,0.1527963826634295,7.508462443498196,1.2471985157237313,1193.263887596952,upside>200%
STECH,Basic Materials,1.0099999904632568,0.23,-0.2565337359433568,194540858.0,725000000.0,,,fcf_dcf,0.0391,0.043325,,24.916059049438168,83.12246149442566,11.73414200598736,6.255407734803109,2366.9365628419378,upside>200%
STECON,Industrials,8.5,0.571123,-0.3,-2292708098.0,1502081693.0,,,fcf_dcf,0.07922499999999999,0.07341874999999999,,-31.095179440189497,-47.043782685294374,-29.14483911786846,-20.997597162047725,-465.8256404728176,
STELLA,Real Estate,0.18000000715255737,-0.049,0.0,-82830422.0,14707204767.0,,,fcf_dcf,0.0583,0.057495000000000004,,-0.1780281179996877,-0.3315759424947016,-0.15320980107959253,-0.09893524426495934,-198.90450606971453,pe<0
STGT,Basic Materials,6.699999809265137,0.28,0.1268339122083173,1587218993.0,2840179910.0,,,fcf_dcf,0.06445000000000001,0.062337500000000004,,15.04289606216015,25.76876825303143,13.463747637463207,9.054469145379702,124.52084314029364,
STI,Industrials,2.0999999046325684,0.05,0.3,132741949.0,602997079.0,,,fcf_dcf,0.039925,0.043943750000000004,,18.137357812981655,57.493775614558,9.377800381923104,5.0596123045809565,763.6837446026028,upside>200%
STOWER,Basic Materials,0.03999999910593033,-0.015000000000000001,-0.3,-63290679.83000001,3697375325.0,,,fcf_dcf,0.045625,0.048218750000000005,,-0.8720044526048291,-2.1452488439032624,-0.6187406109790334,-0.3585515861837825,-2280.0111802391198,pe<0
STP,Basic Materials,10.899999618530273,1.69,-0.2598435416654813,102294465.82999998,100000000.0,,,fcf_dcf,0.07719999999999999,0.07189999999999999,,21.542237944776723,33.02924758774295,20.104114671791905,14.369598120764946,97.63521741922244,
STPI,Industrials,4.059999942779541,-0.006999999999999982,0.3,597310439.0,1812272387.0,,,fcf_dcf,0.08762500000000001,0.07971875,,5.922244862972634,8.547090136782657,5.629451664673999,4.175779184058513,45.86810212904018,pe<0
STX,Basic Materials,1.159999966621399,0.25,-0.13095926512941802,150876173.0,307134600.0,,,fcf_dcf,0.1,0.08900000000000001,,7.53721612433517,10.326022332135254,7.261778474182076,5.574722866994369,549.7600294151705,upside>200%
SUC,Industrials,29.0,7.219999999999999,-0.3,537723281.0,300000000.0,,,fcf_dcf,0.043225,0.046418749999999995,,106.84656847939326,287.6234881817595,69.20309081239654,39.00008177801716,268.4364430323905,upside>200%
SUN,Consumer Defensive,3.380000114440918,0.43,-0.07473245312664134,375017040.0,773996592.0,,,fcf_dcf,0.03535,0.03948,,18.18640488607848,2.4262748739233304,25.370158027977553,12.395275472536419,438.0592979384166,upside>200%
SUPER,Utilities,0.12999999523162842,0.0466,0.3,1742535000.0,27349473108.0,,,fcf_dcf,0.048325,0.05101125000000001,,2.7016390558597703,5.95982006045808,2.095624396048989,1.261502030693805,1978.1839653502338,upside>200%
SUSCO,Energy,2.4000000953674316,0.20999999999999996,0.3,-288140000.0,949999956.0,,,fcf_dcf,-0.0019999999999999983,0.015400000000000004,,-5.213120541069578,-1.5617174624019519,-1.5372619645799215,-19.89209934920617,-317.21334724661614,
SUTHA,Basic Materials,2.559999942779541,0.21000000000000002,0.3,105132426.0,362393057.0,,,fcf_dcf,0.06715,0.0643625,,7.365655953861067,12.26513097367484,6.670232575577454,4.552451068898137,187.72094212876215,
SVI,Technology,6.0,0.46,0.3,2449693176.0,2153210026.0,,,fcf_dcf,0.023275,0.02818375,,94.40512060539047,5.857978842468194,141.7989832715944,40.770674369700934,1473.4186767565077,upside>200%
SVOA,Technology,1.3899999856948853,0.004,-0.3,-595021347.0,813473000.0,,,fcf_dcf,0.028375,0.03251875,,-41.0498888385,-3.73835310447376,-59.59757777409095,-22.71835776575339,-3053.2294432347385,
SVR,Real Estate,0.4699999988079071,-0.010000000000000002,0.3,59938241.0,510000000.0,,,fcf_dcf,0.014050000000000002,0.028732500000000005,,9.183853468596702,0.6051406358489847,13.727624620669902,4.131252845124823,1854.0113812532625,upside>200%|pe<0
SVT,Industrials,1.3300000429153442,0.13,-0.12681358024691358,94775815.0,700000000.0,,,fcf_dcf,0.058675,0.058006249999999995,,4.200663166760295,7.7448575950810765,3.6336629332581576,2.3574694389459268,215.83932565539556,upside>200%
SWC,Basic Materials,3.9800000190734863,0.255473,-0.23414735560967226,209762592.0,498732180.0,,,fcf_dcf,0.0358,0.04085,,116.3568404654586,509.65812071721746,20.57570676640012,10.398961310875196,2823.538691151705,upside>200%
SYMC,Communication Services,4.380000114440918,0.44000000000000006,0.3,-71965692.0,433654887.0,,,fcf_dcf,0.007225000000000002,0.016980000000000002,,-2.64742143307573,-0.8544836566588797,-0.8371790705516837,-9.871086297064718,-160.44341013478848,
SYNEX,Technology,10.600000381469727,0.8300000000000001,-0.20066654305416354,-114307465.0,847361206.0,,,fcf_dcf,0.08057500000000001,0.07688875,,-2.5589329869341717,-3.7665982638804874,-2.4186877042781427,-1.7720035579559428,-124.14087636645318,
SYNTEC,Industrials,1.7699999809265137,0.37,-0.3,592122406.0,1580595100.0,,,fcf_dcf,0.059500000000000004,0.05862500000000001,,11.369973687594495,20.71723570733818,9.892875491881913,6.45400625498856,542.371401701532,upside>200%
TACC,Consumer Defensive,4.739999771118164,0.45999999999999996,-0.22752380371093783,181697048.0,600000000.0,,,fcf_dcf,0.036025,0.04002,,3129.9184687170264,15595.663286667312,15.428820259740267,7.642596138597369,65932.03839350988,upside>200%
TAE,Basic Materials,0.5699999928474426,0.01,0.3,112534834.0,1000000000.0,,,fcf_dcf,0.02425,0.03218750000000001,,6.4723595629711115,0.575707824211816,9.418299953230763,3.5311901309514546,1035.5016919628986,upside>200%
TAKUNI,Industrials,0.44999998807907104,-0.148,0.3,151787875.0,800000236.0,,,fcf_dcf,0.041725,0.045293749999999994,,12.820244981465335,36.91652069168077,7.651276838499729,4.23087370014671,2748.9434046857455,upside>200%|pe<0
TAN,Consumer Cyclical,4.119999885559082,0.243653,0.3,76379900.0,299200000.0,,,fcf_dcf,0.0475,0.049625,,11.77643122336843,27.318319674977424,8.78940161104718,5.195631608723177,185.83571724469536,
TASCO,Basic Materials,14.0,1.062,-0.3,1542360219.0,1578361570.0,,,fcf_dcf,0.04195,0.0454625,,64.68048480236688,184.2574649775453,39.14519374060038,21.709377812487944,362.0034628740491,upside>200%
TATG,Consumer Cyclical,0.9599999785423279,0.2162,-0.3,56302000.0,400000000.0,,,fcf_dcf,0.1,0.08900000000000001,,2.1596475668723762,2.9587275510204076,2.080726086956522,1.59733202247191,124.96329324419398,
TBN,Technology,4.440000057220459,0.37,0.3,9412458.0,100000000.0,,,fcf_dcf,0.07982500000000001,0.07625125,,1.8082703963532016,2.674344123306091,1.7067544561231969,1.2467444900903262,-59.27318979619067,
TC,Consumer Defensive,5.150000095367432,0.89,0.3,330532698.0,330000000.0,,,fcf_dcf,0.014125000000000002,0.022500000000000006,,255.21889650434517,5.157307046980707,408.65860843636284,44.96135016565657,4855.706636470195,upside>200%
TCAP,Financial Services,51.75,6.93,-0.11819917109585776,6491813000.0,1048604897.0,,,fcf_dcf,0.0451,0.04728,,340.5192019306485,875.9109691563899,231.47810880931618,132.2507140689038,558.0081196727507,upside>200%
TCC,Energy,0.30000001192092896,0.010500000000000002,-0.3,-145321502.0,1395550150.0,,,fcf_dcf,-0.029224999999999994,-0.0036574999999999906,,-0.5478743078431916,-0.5361754561550303,-0.5589437649337148,-0.5263647882597833,-282.6247620242078,
TCJ,Industrials,2.7200000286102295,-0.18000000000000002,0.3,130146168.0,105596336.0,,,fcf_dcf,0.049075,0.05080625,,52.87991424459581,117.47480970727794,40.80786486625836,24.50116691692601,1844.1144738375074,upside>200%|pe<0
TCMC,Consumer Cyclical,0.38999998569488525,-0.55,0.3,128421250.94999999,763201126.0,,,fcf_dcf,0.06445000000000001,0.062337500000000004,,4.529375721330305,7.758907115463196,4.05389835941518,2.7262764129427897,1061.3784326838006,upside>200%|pe<0
TCOAT,Consumer Cyclical,23.5,0.8400000000000001,0.3,-38694000.0,10500000.0,,,fcf_dcf,0.03835,0.04276250000000001,,-391.28930481143243,-1374.0080155138935,-165.13325488350185,-87.03874389276315,-1765.0608715380101,
TEAM,Technology,2.3399999141693115,0.22499999999999998,0.3,367172523.0,637063385.0,,,fcf_dcf,0.12437499999999999,0.11411874999999999,,6.3697423009831455,8.009338840326631,6.246137638143186,5.100959750159535,172.21121942837217,
TEAMG,Industrials,3.140000104904175,0.18,-0.3,172390607.0,817901618.0,,,fcf_dcf,-0.135575,-0.08768125,,1.3908372991486788,1.0852630860993533,1.4911956648030933,1.3953364152347612,-55.70581997827277,
TEGH,Basic Materials,3.140000104904175,0.655,-0.3,1742620437.0,1080000000.0,,,fcf_dcf,0.08515,0.0778625,,30.030924687385777,43.894184613183675,28.443433838842093,20.930137307218924,856.3988434421485,upside>200%
TEKA,Industrials,1.6299999952316284,0.30000000000000004,0.3,284287503.0,300000000.0,,,fcf_dcf,0.023875,0.03190625,,55.67925773260256,4.85190239433372,81.18236306141735,29.997297084427025,3315.9053923610813,upside>200%
TERA,Technology,1.0,0.07,0.3,-4908529.0,240000000.0,,,fcf_dcf,0.1,0.09340000000000001,,-0.29365874935705627,-0.39449008036828975,-0.2842131914168939,-0.22116409216630983,-129.36587493570562,
TFG,Consumer Defensive,4.659999847412109,1.15,-0.3,11902426000.0,5823224156.0,,,fcf_dcf,0.051775,0.05262000000000001,,79.5582817399088,166.82066646977512,63.912851936257276,39.23218642099705,1607.2593207077205,upside>200%
TFI,Consumer Cyclical,0.05000000074505806,-0.016,0.0,-136030368.0,16826223540.0,,,fcf_dcf,0.12505,0.1077875,,-0.0960781209562612,-0.12283915658089203,-0.09393267904222341,-0.07575341107374373,-292.1562390491713,pe<0
TFM,Consumer Defensive,5.800000190734863,0.535,-0.3,659797000.0,1000000000.0,,,fcf_dcf,0.060175,0.059340000000000004,,19.538104517886325,35.13913702171666,17.107090493136763,11.230114088304688,236.86385992016383,upside>200%
TFMAMA,Consumer Defensive,194.0,12.32,0.21858835621924122,5050535427.0,329704014.0,,,fcf_dcf,0.027925000000000002,0.03354,,800.2506294172051,78.05443744846743,1153.970468151479,461.28730518312136,312.5003244418583,upside>200%
TGE,Utilities,1.4199999570846558,0.11,0.15069404675135312,97440048.0,2511691156.0,,,fcf_dcf,0.0316,0.04014000000000001,,58.45757157314285,285.4173975292745,1.9647710862401428,0.9761470777192875,4016.7305168909807,upside>200%
TGH,Financial Services,11.899999618530273,0.8500000000000001,-0.3,889642547.0,752097582.0,,,fcf_dcf,0.04555000000000001,0.04764000000000001,,63.10119500845961,159.47228552800058,43.65193355143823,25.077888859982753,430.2621599264641,upside>200%
TGPRO,Basic Materials,0.05000000074505806,-0.0229,-0.3,-39963470.0,4719459900.0,,,fcf_dcf,0.0403,0.044225,,-0.6654688265959137,-2.064340826686396,-0.3565391923454275,-0.19338572925688957,-1430.9376333593111,pe<0
TH,Financial Services,0.550000011920929,0.007700000000000002,0.3,-2289207.0,998345835.0,,,fcf_dcf,0.039325,0.042660000000000003,,-0.25036502837917063,-0.88789097757742,-0.10321535747363123,-0.05428809189753934,-145.52091326411906,
THAI,Industrials,9.800000190734863,6.64,0.3,44320825315.0,28303291567.0,,,fcf_dcf,0.03445,0.0398375,,57.816658435932055,7.8333309792380295,80.51635864380297,39.70088526901335,489.9658909251166,upside>200%
THANA,Real Estate,0.9200000166893005,0.06,0.3,309106001.0,277375424.0,,,fcf_dcf,0.007075000000000001,0.024198750000000005,,172.8817928543912,5.73801867267716,270.71954557699286,46.51230886830015,18691.498882415377,upside>200%
THANI,Financial Services,1.590000033378601,0.13,0.3,9808493125.0,6229328690.0,,,fcf_dcf,0.041875,0.044700000000000004,,115.14196588272493,345.0646033861147,65.02258986018767,35.577456446947004,7141.632922362841,upside>200%
THCOM,Technology,9.649999618530273,-0.53,0.3,-548528978.0,1096101954.0,,,fcf_dcf,0.068275,0.06643375,,-12.017351766225275,-19.4996613981885,-10.992969845576578,-7.60818789620814,-224.53214757800745,pe<0
THE,Basic Materials,0.8500000238418579,-0.03,-0.3,444520067.0,1102061385.0,,,fcf_dcf,0.05455,0.0549125,,14.126251321182623,27.85943815475934,11.784327640530053,7.41883552956362,1561.9118735237596,upside>200%|pe<0
THG,Healthcare,8.699999809265137,-0.317859,0.3,8971619.0,1952932706.0,,,fcf_dcf,0.0193,0.024805,,0.6272569629421347,0.02365407900847782,0.975192433871452,0.18705343408784003,-92.79014969317434,pe<0
THIP,Consumer Cyclical,25.0,3.3200000000000003,0.3,55560467.0,89999686.0,,,fcf_dcf,0.04555000000000001,0.04816250000000001,,31.584708231099142,77.9002629509224,22.359076416381782,12.946048955427973,26.33883292439657,
THMUI,Industrials,0.33000001311302185,-0.030330000000000003,-0.3,24883093.0,340000000.0,,,fcf_dcf,0.04,0.044,,5.971276996657757,18.845283669117663,3.1103866250000007,1.6799414391711234,1709.4778058728898,upside>200%|pe<0
THRE,Financial Services,0.44999998807907104,0.036000000000000004,0.3,,4214993833.0,,,fcf_dcf,0.050275,0.05142000000000001,,,,,,,no_intrinsic
THREL,Financial Services,1.1299999952316284,-0.22000000000000003,-0.3,,620000000.0,,,fcf_dcf,0.032125,0.0369,,,,,,,no_intrinsic
TIDLOR,Financial Services,21.600000381469727,0.45,0.0,,2895929570.0,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
TIF1,Financial Services,7.150000095367432,0.5290109999999999,-0.3,,90000000.0,,,fcf_dcf,0.029650000000000003,0.03492000000000001,,,,,,,no_intrinsic
TIGER,Industrials,0.3799999952316284,-0.009999999999999998,-0.3,45799027.0,460000000.0,,,fcf_dcf,0.012400000000000001,0.0233,,19.430124939569517,0.5126499502692409,30.774049762845824,4.315825459040863,5013.190837733015,upside>200%|pe<0
TIPCO,Consumer Defensive,8.100000381469727,0.278,0.3,-139508265.0,482579640.0,,,fcf_dcf,0.052525,0.05322,,-10.927737374410949,-22.5235432645921,-8.876290069646481,-5.486273398523198,-234.9103316020849,
TIPH,Financial Services,21.899999618530273,1.59,0.3,,594292336.0,,,fcf_dcf,0.037375000000000005,0.04110000000000001,,,,,,,no_intrinsic
TISCO,Financial Services,107.5,8.43,0.06974181634232512,8507193000.0,800645624.0,,,fcf_dcf,0.0493,0.050640000000000004,,460.3327074916978,1028.5882243381693,353.71816399329794,211.92082114042597,328.21647208530027,upside>200%
TITLE,Real Estate,4.960000038146973,0.04,0.3,497040214.0,782055617.0,,,fcf_dcf,0.021625000000000002,0.033656250000000006,,32.94420786466612,3.237350450114177,47.47036828430988,19.072584020286794,564.1977340986853,upside>200%
TK,Financial Services,4.519999980926514,0.184,-0.3,1180110000.0,500000000.0,,,fcf_dcf,0.05245,0.05316,,89.47432581210944,184.72846504559269,72.6002533172497,44.84240406320546,1879.5204909219692,upside>200%
TKC,Industrials,9.649999618530273,0.52,0.3,21151990.0,400000000.0,,,fcf_dcf,0.0697,0.066275,,1.2751129388805098,2.072935271170314,1.165587779578606,0.8058660844964163,-86.786393893405,
TKN,Consumer Defensive,5.199999809265137,0.42000000000000004,0.3,533145514.0,1365000000.0,,,fcf_dcf,0.08410000000000001,0.07848000000000001,,7.183774829183058,10.454788928361998,6.812490595451056,5.026613431200126,38.14952101312227,
TKS,Industrials,5.550000190734863,0.02999999999999997,-0.3,320082260.0,493440239.0,,,fcf_dcf,0.06257499999999999,0.06093124999999999,,18.23350764535085,31.920457131222435,16.164869631191493,10.752472201957344,228.53165799507104,upside>200%
TKT,Consumer Cyclical,0.8799999952316284,0.0268,0.3,6520348.850000009,350780000.0,,,fcf_dcf,0.043825,0.04686875,,1.0609777311721946,2.787375786321205,0.7056489788662399,0.4005659329410488,20.5656519228651,
TL,Healthcare,0.4099999964237213,-0.0562,0.3,,4224797739.0,,,fcf_dcf,0.011725000000000003,0.018366250000000004,,,,,,,no_intrinsic
TLHPF,Unknown,3.859999895095825,2.04,-0.3,,,,,fcf_dcf,0.03145,0.03636,,,,,,,no_intrinsic
TLI,Financial Services,10.600000381469727,1.02,0.3,,11450000000.0,,,fcf_dcf,0.023950000000000003,0.030360000000000005,,,,,,,no_intrinsic
TM,Healthcare,1.0399999618530273,-0.002100000000000001,0.3,37789237.0,308000178.0,,,fcf_dcf,0.05815,0.057827500000000004,,3.831315440022473,7.088656554535369,3.308336584649372,2.1429108916288793,268.3957288994511,upside>200%|pe<0
TMAN,Healthcare,11.399999618530273,1.228782,0.3,451798000.0,400004000.0,,,fcf_dcf,0.1,0.09340000000000001,,16.21745849857627,21.785921653892075,15.695822605806644,12.213903021569356,42.25841264253552,
TMC,Industrials,0.7799999713897705,-0.11299999999999999,0.3,-33961653.71,476005000.0,,,fcf_dcf,0.029650000000000003,0.036237500000000006,,-3.158965687940244,-0.36067925899072345,-4.481860372641011,-1.988568062787466,-504.9956158731307,pe<0
TMD,Consumer Cyclical,25.25,2.4699999999999998,-0.09991784210077348,328627652.12,150000000.0,,,fcf_dcf,0.0286,0.03545,,101.48724538300877,11.100935200682063,144.63870772919097,62.419168526788916,301.92968468518325,upside>200%
TMI,Industrials,0.550000011920929,0.029000000000000005,-0.3,50446221.0,671442656.0,,,fcf_dcf,0.0415,0.045125,,5.186283249459462,15.09951733743567,3.050098126124521,1.6816045314880745,842.9605703726913,upside>200%
TMILL,Consumer Defensive,2.0999999046325684,0.06999999999999999,-0.3,-37808972.0,398664061.0,,,fcf_dcf,0.0316,0.036480000000000005,,-4.142910831899002,-0.4790965848330827,-5.86990060441229,-2.6257557614250544,-297.2814771448229,
TMT,Basic Materials,3.0,-0.009999999999999995,0.3,830864441.0,870758034.0,,,fcf_dcf,0.071425,0.06756875,,22.258627223347503,35.649449844582634,20.460258431491354,14.262910977680818,641.9542407782501,upside>200%|pe<0
TMW,Basic Materials,50.25,13.969999999999999,-0.15196996173256916,238709616.0,39900000.0,,,fcf_dcf,0.07600000000000001,0.07100000000000001,,128.5695478678523,198.77993732718897,119.65394285714288,85.10597344064388,155.85979675194486,
TNDT,Industrials,0.11999999731779099,-0.0871,0.3,-55065776.0,1731582708.0,,,fcf_dcf,0.011500000000000002,0.022625000000000003,,-7.730809480844019,-0.16374235162891693,-12.35689588886463,-1.4196173859972858,-6542.341378034233,pe<0
TNH,Healthcare,32.75,2.1799999999999997,0.09685671725438882,289264600.0,180000000.0,,,fcf_dcf,0.019525,0.02499625,,211.4891915918606,8.274567115214024,328.07927278792414,64.93357248031649,545.7685239446125,upside>200%
TNITY,Financial Services,2.2799999713897705,-0.10700000000000001,0.3,390848052.0,214404846.0,,,fcf_dcf,0.021625000000000002,0.028500000000000004,,146.0497585274552,9.386330768244793,218.75329366389414,64.60258087734886,6305.691243865708,upside>200%|pe<0
TNL,Financial Services,25.75,1.31,0.3,-578271729.0,304622662.0,,,fcf_dcf,0.008725000000000004,0.018180000000000005,,-28.77292653339218,-9.774448246712899,-9.542627483506369,-105.46230196972888,-211.73952051802786,
TNP,Consumer Defensive,3.119999885559082,0.238,-0.06720233895721839,70434848.06000003,800000000.0,,,fcf_dcf,0.041275,0.04422,,6.924767562427464,21.48930494721565,3.7078625630264286,2.0109451758423806,121.94768642392415,
TNPC,Consumer Cyclical,0.8999999761581421,-0.32,0.3,51269698.78999999,340813930.0,,,fcf_dcf,0.027475000000000003,0.034606250000000005,,7.334045986241151,0.764127935286922,10.50521320057205,4.390462394202682,714.8940200585583,upside>200%|pe<0
TNR,Consumer Defensive,6.349999904632568,1.52,0.3,89092000.0,300000000.0,,,fcf_dcf,0.07615,0.07212,,6.223512902849215,9.523117476131176,5.811834228702994,4.158944352005918,-1.9919213178424762,
TOA,Basic Materials,12.300000190734863,1.04,-0.01381671822955921,2767504488.0,1938584500.0,,,fcf_dcf,0.040825,0.04461875,,105.62335125643293,318.35843916989177,59.147687742313224,32.31525388533318,758.7264196629452,upside>200%
TOG,Healthcare,6.949999809265137,0.69,0.3,64092541.0,474318000.0,,,fcf_dcf,0.031375,0.035068749999999996,,6.403402090358158,0.6854417961878092,9.14662402880116,3.891696569199505,-7.8647155957947215,
TOP,Energy,36.0,5.0600000000000005,0.09430876400995025,23562231375.0,2233835566.0,,,fcf_dcf,0.11185,0.09509500000000001,,147.80602980288901,197.19243614123542,143.26970451777768,112.02859931987662,310.57230500802507,upside>200%
TOPP,Consumer Cyclical,140.0,16.71,0.3,171946482.0,6000000.0,,,fcf_dcf,0.02545,0.033087500000000006,,1544.2987909587648,146.21942763078258,2233.497760458453,874.7812457876843,1003.0705649705462,upside>200%
TPA,Basic Materials,2.559999942779541,-0.267,0.3,-17293947.0,121500000.0,,,fcf_dcf,0.0451,0.047825000000000006,,-7.4789873073769435,-18.735734532402468,-5.217744926957504,-3.005967223609739,-392.14794822442735,pe<0
TPAC,Consumer Cyclical,7.449999809265137,1.27,0.3,935227134.0,326549999.0,,,fcf_dcf,0.04045,0.0443375,,221.08402131777592,680.0880577762413,120.0305010792421,65.24054557491202,2867.570831919035,upside>200%
TPBI,Consumer Cyclical,2.9800000190734863,0.517,0.3,511448487.0,416879900.0,,,fcf_dcf,0.059725,0.058793750000000006,,37.017169320223175,67.23798987999373,32.25739937848498,21.075658585667206,1142.1868819897593,upside>200%
TPCH,Utilities,2.5,0.62,0.3,517462659.68000007,401200000.0,,,fcf_dcf,0.062275,0.06007875,,37.26426839485555,66.1635264126565,32.824951703452484,21.682960451263828,1390.570735794222,upside>200%
TPCS,Consumer Cyclical,10.5,0.55,-0.3,102978621.0,108000000.0,,,fcf_dcf,0.024175000000000002,0.03213125,,55.07284329070118,4.878772162782448,80.17111715610511,29.972092822408104,424.5032694352493,upside>200%
TPIPL,Basic Materials,0.7200000286102295,0.079,0.1773756992669746,-801398000.0,18935235000.0,,,fcf_dcf,0.056124999999999994,0.05609375,,-1.4117701585096714,-2.7086789258226798,-1.196040045168456,-0.7620517312203079,-296.0791808904122,
TPIPP,Utilities,2.0799999237060547,0.372,0.08983337859713236,-912705000.0,8400000000.0,,,fcf_dcf,0.04045,0.0458925,,-6.8450129590043725,-18.992790472149817,-4.280330763182943,-2.3912820333232174,-429.0871735614404,
TPL,Industrials,0.6299999952316284,-0.016300000000000002,-0.3,37407784.0,1149660624.0,,,fcf_dcf,0.09062500000000001,0.08196875,,0.5612405339603872,0.7985525763247687,0.5355743392644507,0.40092707568381497,-10.914200284392198,pe<0
TPLAS,Consumer Cyclical,0.9700000286102295,0.024,0.3,-3209470.0,270000000.0,,,fcf_dcf,0.050125,0.05159375000000001,,-0.4880096234390414,-1.0560460337426365,-0.383767816243543,-0.2326986347219417,-150.31026897372763,
TPOLY,Industrials,0.3700000047683716,-0.29000000000000004,0.3,542232397.2299999,572759484.0,,,fcf_dcf,0.054475,0.05485625000000001,,33.23528629669184,65.63586282077297,27.703375138785503,17.430443246329737,8882.509694154704,upside>200%|pe<0
TPP,Consumer Cyclical,11.0,0.915,-0.3,11056422.0,37500000.0,,,fcf_dcf,0.029125,0.03584375000000001,,13.348789917456566,1.49220491728084,18.981281476923073,8.30790023923278,21.352635613241507,
TPRIME,Real Estate,7.099999904632568,0.387341,0.3,,547500000.0,,,fcf_dcf,0.034225,0.04184625,,,,,,,no_intrinsic
TPS,Technology,3.7799999713897705,0.2812,-0.2703012574193392,158663730.04,419699735.0,,,fcf_dcf,0.013075000000000002,0.019513750000000003,,5.43841141764269,1.946531627949188,1.8929115496195927,19.566790811405482,43.87331901600996,
TQM,Financial Services,12.699999809265137,1.34,0.21281633401787303,1345316569.0,593767900.0,,,fcf_dcf,0.0268,0.03264,,126.0384768477004,11.57559865885932,182.8356472641962,70.10984378705409,892.4289664614836,upside>200%
