symbol,period,eps
EVRG,2025Q1,0.54
EW,2026Q2,0.42
EW,2026Q1,0.66
EW,2025Q4,0.16
EW,2025Q3,0.5
EW,2025Q2,0.56
EWTX,2026Q2,-0.53
EWTX,2026Q1,-0.46
EWTX,2025Q4,-0.47
EWTX,2025Q3,-0.39
EWTX,2025Q2,-0.34
EXC,2026Q2,0.39
EXC,2026Q1,0.9
EXC,2025Q4,0.58
EXC,2025Q3,0.86
EXC,2025Q2,0.39
EXE,2026Q2,2.19
EXE,2026Q1,4.81
EXE,2025Q4,2.3
EXE,2025Q3,2.28
EXE,2025Q2,4.02
EXOZ,2026Q1,-0.28
EXOZ,2025Q3,-0.27
EXOZ,2025Q2,-0.28
EXOZ,2025Q1,-0.22
EXP,2026Q2,3.29
EXP,2026Q1,1.91
EXP,2025Q4,3.22
EXP,2025Q3,4.23
EXP,2025Q2,3.76
EXPD,2026Q2,2.03
EXPD,2026Q1,1.71
EXPD,2025Q4,1.49
EXPD,2025Q3,1.64
EXPD,2025Q2,1.34
EXPE,2026Q2,7.16
EXPE,2026Q1,-0.05
EXPE,2025Q4,1.6
EXPE,2025Q3,7.33
EXPE,2025Q2,2.48
EXPO,2026Q2,0.6
EXPO,2026Q1,0.59
EXPO,2025Q4,0.49
EXPO,2025Q3,0.55
EXPO,2025Q2,0.52
EXR,2026Q2,0.416667
EXR,2026Q1,0.38
EXR,2025Q4,1.36
EXR,2025Q3,0.26
EXR,2025Q2,0.393333
EZPW,2026Q2,0.48
EZPW,2026Q1,0.61
EZPW,2025Q4,0.55
EZPW,2025Q3,0.34
EZPW,2025Q2,0.34
F,2026Q2,-0.33
F,2026Q1,0.63
F,2025Q3,0.6
F,2025Q2,-0.01
F,2025Q1,0.12
FA,2026Q2,0.1
FA,2026Q1,0.01
FA,2025Q4,0.02
FA,2025Q3,0.01
FA,2025Q2,0.0
FANG,2026Q2,0.83125
FANG,2026Q1,0.01
FANG,2025Q4,-0.63875
FANG,2025Q3,0.43875
FANG,2025Q2,0.2975
FAST,2026Q2,0.33
FAST,2026Q1,0.3
FAST,2025Q4,0.26
FAST,2025Q3,0.29
FAST,2025Q2,0.29
FBK,2026Q2,1.13
FBK,2026Q1,1.1
FBK,2025Q4,1.07
FBK,2025Q3,0.43
FBK,2025Q2,0.06
FBLA,2026Q2,0.0
FBLA,2026Q1,0.01
FBLA,2025Q4,-0.08
FBLA,2025Q3,0.06
FBLA,2025Q2,0.05
FBNC,2026Q2,1.22
FBNC,2026Q1,1.13
FBNC,2025Q4,0.38
FBNC,2025Q3,0.49
FBNC,2025Q2,0.93
FBP,2026Q2,0.62
FBP,2026Q1,0.57
FBP,2025Q3,0.63
FBP,2025Q2,0.5
FBP,2025Q1,0.47
FBRT,2026Q2,0.12
FBRT,2026Q1,0.07
FBRT,2025Q3,0.12
FBRT,2025Q2,0.19
FBRT,2025Q1,0.2
FBRX,2026Q1,-1.24
FBRX,2025Q3,-0.99
FBRX,2025Q2,-0.96
FBRX,2025Q1,-1.37
FBYD,2026Q1,0.05
FBYD,2025Q4,-0.01
FBYD,2025Q3,-0.13
FBYD,2025Q2,0.3
FBYD,2025Q1,-0.13
FC,2026Q2,0.27
FC,2026Q1,-0.17
FC,2025Q4,-0.27
FC,2025Q3,0.34
FC,2025Q2,-0.11
FCAP,2026Q2,1.43
FCAP,2026Q1,1.3
FCAP,2025Q4,1.46
FCAP,2025Q3,1.34
FCAP,2025Q2,1.13
FCF,2026Q2,0.44
FCF,2026Q1,0.369278
FCF,2025Q4,0.43
FCF,2025Q3,0.39
FCF,2025Q2,0.31834
FCNCA,2026Q2,55.52
FCNCA,2026Q1,42.63
FCNCA,2025Q4,45.81
FCNCA,2025Q3,43.08
FCNCA,2025Q2,42.36
FCUV,2026Q1,-5.92
FCUV,2025Q3,-6.4
FCUV,2025Q2,-8.0
FCUV,2025Q1,-6.72
FDS,2026Q2,3.5
FDS,2026Q1,3.59
FDS,2025Q4,4.06
FDS,2025Q3,4.03
FDS,2025Q2,3.87
FDX,2026Q2,6.6
FDX,2026Q1,4.41
FDX,2025Q4,4.04
FDX,2025Q3,3.46
FDX,2025Q2,6.88
FE,2026Q2,0.125
FE,2026Q1,0.175
FE,2025Q3,0.19
FE,2025Q2,0.115
FE,2025Q1,0.155
FEMY,2026Q1,0.0
FEMY,2025Q3,-2.0
FEMY,2025Q2,-3.2
FEMY,2025Q1,-4.6
FENC,2026Q1,0.01
FENC,2025Q4,-0.17
FENC,2025Q3,-0.02
FENC,2025Q2,-0.11
FENC,2025Q1,-0.04
FERG,2026Q2,3.43
FERG,2026Q1,2.13
FERG,2025Q4,1.99
FERG,2025Q4,2.9
FERG,2025Q3,3.55
FFAI,2026Q1,-27.0
FFAI,2025Q3,-232.499999
FFAI,2025Q2,-179.999999
FFAI,2025Q1,-21.0
FFIN,2026Q2,0.5
FFIN,2026Q1,0.5
FFIN,2025Q4,0.51
FFIN,2025Q3,0.36
FFIN,2025Q2,0.47
FFIV,2026Q2,3.62
FFIV,2026Q1,2.58
FFIV,2025Q4,3.1
FFIV,2025Q3,3.26
FFIV,2025Q2,3.25
FG,2026Q2,-0.62
FG,2026Q1,1.78
FG,2025Q3,0.85
FG,2025Q2,0.26
FG,2025Q1,-0.2
FGBI,2026Q2,0.17
FGBI,2026Q1,0.14
FGBI,2025Q4,0.12
FGBI,2025Q3,-3.01
FGBI,2025Q2,-0.5
FHI,2026Q2,1.38
FHI,2026Q1,1.27
FHI,2025Q4,1.39
FHI,2025Q3,1.34
FHI,2025Q2,1.16
FHTX,2026Q2,-0.1
FHTX,2026Q1,-0.29
FHTX,2025Q3,-0.25
FHTX,2025Q2,-0.28
FHTX,2025Q1,-0.3
FIBK,2026Q2,0.87
FIBK,2026Q1,0.61
FIBK,2025Q4,1.08
FIBK,2025Q3,0.69
FIBK,2025Q2,0.69
FICO,2026Q2,10.45
FICO,2026Q1,11.14
FICO,2025Q4,6.61
FICO,2025Q3,6.42
FICO,2025Q2,7.4
FIG,2026Q2,-0.21
FIG,2026Q1,-0.27
FIG,2025Q4,-0.44
FIG,2025Q3,-2.72
FIG,2025Q2,0.001805
FIP,2026Q2,-1.41
FIP,2026Q1,-1.32
FIP,2025Q4,-1.08
FIP,2025Q3,-1.38
FIP,2025Q2,-0.73
FIS,2026Q1,4.58
FIS,2025Q4,0.98
FIS,2025Q3,0.5
FIS,2025Q2,-0.9
FIS,2025Q1,0.15
FITB,2026Q2,0.83
FITB,2026Q1,0.15
FITB,2025Q4,1.04
FITB,2025Q3,0.91
FITB,2025Q2,0.88
FIVE,2026Q2,2.21
FIVE,2026Q1,4.28
FIVE,2025Q4,0.66
FIVE,2025Q3,0.77
FIVE,2025Q2,0.75
FIVN,2026Q2,0.04
FIVN,2026Q1,0.21
FIVN,2025Q4,0.23
FIVN,2025Q3,0.21
FIVN,2025Q2,0.01
FIX,2026Q2,12.53
FIX,2026Q1,10.51
FIX,2025Q4,9.37
FIX,2025Q3,8.25
FIX,2025Q2,6.53
FIZZ,2026Q1,0.44
FIZZ,2025Q4,0.49
FIZZ,2025Q3,0.6
FIZZ,2025Q1,0.42
FKWL,2026Q1,-0.13
FKWL,2025Q4,0.05
FKWL,2025Q3,0.05
FKWL,2025Q1,-0.05
FKWL,2024Q4,0.02
FLG,2026Q2,0.06
FLG,2026Q1,0.03
FLG,2025Q4,0.05
FLG,2025Q3,-0.11
FLG,2025Q2,-0.19
FLNT,2026Q1,-0.17
FLNT,2025Q4,-0.13
FLNT,2025Q3,-0.27
FLNT,2025Q2,-0.3
FLNT,2025Q1,-0.39
FLOC,2026Q1,0.23
FLOC,2025Q4,0.41
FLOC,2025Q3,0.32
FLOC,2025Q2,0.21
FLOC,2025Q1,0.24
FLR,2026Q2,0.81
FLR,2026Q1,1.08
FLR,2025Q3,-4.3
FLR,2025Q2,14.81
FLR,2025Q1,-1.42
FLWS,2026Q1,-1.56
FLWS,2025Q4,1.1
FLWS,2025Q3,-0.83
FLWS,2025Q2,-0.82
FLWS,2025Q1,-2.8
FLYW,2026Q2,-0.07
FLYW,2026Q1,0.1
FLYW,2025Q4,0.0
FLYW,2025Q3,0.23
FLYW,2025Q2,-0.1
FMAO,2026Q1,0.7
FMAO,2025Q4,0.71
FMAO,2025Q3,0.64
FMAO,2025Q2,0.56
FMAO,2025Q1,0.51
FMC,2026Q2,-1.49
FMC,2026Q1,-2.25
FMC,2025Q4,-13.74
FMC,2025Q3,-4.52
FMC,2025Q2,0.53
FNB,2026Q2,0.42
FNB,2026Q1,0.38
FNB,2025Q4,0.47
FNB,2025Q3,0.41
FNB,2025Q2,0.36
FNKO,2026Q2,0.27
FNKO,2026Q1,-0.33
FNKO,2025Q4,0.0
FNKO,2025Q3,0.02
FNKO,2025Q2,-0.74
FNV,2026Q1,2.43
FNV,2025Q4,1.9
FNV,2025Q3,1.49
FNV,2025Q2,1.28
FNV,2025Q1,1.09
FNWB,2026Q2,0.03
FNWB,2026Q1,0.0
FNWB,2025Q4,0.04
FNWB,2025Q3,0.09
FNWB,2025Q2,0.42
FNWD,2026Q2,0.48
FNWD,2026Q1,0.52
FNWD,2025Q4,0.46
FNWD,2025Q3,0.81
FNWD,2025Q2,0.5
FOR,2026Q2,0.7
FOR,2026Q1,0.63
FOR,2025Q4,0.3
FOR,2025Q3,1.7
FOR,2025Q2,0.65
FORM,2026Q2,0.71
FORM,2026Q1,0.26
FORM,2025Q4,0.29
FORM,2025Q3,0.2
FORM,2025Q2,0.12
FOSL,2026Q1,-0.01
FOSL,2025Q4,-0.33
FOSL,2025Q3,-0.76
FOSL,2025Q2,-0.04
FOSL,2025Q1,-0.33
FOUR,2026Q2,0.08
FOUR,2026Q1,-0.01
FOUR,2025Q3,0.17
FOUR,2025Q2,0.32
FOUR,2025Q1,0.2
FOX,2026Q2,1.61
FOX,2026Q1,0.38
FOX,2025Q4,0.52
FOX,2025Q3,1.32
FOX,2025Q2,1.57
FOXA,2026Q2,1.61
FOXA,2026Q1,0.38
FOXA,2025Q4,0.52
FOXA,2025Q3,1.32
FOXA,2025Q2,1.57
FPI,2026Q2,0.07
FPI,2026Q1,0.01
FPI,2025Q3,0.0
FPI,2025Q2,0.14
FPI,2025Q1,0.03
FRD,2026Q2,1.79
FRD,2026Q1,1.3
FRD,2025Q4,0.43
FRD,2025Q3,0.32
FRD,2025Q2,0.71
FRHC,2025Q4,1.25
FRHC,2025Q3,0.63
FRHC,2025Q2,0.5
FRHC,2024Q4,1.29
FRMI,2026Q1,-0.3
FRMI,2025Q3,-0.585043
FRMI,2025Q1,-0.000132
FRPT,2026Q2,0.39
FRPT,2026Q1,0.91
FRPT,2025Q4,0.64
FRPT,2025Q3,1.86
FRPT,2025Q2,0.33
FRT,2026Q2,0.97
FRT,2026Q1,1.81
FRT,2025Q4,1.48
FRT,2025Q3,0.69
FRT,2025Q2,1.78
FSBW,2026Q2,1.04
FSBW,2026Q1,1.02
FSBW,2025Q4,1.1
FSBW,2025Q3,1.18
FSBW,2025Q2,0.99
FSLR,2026Q2,0.392
FSLR,2026Q1,3.22
FSLR,2025Q4,4.84
FSLR,2025Q3,4.24
FSLR,2025Q1,1.95
FSS,2026Q2,1.4
FSS,2026Q1,1.14
FSS,2025Q3,1.11
FSS,2025Q2,1.16
FSS,2025Q1,0.75
FTAI,2026Q2,1.13
FTAI,2026Q1,1.29
FTAI,2025Q3,1.1
FTAI,2025Q2,1.57
FTAI,2025Q1,0.87
FTCI,2026Q2,-1.69
FTCI,2026Q1,-0.72
FTCI,2025Q4,-2.23
FTCI,2025Q3,-1.61
FTCI,2025Q2,-1.18
FTEK,2026Q2,-0.04
FTEK,2026Q1,-0.04
FTEK,2025Q4,-0.04
FTEK,2025Q3,0.01
FTEK,2025Q2,-0.02
FTFT,2026Q1,-1.0
FTFT,2025Q3,-5.28
FTFT,2025Q2,9.76
FTFT,2025Q1,-30.2
FTLF,2026Q1,0.17
FTLF,2025Q3,0.09
FTLF,2025Q2,0.18
FTLF,2025Q1,0.2
FTNT,2026Q2,0.82
FTNT,2026Q1,0.72
FTNT,2025Q4,0.68
FTNT,2025Q3,0.62
FTNT,2025Q2,0.57
FTV,2026Q2,0.51
FTV,2026Q1,0.44
FTV,2025Q4,0.58
FTV,2025Q3,0.16
FTV,2025Q2,0.49
FUBO,2026Q2,-0.25
FUBO,2026Q1,-0.07
FUBO,2025Q4,-0.24
FUBO,2025Q3,-0.72
FUBO,2025Q2,-0.24
FUL,2026Q2,1.23
FUL,2026Q1,0.38
FUL,2025Q4,0.54
FUL,2025Q3,1.22
FUL,2025Q2,0.76
FULC,2026Q2,-0.34
FULC,2026Q1,-0.25
FULC,2025Q4,-0.31
FULC,2025Q3,-0.31
FULC,2025Q2,-0.28
FUN,2026Q2,-1.99
FUN,2026Q1,-2.65
FUN,2025Q4,-0.908433
FUN,2025Q3,-11.77
FUN,2025Q2,-0.99
FUNC,2026Q2,0.87
FUNC,2026Q1,1.03
FUNC,2025Q4,0.89
FUNC,2025Q3,1.07
FUNC,2025Q2,0.92
FUSB,2026Q2,0.31
FUSB,2026Q1,0.33
FUSB,2025Q4,0.36
FUSB,2025Q3,0.32
FUSB,2025Q2,0.03
FWONK,2026Q2,0.02
FWONK,2026Q1,0.03
FWONK,2025Q3,0.24
FWONK,2025Q2,1.52
FWONK,2025Q1,0.05
G,2026Q2,0.86
G,2026Q1,0.86
G,2025Q4,0.82
G,2025Q3,0.83
G,2025Q2,0.75
GABC,2026Q2,1.02
GABC,2026Q1,0.88
GABC,2025Q4,0.95
GABC,2025Q3,0.94
GABC,2025Q2,0.84
GANX,2026Q1,-0.13
GANX,2025Q3,-0.15
GANX,2025Q2,-0.19
GANX,2025Q1,-0.16
GAP,2026Q2,0.9
GAP,2026Q1,0.45
GAP,2025Q4,0.62
GAP,2025Q3,0.57
GAP,2025Q2,0.51
GASS,2026Q1,0.43
GASS,2025Q4,0.34
GASS,2025Q3,0.36
GASS,2025Q2,0.55
GASS,2025Q1,0.38
GBFH,2026Q2,0.38
GBFH,2026Q1,0.09
GBFH,2025Q4,0.51
GBFH,2025Q2,0.33
GBFH,2025Q1,0.31
GBX,2026Q2,0.6
GBX,2026Q1,0.47
GBX,2025Q4,1.14
GBX,2025Q2,1.86
GBX,2025Q1,1.56
GCBC,2026Q2,0.67
GCBC,2026Q1,0.62
GCBC,2025Q4,0.6
GCBC,2025Q3,0.52
GCBC,2025Q2,0.55
GCMG,2026Q1,0.06
GCMG,2025Q3,0.16
GCMG,2025Q2,0.05
GCMG,2025Q1,-0.02
GCMG,2024Q4,0.09
GCTK,2026Q1,-2.65
GCTK,2025Q3,-4.64
GCTK,2025Q2,-9.62
GCTK,2025Q1,-40.14
GD,2026Q2,4.24
GD,2026Q1,4.1
GD,2025Q4,4.17
GD,2025Q3,3.88
GD,2025Q2,3.74
GDC,2026Q1,-632.5
GDC,2025Q3,120.0
GDC,2025Q2,-25.0
GDC,2025Q1,-20.0
GDDY,2026Q2,1.83
GDDY,2026Q1,1.6
GDDY,2025Q4,1.8
GDDY,2025Q3,1.51
GDDY,2025Q2,1.41
GDOT,2026Q1,0.93
GDOT,2025Q4,-0.84
GDOT,2025Q3,-0.56
GDOT,2025Q2,-0.85
GDOT,2025Q1,0.47
GDRX,2026Q2,0.02
GDRX,2026Q1,0.0
GDRX,2025Q4,0.02
GDRX,2025Q3,0.0
GDRX,2025Q2,0.04
GE,2026Q2,2.26
GE,2026Q1,1.81
GE,2025Q4,2.4
GE,2025Q3,2.02
GE,2025Q2,1.89
GEF,2026Q2,1.35
GEF,2026Q1,0.22
GEF,2025Q4,2.97
GEF,2025Q3,1.1
GEF,2025Q2,0.94
GEF-B,2026Q2,2.025
GEF-B,2026Q1,0.33
GEF-B,2025Q4,4.455
GEF-B,2025Q3,1.65
GEF-B,2025Q2,1.41
GEHC,2026Q2,1.24
GEHC,2026Q1,0.85
GEHC,2025Q4,1.29
GEHC,2025Q3,0.98
GEHC,2025Q2,1.06
GEN,2026Q2,0.36
GEN,2026Q1,0.84
GEN,2025Q4,0.31
GEN,2025Q3,0.21
GEN,2025Q2,0.22
GETY,2026Q1,-0.01
GETY,2025Q4,-0.22
GETY,2025Q3,0.05
GETY,2025Q2,-0.08
GETY,2025Q1,-0.25
GEV,2026Q2,2.47
GEV,2026Q1,17.44
GEV,2025Q4,13.39
GEV,2025Q3,1.64
GEV,2025Q2,1.86
GEVO,2026Q2,-0.75
GEVO,2026Q1,-0.09
GEVO,2025Q3,-0.03
GEVO,2025Q2,0.01
GEVO,2025Q1,-0.09
GFF,2026Q2,1.14
GFF,2026Q1,0.42
GFF,2025Q4,1.41
GFF,2025Q3,0.95
GFF,2025Q2,-2.65
GGB,2026Q2,0.74
GGB,2026Q1,0.51
GGB,2025Q4,-0.655012
GGB,2025Q3,0.54
GGB,2025Q2,0.43
GIFT,2026Q2,-0.04
GIFT,2026Q1,-0.08
GIFT,2025Q3,-0.08
GIFT,2025Q2,-0.09
GIFT,2025Q1,-0.11
GIII,2026Q2,1.5
GIII,2026Q1,-0.76
GIII,2025Q4,1.84
GIII,2025Q3,0.25
GIII,2025Q2,0.17
GIL,2026Q2,-0.27
GIL,2026Q1,-0.36
GIL,2025Q4,0.35
GIL,2025Q3,0.8
GIL,2025Q2,0.91
GILD,2026Q2,-8.45
GILD,2026Q1,1.61
GILD,2025Q4,1.74
GILD,2025Q3,2.43
GILD,2025Q2,1.56
GIPR,2026Q1,-3.1
GIPR,2025Q3,-5.2
GIPR,2025Q2,-8.1
GIPR,2025Q1,-5.0
GIPR,2024Q4,-0.5
GIS,2026Q2,-3.74
GIS,2026Q1,0.56
GIS,2025Q4,0.78
GIS,2025Q3,2.22
GIS,2025Q2,0.53
GL,2026Q2,3.65
GL,2026Q1,3.39
GL,2025Q4,3.29
GL,2025Q3,4.73
GL,2025Q2,3.05
GLBZ,2026Q1,0.03
GLBZ,2025Q3,0.04
GLBZ,2025Q2,-0.07
GLBZ,2025Q1,0.05
GLBZ,2024Q4,-0.01
GLPI,2026Q2,0.8
GLPI,2026Q1,0.82
GLPI,2025Q4,0.94
GLPI,2025Q3,0.85
GLPI,2025Q2,0.54
GLW,2026Q2,0.64
GLW,2026Q1,0.43
GLW,2025Q4,0.62
GLW,2025Q3,0.5
GLW,2025Q2,0.54
GM,2026Q2,1.41
GM,2026Q1,2.82
GM,2025Q3,1.35
GM,2025Q2,1.91
GM,2025Q1,3.35
GMED,2026Q2,1.1
GMED,2026Q1,0.9
GMED,2025Q4,1.03
GMED,2025Q3,0.88
GMED,2025Q2,1.49
GNE,2026Q2,0.43
GNE,2026Q1,0.11
GNE,2025Q3,0.26
GNE,2025Q2,0.09
GNE,2025Q1,0.4
GNRC,2026Q2,2.4
GNRC,2026Q1,1.24
GNRC,2025Q4,-0.42
GNRC,2025Q3,1.12
GNRC,2025Q2,1.25
GNW,2026Q2,0.12
GNW,2026Q1,0.12
GNW,2025Q4,0.0
GNW,2025Q3,0.28
GNW,2025Q2,0.12
GO,2026Q1,-1.83
GO,2025Q4,-2.22
GO,2025Q3,0.12
GO,2025Q2,0.05
GO,2025Q1,-0.24
GOGO,2026Q2,-0.01
GOGO,2026Q1,0.1
GOGO,2025Q4,-0.07
GOGO,2025Q3,-0.01
GOGO,2025Q2,0.09
GOLD,2026Q1,2.09
GOLD,2025Q4,0.46
GOLD,2025Q3,-0.04
GOLD,2025Q1,-0.36
GOLD,2024Q4,0.27
GOLF,2026Q2,2.08
GOLF,2026Q1,1.36
GOLF,2025Q4,-0.58
GOLF,2025Q3,0.81
GOLF,2025Q2,1.25
GOOGL,2026Q2,9.11
GOOGL,2026Q1,5.11
GOOGL,2025Q4,2.82
GOOGL,2025Q3,2.87
GOOGL,2025Q2,2.31
GOVX,2026Q2,-0.97
GOVX,2026Q1,-2.62
GOVX,2025Q3,-7.75
GOVX,2025Q2,-8.75
GOVX,2025Q1,-11.2
GPC,2026Q2,1.65
GPC,2026Q1,1.37
GPC,2025Q4,-4.39
GPC,2025Q3,1.62
GPC,2025Q2,1.83
GPI,2026Q2,8.64
GPI,2026Q1,10.85
GPI,2025Q4,3.52
GPI,2025Q3,1.0
GPI,2025Q2,10.82
GPMT,2026Q2,-1.29
GPMT,2026Q1,-0.13
GPMT,2025Q4,-0.58
GPMT,2025Q3,-0.01
GPMT,2025Q2,-0.35
GPN,2026Q2,0.05
GPN,2026Q1,-6.59
GPN,2025Q4,0.92
GPN,2025Q3,2.64
GPN,2025Q2,0.99
GRDN,2026Q2,0.34
GRDN,2026Q1,0.21
GRDN,2025Q4,0.33
GRDN,2025Q3,0.15
GRDN,2025Q2,0.14
GRMN,2026Q2,2.8
GRMN,2026Q1,2.09
GRMN,2025Q4,2.73
GRMN,2025Q3,2.08
GRMN,2025Q2,2.07
GRND,2026Q2,0.1
GRND,2026Q1,0.14
GRND,2025Q3,0.16
GRND,2025Q2,0.08
GRND,2025Q1,0.09
GRNT,2026Q2,0.23
GRNT,2026Q1,-0.36
GRNT,2025Q4,-0.19
GRNT,2025Q3,0.11
GRNT,2025Q2,0.19
GROV,2026Q2,-0.03
GROV,2026Q1,-0.03
GROV,2025Q4,-0.05
GROV,2025Q3,-0.08
GROV,2025Q2,-0.1
GROW,2026Q1,0.21
GROW,2025Q4,-0.07
GROW,2025Q3,0.12
GROW,2025Q1,-0.03
GROW,2024Q4,-0.01
GRWG,2026Q1,-0.08
GRWG,2025Q4,-0.12
GRWG,2025Q3,-0.04
GRWG,2025Q2,-0.08
GRWG,2025Q1,-0.16
GS,2026Q2,20.98
GS,2026Q1,17.55
GS,2025Q4,14.01
GS,2025Q3,12.25
GS,2025Q2,10.91
GSBC,2026Q2,1.43
GSBC,2026Q1,1.58
GSBC,2025Q4,1.45
GSBC,2025Q3,1.56
GSBC,2025Q2,1.72
GSIT,2026Q2,-0.13
GSIT,2026Q1,-0.13
GSIT,2025Q4,-0.09
GSIT,2025Q3,-0.11
GSIT,2025Q2,-0.08
GUTS,2026Q1,0.06
GUTS,2025Q4,-0.285104
GUTS,2025Q3,-0.71
GUTS,2025Q2,-0.558699
GUTS,2025Q1,-0.485178
GVA,2026Q2,-6.36
GVA,2026Q1,-0.96
GVA,2025Q4,1.03
GVA,2025Q3,1.98
GVA,2025Q2,1.42
GWRE,2026Q2,0.19
GWRE,2026Q1,0.7
GWRE,2025Q4,0.36
GWRE,2025Q3,0.6
GWRE,2025Q2,0.54
GWW,2026Q2,12.01
GWW,2026Q1,11.65
GWW,2025Q4,9.44
GWW,2025Q3,6.12
GWW,2025Q2,9.97
GXAI,2026Q1,-0.25
GXAI,2025Q3,-0.14
GXAI,2025Q2,-0.11
GXAI,2025Q1,-0.17
GYRE,2026Q2,-0.12
GYRE,2026Q1,-0.1
GYRE,2025Q4,-0.02
GYRE,2025Q3,0.03
GYRE,2025Q2,-0.03
H,2026Q2,1.14
H,2026Q1,0.4
H,2025Q4,-0.21
H,2025Q3,-0.51
H,2025Q2,-0.03
HAE,2026Q2,0.72
HAE,2026Q1,-0.44
HAE,2025Q4,0.95
HAE,2025Q3,0.81
HAE,2025Q2,0.7
HAL,2026Q2,0.64
HAL,2026Q1,0.55
HAL,2025Q4,0.7
HAL,2025Q3,0.02
HAL,2025Q2,0.55
HAS,2026Q2,1.12
HAS,2026Q1,1.39
HAS,2025Q4,1.41
HAS,2025Q3,1.64
HAS,2025Q2,-6.1
HASI,2026Q2,0.92
HASI,2026Q1,-0.57
HASI,2025Q4,-0.43
HASI,2025Q3,0.61
HASI,2025Q2,0.74
HAYW,2026Q2,0.21
HAYW,2026Q1,0.11
HAYW,2025Q4,0.31
HAYW,2025Q3,0.11
HAYW,2025Q2,0.2
HBAN,2026Q2,0.33
HBAN,2026Q1,0.25
HBAN,2025Q4,0.3
HBAN,2025Q3,0.41
HBAN,2025Q2,0.34
HBB,2026Q2,2.5
HBB,2026Q1,0.26
HBB,2025Q4,1.38
HBB,2025Q3,0.12
HBB,2025Q2,0.33
HBNC,2026Q2,0.49
HBNC,2026Q1,0.51
HBNC,2025Q4,0.53
HBNC,2025Q3,-4.69
HBNC,2025Q2,0.47
HCA,2026Q2,7.62
HCA,2026Q1,7.15
HCA,2025Q4,8.14
HCA,2025Q3,6.96
HCA,2025Q2,6.83
HCC,2026Q2,1.65
HCC,2026Q1,1.37
HCC,2025Q4,0.44
HCC,2025Q3,0.7
HCC,2025Q2,0.11
HCKT,2026Q2,0.18
HCKT,2026Q1,0.17
HCKT,2025Q4,0.21
HCKT,2025Q3,0.09
HCKT,2025Q2,0.06
HCSG,2026Q2,0.32
HCSG,2026Q1,0.37
HCSG,2025Q4,0.44
HCSG,2025Q3,0.59
HCSG,2025Q2,-0.44
HCWB,2026Q1,2.22
HCWB,2025Q4,-6.12
HCWB,2025Q3,-12.12
HCWB,2025Q2,-5.388243
HCWB,2025Q1,-11.82
HD,2026Q2,3.3
HD,2026Q1,2.58
HD,2025Q4,3.62
HD,2025Q3,4.58
HD,2025Q2,3.45
HDSN,2026Q2,0.12
HDSN,2026Q1,0.01
HDSN,2025Q4,-0.2
HDSN,2025Q3,0.27
HDSN,2025Q2,0.23
HE,2026Q2,0.71
HE,2026Q1,0.18
HE,2025Q4,0.23
HE,2025Q3,0.18
HE,2025Q2,0.15
HELE,2026Q2,1.51
HELE,2026Q1,-2.41
HELE,2025Q4,-3.65
HELE,2025Q3,-13.44
HELE,2025Q2,-19.65
HHS,2026Q1,-0.08
HHS,2025Q4,0.3
HHS,2025Q3,-0.31
HHS,2025Q2,-0.05
HHS,2025Q1,-0.05
HIG,2026Q2,4.68
HIG,2026Q1,3.04
HIG,2025Q4,3.98
HIG,2025Q3,3.77
HIG,2025Q2,3.44
HII,2026Q2,5.27
HII,2026Q1,3.79
HII,2025Q4,4.04
HII,2025Q3,3.68
HII,2025Q2,3.86
HIT,2026Q1,-0.03
HIT,2025Q4,-0.01
HIT,2025Q3,0.01
HIT,2025Q2,0.01
HIT,2025Q1,0.01
HIW,2026Q2,0.85
HIW,2026Q1,0.29
HIW,2025Q3,0.12
HIW,2025Q2,0.17
HIW,2025Q1,0.91
HLI,2026Q2,1.15
HLI,2026Q1,1.47
HLI,2025Q4,1.7
HLI,2025Q3,1.63
HLI,2025Q2,1.42
HLIO,2026Q1,0.59
HLIO,2025Q4,0.58
HLIO,2025Q3,0.31
HLIO,2025Q2,0.34
HLIO,2025Q1,0.22
HLT,2026Q2,2.1
HLT,2026Q1,1.66
HLT,2025Q4,1.27
HLT,2025Q3,1.78
HLT,2025Q2,1.84
HLX,2026Q2,0.15
HLX,2026Q1,-0.09
HLX,2025Q4,0.06
HLX,2025Q3,0.15
HLX,2025Q2,-0.02
HMC,2026Q2,347.52
HMC,2025Q2,140.4
HNGE,2026Q2,0.52
HNGE,2026Q1,0.41
HNGE,2025Q4,0.37
HNGE,2025Q3,-0.02
HNGE,2025Q2,-13.1
HNI,2026Q2,0.7
HNI,2026Q1,-0.55
HNI,2025Q4,-0.94
HNI,2025Q3,0.88
HNI,2025Q2,1.02
HNRG,2026Q1,-0.2
HNRG,2025Q3,0.55
HNRG,2025Q2,0.19
HNRG,2025Q1,0.23
HOFT,2026Q2,0.1
HOFT,2026Q1,0.05
HOFT,2025Q4,-1.99
HOFT,2025Q3,-0.31
HOFT,2025Q2,-0.29
HOMB,2026Q2,0.59
HOMB,2026Q1,0.6
HOMB,2025Q4,0.6
HOMB,2025Q3,0.63
HOMB,2025Q2,0.6
HON,2026Q2,17.83
HON,2026Q1,2.58
HON,2025Q4,0.92
HON,2025Q3,5.72
HON,2025Q2,4.9
HOOD,2026Q2,0.62
HOOD,2026Q1,0.38
HOOD,2025Q4,0.66
HOOD,2025Q3,0.61
HOOD,2025Q2,0.42
