symbol,period,eps
ETSY,2024Q3,0.45
EVER,2025Q4,1.54
EVER,2025Q3,0.5
EVER,2025Q2,0.39
EVER,2025Q1,0.21
EVER,2024Q4,0.33
EVGO,2025Q4,-0.04
EVGO,2025Q3,-0.09
EVGO,2025Q2,-0.1
EVGO,2025Q1,-0.09
EVGO,2024Q4,-0.11
EVH,2025Q4,-3.84
EVH,2025Q3,-0.24
EVH,2025Q2,-0.44
EVH,2025Q1,-0.63
EVH,2024Q4,-0.27
EVLV,2025Q4,0.06
EVLV,2025Q3,-0.01
EVLV,2025Q2,-0.25
EVLV,2025Q1,-0.01
EVLV,2024Q4,-0.19
EVMN,2025Q4,-1.43
EVMN,2025Q3,-0.414761
EVMN,2024Q3,-0.994744
EVRG,2025Q3,2.03
EVRG,2025Q2,0.74
EVRG,2025Q1,0.54
EVRG,2024Q3,2.02
EW,2025Q4,0.16
EW,2025Q3,0.5
EW,2025Q2,0.56
EW,2025Q1,0.61
EW,2024Q4,0.65
EWTX,2025Q4,-0.47
EWTX,2025Q3,-0.39
EWTX,2025Q2,-0.34
EWTX,2025Q1,-0.43
EWTX,2024Q3,-0.36
EXC,2025Q4,0.58
EXC,2025Q3,0.86
EXC,2025Q2,0.39
EXC,2025Q1,0.899423
EXC,2024Q4,0.64
EXE,2025Q4,2.3
EXE,2025Q3,2.28
EXE,2025Q2,4.02
EXE,2025Q1,-1.06
EXE,2024Q4,-1.72
EXOZ,2025Q3,-0.27
EXOZ,2025Q2,-0.28
EXOZ,2025Q1,-0.22
EXOZ,2024Q3,-0.203802
EXP,2025Q4,3.22
EXP,2025Q3,4.23
EXP,2025Q2,3.76
EXP,2025Q1,2.0
EXP,2024Q4,3.56
EXPD,2025Q4,1.49
EXPD,2025Q3,1.64
EXPD,2025Q2,1.34
EXPD,2025Q1,1.47
EXPD,2024Q4,1.68
EXPE,2025Q4,1.6
EXPE,2025Q3,7.33
EXPE,2025Q2,2.48
EXPE,2025Q1,-1.56
EXPE,2024Q4,2.2
EXPI,2025Q4,-0.08
EXPI,2025Q3,0.02
EXPI,2025Q2,-0.01
EXPI,2025Q1,-0.07
EXPI,2024Q4,-0.06
EXPO,2025Q4,0.49
EXPO,2025Q3,0.55
EXPO,2025Q2,0.52
EXPO,2025Q1,0.52
EXPO,2024Q4,0.46
EXR,2025Q4,1.36
EXR,2025Q3,0.78
EXR,2025Q2,1.18
EXR,2025Q1,1.28
EXR,2024Q4,1.24
EZPW,2025Q4,0.55
EZPW,2025Q3,0.34
EZPW,2025Q2,0.34
EZPW,2025Q1,0.33
EZPW,2024Q4,0.4
F,2025Q3,0.6
F,2025Q2,-0.01
F,2025Q1,0.12
F,2024Q3,0.22
FA,2025Q4,0.02
FA,2025Q3,0.01
FA,2025Q2,0.0
FA,2025Q1,-0.24
FA,2024Q4,-0.62
FANG,2025Q4,-5.11
FANG,2025Q3,3.51
FANG,2025Q2,2.38
FANG,2025Q1,4.83
FANG,2024Q4,3.67
FAST,2025Q4,0.26
FAST,2025Q3,0.29
FAST,2025Q2,0.29
FAST,2025Q1,0.26
FAST,2024Q4,0.23
FAT,2025Q3,-3.39
FAT,2025Q2,-3.17
FAT,2025Q1,-2.73
FAT,2024Q4,-4.06
FAT,2024Q3,-2.74
FATBB,2025Q3,-3.39
FATBB,2025Q2,-3.17
FATBB,2025Q1,-2.73
FATBB,2024Q4,-4.06
FATBB,2024Q3,-2.74
FBK,2025Q4,1.07
FBK,2025Q3,0.43
FBK,2025Q2,0.06
FBK,2025Q1,0.84
FBK,2024Q4,0.81
FBLA,2025Q4,-0.08
FBLA,2025Q3,0.06
FBLA,2025Q2,0.05
FBLA,2025Q1,0.04
FBLA,2024Q4,-0.38
FBNC,2025Q4,0.38
FBNC,2025Q3,0.49
FBNC,2025Q2,0.93
FBNC,2025Q1,0.88
FBNC,2024Q4,0.08
FBP,2025Q3,0.63
FBP,2025Q2,0.5
FBP,2025Q1,0.47
FBP,2024Q4,0.46
FBP,2024Q3,0.45
FBRT,2025Q3,0.12
FBRT,2025Q2,0.19
FBRT,2025Q1,0.2
FBRT,2024Q3,0.3
FBRX,2025Q3,-0.99
FBRX,2025Q2,-0.96
FBRX,2025Q1,-1.37
FBRX,2024Q3,-4.54
FBYD,2025Q4,-0.01
FBYD,2025Q3,-0.13
FBYD,2025Q2,0.3
FBYD,2025Q1,-0.13
FBYD,2024Q4,-0.16
FC,2025Q4,-0.27
FC,2025Q3,0.34
FC,2025Q2,-0.11
FC,2025Q1,-0.08
FC,2024Q4,0.09
FCAP,2025Q4,1.46
FCAP,2025Q3,1.34
FCAP,2025Q2,1.13
FCAP,2025Q1,0.97
FCAP,2024Q4,0.97
FCF,2025Q4,0.43
FCF,2025Q3,0.39
FCF,2025Q2,0.31834
FCF,2025Q1,0.32
FCF,2024Q4,0.35
FCNCA,2025Q4,45.81
FCNCA,2025Q3,43.08
FCNCA,2025Q2,42.36
FCNCA,2025Q1,34.47
FCNCA,2024Q4,49.21
FCUV,2025Q3,-1.6
FCUV,2025Q2,-2.0
FCUV,2025Q1,-1.7
FCUV,2024Q3,2.193886
FDS,2025Q4,4.06
FDS,2025Q3,4.03
FDS,2025Q2,3.87
FDS,2025Q1,3.76
FDS,2024Q4,3.89
FDX,2026Q1,4.41
FDX,2025Q4,4.04
FDX,2025Q3,3.46
FDX,2025Q2,6.88
FDX,2025Q1,3.76
FE,2025Q3,0.76
FE,2025Q2,0.46
FE,2025Q1,0.62
FE,2024Q3,0.73
FEMY,2025Q3,-0.1
FEMY,2025Q2,-0.16
FEMY,2025Q1,-0.23
FEMY,2024Q3,-0.24
FENC,2025Q4,-0.17
FENC,2025Q3,-0.02
FENC,2025Q2,-0.11
FENC,2025Q1,-0.04
FENC,2024Q4,-0.06
FERG,2025Q4,1.99
FERG,2025Q4,2.9
FERG,2025Q3,3.55
FERG,2025Q2,2.07
FERG,2025Q1,1.38
FFAI,2025Q3,-1.55
FFAI,2025Q2,-1.2
FFAI,2025Q1,-0.14
FFAI,2024Q3,-1.33
FFIC,2025Q4,0.12
FFIC,2025Q3,0.3
FFIC,2025Q2,0.41
FFIC,2025Q1,-0.29
FFIC,2024Q4,-1.61
FFIN,2025Q4,0.51
FFIN,2025Q3,0.36
FFIN,2025Q2,0.47
FFIN,2025Q1,0.43
FFIN,2024Q4,0.43
FFIV,2025Q4,3.1
FFIV,2025Q3,3.26
FFIV,2025Q2,3.25
FFIV,2025Q1,2.48
FFIV,2024Q4,2.82
FG,2025Q3,0.85
FG,2025Q2,0.26
FG,2025Q1,-0.2
FG,2024Q4,2.5
FG,2024Q3,-0.08
FGBI,2025Q4,0.12
FGBI,2025Q3,-3.01
FGBI,2025Q2,-0.61
FGBI,2025Q1,-0.54
FGBI,2024Q4,0.03
FHI,2025Q4,1.39
FHI,2025Q3,1.34
FHI,2025Q2,1.16
FHI,2025Q1,1.25
FHI,2024Q4,1.04
FHTX,2025Q3,-0.25
FHTX,2025Q2,-0.28
FHTX,2025Q1,-0.3
FHTX,2024Q3,-0.31
FIBK,2025Q4,1.08
FIBK,2025Q3,0.69
FIBK,2025Q2,0.69
FIBK,2025Q1,0.49
FIBK,2024Q4,0.51
FICO,2025Q4,6.61
FICO,2025Q3,6.42
FICO,2025Q2,7.4
FICO,2025Q1,6.59
FICO,2024Q4,6.14
FIG,2025Q4,-0.44
FIG,2025Q3,-2.72
FIG,2025Q2,0.001736
FIG,2025Q1,-2.05
FIP,2025Q4,-1.08
FIP,2025Q3,-1.38
FIP,2025Q2,-0.73
FIP,2025Q1,0.89
FIP,2024Q4,-1.24
FIS,2025Q4,0.98
FIS,2025Q3,0.5
FIS,2025Q2,-0.9
FIS,2025Q1,0.15
FIS,2024Q4,0.52
FITB,2025Q4,1.04
FITB,2025Q3,0.91
FITB,2025Q2,0.88
FITB,2025Q1,0.71
FITB,2024Q4,0.85
FIVE,2026Q1,4.28
FIVE,2025Q4,0.66
FIVE,2025Q3,0.77
FIVE,2025Q2,0.75
FIVE,2025Q1,3.39
FIVN,2025Q4,0.23
FIVN,2025Q3,0.21
FIVN,2025Q2,0.01
FIVN,2025Q1,0.01
FIVN,2024Q4,0.13
FIX,2025Q3,8.25
FIX,2025Q2,6.53
FIX,2025Q1,4.75
FIX,2024Q4,4.09
FIX,2024Q3,4.09
FIZZ,2026Q1,0.44
FIZZ,2025Q4,0.49
FIZZ,2025Q3,0.6
FIZZ,2025Q1,0.42
FIZZ,2024Q4,0.49
FKWL,2025Q4,0.05
FKWL,2025Q3,0.05
FKWL,2025Q1,-0.05
FKWL,2024Q4,0.02
FKWL,2024Q3,0.04
FLG,2025Q4,0.05
FLG,2025Q3,-0.11
FLG,2025Q2,-0.19
FLG,2025Q1,-0.26
FLG,2024Q4,-0.41
FLNT,2025Q4,-0.13
FLNT,2025Q3,-0.27
FLNT,2025Q2,-0.3
FLNT,2025Q1,-0.39
FLNT,2024Q4,-0.19
FLOC,2025Q4,0.41
FLOC,2025Q3,0.32
FLOC,2025Q2,0.21
FLOC,2025Q1,0.24
FLOC,2024Q4,1.01555
FLR,2025Q3,-4.3
FLR,2025Q2,14.81
FLR,2025Q1,-1.42
FLR,2024Q3,0.31
FLWS,2025Q4,1.1
FLWS,2025Q3,-0.83
FLWS,2025Q2,-0.82
FLWS,2025Q1,-2.8
FLWS,2024Q4,1.0
FLYW,2025Q4,0.0
FLYW,2025Q3,0.23
FLYW,2025Q2,-0.1
FLYW,2025Q1,-0.03
FLYW,2024Q4,-0.13
FMAO,2025Q4,0.71
FMAO,2025Q3,0.64
FMAO,2025Q2,0.56
FMAO,2025Q1,0.51
FMAO,2024Q4,0.61
FMC,2025Q4,-13.74
FMC,2025Q3,-4.52
FMC,2025Q2,0.53
FMC,2025Q1,-0.12
FMC,2024Q4,-0.13
FNB,2025Q4,0.47
FNB,2025Q3,0.41
FNB,2025Q2,0.36
FNB,2025Q1,0.32
FNB,2024Q4,0.3
FNKO,2025Q4,0.0
FNKO,2025Q3,0.02
FNKO,2025Q2,-0.74
FNKO,2025Q1,-0.52
FNKO,2024Q4,-0.03
FNV,2025Q4,1.9
FNV,2025Q3,1.49
FNV,2025Q2,1.28
FNV,2025Q1,1.09
FNV,2024Q4,0.91
FNWB,2025Q4,0.04
FNWB,2025Q3,0.09
FNWB,2025Q2,0.42
FNWB,2025Q1,-1.03
FNWB,2024Q4,-0.32
FNWD,2025Q4,0.46
FNWD,2025Q3,0.81
FNWD,2025Q2,0.5
FNWD,2025Q1,0.11
FNWD,2024Q3,0.14
FOLD,2025Q3,0.06
FOLD,2025Q2,-0.08
FOLD,2025Q1,-0.07
FOLD,2024Q3,-0.02
FONR,2025Q4,0.31
FONR,2025Q3,0.34
FONR,2025Q1,0.37
FONR,2024Q4,0.29
FONR,2024Q3,0.46
FOR,2025Q4,0.3
FOR,2025Q3,1.7
FOR,2025Q2,0.65
FOR,2025Q1,0.62
FOR,2024Q4,0.32
FORM,2025Q4,0.29
FORM,2025Q3,0.2
FORM,2025Q2,0.12
FORM,2025Q1,0.08
FORM,2024Q4,0.12
FOSL,2025Q4,-0.33
FOSL,2025Q3,-0.76
FOSL,2025Q2,-0.04
FOSL,2025Q1,-0.33
FOSL,2024Q4,-0.14
FOUR,2025Q3,0.17
FOUR,2025Q2,0.32
FOUR,2025Q1,0.2
FOUR,2024Q3,0.74
FOX,2025Q4,0.52
FOX,2025Q3,1.32
FOX,2025Q2,1.57
FOX,2025Q1,0.75
FOX,2024Q4,0.81
FOXA,2025Q4,0.52
FOXA,2025Q3,1.32
FOXA,2025Q2,1.57
FOXA,2025Q1,0.75
FOXA,2024Q4,0.81
FPI,2025Q3,0.0
FPI,2025Q2,0.14
FPI,2025Q1,0.03
FPI,2024Q3,0.02
FRD,2025Q4,0.43
FRD,2025Q3,0.32
FRD,2025Q2,0.71
FRD,2025Q1,0.76
FRD,2024Q4,-0.17
FRGE,2025Q3,-1.37
FRGE,2025Q2,-1.34
FRGE,2025Q1,-1.29
FRGE,2024Q4,-1.2
FRGE,2024Q3,-1.5
FRHC,2025Q4,1.25
FRHC,2025Q3,0.63
FRHC,2025Q2,0.5
FRHC,2024Q4,1.29
FRHC,2024Q3,1.89
FRMI,2025Q3,-0.585043
FRMI,2025Q1,-1.14
FRPT,2025Q4,0.64
FRPT,2025Q3,1.86
FRPT,2025Q2,0.33
FRPT,2025Q1,-0.26
FRPT,2024Q4,0.36
FRT,2025Q4,1.48
FRT,2025Q3,0.69
FRT,2025Q2,1.78
FRT,2025Q1,0.72
FRT,2024Q4,0.75
FSBW,2025Q4,1.1
FSBW,2025Q3,1.18
FSBW,2025Q2,0.99
FSBW,2025Q1,1.01
FSBW,2024Q4,0.92
FSLR,2025Q4,4.84
FSLR,2025Q3,4.24
FSLR,2025Q1,1.95
FSLR,2024Q4,3.65
FSLR,2024Q3,2.91
FSS,2025Q3,1.11
FSS,2025Q2,1.16
FSS,2025Q1,0.75
FSS,2024Q3,0.87
FTAI,2025Q3,1.1
FTAI,2025Q2,1.57
FTAI,2025Q1,0.87
FTAI,2024Q3,0.76
FTCI,2025Q4,-2.23
FTCI,2025Q3,-1.61
FTCI,2025Q2,-1.18
FTCI,2025Q1,-0.58
FTCI,2024Q4,-0.96
FTEK,2025Q4,-0.04
FTEK,2025Q3,0.01
FTEK,2025Q2,-0.02
FTEK,2025Q1,-0.02
FTEK,2024Q4,-0.06
FTFT,2025Q3,-1.32
FTFT,2025Q2,2.44
FTFT,2025Q1,-7.56
FTFT,2024Q3,-9.68
FTLF,2025Q3,0.09
FTLF,2025Q2,0.18
FTLF,2025Q1,0.2
FTLF,2024Q3,0.21
FTNT,2025Q4,0.68
FTNT,2025Q3,0.62
FTNT,2025Q2,0.57
FTNT,2025Q1,0.56
FTNT,2024Q4,0.68
FTV,2025Q4,0.58
FTV,2025Q3,0.16
FTV,2025Q2,0.49
FTV,2025Q1,0.5
FTV,2024Q4,0.6
FUBO,2025Q4,-0.02
FUBO,2025Q3,-0.06
FUBO,2025Q2,-0.02
FUBO,2025Q1,0.55
FUBO,2024Q4,-0.11
FUL,2026Q1,0.38
FUL,2025Q4,0.54
FUL,2025Q3,1.22
FUL,2025Q2,0.76
FUL,2025Q1,0.24
FULC,2025Q3,-0.31
FULC,2025Q2,-0.28
FULC,2025Q1,-0.28
FULC,2024Q4,-0.31
FULC,2024Q3,-0.35
FUN,2025Q3,-11.77
FUN,2025Q2,-0.99
FUN,2025Q1,-2.2
FUN,2024Q4,-2.632945
FUN,2024Q3,1.1
FUNC,2025Q4,0.89
FUNC,2025Q3,1.07
FUNC,2025Q2,0.92
FUNC,2025Q1,0.89
FUNC,2024Q4,0.95
FUSB,2025Q4,0.36
FUSB,2025Q3,0.32
FUSB,2025Q2,0.03
FUSB,2025Q1,0.29
FUSB,2024Q4,0.29
FWONK,2025Q3,0.24
FWONK,2025Q2,1.52
FWONK,2025Q1,0.05
FWONK,2024Q3,1.79
G,2025Q4,0.82
G,2025Q3,0.83
G,2025Q2,0.75
G,2025Q1,0.73
G,2024Q4,0.79
GABC,2025Q4,0.95
GABC,2025Q3,0.94
GABC,2025Q2,0.84
GABC,2025Q1,0.3
GABC,2024Q4,0.78
GANX,2025Q3,-0.15
GANX,2025Q2,-0.19
GANX,2025Q1,-0.16
GANX,2024Q3,-0.17
GAP,2026Q1,0.45
GAP,2025Q4,0.62
GAP,2025Q3,0.57
GAP,2025Q2,0.51
GAP,2025Q1,0.54
GASS,2025Q4,0.34
GASS,2025Q3,0.36
GASS,2025Q2,0.55
GASS,2025Q1,0.38
GASS,2024Q4,0.38
GBFH,2025Q4,0.51
GBFH,2025Q2,0.33
GBFH,2025Q1,0.31
GBFH,2024Q3,0.38
GBX,2025Q4,1.14
GBX,2025Q2,1.86
GBX,2025Q1,1.56
GBX,2024Q4,1.72
GCBC,2025Q4,0.6
GCBC,2025Q3,0.52
GCBC,2025Q2,0.55
GCBC,2025Q1,0.47
GCBC,2024Q4,0.44
GCMG,2025Q3,0.16
GCMG,2025Q2,0.05
GCMG,2025Q1,-0.02
GCMG,2024Q4,0.09
GCMG,2024Q3,0.03
GCTK,2025Q3,-4.64
GCTK,2025Q2,-9.62
GCTK,2025Q1,-40.2
GCTK,2024Q3,-1092.0
GD,2025Q4,4.17
GD,2025Q3,3.88
GD,2025Q2,3.74
GD,2025Q1,3.66
GD,2024Q4,4.15
GDC,2025Q3,0.48
GDC,2025Q2,-0.1
GDC,2025Q1,-0.08
GDC,2024Q3,-0.36
GDDY,2025Q3,1.51
GDDY,2025Q2,1.41
GDDY,2025Q1,1.51
GDDY,2024Q4,1.36
GDDY,2024Q3,1.32
GDOT,2025Q3,-0.56
GDOT,2025Q2,-0.85
GDOT,2025Q1,0.47
GDOT,2024Q4,0.09
GDOT,2024Q3,-0.15
GDRX,2025Q4,0.02
GDRX,2025Q3,0.0
GDRX,2025Q2,0.04
GDRX,2025Q1,0.03
GDRX,2024Q4,0.02
GE,2025Q4,2.4
GE,2025Q3,2.02
GE,2025Q2,1.89
GE,2025Q1,1.83
GE,2024Q4,1.75
GEF,2025Q4,2.97
GEF,2025Q3,1.1
GEF,2025Q2,0.82
GEF,2025Q1,0.15
GEF,2024Q4,1.08
GEF-B,2025Q4,4.455
GEF-B,2025Q3,1.65
GEF-B,2025Q2,1.23
GEF-B,2025Q1,0.225
GEF-B,2024Q4,1.62
GEHC,2025Q4,1.29
GEHC,2025Q3,0.98
GEHC,2025Q2,1.06
GEHC,2025Q1,1.23
GEHC,2024Q4,1.57
GEN,2025Q4,0.31
GEN,2025Q3,0.21
GEN,2025Q2,0.22
GEN,2025Q1,0.23
GEN,2024Q4,0.26
GETY,2025Q4,-0.22
GETY,2025Q3,0.05
GETY,2025Q2,-0.08
GETY,2025Q1,-0.25
GETY,2024Q4,0.06
GEV,2025Q4,13.39
GEV,2025Q3,1.64
GEV,2025Q2,1.86
GEV,2025Q1,0.91
GEV,2024Q4,1.73
GEVO,2025Q3,-0.03
GEVO,2025Q2,0.01
GEVO,2025Q1,-0.09
GEVO,2024Q3,-0.09
GFF,2025Q4,1.41
GFF,2025Q3,0.95
GFF,2025Q2,-2.65
GFF,2025Q1,1.21
GFF,2024Q4,1.49
GGB,2025Q4,-0.655012
GGB,2025Q3,0.54
GGB,2025Q2,0.42
GGB,2025Q1,0.37
GGB,2024Q4,0.158215
GIFT,2025Q3,-0.08
GIFT,2025Q2,-0.09
GIFT,2025Q1,-0.11
GIFT,2024Q3,-0.16
GIII,2026Q1,-0.76
GIII,2025Q4,1.84
GIII,2025Q3,0.25
GIII,2025Q2,0.17
GIII,2025Q1,1.07
GIL,2025Q4,0.35
GIL,2025Q3,0.8
GIL,2025Q2,0.91
GIL,2025Q1,0.56
GIL,2024Q4,0.86
GILD,2025Q4,1.74
GILD,2025Q3,2.43
GILD,2025Q2,1.56
GILD,2025Q1,1.04
GILD,2024Q4,1.42
GIPR,2025Q3,-0.52
GIPR,2025Q2,-0.81
GIPR,2025Q1,-0.5
GIPR,2024Q4,-0.05
GIPR,2024Q3,-0.55
GIS,2026Q1,0.56
GIS,2025Q4,0.78
GIS,2025Q3,2.22
GIS,2025Q2,0.53
GIS,2025Q1,1.12
GL,2025Q4,3.29
GL,2025Q3,4.73
GL,2025Q2,3.05
GL,2025Q1,3.01
GL,2024Q4,3.01
GLBZ,2025Q3,0.04
GLBZ,2025Q2,-0.07
GLBZ,2025Q1,0.05
GLBZ,2024Q4,-0.01
GLBZ,2024Q3,0.04
GLDD,2025Q3,0.26
GLDD,2025Q2,0.14
GLDD,2025Q1,0.49
GLDD,2024Q4,0.29
GLDD,2024Q3,0.13
GLPI,2025Q4,0.94
GLPI,2025Q3,0.85
GLPI,2025Q2,0.54
GLPI,2025Q1,0.6
GLPI,2024Q4,0.79
GLTO,2025Q3,-2.36
GLTO,2025Q2,-2.6
GLTO,2025Q1,-1.92
GLTO,2024Q3,-3.39
GLW,2025Q4,0.62
GLW,2025Q3,0.5
GLW,2025Q2,0.54
GLW,2025Q1,0.18
GLW,2024Q4,0.36
GM,2025Q3,1.35
GM,2025Q2,1.91
GM,2025Q1,3.35
GM,2024Q3,2.68
GMED,2025Q4,1.03
GMED,2025Q3,0.88
GMED,2025Q2,1.49
GMED,2025Q1,0.54
GMED,2024Q4,0.19
GNE,2025Q3,0.26
GNE,2025Q2,0.11
GNE,2025Q1,0.4
GNE,2024Q3,0.38
GNRC,2025Q3,1.12
GNRC,2025Q2,1.25
GNRC,2025Q1,0.73
GNRC,2024Q4,2.15
GNRC,2024Q3,1.89
GNW,2025Q4,0.0
GNW,2025Q3,0.28
GNW,2025Q2,0.12
GNW,2025Q1,0.13
GNW,2024Q4,0.0
GO,2025Q4,-2.22
GO,2025Q3,0.12
GO,2025Q2,0.05
GO,2025Q1,-0.24
GO,2024Q4,0.02
GOCO,2025Q3,-11.8
GOCO,2025Q2,-5.1
GOCO,2025Q1,-0.52
GOCO,2024Q4,1.56
GOCO,2024Q3,0.46
GOGO,2025Q4,-0.07
GOGO,2025Q3,-0.01
GOGO,2025Q2,0.09
GOGO,2025Q1,0.09
GOGO,2024Q4,-0.22
GOLD,2025Q4,0.46
GOLD,2025Q3,-0.04
GOLD,2025Q1,-0.36
GOLD,2024Q4,0.27
GOLD,2024Q3,0.37
GOLF,2025Q4,-0.58
GOLF,2025Q3,0.81
GOLF,2025Q2,1.25
GOLF,2025Q1,1.62
GOLF,2024Q4,-0.02
GOOGL,2025Q4,2.82
GOOGL,2025Q3,2.87
GOOGL,2025Q2,2.31
GOOGL,2025Q1,2.81
GOOGL,2024Q4,2.15
GOVX,2025Q3,-7.75
GOVX,2025Q2,-8.75
GOVX,2025Q1,-11.25
GOVX,2024Q3,-22.75
GPC,2025Q4,-4.39
GPC,2025Q3,1.62
GPC,2025Q2,1.83
GPC,2025Q1,1.4
GPC,2024Q4,0.96
GPI,2025Q4,3.52
GPI,2025Q3,1.0
GPI,2025Q2,10.82
GPI,2025Q1,9.67
GPI,2024Q4,6.996122
GPMT,2025Q4,-0.58
GPMT,2025Q3,-0.01
GPMT,2025Q2,-0.35
GPMT,2025Q1,-0.22
GPMT,2024Q4,-0.86
GPN,2025Q4,0.92
GPN,2025Q3,2.64
GPN,2025Q2,0.99
GPN,2025Q1,1.24
GPN,2024Q4,2.25
GRDN,2025Q4,0.33
GRDN,2025Q3,0.15
GRDN,2025Q2,0.14
GRDN,2025Q1,0.15
GRDN,2024Q4,0.19
GRMN,2025Q4,2.73
GRMN,2025Q3,2.08
GRMN,2025Q2,2.07
GRMN,2025Q1,1.72
GRMN,2024Q4,2.25
GRND,2025Q3,0.16
GRND,2025Q2,0.08
GRND,2025Q1,0.09
GRND,2024Q3,0.09
GRNT,2025Q4,-0.19
GRNT,2025Q3,0.11
GRNT,2025Q2,0.19
GRNT,2025Q1,0.07
GRNT,2024Q4,-0.09
GROV,2025Q4,-0.05
GROV,2025Q3,-0.08
GROV,2025Q2,-0.1
GROV,2025Q1,-0.1
GROV,2024Q4,-0.34
GROW,2025Q4,-0.07
GROW,2025Q3,0.12
GROW,2025Q1,-0.03
GROW,2024Q4,-0.01
GROW,2024Q3,0.02
GRWG,2025Q3,-0.04
GRWG,2025Q2,-0.08
GRWG,2025Q1,-0.16
GRWG,2024Q4,-0.39
GRWG,2024Q3,-0.19
GS,2025Q4,14.01
GS,2025Q3,12.25
GS,2025Q2,10.91
GS,2025Q1,14.12
GS,2024Q4,11.95
GSBC,2025Q4,1.45
GSBC,2025Q3,1.56
GSBC,2025Q2,1.72
GSBC,2025Q1,1.47
GSBC,2024Q4,1.27
GSIT,2025Q4,-0.09
GSIT,2025Q3,-0.11
GSIT,2025Q2,-0.08
GSIT,2025Q1,-0.09
GSIT,2024Q4,-0.16
GUTS,2025Q4,-0.285104
GUTS,2025Q3,-0.71
GUTS,2025Q2,-0.558699
GUTS,2025Q1,-0.485178
GUTS,2024Q4,-0.52
GVA,2025Q4,1.03
GVA,2025Q3,1.98
GVA,2025Q2,1.42
GVA,2025Q1,-0.77
GVA,2024Q4,0.84
GWRE,2026Q1,0.7
GWRE,2025Q4,0.36
GWRE,2025Q3,0.6
GWRE,2025Q2,0.54
GWRE,2025Q1,-0.45
GWW,2025Q4,9.44
GWW,2025Q3,6.12
GWW,2025Q2,9.97
GWW,2025Q1,9.86
GWW,2024Q4,9.71
GXAI,2025Q3,-0.14
GXAI,2025Q2,-0.11
GXAI,2025Q1,-0.17
GXAI,2024Q3,-0.61
GYRE,2025Q4,-0.02
GYRE,2025Q3,0.03
GYRE,2025Q2,0.0
GYRE,2025Q1,0.0
GYRE,2024Q4,0.0
H,2025Q4,-0.21
H,2025Q3,-0.51
H,2025Q2,-0.03
H,2025Q1,0.19
H,2024Q4,-0.58
HAE,2025Q4,0.95
HAE,2025Q3,0.81
HAE,2025Q2,0.7
HAE,2025Q1,1.17
HAE,2024Q4,0.74
HAL,2025Q4,0.7
HAL,2025Q3,0.02
HAL,2025Q2,0.55
HAL,2025Q1,0.24
HAL,2024Q4,0.7
HAS,2025Q4,1.41
HAS,2025Q3,1.64
HAS,2025Q2,-6.1
HAS,2025Q1,0.7
HAS,2024Q4,-0.25
HASI,2025Q4,-0.43
HASI,2025Q3,0.61
HASI,2025Q2,0.74
HASI,2025Q1,0.44
HASI,2024Q4,0.54
HAYW,2025Q4,0.31
HAYW,2025Q3,0.11
HAYW,2025Q2,0.2
HAYW,2025Q1,0.06
HAYW,2024Q4,0.25
HBAN,2025Q4,0.3
HBAN,2025Q3,0.41
HBAN,2025Q2,0.34
HBAN,2025Q1,0.34
HBAN,2024Q4,0.34
HBB,2025Q4,1.38
HBB,2025Q3,0.12
HBB,2025Q2,0.33
HBB,2025Q1,0.13
HBB,2024Q4,1.76
HBNC,2025Q4,0.53
HBNC,2025Q3,-4.69
HBNC,2025Q2,0.47
HBNC,2025Q1,0.54
HBNC,2024Q4,-0.25
HCA,2025Q4,8.14
HCA,2025Q3,6.96
HCA,2025Q2,6.83
HCA,2025Q1,6.45
HCA,2024Q4,5.63
HCC,2025Q4,0.44
HCC,2025Q3,0.7
HCC,2025Q2,0.11
HCC,2025Q1,-0.16
HCC,2024Q4,0.02
HCKT,2025Q4,0.21
HCKT,2025Q3,0.09
HCKT,2025Q2,0.06
HCKT,2025Q1,0.11
HCKT,2024Q4,0.12
HCSG,2025Q4,0.44
HCSG,2025Q3,0.59
HCSG,2025Q2,-0.44
HCSG,2025Q1,0.23
HCSG,2024Q4,0.16
HCWB,2025Q3,-2.02
HCWB,2025Q2,-0.898038
HCWB,2025Q1,-2.0
HCWB,2024Q4,-3.2
HCWB,2024Q3,-4.13
HD,2026Q1,2.58
HD,2025Q4,3.62
HD,2025Q3,4.58
HD,2025Q2,3.45
HD,2025Q1,3.02
HDSN,2025Q4,-0.2
HDSN,2025Q3,0.27
HDSN,2025Q2,0.23
HDSN,2025Q1,0.06
HDSN,2024Q4,-0.06
HE,2025Q4,0.23
HE,2025Q3,0.18
HE,2025Q2,0.15
HE,2025Q1,0.15
HE,2024Q4,-0.4
HELE,2025Q4,-3.65
HELE,2025Q3,-13.44
HELE,2025Q2,-19.65
HELE,2024Q4,2.17
HELE,2024Q3,0.74
HHS,2025Q4,0.3
HHS,2025Q3,-0.31
HHS,2025Q2,-0.05
HHS,2025Q1,-0.05
HHS,2024Q4,-0.33
HIG,2025Q4,3.98
HIG,2025Q3,3.77
HIG,2025Q2,3.44
HIG,2025Q1,2.15
HIG,2024Q4,2.88
HII,2025Q4,4.04
HII,2025Q3,3.68
HII,2025Q2,3.86
HII,2025Q1,3.79
HII,2024Q4,3.15
HIT,2025Q4,-0.01
HIT,2025Q3,0.01
HIT,2025Q2,0.01
HIT,2025Q1,0.01
HIT,2024Q4,-0.002639
