symbol,period,eps
QHBREIT,2025Q1,0.035205
QHBREIT,2024Q4,-0.07
QHBREIT,2024Q3,0.068227
QHBREIT,2024Q2,0.083016
QHHRREIT,2025Q2,0.980783
QHHRREIT,2025Q1,0.139676
QHHRREIT,2024Q3,0.997491
QHHRREIT,2024Q1,0.136539
QHOP,2025Q2,0.039922
QHOP,2025Q1,0.055646
QHOP,2024Q3,0.073513
QHOP,2024Q2,0.010073
QHOP,2024Q1,0.007658
QLT,2025Q2,-0.003
QLT,2025Q1,-0.02
QLT,2024Q3,-0.09
QLT,2024Q2,0.041
QLT,2024Q1,-0.01
QTC,2025Q2,-0.034
QTC,2025Q1,0.013
QTC,2024Q3,0.03
QTC,2024Q2,0.026
QTC,2024Q1,0.029
QTCG,2025Q2,0.0076
QTCG,2025Q1,-0.0146
QTCG,2024Q3,-0.42
QTCG,2024Q2,-0.0568
QTCG,2024Q1,0.003245
RABBIT,2025Q2,-0.01
RABBIT,2025Q1,0.0129
RABBIT,2024Q3,-0.0837
RABBIT,2024Q2,-0.0027
RABBIT,2024Q1,-0.0105
RAM,2025Q2,0.22
RAM,2025Q1,0.29
RAM,2024Q3,0.28
RAM,2024Q2,0.24
RAM,2024Q1,0.29
RATCH,2025Q2,0.95
RATCH,2025Q1,0.56
RATCH,2024Q3,0.76
RATCH,2024Q2,1.05
RATCH,2024Q1,0.71
RBF,2025Q3,0.05
RBF,2025Q2,0.05
RBF,2025Q1,0.05
RBF,2024Q3,0.05
RBF,2024Q2,0.05
RCL,2025Q3,2.78
RCL,2025Q2,2.42
RCL,2025Q1,2.48
RCL,2024Q3,4.94
RCL,2024Q2,1.39
READY,2025Q2,0.07
READY,2025Q1,0.09
READY,2024Q3,0.08
READY,2024Q2,0.09
READY,2024Q1,0.08
RICHY,2025Q2,-0.039
RICHY,2025Q1,-0.013
RICHY,2024Q3,-0.047
RICHY,2024Q2,-0.019
RICHY,2024Q1,-0.021
RJH,2025Q2,0.21
RJH,2025Q1,0.21
RJH,2024Q3,0.71
RJH,2024Q2,0.4
RJH,2024Q1,0.39
RML,2025Q2,-0.0445
RML,2025Q1,-0.0246
RML,2024Q3,-0.0276
RML,2024Q2,-0.075
RML,2024Q1,-0.0611
ROCK,2025Q2,0.65
ROCK,2025Q1,-0.38
ROCK,2024Q3,0.41
ROCK,2024Q2,0.07
ROCK,2024Q1,0.11
ROCTEC,2025Q2,0.015
ROCTEC,2024Q4,0.01
ROCTEC,2024Q3,0.01
ROCTEC,2024Q2,0.009
ROH,2025Q2,-0.02
ROH,2025Q1,0.05
ROH,2024Q3,-0.02
ROH,2024Q2,-0.05
ROH,2024Q1,0.02
ROJNA,2025Q2,-0.19
ROJNA,2025Q1,-0.211
ROJNA,2024Q3,1.12
ROJNA,2024Q2,0.311
ROJNA,2024Q1,0.046
RP,2025Q2,-0.01
RP,2025Q1,-0.03
RP,2024Q3,-0.02
RP,2024Q2,-0.07
RP,2024Q1,-0.06
RPC,2025Q2,0.0006
RPC,2025Q1,-0.0155
RPC,2024Q3,-0.0147
RPC,2024Q2,-0.0207
RPC,2024Q1,0.0111
RPH,2025Q2,0.07
RPH,2025Q1,0.08
RPH,2024Q3,0.12
RPH,2024Q2,0.06
RPH,2024Q1,0.07
RS,2025Q2,-0.105
RS,2025Q1,-0.1258
RS,2024Q3,0.0839
RS,2024Q2,-0.0435
RS,2024Q1,-0.0609
RSP,2025Q2,-0.021
RSP,2025Q1,0.002
RSP,2024Q3,0.06
RSP,2024Q2,0.021
RSP,2024Q1,0.063
RT,2025Q2,0.01
RT,2025Q1,-0.07
RT,2024Q3,0.004
RT,2024Q2,0.01
RT,2024Q1,0.04
RWI,2025Q2,-0.05
RWI,2025Q1,-0.04
RWI,2024Q3,0.003
RWI,2024Q2,0.1
RWI,2024Q1,-0.04
S,2025Q2,-0.007
S,2025Q1,0.001
S,2024Q3,0.003
S,2024Q2,-0.008
S,2024Q1,0.009
S11,2025Q2,0.14
S11,2025Q1,0.15
S11,2024Q3,0.1
S11,2024Q2,-0.05
S11,2024Q1,-0.04
SA,2025Q2,0.01
SA,2025Q1,0.06
SA,2024Q3,0.083
SA,2024Q2,0.05
SA,2024Q1,0.08
SAAM,2025Q2,-0.0648
SAAM,2025Q1,0.0249
SAAM,2024Q3,0.0052
SAAM,2024Q2,0.0164
SAAM,2024Q1,0.0136
SABINA,2025Q2,0.29
SABINA,2025Q1,0.3
SABINA,2024Q3,0.32
SABINA,2024Q2,0.34
SABINA,2024Q1,0.35
SAF,2025Q2,-0.002
SAF,2025Q1,-0.001
SAF,2024Q3,-0.0031
SAF,2024Q2,-0.005
SAF,2024Q1,-0.001
SAFE,2025Q2,0.11
SAFE,2025Q1,0.11
SAFE,2024Q3,0.1
SAFE,2024Q2,0.15
SAFE,2024Q1,0.22
SAK,2025Q2,0.1
SAK,2025Q1,0.11
SAK,2024Q3,0.1
SAK,2024Q2,0.1
SAK,2024Q1,0.09
SALEE,2025Q2,0.0054
SALEE,2025Q1,0.0068
SALEE,2024Q3,0.0026
SALEE,2024Q2,0.0014
SALEE,2024Q1,0.0027
SAM,2025Q2,0.0012
SAM,2025Q1,-0.078
SAM,2024Q3,-0.04
SAM,2024Q2,0.0202
SAM,2024Q1,-0.102
SAMART,2025Q2,0.159
SAMART,2025Q1,0.055
SAMART,2024Q3,0.09
SAMART,2024Q2,-0.182
SAMART,2024Q1,0.054
SAMCO,2025Q2,-0.006
SAMCO,2025Q1,-0.011
SAMCO,2024Q3,-0.024
SAMCO,2024Q2,-0.045
SAMCO,2024Q1,0.02
SAMTEL,2025Q2,0.05
SAMTEL,2025Q1,0.09
SAMTEL,2024Q3,0.03
SAMTEL,2024Q2,0.02
SAMTEL,2024Q1,0.03
SANKO,2025Q2,0.04
SANKO,2025Q1,0.04
SANKO,2024Q3,0.07
SANKO,2024Q2,0.05
SANKO,2024Q1,0.07
SAPPE,2025Q2,0.81
SAPPE,2025Q1,0.73
SAPPE,2024Q3,0.97
SAPPE,2024Q2,1.33
SAPPE,2024Q1,1.14
SAT,2025Q2,0.35
SAT,2025Q1,0.44
SAT,2024Q3,0.37
SAT,2024Q2,0.33
SAT,2024Q1,0.44
SAUCE,2025Q2,0.47
SAUCE,2025Q1,0.58
SAUCE,2024Q3,0.47
SAUCE,2024Q2,0.5
SAUCE,2024Q1,0.55
SAV,2025Q2,0.203
SAV,2025Q1,0.221
SAV,2024Q3,0.197
SAV,2024Q2,0.182
SAV,2024Q1,0.147
SAWAD,2025Q2,0.76
SAWAD,2025Q1,0.663636
SAWAD,2024Q3,0.781818
SAWAD,2024Q2,0.76
SAWAD,2024Q1,0.836364
SAWANG,2025Q2,-0.33
SAWANG,2025Q1,-0.34
SAWANG,2024Q3,-0.25
SAWANG,2024Q2,-0.11
SAWANG,2024Q1,-0.08
SC,2025Q2,0.0979
SC,2025Q1,0.0262
SC,2024Q3,0.1182
SC,2024Q2,0.1242
SC,2024Q1,0.0427
SCAP,2025Q2,0.03
SCAP,2025Q1,0.029412
SCAP,2024Q3,0.039216
SCAP,2024Q2,0.03
SCAP,2024Q1,0.009804
SCB,2025Q2,3.8
SCB,2025Q1,3.71
SCB,2024Q3,3.25
SCB,2024Q2,2.97
SCB,2024Q1,3.35
SCC,2025Q3,-0.56
SCC,2025Q2,14.45
SCC,2025Q1,0.92
SCC,2024Q3,0.6
SCC,2024Q2,3.09
SCCC,2025Q2,3.22
SCCC,2025Q1,3.44
SCCC,2024Q3,2.65
SCCC,2024Q2,2.93
SCCC,2024Q1,3.9
SCG,2025Q2,-0.059
SCG,2025Q1,-0.017
SCG,2024Q3,-0.019
SCG,2024Q2,0.004
SCG,2024Q1,-0.032
SCGD,2025Q2,0.13
SCGD,2025Q1,0.13
SCGD,2024Q3,0.11
SCGD,2024Q2,0.17
SCGD,2024Q1,0.16
SCGP,2025Q2,0.24
SCGP,2025Q1,0.21
SCGP,2024Q3,0.13
SCGP,2024Q2,0.34
SCGP,2024Q1,0.4
SCI,2025Q2,0.002
SCI,2025Q1,0.001
SCI,2024Q3,-0.06
SCI,2024Q2,-0.025
SCI,2024Q1,-0.043
SCL,2025Q2,0.04
SCL,2025Q1,0.05
SCL,2024Q3,0.06
SCL,2024Q2,0.04
SCL,2024Q1,0.05
SCM,2025Q2,-0.05
SCM,2025Q1,-0.07
SCM,2024Q3,0.02
SCM,2024Q2,0.02
SCM,2024Q1,0.02
SCN,2025Q2,0.006
SCN,2025Q1,0.000827
SCN,2024Q3,-0.203
SCN,2024Q2,0.006
SCN,2024Q1,0.0113
SCP,2025Q2,0.36
SCP,2025Q1,0.29
SCP,2024Q3,0.34
SCP,2024Q2,0.2
SCP,2024Q1,0.3
SDC,2025Q2,0.0004
SDC,2025Q1,0.001
SDC,2024Q3,0.001
SDC,2024Q2,-0.001
SDC,2024Q1,-0.001
SE,2025Q2,0.0112
SE,2025Q1,0.0099
SE,2024Q3,0.0125
SE,2024Q2,0.012
SE,2024Q1,0.0096
SE-ED,2025Q2,0.096
SE-ED,2025Q1,-0.023
SE-ED,2024Q3,-0.063
SE-ED,2024Q2,0.07
SE-ED,2024Q1,0.008
SEAFCO,2025Q2,0.05
SEAFCO,2025Q1,-0.08
SEAFCO,2024Q3,-0.01
SEAFCO,2024Q2,0.01
SEAFCO,2024Q1,0.04
SEAOIL,2025Q2,0.0815
SEAOIL,2025Q1,0.1234
SEAOIL,2024Q3,0.1407
SEAOIL,2024Q2,0.141
SEAOIL,2024Q1,0.0736
SECURE,2025Q2,0.31
SECURE,2025Q1,0.28
SECURE,2024Q3,0.1
SECURE,2024Q2,0.17
SECURE,2024Q1,0.4
SEI,2025Q2,0.05
SEI,2025Q1,0.13
SEI,2024Q3,0.15
SEI,2024Q2,0.091654
SEI,2024Q1,0.025746
SELIC,2025Q2,0.048
SELIC,2025Q1,0.057
SELIC,2024Q3,0.034
SELIC,2024Q2,0.05
SELIC,2024Q1,0.07
SENA,2025Q2,0.0685
SENA,2025Q1,0.0772
SENA,2024Q3,0.0806
SENA,2024Q2,0.0517
SENA,2024Q1,0.0769
SENX,2025Q2,0.0084
SENX,2025Q1,0.0015
SENX,2024Q3,0.0048
SENX,2024Q2,0.013
SENX,2024Q1,0.0042
SFLEX,2025Q2,0.069
SFLEX,2025Q1,0.083
SFLEX,2024Q3,0.097
SFLEX,2024Q2,0.083
SFLEX,2024Q1,0.08
SFT,2025Q2,0.03
SFT,2025Q1,0.04
SFT,2024Q3,-0.002
SFT,2024Q2,0.03
SFT,2024Q1,0.01
SGC,2025Q2,0.017
SGC,2025Q1,0.011
SGC,2024Q3,0.012
SGC,2024Q2,0.012
SGC,2024Q1,0.005
SGF,2025Q2,-0.0631
SGF,2025Q1,-0.0167
SGF,2024Q3,-0.0403
SGF,2024Q2,-0.0264
SGF,2024Q1,-0.019
SGP,2025Q2,-0.3
SGP,2025Q1,0.07
SGP,2024Q3,0.23
SGP,2024Q2,-0.01
SGP,2024Q1,0.35
SHANG,2025Q2,-0.31
SHANG,2025Q1,1.23
SHANG,2024Q3,0.27
SHANG,2024Q2,0.69
SHANG,2024Q1,1.72
SHR,2025Q2,0.007
SHR,2025Q1,0.049
SHR,2024Q3,-0.015
SHR,2024Q2,-0.02
SHR,2024Q1,0.031
SIAM,2025Q2,0.021
SIAM,2025Q1,-0.003
SIAM,2024Q3,0.016
SIAM,2024Q2,-0.102
SIAM,2024Q1,-0.054
SICT,2025Q2,0.07
SICT,2025Q1,0.07
SICT,2024Q3,0.0014
SICT,2024Q2,0.09
SICT,2024Q1,0.1
SIMAT,2025Q2,0.03
SIMAT,2025Q1,0.04
SIMAT,2024Q3,0.02
SIMAT,2024Q2,0.02
SIMAT,2024Q1,0.02
SINGER,2025Q2,0.02
SINGER,2025Q1,0.02
SINGER,2024Q3,0.03
SINGER,2024Q2,0.03
SINGER,2024Q1,0.02
SINO,2025Q2,0.01
SINO,2025Q1,0.025
SINO,2024Q3,0.04
SINO,2024Q2,0.01
SINO,2024Q1,0.005
SIRI,2025Q2,0.065
SIRI,2025Q1,0.042
SIRI,2024Q3,0.071
SIRI,2024Q2,0.075
SIRI,2024Q1,0.072
SIRIPRT,2025Q2,0.113841
SIRIPRT,2025Q1,0.110641
SIRIPRT,2024Q4,0.20396
SIS,2025Q2,0.55
SIS,2025Q1,0.58
SIS,2024Q3,0.34
SIS,2024Q2,0.48
SIS,2024Q1,0.51
SISB,2025Q2,0.24
SISB,2025Q1,0.25
SISB,2024Q3,0.23
SISB,2024Q2,0.22
SISB,2024Q1,0.23
SITHAI,2025Q2,0.01
SITHAI,2025Q1,0.02
SITHAI,2024Q3,0.02
SITHAI,2024Q2,0.04
SITHAI,2024Q1,0.04
SJWD,2025Q2,0.16
SJWD,2025Q1,0.2
SJWD,2024Q3,0.14
SJWD,2024Q2,0.28
SJWD,2024Q1,0.09
SK,2025Q2,0.0067
SK,2025Q1,0.0065
SK,2024Q3,0.0534
SK,2024Q2,0.0097
SK,2024Q1,0.0104
SKE,2025Q2,-0.039
SKE,2025Q1,-0.032
SKE,2024Q3,0.015
SKE,2024Q2,-0.012
SKE,2024Q1,-0.017
SKN,2025Q2,0.14
SKN,2025Q1,0.17
SKN,2024Q3,0.16
SKN,2024Q2,0.18
SKN,2024Q1,0.2
SKR,2025Q2,0.1
SKR,2025Q1,0.1
SKR,2024Q3,0.12
SKR,2024Q2,0.08
SKR,2024Q1,0.12
SKY,2025Q2,0.24
SKY,2025Q1,0.25
SKY,2024Q3,0.16
SKY,2024Q2,0.16
SKY,2024Q1,0.17
SLP,2025Q2,0.0059
SLP,2025Q1,0.0107
SLP,2024Q3,0.0077
SLP,2024Q2,0.0063
SLP,2024Q1,0.0145
SMART,2025Q2,0.0019
SMART,2025Q1,0.0117
SMART,2024Q3,0.0207
SMART,2024Q2,0.0256
SMART,2024Q1,0.0266
SMD100,2025Q2,-0.07
SMD100,2025Q1,-0.13
SMD100,2024Q3,0.14
SMD100,2024Q2,0.03
SMD100,2024Q1,-0.05
SMIT,2025Q2,0.07
SMIT,2025Q1,0.08
SMIT,2024Q3,0.08
SMIT,2024Q2,0.06
SMIT,2024Q1,0.07
SMPC,2025Q2,0.39
SMPC,2025Q1,0.27
SMPC,2024Q3,0.19
SMPC,2024Q2,0.37
SMPC,2024Q1,0.29
SMT,2025Q2,-0.055
SMT,2025Q1,0.05
SMT,2024Q3,-0.09
SMT,2024Q2,-0.076
SMT,2024Q1,0.03
SNC,2025Q2,0.14
SNC,2025Q1,1.06
SNC,2024Q3,-0.3
SNC,2024Q2,0.02
SNC,2024Q1,-0.07
SNNP,2025Q2,0.14
SNNP,2025Q1,0.18
SNNP,2024Q3,0.17
SNNP,2024Q2,0.17
SNNP,2024Q1,0.16
SNP,2025Q2,0.07
SNP,2025Q1,0.09
SNP,2024Q3,0.23
SNP,2024Q2,0.17
SNP,2024Q1,0.18
SNPS,2025Q2,0.07
SNPS,2025Q1,0.05
SNPS,2024Q3,0.05823
SNPS,2024Q2,0.050849
SNPS,2024Q1,0.029919
SO,2025Q2,0.18
SO,2025Q1,0.11
SO,2024Q3,0.09
SO,2024Q2,0.05
SO,2024Q1,0.06
SOLAR,2025Q2,-0.04
SOLAR,2025Q1,-0.0625
SOLAR,2024Q3,0.066
SOLAR,2024Q2,-0.05
SOLAR,2024Q1,-0.0134
SONIC,2025Q2,0.034
SONIC,2025Q1,0.042
SONIC,2024Q3,0.045
SONIC,2024Q2,0.055
SONIC,2024Q1,0.047
SORKON,2025Q2,0.1168
SORKON,2025Q1,0.178
SORKON,2024Q3,0.1056
SORKON,2024Q2,0.1623
SORKON,2024Q1,0.0478
SPA,2025Q2,0.028
SPA,2025Q1,0.04
SPA,2024Q3,0.064
SPA,2024Q2,0.048
SPA,2024Q1,0.058
SPACK,2025Q2,0.003
SPACK,2025Q1,0.03
SPACK,2024Q3,0.088
SPACK,2024Q2,0.043
SPACK,2024Q1,0.046
SPALI,2025Q3,0.62
SPALI,2025Q2,0.57
SPALI,2025Q1,0.21
SPALI,2024Q3,1.02
SPALI,2024Q2,0.82
SPC,2025Q2,2.51
SPC,2025Q1,2.04
SPC,2024Q3,1.3
SPC,2024Q2,3.2
SPC,2024Q1,1.7
SPCG,2025Q2,0.09
SPCG,2025Q1,0.13
SPCG,2024Q3,0.09
SPCG,2024Q2,0.16
SPCG,2024Q1,0.31
SPG,2025Q2,0.28
SPG,2025Q1,0.28
SPG,2024Q3,0.15
SPG,2024Q2,0.19
SPG,2024Q1,0.25
SPI,2025Q2,0.45
SPI,2025Q1,1.56
SPI,2024Q3,0.586667
SPI,2024Q2,1.79
SPI,2024Q1,0.646667
SPRC,2025Q2,-0.19
SPRC,2025Q1,0.16
SPRC,2024Q3,-0.51
SPRC,2024Q2,0.08
SPRC,2024Q1,0.91
SPREME,2025Q2,0.04
SPREME,2025Q1,0.03
SPREME,2024Q3,0.09
SPREME,2024Q2,0.04
SPREME,2024Q1,0.027692
SPRIME,2025Q2,0.127409
SPRIME,2025Q1,0.130854
SPRIME,2024Q3,0.146849
SPRIME,2024Q2,0.13711
SPRIME,2024Q1,0.144488
SPVI,2025Q2,0.05
SPVI,2025Q1,0.05
SPVI,2024Q3,0.01
SPVI,2024Q2,0.04
SPVI,2024Q1,0.03
SQ,2025Q2,-0.05
SQ,2025Q1,0.01
SQ,2024Q3,-0.11
SQ,2024Q2,-0.02
SQ,2024Q1,0.04
SR,2025Q2,-0.0222
SR,2025Q1,-0.0201
SR,2024Q3,-0.0054
SR,2024Q2,0.0307
SR,2024Q1,-0.0564
SRICHA,2025Q2,-0.01
SRICHA,2025Q1,-0.26
SRICHA,2024Q3,-2.4
SRICHA,2024Q2,-0.4
SRICHA,2024Q1,0.96
SRIPANWA,2025Q2,0.206225
SRIPANWA,2025Q1,0.208325
SRIPANWA,2024Q3,0.312505
SRIPANWA,2024Q2,-0.427225
SRIPANWA,2024Q1,0.170096
SRS,2025Q2,0.01
SRS,2025Q1,-0.14
SRS,2024Q3,0.08
SRS,2024Q2,0.11
SRS,2024Q1,-0.02
SSF,2025Q2,0.22
SSF,2025Q1,0.12
SSF,2024Q3,0.17
SSF,2024Q2,0.18
SSF,2024Q1,0.13
SSP,2025Q2,-0.011
SSP,2025Q1,0.1866
SSP,2024Q3,0.0885
SSP,2024Q2,0.0951
SSP,2024Q1,0.1533
SSSC,2025Q2,0.05
SSSC,2025Q1,0.09
SSSC,2024Q3,0.11
SSSC,2024Q2,0.06
SSSC,2024Q1,0.04
SST,2025Q2,-0.149
SST,2025Q1,-0.06
SST,2024Q3,-0.18
SST,2024Q2,-0.095
SST,2024Q1,-0.13
SSTRT,2025Q2,0.05209
SSTRT,2025Q1,0.151201
SSTRT,2024Q3,0.152556
SSTRT,2024Q2,0.034559
SSTRT,2024Q1,0.149516
STA,2025Q3,-0.55
STA,2025Q2,-0.51
STA,2025Q1,0.45
STA,2024Q3,0.34
STA,2024Q2,0.41
STANLY,2025Q2,4.82
STANLY,2024Q4,4.05
STANLY,2024Q3,4.27
STANLY,2024Q2,4.02
STARM,2025Q2,0.03
STARM,2025Q1,0.02
STARM,2024Q3,0.02
STARM,2024Q2,0.02
STARM,2024Q1,0.02
STC,2025Q2,-0.0089
STC,2025Q1,0.002
STC,2024Q3,0.0114
STC,2024Q2,0.0029
STC,2024Q1,-0.004
STECH,2025Q2,0.04
STECH,2025Q1,0.1
STECH,2024Q3,0.05
STECH,2024Q2,0.04
STECH,2024Q1,0.05
STECON,2025Q2,0.34
STECON,2025Q1,0.22
STECON,2024Q3,-0.00486
STECON,2024Q2,0.015983
STECON,2024Q1,0.007568
STELLA,2025Q2,-0.007
STELLA,2025Q1,-0.015
STELLA,2024Q3,-0.007
STELLA,2024Q2,-0.02
STELLA,2024Q1,-0.01
STGT,2025Q3,-0.04
STGT,2025Q2,0.03
STGT,2025Q1,0.15
STGT,2024Q3,-0.03
STGT,2024Q2,0.13
STI,2025Q2,0.01
STI,2025Q1,0.01
STI,2024Q4,0.01
STI,2024Q2,0.02
STI,2024Q1,0.020274
STOWER,2025Q2,-0.0035
STOWER,2025Q1,-0.0039
STOWER,2024Q3,0.0003
STOWER,2024Q2,-0.0079
STOWER,2024Q1,-0.0063
STP,2025Q2,0.49
STP,2025Q1,0.44
STP,2024Q3,0.4
STP,2024Q2,0.36
STP,2024Q1,0.38
STPI,2025Q2,0.046
STPI,2025Q1,0.07
STPI,2024Q3,-0.142
STPI,2024Q2,0.019
STPI,2024Q1,0.13
STX,2025Q2,0.01
STX,2025Q1,0.13
STX,2024Q3,0.06
STX,2024Q2,0.05
STX,2024Q1,0.036481
SUC,2025Q2,3.22
SUC,2025Q1,0.96
SUC,2024Q3,1.19
SUC,2024Q2,1.85
SUC,2024Q1,0.94
SUN,2025Q2,0.11
SUN,2025Q1,0.06
SUN,2024Q3,0.18
SUN,2024Q2,0.08
SUN,2024Q1,0.09
SUPER,2025Q2,-0.0262
SUPER,2025Q1,0.0059
SUPER,2024Q3,0.0781
SUPER,2024Q2,-0.0112
SUPER,2024Q1,0.007
SUSCO,2025Q2,0.01
SUSCO,2025Q1,0.09
SUSCO,2024Q3,0.06
SUSCO,2024Q2,0.05
SUSCO,2024Q1,0.07
SUTHA,2025Q2,0.05
SUTHA,2025Q1,0.08
SUTHA,2024Q3,0.03
SUTHA,2024Q2,0.05
SUTHA,2024Q1,0.12
SVI,2025Q2,0.04
SVI,2025Q1,0.07
SVI,2024Q3,0.08
SVI,2024Q2,0.27
SVI,2024Q1,0.15
SVOA,2025Q2,0.038
SVOA,2025Q1,0.051
SVOA,2024Q3,-0.103
SVOA,2024Q2,0.018
SVOA,2024Q1,0.041
SVR,2025Q2,-0.03
SVR,2025Q1,-0.01
SVR,2024Q3,-0.01
SVR,2024Q2,0.04
SVR,2024Q1,0.02
SVT,2025Q2,0.03
SVT,2025Q1,0.03
SVT,2024Q3,0.03
SVT,2024Q2,0.04
SVT,2024Q1,0.02
SWC,2025Q2,0.07
SWC,2025Q1,0.055473
SWC,2024Q3,0.07
SWC,2024Q2,0.06
SWC,2024Q1,0.05
SYMC,2025Q2,0.09
SYMC,2025Q1,0.12
SYMC,2024Q3,0.07
SYMC,2024Q2,0.16
SYMC,2024Q1,0.15
SYNEX,2025Q2,0.22
SYNEX,2025Q1,0.22
SYNEX,2024Q3,0.2
SYNEX,2024Q2,0.19
SYNEX,2024Q1,0.18
SYNTEC,2025Q2,0.08
SYNTEC,2025Q1,0.1
SYNTEC,2024Q3,0.08
SYNTEC,2024Q2,0.11
SYNTEC,2024Q1,0.04
TACC,2025Q2,0.13
TACC,2025Q1,0.12
TACC,2024Q3,0.1
TACC,2024Q2,0.11
TACC,2024Q1,0.1
TAE,2025Q3,-0.007
TAE,2025Q2,-0.023
TAE,2025Q1,-0.001
TAE,2024Q3,0.009
TAE,2024Q2,0.025
TAKUNI,2025Q2,-0.028
TAKUNI,2025Q1,-0.034
TAKUNI,2024Q3,-0.104
TAKUNI,2024Q2,0.018
TAKUNI,2024Q1,0.007
TAN,2025Q2,-0.04
TAN,2025Q1,0.13
TAN,2024Q3,0.09
TAN,2024Q2,0.063653
TAN,2024Q1,0.2
TASCO,2025Q3,0.11
TASCO,2025Q2,0.25
TASCO,2025Q1,0.282
TASCO,2024Q3,0.47
TASCO,2024Q2,0.06
TATG,2025Q2,0.07
TATG,2025Q1,0.033215
TATG,2024Q2,0.08758
TATG,2024Q1,0.025405
TBN,2025Q2,0.01
TBN,2025Q1,0.09
TBN,2024Q3,0.13
TBN,2024Q2,0.14
TBN,2024Q1,0.08
TC,2025Q2,0.14
TC,2025Q1,0.19
TC,2024Q3,0.17
TC,2024Q2,0.39
TC,2024Q1,0.22
TCAP,2025Q2,1.97
TCAP,2025Q1,1.63
TCAP,2024Q3,1.55
TCAP,2024Q2,1.78
TCAP,2024Q1,1.63
TCC,2025Q2,0.0023
TCC,2025Q1,0.0073
TCC,2024Q3,0.0022
TCC,2024Q2,-0.0013
TCC,2024Q1,0.0045
TCJ,2025Q2,-0.05
TCJ,2025Q1,-0.15
TCJ,2024Q3,0.09
TCJ,2024Q2,-0.07
TCJ,2024Q1,0.15
TCMC,2025Q2,-0.27
TCMC,2025Q1,-0.09
TCMC,2024Q3,-0.06
TCMC,2024Q2,-0.13
TCMC,2024Q1,-0.1
TCOAT,2025Q2,0.47
TCOAT,2025Q1,-0.29
TCOAT,2024Q3,0.36
TCOAT,2024Q2,0.3
TCOAT,2024Q1,0.41
TEAM,2025Q2,0.046
TEAM,2025Q1,0.073
TEAM,2024Q3,0.024
TEAM,2024Q2,0.082
TEAM,2024Q1,0.121
TEAMG,2025Q2,0.06
TEAMG,2025Q1,0.06
TEAMG,2024Q3,0.03
TEAMG,2024Q2,0.03
TEAMG,2024Q1,0.05
TEGH,2025Q2,0.196
TEGH,2025Q1,0.163
TEGH,2024Q3,0.203
TEGH,2024Q2,0.093
TEGH,2024Q1,0.059
TEKA,2025Q2,0.07
TEKA,2025Q1,0.01
TEKA,2024Q3,0.06
TEKA,2024Q2,0.16
TEKA,2024Q1,0.14
TERA,2025Q2,0.0
TERA,2025Q1,0.0
TERA,2024Q3,0.04
TERA,2024Q2,0.03
TERA,2024Q1,0.019092
TFG,2025Q2,0.44
TFG,2025Q1,0.35
TFG,2024Q3,0.22
TFG,2024Q2,0.14
TFG,2024Q1,0.03
TFI,2025Q2,-0.003
TFI,2025Q1,-0.004
TFI,2024Q3,-0.004
TFI,2024Q2,-0.005
TFI,2024Q1,-0.005
TFM,2025Q2,0.19
TFM,2025Q1,0.065
TFM,2024Q3,0.15
TFM,2024Q2,0.13
TFM,2024Q1,0.05
TFMAMA,2025Q2,2.84
TFMAMA,2025Q1,2.98
TFMAMA,2024Q3,3.18
TFMAMA,2024Q2,3.32
TFMAMA,2024Q1,3.47
TGE,2025Q2,0.03
TGE,2025Q1,0.02
TGE,2024Q3,0.03
TGE,2024Q2,0.03
TGE,2024Q1,0.03
TGH,2025Q2,0.56
TGH,2025Q1,0.13
TGH,2024Q3,-0.08
TGH,2024Q2,0.24
TGH,2024Q1,0.31
TGPRO,2025Q2,-0.004
TGPRO,2025Q1,-0.0063
TGPRO,2024Q3,-0.0031
TGPRO,2024Q2,-0.0095
TGPRO,2024Q1,-0.0105
TH,2025Q2,-0.0518
TH,2025Q1,0.0
TH,2024Q3,0.047
TH,2024Q2,0.0125
TH,2024Q1,0.0216
THAI,2025Q2,0.43
THAI,2025Q1,0.35
THAI,2024Q3,5.72
THAI,2024Q2,0.14
THAI,2024Q1,1.1
THANA,2025Q2,0.02
THANA,2025Q1,-0.05
THANA,2024Q3,0.01
THANA,2024Q2,0.08
THANA,2024Q1,0.03
THANI,2025Q2,0.04
THANI,2025Q1,0.04
THANI,2024Q3,0.01
THANI,2024Q2,0.04
THANI,2024Q1,0.06
THCOM,2025Q2,-0.19
THCOM,2025Q1,0.11
THCOM,2024Q3,-0.51
THCOM,2024Q2,0.06
THCOM,2024Q1,0.26
THE,2025Q2,0.01
THE,2025Q1,-0.02
THE,2024Q3,-0.03
THE,2024Q2,0.01
THE,2024Q1,-0.03
THG,2025Q2,-0.008829
THG,2025Q1,0.017659
THG,2024Q3,-0.370836
THG,2024Q2,0.044147
THG,2024Q1,0.008829
THIP,2025Q2,0.67
THIP,2025Q1,0.97
THIP,2024Q3,0.69
THIP,2024Q2,0.99
THIP,2024Q1,1.03
THMUI,2025Q2,1e-05
THMUI,2025Q1,-0.006
THMUI,2024Q3,-0.0042
THMUI,2024Q2,-0.02014
THMUI,2024Q1,-0.018
THRE,2025Q2,0.018
THRE,2025Q1,-0.009
THRE,2024Q3,0.003
THRE,2024Q2,0.024
THRE,2024Q1,0.016
THREL,2025Q2,0.02
THREL,2025Q1,-0.16
