symbol,period,eps
STECON,2024Q3,-0.101519
STELLA,2025Q3,-0.013
STELLA,2025Q2,-0.007
STELLA,2025Q1,-0.015
STELLA,2024Q3,-0.007
STGT,2025Q3,-0.04
STGT,2025Q2,0.03
STGT,2025Q1,0.15
STGT,2024Q3,-0.03
STI,2025Q4,0.01
STI,2025Q2,0.01
STI,2025Q1,0.01
STI,2024Q4,0.01
STOWER,2025Q3,-0.003724
STOWER,2025Q2,-0.001911
STOWER,2025Q1,-0.00213
STOWER,2024Q3,0.000164
STP,2025Q3,0.37
STP,2025Q2,0.49
STP,2025Q1,0.44
STP,2024Q3,0.4
STPI,2025Q3,0.042
STPI,2025Q2,0.046
STPI,2025Q1,0.07
STPI,2024Q3,-0.142
STX,2025Q3,0.03
STX,2025Q2,0.01
STX,2025Q1,0.13
STX,2024Q3,0.06
SUC,2025Q3,0.48
SUC,2025Q2,3.22
SUC,2025Q1,0.96
SUC,2024Q3,1.19
SUN,2025Q3,0.03
SUN,2025Q2,0.11
SUN,2025Q1,0.06
SUN,2024Q3,0.18
SUPER,2025Q3,-0.0166
SUPER,2025Q2,-0.0262
SUPER,2025Q1,0.0059
SUPER,2024Q3,0.0781
SUSCO,2025Q3,0.01
SUSCO,2025Q2,0.01
SUSCO,2025Q1,0.09
SUSCO,2024Q3,0.06
SUTHA,2025Q3,-0.02
SUTHA,2025Q2,0.05
SUTHA,2025Q1,0.08
SUTHA,2024Q3,0.03
SVI,2025Q3,0.13
SVI,2025Q2,0.04
SVI,2025Q1,0.07
SVI,2024Q3,0.08
SVOA,2025Q3,0.064
SVOA,2025Q2,0.038
SVOA,2025Q1,0.051
SVOA,2024Q3,-0.103
SVR,2025Q3,-0.02
SVR,2025Q2,-0.03
SVR,2025Q1,-0.01
SVR,2024Q3,-0.01
SVT,2025Q3,0.04
SVT,2025Q2,0.03
SVT,2025Q1,0.03
SVT,2024Q3,0.03
SWC,2025Q3,0.11
SWC,2025Q2,0.07
SWC,2025Q1,0.055473
SWC,2024Q3,0.07
SYMC,2025Q3,0.08
SYMC,2025Q2,0.09
SYMC,2025Q1,0.12
SYMC,2024Q3,0.07
SYNEX,2025Q3,0.23
SYNEX,2025Q2,0.22
SYNEX,2025Q1,0.22
SYNEX,2024Q3,0.2
SYNTEC,2025Q3,0.07
SYNTEC,2025Q2,0.08
SYNTEC,2025Q1,0.1
SYNTEC,2024Q3,0.08
TACC,2025Q3,0.15
TACC,2025Q2,0.13
TACC,2025Q1,0.12
TACC,2024Q3,0.1
TAE,2025Q3,-0.007
TAE,2025Q2,-0.023
TAE,2025Q1,-0.001
TAE,2024Q3,0.009
TAKUNI,2025Q3,-0.274
TAKUNI,2025Q2,-0.028
TAKUNI,2025Q1,-0.034
TAKUNI,2024Q3,-0.104
TAN,2025Q3,0.04
TAN,2025Q2,-0.04
TAN,2025Q1,0.13
TAN,2024Q3,0.09
TASCO,2025Q3,0.11
TASCO,2025Q2,0.25
TASCO,2025Q1,0.282
TASCO,2024Q3,0.47
TATG,2025Q3,0.05
TATG,2025Q2,0.07
TATG,2025Q1,0.033215
TATG,2024Q3,0.01657
TBN,2025Q3,0.04
TBN,2025Q2,0.01
TBN,2025Q1,0.09
TBN,2024Q3,0.13
TC,2025Q3,0.16
TC,2025Q2,0.14
TC,2025Q1,0.19
TC,2024Q3,0.17
TCAP,2025Q3,1.98
TCAP,2025Q2,1.97
TCAP,2025Q1,1.63
TCAP,2024Q3,1.57
TCC,2025Q3,0.0035
TCC,2025Q2,0.0023
TCC,2025Q1,0.0073
TCC,2024Q3,0.0022
TCJ,2025Q3,-0.04
TCJ,2025Q2,-0.05
TCJ,2025Q1,-0.15
TCJ,2024Q3,0.09
TCMC,2025Q3,-0.76
TCMC,2025Q2,-0.27
TCMC,2025Q1,-0.09
TCMC,2024Q3,-0.06
TCOAT,2025Q3,0.34
TCOAT,2025Q2,0.47
TCOAT,2025Q1,-0.29
TCOAT,2024Q3,0.36
TEAM,2025Q3,0.061
TEAM,2025Q2,0.046
TEAM,2025Q1,0.073
TEAM,2024Q3,0.024
TEAMG,2025Q3,0.06
TEAMG,2025Q2,0.06
TEAMG,2025Q1,0.06
TEAMG,2024Q3,0.03
TEGH,2025Q3,0.047
TEGH,2025Q2,0.196
TEGH,2025Q1,0.163
TEGH,2024Q3,0.203
TEKA,2025Q3,0.1
TEKA,2025Q2,0.07
TEKA,2025Q1,0.01
TEKA,2024Q3,0.06
TERA,2025Q3,0.05
TERA,2025Q2,0.0
TERA,2025Q1,0.0
TERA,2024Q3,0.04
TFG,2025Q3,0.29
TFG,2025Q2,0.44
TFG,2025Q1,0.35
TFG,2024Q3,0.22
TFI,2025Q3,-0.003
TFI,2025Q2,-0.003
TFI,2025Q1,-0.004
TFI,2024Q3,-0.004
TFM,2025Q2,0.19
TFM,2025Q1,0.065
TFM,2024Q3,0.15
TFMAMA,2025Q3,2.59
TFMAMA,2025Q2,2.84
TFMAMA,2025Q1,2.98
TFMAMA,2024Q3,3.18
TGE,2025Q3,0.02
TGE,2025Q2,0.03
TGE,2025Q1,0.02
TGE,2024Q3,0.03
TGH,2025Q3,0.77
TGH,2025Q2,0.56
TGH,2025Q1,0.13
TGH,2024Q3,0.24
TGPRO,2025Q3,-0.0075
TGPRO,2025Q2,-0.004
TGPRO,2025Q1,-0.0063
TGPRO,2024Q3,-0.0031
TH,2025Q3,0.03
TH,2025Q2,-0.0518
TH,2025Q1,0.0
TH,2024Q3,0.047
THAI,2025Q3,0.16
THAI,2025Q2,0.43
THAI,2025Q1,0.35
THAI,2024Q3,5.72
THANA,2025Q3,-0.01
THANA,2025Q2,0.02
THANA,2025Q1,-0.05
THANA,2024Q3,0.01
THANI,2025Q3,0.05
THANI,2025Q2,0.04
THANI,2025Q1,0.04
THANI,2024Q3,0.01
THCOM,2025Q2,-0.19
THCOM,2025Q1,0.11
THCOM,2024Q3,-0.513
THE,2025Q3,-0.01
THE,2025Q2,0.01
THE,2025Q1,-0.02
THE,2024Q3,-0.03
THG,2025Q3,0.0
THG,2025Q2,-0.008829
THG,2025Q1,0.017659
THG,2024Q3,-0.39
THIP,2025Q3,0.2
THIP,2025Q2,0.67
THIP,2025Q1,0.97
THIP,2024Q3,0.69
THMUI,2025Q3,0.0082
THMUI,2025Q2,1e-05
THMUI,2025Q1,-0.006
THMUI,2024Q3,-0.0042
THRE,2025Q3,0.011
THRE,2025Q2,0.018
THRE,2025Q1,-0.009
THRE,2024Q3,0.005
THREL,2025Q3,0.01
THREL,2025Q2,0.02
THREL,2025Q1,-0.16
THREL,2024Q3,-0.14
TIDLOR,2025Q3,0.48
TIDLOR,2025Q2,0.45
TIDLOR,2025Q1,-0.004448
TIDLOR,2024Q3,0.339631
TIF1,2025Q4,0.200611
TIF1,2025Q3,0.155811
TIF1,2025Q2,0.147389
TIF1,2024Q4,0.166044
TIF1,2024Q3,0.1035
TIGER,2025Q3,-0.079
TIGER,2025Q2,-0.001
TIGER,2025Q1,-0.006
TIGER,2024Q3,0.017
TIPCO,2025Q3,0.05
TIPCO,2025Q2,0.179
TIPCO,2025Q1,0.23
TIPCO,2024Q3,-0.06
TIPH,2025Q3,0.25
TIPH,2025Q2,0.44
TIPH,2025Q1,0.48
TIPH,2024Q3,0.44
TISCO,2025Q3,2.16
TISCO,2025Q2,2.05
TISCO,2025Q1,2.05
TISCO,2024Q3,2.14
TITLE,2025Q3,0.39
TITLE,2025Q2,0.01
TITLE,2025Q1,-0.04
TITLE,2024Q3,0.06
TK,2025Q3,0.016
TK,2025Q2,0.077
TK,2025Q1,0.105
TK,2024Q3,-0.011
TKC,2025Q3,0.14
TKC,2025Q2,0.05
TKC,2025Q1,0.13
TKC,2024Q3,0.13
TKN,2025Q3,0.08
TKN,2025Q2,0.06
TKN,2025Q1,0.07
TKN,2024Q3,0.1
TKS,2025Q3,0.17
TKS,2025Q2,0.02
TKS,2025Q1,0.15
TKS,2024Q3,0.15
TKT,2025Q3,0.0068
TKT,2025Q2,-0.0018
TKT,2025Q1,0.015
TKT,2024Q3,0.0135
TL,2025Q3,0.0137
TL,2025Q2,-0.0071
TL,2025Q1,-0.0196
TL,2024Q3,0.0045
TLHPF,2025Q3,-0.0249709302325581
TLHPF,2025Q2,0.0253255813953488
TLHPF,2025Q1,0.2584476744186046
TLHPF,2024Q4,1.7704846531395346
TLHPF,2024Q3,-0.017313953488372
TLI,2025Q3,0.26
TLI,2025Q2,0.32
TLI,2025Q1,0.23
TLI,2024Q3,0.28
TM,2025Q3,0.027
TM,2025Q2,0.022
TM,2025Q1,0.021
TM,2024Q3,-0.022
TMAN,2025Q3,0.28
TMAN,2025Q2,0.27
TMAN,2025Q1,0.3
TMAN,2024Q3,0.260503
TMC,2025Q3,-0.001
TMC,2025Q2,-0.039
TMC,2025Q1,-0.017
TMC,2024Q3,-0.059
TMD,2025Q3,0.59
TMD,2025Q2,0.64
TMD,2025Q1,0.67
TMD,2024Q3,0.59
TMI,2025Q3,0.005
TMI,2025Q2,0.009
TMI,2025Q1,0.017
TMI,2024Q3,0.002
TMILL,2025Q3,0.04
TMILL,2025Q2,0.01
TMILL,2025Q1,0.03
TMILL,2024Q3,0.02
TMT,2025Q3,0.01
TMT,2025Q2,0.03
TMT,2025Q1,0.07
TMT,2024Q3,-0.16
TMW,2025Q4,3.39
TMW,2025Q3,4.2
TMW,2025Q2,3.88
TMW,2024Q4,3.29
TMW,2024Q3,3.44
TNDT,2025Q3,0.0008
TNDT,2025Q2,-0.0105
TNDT,2025Q1,-0.0074
TNDT,2024Q3,-0.0892
TNH,2026Q1,0.44
TNH,2025Q4,0.53
TNH,2025Q2,0.49
TNH,2025Q1,0.58
TNH,2024Q4,0.62
TNITY,2025Q3,-0.03
TNITY,2025Q2,-0.108
TNITY,2025Q1,0.04
TNITY,2024Q3,-0.04
TNL,2025Q3,0.52
TNL,2025Q2,0.22
TNL,2025Q1,0.41
TNL,2024Q3,0.25
TNP,2025Q3,0.06
TNP,2025Q2,0.063
TNP,2025Q1,0.063
TNP,2024Q3,0.059
TNPC,2025Q3,-0.27
TNPC,2025Q2,-0.09
TNPC,2025Q1,-0.03
TNPC,2024Q3,-0.12
TNR,2025Q3,0.16
TNR,2025Q2,0.14
TNR,2025Q1,0.14
TNR,2024Q3,0.06
TOA,2025Q3,0.35
TOA,2025Q2,0.34
TOA,2025Q1,0.37
TOA,2024Q3,0.09
TOG,2025Q3,0.17
TOG,2025Q2,0.09
TOG,2025Q1,0.21
TOG,2024Q3,0.14
TOP,2025Q3,0.96
TOP,2025Q2,2.9
TOP,2025Q1,1.57
TOP,2024Q3,-1.89
TOPP,2025Q3,5.94
TOPP,2025Q2,2.86
TOPP,2025Q1,5.61
TOPP,2024Q3,4.03
TPA,2025Q3,0.004
TPA,2025Q2,-0.094
TPA,2025Q1,-0.031
TPA,2024Q3,-0.139
TPAC,2025Q3,0.37
TPAC,2025Q2,0.27
TPAC,2025Q1,0.37
TPAC,2024Q3,0.3
TPBI,2025Q3,0.112
TPBI,2025Q2,0.109
TPBI,2025Q1,0.139
TPBI,2024Q3,0.099
TPCH,2025Q3,-0.81
TPCH,2025Q2,0.08
TPCH,2025Q1,0.16
TPCH,2024Q3,0.17
TPCS,2025Q3,0.28
TPCS,2025Q2,0.34
TPCS,2025Q1,0.25
TPCS,2024Q3,0.24
TPIPL,2025Q3,0.015
TPIPL,2025Q2,0.03
TPIPL,2025Q1,0.038
TPIPL,2024Q3,-0.021
TPIPP,2025Q3,0.059
TPIPP,2025Q2,0.056
TPIPP,2025Q1,0.115
TPIPP,2024Q3,0.099
TPL,2025Q3,-0.043
TPL,2025Q2,-0.0003
TPL,2025Q1,-0.004
TPL,2024Q3,-0.004
TPLAS,2025Q3,0.008
TPLAS,2025Q2,0.002
TPLAS,2025Q1,0.01
TPLAS,2024Q3,0.007
TPOLY,2025Q3,-0.2
TPOLY,2025Q2,-0.25
TPOLY,2025Q1,-0.08
TPOLY,2024Q3,0.05
TPP,2025Q3,0.512
TPP,2025Q2,0.166
TPP,2025Q1,0.216
TPP,2024Q3,0.355
TPRIME,2025Q3,0.183012
TPRIME,2025Q2,0.160674
TPRIME,2025Q1,-0.107293
TPRIME,2024Q3,0.170174
TPS,2025Q3,0.0941
TPS,2025Q2,0.0898
TPS,2025Q1,0.0526
TPS,2024Q3,0.06
TQM,2025Q3,0.27
TQM,2025Q2,0.27
TQM,2025Q1,0.38
TQM,2024Q3,0.36
TQR,2025Q3,0.1
TQR,2025Q2,0.09
TQR,2025Q1,0.15
TQR,2024Q3,0.1
TR,2025Q4,-3.97
TR,2025Q3,-0.68
TR,2025Q2,-3.49
TR,2024Q4,3.09
TR,2024Q3,-6.83
TRC,2025Q3,-0.0817
TRC,2025Q2,-0.0562
TRC,2025Q1,-0.0246
TRC,2024Q3,-0.0481
TRITN,2025Q3,0.0002
TRITN,2025Q2,0.0028
TRITN,2025Q1,-0.0018
TRITN,2024Q3,-0.0111
TRP,2025Q3,0.05
TRP,2025Q2,0.05
TRP,2025Q1,0.06
TRP,2024Q3,0.11
TRT,2025Q3,0.0138
TRT,2025Q2,0.11
TRT,2025Q1,0.15
TRT,2024Q3,0.3109
TRU,2025Q3,0.08
TRU,2025Q2,0.12
TRU,2025Q1,0.11
TRU,2024Q3,0.11
TRUBB,2025Q3,-0.04
TRUBB,2025Q2,-0.1
TRUBB,2025Q1,-0.02
TRUBB,2024Q3,-0.09
TRUE,2025Q2,0.059
TRUE,2025Q1,0.05
TRUE,2024Q3,-0.02
TRV,2025Q3,-0.0064
TRV,2025Q2,0.0017
TRV,2025Q1,0.0156
TRV,2024Q3,-0.0028
TSC,2025Q4,0.3
TSC,2025Q2,0.36
TSC,2025Q1,0.37
TSC,2024Q4,0.29
TSE,2025Q3,0.01
TSE,2025Q2,0.006
TSE,2025Q1,0.03
TSE,2024Q3,0.03
TSI,2025Q3,-0.0009
TSI,2025Q2,-0.0039
TSI,2025Q1,0.0008
TSI,2024Q3,0.0054
TSR,2025Q3,-0.14
TSR,2025Q2,-0.14
TSR,2025Q1,-0.12
TSR,2024Q3,-0.46
TSTE,2025Q3,0.09
TSTE,2025Q2,0.1
TSTE,2025Q1,0.11
TSTE,2024Q3,0.07
TSTH,2025Q4,0.06
TSTH,2025Q2,0.04
TSTH,2024Q4,0.03
TSTH,2024Q3,-0.02
TTA,2025Q3,0.28
TTA,2025Q2,0.05
TTA,2025Q1,0.47
TTA,2024Q3,-0.6
TTB,2025Q3,0.06
TTB,2025Q2,0.05
TTB,2025Q1,0.05
TTB,2024Q3,0.05
TTCL,2025Q3,-4.76
TTCL,2025Q2,-2.76
TTCL,2025Q1,-0.15
TTCL,2024Q3,0.06
TTI,2025Q3,-0.47
TTI,2025Q2,-0.44
TTI,2025Q1,0.46
TTI,2024Q3,-0.52
TTT,2025Q4,0.26
TTT,2025Q3,0.94
TTT,2025Q2,-1.42
TTT,2024Q4,0.59
TTT,2024Q3,1.9
TTW,2025Q3,0.24
TTW,2025Q2,0.2
TTW,2025Q1,0.17
TTW,2024Q3,0.23
TU,2025Q2,0.32
TU,2025Q1,0.24
TU,2024Q3,0.3
TU-PF,2025Q3,0.045572
TU-PF,2025Q2,0.080145
TU-PF,2025Q1,0.06333
TU-PF,2024Q3,0.046115
TURBO,2025Q3,0.056
TURBO,2024Q3,0.011819
TURTLE,2024Q4,-0.04
TURTLE,2024Q3,-0.05
TVDH,2025Q3,-0.0236
TVDH,2025Q2,-0.0164
TVDH,2025Q1,-0.009335
TVDH,2024Q3,0.0055
TVH,2025Q3,0.613
TVH,2025Q2,0.46
TVH,2025Q1,0.222
TVH,2024Q3,0.27
TVO,2025Q3,0.55
TVO,2025Q2,0.73
TVO,2025Q1,0.6
TVO,2024Q3,0.49
TVT,2025Q3,-0.0033
TVT,2025Q2,-0.0063
TVT,2025Q1,-0.0112
TVT,2024Q3,-0.0048
TWP,2025Q3,0.1003
TWP,2025Q2,-0.0001
TWP,2025Q1,-0.018889
TWP,2024Q3,-0.1744
TWPC,2025Q3,0.02
TWPC,2025Q2,0.08
TWPC,2025Q1,0.08
TWPC,2024Q3,-0.08
TWZ,2025Q3,-0.01664
TWZ,2025Q2,0.00037
TWZ,2025Q1,-5e-05
TWZ,2024Q3,-0.0017
TYCN,2025Q3,0.11
TYCN,2025Q2,0.06
TYCN,2025Q1,0.04
TYCN,2024Q3,-0.31
UAC,2025Q3,-0.02
UAC,2025Q2,0.04
UAC,2025Q1,0.07
UAC,2024Q3,-0.04
UBA,2025Q3,0.03
UBA,2025Q2,0.02
UBA,2025Q1,0.01
UBA,2024Q3,0.04
UBE,2025Q3,0.003
UBE,2025Q2,-0.033
UBE,2025Q1,0.015
UBE,2024Q3,0.025
UBIS,2025Q3,0.02
UBIS,2025Q2,-0.04
UBIS,2025Q1,0.01
UBIS,2024Q3,-0.08
UEC,2025Q3,-0.064
UEC,2025Q2,-0.031
UEC,2025Q1,0.01
UEC,2024Q3,-0.039
UKEM,2025Q3,0.024
UKEM,2025Q2,0.014
UKEM,2025Q1,0.014
UKEM,2024Q3,-0.007
UMI,2025Q3,0.025
UMI,2025Q2,0.032
UMI,2025Q1,0.014
UMI,2024Q3,0.017
UMS,2025Q3,-0.011
UMS,2025Q2,0.098
UMS,2025Q1,-0.0116
UMS,2024Q3,-0.01
UNIQ,2025Q3,0.049633
UNIQ,2025Q2,0.782
UNIQ,2025Q1,0.031629
UNIQ,2024Q3,0.05
UOBKH,2025Q3,0.01
UOBKH,2025Q2,-0.02
UOBKH,2025Q1,0.03
UOBKH,2024Q3,0.04
UP,2025Q3,-0.241
UP,2025Q2,-0.1537
UP,2025Q1,2.7181
UP,2024Q3,-0.0385
UPF,2025Q3,-0.01
UPF,2025Q2,-1.1
UPF,2025Q1,-0.54
UPF,2024Q3,-0.02
UPOIC,2025Q3,0.2
UPOIC,2025Q2,0.09
UPOIC,2025Q1,0.11
UPOIC,2024Q3,0.19
UREKA,2025Q3,-0.001
UREKA,2025Q2,0.002
UREKA,2025Q1,5e-05
UREKA,2024Q3,-0.002
UTP,2025Q3,0.19
UTP,2025Q2,0.21
UTP,2025Q1,0.21
UTP,2024Q3,0.17
UV,2025Q4,-0.011
UV,2025Q2,-0.02
UV,2025Q1,-0.027
UV,2024Q4,0.041
UVAN,2025Q3,0.54
UVAN,2025Q2,0.99
UVAN,2025Q1,0.1
UVAN,2024Q3,0.44
VARO,2025Q3,-0.18
VARO,2025Q2,0.0
VARO,2025Q1,0.65
VARO,2024Q3,0.3
VCOM,2025Q3,0.07
VCOM,2025Q2,0.11
VCOM,2025Q1,0.11
VCOM,2024Q3,0.05
VGI,2025Q4,0.004
VGI,2025Q3,0.004
VGI,2025Q2,0.002
VGI,2024Q4,0.021
VGI,2024Q3,0.007
VIBHA,2025Q3,0.0168
VIBHA,2025Q2,0.016
VIBHA,2025Q1,0.0019
VIBHA,2024Q3,0.0268
VIH,2025Q3,0.2093
VIH,2025Q2,0.1591
VIH,2025Q1,0.1619
VIH,2024Q3,0.1518
VL,2025Q3,0.014
VL,2025Q2,0.0037
VL,2025Q1,0.0042
VL,2024Q3,0.055
VNG,2025Q3,-0.09
VNG,2025Q2,-0.02
VNG,2025Q1,-0.02
VNG,2024Q3,0.1
VPO,2025Q3,-0.002
VPO,2025Q2,0.13
VPO,2025Q1,-0.05
VPO,2024Q3,0.076
VRANDA,2025Q3,0.01
VRANDA,2025Q2,0.037
VRANDA,2025Q1,0.134
VRANDA,2024Q3,0.02
VS,2025Q3,-0.007462
VS,2025Q2,-0.014301
VS,2025Q1,-0.015152
VS,2024Q3,-0.018654
WACOAL,2025Q3,-0.8
WACOAL,2025Q2,-0.54
WACOAL,2025Q1,-0.46
WACOAL,2024Q3,-0.35
WARRIX,2025Q3,0.03
WARRIX,2025Q2,-0.04
WARRIX,2025Q1,0.003
WARRIX,2024Q3,0.09
WAVE,2025Q3,0.007
WAVE,2025Q2,0.0166
WAVE,2025Q1,-0.0001
WAVE,2024Q3,0.002
WFX,2025Q3,-0.03
WFX,2025Q2,-0.11
WFX,2025Q1,-0.01
WFX,2024Q3,-0.1
WGE,2025Q3,0.0301
WGE,2025Q2,0.0759
WGE,2025Q1,0.0764
WGE,2024Q3,-0.0473
WHA,2025Q3,0.0424
WHA,2025Q2,0.0656
WHA,2025Q1,0.1389
WHA,2024Q3,0.0307
WHABT,2025Q4,0.110904
WHABT,2025Q3,0.101338
WHABT,2025Q2,0.110676
WHABT,2024Q4,0.152231
WHABT,2024Q3,0.173861
WHAIR,2025Q3,0.163318
WHAIR,2025Q2,0.16226
WHAIR,2025Q1,0.232071
WHAIR,2024Q3,0.152782
WHART,2025Q3,0.201636
WHART,2025Q2,0.171268
WHART,2025Q1,0.191969
WHART,2024Q3,0.18791
WHAUP,2025Q3,0.13
WHAUP,2025Q2,0.04
WHAUP,2025Q1,0.06
WHAUP,2024Q3,0.02
WICE,2025Q3,0.04
WICE,2025Q2,0.04
WICE,2025Q1,0.086418
WICE,2024Q3,0.03
WIIK,2025Q3,0.0168
WIIK,2025Q2,0.02818
WIIK,2025Q1,0.02063
WIIK,2024Q3,0.00748
WIN,2025Q3,0.0017
WIN,2025Q2,0.0001
WIN,2025Q1,0.0245
WIN,2024Q3,0.0016
WINDOW,2025Q3,0.0006
WINDOW,2025Q2,0.02
WINDOW,2025Q1,0.02
WINDOW,2024Q3,-0.0047
WINMED,2025Q3,0.003
WINMED,2025Q2,0.005
WINMED,2025Q1,0.015
WINMED,2024Q3,0.026
WINNER,2025Q3,0.06
WINNER,2025Q2,0.05
WINNER,2025Q1,0.06
WINNER,2024Q3,0.03
WORK,2025Q3,0.08
WORK,2025Q2,0.05
WORK,2025Q1,-0.05
WORK,2024Q3,-0.04
WP,2025Q3,0.08
WP,2025Q2,0.06
WP,2025Q1,0.08
WP,2024Q3,0.07
WPH,2025Q3,0.04902
WPH,2025Q2,0.04902
WPH,2025Q1,0.264706
WPH,2024Q3,0.094269
WSOL,2025Q3,-0.0464
WSOL,2025Q2,-0.112
WSOL,2025Q1,-0.5615
WSOL,2024Q3,-0.497
XBIO,2025Q3,-0.0985
XBIO,2025Q2,-0.069799
XBIO,2025Q1,-0.052572
XBIO,2024Q3,-0.126217
XO,2025Q3,0.31
XO,2025Q2,0.4
XO,2025Q1,0.26
XO,2024Q3,0.37
XPG,2025Q3,0.0063
XPG,2025Q2,0.00248
XPG,2025Q1,0.0059
XPG,2024Q3,0.006
XYZ,2025Q3,-0.06
XYZ,2025Q2,-0.021
XYZ,2025Q1,-0.04
XYZ,2024Q3,0.001
YGG,2025Q3,-0.01
YGG,2025Q2,-0.02
YGG,2025Q1,0.01
YGG,2024Q3,-0.06
YONG,2025Q3,0.01
YONG,2025Q2,0.0
YONG,2025Q1,0.01
YONG,2024Q3,0.01
YUASA,2025Q3,0.49
YUASA,2025Q2,0.72
YUASA,2025Q1,0.6
YUASA,2024Q3,0.26
ZAA,2025Q3,-0.0394
ZAA,2025Q2,-0.0192
ZAA,2025Q1,-0.0134
ZAA,2024Q3,-0.0249
ZEN,2025Q3,0.04
ZEN,2025Q2,0.04
ZEN,2025Q1,0.04
ZEN,2024Q3,0.08
ZIGA,2025Q3,0.01
ZIGA,2025Q2,0.01
ZIGA,2025Q1,0.01
ZIGA,2024Q3,0.003
