symbol,model,intrinsic_value,last_price,sector,last_price_base,best_model_for_sector
WPH,eps_dcf,6.673803097624098,6.550000190734863,Healthcare,6.550000190734863,eps_dcf
WSOL,eps_dcf,,0.3000000119209289,Industrials,0.3000000119209289,eps_dcf
XBIO,eps_dcf,,0.3400000035762787,Consumer Defensive,0.3400000035762787,fcf_dcf
XO,eps_dcf,76.11702342938288,15.600000381469728,Consumer Defensive,15.600000381469728,fcf_dcf
XPG,eps_dcf,0.5264760091086045,0.5099999904632568,Financial Services,0.5099999904632568,eps_dcf
XYZ,eps_dcf,,0.800000011920929,Basic Materials,0.800000011920929,eps_dcf
YGG,eps_dcf,,0.3799999952316284,Communication Services,0.3799999952316284,eps_dcf
YONG,eps_dcf,1.8818185853731129,0.800000011920929,Basic Materials,0.800000011920929,eps_dcf
YUASA,eps_dcf,7.261778140141645,11.5,Consumer Cyclical,11.5,fcf_dcf
ZAA,eps_dcf,,1.9900000095367432,Communication Services,1.9900000095367432,eps_dcf
ZEN,eps_dcf,1.011764449299564,6.25,Consumer Cyclical,6.25,fcf_dcf
ZIGA,eps_dcf,0.4744092967113262,1.0299999713897705,Basic Materials,1.0299999713897705,eps_dcf
24CS,fcf_dcf,-0.2962758928074206,1.5499999523162842,Industrials,1.5499999523162842,eps_dcf
2S,fcf_dcf,-0.3391995407297122,2.619999885559082,Basic Materials,2.619999885559082,eps_dcf
A,fcf_dcf,4.6057537979846925,4.840000152587891,Real Estate,4.840000152587891,eps_dcf
A5,fcf_dcf,-9.959277606547118,1.870000004768372,Real Estate,1.870000004768372,eps_dcf
AAI,fcf_dcf,6.849281632121542,5.150000095367432,Consumer Defensive,5.150000095367432,fcf_dcf
AAV,fcf_dcf,8.120496023346305,1.2100000381469729,Industrials,1.2100000381469729,eps_dcf
ABM,fcf_dcf,6.9011213870930765,0.7699999809265137,Utilities,0.7699999809265137,fcf_dcf
ACAP,fcf_dcf,5.243255815086689,0.3300000131130218,Unknown,0.3300000131130218,eps_dcf
ACC,fcf_dcf,1.1343809014465869,0.5099999904632568,Industrials,0.5099999904632568,eps_dcf
ACE,fcf_dcf,-0.8128659584061054,1.2999999523162842,Utilities,1.2999999523162842,fcf_dcf
ACG,fcf_dcf,2.146249019649999,0.6299999952316284,Consumer Cyclical,0.6299999952316284,fcf_dcf
ADB,fcf_dcf,7.423100998233094,0.6200000047683716,Basic Materials,0.6200000047683716,eps_dcf
ADD,fcf_dcf,4.8211276367857145,2.759999990463257,Communication Services,2.759999990463257,eps_dcf
ADVANC,fcf_dcf,440.09494663656415,308.0,Communication Services,308.0,eps_dcf
ADVICE,fcf_dcf,4.956876915283598,5.050000190734863,Technology,5.050000190734863,eps_dcf
AE,fcf_dcf,0.0926332132321392,0.1099999994039535,Consumer Cyclical,0.1099999994039535,fcf_dcf
AEONTS,fcf_dcf,292.199573991203,112.0,Financial Services,112.0,eps_dcf
AF,fcf_dcf,2.078285933484375,0.3600000143051147,Financial Services,0.3600000143051147,eps_dcf
AFC,fcf_dcf,7.491590677765384,3.880000114440918,Consumer Cyclical,3.880000114440918,fcf_dcf
AGE,fcf_dcf,21.90779315450265,1.0700000524520874,Energy,1.0700000524520874,eps_dcf
AH,fcf_dcf,1.886663198754376,12.300000190734863,Consumer Cyclical,12.300000190734863,fcf_dcf
AHC,fcf_dcf,19.99947596714236,14.0,Healthcare,14.0,eps_dcf
AI,fcf_dcf,12.21732468396552,3.299999952316284,Industrials,3.299999952316284,eps_dcf
AIE,fcf_dcf,4.049704357739634,1.0700000524520874,Consumer Defensive,1.0700000524520874,fcf_dcf
AIMCG,fcf_dcf,,1.9800000190734863,Real Estate,1.9800000190734863,eps_dcf
AIMIRT,fcf_dcf,,10.300000190734863,Real Estate,10.300000190734863,eps_dcf
AIRA,fcf_dcf,1.091717712607347,1.2000000476837158,Financial Services,1.2000000476837158,eps_dcf
AIT,fcf_dcf,7.208969094306991,4.820000171661377,Technology,4.820000171661377,eps_dcf
AJ,fcf_dcf,10.188446171261306,2.0799999237060547,Consumer Cyclical,2.0799999237060547,fcf_dcf
AJA,fcf_dcf,-0.3047338216715382,0.1700000017881393,Technology,0.1700000017881393,eps_dcf
AKP,fcf_dcf,2.1570274229777158,0.6299999952316284,Industrials,0.6299999952316284,eps_dcf
AKR,fcf_dcf,6.144968949170028,0.9399999976158142,Industrials,0.9399999976158142,eps_dcf
AKS,fcf_dcf,0.6566006226696104,0.0299999993294477,Real Estate,0.0299999993294477,eps_dcf
ALLA,fcf_dcf,3.793998477479384,1.159999966621399,Industrials,1.159999966621399,eps_dcf
ALLY,fcf_dcf,,4.420000076293945,Real Estate,4.420000076293945,eps_dcf
ALPHAX,fcf_dcf,0.2608531374390727,0.3400000035762787,Real Estate,0.3400000035762787,eps_dcf
ALT,fcf_dcf,3.138347670601762,1.0099999904632568,Technology,1.0099999904632568,eps_dcf
ALUCON,fcf_dcf,228.0031436822688,186.5,Basic Materials,186.5,eps_dcf
AMA,fcf_dcf,19.149302521038067,4.159999847412109,Industrials,4.159999847412109,eps_dcf
AMANAH,fcf_dcf,7.627749661850472,0.8999999761581421,Financial Services,0.8999999761581421,eps_dcf
AMARC,fcf_dcf,5.5433038208907135,2.880000114440918,Technology,2.880000114440918,eps_dcf
AMARIN,fcf_dcf,3.1214411088208083,2.0199999809265137,Communication Services,2.0199999809265137,eps_dcf
AMATA,fcf_dcf,56.44657028246711,15.100000381469728,Real Estate,15.100000381469728,eps_dcf
AMATAR,fcf_dcf,,6.550000190734863,Real Estate,6.550000190734863,eps_dcf
AMATAV,fcf_dcf,-8.439581030062,2.380000114440918,Real Estate,2.380000114440918,eps_dcf
AMC,fcf_dcf,-25.611042177417985,2.1600000858306885,Basic Materials,2.1600000858306885,eps_dcf
AMR,fcf_dcf,-3.5456229803541497,0.5,Industrials,0.5,eps_dcf
ANAN,fcf_dcf,-1.0814701375249924,0.4799999892711639,Real Estate,0.4799999892711639,eps_dcf
ANI,fcf_dcf,7.314692930011737,3.1600000858306885,Industrials,3.1600000858306885,eps_dcf
AOT,fcf_dcf,28.420481916522803,39.75,Industrials,39.75,eps_dcf
AP,fcf_dcf,16.879837649193554,8.699999809265137,Real Estate,8.699999809265137,eps_dcf
APCO,fcf_dcf,0.7082890706499998,3.0799999237060547,Consumer Defensive,3.0799999237060547,fcf_dcf
APCS,fcf_dcf,-10.911500394068716,1.6200000047683716,Industrials,1.6200000047683716,eps_dcf
APO,fcf_dcf,4.665109349884496,1.7000000476837158,Consumer Defensive,1.7000000476837158,fcf_dcf
APP,fcf_dcf,8.170760258464284,2.299999952316284,Technology,2.299999952316284,eps_dcf
APURE,fcf_dcf,1.6466380933366382,2.9800000190734863,Consumer Defensive,2.9800000190734863,fcf_dcf
AQUA,fcf_dcf,0.4503361748520468,0.1599999964237213,Communication Services,0.1599999964237213,eps_dcf
ARIN,fcf_dcf,0.0378170249999999,0.5899999737739563,Real Estate,0.5899999737739563,eps_dcf
ARIP,fcf_dcf,-0.155530752553648,0.4300000071525574,Industrials,0.4300000071525574,eps_dcf
ARROW,fcf_dcf,4.240148556882375,5.0,Industrials,5.0,eps_dcf
AS,fcf_dcf,4.799572901099173,3.0,Communication Services,3.0,eps_dcf
ASAP,fcf_dcf,79.70437339552677,1.2100000381469729,Industrials,1.2100000381469729,eps_dcf
ASEFA,fcf_dcf,2.9773016490547173,3.259999990463257,Industrials,3.259999990463257,eps_dcf
ASIA,fcf_dcf,10.723493467921871,5.150000095367432,Consumer Cyclical,5.150000095367432,fcf_dcf
ASIAN,fcf_dcf,19.65549627374297,7.300000190734863,Consumer Defensive,7.300000190734863,fcf_dcf
ASIMAR,fcf_dcf,-8.167125911685059,1.4900000095367432,Industrials,1.4900000095367432,eps_dcf
ASK,fcf_dcf,254.12783620737667,8.050000190734863,Financial Services,8.050000190734863,eps_dcf
ASN,fcf_dcf,4.052873823638192,1.0099999904632568,Financial Services,1.0099999904632568,eps_dcf
ASP,fcf_dcf,30.730836643323176,2.220000028610229,Financial Services,2.220000028610229,eps_dcf
ASW,fcf_dcf,-37.00944089540747,6.199999809265137,Real Estate,6.199999809265137,eps_dcf
ATP30,fcf_dcf,3.9289289127480505,0.8899999856948853,Industrials,0.8899999856948853,eps_dcf
AU,fcf_dcf,5.243472358064946,5.25,Consumer Cyclical,5.25,fcf_dcf
AUCT,fcf_dcf,5.743086429572726,5.699999809265137,Consumer Cyclical,5.699999809265137,fcf_dcf
AURA,fcf_dcf,-30.48326441245501,15.199999809265137,Consumer Cyclical,15.199999809265137,fcf_dcf
AWC,fcf_dcf,-1.4385847164567338,2.180000066757202,Consumer Cyclical,2.180000066757202,fcf_dcf
AXTRART,fcf_dcf,,12.0,Unknown,12.0,eps_dcf
AYUD,fcf_dcf,,34.0,Financial Services,34.0,eps_dcf
B,fcf_dcf,0.1065686554083034,0.0399999991059303,Industrials,0.0399999991059303,eps_dcf
B-WORK,fcf_dcf,,4.480000019073486,Unknown,4.480000019073486,eps_dcf
B52,fcf_dcf,,0.3000000119209289,Real Estate,0.3000000119209289,eps_dcf
BA,fcf_dcf,37.69885275278571,12.899999618530272,Industrials,12.899999618530272,eps_dcf
BAFS,fcf_dcf,30.83456826955157,10.100000381469728,Industrials,10.100000381469728,eps_dcf
BAM,fcf_dcf,42.06645960048232,6.800000190734863,Financial Services,6.800000190734863,eps_dcf
BANPU,fcf_dcf,0.1601408616331285,4.440000057220459,Energy,4.440000057220459,eps_dcf
BAREIT,fcf_dcf,,9.899999618530272,Real Estate,9.899999618530272,eps_dcf
BAY,fcf_dcf,41.19411907169712,24.600000381469727,Financial Services,24.600000381469727,eps_dcf
BBGI,fcf_dcf,11.664488443713692,2.940000057220459,Utilities,2.940000057220459,fcf_dcf
BBIK,fcf_dcf,25.066389376253955,20.600000381469727,Industrials,20.600000381469727,eps_dcf
BBL,fcf_dcf,-792.2421884867806,162.5,Financial Services,162.5,eps_dcf
BC,fcf_dcf,-5.615237987752675,0.7799999713897705,Real Estate,0.7799999713897705,eps_dcf
BCH,fcf_dcf,9.875964415254607,11.399999618530272,Healthcare,11.399999618530272,eps_dcf
BCP,fcf_dcf,171.21799557522073,30.25,Energy,30.25,eps_dcf
BCPG,fcf_dcf,7.373338886263252,8.600000381469727,Utilities,8.600000381469727,fcf_dcf
BCT,fcf_dcf,11.362003371899998,50.75,Basic Materials,50.75,eps_dcf
BDMS,fcf_dcf,11.44196498738965,19.700000762939453,Healthcare,19.700000762939453,eps_dcf
BE8,fcf_dcf,8.845387346536226,5.599999904632568,Technology,5.599999904632568,eps_dcf
BEAUTY,fcf_dcf,-0.127196756629896,0.5299999713897705,Consumer Cyclical,0.5299999713897705,fcf_dcf
BEC,fcf_dcf,8.494837921469998,1.9700000286102293,Communication Services,1.9700000286102293,eps_dcf
BEM,fcf_dcf,-26.049059793076808,5.099999904632568,Industrials,5.099999904632568,eps_dcf
BEYOND,fcf_dcf,31.043521258789248,6.900000095367432,Consumer Cyclical,6.900000095367432,fcf_dcf
BGC,fcf_dcf,5.51575728208466,4.599999904632568,Consumer Cyclical,4.599999904632568,fcf_dcf
BGRIM,fcf_dcf,37.36971406046965,16.200000762939453,Utilities,16.200000762939453,fcf_dcf
BGT,fcf_dcf,2.263020559696724,0.4300000071525574,Consumer Cyclical,0.4300000071525574,fcf_dcf
BH,fcf_dcf,135.59445372873424,179.0,Healthcare,179.0,eps_dcf
BIG,fcf_dcf,0.2834934011972867,0.3600000143051147,Consumer Cyclical,0.3600000143051147,fcf_dcf
BIOTEC,fcf_dcf,1.396412133224905,0.2000000029802322,Basic Materials,0.2000000029802322,eps_dcf
BIS,fcf_dcf,12.57640650295992,2.4800000190734863,Consumer Defensive,2.4800000190734863,fcf_dcf
BIZ,fcf_dcf,-5.993479739249881,3.839999914169312,Healthcare,3.839999914169312,eps_dcf
BJC,fcf_dcf,59.23649492444351,19.299999237060547,Industrials,19.299999237060547,eps_dcf
BJCHI,fcf_dcf,0.284003984927401,0.8199999928474426,Industrials,0.8199999928474426,eps_dcf
BKA,fcf_dcf,,1.0499999523162842,Unknown,1.0499999523162842,eps_dcf
BKD,fcf_dcf,,1.0700000524520874,Unknown,1.0700000524520874,eps_dcf
BKGI,fcf_dcf,-0.4114013144985451,1.5800000429153442,Healthcare,1.5800000429153442,eps_dcf
BKIH,fcf_dcf,,305.0,Financial Services,305.0,eps_dcf
BLA,fcf_dcf,,18.600000381469727,Financial Services,18.600000381469727,eps_dcf
BLAND,fcf_dcf,1.093658577706922,0.4900000095367431,Real Estate,0.4900000095367431,eps_dcf
BLC,fcf_dcf,-8.32046843125,4.159999847412109,Consumer Defensive,4.159999847412109,fcf_dcf
BLESS,fcf_dcf,1.4298747911812495,0.2599999904632568,Real Estate,0.2599999904632568,eps_dcf
BLISS,fcf_dcf,,0.0309100002050399,Unknown,0.0309100002050399,eps_dcf
BM,fcf_dcf,4.0018492975506685,1.3200000524520874,Industrials,1.3200000524520874,eps_dcf
BOFFICE,fcf_dcf,,5.0,Real Estate,5.0,eps_dcf
BOL,fcf_dcf,3.4738026463137657,5.75,Industrials,5.75,eps_dcf
BPP,fcf_dcf,-3.5787058814921275,10.399999618530272,Utilities,10.399999618530272,fcf_dcf
BPS,fcf_dcf,0.4501189673226716,0.4699999988079071,Technology,0.4699999988079071,eps_dcf
BR,fcf_dcf,6.091274755824303,1.690000057220459,Consumer Defensive,1.690000057220459,fcf_dcf
BRI,fcf_dcf,16.742125423993567,1.9299999475479128,Real Estate,1.9299999475479128,eps_dcf
BROCK,fcf_dcf,-0.7450430703331261,1.3600000143051147,Real Estate,1.3600000143051147,eps_dcf
BRR,fcf_dcf,18.11527525628525,4.019999980926514,Consumer Defensive,4.019999980926514,fcf_dcf
BSBM,fcf_dcf,5.567002068017927,0.6700000166893005,Basic Materials,0.6700000166893005,eps_dcf
BSM,fcf_dcf,4.196610962823712,0.4300000071525574,Industrials,0.4300000071525574,eps_dcf
BSRC,fcf_dcf,31.955628771824784,4.539999961853027,Energy,4.539999961853027,eps_dcf
BTC,fcf_dcf,-0.0473853196053044,0.3300000131130218,Financial Services,0.3300000131130218,eps_dcf
BTG,fcf_dcf,39.129421016806816,16.299999237060547,Consumer Defensive,16.299999237060547,fcf_dcf
BTNC,fcf_dcf,26.519723609999996,12.800000190734863,Consumer Cyclical,12.800000190734863,fcf_dcf
BTS,fcf_dcf,16.142372016834948,2.900000095367432,Industrials,2.900000095367432,eps_dcf
BTW,fcf_dcf,-1.1781775977694022,0.1299999952316284,Industrials,0.1299999952316284,eps_dcf
BUI,fcf_dcf,,13.399999618530272,Financial Services,13.399999618530272,eps_dcf
BVG,fcf_dcf,0.8614656937474657,1.75,Technology,1.75,eps_dcf
BWG,fcf_dcf,1.153331855760768,0.3000000119209289,Industrials,0.3000000119209289,eps_dcf
BYD,fcf_dcf,1.556524829117573,0.6100000143051147,Financial Services,0.6100000143051147,eps_dcf
CAZ,fcf_dcf,12.27061809510204,2.0199999809265137,Industrials,2.0199999809265137,eps_dcf
CBG,fcf_dcf,67.81567604789998,45.25,Consumer Defensive,45.25,fcf_dcf
CCET,fcf_dcf,3.756277272307564,6.099999904632568,Technology,6.099999904632568,eps_dcf
CCP,fcf_dcf,1.861759936185551,0.2800000011920929,Basic Materials,0.2800000011920929,eps_dcf
CEN,fcf_dcf,-3.18649269128811,1.100000023841858,Basic Materials,1.100000023841858,eps_dcf
CENTEL,fcf_dcf,5.564044548799999,32.0,Consumer Cyclical,32.0,fcf_dcf
CEYE,fcf_dcf,2.8401323472191917,1.830000042915344,Consumer Cyclical,1.830000042915344,fcf_dcf
CFARM,fcf_dcf,0.9058574107919316,0.6899999976158142,Consumer Defensive,0.6899999976158142,fcf_dcf
CFRESH,fcf_dcf,-6.610052221267151,0.9200000166893004,Consumer Defensive,0.9200000166893004,fcf_dcf
CGD,fcf_dcf,-0.0982449845608205,0.1199999973177909,Real Estate,0.1199999973177909,eps_dcf
CGH,fcf_dcf,-1.5326935429039616,0.550000011920929,Financial Services,0.550000011920929,eps_dcf
CH,fcf_dcf,1.38164898800625,1.840000033378601,Consumer Defensive,1.840000033378601,fcf_dcf
CHAO,fcf_dcf,1.1609809062031162,4.460000038146973,Consumer Defensive,4.460000038146973,fcf_dcf
CHARAN,fcf_dcf,,14.0,Financial Services,14.0,eps_dcf
CHASE,fcf_dcf,-0.3978381759136421,0.5799999833106995,Financial Services,0.5799999833106995,eps_dcf
CHAYO,fcf_dcf,1.101412848738378,1.5199999809265137,Financial Services,1.5199999809265137,eps_dcf
CHEWA,fcf_dcf,8.489470259188627,0.3300000131130218,Real Estate,0.3300000131130218,eps_dcf
CHG,fcf_dcf,1.5903261730186362,1.5399999618530271,Healthcare,1.5399999618530271,eps_dcf
CHIC,fcf_dcf,-2.065573510522058,0.3000000119209289,Consumer Cyclical,0.3000000119209289,fcf_dcf
CHO,fcf_dcf,-0.7668502474438226,0.1099999994039535,Industrials,0.1099999994039535,eps_dcf
CHOTI,fcf_dcf,-363.0425281239999,66.0,Consumer Defensive,66.0,fcf_dcf
CHOW,fcf_dcf,6.379762501668751,1.2400000095367432,Basic Materials,1.2400000095367432,eps_dcf
CI,fcf_dcf,3.0910218235307885,0.3499999940395355,Real Estate,0.3499999940395355,eps_dcf
CIG,fcf_dcf,0.0458297234862882,0.0399999991059303,Industrials,0.0399999991059303,eps_dcf
CIMBT,fcf_dcf,15.31924736232201,0.3700000047683716,Financial Services,0.3700000047683716,eps_dcf
CITY,fcf_dcf,,1.7400000095367432,Industrials,1.7400000095367432,eps_dcf
CIVIL,fcf_dcf,-2.312737860578572,1.0099999904632568,Industrials,1.0099999904632568,eps_dcf
CK,fcf_dcf,119.73267375163772,15.399999618530272,Industrials,15.399999618530272,eps_dcf
CKP,fcf_dcf,8.644300380041805,2.619999885559082,Utilities,2.619999885559082,fcf_dcf
CM,fcf_dcf,-1.3094359129569138,1.690000057220459,Consumer Defensive,1.690000057220459,fcf_dcf
CMAN,fcf_dcf,8.725992539781247,2.4200000762939453,Basic Materials,2.4200000762939453,eps_dcf
CMC,fcf_dcf,5.444651162700814,0.6100000143051147,Real Estate,0.6100000143051147,eps_dcf
CMO,fcf_dcf,1.376550569809428,0.4799999892711639,Communication Services,0.4799999892711639,eps_dcf
CMR,fcf_dcf,1.96856545583997,1.5,Healthcare,1.5,eps_dcf
CNT,fcf_dcf,-0.2477453597122573,1.100000023841858,Industrials,1.100000023841858,eps_dcf
COCOCO,fcf_dcf,-12.79325444556122,7.449999809265137,Consumer Defensive,7.449999809265137,fcf_dcf
COLOR,fcf_dcf,2.295718388182816,1.0299999713897705,Basic Materials,1.0299999713897705,eps_dcf
COM7,fcf_dcf,15.014420921452352,26.0,Consumer Cyclical,26.0,fcf_dcf
COMAN,fcf_dcf,-7.252079406932524,0.4000000059604645,Technology,0.4000000059604645,eps_dcf
CPALL,fcf_dcf,97.4762622067488,48.25,Consumer Defensive,48.25,fcf_dcf
CPANEL,fcf_dcf,-10.9203522365035,2.4800000190734863,Basic Materials,2.4800000190734863,eps_dcf
CPAXT,fcf_dcf,22.68503874291118,21.399999618530277,Consumer Defensive,21.399999618530277,fcf_dcf
CPF,fcf_dcf,137.06718292726268,21.700000762939453,Consumer Defensive,21.700000762939453,fcf_dcf
CPH,fcf_dcf,23.927063812121247,8.199999809265137,Consumer Cyclical,8.199999809265137,fcf_dcf
CPI,fcf_dcf,21.751578538628003,3.240000009536743,Consumer Defensive,3.240000009536743,fcf_dcf
CPL,fcf_dcf,8.337355810576133,0.7400000095367432,Consumer Cyclical,0.7400000095367432,fcf_dcf
CPN,fcf_dcf,77.07222389100934,55.25,Real Estate,55.25,eps_dcf
CPNREIT,fcf_dcf,,11.600000381469728,Real Estate,11.600000381469728,eps_dcf
CPR,fcf_dcf,2.2279056483919595,3.200000047683716,Consumer Cyclical,3.200000047683716,fcf_dcf
CPT,fcf_dcf,2.4261804746826656,0.959999978542328,Industrials,0.959999978542328,eps_dcf
CPW,fcf_dcf,0.7910050674749998,2.039999961853028,Technology,2.039999961853028,eps_dcf
CRANE,fcf_dcf,2.147292448386009,0.3799999952316284,Industrials,0.3799999952316284,eps_dcf
CRC,fcf_dcf,40.12242466425883,20.600000381469727,Consumer Cyclical,20.600000381469727,fcf_dcf
CRD,fcf_dcf,3.16227185997,0.3799999952316284,Industrials,0.3799999952316284,eps_dcf
CREDIT,fcf_dcf,6.301485423021491,16.899999618530273,Financial Services,16.899999618530273,eps_dcf
CSC,fcf_dcf,130.97681386229337,45.75,Consumer Cyclical,45.75,fcf_dcf
CSP,fcf_dcf,5.808130545381744,0.5,Basic Materials,0.5,eps_dcf
CSR,fcf_dcf,33.573140359792674,71.5,Consumer Cyclical,71.5,fcf_dcf
CSS,fcf_dcf,-1.7947467535546058,0.800000011920929,Technology,0.800000011920929,eps_dcf
CTW,fcf_dcf,26.96146097458968,2.759999990463257,Industrials,2.759999990463257,eps_dcf
CV,fcf_dcf,,0.0299999993294477,Utilities,0.0299999993294477,fcf_dcf
CWT,fcf_dcf,-1.4912716056943536,1.0700000524520874,Consumer Cyclical,1.0700000524520874,fcf_dcf
D,fcf_dcf,2.979949390423153,2.5999999046325684,Healthcare,2.5999999046325684,eps_dcf
DCC,fcf_dcf,0.8583803940137821,1.340000033378601,Industrials,1.340000033378601,eps_dcf
DCON,fcf_dcf,0.0480042221584374,0.2399999946355819,Basic Materials,0.2399999946355819,eps_dcf
DDD,fcf_dcf,1.5772956633570667,5.849999904632568,Consumer Defensive,5.849999904632568,fcf_dcf
DELTA,fcf_dcf,14.065397512538182,205.0,Industrials,205.0,eps_dcf
DEMCO,fcf_dcf,1.019929374440718,4.019999980926514,Industrials,4.019999980926514,eps_dcf
DEXON,fcf_dcf,-0.3449014792186473,1.2100000381469729,Energy,1.2100000381469729,eps_dcf
DHOUSE,fcf_dcf,-0.1319531285290671,0.4300000071525574,Real Estate,0.4300000071525574,eps_dcf
DIMET,fcf_dcf,-0.2040478658415344,0.0599999986588954,Basic Materials,0.0599999986588954,eps_dcf
DITTO,fcf_dcf,-0.0593276604311079,12.0,Technology,12.0,eps_dcf
DMT,fcf_dcf,22.91691875164235,10.100000381469728,Industrials,10.100000381469728,eps_dcf
DOD,fcf_dcf,0.6452836272820793,1.899999976158142,Consumer Defensive,1.899999976158142,fcf_dcf
DOHOME,fcf_dcf,7.542163914967512,4.079999923706055,Consumer Cyclical,4.079999923706055,fcf_dcf
DPAINT,fcf_dcf,3.534025073867608,0.6800000071525574,Basic Materials,0.6800000071525574,eps_dcf
DREIT,fcf_dcf,,4.900000095367432,Real Estate,4.900000095367432,eps_dcf
DRT,fcf_dcf,3.403257407059802,5.300000190734863,Industrials,5.300000190734863,eps_dcf
DTCENT,fcf_dcf,0.7464920509022896,1.0,Technology,1.0,eps_dcf
DTCI,fcf_dcf,-6.219119893859999,25.5,Industrials,25.5,eps_dcf
DUSIT,fcf_dcf,-8.241721425318088,11.399999618530272,Consumer Cyclical,11.399999618530272,fcf_dcf
DV8,fcf_dcf,0.0278234506205048,6.449999809265137,Communication Services,6.449999809265137,eps_dcf
EA,fcf_dcf,14.373155868764512,3.200000047683716,Utilities,3.200000047683716,fcf_dcf
EASON,fcf_dcf,,1.059999942779541,Basic Materials,1.059999942779541,eps_dcf
EAST,fcf_dcf,2.4984429683317115,0.7300000190734863,Financial Services,0.7300000190734863,eps_dcf
EASTW,fcf_dcf,-2.852784766337628,2.6600000858306885,Utilities,2.6600000858306885,fcf_dcf
ECF,fcf_dcf,2.2628807019358543,0.2199999988079071,Consumer Cyclical,0.2199999988079071,fcf_dcf
EFORL,fcf_dcf,0.6788381737618381,0.1599999964237213,Healthcare,0.1599999964237213,eps_dcf
EGCO,fcf_dcf,231.77314076909195,129.0,Utilities,129.0,fcf_dcf
EKH,fcf_dcf,-2.159815933518749,5.300000190734863,Healthcare,5.300000190734863,eps_dcf
EMC,fcf_dcf,0.1086542740892388,0.050000000745058,Industrials,0.050000000745058,eps_dcf
EP,fcf_dcf,-20.818882654229487,1.2400000095367432,Industrials,1.2400000095367432,eps_dcf
EPG,fcf_dcf,4.481666424723214,2.900000095367432,Basic Materials,2.900000095367432,eps_dcf
ERW,fcf_dcf,4.966359512867236,2.5199999809265137,Consumer Cyclical,2.5199999809265137,fcf_dcf
ESTAR,fcf_dcf,-0.9973469532417992,0.1899999976158142,Real Estate,0.1899999976158142,eps_dcf
ETC,fcf_dcf,2.056019279993303,0.6800000071525574,Utilities,0.6800000071525574,fcf_dcf
ETE,fcf_dcf,2.1555059026339283,0.699999988079071,Industrials,0.699999988079071,eps_dcf
ETL,fcf_dcf,3.850526771155082,0.7400000095367432,Industrials,0.7400000095367432,eps_dcf
EURO,fcf_dcf,3.909050128940521,4.139999866485596,Consumer Cyclical,4.139999866485596,fcf_dcf
EVER,fcf_dcf,1.9338899331840285,0.0599999986588954,Real Estate,0.0599999986588954,eps_dcf
FANCY,fcf_dcf,,0.2800000011920929,Consumer Cyclical,0.2800000011920929,fcf_dcf
FE,fcf_dcf,129.9159328576048,198.0,Communication Services,198.0,eps_dcf
FLOYD,fcf_dcf,-1.0349292622122062,0.9700000286102296,Industrials,0.9700000286102296,eps_dcf
FM,fcf_dcf,9.94307594237987,3.7799999713897705,Consumer Defensive,3.7799999713897705,fcf_dcf
FMT,fcf_dcf,-102.28439430218748,25.5,Industrials,25.5,eps_dcf
FN,fcf_dcf,-0.5413295723999999,0.4900000095367431,Consumer Cyclical,0.4900000095367431,fcf_dcf
FNS,fcf_dcf,-131.98757023516967,0.949999988079071,Financial Services,0.949999988079071,eps_dcf
FORTH,fcf_dcf,-2.867472175172152,7.099999904632568,Industrials,7.099999904632568,eps_dcf
FPI,fcf_dcf,0.6908874018351046,1.5499999523162842,Consumer Cyclical,1.5499999523162842,fcf_dcf
FPT,fcf_dcf,,6.5,Real Estate,6.5,eps_dcf
FSMART,fcf_dcf,-5.837818187045379,7.650000095367432,Communication Services,7.650000095367432,eps_dcf
FSX,fcf_dcf,-7.106006674450025,1.0099999904632568,Financial Services,1.0099999904632568,eps_dcf
FTE,fcf_dcf,4.408046008176358,1.7200000286102295,Industrials,1.7200000286102295,eps_dcf
FTI,fcf_dcf,5.498252488393666,1.8799999952316284,Industrials,1.8799999952316284,eps_dcf
FTREIT,fcf_dcf,,10.100000381469728,Real Estate,10.100000381469728,eps_dcf
FUTURERT,fcf_dcf,,9.25,Real Estate,9.25,eps_dcf
FVC,fcf_dcf,0.1751569026863556,0.4099999964237213,Industrials,0.4099999964237213,eps_dcf
GABLE,fcf_dcf,33.62020073930023,2.940000057220459,Technology,2.940000057220459,eps_dcf
GAHREIT,fcf_dcf,,4.139999866485596,Real Estate,4.139999866485596,eps_dcf
GBX,fcf_dcf,3.08419413226065,0.4799999892711639,Financial Services,0.4799999892711639,eps_dcf
GC,fcf_dcf,14.159081530488834,3.9600000381469727,Basic Materials,3.9600000381469727,eps_dcf
GCAP,fcf_dcf,4.020413199647621,0.3499999940395355,Financial Services,0.3499999940395355,eps_dcf
GEL,fcf_dcf,0.6780137870108583,0.0299999993294477,Basic Materials,0.0299999993294477,eps_dcf
GENCO,fcf_dcf,0.9696592510789068,0.2399999946355819,Industrials,0.2399999946355819,eps_dcf
GFC,fcf_dcf,-5.274503388573409,3.180000066757202,Healthcare,3.180000066757202,eps_dcf
GFPT,fcf_dcf,20.41692436129587,10.399999618530272,Consumer Defensive,10.399999618530272,fcf_dcf
GGC,fcf_dcf,-14.606600429744365,3.700000047683716,Basic Materials,3.700000047683716,eps_dcf
GJS,fcf_dcf,-0.6039046059420204,0.1299999952316284,Basic Materials,0.1299999952316284,eps_dcf
GLAND,fcf_dcf,1.9371348430203112,0.7400000095367432,Real Estate,0.7400000095367432,eps_dcf
