symbol,date,period,eps,src
SGBX,2025-09-30,2025Q3,-12.68,yahoo_income
SGBX,2025-06-30,2025Q2,-30.08,yahoo_income
SGBX,2025-03-31,2025Q1,-28.8,yahoo_income
SGBX,2024-09-30,2024Q3,-113.82,yahoo_income
SGBX,2024-06-30,2024Q2,-211.84,yahoo_income
SGD,2025-09-30,2025Q3,-1.12,yahoo_income
SGD,2025-06-30,2025Q2,-2.29,yahoo_income
SGD,2025-03-31,2025Q1,-1.028571,yahoo_income
SGD,2024-09-30,2024Q3,-2.61,yahoo_income
SGD,2024-06-30,2024Q2,-0.13,yahoo_income
SGI,2025-09-30,2025Q3,0.83,yahoo_income
SGI,2025-06-30,2025Q2,0.47,yahoo_income
SGI,2025-03-31,2025Q1,-0.17,yahoo_income
SGI,2024-12-31,2024Q4,0.4,yahoo_income
SGI,2024-09-30,2024Q3,0.73,yahoo_income
SGLY,2025-09-30,2025Q3,-2.25,yahoo_income
SGLY,2025-03-31,2025Q1,-0.46,yahoo_income
SGLY,2024-12-31,2024Q4,-0.09,yahoo_income
SGLY,2024-09-30,2024Q3,-0.27,yahoo_income
SGMO,2025-09-30,2025Q3,-0.11,yahoo_income
SGMO,2025-06-30,2025Q2,-0.08,yahoo_income
SGMO,2025-03-31,2025Q1,-0.14,yahoo_income
SGMO,2024-12-31,2024Q4,-0.11,yahoo_income
SGMO,2024-09-30,2024Q3,0.04,yahoo_income
SGRP,2025-09-30,2025Q3,-0.37,yahoo_income
SGRP,2025-06-30,2025Q2,0.0,yahoo_income
SGRP,2025-03-31,2025Q1,0.02,yahoo_income
SGRP,2024-09-30,2024Q3,-0.01,yahoo_income
SGRP,2024-06-30,2024Q2,-0.17,yahoo_income
SGU,2025-06-30,2025Q2,-0.48,yahoo_income
SGU,2025-03-31,2025Q1,2.01,yahoo_income
SGU,2024-12-31,2024Q4,0.79,yahoo_income
SGU,2024-06-30,2024Q2,-0.31,yahoo_income
SHBI,2025-09-30,2025Q3,0.43,yahoo_income
SHBI,2025-06-30,2025Q2,0.46,yahoo_income
SHBI,2025-03-31,2025Q1,0.41,yahoo_income
SHBI,2024-12-31,2024Q4,0.4,yahoo_income
SHBI,2024-09-30,2024Q3,0.34,yahoo_income
SHFS,2025-09-30,2025Q3,0.057703,yahoo_income
SHFS,2025-06-30,2025Q2,-0.33,yahoo_income
SHFS,2025-03-31,2025Q1,-0.3,yahoo_income
SHFS,2024-09-30,2024Q3,0.125134,yahoo_income
SHFS,2024-06-30,2024Q2,0.33,yahoo_income
SHLS,2025-09-30,2025Q3,0.07,yahoo_income
SHLS,2025-06-30,2025Q2,0.08,yahoo_income
SHLS,2025-03-31,2025Q1,0.0,yahoo_income
SHLS,2024-12-31,2024Q4,0.05,yahoo_income
SHLS,2024-09-30,2024Q3,0.0,yahoo_income
SI,2025-09-30,2025Q3,-0.64,yahoo_income
SI,2025-06-30,2025Q2,-0.948958,yahoo_income
SI,2025-03-31,2025Q1,-0.230467,yahoo_income
SI,2024-09-30,2024Q3,-0.20046,yahoo_income
SI,2024-06-30,2024Q2,-0.206244,yahoo_income
SIBN,2025-09-30,2025Q3,-0.11,yahoo_income
SIBN,2025-06-30,2025Q2,-0.14,yahoo_income
SIBN,2025-03-31,2025Q1,-0.15,yahoo_income
SIBN,2024-12-31,2024Q4,-0.11,yahoo_income
SIBN,2024-09-30,2024Q3,-0.16,yahoo_income
SID,2025-09-30,2025Q3,-0.10337,yahoo_income
SID,2025-06-30,2025Q2,-0.12518,yahoo_income
SID,2025-03-31,2025Q1,-0.46689,yahoo_income
SID,2024-12-31,2024Q4,-0.064097,yahoo_income
SID,2024-09-30,2024Q3,-0.63369,yahoo_income
SILA,2025-09-30,2025Q3,0.21,yahoo_income
SILA,2025-06-30,2025Q2,0.15,yahoo_income
SILA,2025-03-31,2025Q1,0.13,yahoo_income
SILA,2024-12-31,2024Q4,0.2,yahoo_income
SILA,2024-09-30,2024Q3,0.21,yahoo_income
SILO,2025-09-30,2025Q3,-0.12,yahoo_income
SILO,2025-06-30,2025Q2,-0.19,yahoo_income
SILO,2025-03-31,2025Q1,-0.23,yahoo_income
SILO,2024-09-30,2024Q3,-0.22,yahoo_income
SILO,2024-06-30,2024Q2,-0.31,yahoo_income
SINT,2025-09-30,2025Q3,-3.46,yahoo_income
SINT,2025-06-30,2025Q2,-0.91,yahoo_income
SINT,2025-03-31,2025Q1,-1.29,yahoo_income
SINT,2024-09-30,2024Q3,-6.96,yahoo_income
SINT,2024-06-30,2024Q2,-3.61,yahoo_income
SIRI,2025-09-30,2025Q3,0.84,yahoo_income
SIRI,2025-06-30,2025Q2,0.57,yahoo_income
SIRI,2025-03-31,2025Q1,0.59,yahoo_income
SIRI,2024-12-31,2024Q4,0.83,yahoo_income
SIRI,2024-09-30,2024Q3,-8.74,yahoo_income
SITC,2025-09-30,2025Q3,-0.13,yahoo_income
SITC,2025-06-30,2025Q2,0.88,yahoo_income
SITC,2025-03-31,2025Q1,0.06,yahoo_income
SITC,2024-12-31,2024Q4,-0.25,yahoo_income
SITC,2024-09-30,2024Q3,6.07,yahoo_income
SITM,2025-09-30,2025Q3,-0.31,yahoo_income
SITM,2025-06-30,2025Q2,-0.84,yahoo_income
SITM,2025-03-31,2025Q1,-1.01,yahoo_income
SITM,2024-09-30,2024Q3,-0.83,yahoo_income
SITM,2024-06-30,2024Q2,-1.16,yahoo_income
SJM,2025-10-31,2025Q4,2.26,yahoo_income
SJM,2025-07-31,2025Q3,-0.41,yahoo_income
SJM,2025-04-30,2025Q2,-6.85,yahoo_income
SJM,2025-01-31,2025Q1,-6.22,yahoo_income
SJM,2024-10-31,2024Q4,-0.23,yahoo_income
SKIL,2025-10-31,2025Q4,-4.74,yahoo_income
SKIL,2025-07-31,2025Q3,-2.78,yahoo_income
SKIL,2025-04-30,2025Q2,-4.57,yahoo_income
SKIL,2025-01-31,2025Q1,-3.75,yahoo_income
SKIL,2024-10-31,2024Q4,-2.86,yahoo_income
SKLZ,2025-09-30,2025Q3,-1.14,yahoo_income
SKLZ,2025-06-30,2025Q2,-0.58,yahoo_income
SKLZ,2025-03-31,2025Q1,-0.92,yahoo_income
SKLZ,2024-12-31,2024Q4,-1.5,yahoo_income
SKLZ,2024-09-30,2024Q3,-1.2,yahoo_income
SKM,2025-09-30,2025Q3,-1065.6,yahoo_income
SKM,2025-06-30,2025Q2,220.335,yahoo_income
SKM,2025-03-31,2025Q1,934.62,yahoo_income
SKM,2024-09-30,2024Q3,685.98,yahoo_income
SKM,2024-06-30,2024Q2,865.8,yahoo_income
SKT,2025-09-30,2025Q3,0.28,yahoo_income
SKT,2025-06-30,2025Q2,0.26,yahoo_income
SKT,2025-03-31,2025Q1,0.17,yahoo_income
SKT,2024-12-31,2024Q4,0.23,yahoo_income
SKT,2024-09-30,2024Q3,0.22,yahoo_income
SKWD,2025-09-30,2025Q3,1.1,yahoo_income
SKWD,2025-06-30,2025Q2,0.93,yahoo_income
SKWD,2025-03-31,2025Q1,1.01,yahoo_income
SKWD,2024-12-31,2024Q4,0.35,yahoo_income
SKWD,2024-09-30,2024Q3,0.89,yahoo_income
SKYT,2025-09-30,2025Q3,2.95,yahoo_income
SKYT,2025-06-30,2025Q2,-0.21,yahoo_income
SKYT,2025-03-31,2025Q1,-0.15,yahoo_income
SKYT,2024-12-31,2024Q4,-0.01,yahoo_income
SKYT,2024-09-30,2024Q3,0.03,yahoo_income
SKYX,2025-09-30,2025Q3,-0.07,yahoo_income
SKYX,2025-06-30,2025Q2,-0.08,yahoo_income
SKYX,2025-03-31,2025Q1,-0.09,yahoo_income
SKYX,2024-09-30,2024Q3,-0.08,yahoo_income
SKYX,2024-06-30,2024Q2,-0.08,yahoo_income
SLB,2025-09-30,2025Q3,0.5,yahoo_income
SLB,2025-06-30,2025Q2,0.74,yahoo_income
SLB,2025-03-31,2025Q1,0.58,yahoo_income
SLB,2024-12-31,2024Q4,0.77,yahoo_income
SLB,2024-09-30,2024Q3,0.83,yahoo_income
SLDB,2025-09-30,2025Q3,-0.48,yahoo_income
SLDB,2025-06-30,2025Q2,-0.42,yahoo_income
SLDB,2025-03-31,2025Q1,-0.59,yahoo_income
SLDB,2024-09-30,2024Q3,-0.79,yahoo_income
SLDB,2024-06-30,2024Q2,-0.61,yahoo_income
SLG,2025-09-30,2025Q3,0.34,yahoo_income
SLG,2025-06-30,2025Q2,-0.16,yahoo_income
SLG,2025-03-31,2025Q1,-0.3,yahoo_income
SLG,2024-12-31,2024Q4,0.13,yahoo_income
SLG,2024-09-30,2024Q3,-0.21,yahoo_income
SLGN,2025-09-30,2025Q3,1.06,yahoo_income
SLGN,2025-06-30,2025Q2,0.83,yahoo_income
SLGN,2025-03-31,2025Q1,0.63,yahoo_income
SLGN,2024-12-31,2024Q4,0.42,yahoo_income
SLGN,2024-09-30,2024Q3,0.93,yahoo_income
SLM,2025-12-31,2025Q4,1.12,yahoo_income
SLM,2025-09-30,2025Q3,0.63,yahoo_income
SLM,2025-06-30,2025Q2,0.32,yahoo_income
SLM,2025-03-31,2025Q1,1.4,yahoo_income
SLM,2024-12-31,2024Q4,0.5,yahoo_income
SLNO,2025-09-30,2025Q3,0.47,yahoo_income
SLNO,2025-06-30,2025Q2,-0.09,yahoo_income
SLNO,2025-03-31,2025Q1,-0.95,yahoo_income
SLNO,2024-12-31,2024Q4,-1.27,yahoo_income
SLNO,2024-09-30,2024Q3,-1.83,yahoo_income
SLVM,2025-09-30,2025Q3,1.41,yahoo_income
SLVM,2025-06-30,2025Q2,0.37,yahoo_income
SLVM,2025-03-31,2025Q1,0.65,yahoo_income
SLVM,2024-12-31,2024Q4,1.94,yahoo_income
SLVM,2024-09-30,2024Q3,2.27,yahoo_income
SMA,2025-09-30,2025Q3,0.09,yahoo_income
SMA,2025-06-30,2025Q2,-0.16,yahoo_income
SMA,2025-03-31,2025Q1,-0.35,yahoo_income
SMA,2024-12-31,2024Q4,-0.04,yahoo_income
SMA,2024-09-30,2024Q3,-0.26,yahoo_income
SMBK,2025-12-31,2025Q4,0.81,yahoo_income
SMBK,2025-09-30,2025Q3,0.81,yahoo_income
SMBK,2025-06-30,2025Q2,0.69,yahoo_income
SMBK,2025-03-31,2025Q1,0.67,yahoo_income
SMBK,2024-12-31,2024Q4,0.57,yahoo_income
SMCI,2025-09-30,2025Q3,0.26,yahoo_income
SMCI,2025-03-31,2025Q1,0.17,yahoo_income
SMCI,2024-12-31,2024Q4,0.51,yahoo_income
SMCI,2024-09-30,2024Q3,0.67,yahoo_income
SMCI,2024-06-30,2024Q2,0.551,yahoo_income
SMHI,2025-09-30,2025Q3,0.35,yahoo_income
SMHI,2025-06-30,2025Q2,-0.26,yahoo_income
SMHI,2025-03-31,2025Q1,-0.56,yahoo_income
SMHI,2024-12-31,2024Q4,-0.94,yahoo_income
SMHI,2024-09-30,2024Q3,-0.59,yahoo_income
SMLR,2025-09-30,2025Q3,1.07,yahoo_income
SMLR,2025-06-30,2025Q2,5.04,yahoo_income
SMLR,2025-03-31,2025Q1,-6.74,yahoo_income
SMLR,2024-12-31,2024Q4,3.41,yahoo_income
SMLR,2024-09-30,2024Q3,0.72,yahoo_income
SMMT,2025-09-30,2025Q3,-0.31,yahoo_income
SMMT,2025-06-30,2025Q2,-0.76,yahoo_income
SMMT,2025-03-31,2025Q1,-0.09,yahoo_income
SMMT,2024-09-30,2024Q3,-0.08,yahoo_income
SMMT,2024-06-30,2024Q2,-0.09,yahoo_income
SMP,2025-09-30,2025Q3,-0.2,yahoo_income
SMP,2025-06-30,2025Q2,1.13,yahoo_income
SMP,2025-03-31,2025Q1,0.56,yahoo_income
SMP,2024-12-31,2024Q4,-0.1,yahoo_income
SMP,2024-09-30,2024Q3,0.17,yahoo_income
SMR,2025-09-30,2025Q3,-1.85,yahoo_income
SMR,2025-06-30,2025Q2,-0.13,yahoo_income
SMR,2025-03-31,2025Q1,-0.11,yahoo_income
SMR,2024-09-30,2024Q3,-0.18,yahoo_income
SMR,2024-06-30,2024Q2,-0.31,yahoo_income
SMRT,2025-09-30,2025Q3,-0.03,yahoo_income
SMRT,2025-06-30,2025Q2,-0.06,yahoo_income
SMRT,2025-03-31,2025Q1,-0.21,yahoo_income
SMRT,2024-12-31,2024Q4,-0.06,yahoo_income
SMRT,2024-09-30,2024Q3,-0.05,yahoo_income
SMSI,2025-09-30,2025Q3,-0.25,yahoo_income
SMSI,2025-06-30,2025Q2,-0.78,yahoo_income
SMSI,2025-03-31,2025Q1,-0.28,yahoo_income
SMSI,2024-12-31,2024Q4,-0.25,yahoo_income
SMSI,2024-09-30,2024Q3,-0.54,yahoo_income
SMXT,2025-09-30,2025Q3,-0.04,yahoo_income
SMXT,2025-06-30,2025Q2,-0.04,yahoo_income
SMXT,2025-03-31,2025Q1,-0.03,yahoo_income
SMXT,2024-09-30,2024Q3,-0.21,yahoo_income
SMXT,2024-06-30,2024Q2,-0.05,yahoo_income
SNAP,2025-09-30,2025Q3,-0.06,yahoo_income
SNAP,2025-06-30,2025Q2,-0.16,yahoo_income
SNAP,2025-03-31,2025Q1,-0.08,yahoo_income
SNAP,2024-12-31,2024Q4,0.01,yahoo_income
SNAP,2024-09-30,2024Q3,-0.09,yahoo_income
SNCY,2025-09-30,2025Q3,0.03,yahoo_income
SNCY,2025-06-30,2025Q2,0.12,yahoo_income
SNCY,2025-03-31,2025Q1,0.66,yahoo_income
SNCY,2024-12-31,2024Q4,0.24,yahoo_income
SNCY,2024-09-30,2024Q3,0.04,yahoo_income
SND,2025-09-30,2025Q3,0.08,yahoo_income
SND,2025-06-30,2025Q2,0.54,yahoo_income
SND,2025-03-31,2025Q1,-0.62,yahoo_income
SND,2024-12-31,2024Q4,0.09,yahoo_income
SND,2024-09-30,2024Q3,0.0,yahoo_income
SNDK,2025-09-30,2025Q3,0.75,yahoo_income
SNDK,2025-06-30,2025Q2,-0.16,yahoo_income
SNDK,2025-03-31,2025Q1,-13.33,yahoo_income
SNDK,2024-12-31,2024Q4,0.722222,yahoo_income
SNDK,2024-09-30,2024Q3,1.46,yahoo_income
SNDR,2025-09-30,2025Q3,0.11,yahoo_income
SNDR,2025-06-30,2025Q2,0.2,yahoo_income
SNDR,2025-03-31,2025Q1,0.15,yahoo_income
SNDR,2024-12-31,2024Q4,0.18,yahoo_income
SNDR,2024-09-30,2024Q3,0.17,yahoo_income
SNES,2025-09-30,2025Q3,-0.28,yahoo_income
SNES,2025-06-30,2025Q2,-0.87,yahoo_income
SNES,2025-03-31,2025Q1,-1.28,yahoo_income
SNES,2024-12-31,2024Q4,-1.22,yahoo_income
SNES,2024-09-30,2024Q3,-2.07,yahoo_income
SNFCA,2025-09-30,2025Q3,0.31,yahoo_income
SNFCA,2025-06-30,2025Q2,0.25,yahoo_income
SNFCA,2025-03-31,2025Q1,0.171429,yahoo_income
SNFCA,2024-09-30,2024Q3,0.47,yahoo_income
SNFCA,2024-06-30,2024Q2,0.29,yahoo_income
SNPS,2025-10-31,2025Q4,2.39,yahoo_income
SNPS,2025-07-31,2025Q3,1.5,yahoo_income
SNPS,2025-04-30,2025Q2,2.21,yahoo_income
SNPS,2025-01-31,2025Q1,1.89,yahoo_income
SNPS,2024-10-31,2024Q4,7.14,yahoo_income
SNTI,2025-09-30,2025Q3,-0.69,yahoo_income
SNTI,2025-06-30,2025Q2,-0.56,yahoo_income
SNTI,2025-03-31,2025Q1,-1.41,yahoo_income
SNTI,2024-12-31,2024Q4,-0.67,yahoo_income
SNTI,2024-09-30,2024Q3,-6.31,yahoo_income
SNX,2025-11-30,2025Q4,3.04,yahoo_income
SNX,2025-08-31,2025Q3,2.74,yahoo_income
SNX,2025-05-31,2025Q2,2.21,yahoo_income
SNX,2025-02-28,2025Q1,1.98,yahoo_income
SNX,2024-11-30,2024Q4,2.29,yahoo_income
SO,2025-09-30,2025Q3,1.54,yahoo_income
SO,2025-06-30,2025Q2,0.79,yahoo_income
SO,2025-03-31,2025Q1,1.21,yahoo_income
SO,2024-12-31,2024Q4,0.48,yahoo_income
SO,2024-09-30,2024Q3,1.39,yahoo_income
SOC,2025-09-30,2025Q3,-1.11,yahoo_income
SOC,2025-06-30,2025Q2,-1.4,yahoo_income
SOC,2025-03-31,2025Q1,-1.3,yahoo_income
SOC,2024-09-30,2024Q3,-4.11,yahoo_income
SOC,2024-06-30,2024Q2,-2.75,yahoo_income
SOHO,2025-09-30,2025Q3,-0.37,yahoo_income
SOHO,2025-06-30,2025Q2,-0.02,yahoo_income
SOHO,2025-03-31,2025Q1,0.13,yahoo_income
SOHO,2024-12-31,2024Q4,-0.16,yahoo_income
SOHO,2024-09-30,2024Q3,-0.29,yahoo_income
SOLS,2025-09-30,2025Q3,-0.220516,yahoo_income
SOLS,2024-09-30,2024Q3,0.957668,yahoo_income
SOLV,2025-09-30,2025Q3,7.22,yahoo_income
SOLV,2025-06-30,2025Q2,0.51,yahoo_income
SOLV,2025-03-31,2025Q1,0.78,yahoo_income
SOLV,2024-12-31,2024Q4,0.17,yahoo_income
SOLV,2024-09-30,2024Q3,0.7,yahoo_income
SOTK,2025-11-30,2025Q4,0.02,yahoo_income
SOTK,2025-08-31,2025Q3,0.03,yahoo_income
SOTK,2025-05-31,2025Q2,0.03,yahoo_income
SOTK,2024-11-30,2024Q4,0.02,yahoo_income
SOTK,2024-08-31,2024Q3,0.02,yahoo_income
SPB,2025-09-30,2025Q3,2.29,yahoo_income
SPB,2025-06-30,2025Q2,0.8,yahoo_income
SPB,2025-03-31,2025Q1,0.03,yahoo_income
SPB,2024-12-31,2024Q4,0.84,yahoo_income
SPB,2024-09-30,2024Q3,1.01,yahoo_income
SPFI,2025-09-30,2025Q3,0.96,yahoo_income
SPFI,2025-06-30,2025Q2,0.86,yahoo_income
SPFI,2025-03-31,2025Q1,0.72,yahoo_income
SPFI,2024-12-31,2024Q4,0.96,yahoo_income
SPFI,2024-09-30,2024Q3,0.66,yahoo_income
SPG,2025-09-30,2025Q3,1.86,yahoo_income
SPG,2025-06-30,2025Q2,1.7,yahoo_income
SPG,2025-03-31,2025Q1,1.27,yahoo_income
SPG,2024-12-31,2024Q4,2.04,yahoo_income
SPG,2024-09-30,2024Q3,1.46,yahoo_income
SPGI,2025-09-30,2025Q3,3.86,yahoo_income
SPGI,2025-06-30,2025Q2,3.5,yahoo_income
SPGI,2025-03-31,2025Q1,3.54,yahoo_income
SPGI,2024-12-31,2024Q4,2.85,yahoo_income
SPGI,2024-09-30,2024Q3,3.11,yahoo_income
SPMC,2024-09-30,2024Q3,0.30332909934710944,yahoo_income_ni/shares
SPRY,2025-09-30,2025Q3,-0.52,yahoo_income
SPRY,2025-06-30,2025Q2,-0.46,yahoo_income
SPRY,2025-03-31,2025Q1,-0.35,yahoo_income
SPRY,2024-09-30,2024Q3,-0.2,yahoo_income
SPRY,2024-06-30,2024Q2,-0.13,yahoo_income
SPSC,2025-09-30,2025Q3,0.67,yahoo_income
SPSC,2025-06-30,2025Q2,0.52,yahoo_income
SPSC,2025-03-31,2025Q1,0.58,yahoo_income
SPSC,2024-12-31,2024Q4,0.46,yahoo_income
SPSC,2024-09-30,2024Q3,0.62,yahoo_income
SPXC,2025-09-30,2025Q3,1.28,yahoo_income
SPXC,2025-06-30,2025Q2,1.1,yahoo_income
SPXC,2025-03-31,2025Q1,1.09,yahoo_income
SPXC,2024-12-31,2024Q4,1.2,yahoo_income
SPXC,2024-09-30,2024Q3,1.06,yahoo_income
SQFT,2025-09-30,2025Q3,-1.53,yahoo_income
SQFT,2025-06-30,2025Q2,-5.13,yahoo_income
SQFT,2025-03-31,2025Q1,1.3,yahoo_income
SQFT,2024-09-30,2024Q3,-5.33,yahoo_income
SQFT,2024-06-30,2024Q2,-9.97,yahoo_income
SRBK,2025-09-30,2025Q3,0.09,yahoo_income
SRBK,2025-06-30,2025Q2,0.1,yahoo_income
SRBK,2025-03-31,2025Q1,0.06,yahoo_income
SRBK,2024-12-31,2024Q4,0.12,yahoo_income
SRBK,2024-09-30,2024Q3,0.16,yahoo_income
SRE,2025-09-30,2025Q3,0.12,yahoo_income
SRE,2025-06-30,2025Q2,0.71,yahoo_income
SRE,2025-03-31,2025Q1,1.39,yahoo_income
SRE,2024-12-31,2024Q4,1.04,yahoo_income
SRE,2024-09-30,2024Q3,1.0,yahoo_income
SRFM,2025-09-30,2025Q3,-0.64,yahoo_income
SRFM,2025-06-30,2025Q2,-1.34,yahoo_income
SRFM,2025-03-31,2025Q1,-1.09,yahoo_income
SRFM,2024-09-30,2024Q3,-0.94,yahoo_income
SRFM,2024-06-30,2024Q2,-2.31,yahoo_income
SRG,2025-09-30,2025Q3,-0.24,yahoo_income
SRG,2025-06-30,2025Q2,-0.53,yahoo_income
SRG,2025-03-31,2025Q1,-0.42,yahoo_income
SRG,2024-09-30,2024Q3,-0.41,yahoo_income
SRG,2024-06-30,2024Q2,-1.82,yahoo_income
SRRK,2025-09-30,2025Q3,-0.9,yahoo_income
SRRK,2025-06-30,2025Q2,-0.98,yahoo_income
SRRK,2025-03-31,2025Q1,-0.67,yahoo_income
SRRK,2024-09-30,2024Q3,-0.66,yahoo_income
SRRK,2024-06-30,2024Q2,-0.6,yahoo_income
SRTA,2025-09-30,2025Q3,0.7,yahoo_income
SRTA,2025-06-30,2025Q2,-0.05,yahoo_income
SRTA,2025-03-31,2025Q1,-0.04,yahoo_income
SRTA,2024-12-31,2024Q4,-0.123308,yahoo_income
SRTA,2024-09-30,2024Q3,-0.03,yahoo_income
SRZN,2025-09-30,2025Q3,-8.36,yahoo_income
SRZN,2025-06-30,2025Q2,2.55,yahoo_income
SRZN,2025-03-31,2025Q1,-7.43,yahoo_income
SRZN,2024-09-30,2024Q3,-0.44,yahoo_income
SRZN,2024-06-30,2024Q2,-7.99,yahoo_income
SSD,2025-09-30,2025Q3,2.58,yahoo_income
SSD,2025-06-30,2025Q2,2.47,yahoo_income
SSD,2025-03-31,2025Q1,1.85,yahoo_income
SSD,2024-12-31,2024Q4,1.31,yahoo_income
SSD,2024-09-30,2024Q3,2.21,yahoo_income
SSNC,2025-09-30,2025Q3,0.83,yahoo_income
SSNC,2025-06-30,2025Q2,0.72,yahoo_income
SSNC,2025-03-31,2025Q1,0.84,yahoo_income
SSNC,2024-12-31,2024Q4,0.98,yahoo_income
SSNC,2024-09-30,2024Q3,0.65,yahoo_income
SST,2025-09-30,2025Q3,-2.3,yahoo_income
SST,2025-06-30,2025Q2,-2.23,yahoo_income
SST,2025-03-31,2025Q1,-2.121836,yahoo_income
SST,2024-12-31,2024Q4,-1.922664,yahoo_income
SST,2024-09-30,2024Q3,-3.349702,yahoo_income
SSTI,2025-09-30,2025Q3,-0.16,yahoo_income
SSTI,2025-06-30,2025Q2,-0.24,yahoo_income
SSTI,2025-03-31,2025Q1,-0.12,yahoo_income
SSTI,2024-12-31,2024Q4,-0.32,yahoo_income
SSTI,2024-09-30,2024Q3,-0.11,yahoo_income
STI,2025-09-30,2025Q3,-1.33,yahoo_income
STI,2025-06-30,2025Q2,-0.7,yahoo_income
STI,2025-03-31,2025Q1,3.04,yahoo_income
STI,2024-09-30,2024Q3,-3.23,yahoo_income
STI,2024-06-30,2024Q2,11.45,yahoo_income
STIM,2025-09-30,2025Q3,-0.13,yahoo_income
STIM,2025-06-30,2025Q2,-0.15,yahoo_income
STIM,2025-03-31,2025Q1,-0.21,yahoo_income
STIM,2024-12-31,2024Q4,-0.33,yahoo_income
STIM,2024-09-30,2024Q3,-0.44,yahoo_income
STLD,2025-09-30,2025Q3,2.74,yahoo_income
STLD,2025-06-30,2025Q2,2.01,yahoo_income
STLD,2025-03-31,2025Q1,1.44,yahoo_income
STLD,2024-12-31,2024Q4,1.36,yahoo_income
STLD,2024-09-30,2024Q3,2.05,yahoo_income
STM,2025-09-30,2025Q3,0.26,yahoo_income
STM,2025-06-30,2025Q2,-0.11,yahoo_income
STM,2025-03-31,2025Q1,0.06,yahoo_income
STM,2024-12-31,2024Q4,0.37,yahoo_income
STM,2024-09-30,2024Q3,0.37,yahoo_income
STRS,2025-09-30,2025Q3,-0.62,yahoo_income
STRS,2025-06-30,2025Q2,0.03,yahoo_income
STRS,2025-03-31,2025Q1,-0.36,yahoo_income
STRS,2024-09-30,2024Q3,-0.05,yahoo_income
STRS,2024-06-30,2024Q2,-0.21,yahoo_income
STT,2025-12-31,2025Q4,2.42,yahoo_income
STT,2025-09-30,2025Q3,2.78,yahoo_income
STT,2025-06-30,2025Q2,2.17,yahoo_income
STT,2025-03-31,2025Q1,2.04,yahoo_income
STT,2024-12-31,2024Q4,2.46,yahoo_income
STTK,2025-09-30,2025Q3,-0.14,yahoo_income
STTK,2025-06-30,2025Q2,-0.24,yahoo_income
STTK,2025-03-31,2025Q1,-0.27,yahoo_income
STTK,2024-12-31,2024Q4,-0.37,yahoo_income
STTK,2024-09-30,2024Q3,-0.33,yahoo_income
STZ,2025-11-30,2025Q4,2.88,yahoo_income
STZ,2025-08-31,2025Q3,2.65,yahoo_income
STZ,2025-05-31,2025Q2,2.9,yahoo_income
STZ,2025-02-28,2025Q1,-2.09,yahoo_income
STZ,2024-11-30,2024Q4,3.39,yahoo_income
SU,2025-09-30,2025Q3,1.34,yahoo_income
SU,2025-06-30,2025Q2,0.93,yahoo_income
SU,2025-03-31,2025Q1,1.36,yahoo_income
SU,2024-12-31,2024Q4,0.65,yahoo_income
SU,2024-09-30,2024Q3,1.59,yahoo_income
SUNE,2025-09-30,2025Q3,-0.12,yahoo_income
SUNE,2025-06-30,2025Q2,-628.0,yahoo_income
SUNE,2025-03-31,2025Q1,-42.95846,yahoo_income
SUNE,2024-09-30,2024Q3,-2350.12,yahoo_income
SUNE,2024-06-30,2024Q2,-9577.368785,yahoo_income
SUPN,2025-09-30,2025Q3,-0.8,yahoo_income
SUPN,2025-06-30,2025Q2,0.4,yahoo_income
SUPN,2025-03-31,2025Q1,-0.21,yahoo_income
SUPN,2024-12-31,2024Q4,0.27,yahoo_income
SUPN,2024-09-30,2024Q3,0.69,yahoo_income
SVCO,2025-09-30,2025Q3,-0.18,yahoo_income
SVCO,2025-06-30,2025Q2,-0.32,yahoo_income
SVCO,2025-03-31,2025Q1,-0.67,yahoo_income
SVCO,2024-12-31,2024Q4,0.14,yahoo_income
SVCO,2024-09-30,2024Q3,-0.23,yahoo_income
SVRA,2025-09-30,2025Q3,-0.14,yahoo_income
SVRA,2025-06-30,2025Q2,-0.14,yahoo_income
SVRA,2025-03-31,2025Q1,-0.12,yahoo_income
SVRA,2024-09-30,2024Q3,-0.11,yahoo_income
SVRA,2024-06-30,2024Q2,-0.12,yahoo_income
SVV,2025-09-30,2025Q3,-0.09,yahoo_income
SVV,2025-06-30,2025Q2,0.12,yahoo_income
SVV,2025-03-31,2025Q1,-0.03,yahoo_income
SVV,2024-12-31,2024Q4,-0.01,yahoo_income
SVV,2024-09-30,2024Q3,0.13,yahoo_income
SWK,2025-09-30,2025Q3,0.34,yahoo_income
SWK,2025-06-30,2025Q2,0.67,yahoo_income
SWK,2025-03-31,2025Q1,0.6,yahoo_income
SWK,2024-12-31,2024Q4,1.28,yahoo_income
SWK,2024-09-30,2024Q3,0.6,yahoo_income
SWKS,2025-09-30,2025Q3,0.94,yahoo_income
SWKS,2025-06-30,2025Q2,0.7,yahoo_income
SWKS,2025-03-31,2025Q1,0.43,yahoo_income
SWKS,2024-12-31,2024Q4,1.0,yahoo_income
SWKS,2024-09-30,2024Q3,0.37,yahoo_income
SWX,2025-09-30,2025Q3,3.74,yahoo_income
SWX,2025-06-30,2025Q2,-0.18,yahoo_income
SWX,2025-03-31,2025Q1,1.58,yahoo_income
SWX,2024-12-31,2024Q4,1.28,yahoo_income
SWX,2024-09-30,2024Q3,0.0,yahoo_income
