symbol,date,period,eps,src
SMA,2025-03-31,2025Q1,-0.35,yahoo_income
SMBK,2026-03-31,2026Q1,0.81,yahoo_income
SMBK,2025-12-31,2025Q4,0.81,yahoo_income
SMBK,2025-09-30,2025Q3,0.81,yahoo_income
SMBK,2025-06-30,2025Q2,0.69,yahoo_income
SMBK,2025-03-31,2025Q1,0.67,yahoo_income
SMCI,2026-03-31,2026Q1,0.72,yahoo_income
SMCI,2025-12-31,2025Q4,0.6,yahoo_income
SMCI,2025-09-30,2025Q3,0.26,yahoo_income
SMCI,2025-03-31,2025Q1,0.17,yahoo_income
SMCI,2024-12-31,2024Q4,0.51,yahoo_income
SMHI,2026-03-31,2026Q1,-0.61,yahoo_income
SMHI,2025-12-31,2025Q4,-0.57,yahoo_income
SMHI,2025-09-30,2025Q3,0.35,yahoo_income
SMHI,2025-06-30,2025Q2,-0.26,yahoo_income
SMHI,2025-03-31,2025Q1,-0.56,yahoo_income
SMMT,2026-03-31,2026Q1,-0.244274,yahoo_income
SMMT,2025-12-31,2025Q4,-0.29,yahoo_income
SMMT,2025-09-30,2025Q3,-0.31,yahoo_income
SMMT,2025-06-30,2025Q2,-0.76,yahoo_income
SMMT,2025-03-31,2025Q1,-0.09,yahoo_income
SMP,2026-03-31,2026Q1,0.75,yahoo_income
SMP,2025-12-31,2025Q4,0.35,yahoo_income
SMP,2025-09-30,2025Q3,-0.2,yahoo_income
SMP,2025-06-30,2025Q2,1.13,yahoo_income
SMP,2025-03-31,2025Q1,0.56,yahoo_income
SMR,2026-03-31,2026Q1,-0.14,yahoo_income
SMR,2025-09-30,2025Q3,-1.85,yahoo_income
SMR,2025-06-30,2025Q2,-0.13,yahoo_income
SMR,2025-03-31,2025Q1,-0.11,yahoo_income
SMR,2024-09-30,2024Q3,-0.18,yahoo_income
SMRT,2026-03-31,2026Q1,-0.02,yahoo_income
SMRT,2025-12-31,2025Q4,-0.02,yahoo_income
SMRT,2025-09-30,2025Q3,-0.03,yahoo_income
SMRT,2025-06-30,2025Q2,-0.06,yahoo_income
SMRT,2025-03-31,2025Q1,-0.21,yahoo_income
SMSI,2026-03-31,2026Q1,-0.15,yahoo_income
SMSI,2025-12-31,2025Q4,-0.2,yahoo_income
SMSI,2025-09-30,2025Q3,-0.25,yahoo_income
SMSI,2025-06-30,2025Q2,-0.78,yahoo_income
SMSI,2025-03-31,2025Q1,-0.28,yahoo_income
SMXT,2026-03-31,2026Q1,-0.01,yahoo_income
SMXT,2025-09-30,2025Q3,-0.04,yahoo_income
SMXT,2025-06-30,2025Q2,-0.04,yahoo_income
SMXT,2025-03-31,2025Q1,-0.03,yahoo_income
SMXT,2024-09-30,2024Q3,-0.21,yahoo_income
SNAP,2026-03-31,2026Q1,-0.05,yahoo_income
SNAP,2025-12-31,2025Q4,0.03,yahoo_income
SNAP,2025-09-30,2025Q3,-0.06,yahoo_income
SNAP,2025-06-30,2025Q2,-0.16,yahoo_income
SNAP,2025-03-31,2025Q1,-0.08,yahoo_income
SNCY,2026-03-31,2026Q1,0.43,yahoo_income
SNCY,2025-12-31,2025Q4,0.15,yahoo_income
SNCY,2025-09-30,2025Q3,0.03,yahoo_income
SNCY,2025-06-30,2025Q2,0.12,yahoo_income
SNCY,2025-03-31,2025Q1,0.66,yahoo_income
SND,2026-03-31,2026Q1,-0.1,yahoo_income
SND,2025-12-31,2025Q4,0.03,yahoo_income
SND,2025-09-30,2025Q3,0.08,yahoo_income
SND,2025-06-30,2025Q2,0.54,yahoo_income
SND,2025-03-31,2025Q1,-0.62,yahoo_income
SNDK,2026-03-31,2026Q1,23.03,yahoo_income
SNDK,2025-12-31,2025Q4,5.15,yahoo_income
SNDK,2025-09-30,2025Q3,0.75,yahoo_income
SNDK,2025-06-30,2025Q2,-0.16,yahoo_income
SNDK,2025-03-31,2025Q1,-13.33,yahoo_income
SNDR,2026-03-31,2026Q1,0.12,yahoo_income
SNDR,2025-12-31,2025Q4,0.13,yahoo_income
SNDR,2025-09-30,2025Q3,0.11,yahoo_income
SNDR,2025-06-30,2025Q2,0.2,yahoo_income
SNDR,2025-03-31,2025Q1,0.15,yahoo_income
SNES,2026-03-31,2026Q1,-0.39,yahoo_income
SNES,2025-12-31,2025Q4,-0.35,yahoo_income
SNES,2025-09-30,2025Q3,-0.28,yahoo_income
SNES,2025-06-30,2025Q2,-0.87,yahoo_income
SNES,2025-03-31,2025Q1,-1.28,yahoo_income
SNFCA,2026-03-31,2026Q1,0.27,yahoo_income
SNFCA,2025-09-30,2025Q3,0.31,yahoo_income
SNFCA,2025-06-30,2025Q2,0.25,yahoo_income
SNFCA,2025-03-31,2025Q1,0.25,yahoo_income
SNFCA,2024-09-30,2024Q3,0.47,yahoo_income
SNPS,2026-04-30,2026Q2,0.09,yahoo_income
SNPS,2026-01-31,2026Q1,0.34,yahoo_income
SNPS,2025-10-31,2025Q4,2.39,yahoo_income
SNPS,2025-07-31,2025Q3,1.5,yahoo_income
SNPS,2025-04-30,2025Q2,2.21,yahoo_income
SNTI,2026-03-31,2026Q1,-0.14,yahoo_income
SNTI,2025-12-31,2025Q4,-0.53,yahoo_income
SNTI,2025-09-30,2025Q3,-0.69,yahoo_income
SNTI,2025-06-30,2025Q2,-0.56,yahoo_income
SNTI,2025-03-31,2025Q1,-1.41,yahoo_income
SNX,2026-02-28,2026Q1,4.04,yahoo_income
SNX,2025-11-30,2025Q4,3.04,yahoo_income
SNX,2025-08-31,2025Q3,2.74,yahoo_income
SNX,2025-05-31,2025Q2,2.21,yahoo_income
SNX,2025-02-28,2025Q1,1.98,yahoo_income
SO,2026-03-31,2026Q1,1.2,yahoo_income
SO,2025-09-30,2025Q3,1.54,yahoo_income
SO,2025-06-30,2025Q2,0.79,yahoo_income
SO,2025-03-31,2025Q1,1.21,yahoo_income
SO,2024-12-31,2024Q4,0.48,yahoo_income
SOC,2026-03-31,2026Q1,-1.37,yahoo_income
SOC,2025-09-30,2025Q3,-1.11,yahoo_income
SOC,2025-06-30,2025Q2,-1.4,yahoo_income
SOC,2025-03-31,2025Q1,-1.3,yahoo_income
SOC,2024-09-30,2024Q3,-4.11,yahoo_income
SOLS,2026-03-31,2026Q1,0.53,yahoo_income
SOLS,2025-12-31,2025Q4,0.26,yahoo_income
SOLS,2025-09-30,2025Q3,-0.220516,yahoo_income
SOLS,2025-03-31,2025Q1,0.84426,yahoo_income
SOLS,2024-09-30,2024Q3,0.957668,yahoo_income
SOLV,2026-03-31,2026Q1,0.07,yahoo_income
SOLV,2025-12-31,2025Q4,0.36,yahoo_income
SOLV,2025-09-30,2025Q3,7.22,yahoo_income
SOLV,2025-06-30,2025Q2,0.51,yahoo_income
SOLV,2025-03-31,2025Q1,0.78,yahoo_income
SOTK,2025-11-30,2025Q4,0.02,yahoo_income
SOTK,2025-08-31,2025Q3,0.03,yahoo_income
SOTK,2025-05-31,2025Q2,0.03,yahoo_income
SOTK,2024-11-30,2024Q4,0.02,yahoo_income
SPB,2026-03-31,2026Q1,0.94,yahoo_income
SPB,2025-12-31,2025Q4,1.21,yahoo_income
SPB,2025-09-30,2025Q3,2.29,yahoo_income
SPB,2025-06-30,2025Q2,0.8,yahoo_income
SPB,2025-03-31,2025Q1,0.03,yahoo_income
SPFI,2026-03-31,2026Q1,0.85,yahoo_income
SPFI,2025-12-31,2025Q4,0.9,yahoo_income
SPFI,2025-09-30,2025Q3,0.96,yahoo_income
SPFI,2025-06-30,2025Q2,0.86,yahoo_income
SPFI,2025-03-31,2025Q1,0.72,yahoo_income
SPG,2026-03-31,2026Q1,1.48,yahoo_income
SPG,2025-12-31,2025Q4,9.35,yahoo_income
SPG,2025-09-30,2025Q3,1.86,yahoo_income
SPG,2025-06-30,2025Q2,1.7,yahoo_income
SPG,2025-03-31,2025Q1,1.27,yahoo_income
SPGI,2026-03-31,2026Q1,4.69,yahoo_income
SPGI,2025-12-31,2025Q4,3.75,yahoo_income
SPGI,2025-09-30,2025Q3,3.86,yahoo_income
SPGI,2025-06-30,2025Q2,3.5,yahoo_income
SPGI,2025-03-31,2025Q1,3.54,yahoo_income
SPMC,2024-09-30,2024Q3,0.29,yahoo_income
SPRY,2026-03-31,2026Q1,-0.61,yahoo_income
SPRY,2025-09-30,2025Q3,-0.52,yahoo_income
SPRY,2025-06-30,2025Q2,-0.46,yahoo_income
SPRY,2025-03-31,2025Q1,-0.35,yahoo_income
SPRY,2024-09-30,2024Q3,-0.2,yahoo_income
SPSC,2026-03-31,2026Q1,0.53,yahoo_income
SPSC,2025-12-31,2025Q4,0.68,yahoo_income
SPSC,2025-09-30,2025Q3,0.67,yahoo_income
SPSC,2025-06-30,2025Q2,0.52,yahoo_income
SPSC,2025-03-31,2025Q1,0.58,yahoo_income
SPXC,2026-03-31,2026Q1,1.19,yahoo_income
SPXC,2025-12-31,2025Q4,1.54,yahoo_income
SPXC,2025-09-30,2025Q3,1.28,yahoo_income
SPXC,2025-06-30,2025Q2,1.1,yahoo_income
SPXC,2025-03-31,2025Q1,1.09,yahoo_income
SQFT,2026-03-31,2026Q1,-0.1,yahoo_income
SQFT,2025-09-30,2025Q3,-1.53,yahoo_income
SQFT,2025-06-30,2025Q2,-5.13,yahoo_income
SQFT,2025-03-31,2025Q1,1.31,yahoo_income
SQFT,2024-09-30,2024Q3,-5.33,yahoo_income
SRBK,2026-03-31,2026Q1,0.12,yahoo_income
SRBK,2025-12-31,2025Q4,0.11,yahoo_income
SRBK,2025-09-30,2025Q3,0.09,yahoo_income
SRBK,2025-06-30,2025Q2,0.1,yahoo_income
SRBK,2025-03-31,2025Q1,0.06,yahoo_income
SRE,2026-03-31,2026Q1,1.58,yahoo_income
SRE,2025-12-31,2025Q4,0.54,yahoo_income
SRE,2025-09-30,2025Q3,0.12,yahoo_income
SRE,2025-06-30,2025Q2,0.71,yahoo_income
SRE,2025-03-31,2025Q1,1.39,yahoo_income
SRFM,2026-03-31,2026Q1,-0.26,yahoo_income
SRFM,2025-09-30,2025Q3,-0.64,yahoo_income
SRFM,2025-06-30,2025Q2,-1.34,yahoo_income
SRFM,2025-03-31,2025Q1,-1.09,yahoo_income
SRFM,2024-09-30,2024Q3,-0.94,yahoo_income
SRG,2026-03-31,2026Q1,-0.56,yahoo_income
SRG,2025-09-30,2025Q3,-0.24,yahoo_income
SRG,2025-06-30,2025Q2,-0.53,yahoo_income
SRG,2025-03-31,2025Q1,-0.42,yahoo_income
SRG,2024-09-30,2024Q3,-0.41,yahoo_income
SRRK,2026-03-31,2026Q1,-0.83,yahoo_income
SRRK,2025-12-31,2025Q4,-0.88,yahoo_income
SRRK,2025-09-30,2025Q3,-0.9,yahoo_income
SRRK,2025-06-30,2025Q2,-0.98,yahoo_income
SRRK,2025-03-31,2025Q1,-0.67,yahoo_income
SRTA,2026-03-31,2026Q1,0.03,yahoo_income
SRTA,2025-12-31,2025Q4,-0.101877,yahoo_income
SRTA,2025-09-30,2025Q3,0.7,yahoo_income
SRTA,2025-06-30,2025Q2,-0.05,yahoo_income
SRTA,2025-03-31,2025Q1,-0.04,yahoo_income
SRZN,2026-03-31,2026Q1,-11.65,yahoo_income
SRZN,2025-09-30,2025Q3,-8.36,yahoo_income
SRZN,2025-06-30,2025Q2,2.55,yahoo_income
SRZN,2025-03-31,2025Q1,-7.43,yahoo_income
SRZN,2024-09-30,2024Q3,-0.44,yahoo_income
SSD,2026-03-31,2026Q1,2.13,yahoo_income
SSD,2025-12-31,2025Q4,1.35,yahoo_income
SSD,2025-09-30,2025Q3,2.58,yahoo_income
SSD,2025-06-30,2025Q2,2.47,yahoo_income
SSD,2025-03-31,2025Q1,1.85,yahoo_income
SSNC,2026-03-31,2026Q1,0.91,yahoo_income
SSNC,2025-12-31,2025Q4,0.77,yahoo_income
SSNC,2025-09-30,2025Q3,0.83,yahoo_income
SSNC,2025-06-30,2025Q2,0.72,yahoo_income
SSNC,2025-03-31,2025Q1,0.84,yahoo_income
SST,2026-03-31,2026Q1,-5.82,yahoo_income
SST,2025-12-31,2025Q4,-1.667038,yahoo_income
SST,2025-09-30,2025Q3,-2.3,yahoo_income
SST,2025-06-30,2025Q2,-2.23,yahoo_income
SST,2025-03-31,2025Q1,-2.14,yahoo_income
SSTI,2026-03-31,2026Q1,-0.54,yahoo_income
SSTI,2025-12-31,2025Q4,-0.22,yahoo_income
SSTI,2025-09-30,2025Q3,-0.16,yahoo_income
SSTI,2025-06-30,2025Q2,-0.24,yahoo_income
SSTI,2025-03-31,2025Q1,-0.12,yahoo_income
STI,2026-03-31,2026Q1,-0.18,yahoo_income
STI,2025-09-30,2025Q3,-1.33,yahoo_income
STI,2025-06-30,2025Q2,-0.7,yahoo_income
STI,2025-03-31,2025Q1,-0.3,yahoo_income
STI,2024-09-30,2024Q3,-3.23,yahoo_income
STIM,2026-03-31,2026Q1,-0.16,yahoo_income
STIM,2025-12-31,2025Q4,-0.1,yahoo_income
STIM,2025-09-30,2025Q3,-0.13,yahoo_income
STIM,2025-06-30,2025Q2,-0.15,yahoo_income
STIM,2025-03-31,2025Q1,-0.21,yahoo_income
STLD,2026-03-31,2026Q1,2.78,yahoo_income
STLD,2025-12-31,2025Q4,1.82,yahoo_income
STLD,2025-09-30,2025Q3,2.74,yahoo_income
STLD,2025-06-30,2025Q2,2.01,yahoo_income
STLD,2025-03-31,2025Q1,1.44,yahoo_income
STM,2026-03-31,2026Q1,0.04,yahoo_income
STM,2025-12-31,2025Q4,-0.03,yahoo_income
STM,2025-09-30,2025Q3,0.26,yahoo_income
STM,2025-06-30,2025Q2,-0.11,yahoo_income
STM,2025-03-31,2025Q1,0.06,yahoo_income
STRS,2026-03-31,2026Q1,0.82,yahoo_income
STRS,2025-09-30,2025Q3,-0.62,yahoo_income
STRS,2025-06-30,2025Q2,0.03,yahoo_income
STRS,2025-03-31,2025Q1,-0.36,yahoo_income
STRS,2024-09-30,2024Q3,-0.05,yahoo_income
STT,2026-03-31,2026Q1,2.49,yahoo_income
STT,2025-12-31,2025Q4,2.42,yahoo_income
STT,2025-09-30,2025Q3,2.78,yahoo_income
STT,2025-06-30,2025Q2,2.17,yahoo_income
STT,2025-03-31,2025Q1,2.04,yahoo_income
STTK,2026-03-31,2026Q1,-0.13,yahoo_income
STTK,2025-12-31,2025Q4,-0.12,yahoo_income
STTK,2025-09-30,2025Q3,-0.14,yahoo_income
STTK,2025-06-30,2025Q2,-0.24,yahoo_income
STTK,2025-03-31,2025Q1,-0.27,yahoo_income
STZ,2026-02-28,2026Q1,1.16,yahoo_income
STZ,2025-11-30,2025Q4,2.88,yahoo_income
STZ,2025-08-31,2025Q3,2.65,yahoo_income
STZ,2025-05-31,2025Q2,2.9,yahoo_income
STZ,2025-02-28,2025Q1,-2.09,yahoo_income
SU,2026-03-31,2026Q1,1.77,yahoo_income
SU,2025-12-31,2025Q4,1.23,yahoo_income
SU,2025-09-30,2025Q3,1.34,yahoo_income
SU,2025-06-30,2025Q2,0.93,yahoo_income
SU,2025-03-31,2025Q1,1.36,yahoo_income
SUNE,2026-03-31,2026Q1,-1.2,yahoo_income
SUNE,2025-09-30,2025Q3,-0.12,yahoo_income
SUNE,2025-06-30,2025Q2,-3.14,yahoo_income
SUNE,2025-03-31,2025Q1,-106.71,yahoo_income
SUNE,2024-09-30,2024Q3,-2350.12,yahoo_income
SUPN,2026-03-31,2026Q1,-0.04,yahoo_income
SUPN,2025-12-31,2025Q4,-0.07,yahoo_income
SUPN,2025-09-30,2025Q3,-0.8,yahoo_income
SUPN,2025-06-30,2025Q2,0.4,yahoo_income
SUPN,2025-03-31,2025Q1,-0.21,yahoo_income
SVCO,2026-03-31,2026Q1,-0.19,yahoo_income
SVCO,2025-12-31,2025Q4,-0.24,yahoo_income
SVCO,2025-09-30,2025Q3,-0.18,yahoo_income
SVCO,2025-06-30,2025Q2,-0.32,yahoo_income
SVCO,2025-03-31,2025Q1,-0.67,yahoo_income
SVRA,2026-03-31,2026Q1,-0.15,yahoo_income
SVRA,2025-09-30,2025Q3,-0.14,yahoo_income
SVRA,2025-06-30,2025Q2,-0.14,yahoo_income
SVRA,2025-03-31,2025Q1,-0.12,yahoo_income
SVRA,2024-09-30,2024Q3,-0.11,yahoo_income
SVV,2026-03-31,2026Q1,-0.03,yahoo_income
SVV,2025-12-31,2025Q4,0.14,yahoo_income
SVV,2025-09-30,2025Q3,-0.09,yahoo_income
SVV,2025-06-30,2025Q2,0.12,yahoo_income
SVV,2025-03-31,2025Q1,-0.03,yahoo_income
SWK,2026-03-31,2026Q1,0.39,yahoo_income
SWK,2025-12-31,2025Q4,1.04,yahoo_income
SWK,2025-09-30,2025Q3,0.34,yahoo_income
SWK,2025-06-30,2025Q2,0.67,yahoo_income
SWK,2025-03-31,2025Q1,0.6,yahoo_income
SWKS,2026-03-31,2026Q1,0.24,yahoo_income
SWKS,2025-12-31,2025Q4,0.53,yahoo_income
SWKS,2025-09-30,2025Q3,0.94,yahoo_income
SWKS,2025-06-30,2025Q2,0.7,yahoo_income
SWKS,2025-03-31,2025Q1,0.43,yahoo_income
SWX,2026-03-31,2026Q1,1.91,yahoo_income
SWX,2025-12-31,2025Q4,1.43,yahoo_income
SWX,2025-09-30,2025Q3,3.74,yahoo_income
SWX,2025-06-30,2025Q2,-0.18,yahoo_income
SWX,2025-03-31,2025Q1,1.58,yahoo_income
SXC,2026-03-31,2026Q1,-0.05,yahoo_income
SXC,2025-09-30,2025Q3,0.26,yahoo_income
SXC,2025-06-30,2025Q2,0.02,yahoo_income
SXC,2025-03-31,2025Q1,0.2,yahoo_income
SXC,2024-12-31,2024Q4,0.28,yahoo_income
SXI,2026-03-31,2026Q1,5.55,yahoo_income
SXI,2025-12-31,2025Q4,0.17,yahoo_income
SXI,2025-09-30,2025Q3,1.25,yahoo_income
SXI,2025-06-30,2025Q2,1.23,yahoo_income
SXI,2025-03-31,2025Q1,1.81,yahoo_income
SXTP,2026-03-31,2026Q1,-1.28,yahoo_income
SXTP,2025-09-30,2025Q3,-2.520892,yahoo_income
SXTP,2025-06-30,2025Q2,-5.0,yahoo_income
SXTP,2025-03-31,2025Q1,-6.25,yahoo_income
SXTP,2024-09-30,2024Q3,-17.679535,yahoo_income
SYF,2026-03-31,2026Q1,2.27,yahoo_income
SYF,2025-12-31,2025Q4,2.04,yahoo_income
SYF,2025-09-30,2025Q3,2.86,yahoo_income
SYF,2025-06-30,2025Q2,2.5,yahoo_income
SYF,2025-03-31,2025Q1,1.89,yahoo_income
SYK,2026-03-31,2026Q1,1.93,yahoo_income
SYK,2025-12-31,2025Q4,2.2,yahoo_income
SYK,2025-09-30,2025Q3,2.22,yahoo_income
SYK,2025-06-30,2025Q2,2.29,yahoo_income
SYK,2025-03-31,2025Q1,1.69,yahoo_income
SYRE,2026-03-31,2026Q1,-0.74,yahoo_income
SYRE,2025-12-31,2025Q4,-0.7,yahoo_income
SYRE,2025-09-30,2025Q3,-0.184001,yahoo_income
SYRE,2025-06-30,2025Q2,-0.604927,yahoo_income
SYRE,2025-03-31,2025Q1,-0.6,yahoo_income
SYY,2026-03-31,2026Q1,0.71,yahoo_income
SYY,2025-12-31,2025Q4,0.81,yahoo_income
SYY,2025-09-30,2025Q3,0.99,yahoo_income
SYY,2025-06-30,2025Q2,1.1,yahoo_income
SYY,2025-03-31,2025Q1,0.82,yahoo_income
TACT,2026-03-31,2026Q1,0.07,yahoo_income
TACT,2025-12-31,2025Q4,-0.11,yahoo_income
TACT,2025-09-30,2025Q3,0.0,yahoo_income
TACT,2025-06-30,2025Q2,-0.01,yahoo_income
TACT,2025-03-31,2025Q1,0.0,yahoo_income
TAIT,2025-09-30,2025Q3,-0.01,yahoo_income
TAIT,2025-06-30,2025Q2,-0.05,yahoo_income
TAIT,2025-03-31,2025Q1,-0.05,yahoo_income
TAIT,2024-09-30,2024Q3,0.04,yahoo_income
TALK,2026-03-31,2026Q1,-0.04,yahoo_income
TALK,2025-12-31,2025Q4,0.03,yahoo_income
TALK,2025-09-30,2025Q3,0.02,yahoo_income
TALK,2025-06-30,2025Q2,0.0,yahoo_income
TALK,2025-03-31,2025Q1,0.0,yahoo_income
TALO,2026-03-31,2026Q1,-1.52,yahoo_income
TALO,2025-12-31,2025Q4,-1.19,yahoo_income
TALO,2025-09-30,2025Q3,-0.55,yahoo_income
TALO,2025-06-30,2025Q2,-1.05,yahoo_income
TALO,2025-03-31,2025Q1,-0.05,yahoo_income
TAP,2026-03-31,2026Q1,0.8,yahoo_income
TAP,2025-12-31,2025Q4,1.22,yahoo_income
TAP,2025-09-30,2025Q3,-14.79,yahoo_income
TAP,2025-06-30,2025Q2,2.13,yahoo_income
TAP,2025-03-31,2025Q1,0.59,yahoo_income
TAP-A,2026-03-31,2026Q1,0.8,yahoo_income
TAP-A,2025-12-31,2025Q4,1.22,yahoo_income
TAP-A,2025-06-30,2025Q2,2.13,yahoo_income
TAP-A,2025-03-31,2025Q1,0.59,yahoo_income
TAP-A,2024-12-31,2024Q4,1.39,yahoo_income
TASK,2026-03-31,2026Q1,0.26,yahoo_income
TASK,2025-12-31,2025Q4,0.32,yahoo_income
TASK,2025-09-30,2025Q3,0.34,yahoo_income
TASK,2025-06-30,2025Q2,0.22,yahoo_income
TASK,2025-03-31,2025Q1,0.23,yahoo_income
TAYD,2026-02-28,2026Q1,0.79,yahoo_income
TAYD,2025-11-30,2025Q4,0.64,yahoo_income
TAYD,2025-08-31,2025Q3,0.7,yahoo_income
TAYD,2025-02-28,2025Q1,0.64,yahoo_income
TAYD,2024-11-30,2024Q4,0.34,yahoo_income
TBCH,2026-03-31,2026Q1,-0.78,yahoo_income
TBCH,2025-12-31,2025Q4,0.87,yahoo_income
TBCH,2025-09-30,2025Q3,0.08,yahoo_income
TBCH,2025-06-30,2025Q2,-0.14,yahoo_income
TBCH,2025-03-31,2025Q1,-0.03,yahoo_income
TBHC,2025-10-31,2025Q4,-0.16,yahoo_income
TBHC,2025-07-31,2025Q3,-0.9,yahoo_income
TBHC,2025-04-30,2025Q2,-0.54,yahoo_income
TBHC,2024-10-31,2024Q4,-0.59,yahoo_income
TBI,2026-03-31,2026Q1,-0.66,yahoo_income
TBI,2025-12-31,2025Q4,-1.05,yahoo_income
TBI,2025-09-30,2025Q3,-0.06,yahoo_income
TBI,2025-06-30,2025Q2,-0.01,yahoo_income
TBI,2025-03-31,2025Q1,-0.48,yahoo_income
TCBS,2026-03-31,2026Q1,0.31,yahoo_income
TCBS,2025-09-30,2025Q3,0.24,yahoo_income
TCBS,2025-06-30,2025Q2,0.24,yahoo_income
TCBS,2025-03-31,2025Q1,0.22,yahoo_income
TCBS,2024-09-30,2024Q3,0.17,yahoo_income
TCBX,2026-03-31,2026Q1,0.88,yahoo_income
TCBX,2025-12-31,2025Q4,1.02,yahoo_income
TCBX,2025-09-30,2025Q3,1.03,yahoo_income
TCBX,2025-06-30,2025Q2,0.96,yahoo_income
TCBX,2025-03-31,2025Q1,0.78,yahoo_income
TCI,2026-03-31,2026Q1,0.02,yahoo_income
TCI,2025-12-31,2025Q4,0.97,yahoo_income
TCI,2025-09-30,2025Q3,0.08,yahoo_income
TCI,2025-06-30,2025Q2,0.02,yahoo_income
TCI,2025-03-31,2025Q1,0.53,yahoo_income
TD,2026-04-30,2026Q2,2.43,yahoo_income
TD,2026-01-31,2026Q1,2.34,yahoo_income
TD,2025-07-31,2025Q3,1.89,yahoo_income
TD,2025-04-30,2025Q2,6.27,yahoo_income
TD,2025-01-31,2025Q1,1.55,yahoo_income
TDC,2026-03-31,2026Q1,3.47,yahoo_income
TDC,2025-12-31,2025Q4,0.38,yahoo_income
TDC,2025-09-30,2025Q3,0.42,yahoo_income
TDC,2025-06-30,2025Q2,0.09,yahoo_income
TDC,2025-03-31,2025Q1,0.45,yahoo_income
TDG,2026-03-31,2026Q1,9.2,yahoo_income
TDG,2025-12-31,2025Q4,6.62,yahoo_income
TDG,2025-09-30,2025Q3,7.75,yahoo_income
TDG,2025-06-30,2025Q2,8.47,yahoo_income
TDG,2025-03-31,2025Q1,8.24,yahoo_income
TDOC,2026-03-31,2026Q1,-10.800001,yahoo_income
TDOC,2025-12-31,2025Q4,-4.2,yahoo_income
TDOC,2025-09-30,2025Q3,-8.400001,yahoo_income
TDOC,2025-06-30,2025Q2,-5.700001,yahoo_income
TDOC,2025-03-31,2025Q1,-15.900002,yahoo_income
TDUP,2026-03-31,2026Q1,-0.05,yahoo_income
TDUP,2025-12-31,2025Q4,-0.04,yahoo_income
TDUP,2025-09-30,2025Q3,-0.03,yahoo_income
TDUP,2025-06-30,2025Q2,-0.04,yahoo_income
TDUP,2025-03-31,2025Q1,-0.04,yahoo_income
TDY,2026-03-31,2026Q1,4.85,yahoo_income
TDY,2025-12-31,2025Q4,5.84,yahoo_income
TDY,2025-09-30,2025Q3,4.65,yahoo_income
TDY,2025-06-30,2025Q2,4.43,yahoo_income
TDY,2025-03-31,2025Q1,3.99,yahoo_income
TE,2026-03-31,2026Q1,-0.08,yahoo_income
TE,2025-12-31,2025Q4,-0.87,yahoo_income
TE,2025-09-30,2025Q3,-0.87,yahoo_income
TE,2025-06-30,2025Q2,-0.21,yahoo_income
TE,2025-03-31,2025Q1,-0.11,yahoo_income
TEAM,2026-03-31,2026Q1,-0.38,yahoo_income
TEAM,2025-12-31,2025Q4,-0.16,yahoo_income
TEAM,2025-09-30,2025Q3,-0.2,yahoo_income
TEAM,2025-06-30,2025Q2,-0.09,yahoo_income
TEAM,2025-03-31,2025Q1,-0.27,yahoo_income
TECH,2026-03-31,2026Q1,0.32,yahoo_income
TECH,2025-12-31,2025Q4,0.24,yahoo_income
TECH,2025-09-30,2025Q3,0.24,yahoo_income
TECH,2025-06-30,2025Q2,-0.11,yahoo_income
TECH,2025-03-31,2025Q1,0.14,yahoo_income
TECX,2026-03-31,2026Q1,-1.34,yahoo_income
TECX,2025-12-31,2025Q4,-1.03,yahoo_income
TECX,2025-09-30,2025Q3,-1.02,yahoo_income
TECX,2025-06-30,2025Q2,-1.07,yahoo_income
TECX,2025-03-31,2025Q1,-0.93,yahoo_income
TELA,2026-03-31,2026Q1,-0.21,yahoo_income
TELA,2025-12-31,2025Q4,-0.17,yahoo_income
TELA,2025-09-30,2025Q3,-0.19,yahoo_income
TELA,2025-06-30,2025Q2,-0.22,yahoo_income
TELA,2025-03-31,2025Q1,-0.25,yahoo_income
TENX,2026-03-31,2026Q1,-0.35,yahoo_income
TENX,2025-09-30,2025Q3,-0.4,yahoo_income
TENX,2025-06-30,2025Q2,-0.27,yahoo_income
TENX,2025-03-31,2025Q1,-0.28,yahoo_income
TENX,2024-09-30,2024Q3,-0.19,yahoo_income
TER,2026-03-31,2026Q1,2.53,yahoo_income
TER,2025-12-31,2025Q4,1.63,yahoo_income
TER,2025-09-30,2025Q3,0.75,yahoo_income
TER,2025-06-30,2025Q2,0.49,yahoo_income
TER,2025-03-31,2025Q1,0.61,yahoo_income
TFC,2026-03-31,2026Q1,1.09,yahoo_income
TFC,2025-12-31,2025Q4,1.0,yahoo_income
TFC,2025-09-30,2025Q3,1.04,yahoo_income
TFC,2025-06-30,2025Q2,0.9,yahoo_income
TFC,2025-03-31,2025Q1,0.87,yahoo_income
TFIN,2026-03-31,2026Q1,0.23,yahoo_income
TFIN,2025-12-31,2025Q4,0.77,yahoo_income
TFIN,2025-09-30,2025Q3,0.04,yahoo_income
TFIN,2025-06-30,2025Q2,0.15,yahoo_income
TFIN,2025-03-31,2025Q1,-0.03,yahoo_income
TFSL,2026-03-31,2026Q1,0.08,yahoo_income
TFSL,2025-12-31,2025Q4,0.08,yahoo_income
TFSL,2025-09-30,2025Q3,0.09,yahoo_income
TFSL,2025-06-30,2025Q2,0.08,yahoo_income
TFSL,2025-03-31,2025Q1,0.07,yahoo_income
