symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
UEC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.06,-0.03,0.01,-0.04,,
UKEM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.01,0.01,-0.01,,
UMI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.03,0.01,0.02,,
UMS,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,0.1,-0.01,-0.01,,
UNIQ,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.78,0.03,0.05,,
UOBKH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,-0.02,0.03,0.04,,
UP,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.24,-0.15,2.72,-0.04,,
UPF,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-1.1,-0.54,-0.02,,
UPOIC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.2,0.09,0.11,0.19,,
UREKA,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,0.0,0.0,-0.0,,
UTP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.19,0.21,0.21,0.17,,
UV,2025Q4,2025Q2,2025Q1,2024Q4,,,-0.01,-0.02,-0.03,0.04,,
UVAN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.54,0.99,0.1,0.44,,
VARO,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.18,0.0,0.65,0.3,,
VCOM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.11,0.11,0.05,,
VGI,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,0.0,0.0,0.0,0.02,0.01,
VIBHA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.02,0.0,0.03,,
VIH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.21,0.16,0.16,0.15,,
VL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.0,0.0,0.06,,
VNG,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.09,-0.02,-0.02,0.1,,
VPO,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,0.13,-0.05,0.08,,
VRANDA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.04,0.13,0.02,,
VS,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.02,-0.02,-0.03,,
WACOAL,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.8,-0.54,-0.46,-0.35,,
WARRIX,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,-0.04,0.0,0.09,,
WAVE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.02,-0.0,0.0,,
WFX,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.03,-0.11,-0.01,-0.1,,
WGE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.08,0.08,-0.05,,
WHA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.07,0.14,0.03,,
WHABT,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,0.11,0.1,0.11,0.15,0.17,
WHAIR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.16,0.16,0.23,0.15,,
WHART,2025Q3,2025Q2,2025Q1,2024Q3,,,0.2,0.17,0.19,0.19,,
WHAUP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.13,0.04,0.06,0.02,,
WICE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.04,0.09,0.03,,
WIIK,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.03,0.02,0.01,,
WIN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.0,0.02,0.0,,
WINDOW,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.02,0.02,-0.0,,
WINMED,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.0,0.02,0.03,,
WINNER,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.05,0.06,0.03,,
WORK,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.05,-0.05,-0.04,,
WP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.06,0.08,0.07,,
WPH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.05,0.26,0.09,,
WSOL,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.05,-0.11,-0.56,-0.5,,
XBIO,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.1,-0.07,-0.05,-0.13,,
XO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.31,0.4,0.26,0.37,,
XPG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.0,0.01,0.01,,
XYZ,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.06,-0.02,-0.04,0.0,,
YGG,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.02,0.01,-0.06,,
YONG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.0,0.01,0.01,,
YUASA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.49,0.72,0.6,0.26,,
ZAA,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,-0.02,-0.01,-0.02,,
ZEN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.04,0.04,0.08,,
ZIGA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.01,0.01,0.0,,
