symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
TCJ,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.05,-0.15,0.09,-0.07,0.15,
TCMC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.27,-0.09,-0.06,-0.13,-0.1,
TCOAT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.47,-0.29,0.36,0.3,0.41,
TEAM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.07,0.02,0.08,0.12,
TEAMG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.06,0.03,0.03,0.05,
TEGH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.2,0.16,0.2,0.09,0.06,
TEKA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.01,0.06,0.16,0.14,
TERA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.0,0.04,0.03,0.02,
TFG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.44,0.35,0.22,0.14,0.03,
TFI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.0,-0.0,-0.0,-0.0,
TFM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.19,0.06,0.15,0.13,0.05,
TFMAMA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,2.84,2.98,3.18,3.32,3.47,
TGE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.02,0.03,0.03,0.03,
TGH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.56,0.13,-0.08,0.24,0.31,
TGPRO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.01,-0.0,-0.01,-0.01,
TH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.05,0.0,0.05,0.01,0.02,
THAI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.43,0.35,5.72,0.14,1.1,
THANA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,-0.05,0.01,0.08,0.03,
THANI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.04,0.01,0.04,0.06,
THCOM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.19,0.11,-0.51,0.06,0.26,
THE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,-0.02,-0.03,0.01,-0.03,
THG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,0.02,-0.37,0.04,0.01,
THIP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.67,0.97,0.69,0.99,1.03,
THMUI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,-0.01,-0.0,-0.02,-0.02,
THRE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,-0.01,0.0,0.02,0.02,
THREL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,-0.16,0.02,-0.1,-0.15,
TIDLOR,2025Q2,2025Q1,2024Q2,,,,0.45,-0.0,0.0,,,
TIF1,2025Q2,2024Q4,2024Q3,2024Q2,,,0.15,0.17,0.1,0.11,,
TIGER,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.01,0.02,-0.02,-0.0,
TIPCO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.18,0.23,-0.06,-0.07,-0.14,
TIPH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.44,0.48,0.35,0.32,0.87,
TISCO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,2.05,2.05,2.14,2.19,2.16,
TITLE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,-0.04,0.06,0.01,-0.05,
TK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.1,-0.01,0.01,-0.06,
TKC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.13,0.13,0.21,0.21,
TKN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.07,0.1,0.19,0.21,
TKS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.15,0.15,-0.29,0.17,
TKT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,0.02,0.01,0.0,-0.02,
TL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.02,-0.03,-0.0,-0.0,
TLHPF,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.03,0.26,1.77,-0.02,-0.01,
TLI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.32,0.23,0.22,0.25,0.44,
TM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.02,-0.02,-0.02,-0.02,
TMAN,2025Q2,2025Q1,2024Q2,2024Q1,,,0.27,0.3,0.31,0.35,,
TMC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,-0.02,-0.06,0.0,-0.01,
TMD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.64,0.67,0.59,0.57,0.61,
TMI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.02,0.0,0.0,0.0,
TMILL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.03,0.02,0.01,0.0,
TMT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.07,-0.16,0.05,0.1,
TMW,2025Q2,2024Q4,2024Q3,2024Q2,,,3.88,3.29,3.44,3.36,,
TNDT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.01,-0.06,-0.01,-0.0,
TNH,2025Q2,2025Q1,2024Q4,2024Q2,,,0.49,0.58,0.62,0.49,,
TNITY,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.11,0.04,-0.04,0.0,0.07,
TNL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.22,0.41,0.25,0.43,0.4,
TNP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.06,0.06,0.05,0.06,
TNPC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.09,-0.03,-0.12,-0.08,0.01,
TNR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.14,0.14,0.06,1.18,0.3,
TOA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.34,0.37,0.09,0.24,0.4,
TOG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.09,0.21,0.14,0.25,0.24,
TOP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,2.9,1.57,-1.89,2.48,2.62,
TOPP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,2.86,5.61,4.03,4.21,5.72,
TPA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.09,-0.03,-0.14,-0.0,0.03,
TPAC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.27,0.37,0.3,0.33,0.42,
TPBI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.11,0.14,0.1,0.17,0.19,
TPCH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.16,0.17,0.21,0.25,
TPCS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.34,0.25,0.24,-0.28,0.22,
TPIPL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.04,-0.02,0.03,0.04,
TPIPP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.12,0.1,0.1,0.08,
TPL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.0,-0.0,-0.01,0.0,
TPLAS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.01,0.01,0.0,0.01,
TPOLY,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.25,-0.08,0.05,-0.01,-0.1,
TPP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.17,0.22,0.36,0.18,0.03,
TPRIME,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.16,-0.11,0.17,0.16,-0.37,
TPS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.09,0.05,0.06,0.08,0.05,
TQM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.27,0.38,0.36,0.33,0.38,
TQR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.09,0.15,0.1,0.1,0.13,
TR,2025Q2,2024Q4,2024Q3,2024Q2,,,-3.49,3.09,-6.83,3.84,,
TRC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.06,-0.02,-0.58,-0.14,-0.17,
TRITN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,-0.0,-0.01,-0.03,-0.0,
TRP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.06,0.11,0.07,0.12,
TRT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.11,0.15,0.31,0.17,0.31,
TRU,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.12,0.11,0.11,0.06,0.1,
TRUBB,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.1,-0.02,-0.09,-0.03,-0.07,
TRUE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.05,-0.02,-0.05,-0.02,
TRV,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.02,-0.0,-0.02,0.07,
TSC,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,,0.36,0.37,0.29,0.32,0.34,
TSE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.03,0.03,0.04,0.05,
TSI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,0.0,0.02,-0.02,-0.01,
TSR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.14,-0.12,-0.46,-0.47,-0.15,
TSTE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.1,0.11,0.07,0.09,0.04,
TSTH,2025Q2,2024Q4,2024Q3,2024Q2,,,0.04,0.03,-0.02,0.01,,
TTA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.47,-0.6,0.24,0.61,
TTB,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.05,0.05,0.06,0.06,
TTCL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-2.76,-0.15,0.06,0.0,0.19,
TTI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.44,0.46,-0.52,-0.39,-0.28,
TTT,2025Q2,2024Q4,2024Q3,2024Q2,,,-1.42,0.59,1.9,2.58,,
TTW,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.2,0.17,0.23,0.16,0.13,
TU,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.32,0.24,0.3,0.27,0.24,
TU-PF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.06,0.05,0.07,0.05,
TURTLE,2024Q4,2024Q3,2024Q2,2024Q1,,,-0.04,-0.05,-0.04,-0.06,,
TVDH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.01,0.01,0.01,-0.01,
TVH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.46,0.22,0.28,0.34,0.45,
TVO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.73,0.6,0.49,0.62,0.35,
TVT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.01,-0.0,0.0,0.01,
TWP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.02,-0.17,-0.16,0.05,
TWPC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.08,-0.08,-0.07,0.07,
TWZ,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,-0.0,-0.0,0.0,0.0,
TYCN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.04,-0.31,-0.07,0.04,
UAC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.07,-0.04,0.05,0.09,
UBA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.01,0.04,0.03,0.02,
UBE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,0.02,0.02,0.01,0.03,
UBIS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,0.01,-0.08,0.02,0.08,
UEC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,0.01,-0.04,-0.0,0.03,
UKEM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.01,-0.01,-0.01,0.01,
UMI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.01,0.02,0.0,0.01,
UMS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.1,-0.01,-0.01,-0.02,-0.0,
UNIQ,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.78,0.03,0.05,0.04,0.03,
UOBKH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,0.03,0.04,-0.02,0.06,
UP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.15,2.72,-0.04,-0.11,2.1,
UPF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-1.1,-0.54,-0.02,0.27,0.79,
UPOIC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.09,0.11,0.19,0.0,0.17,
UREKA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.0,-0.0,0.01,0.01,
UTP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.21,0.21,0.17,0.31,0.28,
UV,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,,-0.02,-0.03,0.04,0.03,-0.02,
UVAN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.99,0.1,0.44,0.71,0.15,
VARO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.65,0.3,0.27,0.29,
VCOM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.11,0.11,0.05,0.09,0.06,
VGI,2025Q2,2024Q4,2024Q3,2024Q2,,,0.0,0.02,0.01,0.01,,
VIBHA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.0,0.03,0.01,0.02,
VIH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.16,0.16,0.15,0.13,0.13,
VL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.0,0.06,-0.0,0.0,
VNG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.02,0.1,0.12,0.04,
VPO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.13,-0.05,0.08,0.09,-0.07,
VRANDA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.13,0.02,0.0,0.11,
VS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.02,-0.01,-0.03,-0.03,
WACOAL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.54,-0.46,-0.35,0.2,0.11,
WARRIX,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,0.0,0.09,0.03,0.03,
WAVE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,-0.0,0.0,0.0,-0.0,
WELL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.0,0.01,-0.01,-0.02,
WFX,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.11,-0.01,-0.1,-0.06,-0.1,
WGE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.08,-0.05,0.04,0.04,
WHA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.14,0.03,0.09,0.09,
WHABT,2025Q2,2024Q4,2024Q3,2024Q2,,,0.11,0.15,0.17,0.17,,
WHAIR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.16,0.23,0.15,0.15,0.15,
WHART,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.17,0.19,0.19,0.12,0.19,
WHAUP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.06,0.02,0.09,0.12,
WICE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.09,0.03,0.11,0.06,
WIIK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.02,0.01,0.01,0.01,
WIN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.02,0.0,0.01,0.0,
WINDOW,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.02,-0.0,0.03,0.03,
WINMED,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.02,0.03,0.01,0.01,
WINNER,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.06,0.03,0.04,0.02,
WORK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,-0.05,-0.04,0.11,0.02,
WP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.08,0.07,0.07,0.06,
WPH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.27,0.1,0.05,0.16,
WSOL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.11,-0.56,-1.15,-1.75,-1.13,
XBIO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.29,-0.22,-0.53,-0.37,-0.31,
XO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.4,0.26,0.37,0.58,0.62,
XPG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.01,0.01,0.0,0.01,
XYZ,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.04,0.0,0.02,0.02,
YGG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,0.01,-0.07,-0.63,0.05,
YONG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.01,0.01,0.02,0.04,
YUASA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.72,0.6,0.26,0.47,0.41,
ZAA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.01,-0.02,-0.03,0.0,
ZEN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.04,0.08,0.0,0.05,
ZIGA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.01,0.0,0.01,0.01,
