symbol,period_Q1,period_Q2,period_Q3,period_Q4,period_Q5,period_Q6,EPS_Q1,EPS_Q2,EPS_Q3,EPS_Q4,EPS_Q5,EPS_Q6
SNP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.23,0.25,0.09,0.07,,
SNPS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05823,0.07,0.05,0.07,,
SO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.09,0.12,0.11,0.18,,
SOLAR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.07,-0.03,-0.06,-0.04,,
SONIC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.05,0.04,0.03,,
SORKON,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.11,0.09,0.18,0.12,,
SPA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.07,0.04,0.03,,
SPACK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.09,0.01,0.03,0.0,,
SPALI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,1.02,1.02,0.21,0.57,,
SPC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,1.3,2.06,2.04,2.51,,
SPCG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.09,0.12,0.13,0.09,,
SPG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.15,0.12,0.28,0.28,,
SPI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.88,1.27,2.34,0.45,,
SPRC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.51,0.04,0.16,-0.19,,
SPREME,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.09,0.02,0.03,0.04,,
SPRIME,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.146849,,0.130854,0.127409,,
SPVI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.03,0.05,0.05,,
SQ,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.11,0.05,0.01,-0.05,,
SR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.01,-0.02,-0.02,,
SRICHA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-2.4,-0.18,-0.26,-0.01,,
SRIPANWA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.312505,,0.208325,0.206225,,
SRS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.08,0.05,-0.14,0.01,,
SSC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.55,0.3,,,,
SSF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.17,0.03,0.12,0.22,,
SSP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.09,0.24,0.19,-0.01,,
SSPF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
SSSC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.11,0.11,0.09,0.05,,
SST,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.18,-0.17,-0.06,-0.15,,
SSTRT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.152556,,0.151201,0.05209,,
STA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.34,0.56,0.45,-0.51,,
STANLY,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,5.78,6.57,4.02,4.27,4.05,5.77
STARM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,-0.01,0.02,0.03,,
STC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.01,0.0,-0.01,,
STECH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.02,0.1,0.04,,
STECON,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.00486,855.75,0.22,0.34,,
STELLA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.11,-0.01,-0.01,,
STGT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.03,0.2,0.15,0.03,,
STHAI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,,,,,
STI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.03,0.01,0.01,0.01,
STOWER,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.01,0.0,0.0,,
STP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.4,0.39,0.44,0.49,,
STPI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.14,0.05,0.07,0.05,,
STX,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.02,0.13,0.01,,
SUC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,1.19,1.32,0.96,3.22,,
SUN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.18,0.02,0.06,0.11,,
SUPER,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.08,-0.02,0.01,-0.03,,
SUPEREIF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
SUSCO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.11,0.09,0.01,,
SUTHA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,-0.02,0.08,0.05,,
SVI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.08,0.15,0.07,0.04,,
SVOA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.1,0.07,0.05,0.04,,
SVR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.01,-0.01,-0.03,,
SVT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.02,0.03,0.03,,
SWC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.07,0.05,0.06,0.07,,
SYMC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.07,0.09,0.12,0.09,,
SYNEX,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.2,0.17,0.22,0.22,,
SYNTEC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.08,0.1,0.1,0.08,,
TACC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.09,0.12,0.13,,
TAE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,-0.01,0.0,-0.02,,
TAKUNI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.1,-0.2,-0.03,-0.03,,
TAN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.09,0.08,0.13,-0.04,,
TASCO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.47,0.37,0.28,0.25,,
TATG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,0.04,0.03,0.07,,
TBN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.13,-0.13,0.09,0.01,,
TC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.17,0.21,0.19,0.14,,
TCAP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,1.55,1.28,1.63,1.97,,
TCC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.01,0.0,,
TCJ,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.09,-0.16,-0.15,-0.05,,
TCMC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.06,-0.8,-0.09,-0.27,,
TCOAT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.36,-0.74,-0.29,0.47,,
TEAM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.12,0.07,0.05,,
TEAMG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.08,0.06,0.06,,
TEGH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.2,0.16,0.16,0.2,,
TEKA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.02,0.01,0.07,,
TERA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.05,0.0,0.0,,
TFFIF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
TFG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.22,0.15,0.35,0.44,,
TFI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.0,0.0,,
TFM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.3,0.3,0.13,0.19,,
TFMAMA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,3.18,3.62,2.98,2.84,,
TGE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.02,0.02,0.03,,
TGH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.08,0.02,0.13,0.56,,
TGPRO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.01,-0.01,0.0,,
TH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.06,0.06,-0.05,,
THAI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,5.72,-13.22,0.35,0.43,,
THANA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.0,-0.05,0.02,,
THANI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.02,0.04,0.04,,
THCOM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.51,0.17,0.11,-0.19,,
THE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.03,-0.03,-0.02,0.01,,
THG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.42,-1.72,0.02,-0.01,,
THIP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.69,0.95,0.97,0.67,,
THMUI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.08,-0.01,0.0,,
THRE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.01,-0.01,0.02,,
THREL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,-0.04,-0.16,0.02,,
TIDLOR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,-0.004448,0.45,,
TIF1,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1035,0.166044,,0.147389,,
TIGER,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,-0.1,-0.01,0.0,,
TIPCO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.06,0.08,0.23,0.18,,
TIPH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.35,0.84,0.48,0.44,,
TISCO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2.14,2.13,2.05,2.05,,
TITLE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.1,-0.04,0.01,,
TK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,0.03,0.1,0.08,,
TKC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.13,-0.02,0.13,0.05,,
TKN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.1,0.07,0.06,,
TKS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.15,-0.15,0.15,0.02,,
TKT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.01,0.02,0.0,,
TL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.01,-0.02,-0.01,,
TLHPF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
TLI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.22,0.29,0.23,0.32,,
TM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,-0.01,0.02,0.02,,
TMAN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,0.27,0.3,0.27,,
TMC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.06,0.0,-0.02,-0.04,,
TMD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.59,0.43,0.67,0.64,,
TMI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.02,0.01,,
TMILL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.02,0.03,0.01,,
TMT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.16,-0.04,0.07,0.03,,
TMW,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,3.71,3.83,3.36,3.44,3.29,1.91
TNDT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.06,-0.17,-0.01,-0.01,,
TNH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.49,0.6,0.62,0.58,0.49,0.51
TNITY,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.04,-0.03,0.04,-0.11,,
TNL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.25,0.21,0.41,0.23,,
TNP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.06,0.06,0.06,,
TNPC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.12,-0.2,-0.03,-0.09,,
TNPF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
TNR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.24,0.14,0.14,,
TOA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.09,0.23,0.37,0.34,,
TOG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.14,0.24,0.21,0.09,,
TOP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-1.89,1.24,1.57,2.9,,
TOPP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,4.03,4.53,5.61,2.86,,
TPA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.14,-0.08,-0.03,-0.09,,
TPAC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.3,0.22,0.37,0.27,,
TPBI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.13,0.14,0.11,,
TPCH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.17,-0.05,0.16,0.08,,
TPCS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.24,-0.22,0.25,0.34,,
TPIPL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,0.03,0.04,0.03,,
TPIPP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.11,0.12,0.06,,
TPL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.02,0.0,0.0,,
TPLAS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.02,0.01,0.0,,
TPOLY,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,-0.06,-0.08,-0.25,,
TPP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.35,0.06,0.22,0.17,,
TPRIME,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.170174,,-0.107293,0.160674,,
TPS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.15,0.05,0.09,,
TQM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.36,0.29,0.38,0.27,,
TQR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.1,0.15,0.09,,
TR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,1.5,-15.4,3.84,-6.83,3.09,0.35
TRC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.05,-0.35,-0.02,-0.06,,
TRITN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,0.0,0.0,0.0,,
TRP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.11,0.09,0.06,0.05,,
TRT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.31,-0.07,0.15,0.11,,
TRU,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.11,0.29,0.11,0.12,,
TRUBB,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.09,-0.09,-0.02,-0.1,,
TRUE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,-0.22,0.05,0.06,,
TRV,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.02,0.0,,
TSC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.32,0.15,0.29,0.37,0.36,
TSE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,-0.34,0.03,0.01,,
TSI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.0,0.0,0.0,,
TSR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.46,-0.1,-0.12,-0.14,,
TSTE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.07,0.08,0.11,0.1,,
TSTH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,0.02,0.01,-0.02,0.03,0.02
TTA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.6,0.47,0.47,0.05,,
TTB,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.06,0.05,0.05,,
TTCL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,-1.11,-0.15,-2.76,,
TTI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.52,-0.73,0.46,-0.44,,
TTLPF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
TTT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,1.83,1.75,2.58,1.9,0.59,1.1
TTW,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.23,0.19,0.17,0.2,,
TU,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.3,0.27,0.24,0.32,,
TU-PF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.046115,,0.06333,0.080145,,
TURTLE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.05,-0.06,-0.04,-0.05,-0.04,-0.05
TVDH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.01,-0.01,-0.02,,
TVH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.28,0.2,0.22,0.46,,
TVO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.49,0.9,0.6,0.73,,
TVT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.02,-0.01,-0.01,,
TWP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.18,0.0,-0.02,0.0,,
TWPC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.08,0.0,0.08,0.08,,
TWZ,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.0,0.0,,
TYCN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.31,-0.12,0.04,0.06,,
UAC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.04,0.15,0.07,0.04,,
UBA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.03,0.01,0.02,,
UBE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.0,0.01,-0.03,,
UBIS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.08,0.07,0.01,-0.04,,
UEC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.04,-0.05,0.01,-0.03,,
UKEM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,0.02,0.01,0.01,,
UMI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.03,0.01,0.03,,
UMS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.02,-0.01,0.1,,
UNIQ,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.05,0.03,0.78,,
UOBKH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,-0.34,0.03,-0.02,,
UP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.04,0.05,2.72,-0.15,,
UPF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,0.2,-0.54,-1.1,,
UPOIC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.19,0.14,0.11,0.09,,
UREKA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.02,0.0,0.0,,
UTP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.17,0.2,0.21,0.21,,
UV,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,-0.02,0.04,-0.03,-0.02,
UVAN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.44,0.06,0.1,0.99,,
VARO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.3,0.45,0.65,0.0,,
VCOM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.09,0.11,0.11,,
VGI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.3,0.01,0.01,0.01,0.02,0.0
VIBHA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,-0.01,0.0,0.02,,
VIH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.15,0.12,0.16,0.16,,
VL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.0,0.0,0.0,,
VNG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,-0.13,-0.02,-0.02,,
VPO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.08,-0.05,-0.05,0.13,,
VRANDA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.03,0.13,0.04,,
VS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.03,-0.05,-0.04,-0.02,,
WACOAL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.35,0.18,-0.46,-0.54,,
WARRIX,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.09,0.09,0.0,-0.04,,
WAVE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.07,0.0,0.02,,
WELL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.02,0.0,0.02,,
WFX,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.1,-0.03,-0.01,-0.11,,
WGE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.05,0.05,0.08,0.08,,
WHA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.08,0.14,0.07,,
WHABT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.173861,0.152231,,0.110676,,
WHAIR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.152782,,0.232071,0.16226,,
WHART,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.18791,,0.191969,0.171268,,
WHAUP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.06,0.06,0.04,,
WICE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,-0.05,0.1,0.04,,
WIIK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.02,0.02,0.03,,
WIN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.02,0.0,,
WINDOW,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.01,0.02,0.02,,
WINMED,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.03,0.02,0.0,,
WINNER,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.06,0.06,0.05,,
WORK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.04,-0.55,-0.05,0.05,,
WP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.07,0.07,0.08,0.06,,
WPH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.1,0.27,0.05,,
WSOL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-1.15,-0.08,-0.56,-0.11,,
XBIO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.08,-0.09,-0.04,-0.04,,
XO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.37,0.28,0.26,0.4,,
XPG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.01,0.01,0.0,,
XYZ,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.02,-0.04,-0.02,,
YGG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.07,-0.27,0.01,-0.02,,
YONG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.01,0.01,0.0,,
YUASA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.26,0.47,0.6,0.72,,
ZAA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.07,-0.01,-0.02,,
ZEN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.08,0.06,0.04,0.04,,
