symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
UMI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.37,0.02,0.03,0.01,,
UMS,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.04,-0.01,0.1,-0.01,,
UNIQ,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.05,0.78,0.03,,
UP,2026Q1,2025Q3,2025Q2,2025Q1,,,2.78,-0.24,-0.15,2.72,,
UPF,2026Q1,2025Q3,2025Q2,2025Q1,,,0.37,-0.01,-1.1,-0.54,,
UPOIC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.24,0.2,0.09,0.11,,
UREKA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,-0.0,0.0,0.0,,
UTP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.27,0.19,0.21,0.21,,
UV,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,-0.01,-0.01,-0.02,-0.03,0.04,
UVAN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.19,0.54,0.99,0.1,,
VARO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.62,-0.18,0.0,0.65,,
VCOM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.12,0.07,0.11,0.11,,
VGI,2025Q4,2025Q3,2025Q2,2024Q4,,,0.0,0.0,0.0,0.02,,
VIBE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,-0.02,-0.01,-0.0,,
VIBHA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.02,0.02,0.0,,
VIH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.16,0.21,0.16,0.16,,
VL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.01,0.0,0.0,,
VNG,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.14,-0.09,-0.02,-0.02,,
VPO,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.05,-0.0,0.13,-0.05,,
VRANDA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.24,0.01,0.04,0.13,,
VS,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.01,-0.01,-0.04,,
WACOAL,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,-0.8,-0.54,-0.46,,
WARRIX,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.06,0.03,-0.04,0.0,,
WASH,2026Q1,2025Q1,,,,,0.05,0.05,,,,
WAVE,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,0.01,0.02,-0.0,,
WFX,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,-0.03,-0.11,-0.01,,
WGE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.03,0.08,0.08,,
WHA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.1,0.04,0.07,0.14,,
WHABT,2025Q4,2025Q3,2025Q2,2024Q4,,,0.11,0.1,0.11,0.15,,
WHAIR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.17,0.16,0.16,0.23,,
WHART,2026Q1,2025Q3,2025Q2,2025Q1,,,0.19,0.2,0.17,0.19,,
WHAUP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.08,0.13,0.04,0.06,,
WICE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.04,0.04,0.09,,
WIIK,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.02,0.03,0.02,,
WIN,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,0.0,0.0,0.02,,
WINDOW,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.0,0.02,0.02,,
WINMED,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.0,0.0,0.02,,
WINNER,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.06,0.05,0.06,,
WORK,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.09,0.08,0.05,-0.05,,
WP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,0.08,0.06,0.08,,
WPH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.27,0.05,0.05,0.26,,
WSOL,2025Q3,2025Q2,2025Q1,,,,-0.05,-0.11,-0.56,,,
XBIO,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.1,-0.07,-0.06,,
XO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.3,0.31,0.4,0.26,,
XPG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.01,0.0,0.01,,
XYZ,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.04,-0.06,-0.02,-0.04,,
YGG,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.01,-0.02,0.01,,
YONG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.01,0.0,0.01,,
YUASA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.65,0.49,0.72,0.6,,
ZAA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.04,-0.02,-0.01,,
ZEN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.04,0.04,0.04,,
ZIGA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.01,0.01,0.01,,
