symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
LPH,Healthcare,3.680000066757202,0.21,-0.3,341818993.32,720000000.0,,,eps_dcf,0.035275,0.03838375,15.0,0.880229394118155,1.200088591935852,0.821649859565555,0.7361087999582581,-76.08072341982839,
LPN,Real Estate,1.6799999475479126,0.12000000000000001,0.3,1689990228.1,1409202168.0,,,eps_dcf,0.065575,0.062223749999999994,15.0,6.115322287733063,8.312369015781503,5.997917080638166,4.270491180969318,264.0072903965765,upside>200%
LRH,Consumer Cyclical,33.75,5.47,0.24768812745407298,1209219258.0,166682701.0,,,eps_dcf,0.038125,0.04259375,15.0,260.1166995583796,355.9154572058027,254.86235983635987,180.08096107701567,670.7161468396432,upside>200%
LST,Consumer Defensive,4.659999847412109,0.6,-0.10247534617283971,-98399431.0,820000000.0,,,eps_dcf,0.0382,0.041760000000000005,15.0,6.494509430940449,9.142486174761366,6.3254191872778,4.353803418107486,39.36715973385963,
LTMH,Communication Services,4.71999979019165,0.121435,-0.3,-8141198.0,200000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,0.4060667444862268,0.5449523401569684,0.38042510397327534,0.3441060703543398,-91.3968906242316,
LTS,Consumer Cyclical,4.119999885559082,0.385,-0.24116543209876606,-111874891.0,238600000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,1.6689664610030777,2.3309202486044183,1.6247901480287943,1.1395416123245874,-59.491104190246844,
M,Consumer Cyclical,33.25,1.37,0.3,693837871.0,903628100.0,,,eps_dcf,0.063025,0.06126875,15.0,70.60866172364697,95.99773371607495,69.25117844626459,49.29203956336612,112.3568773643518,
M-CHAI,Healthcare,20.600000381469727,0.77,-0.3,725418369.0,160000000.0,,,eps_dcf,0.061524999999999996,0.06069624999999999,15.0,2.9365526080347832,3.9780092185127494,2.745196427344854,2.4691645396266053,-85.74489051623371,
MADAME,Consumer Defensive,0.1899999976158142,0.04200000000000001,-0.3,80416308.0,4039044205.0,,,eps_dcf,0.031675,0.03654,15.0,0.17839786934961532,0.24343905818267117,0.16649142272580184,0.14907602038799983,-6.106383374624427,
MAGURO,Consumer Cyclical,24.399999618530273,0.86,-0.3,41881914.0,126000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,2.8757557562330067,3.8593404910857068,2.694162221904862,2.436951624364741,-88.21411556888285,
MAJOR,Communication Services,7.400000095367432,0.54,0.3,336510022.0,757918302.0,,,eps_dcf,0.073825,0.07026,15.0,26.538350672632433,36.04656714336305,26.03115479041604,18.551721848550997,258.626355819185,upside>200%
MALEE,Consumer Defensive,4.579999923706055,0.5800000000000001,0.3,15325994.0,545731275.0,,,eps_dcf,0.08635,0.08028,15.0,26.993065769357496,36.62379666558196,26.480705528601018,18.899415595402456,489.3682580569823,upside>200%
MANRIN,Consumer Cyclical,24.700000762939453,1.6,0.3,78915783.15,26905580.0,,,eps_dcf,0.043525,0.04664375,15.0,89.98664412523611,122.55399485296972,88.23792063731341,62.66546386127063,264.31838601500976,upside>200%
MASTER,Healthcare,11.100000381469727,0.99,0.3,197056883.0,301711736.0,,,eps_dcf,0.09309999999999999,0.08753499999999999,15.0,44.75508959897053,60.68698225151519,43.90871372901128,31.362324556303605,303.1989915395355,upside>200%
MATCH,Communication Services,1.1399999856948853,-0.022499999999999992,0.3,-59732312.0,781628733.0,,,eps_dcf,0.0391,0.042480000000000004,15.0,,,,,,no_intrinsic
MATI,Communication Services,3.740000009536743,-0.27,0.3,-38294822.879999995,185349200.0,,,eps_dcf,0.029425,0.03474000000000001,15.0,,,,,,no_intrinsic
MBAX,Consumer Cyclical,1.3899999856948853,0.020000000000000004,-0.3,-143812860.0,198777585.0,,,eps_dcf,0.041125,0.04484375,15.0,0.08205625523656944,0.11171378482716496,0.0766207919268275,0.06870511557519977,-94.09667222438509,
MBK,Industrials,17.0,2.3120000000000003,-0.3,1778717768.0,1397598626.0,,,eps_dcf,0.028825,0.035618750000000005,15.0,9.912077579000414,13.489639731325058,9.260768365327667,8.288443067694013,-41.693661299997565,
MC,Consumer Cyclical,11.100000381469727,1.0,-0.3,1007801253.0,792000000.0,,,eps_dcf,0.03115,0.03736250000000001,15.0,4.255824762104297,5.808182035704721,3.97166852679967,3.5559361944177508,-61.65923769508203,
MCA,Communication Services,1.0800000429153442,0.1,0.3,-33965417.0,230000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,4.389387201524528,5.9483046822151096,4.306690427255962,3.078560043639646,306.42472473203316,upside>200%
MCOT,Communication Services,2.940000057220459,-0.39,-0.07763184000000012,-5817487.0,687099210.0,,,eps_dcf,0.077125,0.0729,15.0,,,,,,no_intrinsic
MCS,Basic Materials,8.199999809265137,1.51,-0.3,115436324.0,477000000.0,,,eps_dcf,0.0514,0.05255,15.0,5.9695854811073605,8.106754862389714,5.577397876382273,5.008978914000269,-27.20017536631699,
MDX,Real Estate,2.359999895095825,0.627,-0.21662483698605273,-232808413.64000002,475593142.0,,,eps_dcf,0.06055,0.05895750000000001,15.0,3.5475259165063364,4.9985841606089885,3.4504361945244035,2.3877368383494817,50.31890144903134,
MEB,Technology,17.0,1.46,0.03356352798032969,431897637.0,300000000.0,,,eps_dcf,0.027325000000000002,0.03162625,15.0,30.634103880166645,42.36296657785871,30.00714572631164,20.78611564403958,80.20061105980379,
MEDEZE,Healthcare,6.75,0.256504,0.2698222611253107,149319000.0,1068000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,10.095298418616139,13.710829375710613,9.901298617838432,7.061766863854778,49.559976572090946,
MEGA,Healthcare,29.0,2.0,0.22918269776463318,1128303000.0,871869508.0,,,eps_dcf,0.046075000000000005,0.04756375,15.0,85.59584907657703,117.20763460035354,83.8524716967793,59.2141956921937,195.1581002640587,
MENA,Industrials,0.8399999737739563,0.09000000000000001,-0.3,106550331.0,734000000.0,,,eps_dcf,0.046975,0.049231250000000004,15.0,0.3615070667706218,0.4914619109855082,0.33767240689967687,0.30305620216857,-56.96344308840381,
META,Utilities,0.07000000029802322,-0.032,0.0,-178889281.0,3069491060.0,,,eps_dcf,0.026725000000000002,0.036971250000000004,15.0,,,,,,no_intrinsic
METCO,Technology,220.0,45.22,-0.3,1077788588.0,20898000.0,,,eps_dcf,0.06535,0.0639475,15.0,170.1541747799451,230.28463773832408,159.100604411691,143.18442292632832,-22.65719328184314,
MFC,Financial Services,24.5,2.2,-0.3,119022593.0,125615708.0,,,eps_dcf,0.05365,0.05412000000000001,15.0,8.62773320328648,11.710099448773395,8.06193641089458,7.242757334975272,-64.7847624355654,
MFEC,Technology,5.099999904632568,0.6300000000000001,0.3,558951174.0,441453555.0,,,eps_dcf,0.041275,0.04348375,15.0,35.79535106982945,48.759837532937894,35.098869184985816,24.920310261251895,601.8696419447941,upside>200%
MGC,Consumer Cyclical,3.819999933242798,0.152,-0.3,2976882275.0,1113800000.0,,,eps_dcf,0.048025,0.05001875,15.0,0.6082392511397454,0.8266771219793598,0.5681709454346089,0.5100062974155405,-84.0775062364095,
MGI,Unknown,9.100000381469727,0.75,0.09749185953233375,-188154831.0,210000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,15.174500855512349,20.87319275441258,14.846752785305107,10.459053167233845,66.75274966374826,
MGT,Basic Materials,1.6799999475479126,0.24000000000000002,-4.440892098500626e-16,82005249.0,400000000.0,,,eps_dcf,0.0343,0.039724999999999996,15.0,4.229655829895748,5.911583595641133,4.127138500326872,2.8552800528569917,151.7652358304684,
MICRO,Financial Services,0.9200000166893005,-0.08660000000000001,-0.16627319006249153,1032778429.0,935000000.0,,,eps_dcf,0.06864999999999999,0.06612,15.0,,,,,,no_intrinsic
MIDA,Financial Services,0.23999999463558197,-0.082,8.881784197001252e-16,,2504098233.0,,,eps_dcf,0.047049999999999995,0.04884,15.0,,,,,,no_intrinsic
MII,Unknown,4.659999847412109,0.787558,0.1309823989868164,,172000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,18.241738959714056,25.030850526835337,17.856715908103514,12.607696547424403,291.45363856276623,upside>200%
MILL,Basic Materials,0.05999999865889549,-0.795,-0.3,,8716203850.0,,,eps_dcf,0.0547,0.055025000000000004,15.0,,,,,,no_intrinsic
MINT,Consumer Cyclical,23.0,0.8281999999999999,-0.3,31474131223.0,5669976977.0,,,eps_dcf,0.07525000000000001,0.07043750000000001,15.0,3.010997583886274,4.065220262834096,2.8169643068358785,2.538874736089637,-86.9087061570162,
MIPF,Real Estate,9.300000190734863,0.540621,-0.027117064662561807,,190000000.0,,,eps_dcf,0.04045,0.0458925,15.0,8.218928107560094,11.502159067840337,8.016621584972073,5.542616715043922,-11.624430763472333,
MITSIB,Consumer Cyclical,0.5600000023841858,0.014000000000000004,-0.3,-73225643.0,1372638829.0,,,eps_dcf,0.0037000000000000054,0.016775000000000005,15.0,0.06427534686348806,0.08168466965335244,0.06159345053159042,0.05491171306931657,-88.52225953752904,
MJD,Real Estate,0.4099999964237213,-0.73,0.3,-461456477.0,860411939.0,,,eps_dcf,0.048475000000000004,0.05110875000000001,15.0,,,,,,no_intrinsic
MJLF,Real Estate,4.539999961853027,1.084313,-0.013628420985432266,,330000000.0,,,eps_dcf,0.05725,0.0568125,15.0,16.312838229726488,22.7505506112013,15.920226252150592,11.052961780979372,259.3136204139594,upside>200%
MK,Real Estate,0.7099999785423279,-0.270984,-0.3,-3966612000.0,1424207839.0,,,eps_dcf,0.0349,0.042285,15.0,,,,,,no_intrinsic
ML,Financial Services,0.41999998688697815,-0.034999999999999996,-0.3,,1064797719.0,,,eps_dcf,0.0733,0.06984000000000001,15.0,,,,,,no_intrinsic
MNIT,Real Estate,1.899999976158142,0.176138,0.1945948022676045,,138000000.0,,,eps_dcf,0.1,0.08460000000000001,15.0,5.232451629084518,7.146036943188811,5.126706719774699,3.6361010429096843,175.39219446016494,
MODERN,Consumer Cyclical,2.299999952316284,0.20600000000000002,-0.3,199309794.0,675000000.0,,,eps_dcf,0.047125,0.049343750000000006,15.0,0.8270019935052046,1.1242520463795291,0.7724831662366884,0.6933084224364289,-64.04339084127601,
MONO,Communication Services,1.2899999618530273,0.0011999999999999997,-0.3,289767000.0,3471054038.0,,,eps_dcf,0.03415,0.03852,15.0,0.005050744500865162,0.006887990885619617,0.004714315031611047,0.00422278652387305,-99.60846940695951,
MOONG,Consumer Defensive,1.899999976158142,0.11499999999999999,0.2945382716049383,24743074.0,329648666.0,,,eps_dcf,0.043825,0.04626,15.0,6.332664760258675,8.628011831162507,6.209168900801625,4.407805267725988,233.29814945911295,upside>200%
MORE,Utilities,0.03999999910593033,-0.009292,-0.3,-101687043.0,7176748450.0,,,eps_dcf,-0.01834999999999999,0.0076725000000000074,15.0,,,,,,no_intrinsic
MOSHI,Consumer Cyclical,35.25,1.46,-0.271340899274052,711986508.0,329999954.0,,,eps_dcf,0.065575,0.06318125,15.0,6.225854888090807,8.629848582833937,5.9599717283047795,4.619510672705763,-82.33800031747288,
MOTHER,Consumer Cyclical,1.3600000143051147,0.067039,0.21550624999999912,10580836.0,286000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,2.15644429415479,2.9405167666350467,2.113475223717738,1.5012790329856882,58.562078784728136,
MPJ,Industrials,3.6600000858306885,0.493666,-0.3,58771023.0,200000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,1.650770745530841,2.215378119618973,1.5465305667894014,1.398883907667028,-54.89697522353539,
MSC,Technology,7.949999809265137,0.56,0.3,419455781.0,360000000.0,,,eps_dcf,0.031525,0.03519625,15.0,33.26519042445965,45.35231497254104,32.61443452561917,23.130333572899684,318.43007827109034,upside>200%
MST,Financial Services,6.900000095367432,0.576,0.3,4498657287.0,570814500.0,,,eps_dcf,0.0415,0.0444,15.0,32.693789691704154,44.53405761597356,32.05773503616327,22.761685734057373,373.8230324613232,upside>200%
MTC,Financial Services,41.5,2.9,-0.15818332514762679,-6081085868.0,2120000000.0,,,eps_dcf,0.064375,0.0627,15.0,21.60622872017003,30.36490478058584,21.03635073997332,14.557186600344355,-47.936798264650534,
MTI,Financial Services,17.600000381469727,2.1710000000000003,0.3,,590000000.0,,,eps_dcf,0.0346,0.03888,15.0,127.15906238260118,173.3160637325815,124.67572873345134,88.45206198007034,622.4946569687658,upside>200%
MTW,Consumer Cyclical,1.1100000143051147,-0.0274,0.3,41373852.87000001,879259621.0,,,eps_dcf,0.07600000000000001,0.07100000000000001,15.0,,,,,,no_intrinsic
MUD,Consumer Cyclical,0.8399999737739563,-0.237,0.3,380852780.0,1053386750.0,,,eps_dcf,-0.0013249999999999963,0.013006250000000004,15.0,,,,,,no_intrinsic
MVP,Communication Services,0.5199999809265137,-0.186,0.3,,337259285.0,,,eps_dcf,0.066475,0.06438,15.0,,,,,,no_intrinsic
NAM,Healthcare,4.0,0.26349999999999996,-0.19139060359319737,-15175095.470000006,700000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,1.4605083312914238,2.0397696997835784,1.4226615598622057,0.9947872770869237,-63.48729171771441,
NAT,Technology,3.119999885559082,0.29800000000000004,0.3,97554921.0,324200000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,13.080373860543094,17.725947953001032,12.833937473222766,9.174108930046147,319.24276731821686,upside>200%
NATION,Communication Services,0.03999999910593033,-0.030697999999999996,-0.3,16581430.0,12203911086.0,,,eps_dcf,0.03115,0.03612,15.0,,,,,,no_intrinsic
NC,Consumer Cyclical,2.119999885559082,0.010195999999999998,0.3,21363778.0,152499896.0,,,eps_dcf,-0.025099999999999997,-0.004824999999999996,15.0,0.7412404146473499,0.8316487146487287,0.7759457652731679,0.546716062768517,-65.03582761034576,
NCAP,Financial Services,3.0399999618530273,0.3,-0.3,22996148.0,1350000052.0,,,eps_dcf,0.066325,0.06426,15.0,1.124997822720323,1.5221963669967067,1.0519733548116947,0.9468726821698239,-62.99349220930311,
NCH,Real Estate,0.5099999904632568,-0.045399999999999996,0.3,431455574.91999996,1245283691.0,,,eps_dcf,0.051699999999999996,0.053205,15.0,,,,,,no_intrinsic
NCL,Industrials,0.27000001072883606,-0.426,-0.3,-23304900.0,694233993.0,,,eps_dcf,0.0775,0.072125,15.0,,,,,,no_intrinsic
NCP,Industrials,1.0700000524520874,0.12,-0.2565337359433568,12540091.0,180000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,0.48378737988487835,0.6724638164524896,0.4688111071442119,0.3400397615392661,-54.786228395391454,
NDR,Consumer Cyclical,1.2200000286102295,0.0338,0.3,-63620214.0,456891630.0,,,eps_dcf,0.038875,0.04315625000000001,15.0,1.9415032790957432,2.645243949433915,1.9036766311483824,1.3512425525996554,59.13960930865046,
NEO,Consumer Defensive,18.700000762939453,2.79,0.3,-1367726102.0,300000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,122.46390292253433,165.95770063380155,120.15666292044133,85.89182521754613,554.8871546852506,upside>200%
NEP,Consumer Cyclical,0.23000000417232513,0.004,0.0,,2325380588.0,,,eps_dcf,0.0211,0.029825,15.0,0.07384980533859413,0.10044124690021605,0.07284555929119091,0.05027110191918184,-67.8913895656876,
NER,Basic Materials,4.119999885559082,1.0832,-0.23059375002481297,-599741438.0,1847789748.0,,,eps_dcf,0.04135,0.0450125,15.0,6.140365687849259,8.691484844137387,5.967498320838139,4.10784863259449,49.03800627208063,
NETBAY,Technology,20.600000381469727,1.26,-0.3,299887343.0,200000000.0,,,eps_dcf,0.02905,0.0330925,15.0,5.398708364458081,7.351620268801717,5.042807531788985,4.513498958121733,-73.79267832774232,
NEW,Healthcare,96.25,4.09,0.05248772570172977,44105495.28,10000000.0,,,eps_dcf,0.06887499999999999,0.06694375,15.0,78.09525253375863,108.19805583888014,76.31755415410663,53.32554436759308,-18.862075289601428,
NEWS,Technology,0.009999999776482582,-0.001472,0.0,-69695428.0,183644881550.0,,,eps_dcf,-0.192725,-0.15541625,15.0,,,,,,no_intrinsic
NEX,Industrials,1.059999942779541,-0.292422,-0.3,-4432269545.0,5989399273.0,,,eps_dcf,0.0628,0.0611,15.0,,,,,,no_intrinsic
NFC,Basic Materials,1.2300000190734863,0.0608,-0.3,409698179.0,1087833099.0,,,eps_dcf,0.137125,0.11684375,15.0,0.18042310093613492,0.23997509726443014,0.16937681040096325,0.15400997621335472,-85.33145543590796,
NKI,Financial Services,20.0,-11.24,0.3,,38779487.0,,,eps_dcf,0.051699999999999996,0.05256,15.0,,,,,,no_intrinsic
NKT,Healthcare,4.019999980926514,0.442727,0.3,-124143883.0,535000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,19.4330022756935,26.33475087043049,19.066881327877503,13.629616524404497,383.4080191018971,upside>200%
NL,Industrials,0.7799999713897705,-0.016,0.3,-431928763.95000005,500000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,no_intrinsic
NNCL,Utilities,1.440000057220459,0.14,0.3,256974423.0,2048254862.0,,,eps_dcf,0.046299999999999994,0.049695,15.0,7.775709353870135,10.587249314659976,7.624834289075949,5.41679458746285,439.97979478411236,upside>200%
NOBLE,Real Estate,2.1600000858306885,0.1076,0.3,2243131936.0,1369413691.0,,,eps_dcf,0.06737499999999999,0.06339375,15.0,5.440016554079524,7.393274733049362,5.3356794153280305,3.799769791364163,151.85260823669887,
NOVA,Technology,8.550000190734863,0.05612099999999999,0.3,-1137827789.0,114594324.0,,,eps_dcf,0.023725000000000003,0.028566250000000005,15.0,3.4282686149297654,4.577575276069176,3.387768237168844,2.4004630870731196,-59.90329194793726,
NPK,Consumer Cyclical,13.199999809265137,1.8199999999999998,-0.3,10782088.0,10000000.0,,,eps_dcf,0.030925,0.03719375,15.0,7.752053950743583,10.580281446253846,7.234366342789164,6.476889279096577,-41.272317706380704,
NRF,Consumer Defensive,0.6200000047683716,-0.069463,0.3,122938082.0,1503827121.0,,,eps_dcf,0.051925,0.05274,15.0,,,,,,no_intrinsic
NSL,Consumer Defensive,26.5,2.0100000000000002,-0.27049734051724394,411717323.0,300000000.0,,,eps_dcf,0.033625,0.03810000000000001,15.0,9.67627694684295,13.524932423958914,9.256790457615878,7.086080937408199,-63.485747370403956,
NTSC,Basic Materials,5.949999809265137,0.78,-0.3,15366340.0,133333016.0,,,eps_dcf,0.015775000000000004,0.025831250000000007,15.0,3.463163719104014,4.551003023543919,3.27874439497124,2.9285823870624297,-41.79556588033342,
NTV,Healthcare,24.899999618530273,2.09,0.3,310972707.0,160645161.0,,,eps_dcf,0.037000000000000005,0.03985000000000001,15.0,121.08099055371737,164.99676965566385,118.71949892539868,84.24968633672698,386.26904581801836,upside>200%
NUT,Consumer Defensive,4.400000095367432,0.593866,-0.0789073705404989,110934724.07,120000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,5.60218988130166,7.794252571534264,5.465980659053454,3.818754857813678,27.322494542669713,
NV,Consumer Defensive,0.7599999904632568,-0.17720000000000002,-0.3,-18124243.0,575984100.0,,,eps_dcf,0.066625,0.0645,15.0,,,,,,no_intrinsic
NVD,Real Estate,0.8799999952316284,-0.005057000000000001,0.0,,1876901547.0,,,eps_dcf,0.09355,0.0804075,15.0,,,,,,no_intrinsic
NWR,Industrials,0.03999999910593033,-0.6637,-0.3,148680283.0,2585481525.0,,,eps_dcf,0.082375,0.07578125000000001,15.0,,,,,,no_intrinsic
NYT,Industrials,2.859999895095825,0.32,0.3,801704338.0,1240000000.0,,,eps_dcf,0.04105,0.04478750000000001,15.0,18.200338311676052,24.79269320881606,17.846164299526187,12.67050545098564,536.3754887853324,upside>200%
OCC,Consumer Defensive,9.199999809265137,0.35609999999999997,0.3,-38348000.0,60000000.0,,,eps_dcf,0.039025000000000004,0.042420000000000006,15.0,20.44076164275782,27.849597699801137,20.042543761497583,14.226579229495218,122.18219637539922,
OGC,Consumer Cyclical,10.300000190734863,-7.92,-0.3,-124529000.0,21330715.0,,,eps_dcf,0.04465,0.0474875,15.0,,,,,,no_intrinsic
OHTL,Consumer Cyclical,300.0,17.55,0.3,635699333.0,15097800.0,,,eps_dcf,0.02905,0.0357875,15.0,1053.1480117175581,1431.4863615226748,1033.7693670959711,732.9455957772026,251.04933723918603,upside>200%
OKJ,Consumer Defensive,5.300000190734863,0.336267,0.3,-5958050.0,609000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,14.760060660950485,20.00218570574428,14.481978699020805,10.35218150194573,178.49170056169282,
ONEE,Communication Services,2.0,0.14500000000000002,0.0,838756573.0,2381250000.0,,,eps_dcf,0.0325,0.037200000000000004,15.0,2.5754181942183614,3.600432189201206,2.5129137339574905,1.7379175800181295,28.77090971091807,
OR,Energy,13.800000190734863,0.63,0.20568402758423043,17677291388.0,12000000000.0,,,eps_dcf,0.064375,0.0618625,15.0,22.740675080807794,31.142116267346964,22.274878813932382,15.736622694894852,64.78749830797524,
ORI,Real Estate,2.359999895095825,0.5235,0.3,2062506008.0,2454122453.0,,,eps_dcf,0.063775,0.061053750000000004,15.0,26.891294711551314,36.558302694037955,26.374510530447182,18.774639272377073,1039.461690970093,upside>200%
ORN,Real Estate,0.6700000166893005,0.07859999999999999,-0.3,8188875.0,1500000000.0,,,eps_dcf,0.1,0.08460000000000001,15.0,0.2628307005115282,0.3527257704643447,0.2462338960950256,0.22272604380821925,-60.77153821424294,
OSP,Consumer Defensive,16.200000762939453,0.8400000000000001,-0.3,2694858540.0,3003750000.0,,,eps_dcf,0.053425,0.05394,15.0,3.2968718201935676,4.474966975342827,3.080627616019309,2.7675092775670826,-79.6489403399549,
PACO,Consumer Cyclical,1.3700000047683716,0.13,0.3,125871837.0,1000000000.0,,,eps_dcf,0.04195,0.0454625,15.0,7.3637641936472775,10.030200908844122,7.220538478467962,5.12700462398838,437.5010341618417,upside>200%
PAF,Consumer Cyclical,0.8199999928474426,0.018999999999999996,-0.3,24082374.0,540000000.0,,,eps_dcf,0.02755,0.0346625,15.0,0.08173211686026395,0.11085776595812112,0.07646104677665996,0.06841967801321873,-90.03266858863621,
PANEL,Industrials,1.340000033378601,0.06999999999999999,-0.3,-30733316.0,195714286.0,,,eps_dcf,0.1,0.08900000000000001,15.0,0.23407314294919812,0.3141323655534877,0.21929227387597705,0.1983565275645719,-82.53185543891223,
PAP,Basic Materials,1.8899999856948853,-0.16,-0.3,-439977496.0,660000000.0,,,eps_dcf,0.0784,0.0728,15.0,,,,,,no_intrinsic
PATO,Basic Materials,7.599999904632568,0.62,-0.13010861966767595,65145639.0,142372000.0,,,eps_dcf,0.043825,0.04686875,15.0,5.7443330034450355,8.092571561547086,5.592649953676493,3.8511435946486134,-24.41667005885637,
PB,Consumer Defensive,48.5,3.15,0.3,972986121.0,450000000.0,,,eps_dcf,0.025,0.031200000000000006,15.0,191.60136441138735,256.93344950406987,189.03623494265975,133.9646677248876,295.05435961110794,upside>200%
PCC,Industrials,2.9000000953674316,0.37000000000000005,-0.3,1000809895.0,1226619100.0,,,eps_dcf,0.0376,0.0422,15.0,1.5377071983748112,2.0952878543427618,1.4355615826049357,1.2865633897164872,-46.97561559286836,
PCE,Consumer Defensive,2.4000000953674316,0.18146199999999998,0.08983337859713147,-378176444.0,2750000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,3.558166611966865,4.897130857957882,3.480908882626138,2.4509755539980294,48.2569362740847,
PCSGH,Consumer Cyclical,3.0,0.34199999999999997,0.18558753006171358,544160943.0,1450000000.0,,,eps_dcf,0.029650000000000003,0.036237500000000006,15.0,13.3228164431549,18.317497501810642,13.046080815021071,9.158342268900649,344.0938814384967,upside>200%
PDG,Consumer Cyclical,2.819999933242798,0.252,-0.24116543209876573,94619112.0,296999929.0,,,eps_dcf,0.035500000000000004,0.04062500000000001,15.0,1.3833977613666795,1.9611882676249808,1.3439781879434882,0.9238659753779519,-50.943340634200965,
PDJ,Consumer Cyclical,1.25,-0.3296,0.3,248275310.0,592928784.0,,,eps_dcf,0.03715,0.041862500000000004,15.0,,,,,,no_intrinsic
PEACE,Real Estate,2.0,0.06999999999999999,0.3,-289966326.0,503997673.0,,,eps_dcf,0.033775,0.04155375,15.0,4.115512820747912,5.609796388267152,4.03510278224531,2.8624593687364817,105.7756410373956,
PEER,Industrials,0.12999999523162842,-0.1423,0.3,-136068000.0,1054926479.0,,,eps_dcf,0.113875,0.09940625,15.0,,,,,,no_intrinsic
PERM,Basic Materials,0.3400000035762787,-0.31000000000000005,-0.3,-397582090.0,766658697.0,,,eps_dcf,0.07555,0.0706625,15.0,,,,,,no_intrinsic
PF,Real Estate,0.07000000029802322,-0.14969999999999997,0.3,593733000.0,10011080604.0,,,eps_dcf,0.0502,0.05223,15.0,,,,,,no_intrinsic
PG,Consumer Cyclical,7.199999809265137,-0.12000000000000002,0.3,4255273.0,96000000.0,,,eps_dcf,0.03355,0.0391625,15.0,,,,,,no_intrinsic
PHG,Healthcare,13.600000381469727,0.9700000000000001,-0.3,264645136.0,300000000.0,,,eps_dcf,0.049,0.05005,15.0,3.867933876182015,5.25577667513783,3.61332950869254,3.243904179694624,-71.55931053169563,
PHOL,Industrials,2.799999952316284,0.33,0.10118867094563111,51106186.73,202500232.0,,,eps_dcf,0.029575,0.03618125,15.0,9.15792768512201,12.679849128990199,8.95620511329337,6.241173956739736,227.06885146716397,upside>200%
PICO,Communication Services,4.360000133514404,0.01699999999999998,0.3,5932089.0,215294775.0,,,eps_dcf,0.002200000000000004,0.012960000000000005,15.0,1.1185992141494614,1.386624965577518,1.1347686537433215,0.8020651439398246,-74.34405550699358,
PIMO,Industrials,1.0299999713897705,0.11300000000000002,0.3,44649006.0,732841969.0,,,eps_dcf,0.032575,0.03843125,15.0,6.6802114054104145,9.106665260672617,6.549604716024678,4.64557761830542,548.564232132634,upside>200%
PIN,Real Estate,4.28000020980835,0.97,0.3,-481006261.0,1160000000.0,,,eps_dcf,0.043375,0.04779375,15.0,54.59145453504796,74.34980413061987,53.53048295887922,38.01601966798223,1175.5012116574746,upside>200%
PIS,Technology,3.380000114440918,0.37103100000000006,-0.3,-694055131.0,540000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,1.2406913185940562,1.6650406531953732,1.1623461666925379,1.0513774396972955,-63.29315749744353,
PJW,Consumer Cyclical,2.059999942779541,0.215,-0.3,87207917.32,579134229.0,,,eps_dcf,0.036175,0.04113125,15.0,0.8982129692323007,1.2243370470332198,0.838479422570813,0.7512895314158449,-56.39742746689841,
PK,Industrials,0.6000000238418579,-0.039999999999999994,-0.3,24664624.0,520756282.0,,,eps_dcf,0.0739,0.069425,15.0,,,,,,no_intrinsic
PL,Industrials,1.2699999809265137,0.1,-0.3,332425580.0,596509825.0,,,eps_dcf,0.050725000000000006,0.05204375,15.0,0.396294150834788,0.5382601620167525,0.37024443951906805,0.3324772735999831,-68.79573568610007,
PLANB,Communication Services,4.139999866485596,0.2258,-0.14011903485052923,2656158247.0,4600279515.0,,,eps_dcf,0.0592,0.05856000000000001,15.0,1.8740575157841026,2.6341631409921393,1.8249412106612364,1.2613008059446646,-54.732908786903636,
PLANET,Technology,0.7599999904632568,-0.21000000000000002,0.3,-166692665.0,659289103.0,,,eps_dcf,0.004824999999999999,0.01250125,15.0,,,,,,no_intrinsic
PLAT,Real Estate,1.0800000429153442,0.15,-0.3,819217337.0,2800000000.0,,,eps_dcf,0.043675000000000005,0.04798875000000001,15.0,0.6097457333817548,0.8296074937436452,0.5694379875744602,0.5108072104417484,-43.54206396734841,
PLE,Industrials,0.1899999976158142,-0.274,-0.3,123911488.0,1815757276.0,,,eps_dcf,0.049600000000000005,0.05120000000000001,15.0,,,,,,no_intrinsic
