symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
MBK,Industrials,17.0,2.3120000000000003,-0.3,1778717768.0,1397598626.0,,,eps_dcf,0.08,0.08,15.0,8.269517038868468,11.151963603533984,7.7386782716272355,6.979586775926645,-51.355782124303126,
MC,Consumer Cyclical,11.100000381469727,1.0,-0.3,1007801253.0,792000000.0,,,eps_dcf,0.08,0.08,15.0,3.5767807261541815,4.823513669348609,3.347179183229773,3.0188524117329782,-67.77675132223204,
MCA,Communication Services,1.0800000429153442,0.1,0.3,-33965417.0,230000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,4.389387201524528,5.9483046822151096,4.306690427255962,3.078560043639646,306.42472473203316,upside>200%
MCOT,Communication Services,2.940000057220459,-0.39,-0.07763184000000012,-5817487.0,687099210.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
MCS,Basic Materials,8.199999809265137,1.51,-0.3,115436324.0,477000000.0,,,eps_dcf,0.08,0.08,15.0,5.400938896492813,7.283505640716399,5.054240566676957,4.558467141716797,-34.134889974139746,
MDX,Real Estate,2.359999895095825,0.627,-0.21662483698605273,-232808413.64000002,475593142.0,,,eps_dcf,0.08,0.08,15.0,3.3002184148433713,4.6302761257334355,3.21178623302319,2.2354572494138516,39.83976955682744,
MEB,Technology,17.0,1.46,0.03356352798032969,431897637.0,300000000.0,,,eps_dcf,0.08,0.08,15.0,24.552376068985104,34.01585225022389,23.990333193239614,16.77502851498278,44.425741582265324,
MEDEZE,Healthcare,6.75,0.256504,0.2698222611253107,149319000.0,1068000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,10.095298418616139,13.710829375710613,9.901298617838432,7.061766863854778,49.559976572090946,
MEGA,Healthcare,29.0,2.0,0.22918269776463318,1128303000.0,871869508.0,,,eps_dcf,0.08,0.08,15.0,73.75455490006178,100.66364757243406,72.2814927301777,51.264648737341716,154.32605137952336,
MENA,Industrials,0.8399999737739563,0.09000000000000001,-0.3,106550331.0,734000000.0,,,eps_dcf,0.08,0.08,15.0,0.32191026535387635,0.4341162302413748,0.3012461264906796,0.2716967170559681,-61.677348166143844,
META,Utilities,0.07000000029802322,-0.032,0.0,-178889281.0,3069491060.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
METCO,Technology,220.0,45.22,-0.3,1077788588.0,20898000.0,,,eps_dcf,0.08,0.08,15.0,161.7420244366921,218.11928812794412,151.35944266565033,136.51250605856526,-26.48089798332177,
MFC,Financial Services,24.5,2.2,-0.3,119022593.0,125615708.0,,,eps_dcf,0.08,0.08,15.0,7.868917597539198,10.611730072566939,7.363794203105501,6.641475305812552,-67.88196898963592,
MFEC,Technology,5.099999904632568,0.6300000000000001,0.3,558951174.0,441453555.0,,,eps_dcf,0.08,0.08,15.0,30.138249168833422,40.91399806792882,29.564198258053736,21.08465300207708,490.94607318438267,upside>200%
MGC,Consumer Cyclical,3.819999933242798,0.152,-0.3,2976882275.0,1113800000.0,,,eps_dcf,0.08,0.08,15.0,0.5436706703754356,0.7331740777409884,0.5087712358509255,0.4588655665834127,-85.76778324930719,
MGI,Unknown,9.100000381469727,0.75,0.09749185953233375,-188154831.0,210000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,15.174500855512349,20.87319275441258,14.846752785305107,10.459053167233845,66.75274966374826,
MGT,Basic Materials,1.6799999475479126,0.24000000000000002,-4.440892098500626e-16,82005249.0,400000000.0,,,eps_dcf,0.08,0.08,15.0,3.4901426895490664,4.84704609856141,3.408349918220244,2.3786175945231878,107.74659514979119,
MICRO,Financial Services,0.9200000166893005,-0.08660000000000001,-0.16627319006249153,1032778429.0,935000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
MIDA,Financial Services,0.23999999463558197,-0.082,8.881784197001252e-16,,2504098233.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
MII,Unknown,4.659999847412109,0.787558,0.1309823989868164,,172000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,18.241738959714056,25.030850526835337,17.856715908103514,12.607696547424403,291.45363856276623,upside>200%
MILL,Basic Materials,0.05999999865889549,-0.795,-0.3,,8716203850.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
MINT,Consumer Cyclical,23.0,0.8281999999999999,-0.3,31474131223.0,5669976977.0,,,eps_dcf,0.08,0.08,15.0,2.962289797400892,3.994834020954517,2.7721337995508977,2.5002135673972523,-87.12047914173525,
MIPF,Real Estate,9.300000190734863,0.540621,-0.027117064662561807,,190000000.0,,,eps_dcf,0.08,0.08,15.0,6.974362916755258,9.703875721639236,6.807820777598728,4.744476529340867,-25.006851895514203,
MITSIB,Consumer Cyclical,0.5600000023841858,0.014000000000000004,-0.3,-73225643.0,1372638829.0,,,eps_dcf,0.08,0.08,15.0,0.05007493016615855,0.06752919137088054,0.04686050856521684,0.0422639337642617,-91.05804822268469,
MJD,Real Estate,0.4099999964237213,-0.73,0.3,-461456477.0,860411939.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
MJLF,Real Estate,4.539999961853027,1.084313,-0.013628420985432266,,330000000.0,,,eps_dcf,0.08,0.08,15.0,14.851092124981514,20.644423796911326,14.499743799080402,10.111805430755028,227.11656937811858,upside>200%
MK,Real Estate,0.7099999785423279,-0.270984,-0.3,-3966612000.0,1424207839.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
ML,Financial Services,0.41999998688697815,-0.034999999999999996,-0.3,,1064797719.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
MNIT,Real Estate,1.899999976158142,0.176138,0.1945948022676045,,138000000.0,,,eps_dcf,0.1,0.08460000000000001,15.0,5.232451629084518,7.146036943188811,5.126706719774699,3.6361010429096843,175.39219446016494,
MODERN,Consumer Cyclical,2.299999952316284,0.20600000000000002,-0.3,199309794.0,675000000.0,,,eps_dcf,0.08,0.08,15.0,0.7368168295877613,0.9936438158858134,0.6895189117453333,0.6218835968169936,-67.96448500593543,
MONO,Communication Services,1.2899999618530273,0.0011999999999999997,-0.3,289767000.0,3471054038.0,,,eps_dcf,0.08,0.08,15.0,0.004292136871385016,0.005788216403218329,0.004016615019875726,0.003622622894079573,-99.66727620168146,
MOONG,Consumer Defensive,1.899999976158142,0.11499999999999999,0.2945382716049383,24743074.0,329648666.0,,,eps_dcf,0.08,0.08,15.0,5.394375420981908,7.32609157687971,5.291256367986654,3.7720164240698644,183.9144994038105,
MORE,Utilities,0.03999999910593033,-0.009292,-0.3,-101687043.0,7176748450.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
MOSHI,Consumer Cyclical,35.25,1.46,-0.271340899274052,711986508.0,329999954.0,,,eps_dcf,0.08,0.08,15.0,5.915487283042396,8.171199541761878,5.66623745077332,4.4075245211301475,-83.21847579278753,
MOTHER,Consumer Cyclical,1.3600000143051147,0.067039,0.21550624999999912,10580836.0,286000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,2.15644429415479,2.9405167666350467,2.113475223717738,1.5012790329856882,58.562078784728136,
MPJ,Industrials,3.6600000858306885,0.493666,-0.3,58771023.0,200000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,1.650770745530841,2.215378119618973,1.5465305667894014,1.398883907667028,-54.89697522353539,
MSC,Technology,7.949999809265137,0.56,0.3,419455781.0,360000000.0,,,eps_dcf,0.08,0.08,15.0,26.789554816740814,36.36799828260339,26.279287340492203,18.74191377962407,236.9755403707,upside>200%
MST,Financial Services,6.900000095367432,0.576,0.3,4498657287.0,570814500.0,,,eps_dcf,0.08,0.08,15.0,27.554970668647695,37.407083947820624,27.030124121649123,19.27739703047047,299.34739547536725,upside>200%
MTC,Financial Services,41.5,2.9,-0.15818332514762679,-6081085868.0,2120000000.0,,,eps_dcf,0.08,0.08,15.0,20.344895155559513,28.50586420000316,19.816332253099652,13.769614818495441,-50.97615625166383,
MTI,Financial Services,17.600000381469727,2.1710000000000003,0.3,,590000000.0,,,eps_dcf,0.08,0.08,15.0,103.85736340561482,140.9909361991642,101.8791657432296,72.65838359922117,490.09864292367695,upside>200%
MTW,Consumer Cyclical,1.1100000143051147,-0.0274,0.3,41373852.87000001,879259621.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
MUD,Consumer Cyclical,0.8399999737739563,-0.237,0.3,380852780.0,1053386750.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
MVP,Communication Services,0.5199999809265137,-0.186,0.3,,337259285.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
NAM,Healthcare,4.0,0.26349999999999996,-0.19139060359319737,-15175095.470000006,700000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,1.4605083312914238,2.0397696997835784,1.4226615598622057,0.9947872770869237,-63.48729171771441,
NAT,Technology,3.119999885559082,0.29800000000000004,0.3,97554921.0,324200000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,13.080373860543094,17.725947953001032,12.833937473222766,9.174108930046147,319.24276731821686,upside>200%
NATION,Communication Services,0.03999999910593033,-0.030697999999999996,-0.3,16581430.0,12203911086.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
NC,Consumer Cyclical,2.119999885559082,0.010195999999999998,0.3,21363778.0,152499896.0,,,eps_dcf,0.08,0.08,15.0,0.4877612516276595,0.6621573401596856,0.47847073879224733,0.3412367016018696,-76.99239254916148,
NCAP,Financial Services,3.0399999618530273,0.3,-0.3,22996148.0,1350000052.0,,,eps_dcf,0.08,0.08,15.0,1.0730342178462544,1.4470541008045825,1.004153754968932,0.9056557235198934,-64.70282133845198,
NCH,Real Estate,0.5099999904632568,-0.045399999999999996,0.3,431455574.91999996,1245283691.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
NCL,Industrials,0.27000001072883606,-0.426,-0.3,-23304900.0,694233993.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
NCP,Industrials,1.0700000524520874,0.12,-0.2565337359433568,12540091.0,180000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,0.48378737988487835,0.6724638164524896,0.4688111071442119,0.3400397615392661,-54.786228395391454,
NDR,Consumer Cyclical,1.2200000286102295,0.0338,0.3,-63620214.0,456891630.0,,,eps_dcf,0.08,0.08,15.0,1.6169409871532847,2.195068467771418,1.5861427001939936,1.1312083674130242,32.53614337986803,
NEO,Consumer Defensive,18.700000762939453,2.79,0.3,-1367726102.0,300000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,122.46390292253433,165.95770063380155,120.15666292044133,85.89182521754613,554.8871546852506,upside>200%
NEP,Consumer Cyclical,0.23000000417232513,0.004,0.0,,2325380588.0,,,eps_dcf,0.08,0.08,15.0,0.058169044825817875,0.08078410164269031,0.056805831970337506,0.03964362657538653,-74.70911140408705,
NER,Basic Materials,4.119999885559082,1.0832,-0.23059375002481297,-599741438.0,1847789748.0,,,eps_dcf,0.08,0.08,15.0,5.315928867989008,7.458979427203126,5.172570504639764,3.6029533988226206,29.02740329245517,
NETBAY,Technology,20.600000381469727,1.26,-0.3,299887343.0,200000000.0,,,eps_dcf,0.08,0.08,15.0,4.506743714954268,6.077627223379247,4.217445770869514,3.803754038783552,-78.1226037305892,
NEW,Healthcare,96.25,4.09,0.05248772570172977,44105495.28,10000000.0,,,eps_dcf,0.08,0.08,15.0,74.54703121038092,103.13608990723162,72.86309142536494,51.009791868578105,-22.54853900220164,
NEWS,Technology,0.009999999776482582,-0.001472,0.0,-69695428.0,183644881550.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
NEX,Industrials,1.059999942779541,-0.292422,-0.3,-4432269545.0,5989399273.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
NFC,Basic Materials,1.2300000190734863,0.0608,-0.3,409698179.0,1087833099.0,,,eps_dcf,0.137125,0.11684375,15.0,0.18042310093613492,0.23997509726443014,0.16937681040096325,0.15400997621335472,-85.33145543590796,
NKI,Financial Services,20.0,-11.24,0.3,,38779487.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
NKT,Healthcare,4.019999980926514,0.442727,0.3,-124143883.0,535000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,19.4330022756935,26.33475087043049,19.066881327877503,13.629616524404497,383.4080191018971,upside>200%
NL,Industrials,0.7799999713897705,-0.016,0.3,-431928763.95000005,500000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,no_intrinsic
NNCL,Utilities,1.440000057220459,0.14,0.3,256974423.0,2048254862.0,,,eps_dcf,0.08,0.08,15.0,6.697388704185204,9.091999570650847,6.569821835123051,4.685478444906018,365.0964193093679,upside>200%
NOBLE,Real Estate,2.1600000858306885,0.1076,0.3,2243131936.0,1369413691.0,,,eps_dcf,0.08,0.08,15.0,5.147421604073769,6.987851098585935,5.049377353280287,3.601124861942054,138.30654627470463,
NOVA,Technology,8.550000190734863,0.05612099999999999,0.3,-1137827789.0,114594324.0,,,eps_dcf,0.08,0.08,15.0,2.684743939054127,3.6446579136035435,2.6336069372067192,1.8782409700469325,-68.59948679342222,
NPK,Consumer Cyclical,13.199999809265137,1.8199999999999998,-0.3,10782088.0,10000000.0,,,eps_dcf,0.08,0.08,15.0,6.50974092160061,8.778794878214466,6.091866113478187,5.494311389354019,-50.68378018436489,
NRF,Consumer Defensive,0.6200000047683716,-0.069463,0.3,122938082.0,1503827121.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
NSL,Consumer Defensive,26.5,2.0100000000000002,-0.27049734051724394,411717323.0,300000000.0,,,eps_dcf,0.08,0.08,15.0,8.174024441283224,11.298333825469872,7.834631677787655,6.067893347583286,-69.15462474987463,
NTSC,Basic Materials,5.949999809265137,0.78,-0.3,15366340.0,133333016.0,,,eps_dcf,0.08,0.08,15.0,2.789888966400261,3.762340662091914,2.610799762919223,2.3547048811517226,-53.111108305315554,
NTV,Healthcare,24.899999618530273,2.09,0.3,310972707.0,160645161.0,,,eps_dcf,0.08,0.08,15.0,99.98244565533624,135.73056501900192,98.07805453862267,69.94749964181126,301.5359324782099,upside>200%
NUT,Consumer Defensive,4.400000095367432,0.593866,-0.0789073705404989,110934724.07,120000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,5.60218988130166,7.794252571534264,5.465980659053454,3.818754857813678,27.322494542669713,
NV,Consumer Defensive,0.7599999904632568,-0.17720000000000002,-0.3,-18124243.0,575984100.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
NVD,Real Estate,0.8799999952316284,-0.005057000000000001,0.0,,1876901547.0,,,eps_dcf,0.09355,0.0804075,15.0,,,,,,no_intrinsic
NWR,Industrials,0.03999999910593033,-0.6637,-0.3,148680283.0,2585481525.0,,,eps_dcf,0.082375,0.08,15.0,,,,,,no_intrinsic
NYT,Industrials,2.859999895095825,0.32,0.3,801704338.0,1240000000.0,,,eps_dcf,0.08,0.08,15.0,15.308317038137607,20.78171330434479,15.016735623138402,10.709665016928039,435.25586012738995,upside>200%
OCC,Consumer Defensive,9.199999809265137,0.35609999999999997,0.3,-38348000.0,60000000.0,,,eps_dcf,0.08,0.08,15.0,17.035286554002504,23.12615033649119,16.710811110623702,11.917849101650233,85.16616203455358,
OGC,Consumer Cyclical,10.300000190734863,-7.92,-0.3,-124529000.0,21330715.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
OHTL,Consumer Cyclical,300.0,17.55,0.3,635699333.0,15097800.0,,,eps_dcf,0.08,0.08,15.0,839.5655125603594,1139.7470890351597,823.5740943314966,587.3581907721472,179.85517085345313,
OKJ,Consumer Defensive,5.300000190734863,0.336267,0.3,-5958050.0,609000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,14.760060660950485,20.00218570574428,14.481978699020805,10.35218150194573,178.49170056169282,
ONEE,Communication Services,2.0,0.14500000000000002,0.0,838756573.0,2381250000.0,,,eps_dcf,0.08,0.08,15.0,2.108627874935898,2.9284236845475236,2.0592114089247353,1.4370814633577618,5.43139374679491,
OR,Energy,13.800000190734863,0.63,0.20568402758423043,17677291388.0,12000000000.0,,,eps_dcf,0.08,0.08,15.0,21.253619495210035,29.060424463793357,20.822264001799564,14.74088100685813,54.01173334388382,
ORI,Real Estate,2.359999895095825,0.5235,0.3,2062506008.0,2454122453.0,,,eps_dcf,0.08,0.08,15.0,25.04344990457824,33.99758410882656,24.566440933477974,17.520342613630714,961.1631787196065,upside>200%
ORN,Real Estate,0.6700000166893005,0.07859999999999999,-0.3,8188875.0,1500000000.0,,,eps_dcf,0.1,0.08460000000000001,15.0,0.2628307005115282,0.3527257704643447,0.2462338960950256,0.22272604380821925,-60.77153821424294,
OSP,Consumer Defensive,16.200000762939453,0.8400000000000001,-0.3,2694858540.0,3003750000.0,,,eps_dcf,0.08,0.08,15.0,3.0044958099695123,4.051751482252832,2.8116305139130096,2.5358360258557013,-81.45373044152652,
PACO,Consumer Cyclical,1.3700000047683716,0.13,0.3,125871837.0,1000000000.0,,,eps_dcf,0.08,0.08,15.0,6.219003796743403,8.44257102989007,6.100548846899976,4.350801413127016,353.94188139399756,upside>200%
PAF,Consumer Cyclical,0.8199999928474426,0.018999999999999996,-0.3,24082374.0,540000000.0,,,eps_dcf,0.08,0.08,15.0,0.06795883379692944,0.09164675971762355,0.06359640448136568,0.057358195822926575,-91.71233726954765,
PANEL,Industrials,1.340000033378601,0.06999999999999999,-0.3,-30733316.0,195714286.0,,,eps_dcf,0.1,0.08900000000000001,15.0,0.23407314294919812,0.3141323655534877,0.21929227387597705,0.1983565275645719,-82.53185543891223,
PAP,Basic Materials,1.8899999856948853,-0.16,-0.3,-439977496.0,660000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
PATO,Basic Materials,7.599999904632568,0.62,-0.13010861966767595,65145639.0,142372000.0,,,eps_dcf,0.08,0.08,15.0,4.976619839999515,6.965081697989538,4.849471139002871,3.3696040849994233,-34.51815917831757,
PB,Consumer Defensive,48.5,3.15,0.3,972986121.0,450000000.0,,,eps_dcf,0.08,0.08,15.0,150.69124584416704,204.56999033964405,147.8209912902686,105.42326501038538,210.70359967869493,upside>200%
PCC,Industrials,2.9000000953674316,0.37000000000000005,-0.3,1000809895.0,1226619100.0,,,eps_dcf,0.08,0.08,15.0,1.323408868677047,1.784700057658985,1.2384562977950162,1.116975392341202,-54.365212925644045,
PCE,Consumer Defensive,2.4000000953674316,0.18146199999999998,0.08983337859713147,-378176444.0,2750000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,3.558166611966865,4.897130857957882,3.480908882626138,2.4509755539980294,48.2569362740847,
PCSGH,Consumer Cyclical,3.0,0.34199999999999997,0.18558753006171358,544160943.0,1450000000.0,,,eps_dcf,0.08,0.08,15.0,10.68005003656394,14.62570726278733,10.460272471606292,7.393725505213502,256.00166788546466,upside>200%
PDG,Consumer Cyclical,2.819999933242798,0.252,-0.24116543209876573,94619112.0,296999929.0,,,eps_dcf,0.08,0.08,15.0,1.172520494508134,1.645194060685379,1.14075677659587,0.7951380820676809,-58.42125807571139,
PDJ,Consumer Cyclical,1.25,-0.3296,0.3,248275310.0,592928784.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
PEACE,Real Estate,2.0,0.06999999999999999,0.3,-289966326.0,503997673.0,,,eps_dcf,0.08,0.08,15.0,3.348694352092602,4.5459997853254235,3.2849109175615254,2.342739222453009,67.4347176046301,
PEER,Industrials,0.12999999523162842,-0.1423,0.3,-136068000.0,1054926479.0,,,eps_dcf,0.113875,0.09940625,15.0,,,,,,no_intrinsic
PERM,Basic Materials,0.3400000035762787,-0.31000000000000005,-0.3,-397582090.0,766658697.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
PF,Real Estate,0.07000000029802322,-0.14969999999999997,0.3,593733000.0,10011080604.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
PG,Consumer Cyclical,7.199999809265137,-0.12000000000000002,0.3,4255273.0,96000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
PHG,Healthcare,13.600000381469727,0.9700000000000001,-0.3,264645136.0,300000000.0,,,eps_dcf,0.08,0.08,15.0,3.469477304369556,4.678808259268151,3.2467638077328806,2.9282868393809887,-74.48913818343131,
PHOL,Industrials,2.799999952316284,0.33,0.10118867094563111,51106186.73,202500232.0,,,eps_dcf,0.08,0.08,15.0,7.3654650718030386,10.152616275650491,7.204697099234768,5.060617785660398,163.05232847272012,
PICO,Communication Services,4.360000133514404,0.01699999999999998,0.3,5932089.0,215294775.0,,,eps_dcf,0.08,0.08,15.0,0.8132543426510594,1.1040285192933157,0.7977640799792267,0.5689509540243015,-81.3473780333229,
PIMO,Industrials,1.0299999713897705,0.11300000000000002,0.3,44649006.0,732841969.0,,,eps_dcf,0.08,0.08,15.0,5.405749454092344,7.338542510596756,5.30278476692075,3.781850459102714,424.8300586647989,upside>200%
PIN,Real Estate,4.28000020980835,0.97,0.3,-481006261.0,1160000000.0,,,eps_dcf,0.08,0.08,15.0,46.40333602185462,62.994568453795154,45.519479857638274,32.46367208256312,984.1900408208735,upside>200%
PIS,Technology,3.380000114440918,0.37103100000000006,-0.3,-694055131.0,540000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,1.2406913185940562,1.6650406531953732,1.1623461666925379,1.0513774396972955,-63.29315749744353,
PJW,Consumer Cyclical,2.059999942779541,0.215,-0.3,87207917.32,579134229.0,,,eps_dcf,0.08,0.08,15.0,0.769007856123149,1.0370554389099509,0.7196435243944014,0.6490532685225903,-62.66952051049414,
PK,Industrials,0.6000000238418579,-0.039999999999999994,-0.3,24664624.0,520756282.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
PL,Industrials,1.2699999809265137,0.1,-0.3,332425580.0,596509825.0,,,eps_dcf,0.08,0.08,15.0,0.3576780726154182,0.4823513669348609,0.33471791832297737,0.30188524117329785,-71.83637181203119,
PLANB,Communication Services,4.139999866485596,0.2258,-0.14011903485052923,2656158247.0,4600279515.0,,,eps_dcf,0.08,0.08,15.0,1.7279237742628217,2.4193739783862633,1.6835075863610762,1.1697221338446169,-58.2627094205769,
PLANET,Technology,0.7599999904632568,-0.21000000000000002,0.3,-166692665.0,659289103.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
PLAT,Real Estate,1.0800000429153442,0.15,-0.3,819217337.0,2800000000.0,,,eps_dcf,0.08,0.08,15.0,0.5365171089231272,0.7235270504022913,0.502076877484466,0.4528278617599467,-50.32249188853207,
PLE,Industrials,0.1899999976158142,-0.274,-0.3,123911488.0,1815757276.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
PLT,Energy,0.5899999737739563,0.07,0.2414361377838734,-171694833.13,960000000.0,,,eps_dcf,0.08,0.08,15.0,2.702621374799519,3.6852040597691698,2.6490900587216424,1.8806326380634997,358.0714398192432,upside>200%
PLUS,Consumer Defensive,2.059999942779541,0.039999999999999994,0.3,-225882058.0,670000000.0,,,eps_dcf,0.08,0.08,15.0,1.9135396297672005,2.5977141630430984,1.8770919528922998,1.3387081271160048,-7.109724130124142,
PM,Consumer Defensive,11.300000190734863,1.15,-0.3,388732669.0,558120000.0,,,eps_dcf,0.08,0.08,15.0,4.113297835077308,5.5470407197509,3.8492560607142394,3.4716802734929244,-63.59913481727285,
PMC,Consumer Cyclical,0.8399999737739563,0.141326,-0.1125577699021807,44085000.0,395863038.0,,,eps_dcf,0.1,0.08900000000000001,15.0,1.1412318470845682,1.5902775892769299,1.1129038836872942,0.7771699950840285,35.86093841851395,
PMTA,Basic Materials,10.0,1.79,-0.3,460564377.0,101200000.0,,,eps_dcf,0.08,0.08,15.0,6.402437499815985,8.634089468134011,5.991450737981294,5.403745817002031,-35.97562500184015,
POLY,Industrials,6.650000095367432,0.52,-0.23414735560967226,233739763.0,450000000.0,,,eps_dcf,0.08,0.08,15.0,2.5067164987717194,3.517283094975241,2.439011039578965,1.6992662801464609,-62.305015596646896,
PORT,Industrials,0.6800000071525574,0.015,0.3,271203268.0,607202668.0,,,eps_dcf,0.08,0.08,15.0,0.7175773611627004,0.9741428111411623,0.7039094823346127,0.5020155476685018,5.526081413953959,
PPM,Industrials,1.309999942779541,0.16190000000000002,0.3,141424149.72,422000713.0,,,eps_dcf,0.08,0.08,15.0,7.745051651482747,10.514248074916944,7.597529679331585,5.41842114450203,491.22534273164894,upside>200%
PPP,Industrials,1.2000000476837158,-0.23000000000000004,0.3,36749129.0,300000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
PPPM,Consumer Defensive,0.38999998569488525,-0.175,-0.1125577699021807,-113158245.0,809134657.0,,,eps_dcf,0.0877,0.08136,15.0,,,,,,no_intrinsic
PPS,Industrials,0.23000000417232513,-0.023,0.3,4678813.0,859855143.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
PQS,Consumer Defensive,1.8600000143051147,0.16199999999999998,0.3,-16565562.0,670000000.0,,,eps_dcf,0.08,0.08,15.0,7.749835500557161,10.520742360324547,7.602222409213814,5.421767914819819,316.6578194061173,upside>200%
PR9,Healthcare,23.0,0.9199999999999999,-0.21270453855426386,835263644.0,786300000.0,,,eps_dcf,0.08,0.08,15.0,4.938068117441164,6.92792593287337,4.805995845662597,3.344427117344657,-78.53013861982103,
PRAKIT,Communication Services,10.899999618530273,-0.8798,-0.3,86792377.0,60450262.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
PRAPAT,Basic Materials,0.7400000095367432,0.084546,0.3,13145460.0,427854836.0,,,eps_dcf,0.08,0.08,15.0,4.044553038457444,5.490658540716045,3.9675154062308104,2.8295604328787434,446.56121436936553,upside>200%
PREB,Industrials,3.5999999046325684,0.5129999999999999,0.3,590236311.1999999,308676462.0,,,eps_dcf,0.08,0.08,15.0,24.541145751764347,33.31568414102774,24.073704295843743,17.16893173026276,581.6985111634086,upside>200%
PRECHA,Real Estate,0.7300000190734863,-0.12,0.3,-116339670.68,336000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
PRG,Consumer Defensive,8.399999618530273,1.032,-0.3,-353301697.0,763150386.0,,,eps_dcf,0.08,0.08,15.0,3.6912377093911153,4.977866106767764,3.454288917093126,3.1154556889084333,-56.05669194021985,
PRI,Real Estate,4.71999979019165,0.714,0.3,109112970.0,320000000.0,,,eps_dcf,0.08,0.08,15.0,34.15668239134453,46.369197810319314,33.50609135912755,23.895940069020682,623.6585574076399,upside>200%
PRIME,Utilities,0.07000000029802322,-0.05,0.3,-186067000.0,4254485515.0,,,eps_dcf,0.080275,0.08,15.0,,,,,,no_intrinsic
PRIN,Real Estate,1.5,0.03,0.3,114095846.0,1220011755.0,,,eps_dcf,0.08,0.08,15.0,1.4351547223254009,1.9482856222823246,1.4078189646692254,1.0040310953370035,-4.323018511639942,
PRINC,Healthcare,1.9800000190734863,0.093,0.3,-954649194.0,3808570502.0,,,eps_dcf,0.08,0.08,15.0,4.4489796392087415,6.039685429075204,4.364238790474597,3.112496395544711,124.69593920966628,
PRM,Energy,6.400000095367432,0.97,0.033752319637345485,131216000.0,2167327500.0,,,eps_dcf,0.08,0.08,15.0,16.32538456480139,22.61753358200313,15.951720134134185,11.154228839601277,155.08413002397197,
PROEN,Communication Services,1.100000023841858,-0.05000000000000001,-0.3,-161265338.0,392568069.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
