symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
HTB,48.5,48.25,51.0,46.5,4.0,1.6,1970-01-01,20466.0,yfinance.info/recommendations
HTBK,14.5,14.5,15.0,14.0,3.0,2.8,1970-01-01,20466.0,yfinance.info/recommendations
HTLD,9.1,8.5,12.0,8.0,5.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
HTO,61.75,61.0,66.0,59.0,4.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
HUBB,497.23077,515.0,575.0,405.0,13.0,2.125,1970-01-01,20466.0,yfinance.info/recommendations
HUBS,578.0303,590.0,800.0,450.0,33.0,1.33333,1970-01-01,20466.0,yfinance.info/recommendations
HUM,288.41666,287.5,353.0,215.0,24.0,2.51852,1970-01-01,20466.0,yfinance.info/recommendations
HUN,10.46154,10.5,14.0,8.0,13.0,3.13333,1970-01-01,20466.0,yfinance.info/recommendations
HURA,8.625,8.5,10.0,7.5,4.0,1.33333,1970-01-01,20466.0,yfinance.info/recommendations
HURN,215.5,211.0,240.0,200.0,4.0,1.2,1970-01-01,20466.0,yfinance.info/recommendations
HUT,64.26667,65.0,85.0,27.0,15.0,1.33333,1970-01-01,20466.0,yfinance.info/recommendations
HVT,30.0,30.0,35.0,25.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
HWM,242.496,240.0,310.0,209.0,20.0,1.43478,1970-01-01,20466.0,yfinance.info/recommendations
HYFM,,,,,,,,,yfinance.info/recommendations
HYPR,1.65,1.65,2.0,1.3,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
HZO,30.0,29.0,35.0,27.0,7.0,1.44444,1970-01-01,20466.0,yfinance.info/recommendations
IART,15.5,13.0,25.0,10.0,8.0,3.09091,1970-01-01,20466.0,yfinance.info/recommendations
IAS,10.78333,10.3,12.0,10.3,6.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
IBAC,,,,,,,,,yfinance.info/recommendations
IBKR,76.77778,80.0,84.0,52.0,9.0,1.55556,1970-01-01,20466.0,yfinance.info/recommendations
IBM,300.9984,315.0,375.0,198.0,19.0,2.38095,1970-01-01,20466.0,yfinance.info/recommendations
IBOC,85.0,85.0,85.0,85.0,1.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
IBTA,28.28571,30.0,33.0,22.0,7.0,,1970-01-01,20466.0,yfinance.info/recommendations
ICE,189.35715,186.0,223.0,167.0,14.0,1.6,1970-01-01,20466.0,yfinance.info/recommendations
IDCC,412.0,450.0,488.0,260.0,4.0,1.6,1970-01-01,20466.0,yfinance.info/recommendations
IDN,7.625,7.5,8.5,7.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
IDT,80.0,80.0,80.0,80.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
IDXX,766.0,785.0,850.0,470.0,13.0,2.2,1970-01-01,20466.0,yfinance.info/recommendations
IESC,440.0,440.0,440.0,440.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
IEX,195.76923,200.0,212.0,170.0,13.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
IFF,81.95882,82.0,105.0,66.0,17.0,1.8,1970-01-01,20466.0,yfinance.info/recommendations
IIIN,39.0,39.0,39.0,39.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
IMAX,43.27273,43.0,47.0,37.0,11.0,1.36364,1970-01-01,20466.0,yfinance.info/recommendations
IMRX,16.83333,14.0,30.0,11.0,6.0,1.33333,1970-01-01,20466.0,yfinance.info/recommendations
IMSR,12.0,12.0,12.0,12.0,1.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
IMXI,16.0,16.0,16.0,16.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
INBK,26.5,25.0,35.0,22.5,5.0,2.2,1970-01-01,20466.0,yfinance.info/recommendations
INCY,101.1,102.5,129.0,70.0,20.0,2.28,1970-01-01,20466.0,yfinance.info/recommendations
INDP,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
INFA,25.0,25.0,25.0,25.0,7.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
INGM,25.25,24.5,32.0,21.0,12.0,2.07143,1970-01-01,20466.0,yfinance.info/recommendations
INGN,13.0,13.0,14.0,12.0,2.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
INGR,124.33333,123.5,130.0,119.0,6.0,2.5,1970-01-01,20466.0,yfinance.info/recommendations
INMB,5.25,5.5,8.0,2.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
INOD,93.75,92.5,110.0,80.0,4.0,1.25,1970-01-01,20466.0,yfinance.info/recommendations
INSM,215.77779,213.5,263.0,157.0,18.0,1.15789,1970-01-01,20466.0,yfinance.info/recommendations
INTA,57.875,56.0,76.0,42.0,8.0,2.2,1970-01-01,20466.0,yfinance.info/recommendations
INTC,38.44583,40.0,52.0,20.4,36.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
INTU,793.0506,802.5,971.0,600.0,32.0,1.74286,1970-01-01,20466.0,yfinance.info/recommendations
INVA,32.5,33.0,46.0,18.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
INVE,5.33333,5.0,6.0,5.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
INVH,34.11364,34.0,41.0,27.0,22.0,2.20833,1970-01-01,20466.0,yfinance.info/recommendations
IONQ,74.88692,71.0,100.0,47.0,13.0,,1970-01-01,20466.0,yfinance.info/recommendations
IOVA,8.35,9.5,17.0,1.5,10.0,,1970-01-01,20466.0,yfinance.info/recommendations
IP,47.34545,47.0,57.8,36.0,11.0,1.92308,1970-01-01,20466.0,yfinance.info/recommendations
IPG,32.78571,35.0,39.0,25.0,7.0,2.375,1970-01-01,20466.0,yfinance.info/recommendations
IPI,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
IQV,257.5,259.0,290.0,215.0,20.0,1.54167,1970-01-01,20466.0,yfinance.info/recommendations
IR,89.63667,91.0,100.0,78.0,15.0,2.0625,1970-01-01,20466.0,yfinance.info/recommendations
IRM,115.72727,123.0,140.0,44.0,11.0,1.72727,1970-01-01,20466.0,yfinance.info/recommendations
IROQ,,,,,,,,,yfinance.info/recommendations
ISBA,52.0,52.0,52.0,52.0,1.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
ISPC,,,,,,,,,yfinance.info/recommendations
ISRG,608.25726,615.0,740.0,378.0,29.0,2.05882,1970-01-01,20466.0,yfinance.info/recommendations
IT,285.0,270.0,457.0,218.0,11.0,2.53846,1970-01-01,20466.0,yfinance.info/recommendations
ITGR,85.57143,87.0,95.0,72.0,7.0,,1970-01-01,20466.0,yfinance.info/recommendations
ITRI,140.2,143.0,155.0,118.0,10.0,1.54545,1970-01-01,20466.0,yfinance.info/recommendations
ITT,208.33333,215.0,225.0,152.0,9.0,1.63636,1970-01-01,20466.0,yfinance.info/recommendations
ITW,259.9681,262.0,298.0,215.0,16.0,3.38889,1970-01-01,20466.0,yfinance.info/recommendations
IVF,,,,,,,,,yfinance.info/recommendations
IVP,,,,,,,,,yfinance.info/recommendations
IVT,32.0,32.0,34.0,30.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
IVZ,28.5625,28.125,33.5,24.0,12.0,2.46154,1970-01-01,20466.0,yfinance.info/recommendations
IZEA,6.75,6.75,6.75,6.75,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
J,155.46667,156.0,180.0,130.0,15.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
JAKK,28.5,28.5,30.0,27.0,2.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
JAMF,12.44286,13.0,13.05,10.0,7.0,,1970-01-01,20466.0,yfinance.info/recommendations
JBHT,195.30435,200.0,240.0,150.0,23.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
JBI,9.3,9.0,12.0,7.0,5.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
JBL,259.25,257.5,283.0,242.0,8.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
JBLU,4.46429,4.5,7.0,3.0,14.0,3.6875,1970-01-01,20466.0,yfinance.info/recommendations
JBTM,160.25,169.5,180.0,100.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
JJSF,110.0,110.0,130.0,90.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
JKHY,192.2143,193.0,220.0,164.0,14.0,2.25,1970-01-01,20466.0,yfinance.info/recommendations
JNJ,212.00166,212.52,240.0,155.0,24.0,2.16,1970-01-01,20466.0,yfinance.info/recommendations
JOE,,,,,,,,,yfinance.info/recommendations
JPM,338.04544,340.5,400.0,259.0,22.0,2.28,1970-01-01,20466.0,yfinance.info/recommendations
JRSH,4.5,4.5,5.0,4.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
JSPR,12.33333,9.5,25.0,4.0,6.0,1.71429,1970-01-01,20466.0,yfinance.info/recommendations
JYNT,10.66667,9.0,14.0,9.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
K,83.41667,83.5,83.5,83.0,12.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
KAR,31.8125,32.25,35.0,28.0,8.0,,1970-01-01,20466.0,yfinance.info/recommendations
KBR,54.11111,57.0,65.0,45.0,9.0,1.8,1970-01-01,20466.0,yfinance.info/recommendations
KD,37.6,35.0,55.0,28.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
KDP,34.42857,34.0,42.0,30.0,14.0,1.875,1970-01-01,20466.0,yfinance.info/recommendations
KELYA,17.66667,17.0,20.0,16.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
KEY,23.9619,24.0,43.0,18.0,21.0,2.04545,1970-01-01,20466.0,yfinance.info/recommendations
KEYS,219.76923,225.0,240.0,190.0,13.0,1.76923,1970-01-01,20466.0,yfinance.info/recommendations
KFFB,,,,,,,,,yfinance.info/recommendations
KFRC,36.875,36.0,41.0,34.5,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
KFS,,,,,,,,,yfinance.info/recommendations
KFY,80.25,80.5,88.0,72.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
KGC,27.65,32.0,37.0,8.0,10.0,1.88889,1970-01-01,20466.0,yfinance.info/recommendations
KGEI,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
KHC,26.97368,26.0,51.0,24.0,19.0,2.95,1970-01-01,20466.0,yfinance.info/recommendations
KIDS,24.125,23.5,34.0,19.0,8.0,,1970-01-01,20466.0,yfinance.info/recommendations
KIDZ,,,,,,,,,yfinance.info/recommendations
KIM,23.88636,23.25,27.0,21.0,22.0,2.32,1970-01-01,20466.0,yfinance.info/recommendations
KINS,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
KITT,,,,,,,,,yfinance.info/recommendations
KKR,158.5389,160.5,176.0,139.0,18.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
KLAC,1344.1111,1300.0,1750.0,1000.0,27.0,2.2069,1970-01-01,20466.0,yfinance.info/recommendations
KLIC,46.66667,44.0,57.0,39.0,3.0,2.66667,1970-01-01,20466.0,yfinance.info/recommendations
KLRS,19.66667,21.5,26.0,5.0,6.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
KMB,126.6,132.0,162.0,95.0,15.0,2.58824,1970-01-01,20466.0,yfinance.info/recommendations
KMI,31.1,31.0,38.0,25.0,20.0,1.95238,1970-01-01,20466.0,yfinance.info/recommendations
KMT,26.375,26.5,32.0,20.0,8.0,3.44444,1970-01-01,20466.0,yfinance.info/recommendations
KNF,96.8,94.5,120.0,75.0,10.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
KO,79.59091,79.5,87.0,72.0,22.0,1.6087,1970-01-01,20466.0,yfinance.info/recommendations
KOD,27.5,29.0,50.0,2.0,8.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
KOPN,4.6875,4.75,6.0,3.25,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
KR,73.40909,73.5,85.0,64.0,22.0,2.08333,1970-01-01,20466.0,yfinance.info/recommendations
KRMD,6.4,7.0,8.0,4.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
KRNY,8.0,8.0,9.0,7.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
KRO,5.5,5.5,6.0,5.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
KRRO,8.66667,8.0,11.0,7.0,3.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
KRYS,272.0,291.5,320.0,206.0,10.0,1.18182,1970-01-01,20466.0,yfinance.info/recommendations
KSS,22.16667,23.0,41.0,7.0,12.0,3.21429,1970-01-01,20466.0,yfinance.info/recommendations
KT,22.3644,22.18881,24.0,21.08,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
KTOS,108.05556,105.0,150.0,83.0,18.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
KTTA,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
KURA,33.0,28.0,76.0,16.0,11.0,1.4,1970-01-01,20466.0,yfinance.info/recommendations
KVHI,,,,,,,,,yfinance.info/recommendations
KVUE,19.33333,18.5,23.0,17.0,12.0,2.64286,1970-01-01,20466.0,yfinance.info/recommendations
L,,,,,,,,,yfinance.info/recommendations
LAD,394.7857,400.0,500.0,310.0,14.0,1.71429,1970-01-01,20466.0,yfinance.info/recommendations
LARK,,,,,,,,,yfinance.info/recommendations
LASE,,,,,,,,,yfinance.info/recommendations
LAW,7.8,8.0,10.0,5.0,5.0,2.6,1970-01-01,20466.0,yfinance.info/recommendations
LAZ,56.57143,59.0,65.0,45.0,7.0,2.77778,1970-01-01,20466.0,yfinance.info/recommendations
LBRDK,77.0,73.0,115.0,43.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
LBRT,19.92857,20.0,24.0,16.0,14.0,2.14286,1970-01-01,20466.0,yfinance.info/recommendations
LBRX,44.5,34.5,78.0,31.0,4.0,1.25,1970-01-01,20466.0,yfinance.info/recommendations
LCNB,16.75,16.75,17.0,16.5,2.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
LCUT,5.5,5.5,7.0,4.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
LDI,2.38333,2.4,3.0,1.75,3.0,3.5,1970-01-01,20466.0,yfinance.info/recommendations
LDOS,219.84615,220.0,235.0,178.0,13.0,2.06667,1970-01-01,20466.0,yfinance.info/recommendations
LEE,,,,,,,,,yfinance.info/recommendations
LEN,109.30769,105.0,159.0,80.0,13.0,3.21053,1970-01-01,20466.0,yfinance.info/recommendations
LENZ,52.66667,54.0,62.0,36.0,6.0,1.16667,1970-01-01,20466.0,yfinance.info/recommendations
LESL,5.53125,3.875,20.0,2.0,8.0,,1970-01-01,20466.0,yfinance.info/recommendations
LEVI,27.28571,27.0,33.0,23.0,14.0,1.64286,1970-01-01,20466.0,yfinance.info/recommendations
LFMD,9.25,8.5,15.0,6.0,8.0,1.25,1970-01-01,20466.0,yfinance.info/recommendations
LFST,8.88889,8.5,10.0,8.0,9.0,1.4,1970-01-01,20466.0,yfinance.info/recommendations
LFT,,,,,,,1970-01-01,20466.0,yfinance.info/recommendations
LFVN,14.5,14.5,17.0,12.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
LGIH,67.5,67.5,95.0,40.0,2.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
LGND,243.44444,235.0,275.0,220.0,9.0,,1970-01-01,20466.0,yfinance.info/recommendations
LH,299.70587,303.0,342.0,260.0,17.0,1.63158,1970-01-01,20466.0,yfinance.info/recommendations
LHAI,,,,,,,,,yfinance.info/recommendations
LHX,339.57895,350.0,385.0,283.0,19.0,1.63636,1970-01-01,20466.0,yfinance.info/recommendations
LIF,98.8125,97.0,115.0,79.5,8.0,1.44444,1970-01-01,20466.0,yfinance.info/recommendations
LII,568.73334,555.0,675.0,475.0,15.0,2.57895,1970-01-01,20466.0,yfinance.info/recommendations
LILA,11.9,13.0,14.7,8.0,3.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
LILAK,8.85,8.85,9.5,8.2,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
LIN,503.20834,500.5,565.0,381.0,24.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
LIND,17.5,17.0,23.0,13.0,4.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
LINE,39.94444,39.0,65.0,32.0,18.0,2.73684,1970-01-01,20466.0,yfinance.info/recommendations
LITS,,,,,,,,,yfinance.info/recommendations
LIXT,,,,,,,,,yfinance.info/recommendations
LKFN,65.2,65.0,68.0,63.0,5.0,2.4,1970-01-01,20466.0,yfinance.info/recommendations
LKQ,41.1875,41.0,50.0,33.0,8.0,1.77778,1970-01-01,20466.0,yfinance.info/recommendations
LLY,1116.3341,1165.0,1500.0,770.0,27.0,1.7,1970-01-01,20466.0,yfinance.info/recommendations
LLYVA,106.0,106.0,106.0,106.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
LMAT,103.66667,108.0,120.0,87.0,9.0,,1970-01-01,20466.0,yfinance.info/recommendations
LMB,124.25,115.0,156.0,111.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
LMNR,22.66667,19.0,31.0,18.0,3.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
LMT,533.9474,538.0,605.0,430.0,19.0,2.57143,1970-01-01,20466.0,yfinance.info/recommendations
LNAI,,,,,,,,,yfinance.info/recommendations
LNG,270.77274,272.0,298.0,230.0,22.0,1.54167,1970-01-01,20466.0,yfinance.info/recommendations
LNT,72.1,71.5,78.0,65.0,10.0,2.09091,1970-01-01,20466.0,yfinance.info/recommendations
LNW,107.0096,110.0,144.0,80.0,15.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
LOAN,,,,,,,1970-01-01,20466.0,yfinance.info/recommendations
LOCL,,,,,,,1970-01-01,20466.0,yfinance.info/recommendations
LOVE,24.66667,25.0,35.0,18.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
LOW,273.71875,280.0,316.0,219.0,32.0,1.94286,1970-01-01,20466.0,yfinance.info/recommendations
LPG,32.0,31.5,39.0,26.0,4.0,1.75,1970-01-01,20466.0,yfinance.info/recommendations
LPSN,8.0,8.0,8.0,8.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
LPTX,,,,,,,,,yfinance.info/recommendations
LQDA,44.55556,47.0,67.0,16.0,9.0,1.55556,1970-01-01,20466.0,yfinance.info/recommendations
LRCX,181.13333,170.0,265.0,115.0,30.0,1.77143,1970-01-01,20466.0,yfinance.info/recommendations
LTC,38.0,37.0,43.0,36.0,7.0,2.875,1970-01-01,20466.0,yfinance.info/recommendations
LTH,39.90909,41.0,45.0,33.0,11.0,1.36364,1970-01-01,20466.0,yfinance.info/recommendations
LTM,59.5625,59.5,70.0,53.0,8.0,1.75,1970-01-01,20466.0,yfinance.info/recommendations
LUCD,3.79167,3.0,8.25,2.5,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
LUCK,13.35,14.0,18.0,9.0,10.0,1.6,1970-01-01,20466.0,yfinance.info/recommendations
LULU,209.35345,205.0,303.0,160.0,26.0,2.90909,1970-01-01,20466.0,yfinance.info/recommendations
LUMN,7.783,8.0,11.0,5.0,10.0,2.81818,1970-01-01,20466.0,yfinance.info/recommendations
LUNG,5.75,4.5,14.0,2.5,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
LUNR,17.66667,18.0,22.5,9.5,9.0,1.55556,1970-01-01,20466.0,yfinance.info/recommendations
LUV,41.66957,43.0,60.0,24.0,23.0,2.88,1970-01-01,20466.0,yfinance.info/recommendations
LVS,69.18158,68.0,80.0,60.0,19.0,1.6,1970-01-01,20466.0,yfinance.info/recommendations
LW,54.63636,53.0,80.0,46.0,11.0,2.36364,1970-01-01,20466.0,yfinance.info/recommendations
LWAY,35.0,35.0,35.0,35.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
LXU,10.95,10.0,15.0,9.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
LYFT,24.21211,24.03,32.0,16.0,38.0,2.54348,1970-01-01,20466.0,yfinance.info/recommendations
LYTS,27.66667,28.0,30.0,25.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
LYV,170.04762,172.0,190.0,135.0,21.0,1.54545,1970-01-01,20466.0,yfinance.info/recommendations
MA,661.7833,662.5,768.0,520.0,36.0,1.58974,1970-01-01,20466.0,yfinance.info/recommendations
MAC,20.07143,19.5,25.0,15.0,14.0,2.375,1970-01-01,20466.0,yfinance.info/recommendations
MAGN,17.0,17.0,18.0,16.0,2.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
MAIN,62.14286,60.0,70.0,57.0,7.0,2.75,1970-01-01,20466.0,yfinance.info/recommendations
MAMA,17.6,18.0,20.0,15.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
MAMO,,,,,,,,,yfinance.info/recommendations
MAN,39.44444,42.0,48.0,27.0,9.0,2.75,1970-01-01,20466.0,yfinance.info/recommendations
MAR,303.44,294.0,370.0,215.0,25.0,2.33333,1970-01-01,20466.0,yfinance.info/recommendations
MARA,22.41364,23.0,30.0,13.0,11.0,,1970-01-01,20466.0,yfinance.info/recommendations
MAS,74.26316,73.0,86.0,64.0,19.0,2.47826,1970-01-01,20466.0,yfinance.info/recommendations
MATW,38.0,38.0,40.0,36.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
MATX,178.5,178.5,190.0,167.0,2.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
MBC,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
MBI,7.75,7.75,8.5,7.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
MBIN,41.33333,40.0,46.0,38.0,3.0,2.33333,1970-01-01,20466.0,yfinance.info/recommendations
MBIO,,,,,,,,,yfinance.info/recommendations
MBRX,24.33333,22.0,31.0,20.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
MBX,59.33333,60.0,80.0,18.0,9.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
MCB,90.33333,90.0,93.0,88.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
MCD,332.87097,340.0,372.0,250.0,31.0,2.27027,1970-01-01,20466.0,yfinance.info/recommendations
MCHB,15.5,15.5,15.5,15.5,1.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
MCHP,77.4,80.0,90.0,56.0,25.0,1.69231,1970-01-01,20466.0,yfinance.info/recommendations
MCHX,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
MCK,939.3333,960.0,1000.0,760.0,15.0,1.70588,1970-01-01,20466.0,yfinance.info/recommendations
MCO,563.421,565.0,630.0,460.0,19.0,1.95455,1970-01-01,20466.0,yfinance.info/recommendations
MCRB,21.0,21.0,22.0,20.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
MCS,23.25,23.0,25.0,22.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
MCW,7.48438,7.5,11.0,5.25,16.0,1.88889,1970-01-01,20466.0,yfinance.info/recommendations
MDAI,5.3625,5.5,7.45,3.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
MDB,448.74515,455.0,550.0,250.0,37.0,1.7381,1970-01-01,20466.0,yfinance.info/recommendations
MDLZ,67.47917,67.5,84.0,61.5,24.0,1.84615,1970-01-01,20466.0,yfinance.info/recommendations
MDRR,,,,,,,,,yfinance.info/recommendations
MDT,110.87273,111.5,125.0,97.2,22.0,2.03448,1970-01-01,20466.0,yfinance.info/recommendations
MDU,20.66667,20.5,23.0,18.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
MDV,17.58333,17.75,18.0,17.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
MEC,24.0,21.0,32.0,20.0,5.0,1.4,1970-01-01,20466.0,yfinance.info/recommendations
MED,15.0,15.0,15.0,15.0,1.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
MEI,9.5,9.5,10.0,9.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
MELI,2824.6924,2850.0,3500.0,2190.0,26.0,1.42308,1970-01-01,20466.0,yfinance.info/recommendations
MEOH,48.77778,48.0,65.0,38.0,9.0,1.44444,1970-01-01,20466.0,yfinance.info/recommendations
MESA,,,,,,,,,yfinance.info/recommendations
MET,91.73333,93.0,101.0,75.0,15.0,1.88235,1970-01-01,20466.0,yfinance.info/recommendations
META,835.4237,840.0,1117.0,685.0,59.0,1.35821,1970-01-01,20466.0,yfinance.info/recommendations
MFIN,12.0,12.0,12.0,12.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
MG,17.0,17.0,18.0,16.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
MGM,42.61111,43.5,62.0,29.0,18.0,2.22727,1970-01-01,20466.0,yfinance.info/recommendations
MGRX,,,,,,,,,yfinance.info/recommendations
MGYR,,,,,,,,,yfinance.info/recommendations
MH,20.83333,21.0,27.0,16.0,12.0,1.38462,1970-01-01,20466.0,yfinance.info/recommendations
MHK,135.33333,134.0,155.0,110.0,15.0,2.23529,1970-01-01,20466.0,yfinance.info/recommendations
MIDD,159.375,165.5,175.0,125.0,8.0,,1970-01-01,20466.0,yfinance.info/recommendations
MIND,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
MIRM,103.8,96.5,140.0,81.0,10.0,1.2,1970-01-01,20466.0,yfinance.info/recommendations
MITK,13.25,13.5,15.0,11.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
MITT,9.0,9.0,10.0,8.5,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
MKC,76.92308,75.0,89.0,67.0,13.0,2.2,1970-01-01,20466.0,yfinance.info/recommendations
MKC-V,,,,,,,,,yfinance.info/recommendations
MKL,2051.4,2107.0,2210.0,1740.0,5.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
MKTX,196.7,182.5,255.0,167.0,10.0,2.38462,1970-01-01,20466.0,yfinance.info/recommendations
MLI,130.5,130.5,140.0,121.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
MLM,677.95654,690.0,758.0,440.0,23.0,1.86364,1970-01-01,20466.0,yfinance.info/recommendations
MLR,49.0,49.0,52.0,46.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
MLYS,50.875,53.0,56.0,42.0,8.0,1.22222,1970-01-01,20466.0,yfinance.info/recommendations
MMC,210.7143,206.0,258.0,174.0,21.0,2.47826,1970-01-01,20466.0,yfinance.info/recommendations
MMI,29.0,29.0,29.0,29.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
MMM,174.625,180.5,212.0,110.0,16.0,2.11111,1970-01-01,20466.0,yfinance.info/recommendations
MMS,110.0,110.0,125.0,95.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
MNKD,9.61111,10.0,12.0,7.5,9.0,1.11111,1970-01-01,20466.0,yfinance.info/recommendations
MNOV,10.0,10.0,11.0,9.0,2.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
MNSB,23.25,23.25,23.25,23.25,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
MNST,78.0,80.0,87.0,57.0,21.0,2.04167,1970-01-01,20466.0,yfinance.info/recommendations
MO,62.58333,62.5,73.0,47.0,12.0,2.46667,1970-01-01,20466.0,yfinance.info/recommendations
MOD,183.0,180.0,200.0,173.0,6.0,1.14286,1970-01-01,20466.0,yfinance.info/recommendations
MODG,12.83333,11.0,18.0,10.0,9.0,2.36364,1970-01-01,20466.0,yfinance.info/recommendations
