symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
INGN,12.66667,12.0,14.0,12.0,3.0,1.33333,1970-01-01,20672.0,yfinance.info/recommendations
INGR,121.5,115.5,150.0,108.0,6.0,2.57143,1970-01-01,20672.0,yfinance.info/recommendations
INMB,7.0,7.5,9.0,4.0,4.0,,1970-01-01,20672.0,yfinance.info/recommendations
INOD,122.75,120.0,140.0,111.0,4.0,,1970-01-01,20672.0,yfinance.info/recommendations
INSM,197.81818,197.5,243.0,140.0,22.0,1.21739,1970-01-01,20672.0,yfinance.info/recommendations
INTA,38.42857,40.0,47.0,29.0,7.0,,1970-01-01,20672.0,yfinance.info/recommendations
INTC,115.17073,110.0,200.0,74.0,41.0,2.5625,1970-01-01,20672.0,yfinance.info/recommendations
INTU,454.65454,430.0,921.0,250.0,33.0,1.85714,1970-01-01,20672.0,yfinance.info/recommendations
INVA,35.5,39.0,46.0,18.0,4.0,,1970-01-01,20672.0,yfinance.info/recommendations
INVE,4.36667,4.0,6.0,3.1,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
INVH,33.0,33.0,38.0,29.0,23.0,2.2,1970-01-01,20672.0,yfinance.info/recommendations
IONQ,67.67538,65.0,100.0,44.78,13.0,1.38462,1970-01-01,20672.0,yfinance.info/recommendations
IOVA,9.0,9.0,14.0,4.0,9.0,1.66667,1970-01-01,20672.0,yfinance.info/recommendations
IP,47.45455,47.0,61.0,39.0,11.0,1.75,1970-01-01,20672.0,yfinance.info/recommendations
IPI,35.5,35.5,45.0,26.0,2.0,3.66667,1970-01-01,20672.0,yfinance.info/recommendations
IQV,275.16666,278.0,300.0,240.0,18.0,1.38095,1970-01-01,20672.0,yfinance.info/recommendations
IR,94.61538,95.0,109.0,80.0,13.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
IRM,144.5,144.5,153.0,140.0,10.0,1.72727,1970-01-01,20672.0,yfinance.info/recommendations
ISBA,43.0,43.0,43.0,43.0,1.0,3.0,1970-01-01,20672.0,yfinance.info/recommendations
ISPC,,,,,,,,,yfinance.info/recommendations
ISRG,477.25104,483.0,685.0,324.0,29.0,1.87879,1970-01-01,20672.0,yfinance.info/recommendations
IT,185.76923,184.0,229.0,150.0,13.0,2.8,1970-01-01,20672.0,yfinance.info/recommendations
ITGR,117.33333,127.0,127.0,95.0,6.0,2.8,1970-01-01,20672.0,yfinance.info/recommendations
ITRI,129.6,130.0,150.0,115.0,10.0,1.76923,1970-01-01,20672.0,yfinance.info/recommendations
ITT,249.3077,255.0,271.0,175.0,13.0,1.35714,1970-01-01,20672.0,yfinance.info/recommendations
ITW,299.1193,300.0,350.0,249.0,14.0,3.25,1970-01-01,20672.0,yfinance.info/recommendations
IVF,20.0,20.0,20.0,20.0,1.0,,,,yfinance.info/recommendations
IVT,37.14286,37.0,41.0,33.0,7.0,1.75,1970-01-01,20672.0,yfinance.info/recommendations
IVZ,32.79167,33.0,38.0,28.0,12.0,2.46154,1970-01-01,20672.0,yfinance.info/recommendations
IZEA,,,,,,,,,yfinance.info/recommendations
J,161.8,161.0,181.0,144.0,15.0,1.9375,1970-01-01,20672.0,yfinance.info/recommendations
JAKK,28.5,28.5,30.0,27.0,2.0,1.5,1970-01-01,20672.0,yfinance.info/recommendations
JBHT,305.45456,317.5,370.0,182.0,22.0,,1970-01-01,20672.0,yfinance.info/recommendations
JBI,7.7,9.0,9.0,5.5,5.0,,1970-01-01,20672.0,yfinance.info/recommendations
JBL,441.44443,450.0,482.0,365.0,9.0,,1970-01-01,20672.0,yfinance.info/recommendations
JBLU,5.83438,6.0,8.0,3.5,16.0,3.41176,1970-01-01,20672.0,yfinance.info/recommendations
JBTM,176.41667,181.5,210.0,118.0,6.0,1.66667,1970-01-01,20672.0,yfinance.info/recommendations
JJSF,100.5,100.5,120.0,81.0,2.0,1.66667,1970-01-01,20672.0,yfinance.info/recommendations
JKHY,185.7143,186.5,208.0,158.0,14.0,,1970-01-01,20672.0,yfinance.info/recommendations
JNJ,272.5,280.0,305.0,190.0,22.0,1.91304,1970-01-01,20672.0,yfinance.info/recommendations
JOE,,,,,,,,,yfinance.info/recommendations
JPM,373.85715,372.0,420.0,305.0,21.0,2.08333,1970-01-01,20672.0,yfinance.info/recommendations
JRSH,6.0,6.0,7.0,5.0,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
JSPR,9.16667,6.0,20.0,1.5,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
JYNT,10.0,9.0,12.0,9.0,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
KBR,45.0,45.0,60.0,35.0,7.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
KD,13.6,13.0,15.0,13.0,5.0,3.16667,1970-01-01,20672.0,yfinance.info/recommendations
KDP,35.23529,37.0,42.0,28.0,17.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
KELYA,16.66667,17.0,18.0,15.0,3.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
KEY,26.02105,25.0,43.0,22.0,19.0,2.05263,1970-01-01,20672.0,yfinance.info/recommendations
KEYS,388.33334,398.0,426.0,250.0,12.0,1.66667,1970-01-01,20672.0,yfinance.info/recommendations
KFFB,,,,,,,,,yfinance.info/recommendations
KFRC,60.66667,60.0,63.0,59.0,3.0,2.2,1970-01-01,20672.0,yfinance.info/recommendations
KFY,81.0,82.0,85.0,75.0,4.0,,1970-01-01,20672.0,yfinance.info/recommendations
KGC,35.93,38.0,54.0,9.3,10.0,1.66667,1970-01-01,20672.0,yfinance.info/recommendations
KGEI,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
KHC,25.02941,24.5,40.0,19.0,17.0,3.10526,1970-01-01,20672.0,yfinance.info/recommendations
KIDS,26.66667,25.0,35.0,22.0,9.0,1.55556,1970-01-01,20672.0,yfinance.info/recommendations
KIDZ,,,,,,,,,yfinance.info/recommendations
KIM,26.78409,26.0,31.0,24.0,22.0,2.33333,1970-01-01,20672.0,yfinance.info/recommendations
KINS,21.5,21.5,21.5,21.5,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
KITT,,,,,,,,,yfinance.info/recommendations
KKR,126.526,126.0,147.0,105.0,20.0,1.59091,1970-01-01,20672.0,yfinance.info/recommendations
KLAC,230.85185,225.0,325.0,165.0,27.0,1.93103,1970-01-01,20672.0,yfinance.info/recommendations
KLIC,103.33333,105.0,105.0,100.0,3.0,2.66667,1970-01-01,20672.0,yfinance.info/recommendations
KLRS,18.71429,20.0,25.0,7.0,7.0,,1970-01-01,20672.0,yfinance.info/recommendations
KMB,118.6,115.0,162.0,90.0,15.0,2.4375,1970-01-01,20672.0,yfinance.info/recommendations
KMI,35.61905,35.0,43.0,31.0,21.0,2.13043,1970-01-01,20672.0,yfinance.info/recommendations
KMT,34.85714,34.0,39.0,31.0,7.0,,1970-01-01,20672.0,yfinance.info/recommendations
KNF,98.55556,103.0,118.0,73.0,9.0,1.77778,1970-01-01,20672.0,yfinance.info/recommendations
KO,94.69565,96.0,104.0,75.0,23.0,1.75,1970-01-01,20672.0,yfinance.info/recommendations
KOD,65.0,65.0,80.0,56.0,5.0,1.16667,1970-01-01,20672.0,yfinance.info/recommendations
KOPN,7.625,6.75,10.0,6.0,6.0,,1970-01-01,20672.0,yfinance.info/recommendations
KR,70.63636,71.5,86.0,58.0,22.0,2.08333,1970-01-01,20672.0,yfinance.info/recommendations
KRMD,6.6,6.0,8.0,5.0,5.0,1.4,1970-01-01,20672.0,yfinance.info/recommendations
KRNY,10.5,10.5,10.5,10.5,2.0,2.5,1970-01-01,20672.0,yfinance.info/recommendations
KRO,6.5,6.5,7.0,6.0,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
KRRO,20.0,21.5,30.0,8.0,10.0,1.36364,1970-01-01,20672.0,yfinance.info/recommendations
KRYS,382.85715,386.0,474.0,284.0,7.0,1.2,1970-01-01,20672.0,yfinance.info/recommendations
KSS,17.84615,16.0,41.0,9.0,13.0,,1970-01-01,20672.0,yfinance.info/recommendations
KT,22.44458,21.83916,26.0,20.1,4.0,2.5,1970-01-01,20672.0,yfinance.info/recommendations
KTOS,107.14286,105.0,150.0,60.0,21.0,1.42857,1970-01-01,20672.0,yfinance.info/recommendations
KTTA,3.0,3.0,3.0,3.0,1.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
KURA,31.16667,28.0,76.0,15.0,12.0,1.26667,1970-01-01,20672.0,yfinance.info/recommendations
KVHI,,,,,,,1970-01-01,20672.0,yfinance.info/recommendations
KVUE,19.83333,19.5,23.0,18.0,12.0,2.78571,1970-01-01,20672.0,yfinance.info/recommendations
L,,,,,,,,,yfinance.info/recommendations
LAD,443.875,458.0,525.0,340.0,16.0,1.875,1970-01-01,20672.0,yfinance.info/recommendations
LARK,34.5,34.5,34.5,34.5,1.0,3.0,1970-01-01,20672.0,yfinance.info/recommendations
LASE,,,,,,,,,yfinance.info/recommendations
LAW,6.66667,6.0,10.0,4.0,3.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
LAZ,47.125,44.5,60.0,40.0,8.0,2.7,1970-01-01,20672.0,yfinance.info/recommendations
LBRDK,48.5,48.5,54.0,43.0,2.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
LBRT,29.19231,28.5,36.0,23.0,13.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
LBRX,45.875,42.5,78.0,36.0,8.0,1.125,1970-01-01,20672.0,yfinance.info/recommendations
LCNB,21.25,21.25,22.0,20.5,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
LCUT,9.33333,10.0,11.0,7.0,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
LDI,1.25,1.25,1.25,1.25,2.0,3.75,1970-01-01,20672.0,yfinance.info/recommendations
LDOS,149.6,144.0,225.0,110.0,15.0,2.35294,1970-01-01,20672.0,yfinance.info/recommendations
LEE,,,,,,,,,yfinance.info/recommendations
LEN,86.23077,85.0,120.0,67.0,13.0,3.44444,1970-01-01,20672.0,yfinance.info/recommendations
LENZ,32.0,31.0,60.0,12.0,7.0,,1970-01-01,20672.0,yfinance.info/recommendations
LESL,2.7,3.0,3.5,1.6,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
LEVI,28.26667,27.0,34.0,25.0,15.0,1.73333,1970-01-01,20672.0,yfinance.info/recommendations
LFMD,8.625,8.0,15.0,5.0,8.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
LFST,12.6,13.0,15.0,9.0,10.0,1.54545,1970-01-01,20672.0,yfinance.info/recommendations
LFT,,,,,,,1970-01-01,20672.0,yfinance.info/recommendations
LFVN,7.0,7.0,9.0,5.0,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
LGIH,93.0,93.0,93.0,93.0,1.0,2.5,1970-01-01,20672.0,yfinance.info/recommendations
LGND,343.3,345.0,388.0,247.0,10.0,1.22222,1970-01-01,20672.0,yfinance.info/recommendations
LH,335.5625,345.0,385.0,270.0,16.0,1.66667,1970-01-01,20672.0,yfinance.info/recommendations
LHAI,,,,,,,,,yfinance.info/recommendations
LHX,343.27274,350.0,393.0,285.0,11.0,1.64706,1970-01-01,20672.0,yfinance.info/recommendations
LIF,64.21,66.0,76.0,42.0,9.0,,1970-01-01,20672.0,yfinance.info/recommendations
LII,511.15384,495.0,609.0,450.0,13.0,2.35294,1970-01-01,20672.0,yfinance.info/recommendations
LILA,11.06667,12.2,14.0,7.0,3.0,1.66667,1970-01-01,20672.0,yfinance.info/recommendations
LILAK,6.7,6.7,8.0,5.4,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
LIN,548.0,553.0,612.0,400.0,25.0,1.7037,1970-01-01,20672.0,yfinance.info/recommendations
LIND,35.6,37.0,40.0,24.0,5.0,1.4,1970-01-01,20672.0,yfinance.info/recommendations
LINE,44.63158,45.0,63.0,35.0,19.0,2.65,1970-01-01,20672.0,yfinance.info/recommendations
LITS,,,,,,,,,yfinance.info/recommendations
LIXT,,,,,,,,,yfinance.info/recommendations
LKFN,66.5,66.5,67.0,66.0,4.0,3.0,1970-01-01,20672.0,yfinance.info/recommendations
LKQ,32.5,31.25,42.5,25.0,8.0,1.77778,1970-01-01,20672.0,yfinance.info/recommendations
LLY,1297.3077,1337.0,1600.0,850.0,26.0,1.71429,1970-01-01,20672.0,yfinance.info/recommendations
LLYVA,,,,,,,,,yfinance.info/recommendations
LMAT,117.5,120.0,135.0,100.0,8.0,2.11111,1970-01-01,20672.0,yfinance.info/recommendations
LMB,115.6,110.0,156.0,90.0,5.0,,1970-01-01,20672.0,yfinance.info/recommendations
LMNR,21.33333,18.0,31.0,15.0,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
LMT,629.5263,614.0,756.0,503.0,19.0,2.52381,1970-01-01,20672.0,yfinance.info/recommendations
LNAI,,,,,,,,,yfinance.info/recommendations
LNG,304.95456,304.5,340.0,255.0,22.0,1.43478,1970-01-01,20672.0,yfinance.info/recommendations
LNT,78.80769,78.0,86.0,73.0,13.0,1.85714,1970-01-01,20672.0,yfinance.info/recommendations
LOAN,,,,,,3.0,1970-01-01,20672.0,yfinance.info/recommendations
LOCL,,,,,,,,,yfinance.info/recommendations
LOVE,24.16667,22.0,35.0,20.0,6.0,1.2,1970-01-01,20672.0,yfinance.info/recommendations
LOW,262.9091,270.0,300.0,202.0,33.0,1.8,1970-01-01,20672.0,yfinance.info/recommendations
LPG,51.6,54.0,55.0,45.0,5.0,1.6,1970-01-01,20672.0,yfinance.info/recommendations
LPSN,4.0,4.0,5.0,3.0,2.0,,,,yfinance.info/recommendations
LQDA,84.875,74.5,130.0,60.0,8.0,1.375,1970-01-01,20672.0,yfinance.info/recommendations
LRCX,368.12903,360.0,500.0,290.0,31.0,1.45714,1970-01-01,20672.0,yfinance.info/recommendations
LTC,41.57143,40.0,47.0,38.0,7.0,2.875,1970-01-01,20672.0,yfinance.info/recommendations
LTH,54.42857,53.5,64.0,39.0,14.0,1.14286,1970-01-01,20672.0,yfinance.info/recommendations
LTM,71.28889,70.0,80.0,66.0,9.0,,1970-01-01,20672.0,yfinance.info/recommendations
LUCD,3.95,3.0,9.25,2.0,5.0,,1970-01-01,20672.0,yfinance.info/recommendations
LUCK,9.9375,9.0,15.0,6.0,8.0,,1970-01-01,20672.0,yfinance.info/recommendations
LULU,127.92308,122.5,280.0,88.0,26.0,3.14706,1970-01-01,20672.0,yfinance.info/recommendations
LUMN,7.815,7.5,10.0,5.9,10.0,3.09091,1970-01-01,20672.0,yfinance.info/recommendations
LUNG,3.4,3.0,5.0,2.5,5.0,1.8,1970-01-01,20672.0,yfinance.info/recommendations
LUNR,39.22222,42.0,75.0,11.0,9.0,1.55556,1970-01-01,20672.0,yfinance.info/recommendations
LUV,51.78696,52.0,67.0,35.0,23.0,2.56,1970-01-01,20672.0,yfinance.info/recommendations
LVS,59.06842,60.0,71.5,47.0,19.0,1.75,1970-01-01,20672.0,yfinance.info/recommendations
LW,55.25,55.0,65.0,52.0,12.0,2.5,1970-01-01,20672.0,yfinance.info/recommendations
LWAY,34.5,34.5,35.0,34.0,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
LXU,13.7,13.0,18.0,11.0,5.0,2.2,1970-01-01,20672.0,yfinance.info/recommendations
LYFT,19.05556,18.0,30.0,14.0,36.0,2.43182,1970-01-01,20672.0,yfinance.info/recommendations
LYTS,30.33333,30.0,31.0,30.0,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
LYV,201.95833,209.0,222.0,145.0,24.0,1.64,1970-01-01,20672.0,yfinance.info/recommendations
MA,664.3947,667.5,735.0,550.0,38.0,1.36585,1970-01-01,20672.0,yfinance.info/recommendations
MAC,26.6,27.0,30.0,19.0,15.0,2.0625,1970-01-01,20672.0,yfinance.info/recommendations
MAGN,16.0,16.0,16.0,16.0,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
MAIN,57.33333,56.0,70.0,50.0,6.0,2.85714,1970-01-01,20672.0,yfinance.info/recommendations
MAMA,22.42857,21.0,25.0,20.0,7.0,1.125,1970-01-01,20672.0,yfinance.info/recommendations
MAMO,,,,,,,,,yfinance.info/recommendations
MAN,57.33333,57.0,72.0,47.0,9.0,,1970-01-01,20672.0,yfinance.info/recommendations
MAR,380.125,390.5,425.0,280.0,24.0,2.23077,1970-01-01,20672.0,yfinance.info/recommendations
MARA,18.12909,15.0,30.0,5.5,11.0,,1970-01-01,20672.0,yfinance.info/recommendations
MAS,80.64706,79.0,96.0,68.0,17.0,2.45,1970-01-01,20672.0,yfinance.info/recommendations
MATW,38.0,38.0,40.0,36.0,2.0,1.5,1970-01-01,20672.0,yfinance.info/recommendations
MATX,261.66666,260.0,270.0,255.0,3.0,1.33333,1970-01-01,20672.0,yfinance.info/recommendations
MBC,10.04,10.04,11.08,9.0,2.0,3.0,1970-01-01,20672.0,yfinance.info/recommendations
MBI,7.25,7.25,7.5,7.0,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
MBIN,56.5,56.5,64.0,49.0,2.0,2.66667,1970-01-01,20672.0,yfinance.info/recommendations
MBIO,,,,,,,,,yfinance.info/recommendations
MBRX,21.0,22.0,31.0,10.0,3.0,1.33333,1970-01-01,20672.0,yfinance.info/recommendations
MBX,84.8,84.0,121.0,70.0,10.0,1.18182,1970-01-01,20672.0,yfinance.info/recommendations
MCB,106.0,108.0,110.0,100.0,3.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
MCD,316.0645,306.0,407.0,250.0,31.0,2.05882,1970-01-01,20672.0,yfinance.info/recommendations
MCHB,17.83333,18.0,18.0,17.5,3.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
MCHP,111.70833,114.0,135.0,80.0,24.0,1.56,1970-01-01,20672.0,yfinance.info/recommendations
MCHX,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
MCK,981.5333,1000.0,1080.0,812.0,15.0,1.52941,1970-01-01,20672.0,yfinance.info/recommendations
MCO,560.4762,570.0,610.0,505.0,21.0,1.75,1970-01-01,20672.0,yfinance.info/recommendations
MCRB,17.0,17.0,22.0,12.0,2.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
MCS,32.25,33.0,34.0,29.0,4.0,1.6,1970-01-01,20672.0,yfinance.info/recommendations
MDAI,5.125,5.125,6.25,4.0,2.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
MDB,396.21222,395.0,545.0,272.64,36.0,1.65,1970-01-01,20672.0,yfinance.info/recommendations
MDLZ,69.13043,70.0,77.0,55.0,23.0,1.95833,1970-01-01,20672.0,yfinance.info/recommendations
MDRR,,,,,,,,,yfinance.info/recommendations
MDT,98.44,100.0,121.0,78.0,25.0,1.7931,1970-01-01,20672.0,yfinance.info/recommendations
MDU,23.875,23.0,28.0,21.0,8.0,1.77778,1970-01-01,20672.0,yfinance.info/recommendations
MDV,18.66667,19.0,19.0,18.0,6.0,,1970-01-01,20672.0,yfinance.info/recommendations
MEC,36.8,36.0,40.0,34.0,5.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
MED,12.0,12.0,12.0,12.0,1.0,3.0,1970-01-01,20672.0,yfinance.info/recommendations
MEI,19.33333,17.0,25.0,16.0,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
MELI,2229.4583,2250.0,2800.0,1750.0,24.0,1.58333,1970-01-01,20672.0,yfinance.info/recommendations
MEOH,70.0,70.5,80.0,55.0,10.0,1.8,1970-01-01,20672.0,yfinance.info/recommendations
MET,100.4375,103.0,119.0,75.0,16.0,1.94444,1970-01-01,20672.0,yfinance.info/recommendations
META,756.94946,750.0,1000.0,580.0,57.0,1.35484,1970-01-01,20672.0,yfinance.info/recommendations
MFIN,11.0,10.5,12.0,10.5,3.0,2.5,1970-01-01,20672.0,yfinance.info/recommendations
MG,21.0,21.0,22.0,20.0,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
MGM,50.57222,50.0,60.0,43.0,18.0,2.40909,1970-01-01,20672.0,yfinance.info/recommendations
MGRX,,,,,,,,,yfinance.info/recommendations
MGYR,,,,,,,,,yfinance.info/recommendations
MH,17.91667,18.0,23.0,14.0,12.0,1.38462,1970-01-01,20672.0,yfinance.info/recommendations
MHK,135.7857,132.0,155.0,115.0,14.0,2.46667,1970-01-01,20672.0,yfinance.info/recommendations
MIDD,168.0,162.5,206.0,151.0,8.0,1.63636,1970-01-01,20672.0,yfinance.info/recommendations
MIND,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
MIRM,139.5,139.0,165.0,118.0,14.0,1.28571,1970-01-01,20672.0,yfinance.info/recommendations
MITK,19.875,19.5,22.5,18.0,4.0,,1970-01-01,20672.0,yfinance.info/recommendations
MITT,9.25,9.125,10.25,8.5,6.0,,1970-01-01,20672.0,yfinance.info/recommendations
MKC,60.61538,60.0,75.0,52.0,13.0,2.13333,1970-01-01,20672.0,yfinance.info/recommendations
MKC-V,,,,,,,,,yfinance.info/recommendations
MKL,1956.3334,1955.0,2107.0,1671.0,6.0,3.28571,1970-01-01,20672.0,yfinance.info/recommendations
MKTX,148.22221,150.0,167.0,124.0,9.0,2.91667,1970-01-01,20672.0,yfinance.info/recommendations
MLI,77.5,77.5,80.0,75.0,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
MLM,663.73914,672.0,800.0,440.0,23.0,1.95652,1970-01-01,20672.0,yfinance.info/recommendations
MLR,54.0,54.0,56.0,52.0,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
MLYS,49.0,52.0,56.0,30.0,8.0,1.2,1970-01-01,20672.0,yfinance.info/recommendations
MMI,28.0,28.0,28.0,28.0,1.0,4.0,1970-01-01,20672.0,yfinance.info/recommendations
MMM,181.84647,191.0,219.0,120.0,17.0,2.22222,1970-01-01,20672.0,yfinance.info/recommendations
MMS,105.0,105.0,125.0,85.0,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
MNKD,8.09375,7.5,14.0,4.75,8.0,1.25,1970-01-01,20672.0,yfinance.info/recommendations
MNOV,9.0,10.0,11.0,6.0,3.0,1.33333,1970-01-01,20672.0,yfinance.info/recommendations
MNSB,27.5,27.5,27.5,27.5,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
MNST,97.65217,100.0,113.0,70.0,23.0,2.11538,1970-01-01,20672.0,yfinance.info/recommendations
MO,70.63636,71.0,82.0,59.0,11.0,2.64286,1970-01-01,20672.0,yfinance.info/recommendations
MOD,310.2857,302.0,355.0,280.0,7.0,1.125,1970-01-01,20672.0,yfinance.info/recommendations
MOG-A,446.4,440.0,520.0,405.0,5.0,1.8,1970-01-01,20672.0,yfinance.info/recommendations
MOH,209.11765,209.0,266.0,147.0,17.0,2.73684,1970-01-01,20672.0,yfinance.info/recommendations
MOS,27.55789,27.0,35.0,19.0,19.0,2.25,1970-01-01,20672.0,yfinance.info/recommendations
MOVE,,,,,,,,,yfinance.info/recommendations
MPC,316.6111,321.0,376.0,186.0,18.0,2.21053,1970-01-01,20672.0,yfinance.info/recommendations
MPWR,1829.5385,1820.0,2100.0,1575.0,13.0,1.33333,1970-01-01,20672.0,yfinance.info/recommendations
MRAM,25.66667,20.0,38.0,19.0,3.0,1.33333,1970-01-01,20672.0,yfinance.info/recommendations
MRBK,23.5,23.5,24.0,23.0,2.0,1.5,1970-01-01,20672.0,yfinance.info/recommendations
MRCY,103.75,105.5,120.0,74.0,8.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
MRK,136.65385,141.5,155.0,105.0,26.0,1.82143,1970-01-01,20672.0,yfinance.info/recommendations
MRKR,7.86667,8.0,10.0,5.6,3.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
MRNA,50.84211,45.0,79.0,25.0,19.0,2.91304,1970-01-01,20672.0,yfinance.info/recommendations
MRTN,18.5,18.5,19.0,18.0,2.0,2.33333,1970-01-01,20672.0,yfinance.info/recommendations
MRVI,5.9,6.0,7.0,5.0,5.0,1.75,1970-01-01,20672.0,yfinance.info/recommendations
MRVL,256.9142,242.5,400.0,126.0,40.0,1.4186,1970-01-01,20672.0,yfinance.info/recommendations
MS,236.61905,243.0,262.0,184.0,21.0,2.32,1970-01-01,20672.0,yfinance.info/recommendations
MSA,209.14285,215.0,223.0,190.0,7.0,2.42857,1970-01-01,20672.0,yfinance.info/recommendations
MSCI,692.05884,700.0,760.0,570.0,17.0,1.5,1970-01-01,20672.0,yfinance.info/recommendations
MSDL,15.67857,16.0,17.0,14.0,7.0,2.57143,1970-01-01,20672.0,yfinance.info/recommendations
MSEX,61.0,61.0,66.0,56.0,2.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
MSFT,563.34906,550.0,870.0,400.0,53.0,1.35714,1970-01-01,20672.0,yfinance.info/recommendations
MSGS,441.16666,442.5,522.0,360.0,6.0,,1970-01-01,20672.0,yfinance.info/recommendations
MSI,519.36365,525.0,550.0,476.0,11.0,1.64286,1970-01-01,20672.0,yfinance.info/recommendations
MSIF,14.42857,14.0,16.0,13.0,7.0,2.125,1970-01-01,20672.0,yfinance.info/recommendations
MSPR,,,,,,,,,yfinance.info/recommendations
MSTR,232.5,206.5,450.0,125.0,14.0,1.26667,1970-01-01,20672.0,yfinance.info/recommendations
MTB,255.97221,255.0,300.0,224.0,18.0,2.75,1970-01-01,20672.0,yfinance.info/recommendations
MTCH,41.8125,40.5,51.0,35.0,16.0,2.36842,1970-01-01,20672.0,yfinance.info/recommendations
MTEX,,,,,,,,,yfinance.info/recommendations
MTG,31.0,31.0,35.0,28.0,5.0,2.8,1970-01-01,20672.0,yfinance.info/recommendations
MTH,82.375,84.0,93.0,72.0,8.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
MTR,,,,,,,,,yfinance.info/recommendations
MTSI,395.8923,400.0,475.0,300.0,13.0,1.64286,1970-01-01,20672.0,yfinance.info/recommendations
MTVA,19.33333,20.0,30.0,8.0,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
MTW,10.5,10.5,11.0,10.0,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
MTX,93.0,91.0,100.0,90.0,4.0,1.25,1970-01-01,20672.0,yfinance.info/recommendations
MTZ,427.21054,422.0,518.0,340.0,19.0,1.2,1970-01-01,20672.0,yfinance.info/recommendations
MU,1507.7906,1550.0,2200.0,361.0,43.0,1.41304,1970-01-01,20672.0,yfinance.info/recommendations
MUSA,625.2,622.0,710.0,550.0,10.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
MUX,32.1,31.0,37.0,28.0,5.0,1.16667,1970-01-01,20672.0,yfinance.info/recommendations
MVBF,34.0,34.0,34.0,34.0,2.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
MX,,,,,,,,,yfinance.info/recommendations
MXL,94.54545,100.0,125.0,40.0,11.0,1.81818,1970-01-01,20672.0,yfinance.info/recommendations
MYPS,0.5,0.5,0.5,0.5,1.0,3.0,1970-01-01,20672.0,yfinance.info/recommendations
MYSE,,,,,,,,,yfinance.info/recommendations
MYSZ,,,,,,,,,yfinance.info/recommendations
MZTI,159.4,160.0,204.0,125.0,5.0,,1970-01-01,20672.0,yfinance.info/recommendations
NAII,,,,,,,,,yfinance.info/recommendations
NAT,6.0,6.0,7.5,4.5,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
NATR,34.5,34.5,36.0,33.0,2.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
NAVI,9.0625,8.75,13.0,8.0,8.0,3.25,1970-01-01,20672.0,yfinance.info/recommendations
NBHC,48.5,48.5,51.0,46.0,4.0,2.25,1970-01-01,20672.0,yfinance.info/recommendations
NBN,143.5,143.5,151.0,136.0,2.0,2.5,1970-01-01,20672.0,yfinance.info/recommendations
