symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
HST,19.54167,19.0,24.0,17.0,18.0,1.94737,1970-01-01,20409.0,yfinance.info/recommendations
HSTM,34.0,34.0,40.0,28.0,2.0,2.2,1970-01-01,20409.0,yfinance.info/recommendations
HSY,188.54546,189.0,220.0,131.0,22.0,2.83333,1970-01-01,20409.0,yfinance.info/recommendations
HTB,46.0625,46.125,47.0,45.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
HTBK,11.83333,12.0,12.5,11.0,6.0,,1970-01-01,20409.0,yfinance.info/recommendations
HTLD,8.7,8.5,10.0,8.0,5.0,3.33333,1970-01-01,20409.0,yfinance.info/recommendations
HTO,62.0,61.0,66.0,59.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
HUBB,481.27274,480.0,530.0,405.0,11.0,2.14286,1970-01-01,20409.0,yfinance.info/recommendations
HUBS,593.9025,600.0,800.0,450.0,32.0,1.36111,1970-01-01,20409.0,yfinance.info/recommendations
HUM,288.45834,285.0,353.0,231.0,24.0,2.51852,1970-01-01,20409.0,yfinance.info/recommendations
HUN,9.69231,9.0,14.0,7.0,13.0,3.13333,1970-01-01,20409.0,yfinance.info/recommendations
HURA,9.75,9.25,12.0,8.0,3.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
HURN,178.33333,180.0,190.0,165.0,3.0,1.25,1970-01-01,20409.0,yfinance.info/recommendations
HUT,56.0,61.0,78.0,26.0,15.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
HVT,30.0,30.0,35.0,25.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
HWM,231.71777,231.5,250.0,209.0,18.0,1.42857,1970-01-01,20409.0,yfinance.info/recommendations
HYFM,,,,,,,1970-01-01,20409.0,yfinance.info/recommendations
HYPR,1.7,1.7,2.0,1.4,2.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
HZO,29.5,29.5,35.0,26.0,6.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
IART,15.5,13.0,25.0,10.0,8.0,3.08333,1970-01-01,20409.0,yfinance.info/recommendations
IAS,10.58889,10.3,12.0,10.0,9.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
IBAC,,,,,,,,,yfinance.info/recommendations
IBKR,76.81818,78.0,93.0,52.0,11.0,1.81818,1970-01-01,20409.0,yfinance.info/recommendations
IBM,287.09332,300.0,350.0,198.0,18.0,2.55,1970-01-01,20409.0,yfinance.info/recommendations
IBOC,,,,,,,,,yfinance.info/recommendations
IBTA,29.14286,30.0,38.0,22.0,7.0,3.22222,1970-01-01,20409.0,yfinance.info/recommendations
ICE,192.4375,197.5,218.0,165.0,16.0,1.58824,1970-01-01,20409.0,yfinance.info/recommendations
IDCC,412.0,450.0,488.0,260.0,4.0,1.6,1970-01-01,20409.0,yfinance.info/recommendations
IDN,6.875,7.0,7.5,6.0,4.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
IDT,80.0,80.0,80.0,80.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
IDXX,754.8333,780.0,830.0,420.0,12.0,2.21429,1970-01-01,20409.0,yfinance.info/recommendations
IESC,421.0,421.0,421.0,421.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
IEX,193.38461,197.0,212.0,170.0,13.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
IFF,82.07647,81.0,105.0,66.0,17.0,1.8,1970-01-01,20409.0,yfinance.info/recommendations
IIIN,39.0,39.0,39.0,39.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
IMAX,37.18182,39.0,42.0,22.0,11.0,1.63636,1970-01-01,20409.0,yfinance.info/recommendations
IMRX,16.66667,13.5,30.0,11.0,6.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
IMSR,,,,,,,,,yfinance.info/recommendations
IMXI,16.0,16.0,16.0,16.0,2.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
INBK,26.1,25.0,35.0,22.0,5.0,,1970-01-01,20409.0,yfinance.info/recommendations
INCY,93.81818,91.5,129.0,70.0,22.0,2.38462,1970-01-01,20409.0,yfinance.info/recommendations
INDP,10.0,10.0,10.0,10.0,1.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
INFA,24.33333,25.0,25.0,19.0,9.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
INGM,25.41667,25.0,32.0,22.0,12.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
INGN,13.0,13.0,14.0,12.0,2.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
INGR,124.33333,123.5,130.0,119.0,6.0,2.5,1970-01-01,20409.0,yfinance.info/recommendations
INMB,5.25,5.5,8.0,2.0,4.0,2.16667,1970-01-01,20409.0,yfinance.info/recommendations
INOD,93.75,92.5,110.0,80.0,4.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
INSM,208.55556,214.5,240.0,153.0,18.0,1.26316,1970-01-01,20409.0,yfinance.info/recommendations
INTA,57.125,56.0,76.0,42.0,8.0,2.2,1970-01-01,20409.0,yfinance.info/recommendations
INTC,37.26639,38.95,52.0,20.4,36.0,3.11364,1970-01-01,20409.0,yfinance.info/recommendations
INTU,807.12067,820.5,971.0,600.0,30.0,1.69697,1970-01-01,20409.0,yfinance.info/recommendations
INVA,36.4,35.0,55.0,18.0,5.0,2.25,1970-01-01,20409.0,yfinance.info/recommendations
INVE,5.33333,5.0,6.0,5.0,3.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
INVH,34.88636,34.0,41.0,30.0,22.0,2.125,1970-01-01,20409.0,yfinance.info/recommendations
IONQ,75.17,71.0,100.0,55.0,9.0,1.55556,1970-01-01,20409.0,yfinance.info/recommendations
IOVA,7.75,7.0,17.0,1.5,10.0,2.08333,1970-01-01,20409.0,yfinance.info/recommendations
IP,47.16364,47.0,57.8,34.0,11.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
IPG,33.0625,35.0,39.0,25.0,8.0,2.22222,1970-01-01,20409.0,yfinance.info/recommendations
IPI,23.0,23.0,23.0,23.0,1.0,5.0,1970-01-01,20409.0,yfinance.info/recommendations
IQV,247.5,250.0,268.0,200.0,20.0,1.54167,1970-01-01,20409.0,yfinance.info/recommendations
IR,88.13333,88.0,100.0,75.0,15.0,2.0625,1970-01-01,20409.0,yfinance.info/recommendations
IRM,116.72727,123.0,140.0,44.0,11.0,1.72727,1970-01-01,20409.0,yfinance.info/recommendations
IROQ,,,,,,,,,yfinance.info/recommendations
ISBA,38.5,38.5,38.5,38.5,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
ISPC,,,,,,,,,yfinance.info/recommendations
ISRG,592.9559,603.0,700.0,378.0,29.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
IT,284.27274,263.0,457.0,218.0,11.0,2.53846,1970-01-01,20409.0,yfinance.info/recommendations
ITGR,84.85714,87.0,95.0,69.0,7.0,2.4,1970-01-01,20409.0,yfinance.info/recommendations
ITRI,140.4,143.0,155.0,118.0,10.0,1.63636,1970-01-01,20409.0,yfinance.info/recommendations
ITT,208.90909,215.0,225.0,152.0,11.0,1.53846,1970-01-01,20409.0,yfinance.info/recommendations
ITW,259.0,262.5,298.0,215.0,16.0,3.33333,1970-01-01,20409.0,yfinance.info/recommendations
IVF,,,,,,,,,yfinance.info/recommendations
IVP,,,,,,,,,yfinance.info/recommendations
IVT,31.66667,31.5,33.0,30.0,6.0,1.85714,1970-01-01,20409.0,yfinance.info/recommendations
IVZ,26.34615,26.0,32.0,22.0,13.0,2.57143,1970-01-01,20409.0,yfinance.info/recommendations
IZEA,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
J,159.68822,160.5,182.0,132.63493,14.0,1.9375,1970-01-01,20409.0,yfinance.info/recommendations
JAKK,28.5,28.5,30.0,27.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
JAMF,12.7625,13.0,18.0,10.0,8.0,2.8,1970-01-01,20409.0,yfinance.info/recommendations
JBHT,165.56522,170.0,186.0,133.0,23.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
JBI,9.3,9.0,12.0,7.0,5.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
JBL,247.375,253.5,267.0,205.0,8.0,,1970-01-01,20409.0,yfinance.info/recommendations
JBLU,4.54231,4.55,8.0,3.0,13.0,3.6,1970-01-01,20409.0,yfinance.info/recommendations
JBTM,155.25,167.0,177.5,100.0,6.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
JJSF,125.0,125.0,150.0,100.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
JKHY,179.16667,175.0,208.0,164.0,12.0,2.4375,1970-01-01,20409.0,yfinance.info/recommendations
JNJ,200.82375,204.5,230.0,155.0,24.0,2.16,1970-01-01,20409.0,yfinance.info/recommendations
JOE,,,,,,,,,yfinance.info/recommendations
JPM,327.69565,338.0,370.0,250.0,23.0,2.28,1970-01-01,20409.0,yfinance.info/recommendations
JRSH,4.5,4.5,5.0,4.0,2.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
JSPR,18.14286,14.0,51.0,4.0,7.0,1.625,1970-01-01,20409.0,yfinance.info/recommendations
JYNT,10.75,10.0,14.0,9.0,4.0,2.2,1970-01-01,20409.0,yfinance.info/recommendations
K,83.39286,83.5,83.5,83.0,14.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
KAR,31.8125,32.25,35.0,28.0,8.0,2.22222,1970-01-01,20409.0,yfinance.info/recommendations
KBR,57.14286,61.0,65.0,45.0,7.0,1.875,1970-01-01,20409.0,yfinance.info/recommendations
KD,39.5,37.5,55.0,28.0,4.0,1.75,1970-01-01,20409.0,yfinance.info/recommendations
KDP,35.4375,35.0,42.0,30.0,16.0,,1970-01-01,20409.0,yfinance.info/recommendations
KELYA,17.66667,17.0,20.0,16.0,3.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
KEY,21.50952,20.0,43.0,18.0,21.0,2.17391,1970-01-01,20409.0,yfinance.info/recommendations
KEYS,193.42857,192.5,220.0,157.0,14.0,1.78571,1970-01-01,20409.0,yfinance.info/recommendations
KFFB,,,,,,,,,yfinance.info/recommendations
KFRC,36.875,36.0,41.0,34.5,4.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
KFS,,,,,,,,,yfinance.info/recommendations
KFY,83.75,84.5,88.0,78.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
KGC,26.55,30.0,36.0,8.0,10.0,1.88235,1970-01-01,20409.0,yfinance.info/recommendations
KGEI,7.0,7.0,7.0,7.0,1.0,0.0,1970-01-01,20409.0,yfinance.info/recommendations
KHC,27.13158,26.0,51.0,24.0,19.0,2.95,1970-01-01,20409.0,yfinance.info/recommendations
KIDS,24.14286,23.0,34.0,19.0,7.0,,1970-01-01,20409.0,yfinance.info/recommendations
KIDZ,,,,,,,,,yfinance.info/recommendations
KIM,24.36364,23.0,30.0,22.0,22.0,2.32,1970-01-01,20409.0,yfinance.info/recommendations
KINS,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
KITT,,,,,,,,,yfinance.info/recommendations
KKR,157.1421,154.0,205.0,139.0,19.0,1.57143,1970-01-01,20409.0,yfinance.info/recommendations
KLAC,1287.2693,1290.0,1500.0,1000.0,26.0,2.32143,1970-01-01,20409.0,yfinance.info/recommendations
KLIC,41.6,40.0,55.0,35.0,5.0,,1970-01-01,20409.0,yfinance.info/recommendations
KLRS,17.8,20.0,23.0,5.0,5.0,1.6,1970-01-01,20409.0,yfinance.info/recommendations
KMB,128.625,129.5,162.0,100.0,16.0,2.61111,1970-01-01,20409.0,yfinance.info/recommendations
KMI,31.15,31.0,38.0,25.0,20.0,1.95238,1970-01-01,20409.0,yfinance.info/recommendations
KMT,24.5,25.0,28.0,20.0,8.0,3.44444,1970-01-01,20409.0,yfinance.info/recommendations
KNF,98.22222,95.0,120.0,75.0,9.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
KO,79.13043,80.0,85.0,72.0,23.0,1.58333,1970-01-01,20409.0,yfinance.info/recommendations
KOD,21.0,24.0,40.0,2.0,7.0,2.125,1970-01-01,20409.0,yfinance.info/recommendations
KOPN,4.85,5.5,6.0,3.25,5.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
KR,76.04545,75.5,85.0,65.0,22.0,2.12,1970-01-01,20409.0,yfinance.info/recommendations
KRMD,5.5625,5.625,7.0,4.0,4.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
KRNY,7.25,7.25,7.5,7.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
KRO,6.75,6.75,7.5,6.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
KRRO,43.25,9.5,147.0,7.0,4.0,2.77778,1970-01-01,20409.0,yfinance.info/recommendations
KRYS,223.0,219.0,255.0,198.0,10.0,1.27273,1970-01-01,20409.0,yfinance.info/recommendations
KSS,15.60769,16.0,40.0,4.5,13.0,3.2,1970-01-01,20409.0,yfinance.info/recommendations
KT,22.18881,22.18881,22.37762,22.0,2.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
KTOS,100.0,97.5,125.0,80.0,14.0,1.57143,1970-01-01,20409.0,yfinance.info/recommendations
KTTA,,,,,,,,,yfinance.info/recommendations
KURA,31.8,29.0,76.0,11.0,10.0,1.42857,1970-01-01,20409.0,yfinance.info/recommendations
KVHI,,,,,,,1970-01-01,20409.0,yfinance.info/recommendations
KVUE,19.33333,18.5,23.0,17.0,12.0,2.64286,1970-01-01,20409.0,yfinance.info/recommendations
L,,,,,,,,,yfinance.info/recommendations
LAD,390.13333,400.0,465.0,310.0,15.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
LARK,,,,,,,,,yfinance.info/recommendations
LASE,,,,,,,,,yfinance.info/recommendations
LAW,7.08,7.0,10.0,4.4,5.0,2.6,1970-01-01,20409.0,yfinance.info/recommendations
LAZ,58.16667,60.0,65.0,46.0,6.0,,1970-01-01,20409.0,yfinance.info/recommendations
LBRDK,99.0,99.0,115.0,83.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
LBRT,16.92308,16.0,21.0,13.0,13.0,2.30769,1970-01-01,20409.0,yfinance.info/recommendations
LBRX,46.33333,34.0,78.0,27.0,3.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
LCNB,16.75,16.75,17.0,16.5,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
LCUT,5.5,5.5,7.0,4.0,2.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
LDI,2.5,3.0,3.0,1.5,3.0,3.5,1970-01-01,20409.0,yfinance.info/recommendations
LDOS,218.08333,220.0,235.0,178.0,12.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
LEE,,,,,,,,,yfinance.info/recommendations
LEN,127.5,125.5,161.0,92.0,14.0,2.63158,1970-01-01,20409.0,yfinance.info/recommendations
LENZ,53.5,54.0,62.0,36.0,8.0,1.28571,1970-01-01,20409.0,yfinance.info/recommendations
LESL,9.34444,7.0,20.0,5.0,9.0,,1970-01-01,20409.0,yfinance.info/recommendations
LEVI,26.78571,27.0,33.0,20.0,14.0,1.71429,1970-01-01,20409.0,yfinance.info/recommendations
LFMD,12.875,12.5,18.0,8.0,8.0,,1970-01-01,20409.0,yfinance.info/recommendations
LFST,8.5,8.25,10.0,6.5,8.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
LFT,,,,,,3.0,1970-01-01,20409.0,yfinance.info/recommendations
LFVN,17.0,17.0,17.0,17.0,1.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
LGIH,76.16667,85.0,95.0,48.5,3.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
LGND,228.125,225.5,275.0,175.0,8.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
LH,299.52942,303.0,342.0,260.0,17.0,1.63158,1970-01-01,20409.0,yfinance.info/recommendations
LHAI,,,,,,,,,yfinance.info/recommendations
LHX,336.6111,346.5,369.0,279.0,18.0,1.65,1970-01-01,20409.0,yfinance.info/recommendations
LIF,100.35,97.9,115.0,92.0,8.0,1.375,1970-01-01,20409.0,yfinance.info/recommendations
LII,572.93335,560.0,700.0,475.0,15.0,2.57895,1970-01-01,20409.0,yfinance.info/recommendations
LILA,11.63333,12.0,14.9,8.0,3.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
LILAK,8.85,8.85,9.5,8.2,2.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
LIN,505.6087,516.0,560.0,381.0,23.0,1.52,1970-01-01,20409.0,yfinance.info/recommendations
LIND,16.33333,16.0,20.0,13.0,3.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
LINE,45.05556,42.5,70.0,38.0,18.0,2.63158,1970-01-01,20409.0,yfinance.info/recommendations
LITS,,,,,,,,,yfinance.info/recommendations
LIXT,,,,,,,,,yfinance.info/recommendations
LKFN,66.8,67.0,68.0,65.0,5.0,,1970-01-01,20409.0,yfinance.info/recommendations
LKQ,41.5,42.0,50.0,33.0,7.0,1.875,1970-01-01,20409.0,yfinance.info/recommendations
LLY,1003.14886,1000.0,1500.0,770.0,27.0,1.76667,1970-01-01,20409.0,yfinance.info/recommendations
LLYVA,116.0,116.0,116.0,116.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
LMAT,104.33333,108.0,120.0,90.0,9.0,2.09091,1970-01-01,20409.0,yfinance.info/recommendations
LMB,129.5,123.5,156.0,115.0,4.0,1.25,1970-01-01,20409.0,yfinance.info/recommendations
LMNR,24.0,23.0,31.0,18.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
LMT,526.8823,525.0,630.0,430.0,17.0,2.52632,1970-01-01,20409.0,yfinance.info/recommendations
LNAI,,,,,,,,,yfinance.info/recommendations
LNG,271.36365,273.5,290.0,241.0,22.0,1.54167,1970-01-01,20409.0,yfinance.info/recommendations
LNT,71.5,70.5,79.0,65.0,10.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
LNW,107.0096,110.0,144.0,80.0,15.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
LOAN,,,,,,,1970-01-01,20409.0,yfinance.info/recommendations
LOCL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
LOVE,29.33333,29.0,35.0,24.0,6.0,,1970-01-01,20409.0,yfinance.info/recommendations
LOW,278.5625,280.0,325.0,221.0,32.0,1.91429,1970-01-01,20409.0,yfinance.info/recommendations
LPG,33.2,35.0,39.0,26.0,5.0,1.8,1970-01-01,20409.0,yfinance.info/recommendations
LPSN,15.25,15.25,22.49999,8.0,2.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
LPTX,,,,,,,,,yfinance.info/recommendations
LQDA,42.22222,45.0,67.0,16.0,9.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
LRCX,158.52232,165.0,200.0,84.0,30.0,1.73529,1970-01-01,20409.0,yfinance.info/recommendations
LTC,38.14286,38.0,43.0,36.0,7.0,2.875,1970-01-01,20409.0,yfinance.info/recommendations
LTH,39.90909,41.0,45.0,33.0,11.0,1.36364,1970-01-01,20409.0,yfinance.info/recommendations
LTM,51.9875,52.95,59.0,39.0,8.0,1.75,1970-01-01,20409.0,yfinance.info/recommendations
LUCD,3.75,3.0,8.0,2.5,6.0,1.2,1970-01-01,20409.0,yfinance.info/recommendations
LUCK,13.35,14.0,18.0,9.0,10.0,1.6,1970-01-01,20409.0,yfinance.info/recommendations
LULU,194.35889,185.0,303.0,120.0,27.0,2.88571,1970-01-01,20409.0,yfinance.info/recommendations
LUMN,6.858,7.5,11.0,2.0,10.0,2.81818,1970-01-01,20409.0,yfinance.info/recommendations
LUNG,5.75,4.5,14.0,2.5,6.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
LUNR,15.375,16.0,18.0,8.5,8.0,1.375,1970-01-01,20409.0,yfinance.info/recommendations
LUV,34.07368,34.0,46.0,24.4,19.0,2.95455,1970-01-01,20409.0,yfinance.info/recommendations
LVS,65.34444,64.5,75.5,60.0,18.0,1.63158,1970-01-01,20409.0,yfinance.info/recommendations
LW,66.0,66.0,80.0,60.0,11.0,,1970-01-01,20409.0,yfinance.info/recommendations
LWAY,33.0,33.0,33.0,33.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
LXU,10.3,9.0,15.0,9.0,5.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
LYFT,23.59132,23.235,32.0,10.0,38.0,2.56522,1970-01-01,20409.0,yfinance.info/recommendations
LYTS,27.66667,28.0,30.0,25.0,3.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
LYV,170.2,172.5,190.0,135.0,20.0,1.57143,1970-01-01,20409.0,yfinance.info/recommendations
MA,656.50555,660.0,768.0,520.0,36.0,1.64103,1970-01-01,20409.0,yfinance.info/recommendations
MAC,19.86667,19.0,25.0,15.0,15.0,2.375,1970-01-01,20409.0,yfinance.info/recommendations
MAGN,12.5,12.5,13.0,12.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
MAIN,60.66667,60.0,67.0,57.0,6.0,2.85714,1970-01-01,20409.0,yfinance.info/recommendations
MAMA,14.8,15.0,18.0,12.0,5.0,,1970-01-01,20409.0,yfinance.info/recommendations
MAMO,,,,,,,,,yfinance.info/recommendations
MAN,42.0,42.0,48.0,33.0,9.0,2.91667,1970-01-01,20409.0,yfinance.info/recommendations
MAR,290.08334,289.0,332.0,215.0,24.0,2.46154,1970-01-01,20409.0,yfinance.info/recommendations
MARA,22.86818,22.0,30.0,16.0,11.0,2.21429,1970-01-01,20409.0,yfinance.info/recommendations
MAS,73.66667,72.5,86.0,64.0,18.0,2.59091,1970-01-01,20409.0,yfinance.info/recommendations
MATW,37.0,37.0,40.0,34.0,2.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
MATX,144.0,142.0,180.0,110.0,3.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
MBC,15.0,15.0,15.0,15.0,1.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
MBI,7.5,7.5,8.0,7.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
MBIN,40.0,40.0,42.0,38.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
MBIO,,,,,,,,,yfinance.info/recommendations
MBRX,6.66667,4.0,12.0,4.0,3.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
MBX,60.125,61.5,80.0,30.0,8.0,1.22222,1970-01-01,20409.0,yfinance.info/recommendations
MCB,87.33333,90.0,90.0,82.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
MCD,331.03333,335.0,371.0,250.0,30.0,2.27027,1970-01-01,20409.0,yfinance.info/recommendations
MCHB,14.5,14.5,14.5,14.5,1.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
MCHP,73.64,75.0,88.0,56.0,25.0,1.73077,1970-01-01,20409.0,yfinance.info/recommendations
MCHX,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
MCK,929.3571,938.5,1000.0,760.0,14.0,1.6875,1970-01-01,20409.0,yfinance.info/recommendations
MCO,543.75,550.0,620.0,460.0,20.0,1.95652,1970-01-01,20409.0,yfinance.info/recommendations
MCRB,16.0,20.0,22.0,6.0,3.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
MCS,23.25,23.0,25.0,22.0,4.0,1.2,1970-01-01,20409.0,yfinance.info/recommendations
MCW,7.48438,7.5,11.0,5.25,16.0,1.88889,1970-01-01,20409.0,yfinance.info/recommendations
MDAI,5.3625,5.5,7.45,3.0,4.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
MDB,368.69162,390.0,440.0,244.0,37.0,1.65854,1970-01-01,20409.0,yfinance.info/recommendations
MDLZ,69.06522,70.0,84.0,61.5,23.0,1.8,1970-01-01,20409.0,yfinance.info/recommendations
MDRR,,,,,,,,,yfinance.info/recommendations
MDT,101.58462,102.0,115.0,81.0,26.0,2.1875,1970-01-01,20409.0,yfinance.info/recommendations
MDU,20.6,21.0,22.0,18.0,5.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
MDV,17.75,17.75,19.0,17.0,6.0,1.16667,1970-01-01,20409.0,yfinance.info/recommendations
MEC,23.6,21.0,32.0,19.0,5.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
MED,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
MEI,10.25,10.25,12.0,8.5,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
MELI,2869.6538,2875.0,3500.0,2170.0,26.0,1.42308,1970-01-01,20409.0,yfinance.info/recommendations
MEOH,48.4,48.0,65.0,38.0,10.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
MESA,,,,,,,,,yfinance.info/recommendations
MET,92.66667,92.0,108.0,75.0,15.0,1.82353,1970-01-01,20409.0,yfinance.info/recommendations
META,841.4155,850.0,1117.0,560.0,60.0,1.41176,1970-01-01,20409.0,yfinance.info/recommendations
MFIN,12.0,12.0,12.0,12.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
MG,17.0,17.0,18.0,16.0,2.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
MGM,44.14706,45.0,62.0,31.0,17.0,1.95238,1970-01-01,20409.0,yfinance.info/recommendations
MGRX,,,,,,,,,yfinance.info/recommendations
MGYR,,,,,,,,,yfinance.info/recommendations
MH,20.66667,20.5,26.0,16.0,12.0,1.38462,1970-01-01,20409.0,yfinance.info/recommendations
MHK,138.5,138.5,155.0,122.0,16.0,,1970-01-01,20409.0,yfinance.info/recommendations
MIDD,153.25,158.5,175.0,125.0,8.0,1.9,1970-01-01,20409.0,yfinance.info/recommendations
MIND,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
MIRM,86.08545,85.0,95.0,77.0,11.0,1.27273,1970-01-01,20409.0,yfinance.info/recommendations
MITK,13.0,13.0,15.0,10.0,5.0,,1970-01-01,20409.0,yfinance.info/recommendations
MITT,8.7,8.5,9.0,8.5,5.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
MKC,76.92308,75.0,91.0,67.0,13.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
MKC-V,,,,,,,,,yfinance.info/recommendations
MKL,2013.4,2000.0,2220.0,1740.0,5.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
MKTX,204.0,193.0,260.0,176.0,12.0,2.26667,1970-01-01,20409.0,yfinance.info/recommendations
MLI,130.5,130.5,140.0,121.0,2.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
MLM,666.2917,680.5,754.0,440.0,24.0,1.91304,1970-01-01,20409.0,yfinance.info/recommendations
MLR,49.0,49.0,52.0,46.0,2.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
MLYS,47.625,51.0,56.0,26.0,8.0,1.22222,1970-01-01,20409.0,yfinance.info/recommendations
MMC,214.26315,211.0,258.0,181.0,19.0,2.57143,1970-01-01,20409.0,yfinance.info/recommendations
MMI,29.0,29.0,29.0,29.0,1.0,4.0,1970-01-01,20409.0,yfinance.info/recommendations
MMM,174.9375,180.5,212.0,110.0,16.0,1.94118,1970-01-01,20409.0,yfinance.info/recommendations
MMS,105.0,105.0,120.0,90.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
MNKD,9.4375,10.0,12.0,7.0,8.0,1.14286,1970-01-01,20409.0,yfinance.info/recommendations
MNOV,7.0,7.0,9.0,5.0,2.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
MNSB,23.25,23.25,23.25,23.25,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
