symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
INCY,125.17391,120.0,155.0,86.0,23.0,2.33333,1970-01-01,20682.0,yfinance.info/recommendations
INDP,,,,,,,,,yfinance.info/recommendations
INGM,33.16667,33.0,37.0,30.0,12.0,2.14286,1970-01-01,20682.0,yfinance.info/recommendations
INGN,12.66667,12.0,14.0,12.0,3.0,1.33333,1970-01-01,20682.0,yfinance.info/recommendations
INGR,121.5,115.5,150.0,108.0,6.0,2.57143,1970-01-01,20682.0,yfinance.info/recommendations
INMB,7.0,7.5,9.0,4.0,4.0,1.25,1970-01-01,20682.0,yfinance.info/recommendations
INOD,122.75,120.0,140.0,111.0,4.0,1.25,1970-01-01,20682.0,yfinance.info/recommendations
INSM,200.04546,197.5,243.0,169.0,22.0,1.21739,1970-01-01,20682.0,yfinance.info/recommendations
INTA,39.42857,40.0,47.0,29.0,7.0,2.33333,1970-01-01,20682.0,yfinance.info/recommendations
INTC,114.87805,110.0,200.0,75.0,41.0,2.52083,1970-01-01,20682.0,yfinance.info/recommendations
INTU,451.3212,430.0,921.0,250.0,33.0,1.85714,1970-01-01,20682.0,yfinance.info/recommendations
INVA,35.0,38.0,46.0,18.0,4.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
INVE,3.55,3.55,4.0,3.1,2.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
INVH,33.3913,34.0,38.0,29.0,23.0,2.2,1970-01-01,20682.0,yfinance.info/recommendations
IONQ,67.67538,65.0,100.0,44.78,13.0,1.38462,1970-01-01,20682.0,yfinance.info/recommendations
IOVA,9.22222,9.0,14.0,4.0,9.0,1.66667,1970-01-01,20682.0,yfinance.info/recommendations
IP,48.0,48.0,61.0,39.0,11.0,1.75,1970-01-01,20682.0,yfinance.info/recommendations
IPI,36.5,36.5,44.0,29.0,2.0,3.66667,1970-01-01,20682.0,yfinance.info/recommendations
IQV,275.16666,278.0,300.0,240.0,18.0,1.38095,1970-01-01,20682.0,yfinance.info/recommendations
IR,96.25,95.0,109.0,82.0,13.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
IRM,144.6,144.5,153.0,140.0,10.0,1.72727,1970-01-01,20682.0,yfinance.info/recommendations
ISBA,43.0,43.0,43.0,43.0,1.0,,1970-01-01,20682.0,yfinance.info/recommendations
ISPC,,,,,,,,,yfinance.info/recommendations
ISRG,478.00934,484.0,685.0,324.0,30.0,1.81818,1970-01-01,20682.0,yfinance.info/recommendations
IT,185.76923,184.0,229.0,150.0,13.0,2.8,1970-01-01,20682.0,yfinance.info/recommendations
ITGR,121.8,127.0,127.0,101.0,5.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
ITRI,129.6,130.0,150.0,115.0,10.0,1.76923,1970-01-01,20682.0,yfinance.info/recommendations
ITT,256.15384,265.0,285.0,175.0,13.0,1.35714,1970-01-01,20682.0,yfinance.info/recommendations
ITW,301.85715,300.0,350.0,249.0,14.0,3.25,1970-01-01,20682.0,yfinance.info/recommendations
IVF,20.0,20.0,20.0,20.0,1.0,,,,yfinance.info/recommendations
IVT,37.14286,37.0,41.0,33.0,7.0,1.75,1970-01-01,20682.0,yfinance.info/recommendations
IVZ,33.125,33.5,38.0,29.0,12.0,2.46154,1970-01-01,20682.0,yfinance.info/recommendations
IZEA,,,,,,,,,yfinance.info/recommendations
J,162.53333,163.0,181.0,144.0,15.0,1.9375,1970-01-01,20682.0,yfinance.info/recommendations
JAKK,28.5,28.5,30.0,27.0,2.0,1.5,1970-01-01,20682.0,yfinance.info/recommendations
JBHT,305.45456,317.5,370.0,182.0,22.0,2.08333,1970-01-01,20682.0,yfinance.info/recommendations
JBI,7.62,9.0,9.0,5.5,5.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
JBL,441.44443,450.0,482.0,365.0,9.0,,1970-01-01,20682.0,yfinance.info/recommendations
JBLU,5.75312,6.0,8.0,3.5,16.0,3.52941,1970-01-01,20682.0,yfinance.info/recommendations
JBTM,176.41667,181.5,210.0,118.0,6.0,1.66667,1970-01-01,20682.0,yfinance.info/recommendations
JJSF,110.5,110.5,120.0,101.0,2.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
JKHY,186.66667,188.0,208.0,158.0,15.0,1.70588,1970-01-01,20682.0,yfinance.info/recommendations
JNJ,272.5,280.0,305.0,190.0,22.0,1.91304,1970-01-01,20682.0,yfinance.info/recommendations
JOE,,,,,,,,,yfinance.info/recommendations
JPM,374.57144,372.0,420.0,305.0,21.0,2.125,1970-01-01,20682.0,yfinance.info/recommendations
JRSH,6.5,6.5,7.0,6.0,2.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
JSPR,9.16667,6.0,20.0,1.5,3.0,2.33333,1970-01-01,20682.0,yfinance.info/recommendations
JYNT,10.0,9.0,12.0,9.0,3.0,2.5,1970-01-01,20682.0,yfinance.info/recommendations
KBR,45.71429,45.0,60.0,35.0,7.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
KD,14.2,14.0,16.0,13.0,5.0,3.16667,1970-01-01,20682.0,yfinance.info/recommendations
KDP,35.88235,37.0,42.0,29.0,17.0,1.88889,1970-01-01,20682.0,yfinance.info/recommendations
KELYA,20.0,20.0,21.0,19.0,3.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
KEY,26.02105,25.0,43.0,22.0,19.0,2.05263,1970-01-01,20682.0,yfinance.info/recommendations
KEYS,388.33334,398.0,426.0,250.0,12.0,1.75,1970-01-01,20682.0,yfinance.info/recommendations
KFFB,,,,,,,,,yfinance.info/recommendations
KFRC,60.66667,60.0,63.0,59.0,3.0,,1970-01-01,20682.0,yfinance.info/recommendations
KFY,81.0,82.0,85.0,75.0,4.0,1.4,1970-01-01,20682.0,yfinance.info/recommendations
KGC,35.93,38.0,54.0,9.3,10.0,1.66667,1970-01-01,20682.0,yfinance.info/recommendations
KGEI,8.0,8.0,8.0,8.0,1.0,0.0,1970-01-01,20682.0,yfinance.info/recommendations
KHC,25.02941,24.5,40.0,19.0,17.0,3.10526,1970-01-01,20682.0,yfinance.info/recommendations
KIDS,26.66667,25.0,35.0,22.0,9.0,1.55556,1970-01-01,20682.0,yfinance.info/recommendations
KIDZ,,,,,,,,,yfinance.info/recommendations
KIM,26.96591,26.5,31.0,24.0,22.0,2.33333,1970-01-01,20682.0,yfinance.info/recommendations
KINS,24.0,24.0,24.0,24.0,1.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
KITT,,,,,,,,,yfinance.info/recommendations
KKR,126.526,126.0,147.0,105.0,20.0,1.59091,1970-01-01,20682.0,yfinance.info/recommendations
KLAC,231.77779,230.0,325.0,165.0,27.0,1.96552,1970-01-01,20682.0,yfinance.info/recommendations
KLIC,106.66667,105.0,115.0,100.0,3.0,2.66667,1970-01-01,20682.0,yfinance.info/recommendations
KLRS,18.71429,20.0,25.0,7.0,7.0,1.5,1970-01-01,20682.0,yfinance.info/recommendations
KMB,118.6,115.0,162.0,90.0,15.0,2.4375,1970-01-01,20682.0,yfinance.info/recommendations
KMI,35.80952,36.0,43.0,31.0,21.0,2.13043,1970-01-01,20682.0,yfinance.info/recommendations
KMT,33.0,34.0,38.0,27.0,7.0,3.75,1970-01-01,20682.0,yfinance.info/recommendations
KNF,96.88889,103.0,118.0,73.0,9.0,1.77778,1970-01-01,20682.0,yfinance.info/recommendations
KO,94.69565,96.0,104.0,75.0,23.0,1.75,1970-01-01,20682.0,yfinance.info/recommendations
KOD,69.0,66.0,85.0,56.0,5.0,1.16667,1970-01-01,20682.0,yfinance.info/recommendations
KOPN,8.66667,8.5,12.0,6.5,6.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
KR,70.5,71.5,86.0,58.0,22.0,2.08333,1970-01-01,20682.0,yfinance.info/recommendations
KRMD,6.6,6.0,8.0,5.0,5.0,1.4,1970-01-01,20682.0,yfinance.info/recommendations
KRNY,10.5,10.5,10.5,10.5,2.0,,1970-01-01,20682.0,yfinance.info/recommendations
KRO,7.0,7.0,8.0,6.0,2.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
KRRO,20.2,21.5,30.0,10.0,10.0,1.36364,1970-01-01,20682.0,yfinance.info/recommendations
KRYS,385.0,389.0,474.0,284.0,8.0,1.27273,1970-01-01,20682.0,yfinance.info/recommendations
KSS,17.84615,16.0,41.0,9.0,13.0,3.28571,1970-01-01,20682.0,yfinance.info/recommendations
KT,21.94458,20.88916,26.0,20.0,4.0,2.5,1970-01-01,20682.0,yfinance.info/recommendations
KTOS,105.61905,104.0,150.0,60.0,21.0,1.42857,1970-01-01,20682.0,yfinance.info/recommendations
KTTA,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20682.0,yfinance.info/recommendations
KURA,32.0,28.0,76.0,15.0,12.0,1.26667,1970-01-01,20682.0,yfinance.info/recommendations
KVHI,,,,,,,1970-01-01,20682.0,yfinance.info/recommendations
KVUE,19.5,19.0,23.0,18.0,12.0,2.78571,1970-01-01,20682.0,yfinance.info/recommendations
L,,,,,,,,,yfinance.info/recommendations
LAD,443.875,458.0,525.0,340.0,16.0,1.875,1970-01-01,20682.0,yfinance.info/recommendations
LARK,34.5,34.5,34.5,34.5,1.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
LASE,,,,,,,,,yfinance.info/recommendations
LAW,6.66667,6.0,10.0,4.0,3.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
LAZ,47.375,44.5,60.0,42.0,8.0,2.7,1970-01-01,20682.0,yfinance.info/recommendations
LBRDK,42.5,42.5,43.0,42.0,2.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
LBRT,29.19231,28.5,36.0,23.0,13.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
LBRX,51.5,49.0,78.0,37.0,8.0,1.125,1970-01-01,20682.0,yfinance.info/recommendations
LCNB,21.25,21.25,22.0,20.5,2.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
LCUT,10.66667,12.0,13.0,7.0,3.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
LDI,1.125,1.125,1.25,1.0,2.0,3.75,1970-01-01,20682.0,yfinance.info/recommendations
LDOS,153.6,150.0,225.0,120.0,15.0,2.35294,1970-01-01,20682.0,yfinance.info/recommendations
LEE,,,,,,,,,yfinance.info/recommendations
LEN,86.23077,85.0,120.0,67.0,13.0,3.44444,1970-01-01,20682.0,yfinance.info/recommendations
LENZ,24.0,10.0,60.0,7.0,7.0,1.57143,1970-01-01,20682.0,yfinance.info/recommendations
LESL,2.58333,3.0,3.5,1.25,3.0,2.33333,1970-01-01,20682.0,yfinance.info/recommendations
LEVI,28.26667,27.0,34.0,25.0,15.0,1.73333,1970-01-01,20682.0,yfinance.info/recommendations
LFMD,8.125,7.5,15.0,5.0,8.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
LFST,13.6,13.0,16.0,12.0,10.0,1.6,1970-01-01,20682.0,yfinance.info/recommendations
LFT,,,,,,3.0,1970-01-01,20682.0,yfinance.info/recommendations
LFVN,7.0,7.0,9.0,5.0,2.0,,1970-01-01,20682.0,yfinance.info/recommendations
LGIH,93.0,93.0,93.0,93.0,1.0,2.5,1970-01-01,20682.0,yfinance.info/recommendations
LGND,342.81818,345.0,390.0,247.0,11.0,1.2,1970-01-01,20682.0,yfinance.info/recommendations
LH,337.75,350.0,385.0,270.0,16.0,1.66667,1970-01-01,20682.0,yfinance.info/recommendations
LHAI,,,,,,,,,yfinance.info/recommendations
LHX,343.27274,350.0,393.0,285.0,11.0,1.64706,1970-01-01,20682.0,yfinance.info/recommendations
LIF,61.47778,61.0,72.0,47.0,9.0,1.5,1970-01-01,20682.0,yfinance.info/recommendations
LII,511.15384,495.0,609.0,450.0,13.0,2.35294,1970-01-01,20682.0,yfinance.info/recommendations
LILA,11.06667,12.2,14.0,7.0,3.0,1.66667,1970-01-01,20682.0,yfinance.info/recommendations
LILAK,7.2,7.2,9.0,5.4,2.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
LIN,547.24,550.0,612.0,400.0,25.0,1.7037,1970-01-01,20682.0,yfinance.info/recommendations
LIND,36.6,37.0,40.0,29.0,5.0,1.4,1970-01-01,20682.0,yfinance.info/recommendations
LINE,45.10526,45.0,63.0,35.0,19.0,2.65,1970-01-01,20682.0,yfinance.info/recommendations
LITS,,,,,,,,,yfinance.info/recommendations
LIXT,,,,,,,,,yfinance.info/recommendations
LKFN,66.5,66.5,67.0,66.0,4.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
LKQ,32.5,31.25,42.5,25.0,8.0,1.77778,1970-01-01,20682.0,yfinance.info/recommendations
LLY,1310.8993,1371.5,1600.0,850.0,28.0,1.72414,1970-01-01,20682.0,yfinance.info/recommendations
LLYVA,,,,,,,,,yfinance.info/recommendations
LMAT,107.0,100.0,132.0,81.0,7.0,2.25,1970-01-01,20682.0,yfinance.info/recommendations
LMB,78.2,85.0,90.0,60.0,5.0,1.6,1970-01-01,20682.0,yfinance.info/recommendations
LMNR,21.33333,18.0,31.0,15.0,3.0,,1970-01-01,20682.0,yfinance.info/recommendations
LMT,632.9474,620.0,756.0,503.0,19.0,2.57143,1970-01-01,20682.0,yfinance.info/recommendations
LNAI,,,,,,,,,yfinance.info/recommendations
LNG,306.72726,305.5,340.0,255.0,22.0,1.43478,1970-01-01,20682.0,yfinance.info/recommendations
LNT,78.54167,78.0,86.0,73.0,12.0,1.85714,1970-01-01,20682.0,yfinance.info/recommendations
LOAN,,,,,,,1970-01-01,20682.0,yfinance.info/recommendations
LOCL,,,,,,,,,yfinance.info/recommendations
LOVE,24.16667,22.0,35.0,20.0,6.0,,1970-01-01,20682.0,yfinance.info/recommendations
LOW,261.0606,262.0,300.0,202.0,33.0,1.8,1970-01-01,20682.0,yfinance.info/recommendations
LPG,51.8,54.0,55.0,46.0,5.0,1.6,1970-01-01,20682.0,yfinance.info/recommendations
LPSN,4.0,4.0,5.0,3.0,2.0,,,,yfinance.info/recommendations
LQDA,107.75,109.0,130.0,90.0,8.0,1.625,1970-01-01,20682.0,yfinance.info/recommendations
LRCX,368.9355,367.0,500.0,290.0,31.0,1.45714,1970-01-01,20682.0,yfinance.info/recommendations
LTC,42.28571,41.0,47.0,38.0,7.0,2.75,1970-01-01,20682.0,yfinance.info/recommendations
LTH,54.42857,53.5,64.0,39.0,14.0,1.14286,1970-01-01,20682.0,yfinance.info/recommendations
LTM,72.94444,72.0,80.0,69.0,9.0,1.4,1970-01-01,20682.0,yfinance.info/recommendations
LUCD,3.95,3.0,9.25,2.0,5.0,1.4,1970-01-01,20682.0,yfinance.info/recommendations
LUCK,9.9375,9.0,15.0,6.0,8.0,,1970-01-01,20682.0,yfinance.info/recommendations
LULU,127.92308,122.5,280.0,88.0,26.0,3.14706,1970-01-01,20682.0,yfinance.info/recommendations
LUMN,7.64,7.5,9.0,5.9,10.0,3.09091,1970-01-01,20682.0,yfinance.info/recommendations
LUNG,3.4,3.0,5.0,2.5,5.0,1.8,1970-01-01,20682.0,yfinance.info/recommendations
LUNR,29.5,29.0,43.0,11.0,8.0,1.33333,1970-01-01,20682.0,yfinance.info/recommendations
LUV,51.78696,52.0,67.0,35.0,23.0,2.56,1970-01-01,20682.0,yfinance.info/recommendations
LVS,59.06842,60.0,71.5,47.0,19.0,1.75,1970-01-01,20682.0,yfinance.info/recommendations
LW,55.25,55.0,65.0,52.0,12.0,,1970-01-01,20682.0,yfinance.info/recommendations
LWAY,34.5,34.5,35.0,34.0,2.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
LXU,13.7,13.0,18.0,11.0,5.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
LYFT,19.78333,18.5,30.0,14.5,36.0,2.43182,1970-01-01,20682.0,yfinance.info/recommendations
LYTS,30.33333,30.0,31.0,30.0,3.0,,1970-01-01,20682.0,yfinance.info/recommendations
LYV,201.95833,209.0,222.0,145.0,24.0,1.64,1970-01-01,20682.0,yfinance.info/recommendations
MA,665.2632,667.5,735.0,550.0,38.0,1.36585,1970-01-01,20682.0,yfinance.info/recommendations
MAC,26.625,27.0,30.0,19.0,16.0,2.0625,1970-01-01,20682.0,yfinance.info/recommendations
MAGN,15.5,15.5,16.0,15.0,2.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
MAIN,59.5,58.5,70.0,52.0,6.0,2.85714,1970-01-01,20682.0,yfinance.info/recommendations
MAMA,22.42857,21.0,25.0,20.0,7.0,,1970-01-01,20682.0,yfinance.info/recommendations
MAMO,,,,,,,,,yfinance.info/recommendations
MAN,57.33333,57.0,72.0,47.0,9.0,,1970-01-01,20682.0,yfinance.info/recommendations
MAR,381.32,393.0,425.0,280.0,25.0,2.18519,1970-01-01,20682.0,yfinance.info/recommendations
MARA,17.99273,15.0,30.0,6.0,11.0,2.15385,1970-01-01,20682.0,yfinance.info/recommendations
MAS,80.64706,79.0,96.0,68.0,17.0,2.45,1970-01-01,20682.0,yfinance.info/recommendations
MATW,35.0,35.0,40.0,30.0,2.0,1.5,1970-01-01,20682.0,yfinance.info/recommendations
MATX,261.66666,260.0,270.0,255.0,3.0,1.33333,1970-01-01,20682.0,yfinance.info/recommendations
MBC,10.54,10.54,11.08,10.0,2.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
MBI,7.0,7.0,7.0,7.0,2.0,2.5,1970-01-01,20682.0,yfinance.info/recommendations
MBIN,56.5,56.5,64.0,49.0,2.0,,1970-01-01,20682.0,yfinance.info/recommendations
MBIO,,,,,,,,,yfinance.info/recommendations
MBRX,18.33333,22.0,31.0,2.0,3.0,1.33333,1970-01-01,20682.0,yfinance.info/recommendations
MBX,88.4,88.0,121.0,70.0,10.0,1.18182,1970-01-01,20682.0,yfinance.info/recommendations
MCB,106.0,108.0,110.0,100.0,3.0,,1970-01-01,20682.0,yfinance.info/recommendations
MCD,316.0645,306.0,407.0,250.0,31.0,2.05882,1970-01-01,20682.0,yfinance.info/recommendations
MCHB,17.83333,18.0,18.0,17.5,3.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
MCHP,109.20833,110.0,135.0,80.0,24.0,1.56,1970-01-01,20682.0,yfinance.info/recommendations
MCHX,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
MCK,991.4,1000.0,1080.0,905.0,15.0,1.52941,1970-01-01,20682.0,yfinance.info/recommendations
MCO,560.4762,570.0,610.0,505.0,21.0,1.75,1970-01-01,20682.0,yfinance.info/recommendations
MCRB,17.0,17.0,22.0,12.0,2.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
MCS,32.25,33.0,34.0,29.0,4.0,1.6,1970-01-01,20682.0,yfinance.info/recommendations
MDAI,5.125,5.125,6.25,4.0,2.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
MDB,406.3511,397.5,545.0,272.64,36.0,1.675,1970-01-01,20682.0,yfinance.info/recommendations
MDLZ,69.13043,70.0,77.0,55.0,23.0,1.95833,1970-01-01,20682.0,yfinance.info/recommendations
MDRR,,,,,,,,,yfinance.info/recommendations
MDT,98.44,100.0,121.0,78.0,25.0,1.7931,1970-01-01,20682.0,yfinance.info/recommendations
MDU,23.625,23.0,27.0,21.0,8.0,1.77778,1970-01-01,20682.0,yfinance.info/recommendations
MDV,18.66667,19.0,19.0,18.0,6.0,,1970-01-01,20682.0,yfinance.info/recommendations
MEC,36.8,36.0,40.0,34.0,5.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
MED,12.0,12.0,12.0,12.0,1.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
MEI,19.33333,17.0,25.0,16.0,3.0,,1970-01-01,20682.0,yfinance.info/recommendations
MELI,2256.5417,2275.0,2800.0,1750.0,24.0,1.58333,1970-01-01,20682.0,yfinance.info/recommendations
MEOH,70.0,70.5,80.0,55.0,10.0,1.8,1970-01-01,20682.0,yfinance.info/recommendations
MET,103.875,104.0,119.0,84.0,16.0,1.94444,1970-01-01,20682.0,yfinance.info/recommendations
META,754.14246,750.0,1000.0,580.0,57.0,1.35484,1970-01-01,20682.0,yfinance.info/recommendations
MFIN,11.0,10.5,12.0,10.5,3.0,2.5,1970-01-01,20682.0,yfinance.info/recommendations
MG,23.0,23.0,24.0,22.0,2.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
MGM,50.57222,50.0,60.0,43.0,18.0,2.40909,1970-01-01,20682.0,yfinance.info/recommendations
MGRX,,,,,,,,,yfinance.info/recommendations
MGYR,,,,,,,,,yfinance.info/recommendations
MH,17.75,17.0,23.0,15.0,12.0,1.38462,1970-01-01,20682.0,yfinance.info/recommendations
MHK,135.7857,132.0,155.0,115.0,14.0,2.46667,1970-01-01,20682.0,yfinance.info/recommendations
MIDD,154.88889,157.0,169.0,141.0,9.0,1.63636,1970-01-01,20682.0,yfinance.info/recommendations
MIND,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20682.0,yfinance.info/recommendations
MIRM,138.2143,137.0,183.0,118.0,14.0,1.28571,1970-01-01,20682.0,yfinance.info/recommendations
MITK,22.625,23.25,26.0,18.0,4.0,1.2,1970-01-01,20682.0,yfinance.info/recommendations
MITT,9.0,9.0,10.25,8.0,6.0,1.66667,1970-01-01,20682.0,yfinance.info/recommendations
MKC,60.61538,60.0,75.0,52.0,13.0,2.13333,1970-01-01,20682.0,yfinance.info/recommendations
MKC-V,,,,,,,,,yfinance.info/recommendations
MKL,1956.3334,1955.0,2107.0,1671.0,6.0,3.28571,1970-01-01,20682.0,yfinance.info/recommendations
MKTX,158.0,167.0,167.0,124.0,9.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
MLI,80.0,80.0,80.0,80.0,2.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
MLM,662.65216,672.0,800.0,440.0,23.0,1.95652,1970-01-01,20682.0,yfinance.info/recommendations
MLR,58.0,58.0,64.0,52.0,2.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
MLYS,48.5,52.0,56.0,30.0,8.0,1.2,1970-01-01,20682.0,yfinance.info/recommendations
MMI,28.0,28.0,28.0,28.0,1.0,4.0,1970-01-01,20682.0,yfinance.info/recommendations
MMM,185.57059,192.0,219.0,120.0,17.0,2.22222,1970-01-01,20682.0,yfinance.info/recommendations
MMS,92.5,92.5,110.0,75.0,2.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
MNKD,7.96875,7.5,13.0,4.75,8.0,1.25,1970-01-01,20682.0,yfinance.info/recommendations
MNOV,9.0,10.0,11.0,6.0,3.0,1.33333,1970-01-01,20682.0,yfinance.info/recommendations
MNSB,27.5,27.5,27.5,27.5,1.0,,1970-01-01,20682.0,yfinance.info/recommendations
MNST,50.04348,50.0,57.0,35.0,23.0,2.07692,1970-01-01,20682.0,yfinance.info/recommendations
MO,70.0,71.0,82.0,58.0,11.0,2.64286,1970-01-01,20682.0,yfinance.info/recommendations
MOD,310.2857,302.0,355.0,280.0,7.0,1.125,1970-01-01,20682.0,yfinance.info/recommendations
MOG-A,446.4,440.0,520.0,405.0,5.0,1.8,1970-01-01,20682.0,yfinance.info/recommendations
MOH,209.11765,209.0,266.0,147.0,17.0,,1970-01-01,20682.0,yfinance.info/recommendations
MOS,27.55789,27.0,35.0,19.0,19.0,2.25,1970-01-01,20682.0,yfinance.info/recommendations
MOVE,,,,,,,,,yfinance.info/recommendations
MPC,320.22223,322.0,376.0,186.0,18.0,2.26316,1970-01-01,20682.0,yfinance.info/recommendations
MPWR,1829.5385,1820.0,2100.0,1575.0,13.0,,1970-01-01,20682.0,yfinance.info/recommendations
MRAM,25.66667,20.0,38.0,19.0,3.0,1.33333,1970-01-01,20682.0,yfinance.info/recommendations
MRBK,23.5,23.5,24.0,23.0,2.0,1.5,1970-01-01,20682.0,yfinance.info/recommendations
MRCY,106.22222,106.0,126.0,74.0,9.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
MRK,137.73077,142.0,155.0,105.0,26.0,1.78571,1970-01-01,20682.0,yfinance.info/recommendations
MRKR,7.86667,8.0,10.0,5.6,3.0,,1970-01-01,20682.0,yfinance.info/recommendations
MRNA,50.84211,45.0,79.0,25.0,19.0,2.91304,1970-01-01,20682.0,yfinance.info/recommendations
MRTN,17.5,17.5,19.0,16.0,2.0,2.33333,1970-01-01,20682.0,yfinance.info/recommendations
MRVI,7.3,7.0,8.0,6.5,5.0,1.75,1970-01-01,20682.0,yfinance.info/recommendations
MRVL,257.2892,242.5,400.0,126.0,40.0,1.4186,1970-01-01,20682.0,yfinance.info/recommendations
MS,236.61905,243.0,262.0,184.0,21.0,2.32,1970-01-01,20682.0,yfinance.info/recommendations
MSA,209.14285,215.0,223.0,190.0,7.0,2.42857,1970-01-01,20682.0,yfinance.info/recommendations
MSCI,692.05884,700.0,760.0,570.0,17.0,1.5,1970-01-01,20682.0,yfinance.info/recommendations
MSDL,15.71429,16.0,17.0,14.0,7.0,2.57143,1970-01-01,20682.0,yfinance.info/recommendations
MSEX,61.0,61.0,66.0,56.0,2.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
MSFT,569.5583,550.0,870.0,400.0,53.0,1.35714,1970-01-01,20682.0,yfinance.info/recommendations
MSGS,480.66666,475.0,584.0,415.0,6.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
MSI,522.7273,529.0,550.0,476.0,11.0,1.64286,1970-01-01,20682.0,yfinance.info/recommendations
MSIF,14.42857,14.0,16.0,13.0,7.0,2.125,1970-01-01,20682.0,yfinance.info/recommendations
MSPR,,,,,,,,,yfinance.info/recommendations
MSTR,229.07143,193.0,450.0,125.0,14.0,1.26667,1970-01-01,20682.0,yfinance.info/recommendations
MTB,255.97221,255.0,300.0,224.0,18.0,2.75,1970-01-01,20682.0,yfinance.info/recommendations
MTCH,41.8125,40.5,51.0,35.0,16.0,2.36842,1970-01-01,20682.0,yfinance.info/recommendations
MTEX,,,,,,,,,yfinance.info/recommendations
MTG,31.0,31.0,35.0,28.0,5.0,2.8,1970-01-01,20682.0,yfinance.info/recommendations
MTH,82.375,84.0,93.0,72.0,8.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
MTR,,,,,,,,,yfinance.info/recommendations
MTSI,399.64285,390.0,475.0,300.0,14.0,1.6,1970-01-01,20682.0,yfinance.info/recommendations
MTVA,19.33333,20.0,30.0,8.0,3.0,1.5,1970-01-01,20682.0,yfinance.info/recommendations
MTW,14.0,14.0,16.0,12.0,2.0,4.5,1970-01-01,20682.0,yfinance.info/recommendations
MTX,93.0,91.0,100.0,90.0,4.0,1.25,1970-01-01,20682.0,yfinance.info/recommendations
MTZ,422.0,420.0,518.0,340.0,19.0,1.2,1970-01-01,20682.0,yfinance.info/recommendations
MU,1501.9767,1550.0,2200.0,361.0,43.0,1.41304,1970-01-01,20682.0,yfinance.info/recommendations
MUSA,622.7,622.0,710.0,550.0,10.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
MUX,31.0,31.0,37.0,28.0,5.0,1.16667,1970-01-01,20682.0,yfinance.info/recommendations
MVBF,34.0,34.0,34.0,34.0,2.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
MX,,,,,,,,,yfinance.info/recommendations
MXL,94.54545,100.0,125.0,40.0,11.0,1.81818,1970-01-01,20682.0,yfinance.info/recommendations
MYPS,0.5,0.5,0.5,0.5,1.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
MYSE,,,,,,,,,yfinance.info/recommendations
MYSZ,,,,,,,,,yfinance.info/recommendations
MZTI,159.4,160.0,204.0,125.0,5.0,,1970-01-01,20682.0,yfinance.info/recommendations
NAII,,,,,,,,,yfinance.info/recommendations
NAT,6.0,6.0,7.5,4.5,2.0,,1970-01-01,20682.0,yfinance.info/recommendations
