symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
IAS,10.78333,10.3,12.0,10.3,6.0,3.0,1970-01-01,20548.0,yfinance.info/recommendations
IBAC,,,,,,,,,yfinance.info/recommendations
IBKR,80.44444,83.0,91.0,56.0,9.0,1.55556,1970-01-01,20548.0,yfinance.info/recommendations
IBM,313.39633,330.0,390.0,218.0,19.0,,1970-01-01,20548.0,yfinance.info/recommendations
IBOC,87.0,87.0,87.0,87.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
IBTA,27.85714,29.0,34.0,19.0,7.0,3.22222,1970-01-01,20548.0,yfinance.info/recommendations
ICE,196.92857,194.0,240.0,174.0,14.0,1.46667,1970-01-01,20548.0,yfinance.info/recommendations
IDCC,462.66666,475.0,488.0,425.0,3.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
IDN,7.875,8.0,8.5,7.0,4.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
IDT,80.0,80.0,80.0,80.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
IDXX,742.53845,775.0,823.0,470.0,13.0,2.13333,1970-01-01,20548.0,yfinance.info/recommendations
IESC,458.0,458.0,458.0,458.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
IEX,224.2857,227.5,250.0,170.0,14.0,1.93333,1970-01-01,20548.0,yfinance.info/recommendations
IFF,91.11765,91.0,100.0,74.0,17.0,1.68421,1970-01-01,20548.0,yfinance.info/recommendations
IIIN,42.0,42.0,42.0,42.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
IMAX,45.0,46.0,48.0,41.0,11.0,1.36364,1970-01-01,20548.0,yfinance.info/recommendations
IMRX,17.0,14.5,30.0,11.0,6.0,,1970-01-01,20548.0,yfinance.info/recommendations
IMSR,13.5,13.5,15.0,12.0,2.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
IMXI,16.0,16.0,16.0,16.0,1.0,3.0,1970-01-01,20548.0,yfinance.info/recommendations
INBK,25.7,23.5,30.0,23.0,5.0,,1970-01-01,20548.0,yfinance.info/recommendations
INCY,107.13636,106.5,135.0,71.0,22.0,2.32,1970-01-01,20548.0,yfinance.info/recommendations
INDP,10.0,10.0,10.0,10.0,1.0,,,,yfinance.info/recommendations
INGM,25.62231,25.0,32.0,22.0,13.0,2.26667,1970-01-01,20548.0,yfinance.info/recommendations
INGN,13.0,13.0,14.0,12.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
INGR,127.42857,128.0,140.0,120.0,7.0,,1970-01-01,20548.0,yfinance.info/recommendations
INMB,7.0,7.5,9.0,4.0,4.0,1.25,1970-01-01,20548.0,yfinance.info/recommendations
INOD,91.25,90.0,110.0,75.0,4.0,,1970-01-01,20548.0,yfinance.info/recommendations
INSM,214.3158,212.0,245.0,177.0,19.0,1.15,1970-01-01,20548.0,yfinance.info/recommendations
INTA,41.0,35.5,58.0,25.0,8.0,,1970-01-01,20548.0,yfinance.info/recommendations
INTC,47.11098,48.0,71.5,20.4,41.0,2.8125,1970-01-01,20548.0,yfinance.info/recommendations
INTU,603.49,600.0,916.0,425.0,33.0,1.54286,1970-01-01,20548.0,yfinance.info/recommendations
INVA,33.2,35.0,46.0,18.0,5.0,1.8,1970-01-01,20548.0,yfinance.info/recommendations
INVE,5.33333,5.0,6.0,5.0,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
INVH,31.0,31.0,38.0,27.0,21.0,2.25,1970-01-01,20548.0,yfinance.info/recommendations
IONQ,65.29077,65.0,100.0,35.0,13.0,1.53846,1970-01-01,20548.0,yfinance.info/recommendations
IOVA,9.0,9.5,16.0,4.0,10.0,,1970-01-01,20548.0,yfinance.info/recommendations
IP,45.51818,46.0,54.0,38.0,11.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
IPI,25.0,25.0,25.0,25.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
IQV,234.25,234.0,287.0,200.0,20.0,1.41667,1970-01-01,20548.0,yfinance.info/recommendations
IR,100.6,100.0,117.0,82.0,15.0,2.0625,1970-01-01,20548.0,yfinance.info/recommendations
IRM,122.81818,130.0,140.0,44.0,11.0,1.72727,1970-01-01,20548.0,yfinance.info/recommendations
IROQ,,,,,,,,,yfinance.info/recommendations
ISBA,54.0,54.0,54.0,54.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
ISPC,,,,,,,,,yfinance.info/recommendations
ISRG,605.076,615.5,750.0,378.0,30.0,1.91429,1970-01-01,20548.0,yfinance.info/recommendations
IT,188.61539,180.0,255.0,140.0,13.0,2.66667,1970-01-01,20548.0,yfinance.info/recommendations
ITGR,93.25,93.5,101.0,84.0,8.0,,1970-01-01,20548.0,yfinance.info/recommendations
ITRI,136.8,133.0,150.0,124.0,10.0,1.58333,1970-01-01,20548.0,yfinance.info/recommendations
ITT,234.16667,234.0,274.0,175.0,12.0,1.57143,1970-01-01,20548.0,yfinance.info/recommendations
ITW,277.5,280.5,327.0,219.0,16.0,3.38889,1970-01-01,20548.0,yfinance.info/recommendations
IVF,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
IVT,33.42857,34.0,35.0,31.0,7.0,1.75,1970-01-01,20548.0,yfinance.info/recommendations
IVZ,29.68182,30.0,34.5,25.0,11.0,2.25,1970-01-01,20548.0,yfinance.info/recommendations
IZEA,7.5,7.5,7.5,7.5,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
J,157.53333,160.0,180.0,137.0,15.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
JAKK,28.5,28.5,30.0,27.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
JBHT,211.86957,215.0,250.0,161.0,23.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
JBI,8.15,9.0,9.0,6.5,5.0,,1970-01-01,20548.0,yfinance.info/recommendations
JBL,293.1111,295.0,308.0,273.0,9.0,,1970-01-01,20548.0,yfinance.info/recommendations
JBLU,4.66,4.5,7.0,3.0,15.0,3.47059,1970-01-01,20548.0,yfinance.info/recommendations
JBTM,183.5,197.5,210.0,118.0,5.0,1.8,1970-01-01,20548.0,yfinance.info/recommendations
JJSF,110.0,110.0,130.0,90.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
JKHY,202.8,205.0,220.0,183.0,15.0,1.64706,1970-01-01,20548.0,yfinance.info/recommendations
JNJ,241.08333,245.0,280.0,155.0,24.0,2.12,1970-01-01,20548.0,yfinance.info/recommendations
JOE,,,,,,,,,yfinance.info/recommendations
JPM,337.75,337.0,400.0,288.0,24.0,2.14815,1970-01-01,20548.0,yfinance.info/recommendations
JRSH,4.5,4.5,5.0,4.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
JSPR,7.7,6.0,20.0,1.5,5.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
JYNT,10.0,9.0,12.0,9.0,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
KBR,51.75,51.5,61.0,42.0,8.0,1.88889,1970-01-01,20548.0,yfinance.info/recommendations
KD,14.0,13.0,16.0,13.0,3.0,2.8,1970-01-01,20548.0,yfinance.info/recommendations
KDP,35.28571,35.5,42.0,28.0,14.0,1.93333,1970-01-01,20548.0,yfinance.info/recommendations
KELYA,16.66667,17.0,18.0,15.0,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
KEY,24.35714,24.0,43.0,19.0,21.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
KEYS,305.76923,310.0,340.0,220.0,13.0,1.69231,1970-01-01,20548.0,yfinance.info/recommendations
KFFB,,,,,,,,,yfinance.info/recommendations
KFRC,39.0,39.0,40.0,38.0,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
KFS,,,,,,,,,yfinance.info/recommendations
KFY,74.25,74.0,84.0,65.0,4.0,1.4,1970-01-01,20548.0,yfinance.info/recommendations
KGC,40.34091,42.75,56.0,9.5,11.0,1.72222,1970-01-01,20548.0,yfinance.info/recommendations
KGEI,8.0,8.0,8.0,8.0,1.0,0.0,1970-01-01,20548.0,yfinance.info/recommendations
KHC,24.28947,23.0,42.0,19.0,19.0,3.15,1970-01-01,20548.0,yfinance.info/recommendations
KIDS,24.88889,24.0,34.0,20.0,9.0,,1970-01-01,20548.0,yfinance.info/recommendations
KIDZ,,,,,,,,,yfinance.info/recommendations
KIM,24.875,25.0,28.0,21.0,22.0,2.32,1970-01-01,20548.0,yfinance.info/recommendations
KINS,21.5,21.5,21.5,21.5,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
KITT,,,,,,,,,yfinance.info/recommendations
KKR,135.29633,135.0,187.0,106.0,19.0,1.52381,1970-01-01,20548.0,yfinance.info/recommendations
KLAC,1681.3667,1700.0,2000.0,1332.0,30.0,1.93548,1970-01-01,20548.0,yfinance.info/recommendations
KLIC,66.66667,65.0,70.0,65.0,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
KLRS,20.33333,21.5,27.0,7.0,6.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
KMB,113.69231,110.0,142.0,90.0,13.0,2.53333,1970-01-01,20548.0,yfinance.info/recommendations
KMI,34.72727,35.0,43.0,26.0,22.0,2.08696,1970-01-01,20548.0,yfinance.info/recommendations
KMT,37.14286,37.0,47.5,28.5,7.0,3.25,1970-01-01,20548.0,yfinance.info/recommendations
KNF,102.6,105.0,123.0,81.0,10.0,1.9,1970-01-01,20548.0,yfinance.info/recommendations
KO,83.53826,85.0,89.0,71.38,23.0,1.70833,1970-01-01,20548.0,yfinance.info/recommendations
KOD,56.33333,59.0,80.0,14.0,6.0,1.42857,1970-01-01,20548.0,yfinance.info/recommendations
KOPN,4.6875,4.75,6.0,3.25,4.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
KR,74.90909,74.0,86.0,59.0,22.0,2.16,1970-01-01,20548.0,yfinance.info/recommendations
KRMD,6.8,7.0,8.0,5.0,5.0,,1970-01-01,20548.0,yfinance.info/recommendations
KRNY,8.5,8.5,8.5,8.5,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
KRO,5.5,5.5,6.0,5.0,2.0,3.0,1970-01-01,20548.0,yfinance.info/recommendations
KRRO,20.0,22.0,30.0,8.0,7.0,,1970-01-01,20548.0,yfinance.info/recommendations
KRYS,314.0,310.0,371.0,241.0,9.0,1.18182,1970-01-01,20548.0,yfinance.info/recommendations
KSS,17.45833,15.0,41.0,8.0,12.0,3.14286,1970-01-01,20548.0,yfinance.info/recommendations
KT,23.13888,23.23776,25.0,21.08,4.0,,1970-01-01,20548.0,yfinance.info/recommendations
KTOS,118.35,118.0,150.0,85.0,20.0,1.65,1970-01-01,20548.0,yfinance.info/recommendations
KTTA,3.0,3.0,3.0,3.0,1.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
KURA,31.81818,28.0,76.0,15.0,11.0,1.28571,1970-01-01,20548.0,yfinance.info/recommendations
KVHI,,,,,,,1970-01-01,20548.0,yfinance.info/recommendations
KVUE,19.83333,19.5,23.0,18.0,12.0,2.75,1970-01-01,20548.0,yfinance.info/recommendations
L,,,,,,,,,yfinance.info/recommendations
LAD,374.06668,380.0,426.0,310.0,15.0,1.73333,1970-01-01,20548.0,yfinance.info/recommendations
LARK,,,,,,,,,yfinance.info/recommendations
LASE,,,,,,,,,yfinance.info/recommendations
LAW,6.66667,6.0,10.0,4.0,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
LAZ,56.88889,59.0,65.0,40.0,9.0,2.6,1970-01-01,20548.0,yfinance.info/recommendations
LBRDK,77.0,73.0,115.0,43.0,3.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
LBRT,28.92308,30.0,34.0,21.0,13.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
LBRX,45.75,37.0,78.0,31.0,4.0,1.25,1970-01-01,20548.0,yfinance.info/recommendations
LCNB,18.0,18.0,18.0,18.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
LCUT,5.5,5.0,8.0,3.5,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
LDI,1.8,1.8,2.1,1.5,2.0,3.75,1970-01-01,20548.0,yfinance.info/recommendations
LDOS,209.07143,212.5,235.0,165.0,14.0,2.125,1970-01-01,20548.0,yfinance.info/recommendations
LEE,,,,,,,,,yfinance.info/recommendations
LEN,101.0,93.5,159.0,77.0,14.0,3.15,1970-01-01,20548.0,yfinance.info/recommendations
LENZ,41.14286,39.0,60.0,20.0,7.0,1.14286,1970-01-01,20548.0,yfinance.info/recommendations
LESL,2.2,1.75,4.0,1.3,4.0,2.5,1970-01-01,20548.0,yfinance.info/recommendations
LEVI,26.8,27.0,33.0,23.0,15.0,1.6,1970-01-01,20548.0,yfinance.info/recommendations
LFMD,9.875,10.0,15.0,8.0,8.0,,1970-01-01,20548.0,yfinance.info/recommendations
LFST,9.83333,10.0,12.0,8.0,9.0,,1970-01-01,20548.0,yfinance.info/recommendations
LFT,,,,,,3.0,1970-01-01,20548.0,yfinance.info/recommendations
LFVN,8.0,8.0,11.0,5.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
LGIH,65.5,65.5,93.0,38.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
LGND,245.1,241.5,277.0,220.0,10.0,1.22222,1970-01-01,20548.0,yfinance.info/recommendations
LH,308.29413,320.0,342.0,270.0,17.0,1.63158,1970-01-01,20548.0,yfinance.info/recommendations
LHAI,,,,,,,,,yfinance.info/recommendations
LHX,389.3684,393.0,443.0,283.0,19.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
LIF,69.33333,68.5,94.0,40.0,9.0,1.7,1970-01-01,20548.0,yfinance.info/recommendations
LII,553.1875,555.0,645.0,450.0,16.0,2.55,1970-01-01,20548.0,yfinance.info/recommendations
LILA,11.9,13.0,14.7,8.0,3.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
LILAK,8.3,8.3,9.5,7.1,2.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
LIN,513.8492,525.0,550.0,381.0,25.0,1.7037,1970-01-01,20548.0,yfinance.info/recommendations
LIND,23.8,25.0,27.0,17.0,5.0,1.4,1970-01-01,20548.0,yfinance.info/recommendations
LINE,41.42105,40.0,63.0,34.0,19.0,2.7,1970-01-01,20548.0,yfinance.info/recommendations
LITS,,,,,,,,,yfinance.info/recommendations
LIXT,,,,,,,,,yfinance.info/recommendations
LKFN,64.0,63.0,67.0,63.0,4.0,3.0,1970-01-01,20548.0,yfinance.info/recommendations
LKQ,40.9375,41.0,47.5,34.0,8.0,,1970-01-01,20548.0,yfinance.info/recommendations
LLY,1209.2069,1260.0,1500.0,850.0,29.0,1.70968,1970-01-01,20548.0,yfinance.info/recommendations
LLYVA,106.0,106.0,106.0,106.0,1.0,,,,yfinance.info/recommendations
LMAT,111.22222,113.0,124.0,94.0,9.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
LMB,116.6,115.0,156.0,90.0,5.0,1.6,1970-01-01,20548.0,yfinance.info/recommendations
LMNR,22.33333,19.0,31.0,17.0,3.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
LMT,665.65,665.0,756.0,517.0,20.0,2.59091,1970-01-01,20548.0,yfinance.info/recommendations
LNAI,,,,,,,,,yfinance.info/recommendations
LNG,298.86365,302.5,340.0,255.0,22.0,1.43478,1970-01-01,20548.0,yfinance.info/recommendations
LNT,75.45455,75.0,82.0,67.0,11.0,1.91667,1970-01-01,20548.0,yfinance.info/recommendations
LOAN,,,,,,3.0,1970-01-01,20548.0,yfinance.info/recommendations
LOCL,,,,,,,,,yfinance.info/recommendations
LOVE,24.16667,23.0,35.0,18.0,6.0,1.16667,1970-01-01,20548.0,yfinance.info/recommendations
LOW,285.42422,290.0,325.0,228.0,33.0,1.91667,1970-01-01,20548.0,yfinance.info/recommendations
LPG,36.125,38.5,41.0,26.5,4.0,2.25,1970-01-01,20548.0,yfinance.info/recommendations
LPSN,4.0,4.0,5.0,3.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
LQDA,50.66667,54.0,67.0,19.0,9.0,1.55556,1970-01-01,20548.0,yfinance.info/recommendations
LRCX,274.90323,280.0,325.0,200.0,31.0,1.58333,1970-01-01,20548.0,yfinance.info/recommendations
LTC,41.28571,41.0,45.0,38.0,7.0,2.875,1970-01-01,20548.0,yfinance.info/recommendations
LTH,40.0,40.5,45.0,33.0,14.0,1.28571,1970-01-01,20548.0,yfinance.info/recommendations
LTM,70.03333,70.2,80.0,58.0,9.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
LUCD,3.95,3.0,8.25,2.5,5.0,1.4,1970-01-01,20548.0,yfinance.info/recommendations
LUCK,11.11111,10.0,15.0,7.5,9.0,,1970-01-01,20548.0,yfinance.info/recommendations
LULU,183.8036,176.0,295.0,150.0,25.0,2.87879,1970-01-01,20548.0,yfinance.info/recommendations
LUMN,7.675,7.75,10.0,6.0,10.0,,1970-01-01,20548.0,yfinance.info/recommendations
LUNG,5.16667,3.5,14.0,2.5,6.0,,1970-01-01,20548.0,yfinance.info/recommendations
LUNR,22.5,24.0,26.0,9.5,9.0,1.55556,1970-01-01,20548.0,yfinance.info/recommendations
LUV,44.81739,45.0,60.0,24.0,23.0,2.6,1970-01-01,20548.0,yfinance.info/recommendations
LVS,69.87368,71.0,77.0,58.0,19.0,1.6,1970-01-01,20548.0,yfinance.info/recommendations
LW,46.36364,45.0,65.0,40.0,11.0,2.36364,1970-01-01,20548.0,yfinance.info/recommendations
LWAY,35.0,35.0,35.0,35.0,1.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
LXU,14.9,16.0,18.0,11.0,5.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
LYFT,19.41784,18.0,30.0,13.0,37.0,2.53333,1970-01-01,20548.0,yfinance.info/recommendations
LYTS,30.5,30.5,31.0,30.0,2.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
LYV,183.52174,185.0,205.0,140.0,23.0,1.43478,1970-01-01,20548.0,yfinance.info/recommendations
MA,657.1143,665.0,739.0,550.0,35.0,1.34211,1970-01-01,20548.0,yfinance.info/recommendations
MAC,21.375,21.0,25.0,17.0,16.0,2.1875,1970-01-01,20548.0,yfinance.info/recommendations
MAGN,14.0,14.0,16.0,12.0,2.0,3.0,1970-01-01,20548.0,yfinance.info/recommendations
MAIN,63.83333,62.5,74.0,58.0,6.0,,1970-01-01,20548.0,yfinance.info/recommendations
MAMA,21.83333,21.0,24.0,20.0,6.0,,1970-01-01,20548.0,yfinance.info/recommendations
MAMO,,,,,,,,,yfinance.info/recommendations
MAN,38.11111,36.0,50.0,30.0,9.0,2.41667,1970-01-01,20548.0,yfinance.info/recommendations
MAR,356.12,356.0,415.0,269.0,25.0,,1970-01-01,20548.0,yfinance.info/recommendations
MARA,16.56818,13.0,30.0,8.0,11.0,2.14286,1970-01-01,20548.0,yfinance.info/recommendations
MAS,80.31579,80.0,96.0,69.0,19.0,2.43478,1970-01-01,20548.0,yfinance.info/recommendations
MATW,38.0,38.0,40.0,36.0,2.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
MATX,213.0,213.0,213.0,213.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
MBC,11.585,11.585,14.0,9.17,2.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
MBI,7.25,7.25,7.5,7.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
MBIN,48.66667,49.0,51.0,46.0,3.0,2.33333,1970-01-01,20548.0,yfinance.info/recommendations
MBIO,,,,,,,,,yfinance.info/recommendations
MBRX,21.0,22.0,31.0,10.0,3.0,1.33333,1970-01-01,20548.0,yfinance.info/recommendations
MBX,62.54545,66.0,88.0,20.0,11.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
MCB,103.5,103.5,105.0,102.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
MCD,344.84848,354.0,407.0,260.0,33.0,2.13514,1970-01-01,20548.0,yfinance.info/recommendations
MCHB,16.0,16.0,16.0,16.0,1.0,3.0,1970-01-01,20548.0,yfinance.info/recommendations
MCHP,86.66667,90.0,115.0,69.0,24.0,1.56,1970-01-01,20548.0,yfinance.info/recommendations
MCHX,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
MCK,997.6667,1010.0,1107.0,860.0,15.0,1.64706,1970-01-01,20548.0,yfinance.info/recommendations
MCO,546.7,550.0,660.0,460.0,20.0,1.73913,1970-01-01,20548.0,yfinance.info/recommendations
MCRB,22.0,22.0,22.0,22.0,1.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
MCS,23.25,23.5,24.0,22.0,4.0,1.2,1970-01-01,20548.0,yfinance.info/recommendations
MCW,7.05556,7.0,7.5,7.0,9.0,,1970-01-01,20548.0,yfinance.info/recommendations
MDAI,4.66667,5.0,6.0,3.0,3.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
MDB,354.41458,366.0,495.0,250.0,35.0,1.69231,1970-01-01,20548.0,yfinance.info/recommendations
MDLZ,66.08333,67.0,75.0,54.0,24.0,1.88462,1970-01-01,20548.0,yfinance.info/recommendations
MDRR,,,,,,,,,yfinance.info/recommendations
MDT,110.6,112.0,125.0,91.0,25.0,1.93333,1970-01-01,20548.0,yfinance.info/recommendations
MDU,22.0,22.0,24.0,20.0,6.0,,1970-01-01,20548.0,yfinance.info/recommendations
MDV,17.75,18.0,18.0,17.0,6.0,1.16667,1970-01-01,20548.0,yfinance.info/recommendations
MEC,26.7,25.0,34.5,23.0,5.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
MED,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
MEI,8.5,8.5,10.0,7.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
MELI,2544.5,2600.0,3500.0,1827.0,26.0,1.38462,1970-01-01,20548.0,yfinance.info/recommendations
MEOH,62.88889,60.0,75.0,52.0,9.0,1.88889,1970-01-01,20548.0,yfinance.info/recommendations
MET,90.5,91.5,103.0,75.0,16.0,1.88889,1970-01-01,20548.0,yfinance.info/recommendations
META,860.246,857.5,1144.0,614.0,60.0,1.34328,1970-01-01,20548.0,yfinance.info/recommendations
MFIN,11.75,11.75,12.0,11.5,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
MG,17.0,17.0,18.0,16.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
MGM,42.66667,42.5,62.0,31.0,18.0,2.40909,1970-01-01,20548.0,yfinance.info/recommendations
MGRX,,,,,,,,,yfinance.info/recommendations
MGYR,,,,,,,,,yfinance.info/recommendations
MH,20.41667,19.0,27.0,17.0,12.0,1.38462,1970-01-01,20548.0,yfinance.info/recommendations
MHK,144.0,144.0,160.0,121.0,15.0,2.3125,1970-01-01,20548.0,yfinance.info/recommendations
MIDD,189.0,191.5,203.0,168.0,8.0,1.7,1970-01-01,20548.0,yfinance.info/recommendations
MIND,10.0,10.0,10.0,10.0,1.0,,,,yfinance.info/recommendations
MIRM,125.36364,128.0,140.0,95.0,11.0,1.27273,1970-01-01,20548.0,yfinance.info/recommendations
MITK,14.75,14.5,17.0,13.0,4.0,,1970-01-01,20548.0,yfinance.info/recommendations
MITT,9.5,9.25,10.25,9.0,5.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
MKC,62.69231,64.0,77.0,52.0,13.0,2.07143,1970-01-01,20548.0,yfinance.info/recommendations
MKC-V,,,,,,,,,yfinance.info/recommendations
MKL,2085.4,2100.0,2240.0,1880.0,5.0,3.0,1970-01-01,20548.0,yfinance.info/recommendations
MKTX,194.7,185.5,250.0,169.0,10.0,2.53846,1970-01-01,20548.0,yfinance.info/recommendations
MLI,140.0,140.0,150.0,130.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
MLM,701.6957,710.0,804.0,440.0,23.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
MLR,48.5,48.5,53.0,44.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
MLYS,49.375,51.5,56.0,30.0,8.0,,1970-01-01,20548.0,yfinance.info/recommendations
MMI,28.0,28.0,28.0,28.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
MMM,176.32118,180.46,228.0,120.0,17.0,2.11111,1970-01-01,20548.0,yfinance.info/recommendations
MMS,110.0,110.0,125.0,95.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
MNKD,7.5,7.0,10.0,3.5,9.0,1.22222,1970-01-01,20548.0,yfinance.info/recommendations
MNOV,9.0,9.5,11.0,6.0,4.0,1.25,1970-01-01,20548.0,yfinance.info/recommendations
MNSB,26.25,26.25,26.25,26.25,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
MNST,86.89739,90.0,100.0,64.0,23.0,2.07692,1970-01-01,20548.0,yfinance.info/recommendations
MO,65.5,66.5,74.0,50.0,12.0,2.5,1970-01-01,20548.0,yfinance.info/recommendations
MOD,251.14285,250.0,265.0,240.0,7.0,1.125,1970-01-01,20548.0,yfinance.info/recommendations
MOG-A,324.5,339.5,350.0,269.0,4.0,,1970-01-01,20548.0,yfinance.info/recommendations
MOH,150.64706,144.0,262.0,109.0,17.0,2.77778,1970-01-01,20548.0,yfinance.info/recommendations
MOS,31.27368,31.0,40.0,24.0,19.0,2.6,1970-01-01,20548.0,yfinance.info/recommendations
MOVE,,,,,,,,,yfinance.info/recommendations
MPC,232.66667,227.0,331.0,174.0,18.0,2.21053,1970-01-01,20548.0,yfinance.info/recommendations
MPWR,1328.2858,1350.0,1500.0,1000.0,14.0,1.3125,1970-01-01,20548.0,yfinance.info/recommendations
MRAM,12.5,12.5,14.0,11.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
MRBK,22.0,22.0,22.0,22.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
MRCY,97.5,101.0,120.0,60.0,8.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
MRK,128.59259,132.0,150.0,100.0,27.0,1.82759,1970-01-01,20548.0,yfinance.info/recommendations
MRKR,7.86667,8.0,10.0,5.6,3.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
MRNA,44.9,40.5,135.0,12.0,20.0,2.91667,1970-01-01,20548.0,yfinance.info/recommendations
MRTN,15.33333,15.0,18.0,13.0,3.0,2.5,1970-01-01,20548.0,yfinance.info/recommendations
MRVI,4.33333,4.5,5.0,3.0,6.0,,1970-01-01,20548.0,yfinance.info/recommendations
MRVL,120.87663,120.0,164.0,85.0,40.0,1.46512,1970-01-01,20548.0,yfinance.info/recommendations
MS,192.57143,195.0,221.0,153.0,21.0,2.36,1970-01-01,20548.0,yfinance.info/recommendations
MSA,208.14285,210.0,235.0,180.0,7.0,2.14286,1970-01-01,20548.0,yfinance.info/recommendations
MSCI,673.75,700.0,719.0,535.0,16.0,1.58824,1970-01-01,20548.0,yfinance.info/recommendations
MSDL,15.60714,16.0,17.0,14.0,7.0,,1970-01-01,20548.0,yfinance.info/recommendations
MSEX,57.0,55.0,65.0,51.0,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
MSFT,587.3139,600.0,730.0,392.0,54.0,1.27586,1970-01-01,20548.0,yfinance.info/recommendations
MSGS,348.6,355.0,400.0,295.0,5.0,,1970-01-01,20548.0,yfinance.info/recommendations
MSI,505.45456,506.0,540.0,470.0,11.0,1.6,1970-01-01,20548.0,yfinance.info/recommendations
MSIF,15.41667,15.75,16.0,14.0,6.0,,1970-01-01,20548.0,yfinance.info/recommendations
MSPR,,,,,,,,,yfinance.info/recommendations
MSTR,374.07144,322.5,705.0,175.0,14.0,1.26667,1970-01-01,20548.0,yfinance.info/recommendations
