symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
IEX,238.2857,242.5,260.0,210.0,14.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
IFF,91.65556,92.0,105.0,71.0,18.0,1.65,1970-01-01,20618.0,yfinance.info/recommendations
IIIN,37.0,37.0,37.0,37.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
IMAX,46.81818,46.0,60.0,41.0,11.0,1.36364,1970-01-01,20618.0,yfinance.info/recommendations
IMRX,17.0,14.5,30.0,11.0,6.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
IMSR,13.5,13.5,15.0,12.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
IMXI,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
INBK,25.75,24.5,30.0,24.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
INCY,109.08696,105.0,140.0,71.0,23.0,2.40741,1970-01-01,20618.0,yfinance.info/recommendations
INDP,,,,,,,,,yfinance.info/recommendations
INGM,31.42308,32.0,36.0,26.0,13.0,2.2,1970-01-01,20618.0,yfinance.info/recommendations
INGN,12.66667,12.0,14.0,12.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
INGR,122.83333,117.0,150.0,110.0,6.0,2.57143,1970-01-01,20618.0,yfinance.info/recommendations
INMB,7.0,7.5,9.0,4.0,4.0,1.25,1970-01-01,20618.0,yfinance.info/recommendations
INOD,105.25,110.5,120.0,80.0,4.0,1.25,1970-01-01,20618.0,yfinance.info/recommendations
INSM,197.61905,202.0,243.0,140.0,21.0,1.22727,1970-01-01,20618.0,yfinance.info/recommendations
INTA,33.71429,35.0,47.0,25.0,7.0,2.33333,1970-01-01,20618.0,yfinance.info/recommendations
INTC,93.11707,90.0,150.0,45.0,41.0,2.625,1970-01-01,20618.0,yfinance.info/recommendations
INTU,491.29718,460.0,921.0,276.0,32.0,1.58824,1970-01-01,20618.0,yfinance.info/recommendations
INVA,35.5,39.0,46.0,18.0,4.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
INVE,6.33333,6.0,7.0,6.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
INVH,31.6087,32.0,38.0,26.0,23.0,2.28,1970-01-01,20618.0,yfinance.info/recommendations
IONQ,67.63692,65.0,100.0,44.78,13.0,1.38462,1970-01-01,20618.0,yfinance.info/recommendations
IOVA,8.8,9.5,14.0,4.0,10.0,1.6,1970-01-01,20618.0,yfinance.info/recommendations
IP,39.36364,39.0,45.0,32.0,11.0,,1970-01-01,20618.0,yfinance.info/recommendations
IPI,26.0,26.0,26.0,26.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
IQV,226.94737,221.0,287.0,195.0,19.0,1.36364,1970-01-01,20618.0,yfinance.info/recommendations
IR,93.2,92.0,115.0,80.0,15.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
IRM,131.54546,140.0,149.0,44.0,11.0,1.72727,1970-01-01,20618.0,yfinance.info/recommendations
ISBA,47.0,47.0,47.0,47.0,1.0,3.0,1970-01-01,20618.0,yfinance.info/recommendations
ISPC,,,,,,,,,yfinance.info/recommendations
ISRG,565.0786,574.0,750.0,366.0,29.0,1.93939,1970-01-01,20618.0,yfinance.info/recommendations
IT,166.53847,164.0,203.0,140.0,13.0,2.8,1970-01-01,20618.0,yfinance.info/recommendations
ITGR,97.55556,97.0,115.0,84.0,9.0,,1970-01-01,20618.0,yfinance.info/recommendations
ITRI,126.7,130.0,145.0,112.0,10.0,1.76923,1970-01-01,20618.0,yfinance.info/recommendations
ITT,244.76923,246.0,271.0,175.0,13.0,1.53333,1970-01-01,20618.0,yfinance.info/recommendations
ITW,274.54187,278.0,317.0,219.0,16.0,3.38889,1970-01-01,20618.0,yfinance.info/recommendations
IVF,20.0,20.0,20.0,20.0,1.0,,,,yfinance.info/recommendations
IVT,35.42857,36.0,37.0,33.0,7.0,1.75,1970-01-01,20618.0,yfinance.info/recommendations
IVZ,29.59091,30.0,33.0,26.0,11.0,2.41667,1970-01-01,20618.0,yfinance.info/recommendations
IZEA,,,,,,,1970-01-01,20618.0,yfinance.info/recommendations
J,158.26666,160.0,181.0,131.0,15.0,1.94118,1970-01-01,20618.0,yfinance.info/recommendations
JAKK,28.5,28.5,30.0,27.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
JBHT,250.77274,242.0,330.0,171.0,22.0,2.04348,1970-01-01,20618.0,yfinance.info/recommendations
JBI,7.7,9.0,9.0,5.5,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
JBL,358.8889,380.0,425.0,287.0,9.0,1.6,1970-01-01,20618.0,yfinance.info/recommendations
JBLU,4.94688,5.0,8.0,2.0,16.0,3.35294,1970-01-01,20618.0,yfinance.info/recommendations
JBTM,178.75,188.5,210.0,118.0,6.0,1.66667,1970-01-01,20618.0,yfinance.info/recommendations
JJSF,101.5,101.5,120.0,83.0,2.0,1.66667,1970-01-01,20618.0,yfinance.info/recommendations
JKHY,188.0,191.0,208.0,161.0,13.0,1.66667,1970-01-01,20618.0,yfinance.info/recommendations
JNJ,252.86957,260.0,285.0,155.0,23.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
JOE,,,,,,,,,yfinance.info/recommendations
JPM,342.1905,340.0,391.0,295.0,21.0,,1970-01-01,20618.0,yfinance.info/recommendations
JRSH,4.5,4.5,5.0,4.0,2.0,,,,yfinance.info/recommendations
JSPR,7.5,6.0,20.0,1.5,5.0,2.28571,1970-01-01,20618.0,yfinance.info/recommendations
JYNT,10.0,9.0,12.0,9.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
KBR,46.57143,45.0,60.0,36.0,7.0,,1970-01-01,20618.0,yfinance.info/recommendations
KD,14.1,13.0,16.5,13.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
KDP,33.52941,33.0,42.0,28.0,17.0,2.05556,1970-01-01,20618.0,yfinance.info/recommendations
KELYA,16.66667,17.0,18.0,15.0,3.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
KEY,25.01111,24.0,43.0,22.0,18.0,2.11111,1970-01-01,20618.0,yfinance.info/recommendations
KEYS,383.07693,390.0,426.0,250.0,13.0,1.76923,1970-01-01,20618.0,yfinance.info/recommendations
KFFB,,,,,,,,,yfinance.info/recommendations
KFRC,42.33333,42.0,47.0,38.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
KFS,,,,,,,,,yfinance.info/recommendations
KFY,79.25,81.5,84.0,70.0,4.0,1.4,1970-01-01,20618.0,yfinance.info/recommendations
KGC,40.90909,41.0,56.0,10.0,11.0,1.66667,1970-01-01,20618.0,yfinance.info/recommendations
KGEI,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
KHC,23.47222,22.5,42.0,17.0,18.0,3.2,1970-01-01,20618.0,yfinance.info/recommendations
KIDS,24.66667,24.0,34.0,17.0,9.0,,1970-01-01,20618.0,yfinance.info/recommendations
KIDZ,,,,,,,,,yfinance.info/recommendations
KIM,25.77273,25.0,28.0,24.0,22.0,2.36,1970-01-01,20618.0,yfinance.info/recommendations
KINS,21.5,21.5,21.5,21.5,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
KITT,,,,,,,,,yfinance.info/recommendations
KKR,125.53474,125.0,153.0,104.0,19.0,1.52381,1970-01-01,20618.0,yfinance.info/recommendations
KLAC,192.61723,197.5,250.0,150.0,29.0,2.03333,1970-01-01,20618.0,yfinance.info/recommendations
KLIC,100.0,100.0,105.0,95.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
KLRS,18.75,19.5,25.0,7.0,8.0,,1970-01-01,20618.0,yfinance.info/recommendations
KMB,114.26667,110.0,162.0,90.0,15.0,2.5625,1970-01-01,20618.0,yfinance.info/recommendations
KMI,35.33333,35.0,43.0,31.0,21.0,2.13043,1970-01-01,20618.0,yfinance.info/recommendations
KMT,37.64286,36.0,47.5,33.0,7.0,,1970-01-01,20618.0,yfinance.info/recommendations
KNF,104.11111,105.0,125.0,80.0,9.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
KO,85.97417,88.0,92.0,71.38,24.0,1.8,1970-01-01,20618.0,yfinance.info/recommendations
KOD,62.66667,59.5,80.0,56.0,6.0,,1970-01-01,20618.0,yfinance.info/recommendations
KOPN,7.625,6.75,10.0,6.0,6.0,,1970-01-01,20618.0,yfinance.info/recommendations
KR,75.36364,75.5,86.0,61.0,22.0,2.08333,1970-01-01,20618.0,yfinance.info/recommendations
KRMD,6.8,7.0,8.0,5.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
KRNY,9.0,9.0,9.5,8.5,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
KRO,5.5,5.5,6.0,5.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
KRRO,20.0,21.5,30.0,8.0,10.0,,1970-01-01,20618.0,yfinance.info/recommendations
KRYS,322.77777,310.0,399.0,241.0,9.0,1.18182,1970-01-01,20618.0,yfinance.info/recommendations
KSS,18.08333,16.0,41.0,9.0,12.0,3.15385,1970-01-01,20618.0,yfinance.info/recommendations
KT,23.03923,22.53846,26.0,21.08,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
KTOS,112.2,112.5,150.0,75.0,20.0,1.52632,1970-01-01,20618.0,yfinance.info/recommendations
KTTA,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
KURA,31.16667,28.0,76.0,15.0,12.0,1.26667,1970-01-01,20618.0,yfinance.info/recommendations
KVHI,,,,,,,1970-01-01,20618.0,yfinance.info/recommendations
KVUE,19.50027,19.0,23.0,18.0,12.0,,1970-01-01,20618.0,yfinance.info/recommendations
L,,,,,,,,,yfinance.info/recommendations
LAD,370.25,373.0,449.0,300.0,16.0,,1970-01-01,20618.0,yfinance.info/recommendations
LARK,,,,,,,,,yfinance.info/recommendations
LASE,,,,,,,,,yfinance.info/recommendations
LAW,6.66667,6.0,10.0,4.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
LAZ,52.0,51.0,62.0,40.0,8.0,2.7,1970-01-01,20618.0,yfinance.info/recommendations
LBRDK,48.5,48.5,54.0,43.0,2.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
LBRT,33.92308,35.0,40.0,21.0,13.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
LBRX,45.0,38.5,78.0,34.0,6.0,,1970-01-01,20618.0,yfinance.info/recommendations
LCNB,17.5,17.5,18.0,17.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
LCUT,8.33333,8.0,11.0,6.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
LDI,1.8,1.8,2.1,1.5,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
LDOS,183.26666,180.0,225.0,140.0,15.0,2.23529,1970-01-01,20618.0,yfinance.info/recommendations
LEE,,,,,,,,,yfinance.info/recommendations
LEN,89.5,85.0,124.0,73.0,14.0,3.47368,1970-01-01,20618.0,yfinance.info/recommendations
LENZ,32.0,,,,,,1970-01-01,20618.0,yfinance.info/recommendations
LESL,2.7,3.0,3.5,1.6,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
LEVI,27.13333,27.0,34.0,23.0,15.0,1.6,1970-01-01,20618.0,yfinance.info/recommendations
LFMD,9.875,10.0,15.0,8.0,8.0,,1970-01-01,20618.0,yfinance.info/recommendations
LFST,10.55,10.75,13.0,9.0,10.0,1.54545,1970-01-01,20618.0,yfinance.info/recommendations
LFT,,,,,,,1970-01-01,20618.0,yfinance.info/recommendations
LFVN,7.0,7.0,9.0,5.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
LGIH,67.0,67.0,93.0,41.0,2.0,3.0,1970-01-01,20618.0,yfinance.info/recommendations
LGND,277.6,278.5,330.0,247.0,10.0,,1970-01-01,20618.0,yfinance.info/recommendations
LH,310.11765,320.0,340.0,270.0,17.0,1.57895,1970-01-01,20618.0,yfinance.info/recommendations
LHAI,,,,,,,,,yfinance.info/recommendations
LHX,381.94736,390.0,443.0,300.0,19.0,1.61905,1970-01-01,20618.0,yfinance.info/recommendations
LIF,60.79444,60.15,76.0,40.0,9.0,1.63636,1970-01-01,20618.0,yfinance.info/recommendations
LII,570.06665,570.0,650.0,450.0,15.0,2.42105,1970-01-01,20618.0,yfinance.info/recommendations
LILA,11.9,13.0,14.7,8.0,3.0,1.66667,1970-01-01,20618.0,yfinance.info/recommendations
LILAK,8.45,8.45,9.5,7.4,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
LIN,545.44,550.0,600.0,400.0,25.0,1.62963,1970-01-01,20618.0,yfinance.info/recommendations
LIND,24.0,25.0,27.0,17.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
LINE,42.42105,42.0,63.0,34.0,19.0,2.75,1970-01-01,20618.0,yfinance.info/recommendations
LITS,,,,,,,,,yfinance.info/recommendations
LIXT,,,,,,,,,yfinance.info/recommendations
LKFN,65.5,65.5,67.0,64.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
LKQ,40.8125,41.0,47.5,33.0,8.0,1.77778,1970-01-01,20618.0,yfinance.info/recommendations
LLY,1215.7931,1251.0,1500.0,850.0,29.0,1.74194,1970-01-01,20618.0,yfinance.info/recommendations
LLYVA,,,,,,,,,yfinance.info/recommendations
LMAT,118.75,120.0,135.0,102.0,8.0,2.11111,1970-01-01,20618.0,yfinance.info/recommendations
LMB,116.6,115.0,156.0,90.0,5.0,1.6,1970-01-01,20618.0,yfinance.info/recommendations
LMNR,21.33333,18.0,31.0,15.0,3.0,1.66667,1970-01-01,20618.0,yfinance.info/recommendations
LMT,625.1579,614.0,756.0,511.0,19.0,,1970-01-01,20618.0,yfinance.info/recommendations
LNAI,,,,,,,,,yfinance.info/recommendations
LNG,304.38095,306.0,340.0,259.0,21.0,1.40909,1970-01-01,20618.0,yfinance.info/recommendations
LNT,79.125,80.25,85.0,74.0,12.0,1.76923,1970-01-01,20618.0,yfinance.info/recommendations
LOAN,,,,,,,1970-01-01,20618.0,yfinance.info/recommendations
LOCL,,,,,,,,,yfinance.info/recommendations
LOVE,24.16667,22.0,35.0,20.0,6.0,1.2,1970-01-01,20618.0,yfinance.info/recommendations
LOW,263.72726,275.0,300.0,202.0,33.0,1.8,1970-01-01,20618.0,yfinance.info/recommendations
LPG,51.2,51.0,55.0,45.0,5.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
LPSN,4.0,4.0,5.0,3.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
LQDA,66.125,66.0,75.0,59.0,8.0,1.125,1970-01-01,20618.0,yfinance.info/recommendations
LRCX,323.375,320.0,425.0,220.0,32.0,1.55556,1970-01-01,20618.0,yfinance.info/recommendations
LTC,41.14286,40.0,45.0,38.0,7.0,2.875,1970-01-01,20618.0,yfinance.info/recommendations
LTH,41.0,42.5,45.0,34.0,14.0,1.28571,1970-01-01,20618.0,yfinance.info/recommendations
LTM,70.64444,70.2,80.0,60.0,9.0,1.44444,1970-01-01,20618.0,yfinance.info/recommendations
LUCD,3.95,3.0,9.25,2.0,5.0,1.4,1970-01-01,20618.0,yfinance.info/recommendations
LUCK,10.0625,9.5,15.0,6.0,8.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
LULU,135.736,127.0,280.0,88.0,25.0,3.0303,1970-01-01,20618.0,yfinance.info/recommendations
LUMN,8.29,8.2,10.0,7.0,10.0,3.09091,1970-01-01,20618.0,yfinance.info/recommendations
LUNG,3.4,3.0,5.0,2.5,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
LUNR,40.77778,42.0,75.0,11.0,9.0,,1970-01-01,20618.0,yfinance.info/recommendations
LUV,45.64348,45.0,60.0,30.0,23.0,2.56,1970-01-01,20618.0,yfinance.info/recommendations
LVS,69.08947,69.0,78.5,59.0,19.0,1.7,1970-01-01,20618.0,yfinance.info/recommendations
LW,46.5,45.5,65.0,40.0,12.0,2.5,1970-01-01,20618.0,yfinance.info/recommendations
LWAY,34.5,34.5,35.0,34.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
LXU,14.9,15.0,18.0,11.0,5.0,2.2,1970-01-01,20618.0,yfinance.info/recommendations
LYFT,18.64286,17.0,30.0,14.0,35.0,2.51163,1970-01-01,20618.0,yfinance.info/recommendations
LYTS,30.33333,30.0,31.0,30.0,3.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
LYV,185.43478,190.0,206.0,145.0,23.0,1.58333,1970-01-01,20618.0,yfinance.info/recommendations
MA,644.8889,657.5,735.0,550.0,36.0,1.30769,1970-01-01,20618.0,yfinance.info/recommendations
MAC,23.5,23.5,28.0,19.0,16.0,2.125,1970-01-01,20618.0,yfinance.info/recommendations
MAGN,14.5,14.5,16.0,13.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
MAIN,57.33333,56.0,70.0,50.0,6.0,2.85714,1970-01-01,20618.0,yfinance.info/recommendations
MAMA,22.0,21.0,25.0,20.0,6.0,1.2,1970-01-01,20618.0,yfinance.info/recommendations
MAMO,,,,,,,,,yfinance.info/recommendations
MAN,35.94444,34.0,45.0,30.0,9.0,2.41667,1970-01-01,20618.0,yfinance.info/recommendations
MAR,377.66666,385.5,446.0,272.0,24.0,2.23077,1970-01-01,20618.0,yfinance.info/recommendations
MARA,17.571,15.5,30.0,7.0,10.0,2.23077,1970-01-01,20618.0,yfinance.info/recommendations
MAS,80.66667,79.5,97.0,67.0,18.0,2.33333,1970-01-01,20618.0,yfinance.info/recommendations
MATW,38.0,38.0,40.0,36.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
MATX,224.0,225.0,230.0,217.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
MBC,9.15,9.15,9.3,9.0,2.0,3.0,1970-01-01,20618.0,yfinance.info/recommendations
MBI,7.25,7.25,7.5,7.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
MBIN,51.66667,51.0,58.0,46.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
MBIO,,,,,,,,,yfinance.info/recommendations
MBRX,21.0,22.0,31.0,10.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
MBX,69.09091,70.0,91.0,20.0,11.0,1.5,1970-01-01,20618.0,yfinance.info/recommendations
MCB,104.66667,108.0,109.0,97.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
MCD,331.2903,330.0,407.0,250.0,31.0,2.08824,1970-01-01,20618.0,yfinance.info/recommendations
MCHB,16.5,17.0,17.0,15.5,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
MCHP,113.24,120.0,135.0,75.0,25.0,1.57692,1970-01-01,20618.0,yfinance.info/recommendations
MCHX,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
MCK,941.4,941.0,1065.0,812.0,15.0,1.47059,1970-01-01,20618.0,yfinance.info/recommendations
MCO,536.0,532.5,610.0,489.0,20.0,1.78261,1970-01-01,20618.0,yfinance.info/recommendations
MCRB,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
MCS,24.25,24.0,27.0,22.0,4.0,1.2,1970-01-01,20618.0,yfinance.info/recommendations
MCW,7.0,7.0,7.0,7.0,3.0,3.0,1970-01-01,20618.0,yfinance.info/recommendations
MDAI,5.41667,6.0,6.25,4.0,3.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
MDB,394.68445,395.0,545.0,272.64,36.0,1.65,1970-01-01,20618.0,yfinance.info/recommendations
MDLZ,67.20833,67.5,75.0,55.0,24.0,,1970-01-01,20618.0,yfinance.info/recommendations
MDRR,,,,,,,,,yfinance.info/recommendations
MDT,98.0,98.5,121.0,78.0,26.0,1.9,1970-01-01,20618.0,yfinance.info/recommendations
MDU,23.28571,23.0,28.0,21.0,7.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
MDV,18.66667,19.0,19.0,18.0,6.0,,1970-01-01,20618.0,yfinance.info/recommendations
MEC,33.7,33.0,39.5,30.0,5.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
MED,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
MEI,9.25,9.25,10.0,8.5,2.0,2.33333,1970-01-01,20618.0,yfinance.info/recommendations
MELI,2216.9583,2225.0,2800.0,1750.0,24.0,1.54167,1970-01-01,20618.0,yfinance.info/recommendations
MEOH,72.33333,72.0,80.0,65.0,9.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
MET,92.0,93.0,106.0,75.0,16.0,1.94444,1970-01-01,20618.0,yfinance.info/recommendations
META,827.3183,825.0,1015.0,664.46,59.0,1.3125,1970-01-01,20618.0,yfinance.info/recommendations
MFIN,11.0,10.5,12.0,10.5,3.0,2.33333,1970-01-01,20618.0,yfinance.info/recommendations
MG,21.0,21.0,22.0,20.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
MGM,46.55556,48.0,59.0,33.0,18.0,2.40909,1970-01-01,20618.0,yfinance.info/recommendations
MGRX,,,,,,,,,yfinance.info/recommendations
MGYR,,,,,,,,,yfinance.info/recommendations
MH,18.58333,19.0,27.0,14.0,12.0,1.38462,1970-01-01,20618.0,yfinance.info/recommendations
MHK,120.46667,117.0,146.0,96.0,15.0,2.4375,1970-01-01,20618.0,yfinance.info/recommendations
MIDD,195.25,195.0,206.0,185.0,8.0,1.7,1970-01-01,20618.0,yfinance.info/recommendations
MIND,10.0,10.0,10.0,10.0,1.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
MIRM,144.92857,143.5,185.0,115.0,14.0,1.28571,1970-01-01,20618.0,yfinance.info/recommendations
MITK,18.5,18.5,20.0,17.0,4.0,1.2,1970-01-01,20618.0,yfinance.info/recommendations
MITT,9.4,9.25,10.25,8.5,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
MKC,61.23077,62.0,77.0,51.0,13.0,2.13333,1970-01-01,20618.0,yfinance.info/recommendations
MKC-V,,,,,,,,,yfinance.info/recommendations
MKL,2005.4,1990.0,2107.0,1880.0,5.0,3.0,1970-01-01,20618.0,yfinance.info/recommendations
MKTX,179.45454,172.0,250.0,130.0,11.0,2.5,1970-01-01,20618.0,yfinance.info/recommendations
MLI,149.0,149.0,149.0,149.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
MLM,683.087,700.0,800.0,440.0,23.0,1.95652,1970-01-01,20618.0,yfinance.info/recommendations
MLR,54.0,54.0,56.0,52.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
MLYS,49.0,52.0,56.0,30.0,8.0,1.2,1970-01-01,20618.0,yfinance.info/recommendations
MMI,28.0,28.0,28.0,28.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
MMM,169.91055,170.5,209.0,120.0,18.0,2.26316,1970-01-01,20618.0,yfinance.info/recommendations
MMS,105.0,105.0,125.0,85.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
MNKD,7.59375,7.0,11.0,4.75,8.0,1.25,1970-01-01,20618.0,yfinance.info/recommendations
MNOV,9.0,10.0,11.0,6.0,3.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
MNSB,27.5,27.5,27.5,27.5,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
MNST,89.69333,93.0,103.0,64.0,24.0,2.07407,1970-01-01,20618.0,yfinance.info/recommendations
MO,70.36364,71.0,82.0,59.0,11.0,,1970-01-01,20618.0,yfinance.info/recommendations
MOD,340.85715,340.0,370.0,325.0,7.0,1.125,1970-01-01,20618.0,yfinance.info/recommendations
MOG-A,353.25,347.0,450.0,269.0,4.0,1.75,1970-01-01,20618.0,yfinance.info/recommendations
MOH,190.25,195.0,262.0,129.0,16.0,2.66667,1970-01-01,20618.0,yfinance.info/recommendations
MOS,26.82105,27.0,35.0,19.0,19.0,2.5,1970-01-01,20618.0,yfinance.info/recommendations
MOVE,,,,,,,,,yfinance.info/recommendations
MPC,268.16666,267.5,344.0,186.0,18.0,2.31579,1970-01-01,20618.0,yfinance.info/recommendations
MPWR,1797.1428,1812.5,2000.0,1500.0,14.0,,1970-01-01,20618.0,yfinance.info/recommendations
MRAM,18.0,18.0,18.5,17.5,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
MRBK,22.0,22.0,23.0,21.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
MRCY,101.5,105.0,120.0,68.0,8.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
MRK,129.74074,135.0,150.0,100.0,27.0,1.82759,1970-01-01,20618.0,yfinance.info/recommendations
MRKR,7.86667,8.0,10.0,5.6,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
MRNA,43.3,45.0,69.0,21.0,20.0,3.04348,1970-01-01,20618.0,yfinance.info/recommendations
MRTN,19.0,19.0,19.0,19.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
MRVI,5.7,6.0,6.0,5.0,5.0,1.75,1970-01-01,20618.0,yfinance.info/recommendations
MRVL,235.6968,240.0,345.0,110.0,41.0,1.45455,1970-01-01,20618.0,yfinance.info/recommendations
MS,203.66667,205.0,230.0,165.0,21.0,2.32,1970-01-01,20618.0,yfinance.info/recommendations
MSA,205.7143,206.0,225.0,190.0,7.0,2.14286,1970-01-01,20618.0,yfinance.info/recommendations
MSCI,688.5625,700.0,730.0,550.0,16.0,1.52941,1970-01-01,20618.0,yfinance.info/recommendations
MSDL,15.60714,16.0,17.0,14.0,7.0,2.57143,1970-01-01,20618.0,yfinance.info/recommendations
MSEX,60.0,60.0,65.0,55.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
MSFT,561.38763,555.0,870.0,400.0,55.0,1.33929,1970-01-01,20618.0,yfinance.info/recommendations
MSGS,398.16666,414.5,470.0,295.0,6.0,2.125,1970-01-01,20618.0,yfinance.info/recommendations
MSI,506.54544,509.0,530.0,470.0,11.0,1.64286,1970-01-01,20618.0,yfinance.info/recommendations
MSIF,14.66667,14.5,16.0,13.5,6.0,2.28571,1970-01-01,20618.0,yfinance.info/recommendations
MSPR,,,,,,,,,yfinance.info/recommendations
MSTR,351.53845,345.0,570.0,163.0,13.0,1.21429,1970-01-01,20618.0,yfinance.info/recommendations
MTB,233.16667,230.0,265.0,205.0,18.0,2.55,1970-01-01,20618.0,yfinance.info/recommendations
MTCH,41.05882,40.0,51.0,35.0,17.0,2.4,1970-01-01,20618.0,yfinance.info/recommendations
MTEX,,,,,,,,,yfinance.info/recommendations
MTG,28.66667,28.5,30.0,28.0,6.0,2.83333,1970-01-01,20618.0,yfinance.info/recommendations
MTH,77.77778,80.0,90.0,58.0,9.0,2.1,1970-01-01,20618.0,yfinance.info/recommendations
MTR,,,,,,,,,yfinance.info/recommendations
MTSI,398.35715,392.5,450.0,345.0,14.0,1.6,1970-01-01,20618.0,yfinance.info/recommendations
MTVA,19.33333,20.0,30.0,8.0,3.0,1.5,1970-01-01,20618.0,yfinance.info/recommendations
MTW,10.5,10.5,11.0,10.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
MTX,94.25,91.0,105.0,90.0,4.0,1.25,1970-01-01,20618.0,yfinance.info/recommendations
MTZ,473.05,494.5,545.0,256.0,20.0,1.25,1970-01-01,20618.0,yfinance.info/recommendations
MU,828.725,637.5,1750.0,249.0,40.0,1.47727,1970-01-01,20618.0,yfinance.info/recommendations
MUSA,566.8889,600.0,680.0,380.0,9.0,2.5,1970-01-01,20618.0,yfinance.info/recommendations
MUX,32.1,31.0,35.0,29.5,5.0,1.16667,1970-01-01,20618.0,yfinance.info/recommendations
MVBF,31.0,31.0,32.0,30.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
MX,,,,,,,1970-01-01,20618.0,yfinance.info/recommendations
