symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
IAS,10.78333,10.3,12.0,10.3,6.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
IBAC,,,,,,,,,yfinance.info/recommendations
IBKR,86.0,89.0,99.0,64.0,10.0,1.7,1970-01-01,20575.0,yfinance.info/recommendations
IBM,279.6765,282.5,335.0,195.0,20.0,2.04762,1970-01-01,20575.0,yfinance.info/recommendations
IBOC,87.0,87.0,87.0,87.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
IBTA,28.0,29.0,34.0,19.0,7.0,3.22222,1970-01-01,20575.0,yfinance.info/recommendations
ICE,199.93333,199.0,240.0,174.0,15.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
IDCC,462.66666,475.0,488.0,425.0,3.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
IDN,7.875,8.0,8.5,7.0,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
IDT,80.0,80.0,80.0,80.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
IDXX,724.5,762.5,823.0,470.0,14.0,2.13333,1970-01-01,20575.0,yfinance.info/recommendations
IESC,458.0,458.0,458.0,458.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
IEX,235.92857,235.0,260.0,210.0,14.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
IFF,88.41176,90.0,100.0,74.0,17.0,1.68421,1970-01-01,20575.0,yfinance.info/recommendations
IIIN,37.0,37.0,37.0,37.0,1.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
IMAX,45.0,46.0,47.0,41.0,11.0,1.36364,1970-01-01,20575.0,yfinance.info/recommendations
IMRX,17.0,14.5,30.0,11.0,6.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
IMSR,13.5,13.5,15.0,12.0,2.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
IMXI,16.0,16.0,16.0,16.0,1.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
INBK,24.875,23.25,30.0,23.0,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
INCY,108.5,106.5,135.0,71.0,22.0,2.34615,1970-01-01,20575.0,yfinance.info/recommendations
INDP,10.0,10.0,10.0,10.0,1.0,,,,yfinance.info/recommendations
INGM,30.65385,32.0,36.0,24.0,13.0,2.26667,1970-01-01,20575.0,yfinance.info/recommendations
INGN,12.66667,12.0,14.0,12.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
INGR,126.57143,126.0,140.0,120.0,7.0,2.28571,1970-01-01,20575.0,yfinance.info/recommendations
INMB,7.0,7.5,9.0,4.0,4.0,1.25,1970-01-01,20575.0,yfinance.info/recommendations
INOD,91.25,90.0,110.0,75.0,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
INSM,212.7,212.0,243.0,177.0,20.0,1.19048,1970-01-01,20575.0,yfinance.info/recommendations
INTA,35.0,35.0,58.0,20.0,7.0,2.33333,1970-01-01,20575.0,yfinance.info/recommendations
INTC,78.21071,80.0,118.0,20.4,42.0,2.64583,1970-01-01,20575.0,yfinance.info/recommendations
INTU,594.1097,590.0,916.0,425.0,32.0,1.47059,1970-01-01,20575.0,yfinance.info/recommendations
INVA,33.2,35.0,46.0,18.0,5.0,,1970-01-01,20575.0,yfinance.info/recommendations
INVE,5.33333,5.0,6.0,5.0,3.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
INVH,30.86364,30.5,38.0,26.0,22.0,2.32,1970-01-01,20575.0,yfinance.info/recommendations
IONQ,64.55571,62.5,100.0,35.0,14.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
IOVA,9.0,9.5,16.0,4.0,10.0,1.72727,1970-01-01,20575.0,yfinance.info/recommendations
IP,40.1,40.0,45.0,34.0,10.0,2.08333,1970-01-01,20575.0,yfinance.info/recommendations
IPI,25.0,25.0,25.0,25.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
IQV,229.6,226.5,287.0,185.0,20.0,1.34783,1970-01-01,20575.0,yfinance.info/recommendations
IR,97.6,94.0,115.0,82.0,15.0,2.0625,1970-01-01,20575.0,yfinance.info/recommendations
IRM,127.54545,138.0,149.0,44.0,11.0,1.72727,1970-01-01,20575.0,yfinance.info/recommendations
IROQ,,,,,,,,,yfinance.info/recommendations
ISBA,47.0,47.0,47.0,47.0,1.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
ISPC,,,,,,,,,yfinance.info/recommendations
ISRG,577.00934,580.0,750.0,378.0,30.0,1.94118,1970-01-01,20575.0,yfinance.info/recommendations
IT,173.0,170.0,240.0,140.0,13.0,2.8,1970-01-01,20575.0,yfinance.info/recommendations
ITGR,95.0,97.0,101.0,84.0,8.0,2.2,1970-01-01,20575.0,yfinance.info/recommendations
ITRI,127.5,130.0,145.0,112.0,10.0,1.76923,1970-01-01,20575.0,yfinance.info/recommendations
ITT,235.58333,234.0,271.0,175.0,12.0,1.57143,1970-01-01,20575.0,yfinance.info/recommendations
ITW,275.9375,282.5,310.0,219.0,16.0,3.38889,1970-01-01,20575.0,yfinance.info/recommendations
IVF,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
IVT,33.57143,34.0,36.0,31.0,7.0,1.75,1970-01-01,20575.0,yfinance.info/recommendations
IVZ,28.86364,28.0,32.0,26.0,11.0,2.41667,1970-01-01,20575.0,yfinance.info/recommendations
IZEA,7.5,7.5,7.5,7.5,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
J,155.86667,155.0,180.0,126.0,15.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
JAKK,28.5,28.5,30.0,27.0,2.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
JBHT,233.86957,235.0,290.0,171.0,23.0,2.08333,1970-01-01,20575.0,yfinance.info/recommendations
JBI,7.95,9.0,9.0,5.5,5.0,,1970-01-01,20575.0,yfinance.info/recommendations
JBL,311.0,300.0,355.0,273.0,9.0,1.6,1970-01-01,20575.0,yfinance.info/recommendations
JBLU,4.79062,4.625,8.0,2.0,16.0,3.5,1970-01-01,20575.0,yfinance.info/recommendations
JBTM,183.5,197.5,210.0,118.0,5.0,,1970-01-01,20575.0,yfinance.info/recommendations
JJSF,110.0,110.0,130.0,90.0,2.0,1.66667,1970-01-01,20575.0,yfinance.info/recommendations
JKHY,198.07143,199.0,210.0,180.0,14.0,1.6875,1970-01-01,20575.0,yfinance.info/recommendations
JNJ,252.41667,259.0,285.0,155.0,24.0,2.12,1970-01-01,20575.0,yfinance.info/recommendations
JOE,,,,,,,,,yfinance.info/recommendations
JPM,340.45456,338.0,391.0,288.0,22.0,2.16,1970-01-01,20575.0,yfinance.info/recommendations
JRSH,4.5,4.5,5.0,4.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
JSPR,7.7,6.0,20.0,1.5,5.0,,1970-01-01,20575.0,yfinance.info/recommendations
JYNT,10.0,9.0,12.0,9.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
KBR,51.125,51.5,61.0,40.0,8.0,1.88889,1970-01-01,20575.0,yfinance.info/recommendations
KD,14.7,15.0,16.5,13.0,5.0,2.85714,1970-01-01,20575.0,yfinance.info/recommendations
KDP,33.25,33.0,42.0,28.0,16.0,2.05882,1970-01-01,20575.0,yfinance.info/recommendations
KELYA,16.66667,17.0,18.0,15.0,3.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
KEY,24.92105,24.0,43.0,22.0,19.0,2.10526,1970-01-01,20575.0,yfinance.info/recommendations
KEYS,315.15384,320.0,384.0,220.0,13.0,,1970-01-01,20575.0,yfinance.info/recommendations
KFFB,,,,,,,,,yfinance.info/recommendations
KFRC,42.33333,42.0,47.0,38.0,3.0,2.2,1970-01-01,20575.0,yfinance.info/recommendations
KFS,,,,,,,,,yfinance.info/recommendations
KFY,75.5,74.0,84.0,70.0,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
KGC,40.54545,43.5,56.0,10.0,11.0,1.77778,1970-01-01,20575.0,yfinance.info/recommendations
KGEI,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
KHC,23.97368,23.0,42.0,18.0,19.0,3.14286,1970-01-01,20575.0,yfinance.info/recommendations
KIDS,25.0,24.0,34.0,20.0,9.0,1.55556,1970-01-01,20575.0,yfinance.info/recommendations
KIDZ,,,,,,,,,yfinance.info/recommendations
KIM,25.17045,25.0,28.0,23.0,22.0,2.32,1970-01-01,20575.0,yfinance.info/recommendations
KINS,21.5,21.5,21.5,21.5,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
KITT,,,,,,,,,yfinance.info/recommendations
KKR,122.60684,117.0,153.0,102.0,19.0,1.57143,1970-01-01,20575.0,yfinance.info/recommendations
KLAC,1814.2759,1850.0,2100.0,1350.0,29.0,1.93333,1970-01-01,20575.0,yfinance.info/recommendations
KLIC,71.66667,70.0,80.0,65.0,3.0,2.66667,1970-01-01,20575.0,yfinance.info/recommendations
KLRS,19.42857,20.0,27.0,7.0,7.0,,1970-01-01,20575.0,yfinance.info/recommendations
KMB,114.21429,110.0,162.0,90.0,14.0,2.53333,1970-01-01,20575.0,yfinance.info/recommendations
KMI,35.33333,35.0,43.0,31.0,21.0,2.13043,1970-01-01,20575.0,yfinance.info/recommendations
KMT,37.57143,37.0,47.5,28.5,7.0,,1970-01-01,20575.0,yfinance.info/recommendations
KNF,102.5,105.0,123.0,80.0,10.0,1.9,1970-01-01,20575.0,yfinance.info/recommendations
KO,85.53826,87.0,92.0,71.38,23.0,1.70833,1970-01-01,20575.0,yfinance.info/recommendations
KOD,56.33333,59.0,80.0,14.0,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
KOPN,4.95,5.5,6.0,3.25,5.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
KR,75.45455,75.5,86.0,59.0,22.0,2.125,1970-01-01,20575.0,yfinance.info/recommendations
KRMD,6.8,7.0,8.0,5.0,5.0,,1970-01-01,20575.0,yfinance.info/recommendations
KRNY,9.0,9.0,9.5,8.5,2.0,2.5,1970-01-01,20575.0,yfinance.info/recommendations
KRO,5.5,5.5,6.0,5.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
KRRO,20.0,22.0,30.0,8.0,7.0,,1970-01-01,20575.0,yfinance.info/recommendations
KRYS,315.0,310.0,380.0,241.0,9.0,1.18182,1970-01-01,20575.0,yfinance.info/recommendations
KSS,17.45833,15.0,41.0,8.0,12.0,3.15385,1970-01-01,20575.0,yfinance.info/recommendations
KT,23.13888,23.23776,25.0,21.08,4.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
KTOS,116.75,115.0,150.0,80.0,20.0,1.55,1970-01-01,20575.0,yfinance.info/recommendations
KTTA,3.0,3.0,3.0,3.0,1.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
KURA,31.16667,28.0,76.0,15.0,12.0,1.26667,1970-01-01,20575.0,yfinance.info/recommendations
KVHI,,,,,,,1970-01-01,20575.0,yfinance.info/recommendations
KVUE,19.58333,19.0,23.0,18.0,12.0,2.78571,1970-01-01,20575.0,yfinance.info/recommendations
L,,,,,,,,,yfinance.info/recommendations
LAD,371.26666,376.0,449.0,293.0,15.0,1.73333,1970-01-01,20575.0,yfinance.info/recommendations
LARK,,,,,,,,,yfinance.info/recommendations
LASE,,,,,,,,,yfinance.info/recommendations
LAW,6.66667,6.0,10.0,4.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
LAZ,52.375,49.5,63.0,45.0,8.0,2.7,1970-01-01,20575.0,yfinance.info/recommendations
LBRDK,77.0,73.0,115.0,43.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
LBRT,32.76923,32.0,40.0,21.0,13.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
LBRX,44.0,38.0,78.0,31.0,6.0,1.16667,1970-01-01,20575.0,yfinance.info/recommendations
LCNB,17.5,17.5,18.0,17.0,2.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
LCUT,6.0,5.0,8.0,5.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
LDI,1.8,1.8,2.1,1.5,2.0,3.75,1970-01-01,20575.0,yfinance.info/recommendations
LDOS,199.2143,201.5,232.0,165.0,14.0,2.125,1970-01-01,20575.0,yfinance.info/recommendations
LEE,,,,,,,,,yfinance.info/recommendations
LEN,94.0,89.0,159.0,74.0,14.0,3.36842,1970-01-01,20575.0,yfinance.info/recommendations
LENZ,39.57143,39.0,60.0,20.0,7.0,1.14286,1970-01-01,20575.0,yfinance.info/recommendations
LESL,2.2,1.75,4.0,1.3,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
LEVI,26.86667,27.0,34.0,23.0,15.0,,1970-01-01,20575.0,yfinance.info/recommendations
LFMD,9.875,10.0,15.0,8.0,8.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
LFST,9.83333,10.0,12.0,8.0,9.0,1.4,1970-01-01,20575.0,yfinance.info/recommendations
LFT,,,,,,,1970-01-01,20575.0,yfinance.info/recommendations
LFVN,8.0,8.0,11.0,5.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
LGIH,67.0,67.0,93.0,41.0,2.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
LGND,268.0,268.5,330.0,220.0,10.0,1.22222,1970-01-01,20575.0,yfinance.info/recommendations
LH,310.0588,320.0,340.0,270.0,17.0,1.63158,1970-01-01,20575.0,yfinance.info/recommendations
LHAI,,,,,,,,,yfinance.info/recommendations
LHX,387.1579,390.0,443.0,326.0,19.0,1.66667,1970-01-01,20575.0,yfinance.info/recommendations
LIF,66.36667,66.0,94.0,40.0,9.0,1.63636,1970-01-01,20575.0,yfinance.info/recommendations
LII,567.0625,566.5,650.0,450.0,16.0,2.5,1970-01-01,20575.0,yfinance.info/recommendations
LILA,11.9,13.0,14.7,8.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
LILAK,8.3,8.3,9.5,7.1,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
LIN,526.8892,535.0,580.0,381.0,25.0,1.7037,1970-01-01,20575.0,yfinance.info/recommendations
LIND,23.8,25.0,27.0,17.0,5.0,,1970-01-01,20575.0,yfinance.info/recommendations
LINE,41.15789,40.0,63.0,34.0,19.0,2.75,1970-01-01,20575.0,yfinance.info/recommendations
LITS,,,,,,,,,yfinance.info/recommendations
LIXT,,,,,,,,,yfinance.info/recommendations
LKFN,65.5,65.5,67.0,64.0,4.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
LKQ,40.1875,41.0,45.0,33.0,8.0,1.77778,1970-01-01,20575.0,yfinance.info/recommendations
LLY,1202.1724,1250.0,1500.0,850.0,29.0,1.70968,1970-01-01,20575.0,yfinance.info/recommendations
LLYVA,,,,,,,,,yfinance.info/recommendations
LMAT,111.22222,113.0,124.0,94.0,9.0,,1970-01-01,20575.0,yfinance.info/recommendations
LMB,116.6,115.0,156.0,90.0,5.0,,1970-01-01,20575.0,yfinance.info/recommendations
LMNR,22.33333,19.0,31.0,17.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
LMT,641.35,651.5,756.0,511.0,20.0,2.54545,1970-01-01,20575.0,yfinance.info/recommendations
LNAI,,,,,,,,,yfinance.info/recommendations
LNG,303.0,308.0,340.0,259.0,22.0,1.43478,1970-01-01,20575.0,yfinance.info/recommendations
LNT,77.09091,77.0,84.0,71.0,11.0,1.91667,1970-01-01,20575.0,yfinance.info/recommendations
LOAN,,,,,,3.0,1970-01-01,20575.0,yfinance.info/recommendations
LOCL,,,,,,,,,yfinance.info/recommendations
LOVE,24.16667,23.0,35.0,18.0,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
LOW,285.57578,290.0,325.0,228.0,33.0,1.88571,1970-01-01,20575.0,yfinance.info/recommendations
LPG,37.6,41.0,42.0,28.0,5.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
LPSN,4.0,4.0,5.0,3.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
LQDA,50.66667,54.0,67.0,19.0,9.0,1.55556,1970-01-01,20575.0,yfinance.info/recommendations
LRCX,310.80646,315.0,385.0,220.0,31.0,1.57143,1970-01-01,20575.0,yfinance.info/recommendations
LTC,41.28571,41.0,45.0,38.0,7.0,2.875,1970-01-01,20575.0,yfinance.info/recommendations
LTH,40.0,40.5,45.0,33.0,14.0,1.28571,1970-01-01,20575.0,yfinance.info/recommendations
LTM,70.17778,70.2,80.0,60.0,9.0,1.44444,1970-01-01,20575.0,yfinance.info/recommendations
LUCD,4.1,3.0,9.0,2.5,5.0,,1970-01-01,20575.0,yfinance.info/recommendations
LUCK,10.88889,10.0,15.0,6.0,9.0,1.77778,1970-01-01,20575.0,yfinance.info/recommendations
LULU,181.0836,175.0,295.0,145.0,25.0,2.87879,1970-01-01,20575.0,yfinance.info/recommendations
LUMN,7.675,7.75,10.0,6.0,10.0,3.09091,1970-01-01,20575.0,yfinance.info/recommendations
LUNG,5.16667,3.5,14.0,2.5,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
LUNR,23.88889,24.0,35.0,11.0,9.0,1.55556,1970-01-01,20575.0,yfinance.info/recommendations
LUV,45.25217,45.0,60.0,30.0,23.0,2.52,1970-01-01,20575.0,yfinance.info/recommendations
LVS,69.56316,69.0,78.5,59.0,19.0,1.7,1970-01-01,20575.0,yfinance.info/recommendations
LW,46.36364,45.0,65.0,40.0,11.0,2.45455,1970-01-01,20575.0,yfinance.info/recommendations
LWAY,34.5,34.5,35.0,34.0,2.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
LXU,15.1,16.0,18.0,11.0,5.0,2.2,1970-01-01,20575.0,yfinance.info/recommendations
LYFT,19.42944,18.0,30.0,14.0,36.0,2.54348,1970-01-01,20575.0,yfinance.info/recommendations
LYTS,30.5,30.5,31.0,30.0,2.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
LYV,183.21739,190.0,206.0,140.0,23.0,1.54167,1970-01-01,20575.0,yfinance.info/recommendations
MA,649.1667,662.5,735.0,550.0,36.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
MAC,21.625,21.5,25.0,17.0,16.0,2.1875,1970-01-01,20575.0,yfinance.info/recommendations
MAGN,14.0,14.0,16.0,12.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
MAIN,63.16667,62.5,70.0,58.0,6.0,2.71429,1970-01-01,20575.0,yfinance.info/recommendations
MAMA,22.0,21.0,25.0,20.0,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
MAMO,,,,,,,,,yfinance.info/recommendations
MAN,35.94444,34.0,45.0,30.0,9.0,2.41667,1970-01-01,20575.0,yfinance.info/recommendations
MAR,371.875,384.0,443.0,269.0,24.0,2.23077,1970-01-01,20575.0,yfinance.info/recommendations
MARA,16.83727,13.0,30.0,8.5,11.0,2.23077,1970-01-01,20575.0,yfinance.info/recommendations
MAS,81.05263,80.0,97.0,67.0,19.0,2.36364,1970-01-01,20575.0,yfinance.info/recommendations
MATW,38.0,38.0,40.0,36.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
MATX,220.0,217.0,230.0,213.0,3.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
MBC,11.585,11.585,14.0,9.17,2.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
MBI,7.25,7.25,7.5,7.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
MBIN,51.0,49.0,58.0,46.0,3.0,2.33333,1970-01-01,20575.0,yfinance.info/recommendations
MBIO,,,,,,,,,yfinance.info/recommendations
MBRX,21.0,22.0,31.0,10.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
MBX,62.54545,66.0,88.0,20.0,11.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
MCB,104.66667,108.0,109.0,97.0,3.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
MCD,344.54544,350.0,407.0,250.0,33.0,2.11111,1970-01-01,20575.0,yfinance.info/recommendations
MCHB,16.5,16.5,17.0,16.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
MCHP,87.91667,90.0,115.0,69.0,24.0,1.61538,1970-01-01,20575.0,yfinance.info/recommendations
MCHX,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
MCK,990.8667,1000.0,1107.0,860.0,15.0,1.52941,1970-01-01,20575.0,yfinance.info/recommendations
MCO,535.0,532.5,610.0,460.0,20.0,1.78261,1970-01-01,20575.0,yfinance.info/recommendations
MCRB,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
MCS,24.0,24.5,25.0,22.0,4.0,1.2,1970-01-01,20575.0,yfinance.info/recommendations
MCW,7.05556,7.0,7.5,7.0,9.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
MDAI,4.66667,5.0,6.0,3.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
MDB,347.1011,345.0,495.0,250.0,36.0,1.64103,1970-01-01,20575.0,yfinance.info/recommendations
MDLZ,67.12,67.0,75.0,55.0,25.0,1.88462,1970-01-01,20575.0,yfinance.info/recommendations
MDRR,,,,,,,,,yfinance.info/recommendations
MDT,108.0,110.0,121.0,90.0,25.0,1.89655,1970-01-01,20575.0,yfinance.info/recommendations
MDU,22.14286,22.0,24.0,20.0,7.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
MDV,17.75,18.0,18.0,17.0,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
MEC,26.7,25.0,34.5,23.0,5.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
MED,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
MEI,9.25,9.25,10.0,8.5,2.0,2.33333,1970-01-01,20575.0,yfinance.info/recommendations
MELI,2439.88,2400.0,3500.0,1827.0,25.0,1.38462,1970-01-01,20575.0,yfinance.info/recommendations
MEOH,70.33333,70.0,80.0,65.0,9.0,1.88889,1970-01-01,20575.0,yfinance.info/recommendations
MET,89.3125,89.0,102.0,75.0,16.0,1.88889,1970-01-01,20575.0,yfinance.info/recommendations
META,838.62305,830.0,1015.0,614.0,59.0,1.35938,1970-01-01,20575.0,yfinance.info/recommendations
MFIN,11.75,11.75,12.0,11.5,2.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
MG,20.0,20.0,22.0,18.0,2.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
MGM,43.57895,44.0,59.0,30.0,19.0,2.40909,1970-01-01,20575.0,yfinance.info/recommendations
MGRX,,,,,,,,,yfinance.info/recommendations
MGYR,,,,,,,,,yfinance.info/recommendations
MH,20.41667,19.0,27.0,17.0,12.0,1.38462,1970-01-01,20575.0,yfinance.info/recommendations
MHK,126.53333,130.0,155.0,96.0,15.0,2.4375,1970-01-01,20575.0,yfinance.info/recommendations
MIDD,185.25,191.5,203.0,150.0,8.0,1.7,1970-01-01,20575.0,yfinance.info/recommendations
MIND,10.0,10.0,10.0,10.0,1.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
MIRM,129.72726,130.0,150.0,112.0,11.0,1.27273,1970-01-01,20575.0,yfinance.info/recommendations
MITK,15.75,16.0,17.0,14.0,4.0,1.25,1970-01-01,20575.0,yfinance.info/recommendations
MITT,9.5,9.25,10.25,9.0,5.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
MKC,62.69231,64.0,77.0,52.0,13.0,2.13333,1970-01-01,20575.0,yfinance.info/recommendations
MKC-V,,,,,,,,,yfinance.info/recommendations
MKL,2005.4,1990.0,2107.0,1880.0,5.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
MKTX,195.45454,189.0,250.0,172.0,11.0,2.5,1970-01-01,20575.0,yfinance.info/recommendations
MLI,149.5,149.5,150.0,149.0,2.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
MLM,691.13043,700.0,804.0,440.0,23.0,1.95455,1970-01-01,20575.0,yfinance.info/recommendations
MLR,48.5,48.5,53.0,44.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
MLYS,49.375,51.5,56.0,30.0,8.0,1.2,1970-01-01,20575.0,yfinance.info/recommendations
MMI,28.0,28.0,28.0,28.0,1.0,4.0,1970-01-01,20575.0,yfinance.info/recommendations
MMM,175.02705,178.0,230.0,120.0,17.0,2.11111,1970-01-01,20575.0,yfinance.info/recommendations
MMS,110.0,110.0,125.0,95.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
MNKD,6.9375,7.5,8.0,3.5,8.0,1.25,1970-01-01,20575.0,yfinance.info/recommendations
MNOV,9.0,9.5,11.0,6.0,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
MNSB,27.5,27.5,27.5,27.5,1.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
MNST,85.37565,85.0,100.0,64.0,23.0,2.07692,1970-01-01,20575.0,yfinance.info/recommendations
MO,69.91667,70.5,82.0,50.0,12.0,2.5,1970-01-01,20575.0,yfinance.info/recommendations
MOD,265.57144,263.0,310.0,250.0,7.0,,1970-01-01,20575.0,yfinance.info/recommendations
MOG-A,328.25,347.0,350.0,269.0,4.0,1.75,1970-01-01,20575.0,yfinance.info/recommendations
MOH,173.875,166.0,262.0,124.0,16.0,2.66667,1970-01-01,20575.0,yfinance.info/recommendations
MOS,30.32632,29.0,40.0,24.0,19.0,2.6,1970-01-01,20575.0,yfinance.info/recommendations
MOVE,,,,,,,,,yfinance.info/recommendations
MPC,249.29411,243.0,331.0,186.0,17.0,2.11111,1970-01-01,20575.0,yfinance.info/recommendations
MPWR,1673.5714,1675.0,2000.0,1350.0,14.0,1.4375,1970-01-01,20575.0,yfinance.info/recommendations
MRAM,15.75,15.75,17.5,14.0,2.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
MRBK,22.5,22.5,23.0,22.0,2.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
MRCY,96.875,101.0,120.0,60.0,8.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
MRK,129.74074,135.0,150.0,100.0,27.0,1.82759,1970-01-01,20575.0,yfinance.info/recommendations
MRKR,7.86667,8.0,10.0,5.6,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
MRNA,42.57895,43.0,69.0,21.0,19.0,2.91304,1970-01-01,20575.0,yfinance.info/recommendations
MRTN,17.0,17.0,18.0,16.0,2.0,2.33333,1970-01-01,20575.0,yfinance.info/recommendations
MRVI,4.6,4.5,5.0,4.0,5.0,,1970-01-01,20575.0,yfinance.info/recommendations
MRVL,128.36064,126.0,170.0,85.0,39.0,1.48837,1970-01-01,20575.0,yfinance.info/recommendations
MS,200.19048,200.0,230.0,165.0,21.0,2.32,1970-01-01,20575.0,yfinance.info/recommendations
MSA,208.14285,210.0,235.0,180.0,7.0,2.14286,1970-01-01,20575.0,yfinance.info/recommendations
MSCI,685.4375,700.0,730.0,550.0,16.0,1.64706,1970-01-01,20575.0,yfinance.info/recommendations
MSDL,15.57143,16.0,17.0,14.0,7.0,2.57143,1970-01-01,20575.0,yfinance.info/recommendations
MSEX,60.0,60.0,65.0,55.0,2.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
MSFT,561.9275,562.5,730.0,400.0,52.0,1.27778,1970-01-01,20575.0,yfinance.info/recommendations
MSGS,378.16666,394.0,430.0,295.0,6.0,2.125,1970-01-01,20575.0,yfinance.info/recommendations
MSI,505.45456,506.0,540.0,470.0,11.0,1.64286,1970-01-01,20575.0,yfinance.info/recommendations
MSIF,15.41667,15.75,16.0,14.0,6.0,2.28571,1970-01-01,20575.0,yfinance.info/recommendations
MSPR,,,,,,,,,yfinance.info/recommendations
