symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
HVT,30.0,30.0,33.0,27.0,2.0,0.0,1970-01-01,20519.0,yfinance.info/recommendations
HWM,278.246,280.0,315.0,214.92,20.0,1.36364,1970-01-01,20519.0,yfinance.info/recommendations
HYFM,,,,,,,,,yfinance.info/recommendations
HYPR,1.65,1.65,2.0,1.3,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
HZO,31.85714,32.0,35.0,29.0,7.0,1.44444,1970-01-01,20519.0,yfinance.info/recommendations
IART,15.125,12.5,25.0,10.0,8.0,3.09091,1970-01-01,20519.0,yfinance.info/recommendations
IAS,10.78333,10.3,12.0,10.3,6.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
IBAC,,,,,,,,,yfinance.info/recommendations
IBKR,80.55556,83.0,91.0,56.0,9.0,1.55556,1970-01-01,20519.0,yfinance.info/recommendations
IBM,321.9458,340.0,390.0,218.0,19.0,2.19048,1970-01-01,20519.0,yfinance.info/recommendations
IBOC,87.0,87.0,87.0,87.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
IBTA,27.85714,29.0,34.0,19.0,7.0,3.22222,1970-01-01,20519.0,yfinance.info/recommendations
ICE,196.57143,194.0,244.0,174.0,14.0,1.6,1970-01-01,20519.0,yfinance.info/recommendations
IDCC,462.66666,475.0,488.0,425.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
IDN,8.0,8.25,8.5,7.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
IDT,80.0,80.0,80.0,80.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
IDXX,750.2308,775.0,823.0,470.0,13.0,2.2,1970-01-01,20519.0,yfinance.info/recommendations
IESC,458.0,458.0,458.0,458.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
IEX,225.07692,230.0,250.0,170.0,13.0,1.92857,1970-01-01,20519.0,yfinance.info/recommendations
IFF,90.70588,90.0,100.0,74.0,17.0,1.73684,1970-01-01,20519.0,yfinance.info/recommendations
IIIN,42.0,42.0,42.0,42.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
IMAX,45.0,46.0,48.0,41.0,11.0,1.36364,1970-01-01,20519.0,yfinance.info/recommendations
IMRX,17.16667,15.0,30.0,11.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
IMSR,13.5,13.5,15.0,12.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
IMXI,16.0,16.0,16.0,16.0,1.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
INBK,25.7,23.5,30.0,23.0,5.0,,1970-01-01,20519.0,yfinance.info/recommendations
INCY,108.77273,110.0,135.0,71.0,22.0,2.30769,1970-01-01,20519.0,yfinance.info/recommendations
INDP,10.0,10.0,10.0,10.0,1.0,,,,yfinance.info/recommendations
INGM,25.66667,25.0,32.0,22.0,12.0,2.30769,1970-01-01,20519.0,yfinance.info/recommendations
INGN,13.0,13.0,14.0,12.0,2.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
INGR,127.0,126.0,140.0,120.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
INMB,5.25,5.5,8.0,2.0,4.0,1.75,1970-01-01,20519.0,yfinance.info/recommendations
INOD,91.25,90.0,110.0,75.0,4.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
INSM,212.52632,211.0,241.0,166.0,19.0,1.2,1970-01-01,20519.0,yfinance.info/recommendations
INTA,41.0,35.5,58.0,25.0,8.0,2.2,1970-01-01,20519.0,yfinance.info/recommendations
INTC,47.11098,48.0,71.5,20.4,41.0,2.8125,1970-01-01,20519.0,yfinance.info/recommendations
INTU,606.47406,600.0,916.0,340.0,32.0,1.68571,1970-01-01,20519.0,yfinance.info/recommendations
INVA,33.2,35.0,46.0,18.0,5.0,1.8,1970-01-01,20519.0,yfinance.info/recommendations
INVE,5.33333,5.0,6.0,5.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
INVH,31.52381,31.0,41.0,27.0,21.0,2.25,1970-01-01,20519.0,yfinance.info/recommendations
IONQ,67.04077,65.0,100.0,35.0,13.0,1.53846,1970-01-01,20519.0,yfinance.info/recommendations
IOVA,9.0,9.5,16.0,4.0,10.0,1.72727,1970-01-01,20519.0,yfinance.info/recommendations
IP,46.87,47.5,54.0,40.0,10.0,2.08333,1970-01-01,20519.0,yfinance.info/recommendations
IPI,25.0,25.0,25.0,25.0,1.0,5.0,1970-01-01,20519.0,yfinance.info/recommendations
IQV,235.5238,240.0,287.0,174.0,21.0,1.56,1970-01-01,20519.0,yfinance.info/recommendations
IR,102.06667,103.0,117.0,82.0,15.0,2.125,1970-01-01,20519.0,yfinance.info/recommendations
IRM,122.81818,130.0,140.0,44.0,11.0,1.72727,1970-01-01,20519.0,yfinance.info/recommendations
IROQ,,,,,,,,,yfinance.info/recommendations
ISBA,54.0,54.0,54.0,54.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
ISPC,,,,,,,,,yfinance.info/recommendations
ISRG,609.8213,616.0,750.0,378.0,31.0,1.97222,1970-01-01,20519.0,yfinance.info/recommendations
IT,190.46153,180.0,255.0,150.0,13.0,,1970-01-01,20519.0,yfinance.info/recommendations
ITGR,92.625,93.5,101.0,82.0,8.0,2.2,1970-01-01,20519.0,yfinance.info/recommendations
ITRI,136.8,133.0,150.0,124.0,10.0,1.58333,1970-01-01,20519.0,yfinance.info/recommendations
ITT,233.0,235.0,274.0,175.0,9.0,1.63636,1970-01-01,20519.0,yfinance.info/recommendations
ITW,280.875,282.0,327.0,219.0,16.0,3.38889,1970-01-01,20519.0,yfinance.info/recommendations
IVF,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
IVP,,,,,,,,,yfinance.info/recommendations
IVT,33.0,33.0,35.0,30.0,7.0,1.85714,1970-01-01,20519.0,yfinance.info/recommendations
IVZ,29.86364,30.0,34.5,24.0,11.0,,1970-01-01,20519.0,yfinance.info/recommendations
IZEA,6.75,6.75,6.75,6.75,1.0,,,,yfinance.info/recommendations
J,157.53333,160.0,180.0,137.0,15.0,,1970-01-01,20519.0,yfinance.info/recommendations
JAKK,28.5,28.5,30.0,27.0,2.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
JAMF,,,,,,2.83333,1970-01-01,20519.0,yfinance.info/recommendations
JBHT,211.1739,215.0,250.0,156.0,23.0,2.04,1970-01-01,20519.0,yfinance.info/recommendations
JBI,8.4,9.0,9.0,6.5,5.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
JBL,264.5,265.0,283.0,242.0,8.0,,1970-01-01,20519.0,yfinance.info/recommendations
JBLU,5.07143,5.0,7.0,3.0,14.0,3.5,1970-01-01,20519.0,yfinance.info/recommendations
JBTM,182.08333,192.5,210.0,118.0,6.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
JJSF,110.5,110.5,130.0,91.0,2.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
JKHY,203.2143,205.0,220.0,183.0,14.0,1.6875,1970-01-01,20519.0,yfinance.info/recommendations
JNJ,235.25166,240.0,265.0,155.0,24.0,2.12,1970-01-01,20519.0,yfinance.info/recommendations
JOE,,,,,,,,,yfinance.info/recommendations
JPM,344.78262,345.0,400.0,289.0,23.0,2.11538,1970-01-01,20519.0,yfinance.info/recommendations
JRSH,4.5,4.5,5.0,4.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
JSPR,10.5,9.0,20.0,4.0,4.0,1.83333,1970-01-01,20519.0,yfinance.info/recommendations
JYNT,10.66667,9.0,14.0,9.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
KBR,53.66667,53.0,65.0,45.0,9.0,1.8,1970-01-01,20519.0,yfinance.info/recommendations
KD,19.0,16.0,28.0,13.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
KDP,35.57143,35.5,42.0,30.0,14.0,1.9375,1970-01-01,20519.0,yfinance.info/recommendations
KELYA,16.66667,17.0,18.0,15.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
KEY,24.54762,24.0,43.0,19.0,21.0,2.04545,1970-01-01,20519.0,yfinance.info/recommendations
KEYS,298.6154,300.0,340.0,220.0,13.0,1.76923,1970-01-01,20519.0,yfinance.info/recommendations
KFFB,,,,,,,,,yfinance.info/recommendations
KFRC,39.0,39.0,40.0,38.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
KFS,,,,,,,,,yfinance.info/recommendations
KFY,80.25,80.5,88.0,72.0,4.0,1.4,1970-01-01,20519.0,yfinance.info/recommendations
KGC,40.06818,42.75,56.0,9.5,11.0,1.77778,1970-01-01,20519.0,yfinance.info/recommendations
KGEI,8.0,8.0,8.0,8.0,1.0,0.0,1970-01-01,20519.0,yfinance.info/recommendations
KHC,25.13158,25.0,42.0,20.0,19.0,3.15,1970-01-01,20519.0,yfinance.info/recommendations
KIDS,24.88889,24.0,34.0,20.0,9.0,1.55556,1970-01-01,20519.0,yfinance.info/recommendations
KIDZ,,,,,,,,,yfinance.info/recommendations
KIM,24.46591,24.5,28.0,21.0,22.0,2.32,1970-01-01,20519.0,yfinance.info/recommendations
KINS,21.5,21.5,21.5,21.5,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
KITT,,,,,,,,,yfinance.info/recommendations
KKR,140.34895,136.0,187.0,112.0,19.0,1.52381,1970-01-01,20519.0,yfinance.info/recommendations
KLAC,1666.7,1700.0,1950.0,1332.0,30.0,1.93548,1970-01-01,20519.0,yfinance.info/recommendations
KLIC,66.66667,65.0,70.0,65.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
KLRS,19.66667,21.5,26.0,5.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
KMB,119.21429,112.0,162.0,90.0,14.0,2.53333,1970-01-01,20519.0,yfinance.info/recommendations
KMI,33.19048,32.0,43.0,26.0,21.0,2.04545,1970-01-01,20519.0,yfinance.info/recommendations
KMT,37.125,37.0,47.5,28.5,8.0,3.22222,1970-01-01,20519.0,yfinance.info/recommendations
KNF,102.81818,105.0,123.0,81.0,11.0,1.81818,1970-01-01,20519.0,yfinance.info/recommendations
KO,83.36435,85.0,89.0,71.38,23.0,1.70833,1970-01-01,20519.0,yfinance.info/recommendations
KOD,35.5,38.5,50.0,14.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
KOPN,4.6875,4.75,6.0,3.25,4.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
KR,74.28571,73.0,85.0,59.0,21.0,2.20833,1970-01-01,20519.0,yfinance.info/recommendations
KRMD,6.6,7.0,8.0,5.0,5.0,,1970-01-01,20519.0,yfinance.info/recommendations
KRNY,9.0,9.0,9.5,8.5,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
KRO,5.5,5.5,6.0,5.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
KRRO,19.33333,20.5,30.0,8.0,6.0,1.77778,1970-01-01,20519.0,yfinance.info/recommendations
KRYS,313.22223,310.0,371.0,241.0,9.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
KSS,21.5,22.0,41.0,7.0,12.0,3.14286,1970-01-01,20519.0,yfinance.info/recommendations
KT,23.13888,23.23776,25.0,21.08,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
KTOS,117.95,118.0,150.0,85.0,20.0,1.65,1970-01-01,20519.0,yfinance.info/recommendations
KTTA,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
KURA,32.45455,28.0,76.0,16.0,11.0,1.28571,1970-01-01,20519.0,yfinance.info/recommendations
KVHI,,,,,,,,,yfinance.info/recommendations
KVUE,19.83333,19.5,23.0,18.0,12.0,2.75,1970-01-01,20519.0,yfinance.info/recommendations
L,,,,,,,,,yfinance.info/recommendations
LAD,387.4,380.0,500.0,310.0,15.0,1.73333,1970-01-01,20519.0,yfinance.info/recommendations
LARK,,,,,,,,,yfinance.info/recommendations
LASE,,,,,,,,,yfinance.info/recommendations
LAW,6.66667,6.0,10.0,4.0,3.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
LAZ,59.55556,59.0,65.0,53.0,9.0,2.6,1970-01-01,20519.0,yfinance.info/recommendations
LBRDK,77.0,73.0,115.0,43.0,3.0,,,,yfinance.info/recommendations
LBRT,28.38462,30.0,34.0,21.0,13.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
LBRX,44.5,34.5,78.0,31.0,4.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
LCNB,18.5,18.5,19.0,18.0,2.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
LCUT,5.16667,5.0,7.0,3.5,3.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
LDI,2.075,2.075,2.4,1.75,2.0,3.6,1970-01-01,20519.0,yfinance.info/recommendations
LDOS,214.0,215.0,235.0,185.0,13.0,2.06667,1970-01-01,20519.0,yfinance.info/recommendations
LEE,,,,,,,,,yfinance.info/recommendations
LEN,108.21429,107.5,159.0,80.0,14.0,3.2,1970-01-01,20519.0,yfinance.info/recommendations
LENZ,51.28571,56.0,62.0,35.0,7.0,1.14286,1970-01-01,20519.0,yfinance.info/recommendations
LESL,4.96667,1.75,20.0,1.0,6.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
LEVI,27.0,27.0,33.0,23.0,15.0,,1970-01-01,20519.0,yfinance.info/recommendations
LFMD,9.25,8.5,15.0,6.0,8.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
LFST,9.83333,10.0,12.0,8.0,9.0,1.4,1970-01-01,20519.0,yfinance.info/recommendations
LFT,,,,,,,,,yfinance.info/recommendations
LFVN,8.0,8.0,11.0,5.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
LGIH,65.5,65.5,93.0,38.0,2.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
LGND,244.55556,239.0,277.0,220.0,9.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
LH,307.58823,320.0,342.0,260.0,17.0,1.63158,1970-01-01,20519.0,yfinance.info/recommendations
LHAI,,,,,,,,,yfinance.info/recommendations
LHX,388.10526,390.0,443.0,283.0,19.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
LIF,76.80556,75.0,99.0,56.0,9.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
LII,562.4375,560.0,667.0,450.0,16.0,2.6,1970-01-01,20519.0,yfinance.info/recommendations
LILA,11.9,13.0,14.7,8.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
LILAK,8.85,8.85,9.5,8.2,2.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
LIN,512.4308,522.5,565.0,381.0,26.0,1.71429,1970-01-01,20519.0,yfinance.info/recommendations
LIND,22.5,25.0,27.0,13.0,4.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
LINE,41.22222,39.5,65.0,34.0,18.0,2.78947,1970-01-01,20519.0,yfinance.info/recommendations
LITS,,,,,,,,,yfinance.info/recommendations
LIXT,,,,,,,,,yfinance.info/recommendations
LKFN,66.4,67.0,69.0,63.0,5.0,,1970-01-01,20519.0,yfinance.info/recommendations
LKQ,40.9375,41.0,47.5,34.0,8.0,1.77778,1970-01-01,20519.0,yfinance.info/recommendations
LLY,1214.3448,1250.0,1500.0,870.0,29.0,1.67742,1970-01-01,20519.0,yfinance.info/recommendations
LLYVA,106.0,106.0,106.0,106.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
LMAT,111.0,112.5,124.0,94.0,8.0,1.88889,1970-01-01,20519.0,yfinance.info/recommendations
LMB,118.6,115.0,156.0,100.0,5.0,1.6,1970-01-01,20519.0,yfinance.info/recommendations
LMNR,22.66667,19.0,31.0,18.0,3.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
LMT,657.579,660.0,740.0,517.0,19.0,2.57143,1970-01-01,20519.0,yfinance.info/recommendations
LNAI,,,,,,,,,yfinance.info/recommendations
LNG,272.77274,274.0,301.0,232.0,22.0,1.47826,1970-01-01,20519.0,yfinance.info/recommendations
LNT,74.09091,73.0,80.0,67.0,11.0,1.83333,1970-01-01,20519.0,yfinance.info/recommendations
LOAN,,,,,,,,,yfinance.info/recommendations
LOCL,,,,,,,,,yfinance.info/recommendations
LOVE,24.66667,25.0,35.0,18.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
LOW,287.46875,290.0,325.0,228.0,32.0,1.88571,1970-01-01,20519.0,yfinance.info/recommendations
LPG,37.25,38.5,41.0,31.0,4.0,1.75,1970-01-01,20519.0,yfinance.info/recommendations
LPSN,8.0,8.0,8.0,8.0,2.0,,,,yfinance.info/recommendations
LQDA,48.11111,54.0,67.0,16.0,9.0,1.55556,1970-01-01,20519.0,yfinance.info/recommendations
LRCX,274.74194,280.0,325.0,200.0,31.0,1.61111,1970-01-01,20519.0,yfinance.info/recommendations
LTC,39.85714,39.0,45.0,37.0,7.0,2.875,1970-01-01,20519.0,yfinance.info/recommendations
LTH,40.27273,41.0,45.0,33.0,11.0,1.36364,1970-01-01,20519.0,yfinance.info/recommendations
LTM,71.14444,75.0,80.0,53.0,9.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
LUCD,3.95,3.0,8.25,2.5,5.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
LUCK,11.11111,10.0,15.0,7.5,9.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
LULU,208.35345,205.5,303.0,160.0,26.0,2.91176,1970-01-01,20519.0,yfinance.info/recommendations
LUMN,7.675,7.75,10.0,6.0,10.0,3.09091,1970-01-01,20519.0,yfinance.info/recommendations
LUNG,5.16667,3.5,14.0,2.5,6.0,1.8,1970-01-01,20519.0,yfinance.info/recommendations
LUNR,18.88889,18.0,26.0,9.5,9.0,1.55556,1970-01-01,20519.0,yfinance.info/recommendations
LUV,49.12609,54.0,73.0,24.0,23.0,2.6,1970-01-01,20519.0,yfinance.info/recommendations
LVS,69.87368,71.0,77.0,58.0,19.0,1.6,1970-01-01,20519.0,yfinance.info/recommendations
LW,54.63636,53.0,80.0,46.0,11.0,2.36364,1970-01-01,20519.0,yfinance.info/recommendations
LWAY,35.0,35.0,35.0,35.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
LXU,11.95,11.0,15.0,9.75,5.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
LYFT,19.72865,19.0,31.0,13.0,37.0,2.53333,1970-01-01,20519.0,yfinance.info/recommendations
LYTS,30.5,30.5,31.0,30.0,2.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
LYV,181.27274,182.0,204.0,140.0,22.0,1.36364,1970-01-01,20519.0,yfinance.info/recommendations
MA,662.8,668.0,739.0,550.0,35.0,1.36842,1970-01-01,20519.0,yfinance.info/recommendations
MAC,21.125,21.0,25.0,17.0,16.0,2.3125,1970-01-01,20519.0,yfinance.info/recommendations
MAGN,17.5,17.5,19.0,16.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
MAIN,63.83333,62.5,74.0,58.0,6.0,2.71429,1970-01-01,20519.0,yfinance.info/recommendations
MAMA,21.83333,21.0,24.0,20.0,6.0,1.16667,1970-01-01,20519.0,yfinance.info/recommendations
MAMO,,,,,,,,,yfinance.info/recommendations
MAN,38.88889,38.0,50.0,30.0,9.0,,1970-01-01,20519.0,yfinance.info/recommendations
MAR,354.72,356.0,415.0,269.0,25.0,2.25926,1970-01-01,20519.0,yfinance.info/recommendations
MARA,16.56818,13.0,30.0,8.0,11.0,2.14286,1970-01-01,20519.0,yfinance.info/recommendations
MAS,80.31579,80.0,96.0,69.0,19.0,,1970-01-01,20519.0,yfinance.info/recommendations
MATW,38.0,38.0,40.0,36.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
MATX,213.0,213.0,213.0,213.0,2.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
MBC,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
MBI,7.75,7.75,8.5,7.0,2.0,2.5,1970-01-01,20519.0,yfinance.info/recommendations
MBIN,47.33333,49.0,51.0,42.0,3.0,2.33333,1970-01-01,20519.0,yfinance.info/recommendations
MBIO,,,,,,,,,yfinance.info/recommendations
MBRX,24.33333,22.0,31.0,20.0,3.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
MBX,61.1,63.0,88.0,18.0,10.0,1.54545,1970-01-01,20519.0,yfinance.info/recommendations
MCB,100.33333,102.0,105.0,94.0,3.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
MCD,342.03125,352.0,380.0,250.0,32.0,2.13514,1970-01-01,20519.0,yfinance.info/recommendations
MCHB,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
MCHP,86.66667,90.0,115.0,69.0,24.0,1.56,1970-01-01,20519.0,yfinance.info/recommendations
MCHX,4.0,4.0,4.0,4.0,1.0,,,,yfinance.info/recommendations
MCK,995.26666,1000.0,1107.0,860.0,15.0,1.70588,1970-01-01,20519.0,yfinance.info/recommendations
MCO,546.7,550.0,660.0,460.0,20.0,1.73913,1970-01-01,20519.0,yfinance.info/recommendations
MCRB,21.0,21.0,22.0,20.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
MCS,23.25,23.5,24.0,22.0,4.0,1.2,1970-01-01,20519.0,yfinance.info/recommendations
MCW,7.05556,7.0,7.5,7.0,9.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
MDAI,4.66667,5.0,6.0,3.0,3.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
MDB,362.55743,375.0,495.0,250.0,35.0,1.74359,1970-01-01,20519.0,yfinance.info/recommendations
MDLZ,66.875,67.0,73.0,60.0,24.0,1.80769,1970-01-01,20519.0,yfinance.info/recommendations
MDRR,,,,,,,,,yfinance.info/recommendations
MDT,111.69231,112.0,125.0,100.0,26.0,1.93548,1970-01-01,20519.0,yfinance.info/recommendations
MDU,22.0,22.0,24.0,20.0,6.0,1.85714,1970-01-01,20519.0,yfinance.info/recommendations
MDV,17.75,18.0,18.0,17.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
MEC,26.3,25.0,34.5,21.0,5.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
MED,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
MEI,8.5,8.5,10.0,7.0,2.0,2.33333,1970-01-01,20519.0,yfinance.info/recommendations
MELI,2691.6155,2675.0,3500.0,2190.0,26.0,1.34615,1970-01-01,20519.0,yfinance.info/recommendations
MEOH,52.11111,52.0,65.0,38.0,9.0,1.77778,1970-01-01,20519.0,yfinance.info/recommendations
MET,90.93333,92.0,103.0,75.0,15.0,1.88235,1970-01-01,20519.0,yfinance.info/recommendations
META,862.2502,856.0,1144.0,676.0,59.0,1.34328,1970-01-01,20519.0,yfinance.info/recommendations
MFIN,11.75,11.75,12.0,11.5,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
MG,17.0,17.0,18.0,16.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
MGM,42.61111,42.5,62.0,31.0,18.0,2.40909,1970-01-01,20519.0,yfinance.info/recommendations
MGRX,,,,,,,,,yfinance.info/recommendations
MGYR,,,,,,,,,yfinance.info/recommendations
MH,20.66667,20.0,27.0,17.0,12.0,1.38462,1970-01-01,20519.0,yfinance.info/recommendations
MHK,144.0,144.0,160.0,121.0,15.0,2.3125,1970-01-01,20519.0,yfinance.info/recommendations
MIDD,189.0,191.5,203.0,168.0,8.0,1.7,1970-01-01,20519.0,yfinance.info/recommendations
MIND,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
MIRM,124.63636,128.0,140.0,95.0,11.0,1.3,1970-01-01,20519.0,yfinance.info/recommendations
MITK,14.75,14.5,17.0,13.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
MITT,9.75,9.625,11.0,9.0,6.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
MKC,73.84615,75.0,85.0,65.0,13.0,2.14286,1970-01-01,20519.0,yfinance.info/recommendations
MKC-V,,,,,,,,,yfinance.info/recommendations
MKL,2071.75,2103.5,2240.0,1840.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
MKTX,193.9,180.5,250.0,165.0,10.0,2.38462,1970-01-01,20519.0,yfinance.info/recommendations
MLI,140.0,140.0,150.0,130.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
MLM,702.625,709.5,804.0,440.0,24.0,2.08696,1970-01-01,20519.0,yfinance.info/recommendations
MLR,49.0,49.0,52.0,46.0,2.0,,,,yfinance.info/recommendations
MLYS,50.875,53.0,56.0,42.0,8.0,1.22222,1970-01-01,20519.0,yfinance.info/recommendations
MMC,210.7143,206.0,258.0,174.0,21.0,2.47826,1970-01-01,20519.0,yfinance.info/recommendations
MMI,28.0,28.0,28.0,28.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
MMM,178.73294,180.46,228.0,120.0,17.0,2.16667,1970-01-01,20519.0,yfinance.info/recommendations
MMS,110.0,110.0,125.0,95.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
MNKD,7.5,7.0,10.0,3.5,9.0,1.22222,1970-01-01,20519.0,yfinance.info/recommendations
MNOV,10.0,10.0,11.0,9.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
MNSB,26.25,26.25,26.25,26.25,1.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
MNST,87.15826,90.0,100.0,60.0,23.0,2.07692,1970-01-01,20519.0,yfinance.info/recommendations
MO,64.91667,66.0,73.0,50.0,12.0,2.5,1970-01-01,20519.0,yfinance.info/recommendations
MOD,251.14285,250.0,265.0,240.0,7.0,,1970-01-01,20519.0,yfinance.info/recommendations
MODG,13.27778,12.0,18.0,10.0,9.0,2.36364,1970-01-01,20519.0,yfinance.info/recommendations
MOG-A,324.5,339.5,350.0,269.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
MOH,155.6875,144.0,262.0,109.0,16.0,2.77778,1970-01-01,20519.0,yfinance.info/recommendations
MOS,31.74737,32.0,38.2,24.0,19.0,2.3,1970-01-01,20519.0,yfinance.info/recommendations
MOVE,,,,,,,,,yfinance.info/recommendations
MPC,199.83333,203.0,230.0,163.0,18.0,2.21053,1970-01-01,20519.0,yfinance.info/recommendations
MPWR,1328.2858,1350.0,1500.0,1000.0,14.0,1.375,1970-01-01,20519.0,yfinance.info/recommendations
MRAM,12.5,12.5,14.0,11.0,2.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
MRBK,22.0,22.0,22.0,22.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
MRCY,97.5,101.0,120.0,60.0,8.0,,1970-01-01,20519.0,yfinance.info/recommendations
MRK,127.22222,130.0,150.0,100.0,27.0,1.89655,1970-01-01,20519.0,yfinance.info/recommendations
MRKR,7.86667,8.0,10.0,5.6,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
MRNA,42.9,38.5,135.0,12.0,20.0,2.95833,1970-01-01,20519.0,yfinance.info/recommendations
MRSN,30.75,30.75,30.75,30.75,1.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
MRTN,14.0,14.0,15.0,13.0,2.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
MRVI,4.07143,4.5,5.0,2.5,7.0,2.09091,1970-01-01,20519.0,yfinance.info/recommendations
MRVL,118.406,118.0,164.0,85.0,40.0,1.60465,1970-01-01,20519.0,yfinance.info/recommendations
MS,195.5238,195.0,221.0,148.0,21.0,2.4,1970-01-01,20519.0,yfinance.info/recommendations
MSA,212.42857,210.0,235.0,200.0,7.0,2.14286,1970-01-01,20519.0,yfinance.info/recommendations
