symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
IMXI,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
INBK,27.6,26.0,33.0,24.0,5.0,2.2,1970-01-01,20638.0,yfinance.info/recommendations
INCY,111.27273,108.5,140.0,71.0,22.0,2.30769,1970-01-01,20638.0,yfinance.info/recommendations
INDP,,,,,,,,,yfinance.info/recommendations
INGM,31.84615,33.0,36.0,26.0,13.0,2.2,1970-01-01,20638.0,yfinance.info/recommendations
INGN,12.66667,12.0,14.0,12.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
INGR,122.83333,117.0,150.0,110.0,6.0,,1970-01-01,20638.0,yfinance.info/recommendations
INMB,7.0,7.5,9.0,4.0,4.0,1.25,1970-01-01,20638.0,yfinance.info/recommendations
INOD,122.75,120.0,140.0,111.0,4.0,,1970-01-01,20638.0,yfinance.info/recommendations
INSM,197.04762,200.0,243.0,140.0,21.0,1.22727,1970-01-01,20638.0,yfinance.info/recommendations
INTA,33.0,35.0,47.0,25.0,7.0,,1970-01-01,20638.0,yfinance.info/recommendations
INTC,100.87619,99.5,200.0,45.0,42.0,2.63265,1970-01-01,20638.0,yfinance.info/recommendations
INTU,486.60968,460.0,921.0,275.0,32.0,1.61765,1970-01-01,20638.0,yfinance.info/recommendations
INVA,35.5,39.0,46.0,18.0,4.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
INVE,4.36667,4.0,6.0,3.1,3.0,2.33333,1970-01-01,20638.0,yfinance.info/recommendations
INVH,32.08696,32.0,38.0,27.0,23.0,2.2,1970-01-01,20638.0,yfinance.info/recommendations
IONQ,68.79077,65.0,100.0,44.78,13.0,1.38462,1970-01-01,20638.0,yfinance.info/recommendations
IOVA,8.8,9.5,14.0,4.0,10.0,1.6,1970-01-01,20638.0,yfinance.info/recommendations
IP,39.36364,39.0,45.0,32.0,11.0,1.83333,1970-01-01,20638.0,yfinance.info/recommendations
IPI,26.0,26.0,26.0,26.0,1.0,5.0,1970-01-01,20638.0,yfinance.info/recommendations
IQV,226.47368,220.0,284.0,195.0,19.0,1.45455,1970-01-01,20638.0,yfinance.info/recommendations
IR,93.53846,92.0,115.0,80.0,13.0,2.07143,1970-01-01,20638.0,yfinance.info/recommendations
IRM,133.0,140.0,149.0,44.0,11.0,1.72727,1970-01-01,20638.0,yfinance.info/recommendations
ISBA,47.0,47.0,47.0,47.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
ISPC,,,,,,,,,yfinance.info/recommendations
ISRG,565.0786,574.0,750.0,366.0,29.0,,1970-01-01,20638.0,yfinance.info/recommendations
IT,165.0,164.0,203.0,120.0,13.0,2.73333,1970-01-01,20638.0,yfinance.info/recommendations
ITGR,97.55556,97.0,115.0,84.0,9.0,,1970-01-01,20638.0,yfinance.info/recommendations
ITRI,126.7,130.0,145.0,112.0,10.0,,1970-01-01,20638.0,yfinance.info/recommendations
ITT,246.0,248.0,271.0,175.0,12.0,1.5,1970-01-01,20638.0,yfinance.info/recommendations
ITW,279.04785,281.0,317.0,219.0,14.0,3.25,1970-01-01,20638.0,yfinance.info/recommendations
IVF,20.0,20.0,20.0,20.0,1.0,,,,yfinance.info/recommendations
IVT,35.57143,36.0,38.0,33.0,7.0,1.75,1970-01-01,20638.0,yfinance.info/recommendations
IVZ,29.77273,30.0,33.0,26.0,11.0,2.41667,1970-01-01,20638.0,yfinance.info/recommendations
IZEA,,,,,,,,,yfinance.info/recommendations
J,156.93333,156.0,181.0,131.0,15.0,1.875,1970-01-01,20638.0,yfinance.info/recommendations
JAKK,28.5,28.5,30.0,27.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
JBHT,257.77274,252.5,330.0,171.0,22.0,2.04348,1970-01-01,20638.0,yfinance.info/recommendations
JBI,7.7,9.0,9.0,5.5,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
JBL,441.44443,450.0,482.0,365.0,9.0,1.6,1970-01-01,20638.0,yfinance.info/recommendations
JBLU,5.24,5.0,8.0,2.0,15.0,3.35294,1970-01-01,20638.0,yfinance.info/recommendations
JBTM,178.75,188.5,210.0,118.0,6.0,,1970-01-01,20638.0,yfinance.info/recommendations
JJSF,101.5,101.5,120.0,83.0,2.0,1.66667,1970-01-01,20638.0,yfinance.info/recommendations
JKHY,185.46153,188.0,208.0,161.0,13.0,1.73333,1970-01-01,20638.0,yfinance.info/recommendations
JNJ,257.5,261.5,285.0,190.0,22.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
JOE,,,,,,,,,yfinance.info/recommendations
JPM,344.7143,345.0,391.0,295.0,21.0,2.16667,1970-01-01,20638.0,yfinance.info/recommendations
JRSH,6.0,6.0,7.0,5.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
JSPR,9.16667,6.0,20.0,1.5,3.0,2.4,1970-01-01,20638.0,yfinance.info/recommendations
JYNT,10.0,9.0,12.0,9.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
KBR,46.57143,45.0,60.0,36.0,7.0,,1970-01-01,20638.0,yfinance.info/recommendations
KD,14.1,13.0,16.5,13.0,5.0,3.16667,1970-01-01,20638.0,yfinance.info/recommendations
KDP,34.05882,34.0,42.0,28.0,17.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
KELYA,16.66667,17.0,18.0,15.0,3.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
KEY,25.27368,24.0,43.0,22.0,19.0,2.05263,1970-01-01,20638.0,yfinance.info/recommendations
KEYS,383.07693,390.0,426.0,250.0,13.0,1.76923,1970-01-01,20638.0,yfinance.info/recommendations
KFFB,,,,,,,,,yfinance.info/recommendations
KFRC,42.33333,42.0,47.0,38.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
KFS,,,,,,,,,yfinance.info/recommendations
KFY,81.0,82.0,85.0,75.0,4.0,1.4,1970-01-01,20638.0,yfinance.info/recommendations
KGC,38.6,40.5,54.0,10.0,10.0,1.66667,1970-01-01,20638.0,yfinance.info/recommendations
KGEI,8.0,8.0,8.0,8.0,1.0,0.0,1970-01-01,20638.0,yfinance.info/recommendations
KHC,23.73529,23.0,42.0,19.0,17.0,3.10526,1970-01-01,20638.0,yfinance.info/recommendations
KIDS,24.66667,24.0,34.0,17.0,9.0,,1970-01-01,20638.0,yfinance.info/recommendations
KIDZ,,,,,,,,,yfinance.info/recommendations
KIM,26.04348,26.0,29.0,24.0,23.0,2.28,1970-01-01,20638.0,yfinance.info/recommendations
KINS,21.5,21.5,21.5,21.5,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
KITT,,,,,,,,,yfinance.info/recommendations
KKR,125.53474,125.0,153.0,104.0,19.0,1.57143,1970-01-01,20638.0,yfinance.info/recommendations
KLAC,214.2143,200.0,325.0,150.0,28.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
KLIC,100.0,100.0,105.0,95.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
KLRS,18.71429,20.0,25.0,7.0,7.0,1.5,1970-01-01,20638.0,yfinance.info/recommendations
KMB,114.8,110.0,162.0,90.0,15.0,2.5625,1970-01-01,20638.0,yfinance.info/recommendations
KMI,35.33333,35.0,43.0,31.0,21.0,2.13043,1970-01-01,20638.0,yfinance.info/recommendations
KMT,37.78571,36.0,47.5,34.0,7.0,3.5,1970-01-01,20638.0,yfinance.info/recommendations
KNF,103.88889,105.0,125.0,80.0,9.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
KO,85.97417,88.0,92.0,71.38,24.0,1.8,1970-01-01,20638.0,yfinance.info/recommendations
KOD,62.66667,59.5,80.0,56.0,6.0,1.14286,1970-01-01,20638.0,yfinance.info/recommendations
KOPN,7.625,6.75,10.0,6.0,6.0,,1970-01-01,20638.0,yfinance.info/recommendations
KR,71.40909,72.5,86.0,58.0,22.0,2.08333,1970-01-01,20638.0,yfinance.info/recommendations
KRMD,6.8,7.0,8.0,5.0,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
KRNY,9.5,9.5,10.5,8.5,2.0,2.5,1970-01-01,20638.0,yfinance.info/recommendations
KRO,6.5,6.5,7.0,6.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
KRRO,20.0,21.5,30.0,8.0,10.0,1.36364,1970-01-01,20638.0,yfinance.info/recommendations
KRYS,349.77777,364.0,403.0,241.0,9.0,1.18182,1970-01-01,20638.0,yfinance.info/recommendations
KSS,18.08333,16.0,41.0,9.0,12.0,3.15385,1970-01-01,20638.0,yfinance.info/recommendations
KT,22.79423,22.53846,26.0,20.1,4.0,2.5,1970-01-01,20638.0,yfinance.info/recommendations
KTOS,109.85714,110.0,150.0,60.0,21.0,1.5,1970-01-01,20638.0,yfinance.info/recommendations
KTTA,3.0,3.0,3.0,3.0,1.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
KURA,31.16667,28.0,76.0,15.0,12.0,1.26667,1970-01-01,20638.0,yfinance.info/recommendations
KVHI,,,,,,,1970-01-01,20638.0,yfinance.info/recommendations
KVUE,19.50027,19.0,23.0,18.0,12.0,2.78571,1970-01-01,20638.0,yfinance.info/recommendations
L,,,,,,,,,yfinance.info/recommendations
LAD,370.25,373.0,449.0,300.0,16.0,1.6875,1970-01-01,20638.0,yfinance.info/recommendations
LARK,33.5,33.5,33.5,33.5,1.0,3.0,1970-01-01,20638.0,yfinance.info/recommendations
LASE,,,,,,,,,yfinance.info/recommendations
LAW,6.66667,6.0,10.0,4.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
LAZ,51.625,51.0,62.0,40.0,8.0,2.7,1970-01-01,20638.0,yfinance.info/recommendations
LBRDK,48.5,48.5,54.0,43.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
LBRT,33.92308,35.0,40.0,21.0,13.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
LBRX,45.0,38.5,78.0,34.0,6.0,1.16667,1970-01-01,20638.0,yfinance.info/recommendations
LCNB,17.5,17.5,18.0,17.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
LCUT,8.33333,8.0,11.0,6.0,3.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
LDI,1.8,1.8,2.1,1.5,2.0,3.75,1970-01-01,20638.0,yfinance.info/recommendations
LDOS,168.26666,168.0,225.0,110.0,15.0,2.35294,1970-01-01,20638.0,yfinance.info/recommendations
LEE,,,,,,,,,yfinance.info/recommendations
LEN,88.53846,85.0,124.0,67.0,13.0,3.44444,1970-01-01,20638.0,yfinance.info/recommendations
LENZ,32.0,31.0,60.0,12.0,7.0,1.28571,1970-01-01,20638.0,yfinance.info/recommendations
LESL,2.7,3.0,3.5,1.6,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
LEVI,27.73333,27.0,34.0,24.0,15.0,1.6,1970-01-01,20638.0,yfinance.info/recommendations
LFMD,9.875,10.0,15.0,8.0,8.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
LFST,10.55,10.75,13.0,9.0,10.0,,1970-01-01,20638.0,yfinance.info/recommendations
LFT,,,,,,,1970-01-01,20638.0,yfinance.info/recommendations
LFVN,7.0,7.0,9.0,5.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
LGIH,93.0,93.0,93.0,93.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
LGND,277.6,278.5,330.0,247.0,10.0,1.22222,1970-01-01,20638.0,yfinance.info/recommendations
LH,310.11765,320.0,340.0,270.0,17.0,1.63158,1970-01-01,20638.0,yfinance.info/recommendations
LHAI,,,,,,,,,yfinance.info/recommendations
LHX,381.0,390.0,443.0,300.0,19.0,1.61905,1970-01-01,20638.0,yfinance.info/recommendations
LIF,62.45625,63.0,76.0,42.0,8.0,1.5,1970-01-01,20638.0,yfinance.info/recommendations
LII,571.0,570.0,651.0,450.0,13.0,2.41176,1970-01-01,20638.0,yfinance.info/recommendations
LILA,10.06667,11.0,12.2,7.0,3.0,1.66667,1970-01-01,20638.0,yfinance.info/recommendations
LILAK,5.92561,5.92561,6.45122,5.4,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
LIN,546.04,550.0,600.0,400.0,25.0,1.66667,1970-01-01,20638.0,yfinance.info/recommendations
LIND,25.8,26.0,34.0,17.0,5.0,1.4,1970-01-01,20638.0,yfinance.info/recommendations
LINE,43.15789,42.0,63.0,35.0,19.0,2.75,1970-01-01,20638.0,yfinance.info/recommendations
LITS,,,,,,,,,yfinance.info/recommendations
LIXT,,,,,,,,,yfinance.info/recommendations
LKFN,65.5,65.5,67.0,64.0,4.0,3.0,1970-01-01,20638.0,yfinance.info/recommendations
LKQ,40.8125,41.0,47.5,33.0,8.0,,1970-01-01,20638.0,yfinance.info/recommendations
LLY,1220.3928,1250.5,1500.0,850.0,28.0,1.76667,1970-01-01,20638.0,yfinance.info/recommendations
LLYVA,,,,,,,,,yfinance.info/recommendations
LMAT,118.75,120.0,135.0,102.0,8.0,2.11111,1970-01-01,20638.0,yfinance.info/recommendations
LMB,115.6,110.0,156.0,90.0,5.0,1.6,1970-01-01,20638.0,yfinance.info/recommendations
LMNR,21.33333,18.0,31.0,15.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
LMT,617.0526,605.0,756.0,511.0,19.0,2.52381,1970-01-01,20638.0,yfinance.info/recommendations
LNAI,,,,,,,,,yfinance.info/recommendations
LNG,303.22726,304.5,340.0,255.0,22.0,1.43478,1970-01-01,20638.0,yfinance.info/recommendations
LNT,79.125,80.25,85.0,74.0,12.0,1.76923,1970-01-01,20638.0,yfinance.info/recommendations
LOAN,,,,,,,1970-01-01,20638.0,yfinance.info/recommendations
LOCL,,,,,,,,,yfinance.info/recommendations
LOVE,24.16667,22.0,35.0,20.0,6.0,,1970-01-01,20638.0,yfinance.info/recommendations
LOW,263.72726,275.0,300.0,202.0,33.0,1.8,1970-01-01,20638.0,yfinance.info/recommendations
LPG,51.0,51.0,55.0,45.0,5.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
LPSN,4.0,4.0,5.0,3.0,2.0,,,,yfinance.info/recommendations
LQDA,74.25,70.5,109.0,60.0,8.0,1.375,1970-01-01,20638.0,yfinance.info/recommendations
LRCX,348.64517,331.0,500.0,220.0,31.0,1.51429,1970-01-01,20638.0,yfinance.info/recommendations
LTC,41.42857,40.0,46.0,38.0,7.0,2.875,1970-01-01,20638.0,yfinance.info/recommendations
LTH,43.64286,43.0,60.0,34.0,14.0,1.28571,1970-01-01,20638.0,yfinance.info/recommendations
LTM,70.78,70.1,80.0,62.0,10.0,1.4,1970-01-01,20638.0,yfinance.info/recommendations
LUCD,3.95,3.0,9.25,2.0,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
LUCK,10.0625,9.5,15.0,6.0,8.0,2.1,1970-01-01,20638.0,yfinance.info/recommendations
LULU,132.16,124.0,280.0,88.0,25.0,3.0303,1970-01-01,20638.0,yfinance.info/recommendations
LUMN,8.34,8.45,10.0,7.0,10.0,3.09091,1970-01-01,20638.0,yfinance.info/recommendations
LUNG,3.4,3.0,5.0,2.5,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
LUNR,40.77778,42.0,75.0,11.0,9.0,1.55556,1970-01-01,20638.0,yfinance.info/recommendations
LUV,49.79565,50.0,67.0,32.7,23.0,2.56,1970-01-01,20638.0,yfinance.info/recommendations
LVS,68.51053,69.0,78.5,52.0,19.0,1.65,1970-01-01,20638.0,yfinance.info/recommendations
LW,46.5,45.5,65.0,40.0,12.0,,1970-01-01,20638.0,yfinance.info/recommendations
LWAY,34.5,34.5,35.0,34.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
LXU,14.9,15.0,18.0,11.0,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
LYFT,19.04167,18.0,30.0,14.0,36.0,2.46512,1970-01-01,20638.0,yfinance.info/recommendations
LYTS,30.33333,30.0,31.0,30.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
LYV,185.43478,190.0,206.0,145.0,23.0,1.58333,1970-01-01,20638.0,yfinance.info/recommendations
MA,643.5946,655.0,735.0,550.0,37.0,1.325,1970-01-01,20638.0,yfinance.info/recommendations
MAC,25.3125,26.0,30.0,19.0,16.0,2.0625,1970-01-01,20638.0,yfinance.info/recommendations
MAGN,14.5,14.5,16.0,13.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
MAIN,57.33333,56.0,70.0,50.0,6.0,,1970-01-01,20638.0,yfinance.info/recommendations
MAMA,22.0,21.0,25.0,20.0,6.0,,1970-01-01,20638.0,yfinance.info/recommendations
MAMO,,,,,,,,,yfinance.info/recommendations
MAN,35.94444,34.0,45.0,30.0,9.0,2.41667,1970-01-01,20638.0,yfinance.info/recommendations
MAR,380.83334,386.5,446.0,272.0,24.0,,1970-01-01,20638.0,yfinance.info/recommendations
MARA,18.53818,16.0,30.0,7.0,11.0,2.21429,1970-01-01,20638.0,yfinance.info/recommendations
MAS,81.0,80.0,97.0,67.0,17.0,2.35,1970-01-01,20638.0,yfinance.info/recommendations
MATW,38.0,38.0,40.0,36.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
MATX,231.0,230.0,233.0,230.0,3.0,1.33333,1970-01-01,20638.0,yfinance.info/recommendations
MBC,9.15,9.15,9.3,9.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
MBI,7.25,7.25,7.5,7.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
MBIN,53.5,53.5,58.0,49.0,2.0,2.66667,1970-01-01,20638.0,yfinance.info/recommendations
MBIO,,,,,,,,,yfinance.info/recommendations
MBRX,21.0,22.0,31.0,10.0,3.0,1.33333,1970-01-01,20638.0,yfinance.info/recommendations
MBX,69.09091,70.0,91.0,20.0,11.0,,1970-01-01,20638.0,yfinance.info/recommendations
MCB,104.66667,108.0,109.0,97.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
MCD,329.8387,320.0,407.0,250.0,31.0,2.11765,1970-01-01,20638.0,yfinance.info/recommendations
MCHB,16.5,17.0,17.0,15.5,3.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
MCHP,112.95833,118.5,135.0,75.0,24.0,1.56,1970-01-01,20638.0,yfinance.info/recommendations
MCHX,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
MCK,941.4,941.0,1065.0,812.0,15.0,1.47059,1970-01-01,20638.0,yfinance.info/recommendations
MCO,536.5,532.5,610.0,489.0,20.0,1.78261,1970-01-01,20638.0,yfinance.info/recommendations
MCRB,17.0,17.0,22.0,12.0,2.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
MCS,24.25,24.0,27.0,22.0,4.0,,1970-01-01,20638.0,yfinance.info/recommendations
MCW,7.0,7.0,7.0,7.0,3.0,3.0,1970-01-01,20638.0,yfinance.info/recommendations
MDAI,5.41667,6.0,6.25,4.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
MDB,394.68445,395.0,545.0,272.64,36.0,1.65,1970-01-01,20638.0,yfinance.info/recommendations
MDLZ,67.13043,68.0,75.0,55.0,23.0,1.95833,1970-01-01,20638.0,yfinance.info/recommendations
MDRR,,,,,,,,,yfinance.info/recommendations
MDT,97.76923,98.5,121.0,78.0,26.0,1.9,1970-01-01,20638.0,yfinance.info/recommendations
MDU,23.28571,23.0,28.0,21.0,7.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
MDV,18.66667,19.0,19.0,18.0,6.0,,1970-01-01,20638.0,yfinance.info/recommendations
MEC,33.7,33.0,39.5,30.0,5.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
MED,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
MEI,19.33333,17.0,25.0,16.0,3.0,2.66667,1970-01-01,20638.0,yfinance.info/recommendations
MELI,2208.625,2200.0,2800.0,1750.0,24.0,1.54167,1970-01-01,20638.0,yfinance.info/recommendations
MEOH,71.33333,69.0,80.0,65.0,9.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
MET,92.25,93.0,106.0,75.0,16.0,1.94444,1970-01-01,20638.0,yfinance.info/recommendations
META,828.16864,825.0,1015.0,664.46,58.0,1.31746,1970-01-01,20638.0,yfinance.info/recommendations
MFIN,11.0,10.5,12.0,10.5,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
MG,21.0,21.0,22.0,20.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
MGM,47.27778,48.5,59.0,33.0,18.0,2.5,1970-01-01,20638.0,yfinance.info/recommendations
MGRX,,,,,,,,,yfinance.info/recommendations
MGYR,,,,,,,,,yfinance.info/recommendations
MH,18.16667,18.5,23.0,14.0,12.0,1.38462,1970-01-01,20638.0,yfinance.info/recommendations
MHK,119.92857,116.0,146.0,96.0,14.0,2.46667,1970-01-01,20638.0,yfinance.info/recommendations
MIDD,196.33333,200.0,206.0,185.0,9.0,1.63636,1970-01-01,20638.0,yfinance.info/recommendations
MIND,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
MIRM,146.07143,145.0,185.0,125.0,14.0,1.28571,1970-01-01,20638.0,yfinance.info/recommendations
MITK,18.5,18.5,20.0,17.0,4.0,,1970-01-01,20638.0,yfinance.info/recommendations
MITT,9.25,9.125,10.25,8.5,6.0,1.66667,1970-01-01,20638.0,yfinance.info/recommendations
MKC,60.23077,60.0,75.0,51.0,13.0,2.13333,1970-01-01,20638.0,yfinance.info/recommendations
MKC-V,,,,,,,,,yfinance.info/recommendations
MKL,1954.5,1970.0,2107.0,1700.0,6.0,3.28571,1970-01-01,20638.0,yfinance.info/recommendations
MKTX,176.0,172.0,250.0,130.0,11.0,2.5,1970-01-01,20638.0,yfinance.info/recommendations
MLI,74.5,74.5,74.5,74.5,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
MLM,681.7826,700.0,800.0,440.0,23.0,1.95652,1970-01-01,20638.0,yfinance.info/recommendations
MLR,54.0,54.0,56.0,52.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
MLYS,49.0,52.0,56.0,30.0,8.0,,1970-01-01,20638.0,yfinance.info/recommendations
MMI,28.0,28.0,28.0,28.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
MMM,171.02293,175.0,209.0,120.0,17.0,2.27778,1970-01-01,20638.0,yfinance.info/recommendations
MMS,105.0,105.0,125.0,85.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
MNKD,7.59375,7.0,11.0,4.75,8.0,,1970-01-01,20638.0,yfinance.info/recommendations
MNOV,9.0,10.0,11.0,6.0,3.0,1.33333,1970-01-01,20638.0,yfinance.info/recommendations
MNSB,27.5,27.5,27.5,27.5,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
MNST,89.69333,93.0,103.0,64.0,24.0,,1970-01-01,20638.0,yfinance.info/recommendations
MO,70.36364,71.0,82.0,59.0,11.0,2.61538,1970-01-01,20638.0,yfinance.info/recommendations
MOD,340.85715,340.0,370.0,325.0,7.0,1.125,1970-01-01,20638.0,yfinance.info/recommendations
MOG-A,353.25,347.0,450.0,269.0,4.0,,1970-01-01,20638.0,yfinance.info/recommendations
MOH,191.76471,199.0,262.0,129.0,17.0,2.73684,1970-01-01,20638.0,yfinance.info/recommendations
MOS,27.18947,27.0,35.0,19.0,19.0,2.25,1970-01-01,20638.0,yfinance.info/recommendations
MOVE,,,,,,,,,yfinance.info/recommendations
MPC,271.29413,270.0,344.0,186.0,17.0,2.33333,1970-01-01,20638.0,yfinance.info/recommendations
MPWR,1789.2307,1805.0,2000.0,1500.0,13.0,,1970-01-01,20638.0,yfinance.info/recommendations
MRAM,18.0,18.0,18.5,17.5,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
MRBK,23.0,23.0,25.0,21.0,2.0,1.5,1970-01-01,20638.0,yfinance.info/recommendations
MRCY,101.5,105.0,120.0,68.0,8.0,,1970-01-01,20638.0,yfinance.info/recommendations
MRK,131.11111,135.0,155.0,100.0,27.0,1.86207,1970-01-01,20638.0,yfinance.info/recommendations
MRKR,7.86667,8.0,10.0,5.6,3.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
MRNA,45.85,45.0,79.0,22.0,20.0,3.0,1970-01-01,20638.0,yfinance.info/recommendations
MRTN,19.0,19.0,19.0,19.0,1.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
MRVI,5.7,6.0,6.0,5.0,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
MRVL,249.33095,240.0,385.0,110.0,41.0,1.43182,1970-01-01,20638.0,yfinance.info/recommendations
MS,207.61905,210.0,240.0,165.0,21.0,2.4,1970-01-01,20638.0,yfinance.info/recommendations
MSA,205.7143,206.0,225.0,190.0,7.0,,1970-01-01,20638.0,yfinance.info/recommendations
MSCI,690.4375,700.0,730.0,550.0,16.0,1.52941,1970-01-01,20638.0,yfinance.info/recommendations
MSDL,15.67857,16.0,17.0,14.0,7.0,2.57143,1970-01-01,20638.0,yfinance.info/recommendations
MSEX,60.0,60.0,65.0,55.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
MSFT,561.1149,555.0,870.0,400.0,55.0,1.32143,1970-01-01,20638.0,yfinance.info/recommendations
MSGS,398.33334,415.0,470.0,295.0,6.0,2.125,1970-01-01,20638.0,yfinance.info/recommendations
MSI,506.54544,509.0,530.0,470.0,11.0,,1970-01-01,20638.0,yfinance.info/recommendations
MSIF,14.42857,14.0,16.0,13.0,7.0,2.125,1970-01-01,20638.0,yfinance.info/recommendations
MSPR,,,,,,,,,yfinance.info/recommendations
MSTR,321.0,260.0,570.0,130.0,13.0,1.21429,1970-01-01,20638.0,yfinance.info/recommendations
MTB,236.16667,231.0,275.0,205.0,18.0,2.55,1970-01-01,20638.0,yfinance.info/recommendations
MTCH,41.125,39.5,51.0,35.0,16.0,2.36842,1970-01-01,20638.0,yfinance.info/recommendations
MTEX,,,,,,,,,yfinance.info/recommendations
MTG,28.8,29.0,30.0,28.0,5.0,2.8,1970-01-01,20638.0,yfinance.info/recommendations
MTH,80.25,81.0,90.0,69.0,8.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
MTR,,,,,,,,,yfinance.info/recommendations
MTSI,403.0,400.0,450.0,345.0,14.0,1.6,1970-01-01,20638.0,yfinance.info/recommendations
MTVA,19.33333,20.0,30.0,8.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
MTW,10.5,10.5,11.0,10.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
MTX,94.25,91.0,105.0,90.0,4.0,1.25,1970-01-01,20638.0,yfinance.info/recommendations
MTZ,467.25,494.5,550.0,108.0,20.0,1.25,1970-01-01,20638.0,yfinance.info/recommendations
MU,1486.0,1550.0,2200.0,361.0,42.0,1.42222,1970-01-01,20638.0,yfinance.info/recommendations
MUSA,588.7,600.0,710.0,380.0,10.0,2.18182,1970-01-01,20638.0,yfinance.info/recommendations
MUX,32.1,31.0,35.0,29.5,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
MVBF,31.0,31.0,32.0,30.0,2.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
MX,,,,,,,,,yfinance.info/recommendations
MXL,68.36364,60.0,125.0,40.0,11.0,1.81818,1970-01-01,20638.0,yfinance.info/recommendations
MYPS,0.5,0.5,0.5,0.5,1.0,3.0,1970-01-01,20638.0,yfinance.info/recommendations
MYSE,,,,,,,,,yfinance.info/recommendations
MYSZ,,,,,,,,,yfinance.info/recommendations
MZTI,159.4,160.0,204.0,125.0,5.0,2.2,1970-01-01,20638.0,yfinance.info/recommendations
NAII,,,,,,,,,yfinance.info/recommendations
NAT,6.0,6.0,7.5,4.5,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
