symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
INTC,114.87805,110.0,200.0,75.0,41.0,,1970-01-01,20696.0,yfinance.info/recommendations
INTU,423.45624,400.0,921.0,290.0,32.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
INVA,35.0,38.0,46.0,18.0,4.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
INVE,3.55,3.55,4.0,3.1,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
INVH,33.56522,34.0,41.0,29.0,23.0,2.2,1970-01-01,20696.0,yfinance.info/recommendations
IONQ,67.67538,65.0,100.0,44.78,13.0,,1970-01-01,20696.0,yfinance.info/recommendations
IOVA,10.0,10.0,14.0,6.0,9.0,1.66667,1970-01-01,20696.0,yfinance.info/recommendations
IP,48.0,48.0,61.0,39.0,11.0,,1970-01-01,20696.0,yfinance.info/recommendations
IPI,36.5,36.5,44.0,29.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
IQV,275.16666,278.0,300.0,240.0,18.0,1.42857,1970-01-01,20696.0,yfinance.info/recommendations
IR,96.25,95.0,109.0,82.0,13.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
IRM,146.1,146.0,155.0,140.0,10.0,1.72727,1970-01-01,20696.0,yfinance.info/recommendations
ISBA,43.0,43.0,43.0,43.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
ISPC,,,,,,,,,yfinance.info/recommendations
ISRG,478.00934,484.0,685.0,324.0,30.0,1.81818,1970-01-01,20696.0,yfinance.info/recommendations
IT,185.15385,184.0,229.0,150.0,13.0,2.8,1970-01-01,20696.0,yfinance.info/recommendations
ITGR,121.8,127.0,127.0,101.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
ITRI,129.6,130.0,150.0,115.0,10.0,1.58333,1970-01-01,20696.0,yfinance.info/recommendations
ITT,256.15384,265.0,285.0,175.0,13.0,1.35714,1970-01-01,20696.0,yfinance.info/recommendations
ITW,301.85715,300.0,350.0,249.0,14.0,3.25,1970-01-01,20696.0,yfinance.info/recommendations
IVF,20.0,20.0,20.0,20.0,1.0,,,,yfinance.info/recommendations
IVT,37.42857,37.0,41.0,35.0,7.0,1.75,1970-01-01,20696.0,yfinance.info/recommendations
IVZ,33.375,33.5,39.0,29.0,12.0,2.46154,1970-01-01,20696.0,yfinance.info/recommendations
IZEA,,,,,,,,,yfinance.info/recommendations
J,162.53333,163.0,181.0,144.0,15.0,1.9375,1970-01-01,20696.0,yfinance.info/recommendations
JAKK,28.5,28.5,30.0,27.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
JBHT,305.45456,317.5,370.0,182.0,22.0,2.08333,1970-01-01,20696.0,yfinance.info/recommendations
JBI,7.62,9.0,9.0,5.5,5.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
JBL,441.44443,450.0,482.0,365.0,9.0,,1970-01-01,20696.0,yfinance.info/recommendations
JBLU,5.53667,6.0,8.0,3.5,15.0,3.64706,1970-01-01,20696.0,yfinance.info/recommendations
JBTM,172.64285,175.0,210.0,118.0,7.0,1.57143,1970-01-01,20696.0,yfinance.info/recommendations
JJSF,110.5,110.5,120.0,101.0,2.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
JKHY,191.53333,196.0,215.0,170.0,15.0,1.76471,1970-01-01,20696.0,yfinance.info/recommendations
JNJ,272.5,280.0,305.0,190.0,22.0,1.91304,1970-01-01,20696.0,yfinance.info/recommendations
JOE,,,,,,,,,yfinance.info/recommendations
JPM,374.57144,372.0,420.0,305.0,21.0,,1970-01-01,20696.0,yfinance.info/recommendations
JRSH,6.5,6.5,7.0,6.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
JSPR,7.375,4.0,20.0,1.5,4.0,2.33333,1970-01-01,20696.0,yfinance.info/recommendations
JYNT,10.0,9.0,12.0,9.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
KBR,45.71429,45.0,60.0,35.0,7.0,,1970-01-01,20696.0,yfinance.info/recommendations
KD,14.2,14.0,16.0,13.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
KDP,36.20588,38.0,42.0,29.0,17.0,1.83333,1970-01-01,20696.0,yfinance.info/recommendations
KELYA,20.0,20.0,21.0,19.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
KEY,26.02105,25.0,43.0,22.0,19.0,,1970-01-01,20696.0,yfinance.info/recommendations
KEYS,415.08334,417.5,452.0,350.0,12.0,1.58333,1970-01-01,20696.0,yfinance.info/recommendations
KFFB,,,,,,,,,yfinance.info/recommendations
KFRC,60.66667,60.0,63.0,59.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
KFY,86.0,84.5,100.0,75.0,4.0,1.4,1970-01-01,20696.0,yfinance.info/recommendations
KGC,35.93,38.0,54.0,9.3,10.0,1.66667,1970-01-01,20696.0,yfinance.info/recommendations
KGEI,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
KHC,25.08824,25.0,40.0,19.0,17.0,3.10526,1970-01-01,20696.0,yfinance.info/recommendations
KIDS,27.22222,25.0,35.0,22.0,9.0,1.55556,1970-01-01,20696.0,yfinance.info/recommendations
KIDZ,,,,,,,,,yfinance.info/recommendations
KIM,27.01136,26.5,31.0,24.0,22.0,2.33333,1970-01-01,20696.0,yfinance.info/recommendations
KINS,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
KITT,,,,,,,,,yfinance.info/recommendations
KKR,127.976,126.0,166.0,105.0,20.0,1.59091,1970-01-01,20696.0,yfinance.info/recommendations
KLAC,234.34615,234.0,325.0,175.0,26.0,1.86207,1970-01-01,20696.0,yfinance.info/recommendations
KLIC,106.66667,105.0,115.0,100.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
KLRS,18.71429,20.0,25.0,7.0,7.0,,1970-01-01,20696.0,yfinance.info/recommendations
KMB,118.6,115.0,162.0,90.0,15.0,2.4375,1970-01-01,20696.0,yfinance.info/recommendations
KMI,35.80952,36.0,43.0,31.0,21.0,2.13043,1970-01-01,20696.0,yfinance.info/recommendations
KMT,33.0,34.0,38.0,27.0,7.0,,1970-01-01,20696.0,yfinance.info/recommendations
KNF,93.44444,90.0,118.0,73.0,9.0,1.77778,1970-01-01,20696.0,yfinance.info/recommendations
KO,94.69565,96.0,104.0,75.0,23.0,1.75,1970-01-01,20696.0,yfinance.info/recommendations
KOD,69.6,69.0,85.0,56.0,5.0,1.16667,1970-01-01,20696.0,yfinance.info/recommendations
KOPN,8.66667,8.5,12.0,6.5,6.0,,1970-01-01,20696.0,yfinance.info/recommendations
KR,70.45455,71.5,86.0,58.0,22.0,2.08333,1970-01-01,20696.0,yfinance.info/recommendations
KRMD,6.6,6.0,8.0,5.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
KRNY,10.66667,10.5,11.0,10.5,3.0,2.33333,1970-01-01,20696.0,yfinance.info/recommendations
KRO,8.5,8.5,9.0,8.0,2.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
KRRO,20.2,21.5,30.0,10.0,10.0,1.36364,1970-01-01,20696.0,yfinance.info/recommendations
KRYS,385.0,389.0,474.0,284.0,8.0,1.27273,1970-01-01,20696.0,yfinance.info/recommendations
KSS,18.69231,18.0,41.0,9.0,13.0,3.28571,1970-01-01,20696.0,yfinance.info/recommendations
KT,21.94458,20.88916,26.0,20.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
KTOS,105.61905,104.0,150.0,60.0,21.0,1.42857,1970-01-01,20696.0,yfinance.info/recommendations
KTTA,3.0,3.0,3.0,3.0,1.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
KURA,32.0,28.0,76.0,15.0,12.0,1.26667,1970-01-01,20696.0,yfinance.info/recommendations
KVHI,,,,,,,1970-01-01,20696.0,yfinance.info/recommendations
KVUE,19.5,19.0,23.0,18.0,12.0,2.78571,1970-01-01,20696.0,yfinance.info/recommendations
L,,,,,,,,,yfinance.info/recommendations
LAD,447.3125,458.0,525.0,340.0,16.0,1.875,1970-01-01,20696.0,yfinance.info/recommendations
LARK,34.5,34.5,34.5,34.5,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
LASE,,,,,,,,,yfinance.info/recommendations
LAW,6.66667,6.0,10.0,4.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
LAZ,47.375,44.5,60.0,42.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
LBRDK,,,,,,3.0,1970-01-01,20696.0,yfinance.info/recommendations
LBRT,29.03846,28.5,36.0,23.0,13.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
LBRX,53.375,53.5,78.0,37.0,8.0,1.125,1970-01-01,20696.0,yfinance.info/recommendations
LCNB,21.25,21.25,22.0,20.5,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
LCUT,10.66667,12.0,13.0,7.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
LDI,1.125,1.125,1.25,1.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
LDOS,156.6,160.0,225.0,125.0,15.0,,1970-01-01,20696.0,yfinance.info/recommendations
LEE,,,,,,,,,yfinance.info/recommendations
LEN,86.23077,85.0,120.0,67.0,13.0,3.44444,1970-01-01,20696.0,yfinance.info/recommendations
LENZ,24.0,10.0,60.0,7.0,7.0,,1970-01-01,20696.0,yfinance.info/recommendations
LESL,2.375,2.375,3.5,1.25,2.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
LEVI,28.26667,27.0,34.0,25.0,15.0,,1970-01-01,20696.0,yfinance.info/recommendations
LFMD,8.125,7.5,15.0,5.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
LFST,13.8,13.0,18.0,12.0,10.0,1.54545,1970-01-01,20696.0,yfinance.info/recommendations
LFT,,,,,,3.0,1970-01-01,20696.0,yfinance.info/recommendations
LFVN,7.5,7.5,9.0,6.0,2.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
LGIH,93.0,93.0,93.0,93.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
LGND,342.81818,345.0,390.0,247.0,11.0,1.2,1970-01-01,20696.0,yfinance.info/recommendations
LH,341.5,350.0,385.0,293.0,16.0,1.72222,1970-01-01,20696.0,yfinance.info/recommendations
LHAI,,,,,,,,,yfinance.info/recommendations
LHX,339.5,345.0,393.0,269.0,12.0,1.72222,1970-01-01,20696.0,yfinance.info/recommendations
LIF,61.47778,61.0,72.0,47.0,9.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
LII,511.15384,495.0,609.0,450.0,13.0,2.35294,1970-01-01,20696.0,yfinance.info/recommendations
LILA,11.06667,12.2,14.0,7.0,3.0,2.33333,1970-01-01,20696.0,yfinance.info/recommendations
LILAK,7.2,7.2,9.0,5.4,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
LIN,547.24,550.0,612.0,400.0,25.0,1.7037,1970-01-01,20696.0,yfinance.info/recommendations
LIND,36.6,37.0,40.0,29.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
LINE,45.10526,45.0,63.0,35.0,19.0,2.65,1970-01-01,20696.0,yfinance.info/recommendations
LITS,,,,,,,,,yfinance.info/recommendations
LIXT,,,,,,,,,yfinance.info/recommendations
LKFN,66.5,66.5,67.0,66.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
LKQ,32.5,31.25,42.5,25.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
LLY,1315.0406,1376.0,1600.0,850.0,29.0,1.7,1970-01-01,20696.0,yfinance.info/recommendations
LLYVA,,,,,,,,,yfinance.info/recommendations
LMAT,107.0,100.0,132.0,81.0,7.0,,1970-01-01,20696.0,yfinance.info/recommendations
LMB,76.2,85.0,90.0,50.0,5.0,1.8,1970-01-01,20696.0,yfinance.info/recommendations
LMNR,21.33333,18.0,31.0,15.0,3.0,1.66667,1970-01-01,20696.0,yfinance.info/recommendations
LMT,632.9474,620.0,756.0,503.0,19.0,2.52381,1970-01-01,20696.0,yfinance.info/recommendations
LNAI,,,,,,,,,yfinance.info/recommendations
LNG,308.90475,310.0,340.0,255.0,21.0,1.40909,1970-01-01,20696.0,yfinance.info/recommendations
LNT,78.04167,78.0,83.0,73.0,12.0,1.92308,1970-01-01,20696.0,yfinance.info/recommendations
LOAN,,,,,,,1970-01-01,20696.0,yfinance.info/recommendations
LOCL,,,,,,,,,yfinance.info/recommendations
LOVE,24.16667,22.0,35.0,20.0,6.0,,1970-01-01,20696.0,yfinance.info/recommendations
LOW,254.36365,255.0,290.0,191.0,33.0,1.8,1970-01-01,20696.0,yfinance.info/recommendations
LPG,51.8,54.0,55.0,46.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
LPSN,4.0,4.0,5.0,3.0,2.0,,,,yfinance.info/recommendations
LQDA,107.75,109.0,130.0,90.0,8.0,1.625,1970-01-01,20696.0,yfinance.info/recommendations
LRCX,371.19354,367.0,500.0,290.0,31.0,1.45714,1970-01-01,20696.0,yfinance.info/recommendations
LTC,44.71429,45.0,55.0,40.0,7.0,2.5,1970-01-01,20696.0,yfinance.info/recommendations
LTH,55.42857,53.5,64.0,48.0,14.0,1.14286,1970-01-01,20696.0,yfinance.info/recommendations
LTM,73.16667,73.5,80.0,69.0,9.0,1.4,1970-01-01,20696.0,yfinance.info/recommendations
LUCD,4.0,3.0,9.5,2.0,5.0,1.4,1970-01-01,20696.0,yfinance.info/recommendations
LUCK,9.0,9.0,14.5,5.0,7.0,2.1,1970-01-01,20696.0,yfinance.info/recommendations
LULU,127.34615,121.0,280.0,88.0,26.0,3.14706,1970-01-01,20696.0,yfinance.info/recommendations
LUMN,7.64,7.5,9.0,5.9,10.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
LUNG,3.4,3.0,5.0,2.5,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
LUNR,29.25,29.0,43.0,11.0,8.0,1.33333,1970-01-01,20696.0,yfinance.info/recommendations
LUV,51.3087,50.0,67.0,35.0,23.0,2.52,1970-01-01,20696.0,yfinance.info/recommendations
LVS,59.06842,60.0,71.5,47.0,19.0,1.75,1970-01-01,20696.0,yfinance.info/recommendations
LW,55.25,55.0,65.0,52.0,12.0,,1970-01-01,20696.0,yfinance.info/recommendations
LWAY,33.0,32.0,35.0,32.0,3.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
LXU,13.7,13.0,18.0,11.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
LYFT,19.83889,19.0,30.0,14.5,36.0,2.43182,1970-01-01,20696.0,yfinance.info/recommendations
LYTS,30.0,30.0,31.0,29.0,3.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
LYV,201.95833,209.0,222.0,145.0,24.0,1.64,1970-01-01,20696.0,yfinance.info/recommendations
MA,669.4595,668.0,740.0,550.0,37.0,1.375,1970-01-01,20696.0,yfinance.info/recommendations
MAC,26.9375,27.0,30.0,19.0,16.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
MAGN,15.5,15.5,16.0,15.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
MAIN,59.5,58.5,70.0,52.0,6.0,2.85714,1970-01-01,20696.0,yfinance.info/recommendations
MAMA,22.42857,21.0,25.0,20.0,7.0,,1970-01-01,20696.0,yfinance.info/recommendations
MAMO,,,,,,,,,yfinance.info/recommendations
MAN,57.33333,57.0,72.0,47.0,9.0,,1970-01-01,20696.0,yfinance.info/recommendations
MAR,380.64,393.0,425.0,280.0,25.0,2.18519,1970-01-01,20696.0,yfinance.info/recommendations
MARA,17.99273,15.0,30.0,6.0,11.0,,1970-01-01,20696.0,yfinance.info/recommendations
MAS,80.61111,79.5,96.0,68.0,18.0,2.47619,1970-01-01,20696.0,yfinance.info/recommendations
MATW,31.33333,30.0,40.0,24.0,3.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
MATX,261.66666,260.0,270.0,255.0,3.0,1.33333,1970-01-01,20696.0,yfinance.info/recommendations
MBC,10.36,10.0,11.08,10.0,3.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
MBI,7.0,7.0,7.0,7.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
MBIN,56.5,56.5,64.0,49.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
MBIO,,,,,,,,,yfinance.info/recommendations
MBRX,18.33333,22.0,31.0,2.0,3.0,1.33333,1970-01-01,20696.0,yfinance.info/recommendations
MBX,88.36364,88.0,121.0,70.0,11.0,1.25,1970-01-01,20696.0,yfinance.info/recommendations
MCB,106.0,108.0,110.0,100.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
MCD,315.3871,305.0,407.0,250.0,31.0,2.05882,1970-01-01,20696.0,yfinance.info/recommendations
MCHB,17.83333,18.0,18.0,17.5,3.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
MCHP,108.64,108.0,135.0,80.0,25.0,1.53846,1970-01-01,20696.0,yfinance.info/recommendations
MCHX,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
MCK,986.9375,1000.0,1080.0,845.0,16.0,1.61111,1970-01-01,20696.0,yfinance.info/recommendations
MCO,560.4762,570.0,610.0,505.0,21.0,1.75,1970-01-01,20696.0,yfinance.info/recommendations
MCRB,17.0,17.0,22.0,12.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
MCS,32.25,33.0,34.0,29.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
MDAI,5.125,5.125,6.25,4.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
MDB,441.69296,450.0,560.0,272.64,37.0,1.65854,1970-01-01,20696.0,yfinance.info/recommendations
MDLZ,69.13043,70.0,77.0,55.0,23.0,1.95833,1970-01-01,20696.0,yfinance.info/recommendations
MDRR,,,,,,,,,yfinance.info/recommendations
MDT,98.84,100.0,121.0,78.0,25.0,1.72414,1970-01-01,20696.0,yfinance.info/recommendations
MDU,23.625,23.0,27.0,21.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
MDV,18.66667,19.0,19.0,18.0,6.0,,1970-01-01,20696.0,yfinance.info/recommendations
MEC,36.8,36.0,40.0,34.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
MED,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
MEI,22.0,21.0,30.0,16.0,4.0,2.25,1970-01-01,20696.0,yfinance.info/recommendations
MELI,2256.5417,2275.0,2800.0,1750.0,24.0,1.58333,1970-01-01,20696.0,yfinance.info/recommendations
MEOH,70.0,70.5,80.0,55.0,10.0,1.8,1970-01-01,20696.0,yfinance.info/recommendations
MET,105.0625,107.0,119.0,84.0,16.0,1.94444,1970-01-01,20696.0,yfinance.info/recommendations
META,754.77405,750.0,1000.0,580.0,57.0,1.35484,1970-01-01,20696.0,yfinance.info/recommendations
MFIN,11.0,10.5,12.0,10.5,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
MG,23.0,23.0,24.0,22.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
MGM,50.62778,50.0,60.0,43.0,18.0,2.40909,1970-01-01,20696.0,yfinance.info/recommendations
MGRX,,,,,,,,,yfinance.info/recommendations
MGYR,,,,,,,,,yfinance.info/recommendations
MH,17.91667,17.0,24.0,15.0,12.0,1.38462,1970-01-01,20696.0,yfinance.info/recommendations
MHK,135.7857,132.0,155.0,115.0,14.0,,1970-01-01,20696.0,yfinance.info/recommendations
MIDD,154.88889,157.0,169.0,141.0,9.0,1.63636,1970-01-01,20696.0,yfinance.info/recommendations
MIND,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
MIRM,138.2057,137.0,183.0,118.0,14.0,1.28571,1970-01-01,20696.0,yfinance.info/recommendations
MITK,22.625,23.25,26.0,18.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
MITT,9.0,9.0,10.25,8.0,6.0,,1970-01-01,20696.0,yfinance.info/recommendations
MKC,60.61538,60.0,75.0,52.0,13.0,2.13333,1970-01-01,20696.0,yfinance.info/recommendations
MKC-V,,,,,,,,,yfinance.info/recommendations
MKL,1956.3334,1955.0,2107.0,1671.0,6.0,,1970-01-01,20696.0,yfinance.info/recommendations
MKTX,158.0,167.0,167.0,124.0,9.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
MLI,80.0,80.0,80.0,80.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
MLM,661.125,671.0,800.0,440.0,24.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
MLR,58.0,58.0,64.0,52.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
MLYS,48.5,52.0,56.0,30.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
MMI,28.0,28.0,28.0,28.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
MMM,185.57059,192.0,219.0,120.0,17.0,2.22222,1970-01-01,20696.0,yfinance.info/recommendations
MMS,92.5,92.5,110.0,75.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
MNKD,7.96875,7.5,13.0,4.75,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
MNOV,9.0,10.0,11.0,6.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
MNSB,27.5,27.5,27.5,27.5,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
MNST,50.26087,50.0,57.0,35.0,23.0,2.11538,1970-01-01,20696.0,yfinance.info/recommendations
MO,70.0,71.0,82.0,58.0,11.0,2.64286,1970-01-01,20696.0,yfinance.info/recommendations
MOD,310.2857,302.0,355.0,280.0,7.0,1.125,1970-01-01,20696.0,yfinance.info/recommendations
MOG-A,446.4,440.0,520.0,405.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
MOH,209.11765,209.0,266.0,147.0,17.0,,1970-01-01,20696.0,yfinance.info/recommendations
MOS,26.46842,26.0,35.0,17.0,19.0,2.45,1970-01-01,20696.0,yfinance.info/recommendations
MOVE,,,,,,,,,yfinance.info/recommendations
MPC,324.55557,322.0,413.0,186.0,18.0,2.26316,1970-01-01,20696.0,yfinance.info/recommendations
MPWR,1842.6428,1835.0,2100.0,1575.0,14.0,1.3125,1970-01-01,20696.0,yfinance.info/recommendations
MRAM,25.66667,20.0,38.0,19.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
MRBK,23.5,23.5,24.0,23.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
MRCY,114.77778,120.0,131.0,78.0,9.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
MRK,148.73077,150.0,186.0,105.0,26.0,1.75,1970-01-01,20696.0,yfinance.info/recommendations
MRKR,7.86667,8.0,10.0,5.6,3.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
MRNA,106.625,122.5,170.0,40.0,16.0,2.63636,1970-01-01,20696.0,yfinance.info/recommendations
MRTN,17.5,17.5,19.0,16.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
MRVI,7.3,7.0,8.0,6.5,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
MRVL,278.8919,275.0,400.0,126.0,41.0,1.40909,1970-01-01,20696.0,yfinance.info/recommendations
MS,236.61905,243.0,262.0,184.0,21.0,,1970-01-01,20696.0,yfinance.info/recommendations
MSA,209.14285,215.0,223.0,190.0,7.0,2.42857,1970-01-01,20696.0,yfinance.info/recommendations
MSCI,692.05884,700.0,760.0,570.0,17.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
MSDL,15.71429,16.0,17.0,14.0,7.0,,1970-01-01,20696.0,yfinance.info/recommendations
MSEX,61.0,61.0,66.0,56.0,2.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
MSFT,569.4537,550.0,870.0,400.0,52.0,1.36364,1970-01-01,20696.0,yfinance.info/recommendations
MSGS,480.66666,475.0,584.0,415.0,6.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
MSI,526.8182,530.0,550.0,476.0,11.0,1.64286,1970-01-01,20696.0,yfinance.info/recommendations
MSIF,14.42857,14.0,16.0,13.0,7.0,,1970-01-01,20696.0,yfinance.info/recommendations
MSPR,,,,,,,,,yfinance.info/recommendations
MSTR,225.14285,193.0,435.0,125.0,14.0,1.26667,1970-01-01,20696.0,yfinance.info/recommendations
MTB,257.25,255.0,300.0,224.0,18.0,2.75,1970-01-01,20696.0,yfinance.info/recommendations
MTCH,41.88235,41.0,51.0,35.0,17.0,2.4,1970-01-01,20696.0,yfinance.info/recommendations
MTEX,,,,,,,,,yfinance.info/recommendations
MTG,31.0,31.0,35.0,28.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
MTH,82.375,84.0,93.0,72.0,8.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
MTR,,,,,,,,,yfinance.info/recommendations
MTSI,395.33334,380.0,475.0,300.0,15.0,1.6875,1970-01-01,20696.0,yfinance.info/recommendations
MTVA,19.33333,20.0,30.0,8.0,3.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
MTW,14.0,14.0,16.0,12.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
MTX,93.0,91.0,100.0,90.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
MTZ,422.0,420.0,518.0,340.0,19.0,1.2,1970-01-01,20696.0,yfinance.info/recommendations
MU,1513.409,1545.0,2200.0,361.0,44.0,1.3617,1970-01-01,20696.0,yfinance.info/recommendations
MUSA,622.7,622.0,710.0,550.0,10.0,1.9,1970-01-01,20696.0,yfinance.info/recommendations
MUX,31.0,31.0,37.0,28.0,5.0,1.16667,1970-01-01,20696.0,yfinance.info/recommendations
MVBF,34.0,34.0,34.0,34.0,2.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
MX,,,,,,,,,yfinance.info/recommendations
MXL,94.54545,100.0,125.0,40.0,11.0,,1970-01-01,20696.0,yfinance.info/recommendations
MYPS,0.5,0.5,0.5,0.5,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
MYSE,,,,,,,,,yfinance.info/recommendations
MYSZ,,,,,,,,,yfinance.info/recommendations
MZTI,146.6,140.0,185.0,118.0,5.0,2.2,1970-01-01,20696.0,yfinance.info/recommendations
NAII,,,,,,,,,yfinance.info/recommendations
NAT,6.5,6.5,8.0,5.0,2.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
NATR,30.5,30.5,36.0,25.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
NAVI,9.07143,8.5,13.0,8.0,7.0,3.28571,1970-01-01,20696.0,yfinance.info/recommendations
NBHC,48.5,48.5,51.0,46.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
NBN,143.5,143.5,151.0,136.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
NCDL,14.05,14.0,16.0,12.0,5.0,2.6,1970-01-01,20696.0,yfinance.info/recommendations
NCMI,4.8125,4.625,6.0,4.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
NCNO,24.27273,25.0,28.0,17.0,11.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
NDAQ,109.8,110.0,135.0,84.0,15.0,1.76471,1970-01-01,20696.0,yfinance.info/recommendations
NDSN,349.7143,360.0,375.0,282.0,7.0,2.125,1970-01-01,20696.0,yfinance.info/recommendations
NECB,29.75,29.75,30.0,29.5,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
NEE,98.38889,100.5,114.0,55.0,18.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
NEM,132.86714,133.0,170.0,67.0,21.0,1.56522,1970-01-01,20696.0,yfinance.info/recommendations
NEON,,,,,,,,,yfinance.info/recommendations
