symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
HTBK,14.5,14.5,15.0,14.0,3.0,2.8,1970-01-01,20483.0,yfinance.info/recommendations
HTLD,9.3,9.0,12.0,8.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
HTO,62.25,62.0,66.0,59.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
HUBB,502.23077,515.0,575.0,405.0,13.0,2.1875,1970-01-01,20483.0,yfinance.info/recommendations
HUBS,553.8365,550.0,800.0,383.44,34.0,1.37838,1970-01-01,20483.0,yfinance.info/recommendations
HUM,286.625,285.0,353.0,215.0,24.0,2.51852,1970-01-01,20483.0,yfinance.info/recommendations
HUN,10.80769,11.0,14.0,8.0,13.0,3.13333,1970-01-01,20483.0,yfinance.info/recommendations
HURA,8.625,8.5,10.0,7.5,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
HURN,215.5,211.0,240.0,200.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
HUT,66.93333,70.0,85.0,27.0,15.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
HVT,30.0,30.0,35.0,25.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
HWM,246.746,247.5,310.0,214.92,20.0,1.43478,1970-01-01,20483.0,yfinance.info/recommendations
HYFM,,,,,,,,,yfinance.info/recommendations
HYPR,1.65,1.65,2.0,1.3,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
HZO,31.33333,31.0,35.0,27.0,6.0,1.44444,1970-01-01,20483.0,yfinance.info/recommendations
IART,15.5,13.0,25.0,10.0,8.0,,1970-01-01,20483.0,yfinance.info/recommendations
IAS,10.78333,10.3,12.0,10.3,6.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
IBAC,,,,,,,,,yfinance.info/recommendations
IBKR,81.11111,84.0,91.0,56.0,9.0,1.55556,1970-01-01,20483.0,yfinance.info/recommendations
IBM,318.7879,330.0,390.0,220.0,19.0,2.38095,1970-01-01,20483.0,yfinance.info/recommendations
IBOC,85.0,85.0,85.0,85.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
IBTA,28.0,30.0,33.0,21.0,7.0,,1970-01-01,20483.0,yfinance.info/recommendations
ICE,191.85715,191.5,234.0,170.0,14.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
IDCC,462.66666,475.0,488.0,425.0,3.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
IDN,8.0,8.25,8.5,7.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
IDT,80.0,80.0,80.0,80.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
IDXX,766.0,785.0,850.0,470.0,13.0,2.2,1970-01-01,20483.0,yfinance.info/recommendations
IESC,440.0,440.0,440.0,440.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
IEX,198.61539,202.0,220.0,170.0,13.0,2.07143,1970-01-01,20483.0,yfinance.info/recommendations
IFF,82.37059,83.0,105.0,66.0,17.0,1.8,1970-01-01,20483.0,yfinance.info/recommendations
IIIN,42.0,42.0,42.0,42.0,1.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
IMAX,44.09091,44.0,47.0,37.0,11.0,1.36364,1970-01-01,20483.0,yfinance.info/recommendations
IMRX,16.83333,14.0,30.0,11.0,6.0,,1970-01-01,20483.0,yfinance.info/recommendations
IMSR,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
IMXI,16.0,16.0,16.0,16.0,2.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
INBK,26.5,25.0,35.0,22.5,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
INCY,102.33333,103.0,130.0,70.0,21.0,2.36,1970-01-01,20483.0,yfinance.info/recommendations
INDP,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
INGM,24.91667,24.0,32.0,21.0,12.0,2.21429,1970-01-01,20483.0,yfinance.info/recommendations
INGN,13.0,13.0,14.0,12.0,2.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
INGR,124.33333,123.5,130.0,119.0,6.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
INMB,5.25,5.5,8.0,2.0,4.0,1.75,1970-01-01,20483.0,yfinance.info/recommendations
INOD,93.75,92.5,110.0,80.0,4.0,1.25,1970-01-01,20483.0,yfinance.info/recommendations
INSM,214.85,213.5,241.0,157.0,20.0,1.19048,1970-01-01,20483.0,yfinance.info/recommendations
INTA,57.875,56.0,76.0,42.0,8.0,2.2,1970-01-01,20483.0,yfinance.info/recommendations
INTC,46.62125,48.0,71.5,20.4,40.0,2.80851,1970-01-01,20483.0,yfinance.info/recommendations
INTU,787.7553,801.0,971.0,600.0,32.0,1.65714,1970-01-01,20483.0,yfinance.info/recommendations
INVA,32.5,33.0,46.0,18.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
INVE,5.33333,5.0,6.0,5.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
INVH,33.43182,33.5,41.0,27.0,22.0,2.20833,1970-01-01,20483.0,yfinance.info/recommendations
IONQ,74.88692,71.0,100.0,47.0,13.0,1.53846,1970-01-01,20483.0,yfinance.info/recommendations
IOVA,8.35,9.5,17.0,1.5,10.0,2.08333,1970-01-01,20483.0,yfinance.info/recommendations
IP,46.68,46.5,55.0,36.0,10.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
IPI,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
IQV,261.15,262.5,290.0,230.0,20.0,1.54167,1970-01-01,20483.0,yfinance.info/recommendations
IR,90.17,91.0,100.0,78.0,15.0,2.0625,1970-01-01,20483.0,yfinance.info/recommendations
IRM,116.0,125.0,140.0,44.0,11.0,1.72727,1970-01-01,20483.0,yfinance.info/recommendations
IROQ,,,,,,,,,yfinance.info/recommendations
ISBA,52.0,52.0,52.0,52.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
ISPC,,,,,,,,,yfinance.info/recommendations
ISRG,611.8213,616.0,750.0,378.0,31.0,1.97222,1970-01-01,20483.0,yfinance.info/recommendations
IT,284.18182,270.0,457.0,218.0,11.0,2.53846,1970-01-01,20483.0,yfinance.info/recommendations
ITGR,85.57143,87.0,95.0,72.0,7.0,,1970-01-01,20483.0,yfinance.info/recommendations
ITRI,138.4,140.5,155.0,118.0,10.0,1.54545,1970-01-01,20483.0,yfinance.info/recommendations
ITT,210.77779,215.0,255.0,152.0,9.0,1.63636,1970-01-01,20483.0,yfinance.info/recommendations
ITW,262.9681,268.0,312.0,215.0,16.0,3.38889,1970-01-01,20483.0,yfinance.info/recommendations
IVF,,,,,,,,,yfinance.info/recommendations
IVP,,,,,,,,,yfinance.info/recommendations
IVT,32.0,32.0,34.0,30.0,6.0,1.85714,1970-01-01,20483.0,yfinance.info/recommendations
IVZ,30.09091,30.0,34.5,24.0,11.0,2.33333,1970-01-01,20483.0,yfinance.info/recommendations
IZEA,6.75,6.75,6.75,6.75,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
J,155.93333,156.0,180.0,137.0,15.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
JAKK,28.5,28.5,30.0,27.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
JAMF,12.44286,13.0,13.05,10.0,7.0,,1970-01-01,20483.0,yfinance.info/recommendations
JBHT,210.30435,215.0,250.0,156.0,23.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
JBI,9.3,9.0,12.0,7.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
JBL,264.5,265.0,283.0,242.0,8.0,,1970-01-01,20483.0,yfinance.info/recommendations
JBLU,4.71429,4.5,7.0,3.0,14.0,3.6875,1970-01-01,20483.0,yfinance.info/recommendations
JBTM,160.25,169.5,180.0,100.0,6.0,,1970-01-01,20483.0,yfinance.info/recommendations
JJSF,112.5,112.5,130.0,95.0,2.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
JKHY,199.0,200.0,220.0,164.0,15.0,2.05882,1970-01-01,20483.0,yfinance.info/recommendations
JNJ,229.335,237.0,265.0,155.0,24.0,2.12,1970-01-01,20483.0,yfinance.info/recommendations
JOE,,,,,,,,,yfinance.info/recommendations
JPM,342.47827,345.0,400.0,280.0,23.0,2.26923,1970-01-01,20483.0,yfinance.info/recommendations
JRSH,4.5,4.5,5.0,4.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
JSPR,9.8,7.0,20.0,4.0,5.0,1.83333,1970-01-01,20483.0,yfinance.info/recommendations
JYNT,10.66667,9.0,14.0,9.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
K,83.41667,83.5,83.5,83.0,12.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
KAR,31.8125,32.25,35.0,28.0,8.0,,1970-01-01,20483.0,yfinance.info/recommendations
KBR,54.77778,58.0,65.0,45.0,9.0,1.9,1970-01-01,20483.0,yfinance.info/recommendations
KD,38.0,37.5,55.0,28.0,6.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
KDP,34.42857,34.0,42.0,30.0,14.0,1.875,1970-01-01,20483.0,yfinance.info/recommendations
KELYA,17.66667,17.0,20.0,16.0,3.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
KEY,24.28571,24.0,43.0,19.0,21.0,2.13636,1970-01-01,20483.0,yfinance.info/recommendations
KEYS,220.0,225.0,243.0,190.0,13.0,1.76923,1970-01-01,20483.0,yfinance.info/recommendations
KFFB,,,,,,,,,yfinance.info/recommendations
KFRC,36.5,37.0,38.0,34.5,3.0,2.6,1970-01-01,20483.0,yfinance.info/recommendations
KFS,,,,,,,,,yfinance.info/recommendations
KFY,80.25,80.5,88.0,72.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
KGC,33.1,37.5,45.0,9.0,10.0,1.88889,1970-01-01,20483.0,yfinance.info/recommendations
KGEI,7.0,7.0,7.0,7.0,1.0,0.0,1970-01-01,20483.0,yfinance.info/recommendations
KHC,26.5,25.0,51.0,22.0,19.0,3.1,1970-01-01,20483.0,yfinance.info/recommendations
KIDS,24.0,23.0,34.0,19.0,9.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
KIDZ,,,,,,,,,yfinance.info/recommendations
KIM,23.75,23.25,27.0,21.0,22.0,2.32,1970-01-01,20483.0,yfinance.info/recommendations
KINS,21.5,21.5,21.5,21.5,1.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
KITT,,,,,,,,,yfinance.info/recommendations
KKR,159.26944,159.5,190.0,131.0,18.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
KLAC,1513.069,1550.0,1800.0,1000.0,29.0,2.03226,1970-01-01,20483.0,yfinance.info/recommendations
KLIC,52.66667,50.0,64.0,44.0,3.0,2.66667,1970-01-01,20483.0,yfinance.info/recommendations
KLRS,19.66667,21.5,26.0,5.0,6.0,,1970-01-01,20483.0,yfinance.info/recommendations
KMB,120.06667,114.0,162.0,90.0,15.0,2.58824,1970-01-01,20483.0,yfinance.info/recommendations
KMI,31.61905,32.0,38.0,26.0,21.0,2.04545,1970-01-01,20483.0,yfinance.info/recommendations
KMT,30.25,28.5,40.0,24.0,8.0,3.22222,1970-01-01,20483.0,yfinance.info/recommendations
KNF,96.0,94.0,120.0,75.0,11.0,1.63636,1970-01-01,20483.0,yfinance.info/recommendations
KO,79.27739,79.0,87.0,71.38,23.0,1.70833,1970-01-01,20483.0,yfinance.info/recommendations
KOD,30.71429,38.0,50.0,2.0,7.0,1.875,1970-01-01,20483.0,yfinance.info/recommendations
KOPN,4.6875,4.75,6.0,3.25,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
KR,73.18182,73.0,85.0,64.0,22.0,2.08333,1970-01-01,20483.0,yfinance.info/recommendations
KRMD,6.6,7.0,8.0,5.0,5.0,1.4,1970-01-01,20483.0,yfinance.info/recommendations
KRNY,9.0,9.0,9.5,8.5,2.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
KRO,5.5,5.5,6.0,5.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
KRRO,13.8,11.0,22.0,7.0,5.0,2.55556,1970-01-01,20483.0,yfinance.info/recommendations
KRYS,276.6,300.5,336.0,206.0,10.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
KSS,22.0,22.5,41.0,7.0,12.0,3.14286,1970-01-01,20483.0,yfinance.info/recommendations
KT,22.27699,22.01398,24.0,21.08,4.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
KTOS,117.63158,120.0,150.0,83.0,19.0,1.57895,1970-01-01,20483.0,yfinance.info/recommendations
KTTA,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
KURA,32.54545,28.0,76.0,16.0,11.0,1.4,1970-01-01,20483.0,yfinance.info/recommendations
KVHI,,,,,,,,,yfinance.info/recommendations
KVUE,19.33333,18.5,23.0,17.0,12.0,2.64286,1970-01-01,20483.0,yfinance.info/recommendations
L,,,,,,,,,yfinance.info/recommendations
LAD,396.7143,399.5,500.0,310.0,14.0,1.71429,1970-01-01,20483.0,yfinance.info/recommendations
LARK,,,,,,,,,yfinance.info/recommendations
LASE,,,,,,,,,yfinance.info/recommendations
LAW,8.5,8.5,10.0,7.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
LAZ,58.125,59.0,65.0,49.0,8.0,2.6,1970-01-01,20483.0,yfinance.info/recommendations
LBRDK,77.0,73.0,115.0,43.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
LBRT,21.23077,21.0,25.0,17.0,13.0,2.23077,1970-01-01,20483.0,yfinance.info/recommendations
LBRX,44.5,34.5,78.0,31.0,4.0,1.25,1970-01-01,20483.0,yfinance.info/recommendations
LCNB,16.75,16.75,17.0,16.5,2.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
LCUT,5.25,5.25,7.0,3.5,2.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
LDI,2.38333,2.4,3.0,1.75,3.0,3.5,1970-01-01,20483.0,yfinance.info/recommendations
LDOS,219.3077,225.0,235.0,185.0,13.0,2.06667,1970-01-01,20483.0,yfinance.info/recommendations
LEE,,,,,,,,,yfinance.info/recommendations
LEN,109.69231,105.0,159.0,80.0,13.0,3.21053,1970-01-01,20483.0,yfinance.info/recommendations
LENZ,54.28571,56.0,62.0,36.0,7.0,1.14286,1970-01-01,20483.0,yfinance.info/recommendations
LESL,6.20833,4.0,20.0,1.5,6.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
LEVI,27.14286,27.0,33.0,23.0,14.0,1.64286,1970-01-01,20483.0,yfinance.info/recommendations
LFMD,9.25,8.5,15.0,6.0,8.0,,1970-01-01,20483.0,yfinance.info/recommendations
LFST,8.88889,8.5,10.0,8.0,9.0,1.4,1970-01-01,20483.0,yfinance.info/recommendations
LFT,,,,,,,1970-01-01,20483.0,yfinance.info/recommendations
LFVN,14.5,14.5,17.0,12.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
LGIH,67.5,67.5,95.0,40.0,2.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
LGND,243.44444,235.0,275.0,220.0,9.0,,1970-01-01,20483.0,yfinance.info/recommendations
LH,300.0588,303.0,342.0,260.0,17.0,,1970-01-01,20483.0,yfinance.info/recommendations
LHAI,,,,,,,,,yfinance.info/recommendations
LHX,364.3158,367.0,443.0,283.0,19.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
LIF,97.15625,97.0,115.0,76.0,8.0,1.44444,1970-01-01,20483.0,yfinance.info/recommendations
LII,566.2,541.0,675.0,475.0,15.0,2.57895,1970-01-01,20483.0,yfinance.info/recommendations
LILA,11.9,13.0,14.7,8.0,3.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
LILAK,8.85,8.85,9.5,8.2,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
LIN,504.52,501.0,565.0,381.0,25.0,1.55556,1970-01-01,20483.0,yfinance.info/recommendations
LIND,17.5,17.0,23.0,13.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
LINE,39.44444,38.5,65.0,32.0,18.0,2.78947,1970-01-01,20483.0,yfinance.info/recommendations
LITS,,,,,,,,,yfinance.info/recommendations
LIXT,,,,,,,,,yfinance.info/recommendations
LKFN,66.2,66.0,69.0,63.0,5.0,2.8,1970-01-01,20483.0,yfinance.info/recommendations
LKQ,41.1875,41.0,50.0,33.0,8.0,1.77778,1970-01-01,20483.0,yfinance.info/recommendations
LLY,1133.9286,1173.5,1500.0,770.0,28.0,1.76667,1970-01-01,20483.0,yfinance.info/recommendations
LLYVA,106.0,106.0,106.0,106.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
LMAT,103.66667,108.0,120.0,87.0,9.0,,1970-01-01,20483.0,yfinance.info/recommendations
LMB,122.5,115.0,156.0,104.0,4.0,1.25,1970-01-01,20483.0,yfinance.info/recommendations
LMNR,22.66667,19.0,31.0,18.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
LMT,569.6842,570.0,664.0,464.0,19.0,2.57143,1970-01-01,20483.0,yfinance.info/recommendations
LNAI,,,,,,,,,yfinance.info/recommendations
LNG,266.22726,268.5,298.0,230.0,22.0,1.3913,1970-01-01,20483.0,yfinance.info/recommendations
LNT,72.54545,72.0,78.0,67.0,11.0,1.75,1970-01-01,20483.0,yfinance.info/recommendations
LOAN,,,,,,,1970-01-01,20483.0,yfinance.info/recommendations
LOCL,,,,,,,1970-01-01,20483.0,yfinance.info/recommendations
LOVE,24.66667,25.0,35.0,18.0,6.0,1.16667,1970-01-01,20483.0,yfinance.info/recommendations
LOW,280.46875,282.0,325.0,219.0,32.0,1.88571,1970-01-01,20483.0,yfinance.info/recommendations
LPG,33.25,31.5,39.0,31.0,4.0,1.25,1970-01-01,20483.0,yfinance.info/recommendations
LPSN,8.0,8.0,8.0,8.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
LQDA,43.0,48.0,55.0,16.0,8.0,1.625,1970-01-01,20483.0,yfinance.info/recommendations
LRCX,253.58064,265.0,325.0,115.0,31.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
LTC,38.14286,38.0,43.0,36.0,7.0,2.875,1970-01-01,20483.0,yfinance.info/recommendations
LTH,40.36364,41.0,45.0,33.0,11.0,1.36364,1970-01-01,20483.0,yfinance.info/recommendations
LTM,61.6,60.0,70.2,53.0,9.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
LUCD,3.79167,3.0,8.25,2.5,6.0,,1970-01-01,20483.0,yfinance.info/recommendations
LUCK,13.35,14.0,18.0,9.0,10.0,,1970-01-01,20483.0,yfinance.info/recommendations
LULU,208.66115,205.5,303.0,160.0,26.0,2.91176,1970-01-01,20483.0,yfinance.info/recommendations
LUMN,7.783,8.0,11.0,5.0,10.0,2.90909,1970-01-01,20483.0,yfinance.info/recommendations
LUNG,5.75,4.5,14.0,2.5,6.0,,1970-01-01,20483.0,yfinance.info/recommendations
LUNR,18.33333,18.0,26.0,9.5,9.0,1.55556,1970-01-01,20483.0,yfinance.info/recommendations
LUV,42.66957,44.0,60.0,24.0,23.0,2.84,1970-01-01,20483.0,yfinance.info/recommendations
LVS,69.99737,71.0,77.0,60.0,19.0,1.6,1970-01-01,20483.0,yfinance.info/recommendations
LW,54.63636,53.0,80.0,46.0,11.0,,1970-01-01,20483.0,yfinance.info/recommendations
LWAY,35.0,35.0,35.0,35.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
LXU,11.15,11.0,15.0,9.0,5.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
LYFT,24.15947,24.03,32.0,16.0,38.0,2.54348,1970-01-01,20483.0,yfinance.info/recommendations
LYTS,29.33333,30.0,31.0,27.0,3.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
LYV,169.7143,170.0,190.0,135.0,21.0,1.63636,1970-01-01,20483.0,yfinance.info/recommendations
MA,660.5946,665.0,735.0,520.0,37.0,1.475,1970-01-01,20483.0,yfinance.info/recommendations
MAC,20.13333,20.0,25.0,15.0,15.0,2.375,1970-01-01,20483.0,yfinance.info/recommendations
MAGN,17.0,17.0,18.0,16.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
MAIN,63.42857,62.0,74.0,57.0,7.0,2.75,1970-01-01,20483.0,yfinance.info/recommendations
MAMA,17.33333,17.0,20.0,15.0,6.0,,1970-01-01,20483.0,yfinance.info/recommendations
MAMO,,,,,,,,,yfinance.info/recommendations
MAN,38.66667,42.0,48.0,27.0,9.0,2.75,1970-01-01,20483.0,yfinance.info/recommendations
MAR,315.56,318.0,370.0,215.0,25.0,2.25926,1970-01-01,20483.0,yfinance.info/recommendations
MARA,20.65909,21.0,30.0,11.25,11.0,,1970-01-01,20483.0,yfinance.info/recommendations
MAS,74.52632,73.0,86.0,64.0,19.0,2.47826,1970-01-01,20483.0,yfinance.info/recommendations
MATW,38.0,38.0,40.0,36.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
MATX,190.0,190.0,213.0,167.0,2.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
MBC,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
MBI,7.75,7.75,8.5,7.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
MBIN,41.33333,40.0,46.0,38.0,3.0,2.33333,1970-01-01,20483.0,yfinance.info/recommendations
MBIO,,,,,,,,,yfinance.info/recommendations
MBRX,24.33333,22.0,31.0,20.0,3.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
MBX,61.1,63.0,88.0,18.0,10.0,1.54545,1970-01-01,20483.0,yfinance.info/recommendations
MCB,100.33333,102.0,105.0,94.0,3.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
MCD,333.5484,340.0,372.0,260.0,31.0,2.21622,1970-01-01,20483.0,yfinance.info/recommendations
MCHB,15.5,15.5,15.5,15.5,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
MCHP,83.12,85.0,95.0,60.0,25.0,1.57692,1970-01-01,20483.0,yfinance.info/recommendations
MCHX,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
MCK,945.3333,966.0,1000.0,760.0,15.0,1.70588,1970-01-01,20483.0,yfinance.info/recommendations
MCO,575.5263,579.0,660.0,460.0,19.0,1.81818,1970-01-01,20483.0,yfinance.info/recommendations
MCRB,21.0,21.0,22.0,20.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
MCS,23.0,23.0,24.0,22.0,4.0,1.2,1970-01-01,20483.0,yfinance.info/recommendations
MCW,7.38333,7.0,11.0,5.25,15.0,1.94118,1970-01-01,20483.0,yfinance.info/recommendations
MDAI,5.3625,5.5,7.45,3.0,4.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
MDB,448.74515,455.0,550.0,250.0,37.0,1.7381,1970-01-01,20483.0,yfinance.info/recommendations
MDLZ,67.02083,67.0,84.0,60.0,24.0,1.84615,1970-01-01,20483.0,yfinance.info/recommendations
MDRR,,,,,,,,,yfinance.info/recommendations
MDT,110.2,111.0,120.0,97.2,21.0,2.10714,1970-01-01,20483.0,yfinance.info/recommendations
MDU,21.33333,21.5,23.0,20.0,6.0,1.85714,1970-01-01,20483.0,yfinance.info/recommendations
MDV,17.58333,17.75,18.0,17.0,6.0,1.16667,1970-01-01,20483.0,yfinance.info/recommendations
MEC,24.6,24.0,32.0,20.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
MED,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
MEI,9.25,9.25,10.0,8.5,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
MELI,2817.0,2842.5,3500.0,2190.0,26.0,1.42308,1970-01-01,20483.0,yfinance.info/recommendations
MEOH,50.11111,50.0,65.0,38.0,9.0,1.55556,1970-01-01,20483.0,yfinance.info/recommendations
MET,92.0,93.0,102.0,75.0,15.0,1.88235,1970-01-01,20483.0,yfinance.info/recommendations
META,845.5593,850.0,1144.0,700.0,59.0,1.31343,1970-01-01,20483.0,yfinance.info/recommendations
MFIN,12.0,12.0,12.0,12.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
MG,17.0,17.0,18.0,16.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
MGM,41.5,41.5,62.0,31.0,18.0,2.40909,1970-01-01,20483.0,yfinance.info/recommendations
MGRX,,,,,,,,,yfinance.info/recommendations
MGYR,,,,,,,,,yfinance.info/recommendations
MH,20.83333,21.0,27.0,16.0,12.0,1.38462,1970-01-01,20483.0,yfinance.info/recommendations
MHK,135.0,134.0,155.0,110.0,15.0,2.23529,1970-01-01,20483.0,yfinance.info/recommendations
MIDD,166.875,171.5,184.0,140.0,8.0,1.7,1970-01-01,20483.0,yfinance.info/recommendations
MIND,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
MIRM,109.9,103.0,140.0,95.0,10.0,1.2,1970-01-01,20483.0,yfinance.info/recommendations
MITK,13.75,13.5,17.0,11.0,4.0,1.6,1970-01-01,20483.0,yfinance.info/recommendations
MITT,9.4,9.25,10.25,8.5,5.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
MKC,72.84615,72.0,85.0,65.0,13.0,2.14286,1970-01-01,20483.0,yfinance.info/recommendations
MKC-V,,,,,,,,,yfinance.info/recommendations
MKL,2041.4,2107.0,2210.0,1740.0,5.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
MKTX,196.1,181.0,255.0,169.0,10.0,2.38462,1970-01-01,20483.0,yfinance.info/recommendations
MLI,135.5,135.5,150.0,121.0,2.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
MLM,682.7917,690.0,758.0,440.0,24.0,2.08696,1970-01-01,20483.0,yfinance.info/recommendations
MLR,49.0,49.0,52.0,46.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
MLYS,50.875,53.0,56.0,42.0,8.0,1.22222,1970-01-01,20483.0,yfinance.info/recommendations
MMC,210.7143,206.0,258.0,174.0,21.0,2.47826,1970-01-01,20483.0,yfinance.info/recommendations
MMI,29.0,29.0,29.0,29.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
MMM,177.02765,180.0,223.0,120.0,17.0,2.16667,1970-01-01,20483.0,yfinance.info/recommendations
MMS,110.0,110.0,125.0,95.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
MNKD,9.61111,10.0,12.0,7.5,9.0,1.11111,1970-01-01,20483.0,yfinance.info/recommendations
MNOV,10.0,10.0,11.0,9.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
MNSB,23.25,23.25,23.25,23.25,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
MNST,79.62,81.0,96.0,60.0,22.0,2.04,1970-01-01,20483.0,yfinance.info/recommendations
MO,62.91667,63.0,73.0,47.0,12.0,2.53333,1970-01-01,20483.0,yfinance.info/recommendations
MOD,183.0,180.0,200.0,173.0,6.0,1.14286,1970-01-01,20483.0,yfinance.info/recommendations
MODG,13.27778,12.0,18.0,10.0,9.0,2.36364,1970-01-01,20483.0,yfinance.info/recommendations
MOG-A,282.25,280.0,300.0,269.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
MOH,186.6875,172.5,311.0,146.0,16.0,2.72222,1970-01-01,20483.0,yfinance.info/recommendations
MOS,32.45556,33.0,38.2,24.0,18.0,2.21053,1970-01-01,20483.0,yfinance.info/recommendations
MOVE,,,,,,,,,yfinance.info/recommendations
MPC,194.83333,200.0,220.0,163.0,18.0,2.15789,1970-01-01,20483.0,yfinance.info/recommendations
