symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
HTLD,8.3,8.0,9.0,8.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
HTO,62.0,61.0,66.0,59.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
HUBB,486.07693,480.0,575.0,405.0,13.0,2.125,1970-01-01,20450.0,yfinance.info/recommendations
HUBS,579.5455,590.0,800.0,450.0,33.0,1.33333,1970-01-01,20450.0,yfinance.info/recommendations
HUM,287.83334,287.5,353.0,215.0,24.0,2.44444,1970-01-01,20450.0,yfinance.info/recommendations
HUN,10.15385,10.0,14.0,8.0,13.0,3.13333,1970-01-01,20450.0,yfinance.info/recommendations
HURA,9.125,8.5,12.0,7.5,4.0,1.33333,1970-01-01,20450.0,yfinance.info/recommendations
HURN,202.5,202.5,240.0,165.0,4.0,1.2,1970-01-01,20450.0,yfinance.info/recommendations
HUT,63.26667,62.0,85.0,27.0,15.0,1.33333,1970-01-01,20450.0,yfinance.info/recommendations
HVT,30.0,30.0,35.0,25.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
HWM,233.696,235.0,250.0,209.0,20.0,1.43478,1970-01-01,20450.0,yfinance.info/recommendations
HYFM,,,,,,,,,yfinance.info/recommendations
HYPR,1.65,1.65,2.0,1.3,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
HZO,30.0,29.0,35.0,27.0,7.0,1.44444,1970-01-01,20450.0,yfinance.info/recommendations
IART,15.5,13.0,25.0,10.0,8.0,3.09091,1970-01-01,20450.0,yfinance.info/recommendations
IAS,10.78333,10.3,12.0,10.3,6.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
IBAC,,,,,,,,,yfinance.info/recommendations
IBKR,77.33333,80.0,85.0,52.0,9.0,1.55556,1970-01-01,20450.0,yfinance.info/recommendations
IBM,293.89316,300.0,360.0,198.0,19.0,2.47619,1970-01-01,20450.0,yfinance.info/recommendations
IBOC,,,,,,,,,yfinance.info/recommendations
IBTA,28.28571,30.0,33.0,22.0,7.0,,1970-01-01,20450.0,yfinance.info/recommendations
ICE,191.14285,195.0,223.0,167.0,14.0,1.6,1970-01-01,20450.0,yfinance.info/recommendations
IDCC,412.0,450.0,488.0,260.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
IDN,7.625,7.5,8.5,7.0,4.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
IDT,80.0,80.0,80.0,80.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
IDXX,766.0,785.0,850.0,470.0,13.0,,1970-01-01,20450.0,yfinance.info/recommendations
IESC,440.0,440.0,440.0,440.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
IEX,193.76923,197.0,212.0,170.0,13.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
IFF,81.48824,81.0,105.0,66.0,17.0,1.8,1970-01-01,20450.0,yfinance.info/recommendations
IIIN,39.0,39.0,39.0,39.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
IMAX,43.18182,43.0,47.0,36.0,11.0,1.36364,1970-01-01,20450.0,yfinance.info/recommendations
IMRX,16.83333,14.0,30.0,11.0,6.0,1.33333,1970-01-01,20450.0,yfinance.info/recommendations
IMSR,12.0,12.0,12.0,12.0,1.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
IMXI,16.0,16.0,16.0,16.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
INBK,26.5,25.0,35.0,22.5,5.0,2.2,1970-01-01,20450.0,yfinance.info/recommendations
INCY,100.09524,102.0,129.0,70.0,21.0,2.28,1970-01-01,20450.0,yfinance.info/recommendations
INDP,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
INFA,25.0,25.0,25.0,25.0,7.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
INGM,25.16667,24.5,32.0,21.0,12.0,2.07143,1970-01-01,20450.0,yfinance.info/recommendations
INGN,13.0,13.0,14.0,12.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
INGR,124.33333,123.5,130.0,119.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
INMB,5.25,5.5,8.0,2.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
INOD,93.75,92.5,110.0,80.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
INSM,214.94444,220.0,263.0,158.0,18.0,1.15789,1970-01-01,20450.0,yfinance.info/recommendations
INTA,57.5,56.0,76.0,42.0,8.0,2.2,1970-01-01,20450.0,yfinance.info/recommendations
INTC,38.14028,39.5,52.0,20.4,36.0,3.04444,1970-01-01,20450.0,yfinance.info/recommendations
INTU,803.8873,819.5,971.0,600.0,30.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
INVA,32.5,33.0,46.0,18.0,4.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
INVE,5.33333,5.0,6.0,5.0,3.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
INVH,34.47727,34.0,41.0,28.0,22.0,2.125,1970-01-01,20450.0,yfinance.info/recommendations
IONQ,74.88692,71.0,100.0,47.0,13.0,1.58333,1970-01-01,20450.0,yfinance.info/recommendations
IOVA,8.35,9.5,17.0,1.5,10.0,2.08333,1970-01-01,20450.0,yfinance.info/recommendations
IP,47.34545,47.0,57.8,36.0,11.0,1.92308,1970-01-01,20450.0,yfinance.info/recommendations
IPG,32.78571,35.0,39.0,25.0,7.0,2.375,1970-01-01,20450.0,yfinance.info/recommendations
IPI,23.0,23.0,23.0,23.0,1.0,5.0,1970-01-01,20450.0,yfinance.info/recommendations
IQV,253.95,255.5,273.0,215.0,20.0,1.54167,1970-01-01,20450.0,yfinance.info/recommendations
IR,88.30333,87.0,100.0,78.0,15.0,2.0625,1970-01-01,20450.0,yfinance.info/recommendations
IRM,115.72727,123.0,140.0,44.0,11.0,1.72727,1970-01-01,20450.0,yfinance.info/recommendations
IROQ,,,,,,,,,yfinance.info/recommendations
ISBA,52.0,52.0,52.0,52.0,1.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
ISPC,,,,,,,,,yfinance.info/recommendations
ISRG,599.60205,610.0,700.0,378.0,29.0,2.05882,1970-01-01,20450.0,yfinance.info/recommendations
IT,283.72726,263.0,457.0,218.0,11.0,2.53846,1970-01-01,20450.0,yfinance.info/recommendations
ITGR,85.57143,87.0,95.0,72.0,7.0,2.4,1970-01-01,20450.0,yfinance.info/recommendations
ITRI,140.2,143.0,155.0,118.0,10.0,,1970-01-01,20450.0,yfinance.info/recommendations
ITT,208.33333,215.0,225.0,152.0,9.0,1.63636,1970-01-01,20450.0,yfinance.info/recommendations
ITW,258.9681,262.0,298.0,215.0,16.0,3.38889,1970-01-01,20450.0,yfinance.info/recommendations
IVF,,,,,,,,,yfinance.info/recommendations
IVP,,,,,,,,,yfinance.info/recommendations
IVT,32.0,32.0,34.0,30.0,6.0,1.85714,1970-01-01,20450.0,yfinance.info/recommendations
IVZ,27.75,28.0,33.5,24.0,12.0,2.38462,1970-01-01,20450.0,yfinance.info/recommendations
IZEA,6.75,6.75,6.75,6.75,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
J,156.53333,158.0,180.0,130.0,15.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
JAKK,28.5,28.5,30.0,27.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
JAMF,12.44286,13.0,13.05,10.0,7.0,2.9,1970-01-01,20450.0,yfinance.info/recommendations
JBHT,173.8261,173.0,227.0,150.0,23.0,1.92,1970-01-01,20450.0,yfinance.info/recommendations
JBI,9.3,9.0,12.0,7.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
JBL,259.25,257.5,283.0,242.0,8.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
JBLU,4.36786,4.05,7.0,3.0,14.0,3.6875,1970-01-01,20450.0,yfinance.info/recommendations
JBTM,160.25,169.5,180.0,100.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
JJSF,110.0,110.0,130.0,90.0,2.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
JKHY,188.15385,190.0,215.0,164.0,13.0,2.25,1970-01-01,20450.0,yfinance.info/recommendations
JNJ,209.29333,210.02,240.0,155.0,24.0,2.16,1970-01-01,20450.0,yfinance.info/recommendations
JOE,,,,,,,,,yfinance.info/recommendations
JPM,328.86957,331.0,375.0,259.0,23.0,2.28,1970-01-01,20450.0,yfinance.info/recommendations
JRSH,4.5,4.5,5.0,4.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
JSPR,17.85714,12.0,51.0,4.0,7.0,1.625,1970-01-01,20450.0,yfinance.info/recommendations
JYNT,10.66667,9.0,14.0,9.0,3.0,2.5,1970-01-01,20450.0,yfinance.info/recommendations
K,83.41667,83.5,83.5,83.0,12.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
KAR,31.8125,32.25,35.0,28.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
KBR,54.77778,57.0,65.0,45.0,9.0,1.8,1970-01-01,20450.0,yfinance.info/recommendations
KD,37.6,35.0,55.0,28.0,5.0,1.6,1970-01-01,20450.0,yfinance.info/recommendations
KDP,34.13333,33.0,42.0,30.0,15.0,1.94118,1970-01-01,20450.0,yfinance.info/recommendations
KELYA,17.66667,17.0,20.0,16.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
KEY,22.7,22.0,43.0,18.0,21.0,2.04545,1970-01-01,20450.0,yfinance.info/recommendations
KEYS,219.76923,225.0,240.0,190.0,13.0,1.76923,1970-01-01,20450.0,yfinance.info/recommendations
KFFB,,,,,,,,,yfinance.info/recommendations
KFRC,36.875,36.0,41.0,34.5,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
KFS,,,,,,,,,yfinance.info/recommendations
KFY,80.25,80.5,88.0,72.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
KGC,27.65,32.0,37.0,8.0,10.0,1.88889,1970-01-01,20450.0,yfinance.info/recommendations
KGEI,7.0,7.0,7.0,7.0,1.0,0.0,1970-01-01,20450.0,yfinance.info/recommendations
KHC,27.13158,26.0,51.0,24.0,19.0,2.95,1970-01-01,20450.0,yfinance.info/recommendations
KIDS,24.125,23.5,34.0,19.0,8.0,1.625,1970-01-01,20450.0,yfinance.info/recommendations
KIDZ,,,,,,,,,yfinance.info/recommendations
KIM,24.09091,23.0,30.0,21.0,22.0,2.32,1970-01-01,20450.0,yfinance.info/recommendations
KINS,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
KITT,,,,,,,,,yfinance.info/recommendations
KKR,158.31667,160.5,176.0,139.0,18.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
KLAC,1320.963,1300.0,1500.0,1000.0,27.0,2.2069,1970-01-01,20450.0,yfinance.info/recommendations
KLIC,46.0,45.0,55.0,39.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
KLRS,19.66667,21.5,26.0,5.0,6.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
KMB,127.4,132.0,162.0,95.0,15.0,2.58824,1970-01-01,20450.0,yfinance.info/recommendations
KMI,31.1,31.0,38.0,25.0,20.0,1.95238,1970-01-01,20450.0,yfinance.info/recommendations
KMT,25.25,25.0,28.0,20.0,8.0,3.44444,1970-01-01,20450.0,yfinance.info/recommendations
KNF,96.8,94.5,120.0,75.0,10.0,,1970-01-01,20450.0,yfinance.info/recommendations
KO,79.6087,80.0,87.0,72.0,23.0,1.625,1970-01-01,20450.0,yfinance.info/recommendations
KOD,24.28571,26.0,40.0,2.0,7.0,2.125,1970-01-01,20450.0,yfinance.info/recommendations
KOPN,4.6875,4.75,6.0,3.25,4.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
KR,73.81818,74.5,85.0,64.0,22.0,2.16667,1970-01-01,20450.0,yfinance.info/recommendations
KRMD,6.25,6.25,8.0,4.0,5.0,1.4,1970-01-01,20450.0,yfinance.info/recommendations
KRNY,8.0,8.0,9.0,7.0,2.0,2.5,1970-01-01,20450.0,yfinance.info/recommendations
KRO,5.5,5.5,6.0,5.0,2.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
KRRO,8.66667,8.0,11.0,7.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
KRYS,229.0,222.0,278.0,198.0,10.0,1.18182,1970-01-01,20450.0,yfinance.info/recommendations
KSS,22.16667,23.0,41.0,7.0,12.0,3.21429,1970-01-01,20450.0,yfinance.info/recommendations
KT,22.3644,22.18881,24.0,21.08,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
KTOS,99.94118,97.0,125.0,80.0,17.0,1.52941,1970-01-01,20450.0,yfinance.info/recommendations
KTTA,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
KURA,33.0,28.0,76.0,16.0,11.0,,1970-01-01,20450.0,yfinance.info/recommendations
KVHI,,,,,,,,,yfinance.info/recommendations
KVUE,19.33333,18.5,23.0,17.0,12.0,2.64286,1970-01-01,20450.0,yfinance.info/recommendations
L,,,,,,,,,yfinance.info/recommendations
LAD,394.7857,400.0,500.0,310.0,14.0,,1970-01-01,20450.0,yfinance.info/recommendations
LARK,,,,,,,,,yfinance.info/recommendations
LASE,,,,,,,,,yfinance.info/recommendations
LAW,7.4,7.0,10.0,5.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
LAZ,57.71429,60.0,65.0,46.0,7.0,2.77778,1970-01-01,20450.0,yfinance.info/recommendations
LBRDK,77.0,73.0,115.0,43.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
LBRT,19.35714,19.0,24.0,15.0,14.0,2.14286,1970-01-01,20450.0,yfinance.info/recommendations
LBRX,49.0,35.0,78.0,34.0,3.0,1.33333,1970-01-01,20450.0,yfinance.info/recommendations
LCNB,16.75,16.75,17.0,16.5,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
LCUT,5.5,5.5,7.0,4.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
LDI,2.58333,3.0,3.0,1.75,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
LDOS,218.07692,220.0,235.0,178.0,13.0,1.93333,1970-01-01,20450.0,yfinance.info/recommendations
LEE,,,,,,,,,yfinance.info/recommendations
LEN,114.85714,112.5,159.0,80.0,14.0,3.05263,1970-01-01,20450.0,yfinance.info/recommendations
LENZ,53.71429,56.0,62.0,36.0,7.0,1.14286,1970-01-01,20450.0,yfinance.info/recommendations
LESL,5.53125,3.875,20.0,2.0,8.0,2.75,1970-01-01,20450.0,yfinance.info/recommendations
LEVI,27.21429,27.0,33.0,23.0,14.0,1.64286,1970-01-01,20450.0,yfinance.info/recommendations
LFMD,9.25,8.5,15.0,6.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
LFST,8.55556,8.0,10.0,6.5,9.0,,1970-01-01,20450.0,yfinance.info/recommendations
LFT,,,,,,,1970-01-01,20450.0,yfinance.info/recommendations
LFVN,14.5,14.5,17.0,12.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
LGIH,62.5,62.5,85.0,40.0,2.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
LGND,243.44444,235.0,275.0,220.0,9.0,1.25,1970-01-01,20450.0,yfinance.info/recommendations
LH,299.70587,303.0,342.0,260.0,17.0,1.63158,1970-01-01,20450.0,yfinance.info/recommendations
LHAI,,,,,,,,,yfinance.info/recommendations
LHX,335.15,341.5,369.0,283.0,20.0,1.63636,1970-01-01,20450.0,yfinance.info/recommendations
LIF,100.31111,96.8,115.0,92.0,9.0,1.33333,1970-01-01,20450.0,yfinance.info/recommendations
LII,569.0714,560.0,680.0,475.0,14.0,2.55556,1970-01-01,20450.0,yfinance.info/recommendations
LILA,11.96667,13.0,14.9,8.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
LILAK,8.85,8.85,9.5,8.2,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
LIN,502.70834,500.5,565.0,381.0,24.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
LIND,16.33333,16.0,20.0,13.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
LINE,41.55556,39.5,70.0,32.0,18.0,2.73684,1970-01-01,20450.0,yfinance.info/recommendations
LITS,,,,,,,,,yfinance.info/recommendations
LIXT,,,,,,,,,yfinance.info/recommendations
LKFN,66.2,66.0,68.0,64.0,5.0,2.4,1970-01-01,20450.0,yfinance.info/recommendations
LKQ,41.1875,41.0,50.0,33.0,8.0,1.77778,1970-01-01,20450.0,yfinance.info/recommendations
LLY,1093.2229,1145.0,1500.0,770.0,27.0,1.7,1970-01-01,20450.0,yfinance.info/recommendations
LLYVA,106.0,106.0,106.0,106.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
LMAT,103.66667,108.0,120.0,87.0,9.0,2.09091,1970-01-01,20450.0,yfinance.info/recommendations
LMB,124.25,115.0,156.0,111.0,4.0,1.25,1970-01-01,20450.0,yfinance.info/recommendations
LMNR,24.5,24.5,31.0,18.0,2.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
LMT,523.9474,530.0,590.0,430.0,19.0,2.61905,1970-01-01,20450.0,yfinance.info/recommendations
LNAI,,,,,,,,,yfinance.info/recommendations
LNG,270.68182,272.0,298.0,230.0,22.0,1.54167,1970-01-01,20450.0,yfinance.info/recommendations
LNT,72.1,71.5,78.0,65.0,10.0,1.90909,1970-01-01,20450.0,yfinance.info/recommendations
LNW,107.0096,110.0,144.0,80.0,15.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
LOAN,,,,,,,1970-01-01,20450.0,yfinance.info/recommendations
LOCL,,,,,,,1970-01-01,20450.0,yfinance.info/recommendations
LOVE,24.66667,25.0,35.0,18.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
LOW,273.21875,280.0,316.0,219.0,32.0,1.91429,1970-01-01,20450.0,yfinance.info/recommendations
LPG,31.75,31.0,39.0,26.0,4.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
LPSN,8.0,8.0,8.0,8.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
LPTX,,,,,,,,,yfinance.info/recommendations
LQDA,44.0,47.0,67.0,16.0,9.0,1.55556,1970-01-01,20450.0,yfinance.info/recommendations
LRCX,166.96667,165.0,210.0,84.0,30.0,1.79412,1970-01-01,20450.0,yfinance.info/recommendations
LTC,38.14286,37.0,43.0,36.0,7.0,2.875,1970-01-01,20450.0,yfinance.info/recommendations
LTH,39.90909,41.0,45.0,33.0,11.0,1.36364,1970-01-01,20450.0,yfinance.info/recommendations
LTM,57.8125,59.5,70.0,39.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
LUCD,3.79167,3.0,8.25,2.5,6.0,1.2,1970-01-01,20450.0,yfinance.info/recommendations
LUCK,13.25,14.0,18.0,9.0,10.0,1.6,1970-01-01,20450.0,yfinance.info/recommendations
LULU,207.11208,201.5,303.0,160.0,24.0,2.90909,1970-01-01,20450.0,yfinance.info/recommendations
LUMN,7.233,8.0,11.0,2.0,10.0,,1970-01-01,20450.0,yfinance.info/recommendations
LUNG,5.75,4.5,14.0,2.5,6.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
LUNR,16.66667,17.0,20.0,9.5,9.0,1.33333,1970-01-01,20450.0,yfinance.info/recommendations
LUV,37.93043,36.0,56.0,24.0,23.0,2.92,1970-01-01,20450.0,yfinance.info/recommendations
LVS,68.07632,67.5,80.0,60.0,19.0,1.6,1970-01-01,20450.0,yfinance.info/recommendations
LW,54.63636,53.0,80.0,46.0,11.0,2.36364,1970-01-01,20450.0,yfinance.info/recommendations
LWAY,35.0,35.0,35.0,35.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
LXU,10.9,10.0,15.0,9.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
LYFT,24.42263,25.0,32.0,16.0,38.0,2.54348,1970-01-01,20450.0,yfinance.info/recommendations
LYTS,27.66667,28.0,30.0,25.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
LYV,170.0,172.0,190.0,135.0,21.0,1.54545,1970-01-01,20450.0,yfinance.info/recommendations
MA,657.92224,660.0,768.0,520.0,36.0,1.58974,1970-01-01,20450.0,yfinance.info/recommendations
MAC,19.73333,19.0,25.0,15.0,15.0,2.375,1970-01-01,20450.0,yfinance.info/recommendations
MAGN,15.5,15.5,16.0,15.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
MAIN,61.85714,60.0,70.0,57.0,7.0,,1970-01-01,20450.0,yfinance.info/recommendations
MAMA,17.6,18.0,20.0,15.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
MAMO,,,,,,,,,yfinance.info/recommendations
MAN,40.33333,42.0,48.0,27.0,9.0,2.75,1970-01-01,20450.0,yfinance.info/recommendations
MAR,294.48,293.0,345.0,215.0,25.0,2.33333,1970-01-01,20450.0,yfinance.info/recommendations
MARA,22.41364,23.0,30.0,13.0,11.0,1.92308,1970-01-01,20450.0,yfinance.info/recommendations
MAS,74.26316,73.0,86.0,64.0,19.0,2.47826,1970-01-01,20450.0,yfinance.info/recommendations
MATW,38.0,38.0,40.0,36.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
MATX,161.0,161.0,180.0,142.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
MBC,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
MBI,7.75,7.75,8.5,7.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
MBIN,41.33333,40.0,46.0,38.0,3.0,2.33333,1970-01-01,20450.0,yfinance.info/recommendations
MBIO,,,,,,,,,yfinance.info/recommendations
MBRX,272.33334,22.0,775.0,20.0,3.0,1.33333,1970-01-01,20450.0,yfinance.info/recommendations
MBX,59.25,61.5,80.0,18.0,8.0,1.55556,1970-01-01,20450.0,yfinance.info/recommendations
MCB,90.33333,90.0,93.0,88.0,3.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
MCD,331.2,335.0,371.0,250.0,30.0,2.27027,1970-01-01,20450.0,yfinance.info/recommendations
MCHB,14.5,14.5,14.5,14.5,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
MCHP,75.24,76.0,88.0,56.0,25.0,1.65385,1970-01-01,20450.0,yfinance.info/recommendations
MCHX,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
MCK,939.3333,960.0,1000.0,760.0,15.0,1.70588,1970-01-01,20450.0,yfinance.info/recommendations
MCO,544.1,550.0,620.0,460.0,20.0,1.91304,1970-01-01,20450.0,yfinance.info/recommendations
MCRB,21.0,21.0,22.0,20.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
MCS,23.25,23.0,25.0,22.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
MCW,7.48438,7.5,11.0,5.25,16.0,,1970-01-01,20450.0,yfinance.info/recommendations
MDAI,5.3625,5.5,7.45,3.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
MDB,441.98837,450.0,550.0,250.0,37.0,1.7381,1970-01-01,20450.0,yfinance.info/recommendations
MDLZ,68.41304,70.0,84.0,61.5,23.0,1.8,1970-01-01,20450.0,yfinance.info/recommendations
MDRR,,,,,,,,,yfinance.info/recommendations
MDT,110.968,111.0,125.0,97.2,25.0,2.09677,1970-01-01,20450.0,yfinance.info/recommendations
MDU,20.66667,20.5,23.0,18.0,6.0,1.85714,1970-01-01,20450.0,yfinance.info/recommendations
MDV,17.58333,17.75,18.0,17.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
MEC,24.0,21.0,32.0,20.0,5.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
MED,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
MEI,9.5,9.5,10.0,9.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
MELI,2815.077,2842.5,3500.0,2190.0,26.0,1.42308,1970-01-01,20450.0,yfinance.info/recommendations
MEOH,48.22222,48.0,65.0,38.0,9.0,1.44444,1970-01-01,20450.0,yfinance.info/recommendations
MESA,,,,,,,,,yfinance.info/recommendations
MET,93.46667,94.0,108.0,75.0,15.0,1.76471,1970-01-01,20450.0,yfinance.info/recommendations
META,837.1525,850.0,1117.0,685.0,59.0,1.35821,1970-01-01,20450.0,yfinance.info/recommendations
MFIN,12.0,12.0,12.0,12.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
MG,17.0,17.0,18.0,16.0,2.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
MGM,42.33333,44.0,62.0,29.0,18.0,2.22727,1970-01-01,20450.0,yfinance.info/recommendations
MGRX,,,,,,,,,yfinance.info/recommendations
MGYR,,,,,,,,,yfinance.info/recommendations
MH,20.83333,21.0,27.0,16.0,12.0,1.38462,1970-01-01,20450.0,yfinance.info/recommendations
MHK,136.10374,138.5,155.0,110.0,16.0,2.11765,1970-01-01,20450.0,yfinance.info/recommendations
MIDD,159.375,165.5,175.0,125.0,8.0,1.7,1970-01-01,20450.0,yfinance.info/recommendations
MIND,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
MIRM,103.1,96.5,140.0,81.0,10.0,1.2,1970-01-01,20450.0,yfinance.info/recommendations
MITK,13.25,13.5,15.0,11.0,4.0,1.6,1970-01-01,20450.0,yfinance.info/recommendations
MITT,9.0,9.0,10.0,8.5,5.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
MKC,76.92308,75.0,89.0,67.0,13.0,2.2,1970-01-01,20450.0,yfinance.info/recommendations
MKC-V,,,,,,,,,yfinance.info/recommendations
MKL,2051.4,2107.0,2210.0,1740.0,5.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
MKTX,199.2,185.5,255.0,167.0,10.0,2.38462,1970-01-01,20450.0,yfinance.info/recommendations
MLI,130.5,130.5,140.0,121.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
MLM,673.2917,685.5,754.0,440.0,24.0,1.91304,1970-01-01,20450.0,yfinance.info/recommendations
MLR,49.0,49.0,52.0,46.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
MLYS,50.875,53.0,56.0,42.0,8.0,1.22222,1970-01-01,20450.0,yfinance.info/recommendations
MMC,211.33333,206.0,258.0,181.0,21.0,2.47826,1970-01-01,20450.0,yfinance.info/recommendations
MMI,29.0,29.0,29.0,29.0,1.0,4.0,1970-01-01,20450.0,yfinance.info/recommendations
MMM,174.25,180.5,212.0,110.0,16.0,2.05882,1970-01-01,20450.0,yfinance.info/recommendations
MMS,110.0,110.0,125.0,95.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
MNKD,9.61111,10.0,12.0,7.5,9.0,1.11111,1970-01-01,20450.0,yfinance.info/recommendations
MNOV,7.0,7.0,9.0,5.0,2.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
MNSB,23.25,23.25,23.25,23.25,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
MNST,76.04545,80.0,87.0,50.0,22.0,2.16,1970-01-01,20450.0,yfinance.info/recommendations
MO,62.41667,61.5,73.0,47.0,12.0,2.6,1970-01-01,20450.0,yfinance.info/recommendations
MOD,183.0,180.0,200.0,173.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
MODG,12.5,11.0,18.0,10.0,9.0,,1970-01-01,20450.0,yfinance.info/recommendations
MOG-A,256.5,265.5,270.0,225.0,4.0,1.75,1970-01-01,20450.0,yfinance.info/recommendations
MOH,176.625,168.5,311.0,144.0,16.0,2.66667,1970-01-01,20450.0,yfinance.info/recommendations
