symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
INGM,31.84615,33.0,36.0,26.0,13.0,2.2,1970-01-01,20649.0,yfinance.info/recommendations
INGN,12.66667,12.0,14.0,12.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
INGR,121.16667,116.5,150.0,104.0,6.0,2.57143,1970-01-01,20649.0,yfinance.info/recommendations
INMB,7.0,7.5,9.0,4.0,4.0,1.25,1970-01-01,20649.0,yfinance.info/recommendations
INOD,122.75,120.0,140.0,111.0,4.0,1.25,1970-01-01,20649.0,yfinance.info/recommendations
INSM,196.33333,200.0,243.0,140.0,21.0,1.22727,1970-01-01,20649.0,yfinance.info/recommendations
INTA,33.0,35.0,47.0,25.0,7.0,2.33333,1970-01-01,20649.0,yfinance.info/recommendations
INTC,104.38537,100.0,200.0,45.0,41.0,2.625,1970-01-01,20649.0,yfinance.info/recommendations
INTU,480.675,460.0,921.0,275.0,32.0,1.61765,1970-01-01,20649.0,yfinance.info/recommendations
INVA,35.5,39.0,46.0,18.0,4.0,,1970-01-01,20649.0,yfinance.info/recommendations
INVE,4.36667,4.0,6.0,3.1,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
INVH,32.43478,33.0,38.0,27.0,23.0,2.2,1970-01-01,20649.0,yfinance.info/recommendations
IONQ,68.79077,65.0,100.0,44.78,13.0,1.38462,1970-01-01,20649.0,yfinance.info/recommendations
IOVA,8.8,9.5,14.0,4.0,10.0,1.6,1970-01-01,20649.0,yfinance.info/recommendations
IP,42.18182,42.0,51.0,39.0,11.0,1.83333,1970-01-01,20649.0,yfinance.info/recommendations
IPI,26.0,26.0,26.0,26.0,1.0,5.0,1970-01-01,20649.0,yfinance.info/recommendations
IQV,230.42105,225.0,284.0,200.0,19.0,1.45455,1970-01-01,20649.0,yfinance.info/recommendations
IR,93.5,92.5,115.0,80.0,14.0,2.07143,1970-01-01,20649.0,yfinance.info/recommendations
IRM,133.0,140.0,149.0,44.0,11.0,1.72727,1970-01-01,20649.0,yfinance.info/recommendations
ISBA,47.0,47.0,47.0,47.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
ISPC,,,,,,,,,yfinance.info/recommendations
ISRG,558.00934,565.5,750.0,366.0,30.0,1.91176,1970-01-01,20649.0,yfinance.info/recommendations
IT,164.23077,164.0,203.0,120.0,13.0,2.73333,1970-01-01,20649.0,yfinance.info/recommendations
ITGR,98.0,97.0,115.0,84.0,9.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
ITRI,126.7,130.0,145.0,112.0,10.0,1.76923,1970-01-01,20649.0,yfinance.info/recommendations
ITT,244.6923,246.0,271.0,175.0,13.0,1.28571,1970-01-01,20649.0,yfinance.info/recommendations
ITW,280.04785,281.0,317.0,219.0,14.0,3.25,1970-01-01,20649.0,yfinance.info/recommendations
IVF,20.0,20.0,20.0,20.0,1.0,,,,yfinance.info/recommendations
IVT,35.57143,36.0,38.0,33.0,7.0,,1970-01-01,20649.0,yfinance.info/recommendations
IVZ,30.83333,30.5,35.0,26.0,12.0,2.46154,1970-01-01,20649.0,yfinance.info/recommendations
IZEA,,,,,,,,,yfinance.info/recommendations
J,156.93333,156.0,181.0,131.0,15.0,1.875,1970-01-01,20649.0,yfinance.info/recommendations
JAKK,28.5,28.5,30.0,27.0,2.0,1.5,1970-01-01,20649.0,yfinance.info/recommendations
JBHT,281.0,288.0,360.0,171.0,22.0,2.04348,1970-01-01,20649.0,yfinance.info/recommendations
JBI,7.7,9.0,9.0,5.5,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
JBL,441.44443,450.0,482.0,365.0,9.0,1.6,1970-01-01,20649.0,yfinance.info/recommendations
JBLU,5.40667,6.0,8.0,2.0,15.0,3.41176,1970-01-01,20649.0,yfinance.info/recommendations
JBTM,178.75,188.5,210.0,118.0,6.0,,1970-01-01,20649.0,yfinance.info/recommendations
JJSF,101.5,101.5,120.0,83.0,2.0,1.66667,1970-01-01,20649.0,yfinance.info/recommendations
JKHY,184.2857,184.0,208.0,158.0,14.0,1.75,1970-01-01,20649.0,yfinance.info/recommendations
JNJ,262.27274,264.0,300.0,190.0,22.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
JOE,,,,,,,,,yfinance.info/recommendations
JPM,353.9524,355.0,411.0,295.0,21.0,2.16667,1970-01-01,20649.0,yfinance.info/recommendations
JRSH,6.0,6.0,7.0,5.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
JSPR,9.16667,6.0,20.0,1.5,3.0,2.4,1970-01-01,20649.0,yfinance.info/recommendations
JYNT,10.0,9.0,12.0,9.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
KBR,46.57143,45.0,60.0,36.0,7.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
KD,14.1,13.0,16.5,13.0,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
KDP,34.41176,34.0,42.0,28.0,17.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
KELYA,16.66667,17.0,18.0,15.0,3.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
KEY,25.85263,25.0,43.0,22.0,19.0,2.05263,1970-01-01,20649.0,yfinance.info/recommendations
KEYS,386.92307,390.0,426.0,250.0,13.0,1.61538,1970-01-01,20649.0,yfinance.info/recommendations
KFFB,,,,,,,,,yfinance.info/recommendations
KFRC,42.33333,42.0,47.0,38.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
KFS,,,,,,,,,yfinance.info/recommendations
KFY,81.0,82.0,85.0,75.0,4.0,,1970-01-01,20649.0,yfinance.info/recommendations
KGC,36.505,38.0,54.0,9.3,10.0,1.66667,1970-01-01,20649.0,yfinance.info/recommendations
KGEI,8.0,8.0,8.0,8.0,1.0,0.0,1970-01-01,20649.0,yfinance.info/recommendations
KHC,23.85294,23.0,40.0,19.0,17.0,3.10526,1970-01-01,20649.0,yfinance.info/recommendations
KIDS,24.66667,24.0,34.0,17.0,9.0,,1970-01-01,20649.0,yfinance.info/recommendations
KIDZ,,,,,,,,,yfinance.info/recommendations
KIM,26.34783,26.0,29.0,24.0,23.0,2.28,1970-01-01,20649.0,yfinance.info/recommendations
KINS,21.5,21.5,21.5,21.5,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
KITT,,,,,,,,,yfinance.info/recommendations
KKR,124.29368,124.0,153.0,105.0,19.0,1.57143,1970-01-01,20649.0,yfinance.info/recommendations
KLAC,231.10715,220.0,325.0,150.0,28.0,1.96552,1970-01-01,20649.0,yfinance.info/recommendations
KLIC,100.0,100.0,105.0,95.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
KLRS,18.71429,20.0,25.0,7.0,7.0,,1970-01-01,20649.0,yfinance.info/recommendations
KMB,115.46667,110.0,162.0,90.0,15.0,2.5625,1970-01-01,20649.0,yfinance.info/recommendations
KMI,35.33333,35.0,43.0,31.0,21.0,2.13043,1970-01-01,20649.0,yfinance.info/recommendations
KMT,36.92857,34.0,47.5,34.0,7.0,3.5,1970-01-01,20649.0,yfinance.info/recommendations
KNF,103.33333,105.0,119.0,81.0,9.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
KO,86.84917,88.0,95.0,71.38,24.0,1.8,1970-01-01,20649.0,yfinance.info/recommendations
KOD,62.66667,59.5,80.0,56.0,6.0,,1970-01-01,20649.0,yfinance.info/recommendations
KOPN,7.625,6.75,10.0,6.0,6.0,,1970-01-01,20649.0,yfinance.info/recommendations
KR,70.63636,71.5,86.0,58.0,22.0,2.08333,1970-01-01,20649.0,yfinance.info/recommendations
KRMD,6.8,7.0,8.0,5.0,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
KRNY,10.5,10.5,10.5,10.5,2.0,2.5,1970-01-01,20649.0,yfinance.info/recommendations
KRO,6.5,6.5,7.0,6.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
KRRO,20.0,21.5,30.0,8.0,10.0,,1970-01-01,20649.0,yfinance.info/recommendations
KRYS,361.66666,378.0,474.0,241.0,9.0,1.18182,1970-01-01,20649.0,yfinance.info/recommendations
KSS,17.84615,16.0,41.0,9.0,13.0,3.28571,1970-01-01,20649.0,yfinance.info/recommendations
KT,22.79423,22.53846,26.0,20.1,4.0,2.5,1970-01-01,20649.0,yfinance.info/recommendations
KTOS,109.33333,110.0,150.0,60.0,21.0,1.5,1970-01-01,20649.0,yfinance.info/recommendations
KTTA,3.0,3.0,3.0,3.0,1.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
KURA,31.16667,28.0,76.0,15.0,12.0,1.26667,1970-01-01,20649.0,yfinance.info/recommendations
KVHI,,,,,,,1970-01-01,20649.0,yfinance.info/recommendations
KVUE,19.58333,19.0,23.0,18.0,12.0,2.78571,1970-01-01,20649.0,yfinance.info/recommendations
L,,,,,,,,,yfinance.info/recommendations
LAD,376.5,388.0,449.0,300.0,16.0,1.6875,1970-01-01,20649.0,yfinance.info/recommendations
LARK,33.5,33.5,33.5,33.5,1.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
LASE,,,,,,,,,yfinance.info/recommendations
LAW,6.66667,6.0,10.0,4.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
LAZ,48.5,46.0,60.0,38.0,8.0,2.7,1970-01-01,20649.0,yfinance.info/recommendations
LBRDK,48.5,48.5,54.0,43.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
LBRT,34.07692,35.0,40.0,21.0,13.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
LBRX,45.0,40.0,78.0,34.0,7.0,1.14286,1970-01-01,20649.0,yfinance.info/recommendations
LCNB,17.5,17.5,18.0,17.0,2.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
LCUT,9.0,10.0,11.0,6.0,3.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
LDI,1.8,1.8,2.1,1.5,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
LDOS,153.66667,160.0,225.0,110.0,15.0,2.35294,1970-01-01,20649.0,yfinance.info/recommendations
LEE,,,,,,,,,yfinance.info/recommendations
LEN,88.53846,85.0,124.0,67.0,13.0,3.44444,1970-01-01,20649.0,yfinance.info/recommendations
LENZ,32.0,31.0,60.0,12.0,7.0,1.28571,1970-01-01,20649.0,yfinance.info/recommendations
LESL,2.7,3.0,3.5,1.6,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
LEVI,28.2,27.0,34.0,25.0,15.0,1.6,1970-01-01,20649.0,yfinance.info/recommendations
LFMD,9.875,10.0,15.0,8.0,8.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
LFST,10.75,10.75,13.0,9.0,10.0,1.54545,1970-01-01,20649.0,yfinance.info/recommendations
LFT,,,,,,,1970-01-01,20649.0,yfinance.info/recommendations
LFVN,7.0,7.0,9.0,5.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
LGIH,93.0,93.0,93.0,93.0,1.0,2.5,1970-01-01,20649.0,yfinance.info/recommendations
LGND,297.5,285.0,388.0,247.0,10.0,1.22222,1970-01-01,20649.0,yfinance.info/recommendations
LH,312.17648,320.0,340.0,270.0,17.0,1.63158,1970-01-01,20649.0,yfinance.info/recommendations
LHAI,,,,,,,,,yfinance.info/recommendations
LHX,379.66666,387.0,443.0,285.0,18.0,1.6,1970-01-01,20649.0,yfinance.info/recommendations
LIF,62.45625,63.0,76.0,42.0,8.0,1.5,1970-01-01,20649.0,yfinance.info/recommendations
LII,572.9231,570.0,651.0,450.0,13.0,2.41176,1970-01-01,20649.0,yfinance.info/recommendations
LILA,10.06667,11.0,12.2,7.0,3.0,1.66667,1970-01-01,20649.0,yfinance.info/recommendations
LILAK,6.7,6.7,8.0,5.4,2.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
LIN,547.72,550.0,622.0,400.0,25.0,1.66667,1970-01-01,20649.0,yfinance.info/recommendations
LIND,26.8,26.0,34.0,17.0,5.0,1.4,1970-01-01,20649.0,yfinance.info/recommendations
LINE,43.15789,42.0,63.0,35.0,19.0,2.75,1970-01-01,20649.0,yfinance.info/recommendations
LITS,,,,,,,,,yfinance.info/recommendations
LIXT,,,,,,,,,yfinance.info/recommendations
LKFN,65.0,65.5,67.0,62.0,4.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
LKQ,40.8125,41.0,47.5,33.0,8.0,,1970-01-01,20649.0,yfinance.info/recommendations
LLY,1254.0714,1300.0,1500.0,850.0,28.0,1.76667,1970-01-01,20649.0,yfinance.info/recommendations
LLYVA,,,,,,,,,yfinance.info/recommendations
LMAT,118.75,120.0,135.0,102.0,8.0,,1970-01-01,20649.0,yfinance.info/recommendations
LMB,115.6,110.0,156.0,90.0,5.0,1.6,1970-01-01,20649.0,yfinance.info/recommendations
LMNR,21.33333,18.0,31.0,15.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
LMT,608.421,600.0,756.0,487.0,19.0,2.52381,1970-01-01,20649.0,yfinance.info/recommendations
LNAI,,,,,,,,,yfinance.info/recommendations
LNG,303.22726,304.5,340.0,255.0,22.0,1.43478,1970-01-01,20649.0,yfinance.info/recommendations
LNT,79.42308,81.0,85.0,74.0,13.0,1.85714,1970-01-01,20649.0,yfinance.info/recommendations
LOAN,,,,,,,1970-01-01,20649.0,yfinance.info/recommendations
LOCL,,,,,,,,,yfinance.info/recommendations
LOVE,24.16667,22.0,35.0,20.0,6.0,,1970-01-01,20649.0,yfinance.info/recommendations
LOW,263.72726,275.0,300.0,202.0,33.0,1.8,1970-01-01,20649.0,yfinance.info/recommendations
LPG,51.0,51.0,55.0,45.0,5.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
LPSN,4.0,4.0,5.0,3.0,2.0,,,,yfinance.info/recommendations
LQDA,74.25,70.5,109.0,60.0,8.0,,1970-01-01,20649.0,yfinance.info/recommendations
LRCX,364.5484,375.0,500.0,220.0,31.0,1.51429,1970-01-01,20649.0,yfinance.info/recommendations
LTC,41.42857,40.0,46.0,38.0,7.0,,1970-01-01,20649.0,yfinance.info/recommendations
LTH,44.14286,43.0,60.0,34.0,14.0,1.28571,1970-01-01,20649.0,yfinance.info/recommendations
LTM,70.78,70.1,80.0,62.0,10.0,1.4,1970-01-01,20649.0,yfinance.info/recommendations
LUCD,3.95,3.0,9.25,2.0,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
LUCK,10.0625,9.5,15.0,6.0,8.0,,1970-01-01,20649.0,yfinance.info/recommendations
LULU,130.65385,123.0,280.0,88.0,26.0,3.08824,1970-01-01,20649.0,yfinance.info/recommendations
LUMN,8.34,8.45,10.0,7.0,10.0,3.09091,1970-01-01,20649.0,yfinance.info/recommendations
LUNG,3.4,3.0,5.0,2.5,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
LUNR,40.77778,42.0,75.0,11.0,9.0,1.55556,1970-01-01,20649.0,yfinance.info/recommendations
LUV,52.35652,53.0,67.0,32.7,23.0,2.56,1970-01-01,20649.0,yfinance.info/recommendations
LVS,67.69474,69.0,78.0,52.0,19.0,1.65,1970-01-01,20649.0,yfinance.info/recommendations
LW,47.58333,46.0,65.0,40.0,12.0,2.5,1970-01-01,20649.0,yfinance.info/recommendations
LWAY,34.5,34.5,35.0,34.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
LXU,14.1,14.5,18.0,11.0,5.0,2.2,1970-01-01,20649.0,yfinance.info/recommendations
LYFT,19.04167,18.0,30.0,14.0,36.0,2.46512,1970-01-01,20649.0,yfinance.info/recommendations
LYTS,30.33333,30.0,31.0,30.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
LYV,186.86957,190.0,222.0,145.0,23.0,1.58333,1970-01-01,20649.0,yfinance.info/recommendations
MA,643.8421,652.5,735.0,550.0,38.0,1.36585,1970-01-01,20649.0,yfinance.info/recommendations
MAC,25.4375,26.0,30.0,19.0,16.0,2.0625,1970-01-01,20649.0,yfinance.info/recommendations
MAGN,14.5,14.5,16.0,13.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
MAIN,57.33333,56.0,70.0,50.0,6.0,,1970-01-01,20649.0,yfinance.info/recommendations
MAMA,22.0,21.0,25.0,20.0,6.0,1.16667,1970-01-01,20649.0,yfinance.info/recommendations
MAMO,,,,,,,,,yfinance.info/recommendations
MAN,36.38889,34.0,49.0,30.0,9.0,2.41667,1970-01-01,20649.0,yfinance.info/recommendations
MAR,381.375,390.5,446.0,272.0,24.0,2.23077,1970-01-01,20649.0,yfinance.info/recommendations
MARA,18.40182,16.0,30.0,5.5,11.0,2.21429,1970-01-01,20649.0,yfinance.info/recommendations
MAS,81.23529,80.0,97.0,67.0,17.0,2.35,1970-01-01,20649.0,yfinance.info/recommendations
MATW,38.0,38.0,40.0,36.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
MATX,234.33333,233.0,240.0,230.0,3.0,1.33333,1970-01-01,20649.0,yfinance.info/recommendations
MBC,9.15,9.15,9.3,9.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
MBI,7.25,7.25,7.5,7.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
MBIN,53.5,53.5,58.0,49.0,2.0,2.66667,1970-01-01,20649.0,yfinance.info/recommendations
MBIO,,,,,,,,,yfinance.info/recommendations
MBRX,21.0,22.0,31.0,10.0,3.0,1.33333,1970-01-01,20649.0,yfinance.info/recommendations
MBX,69.0,70.0,91.0,19.0,11.0,1.5,1970-01-01,20649.0,yfinance.info/recommendations
MCB,112.66667,110.0,120.0,108.0,3.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
MCD,328.87097,320.0,407.0,250.0,31.0,2.11765,1970-01-01,20649.0,yfinance.info/recommendations
MCHB,16.66667,17.0,17.0,16.0,3.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
MCHP,113.375,118.5,135.0,80.0,24.0,1.56,1970-01-01,20649.0,yfinance.info/recommendations
MCHX,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
MCK,942.06665,941.0,1065.0,812.0,15.0,1.47059,1970-01-01,20649.0,yfinance.info/recommendations
MCO,541.0,534.5,610.0,490.0,20.0,1.78261,1970-01-01,20649.0,yfinance.info/recommendations
MCRB,17.0,17.0,22.0,12.0,2.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
MCS,24.25,24.0,27.0,22.0,4.0,1.2,1970-01-01,20649.0,yfinance.info/recommendations
MDAI,6.25,6.25,6.25,6.25,1.0,0.0,1970-01-01,20649.0,yfinance.info/recommendations
MDB,396.21222,395.0,545.0,272.64,36.0,1.65,1970-01-01,20649.0,yfinance.info/recommendations
MDLZ,67.27273,68.0,75.0,55.0,22.0,1.91304,1970-01-01,20649.0,yfinance.info/recommendations
MDRR,,,,,,,,,yfinance.info/recommendations
MDT,97.0,98.5,121.0,78.0,26.0,1.9,1970-01-01,20649.0,yfinance.info/recommendations
MDU,23.5,23.0,28.0,21.0,8.0,1.88889,1970-01-01,20649.0,yfinance.info/recommendations
MDV,18.66667,19.0,19.0,18.0,6.0,,1970-01-01,20649.0,yfinance.info/recommendations
MEC,35.7,34.0,43.0,30.0,5.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
MED,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
MEI,19.33333,17.0,25.0,16.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
MELI,2204.4583,2200.0,2800.0,1750.0,24.0,1.54167,1970-01-01,20649.0,yfinance.info/recommendations
MEOH,70.7,69.5,80.0,65.0,10.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
MET,96.1875,101.5,106.0,75.0,16.0,1.94444,1970-01-01,20649.0,yfinance.info/recommendations
META,826.63416,823.66,1015.0,664.46,58.0,1.31746,1970-01-01,20649.0,yfinance.info/recommendations
MFIN,11.0,10.5,12.0,10.5,3.0,2.5,1970-01-01,20649.0,yfinance.info/recommendations
MG,21.0,21.0,22.0,20.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
MGM,48.96111,49.5,59.0,35.0,18.0,2.40909,1970-01-01,20649.0,yfinance.info/recommendations
MGRX,,,,,,,,,yfinance.info/recommendations
MGYR,,,,,,,,,yfinance.info/recommendations
MH,17.91667,18.0,23.0,14.0,12.0,1.38462,1970-01-01,20649.0,yfinance.info/recommendations
MHK,120.28571,116.0,146.0,96.0,14.0,2.46667,1970-01-01,20649.0,yfinance.info/recommendations
MIDD,171.33333,164.5,206.0,151.0,6.0,1.63636,1970-01-01,20649.0,yfinance.info/recommendations
MIND,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
MIRM,146.5,145.0,185.0,125.0,14.0,1.28571,1970-01-01,20649.0,yfinance.info/recommendations
MITK,18.5,18.5,20.0,17.0,4.0,,1970-01-01,20649.0,yfinance.info/recommendations
MITT,9.25,9.125,10.25,8.5,6.0,1.66667,1970-01-01,20649.0,yfinance.info/recommendations
MKC,60.23077,60.0,75.0,51.0,13.0,2.13333,1970-01-01,20649.0,yfinance.info/recommendations
MKC-V,,,,,,,,,yfinance.info/recommendations
MKL,1959.5,1985.0,2107.0,1700.0,6.0,3.28571,1970-01-01,20649.0,yfinance.info/recommendations
MKTX,158.27274,134.0,250.0,124.0,11.0,2.5,1970-01-01,20649.0,yfinance.info/recommendations
MLI,74.5,74.5,74.5,74.5,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
MLM,682.13043,700.0,800.0,440.0,23.0,1.95652,1970-01-01,20649.0,yfinance.info/recommendations
MLR,54.0,54.0,56.0,52.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
MLYS,49.0,52.0,56.0,30.0,8.0,,1970-01-01,20649.0,yfinance.info/recommendations
MMI,28.0,28.0,28.0,28.0,1.0,4.0,1970-01-01,20649.0,yfinance.info/recommendations
MMM,171.43471,175.0,209.0,120.0,17.0,2.27778,1970-01-01,20649.0,yfinance.info/recommendations
MMS,105.0,105.0,125.0,85.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
MNKD,7.59375,7.0,11.0,4.75,8.0,1.25,1970-01-01,20649.0,yfinance.info/recommendations
MNOV,9.0,10.0,11.0,6.0,3.0,1.33333,1970-01-01,20649.0,yfinance.info/recommendations
MNSB,27.5,27.5,27.5,27.5,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
MNST,91.36,94.5,108.0,64.0,24.0,2.07407,1970-01-01,20649.0,yfinance.info/recommendations
MO,70.63636,71.0,82.0,59.0,11.0,2.61538,1970-01-01,20649.0,yfinance.info/recommendations
MOD,340.85715,340.0,370.0,325.0,7.0,1.125,1970-01-01,20649.0,yfinance.info/recommendations
MOG-A,353.25,347.0,450.0,269.0,4.0,,1970-01-01,20649.0,yfinance.info/recommendations
MOH,204.17647,202.0,286.0,129.0,17.0,2.73684,1970-01-01,20649.0,yfinance.info/recommendations
MOS,27.18947,27.0,35.0,19.0,19.0,2.25,1970-01-01,20649.0,yfinance.info/recommendations
MOVE,,,,,,,,,yfinance.info/recommendations
MPC,290.64706,300.0,344.0,186.0,17.0,2.33333,1970-01-01,20649.0,yfinance.info/recommendations
MPWR,1789.2307,1805.0,2000.0,1500.0,13.0,,1970-01-01,20649.0,yfinance.info/recommendations
MRAM,24.66667,18.5,38.0,17.5,3.0,1.33333,1970-01-01,20649.0,yfinance.info/recommendations
MRBK,23.0,23.0,25.0,21.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
MRCY,103.75,105.5,120.0,74.0,8.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
MRK,132.77779,138.0,155.0,100.0,27.0,1.86207,1970-01-01,20649.0,yfinance.info/recommendations
MRKR,7.86667,8.0,10.0,5.6,3.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
MRNA,48.26316,45.0,79.0,22.0,19.0,2.95652,1970-01-01,20649.0,yfinance.info/recommendations
MRTN,18.5,18.5,19.0,18.0,2.0,2.33333,1970-01-01,20649.0,yfinance.info/recommendations
MRVI,5.7,6.0,6.0,5.0,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
MRVL,252.56422,242.5,385.0,110.0,40.0,1.44186,1970-01-01,20649.0,yfinance.info/recommendations
MS,217.85715,225.0,255.0,165.0,21.0,2.4,1970-01-01,20649.0,yfinance.info/recommendations
MSA,205.7143,206.0,225.0,190.0,7.0,2.14286,1970-01-01,20649.0,yfinance.info/recommendations
MSCI,695.875,704.0,760.0,550.0,16.0,1.52941,1970-01-01,20649.0,yfinance.info/recommendations
MSDL,15.67857,16.0,17.0,14.0,7.0,2.57143,1970-01-01,20649.0,yfinance.info/recommendations
MSEX,60.0,60.0,65.0,55.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
MSFT,559.86035,550.0,870.0,400.0,55.0,1.32143,1970-01-01,20649.0,yfinance.info/recommendations
MSGS,398.33334,415.0,470.0,295.0,6.0,2.125,1970-01-01,20649.0,yfinance.info/recommendations
MSI,506.54544,509.0,530.0,470.0,11.0,,1970-01-01,20649.0,yfinance.info/recommendations
MSIF,14.42857,14.0,16.0,13.0,7.0,2.125,1970-01-01,20649.0,yfinance.info/recommendations
MSPR,,,,,,,,,yfinance.info/recommendations
MSTR,303.64285,250.0,570.0,130.0,14.0,1.26667,1970-01-01,20649.0,yfinance.info/recommendations
MTB,245.69444,250.75,275.0,215.0,18.0,2.65,1970-01-01,20649.0,yfinance.info/recommendations
MTCH,41.3125,40.5,51.0,35.0,16.0,2.36842,1970-01-01,20649.0,yfinance.info/recommendations
MTEX,,,,,,,,,yfinance.info/recommendations
MTG,28.8,29.0,30.0,28.0,5.0,2.8,1970-01-01,20649.0,yfinance.info/recommendations
MTH,81.625,83.0,93.0,69.0,8.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
MTR,,,,,,,,,yfinance.info/recommendations
MTSI,404.76923,400.0,450.0,345.0,13.0,1.64286,1970-01-01,20649.0,yfinance.info/recommendations
MTVA,19.33333,20.0,30.0,8.0,3.0,1.5,1970-01-01,20649.0,yfinance.info/recommendations
MTW,10.5,10.5,11.0,10.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
MTX,94.25,91.0,105.0,90.0,4.0,1.25,1970-01-01,20649.0,yfinance.info/recommendations
MTZ,481.73685,500.0,581.0,240.0,19.0,1.26316,1970-01-01,20649.0,yfinance.info/recommendations
MU,1486.0,1550.0,2200.0,361.0,42.0,1.42222,1970-01-01,20649.0,yfinance.info/recommendations
MUSA,608.2,612.5,710.0,517.0,10.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
MUX,32.1,31.0,35.0,29.5,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
MVBF,32.0,32.0,32.0,32.0,2.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
MX,,,,,,,,,yfinance.info/recommendations
MXL,68.36364,60.0,125.0,40.0,11.0,,1970-01-01,20649.0,yfinance.info/recommendations
MYPS,0.5,0.5,0.5,0.5,1.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
MYSE,,,,,,,,,yfinance.info/recommendations
MYSZ,,,,,,,,,yfinance.info/recommendations
MZTI,159.4,160.0,204.0,125.0,5.0,2.2,1970-01-01,20649.0,yfinance.info/recommendations
NAII,,,,,,,,,yfinance.info/recommendations
NAT,6.0,6.0,7.5,4.5,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
NATR,35.0,35.0,37.0,33.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
NAVI,9.1875,8.75,13.0,8.0,8.0,3.25,1970-01-01,20649.0,yfinance.info/recommendations
NBHC,49.5,49.0,52.0,48.0,4.0,1.75,1970-01-01,20649.0,yfinance.info/recommendations
