symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
HUT,70.46667,72.0,85.0,55.0,15.0,,1970-01-01,20505.0,yfinance.info/recommendations
HVT,30.0,30.0,35.0,25.0,2.0,0.0,1970-01-01,20505.0,yfinance.info/recommendations
HWM,278.246,280.0,315.0,214.92,20.0,1.36364,1970-01-01,20505.0,yfinance.info/recommendations
HYFM,,,,,,,,,yfinance.info/recommendations
HYPR,1.65,1.65,2.0,1.3,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
HZO,31.85714,32.0,35.0,29.0,7.0,1.44444,1970-01-01,20505.0,yfinance.info/recommendations
IART,15.5,13.0,25.0,10.0,8.0,3.09091,1970-01-01,20505.0,yfinance.info/recommendations
IAS,10.78333,10.3,12.0,10.3,6.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
IBAC,,,,,,,,,yfinance.info/recommendations
IBKR,80.66667,83.0,91.0,56.0,9.0,1.55556,1970-01-01,20505.0,yfinance.info/recommendations
IBM,324.9458,340.0,390.0,218.0,19.0,2.28571,1970-01-01,20505.0,yfinance.info/recommendations
IBOC,85.0,85.0,85.0,85.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
IBTA,28.0,30.0,33.0,21.0,7.0,,1970-01-01,20505.0,yfinance.info/recommendations
ICE,196.0,194.0,244.0,174.0,14.0,1.6,1970-01-01,20505.0,yfinance.info/recommendations
IDCC,462.66666,475.0,488.0,425.0,3.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
IDN,8.0,8.25,8.5,7.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
IDT,80.0,80.0,80.0,80.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
IDXX,750.2308,775.0,823.0,470.0,13.0,2.13333,1970-01-01,20505.0,yfinance.info/recommendations
IESC,458.0,458.0,458.0,458.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
IEX,223.53847,230.0,250.0,170.0,13.0,1.92857,1970-01-01,20505.0,yfinance.info/recommendations
IFF,90.75,90.5,105.0,66.0,18.0,1.75,1970-01-01,20505.0,yfinance.info/recommendations
IIIN,42.0,42.0,42.0,42.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
IMAX,44.09091,44.0,47.0,37.0,11.0,1.4,1970-01-01,20505.0,yfinance.info/recommendations
IMRX,17.16667,15.0,30.0,11.0,6.0,1.33333,1970-01-01,20505.0,yfinance.info/recommendations
IMSR,13.5,13.5,15.0,12.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
IMXI,16.0,16.0,16.0,16.0,1.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
INBK,25.7,23.5,30.0,23.0,5.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
INCY,107.09091,107.0,135.0,71.0,22.0,2.30769,1970-01-01,20505.0,yfinance.info/recommendations
INDP,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
INGM,24.91667,24.0,32.0,21.0,12.0,,1970-01-01,20505.0,yfinance.info/recommendations
INGN,13.0,13.0,14.0,12.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
INGR,127.0,126.0,140.0,120.0,6.0,2.5,1970-01-01,20505.0,yfinance.info/recommendations
INMB,5.25,5.5,8.0,2.0,4.0,1.75,1970-01-01,20505.0,yfinance.info/recommendations
INOD,93.75,92.5,110.0,80.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
INSM,212.89474,211.0,241.0,166.0,19.0,1.2,1970-01-01,20505.0,yfinance.info/recommendations
INTA,42.625,38.0,58.0,33.0,8.0,,1970-01-01,20505.0,yfinance.info/recommendations
INTC,47.11829,48.0,71.5,20.4,41.0,2.8125,1970-01-01,20505.0,yfinance.info/recommendations
INTU,761.28656,750.0,971.0,600.0,32.0,1.62857,1970-01-01,20505.0,yfinance.info/recommendations
INVA,33.0,35.0,46.0,18.0,5.0,1.8,1970-01-01,20505.0,yfinance.info/recommendations
INVE,5.33333,5.0,6.0,5.0,3.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
INVH,32.88636,33.5,41.0,27.0,22.0,2.20833,1970-01-01,20505.0,yfinance.info/recommendations
IONQ,74.88692,71.0,100.0,47.0,13.0,1.53846,1970-01-01,20505.0,yfinance.info/recommendations
IOVA,9.11111,10.0,17.0,2.0,9.0,1.81818,1970-01-01,20505.0,yfinance.info/recommendations
IP,46.87,47.5,54.0,40.0,10.0,2.08333,1970-01-01,20505.0,yfinance.info/recommendations
IPI,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
IQV,237.75,240.0,287.0,174.0,20.0,1.54167,1970-01-01,20505.0,yfinance.info/recommendations
IR,101.23667,103.0,117.0,81.55,15.0,2.125,1970-01-01,20505.0,yfinance.info/recommendations
IRM,121.09091,126.0,140.0,44.0,11.0,1.72727,1970-01-01,20505.0,yfinance.info/recommendations
IROQ,,,,,,,,,yfinance.info/recommendations
ISBA,54.0,54.0,54.0,54.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
ISPC,,,,,,,,,yfinance.info/recommendations
ISRG,611.8213,616.0,750.0,378.0,31.0,1.97222,1970-01-01,20505.0,yfinance.info/recommendations
IT,190.46153,180.0,255.0,150.0,13.0,2.66667,1970-01-01,20505.0,yfinance.info/recommendations
ITGR,91.875,93.5,99.0,82.0,8.0,2.2,1970-01-01,20505.0,yfinance.info/recommendations
ITRI,138.22221,133.0,150.0,128.0,9.0,1.54545,1970-01-01,20505.0,yfinance.info/recommendations
ITT,228.0,230.0,274.0,175.0,9.0,1.63636,1970-01-01,20505.0,yfinance.info/recommendations
ITW,275.9375,277.0,312.0,219.0,16.0,3.38889,1970-01-01,20505.0,yfinance.info/recommendations
IVF,4.0,4.0,4.0,4.0,1.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
IVP,,,,,,,,,yfinance.info/recommendations
IVT,32.66667,32.5,35.0,30.0,6.0,1.85714,1970-01-01,20505.0,yfinance.info/recommendations
IVZ,30.13636,30.0,34.5,24.0,11.0,2.33333,1970-01-01,20505.0,yfinance.info/recommendations
IZEA,6.75,6.75,6.75,6.75,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
J,157.53333,160.0,180.0,137.0,15.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
JAKK,28.5,28.5,30.0,27.0,2.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
JAMF,,,,,,2.83333,1970-01-01,20505.0,yfinance.info/recommendations
JBHT,211.1739,215.0,250.0,156.0,23.0,2.04,1970-01-01,20505.0,yfinance.info/recommendations
JBI,9.3,9.0,12.0,7.0,5.0,,1970-01-01,20505.0,yfinance.info/recommendations
JBL,264.5,265.0,283.0,242.0,8.0,,1970-01-01,20505.0,yfinance.info/recommendations
JBLU,4.85714,5.0,7.0,3.0,14.0,,1970-01-01,20505.0,yfinance.info/recommendations
JBTM,160.25,169.5,180.0,100.0,6.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
JJSF,110.5,110.5,130.0,91.0,2.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
JKHY,203.66667,205.0,220.0,183.0,15.0,1.64706,1970-01-01,20505.0,yfinance.info/recommendations
JNJ,232.50166,237.0,265.0,155.0,24.0,2.12,1970-01-01,20505.0,yfinance.info/recommendations
JOE,,,,,,,,,yfinance.info/recommendations
JPM,344.52173,345.0,400.0,280.0,23.0,2.11538,1970-01-01,20505.0,yfinance.info/recommendations
JRSH,4.5,4.5,5.0,4.0,2.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
JSPR,9.8,7.0,20.0,4.0,5.0,,1970-01-01,20505.0,yfinance.info/recommendations
JYNT,10.66667,9.0,14.0,9.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
KAR,31.8125,32.25,35.0,28.0,8.0,,1970-01-01,20505.0,yfinance.info/recommendations
KBR,54.77778,58.0,65.0,45.0,9.0,1.8,1970-01-01,20505.0,yfinance.info/recommendations
KD,19.0,16.0,28.0,13.0,3.0,2.8,1970-01-01,20505.0,yfinance.info/recommendations
KDP,34.42857,34.0,42.0,30.0,14.0,1.9375,1970-01-01,20505.0,yfinance.info/recommendations
KELYA,16.66667,17.0,18.0,15.0,3.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
KEY,24.45238,24.0,43.0,19.0,21.0,2.13636,1970-01-01,20505.0,yfinance.info/recommendations
KEYS,226.46153,225.0,257.0,190.0,13.0,1.76923,1970-01-01,20505.0,yfinance.info/recommendations
KFFB,,,,,,,,,yfinance.info/recommendations
KFRC,39.0,39.0,40.0,38.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
KFS,,,,,,,,,yfinance.info/recommendations
KFY,80.25,80.5,88.0,72.0,4.0,1.4,1970-01-01,20505.0,yfinance.info/recommendations
KGC,39.54545,43.0,56.0,9.0,11.0,1.77778,1970-01-01,20505.0,yfinance.info/recommendations
KGEI,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
KHC,25.13158,25.0,42.0,20.0,19.0,3.15,1970-01-01,20505.0,yfinance.info/recommendations
KIDS,24.0,23.0,34.0,19.0,9.0,,1970-01-01,20505.0,yfinance.info/recommendations
KIDZ,,,,,,,,,yfinance.info/recommendations
KIM,24.30682,24.0,28.0,21.0,22.0,2.32,1970-01-01,20505.0,yfinance.info/recommendations
KINS,,,,,,,1970-01-01,20505.0,yfinance.info/recommendations
KITT,,,,,,,,,yfinance.info/recommendations
KKR,141.47945,136.0,187.0,112.0,18.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
KLAC,1665.2759,1700.0,1950.0,1332.0,29.0,1.93548,1970-01-01,20505.0,yfinance.info/recommendations
KLIC,66.66667,65.0,70.0,65.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
KLRS,19.66667,21.5,26.0,5.0,6.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
KMB,119.21429,112.0,162.0,90.0,14.0,2.53333,1970-01-01,20505.0,yfinance.info/recommendations
KMI,32.04762,32.0,38.0,26.0,21.0,2.04545,1970-01-01,20505.0,yfinance.info/recommendations
KMT,35.5,36.5,47.5,24.0,8.0,3.22222,1970-01-01,20505.0,yfinance.info/recommendations
KNF,100.72727,105.0,123.0,81.0,11.0,1.81818,1970-01-01,20505.0,yfinance.info/recommendations
KO,82.62522,84.0,89.0,71.38,23.0,1.70833,1970-01-01,20505.0,yfinance.info/recommendations
KOD,35.5,38.5,50.0,14.0,6.0,1.42857,1970-01-01,20505.0,yfinance.info/recommendations
KOPN,4.6875,4.75,6.0,3.25,4.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
KR,73.5,73.0,85.0,64.0,22.0,2.125,1970-01-01,20505.0,yfinance.info/recommendations
KRMD,6.6,7.0,8.0,5.0,5.0,,1970-01-01,20505.0,yfinance.info/recommendations
KRNY,9.0,9.0,9.5,8.5,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
KRO,5.5,5.5,6.0,5.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
KRRO,19.33333,20.5,30.0,8.0,6.0,1.77778,1970-01-01,20505.0,yfinance.info/recommendations
KRYS,306.55557,310.0,371.0,224.0,9.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
KSS,21.5,22.0,41.0,7.0,12.0,3.14286,1970-01-01,20505.0,yfinance.info/recommendations
KT,23.13888,23.23776,25.0,21.08,4.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
KTOS,115.7,117.5,150.0,79.0,20.0,1.65,1970-01-01,20505.0,yfinance.info/recommendations
KTTA,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
KURA,32.45455,28.0,76.0,16.0,11.0,1.4,1970-01-01,20505.0,yfinance.info/recommendations
KVHI,,,,,,,,,yfinance.info/recommendations
KVUE,19.66667,19.5,23.0,18.0,12.0,2.75,1970-01-01,20505.0,yfinance.info/recommendations
L,,,,,,,,,yfinance.info/recommendations
LAD,393.5,399.5,500.0,310.0,14.0,1.78571,1970-01-01,20505.0,yfinance.info/recommendations
LARK,,,,,,,,,yfinance.info/recommendations
LASE,,,,,,,,,yfinance.info/recommendations
LAW,8.66667,9.0,10.0,7.0,3.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
LAZ,59.55556,59.0,65.0,53.0,9.0,2.6,1970-01-01,20505.0,yfinance.info/recommendations
LBRDK,77.0,73.0,115.0,43.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
LBRT,27.69231,28.0,34.0,21.0,13.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
LBRX,44.5,34.5,78.0,31.0,4.0,1.25,1970-01-01,20505.0,yfinance.info/recommendations
LCNB,18.0,18.0,18.0,18.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
LCUT,5.16667,5.0,7.0,3.5,3.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
LDI,2.38333,2.4,3.0,1.75,3.0,3.5,1970-01-01,20505.0,yfinance.info/recommendations
LDOS,215.15385,220.0,235.0,185.0,13.0,2.06667,1970-01-01,20505.0,yfinance.info/recommendations
LEE,,,,,,,,,yfinance.info/recommendations
LEN,108.61538,105.0,159.0,80.0,13.0,3.21053,1970-01-01,20505.0,yfinance.info/recommendations
LENZ,51.28571,56.0,62.0,35.0,7.0,1.14286,1970-01-01,20505.0,yfinance.info/recommendations
LESL,5.66,2.0,20.0,1.0,5.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
LEVI,27.0,27.0,33.0,23.0,15.0,1.6,1970-01-01,20505.0,yfinance.info/recommendations
LFMD,9.25,8.5,15.0,6.0,8.0,1.25,1970-01-01,20505.0,yfinance.info/recommendations
LFST,9.0,8.5,11.0,8.0,9.0,,1970-01-01,20505.0,yfinance.info/recommendations
LFT,,,,,,,1970-01-01,20505.0,yfinance.info/recommendations
LFVN,8.0,8.0,11.0,5.0,2.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
LGIH,65.5,65.5,93.0,38.0,2.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
LGND,243.44444,235.0,275.0,220.0,9.0,,1970-01-01,20505.0,yfinance.info/recommendations
LH,305.88235,320.0,342.0,260.0,17.0,1.63158,1970-01-01,20505.0,yfinance.info/recommendations
LHAI,,,,,,,,,yfinance.info/recommendations
LHX,382.3684,390.0,443.0,283.0,19.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
LIF,95.97222,95.0,115.0,76.0,9.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
LII,555.6875,545.0,667.0,450.0,16.0,2.6,1970-01-01,20505.0,yfinance.info/recommendations
LILA,11.9,13.0,14.7,8.0,3.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
LILAK,8.85,8.85,9.5,8.2,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
LIN,512.4308,522.5,565.0,381.0,26.0,1.67857,1970-01-01,20505.0,yfinance.info/recommendations
LIND,17.5,17.0,23.0,13.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
LINE,39.66667,38.5,65.0,32.0,18.0,2.78947,1970-01-01,20505.0,yfinance.info/recommendations
LITS,,,,,,,,,yfinance.info/recommendations
LIXT,,,,,,,,,yfinance.info/recommendations
LKFN,66.4,67.0,69.0,63.0,5.0,2.75,1970-01-01,20505.0,yfinance.info/recommendations
LKQ,40.6875,41.0,45.0,34.0,8.0,1.77778,1970-01-01,20505.0,yfinance.info/recommendations
LLY,1211.2142,1255.0,1500.0,830.0,28.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
LLYVA,106.0,106.0,106.0,106.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
LMAT,103.66667,108.0,120.0,87.0,9.0,2.09091,1970-01-01,20505.0,yfinance.info/recommendations
LMB,118.0,115.0,156.0,100.0,5.0,,1970-01-01,20505.0,yfinance.info/recommendations
LMNR,22.66667,19.0,31.0,18.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
LMT,657.579,660.0,740.0,517.0,19.0,,1970-01-01,20505.0,yfinance.info/recommendations
LNAI,,,,,,,,,yfinance.info/recommendations
LNG,264.38095,266.0,298.0,230.0,21.0,1.36364,1970-01-01,20505.0,yfinance.info/recommendations
LNT,73.09091,72.0,80.0,67.0,11.0,1.75,1970-01-01,20505.0,yfinance.info/recommendations
LOAN,,,,,,,,,yfinance.info/recommendations
LOCL,,,,,,,,,yfinance.info/recommendations
LOVE,24.66667,25.0,35.0,18.0,6.0,,1970-01-01,20505.0,yfinance.info/recommendations
LOW,284.25,284.5,325.0,219.0,32.0,1.91429,1970-01-01,20505.0,yfinance.info/recommendations
LPG,35.25,34.5,41.0,31.0,4.0,1.75,1970-01-01,20505.0,yfinance.info/recommendations
LPSN,8.0,8.0,8.0,8.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
LQDA,43.0,48.0,55.0,16.0,8.0,,1970-01-01,20505.0,yfinance.info/recommendations
LRCX,274.41934,280.0,325.0,200.0,31.0,1.61111,1970-01-01,20505.0,yfinance.info/recommendations
LTC,38.14286,38.0,43.0,36.0,7.0,2.875,1970-01-01,20505.0,yfinance.info/recommendations
LTH,40.27273,41.0,45.0,33.0,11.0,1.36364,1970-01-01,20505.0,yfinance.info/recommendations
LTM,70.58889,70.2,80.0,53.0,9.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
LUCD,3.79167,3.0,8.25,2.5,6.0,,1970-01-01,20505.0,yfinance.info/recommendations
LUCK,11.11111,10.0,15.0,7.5,9.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
LULU,209.1227,206.0,303.0,160.0,26.0,2.91176,1970-01-01,20505.0,yfinance.info/recommendations
LUMN,7.64364,8.0,10.0,5.0,11.0,2.91667,1970-01-01,20505.0,yfinance.info/recommendations
LUNG,5.75,4.5,14.0,2.5,6.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
LUNR,18.88889,18.0,26.0,9.5,9.0,1.55556,1970-01-01,20505.0,yfinance.info/recommendations
LUV,48.43043,52.0,73.0,24.0,23.0,2.68,1970-01-01,20505.0,yfinance.info/recommendations
LVS,69.87368,71.0,77.0,58.0,19.0,1.6,1970-01-01,20505.0,yfinance.info/recommendations
LW,54.63636,53.0,80.0,46.0,11.0,2.36364,1970-01-01,20505.0,yfinance.info/recommendations
LWAY,35.0,35.0,35.0,35.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
LXU,11.15,11.0,15.0,9.0,5.0,,1970-01-01,20505.0,yfinance.info/recommendations
LYFT,20.20947,19.0,31.0,13.0,38.0,2.53333,1970-01-01,20505.0,yfinance.info/recommendations
LYTS,29.33333,30.0,31.0,27.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
LYV,178.0,181.0,200.0,140.0,20.0,1.63636,1970-01-01,20505.0,yfinance.info/recommendations
MA,662.05554,667.0,756.0,520.0,36.0,1.41026,1970-01-01,20505.0,yfinance.info/recommendations
MAC,20.2,20.0,25.0,15.0,15.0,2.375,1970-01-01,20505.0,yfinance.info/recommendations
MAGN,17.5,17.5,19.0,16.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
MAIN,63.42857,62.0,74.0,57.0,7.0,,1970-01-01,20505.0,yfinance.info/recommendations
MAMA,17.33333,17.0,20.0,15.0,6.0,,1970-01-01,20505.0,yfinance.info/recommendations
MAMO,,,,,,,,,yfinance.info/recommendations
MAN,39.66667,40.0,50.0,30.0,9.0,2.58333,1970-01-01,20505.0,yfinance.info/recommendations
MAR,351.28,354.0,415.0,269.0,25.0,2.25926,1970-01-01,20505.0,yfinance.info/recommendations
MARA,19.60417,18.5,30.0,8.0,12.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
MAS,80.31579,80.0,96.0,69.0,19.0,2.47826,1970-01-01,20505.0,yfinance.info/recommendations
MATW,38.0,38.0,40.0,36.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
MATX,190.0,190.0,213.0,167.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
MBC,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
MBI,7.75,7.75,8.5,7.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
MBIN,47.33333,49.0,51.0,42.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
MBIO,,,,,,,,,yfinance.info/recommendations
MBRX,24.33333,22.0,31.0,20.0,3.0,1.33333,1970-01-01,20505.0,yfinance.info/recommendations
MBX,61.1,63.0,88.0,18.0,10.0,,1970-01-01,20505.0,yfinance.info/recommendations
MCB,100.33333,102.0,105.0,94.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
MCD,340.65625,347.0,380.0,250.0,32.0,2.13514,1970-01-01,20505.0,yfinance.info/recommendations
MCHB,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
MCHP,86.6,90.0,115.0,69.0,25.0,1.57692,1970-01-01,20505.0,yfinance.info/recommendations
MCHX,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
MCK,980.4,975.0,1107.0,860.0,15.0,1.64706,1970-01-01,20505.0,yfinance.info/recommendations
MCO,553.5,553.5,660.0,460.0,20.0,1.73913,1970-01-01,20505.0,yfinance.info/recommendations
MCRB,21.0,21.0,22.0,20.0,2.0,2.33333,1970-01-01,20505.0,yfinance.info/recommendations
MCS,23.0,23.0,24.0,22.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
MCW,7.2,7.0,8.0,7.0,10.0,2.64286,1970-01-01,20505.0,yfinance.info/recommendations
MDAI,5.3625,5.5,7.45,3.0,4.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
MDB,446.98676,455.0,525.0,250.0,37.0,1.7381,1970-01-01,20505.0,yfinance.info/recommendations
MDLZ,66.91667,67.0,73.0,60.0,24.0,1.80769,1970-01-01,20505.0,yfinance.info/recommendations
MDRR,,,,,,,,,yfinance.info/recommendations
MDT,111.76923,112.0,125.0,100.0,26.0,1.93548,1970-01-01,20505.0,yfinance.info/recommendations
MDU,21.83333,22.0,24.0,20.0,6.0,1.85714,1970-01-01,20505.0,yfinance.info/recommendations
MDV,17.75,18.0,18.0,17.0,6.0,,1970-01-01,20505.0,yfinance.info/recommendations
MEC,24.6,24.0,32.0,20.0,5.0,,1970-01-01,20505.0,yfinance.info/recommendations
MED,12.0,12.0,12.0,12.0,1.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
MEI,9.25,9.25,10.0,8.5,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
MELI,2807.3845,2817.5,3500.0,2190.0,26.0,1.38462,1970-01-01,20505.0,yfinance.info/recommendations
MEOH,51.33333,52.0,65.0,38.0,9.0,1.77778,1970-01-01,20505.0,yfinance.info/recommendations
MET,91.73333,92.0,103.0,75.0,15.0,1.88235,1970-01-01,20505.0,yfinance.info/recommendations
META,861.301,855.0,1144.0,700.0,59.0,1.31343,1970-01-01,20505.0,yfinance.info/recommendations
MFIN,11.75,11.75,12.0,11.5,2.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
MG,17.0,17.0,18.0,16.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
MGM,42.61111,42.5,62.0,31.0,18.0,2.40909,1970-01-01,20505.0,yfinance.info/recommendations
MGRX,,,,,,,,,yfinance.info/recommendations
MGYR,,,,,,,,,yfinance.info/recommendations
MH,20.66667,20.0,27.0,17.0,12.0,1.41667,1970-01-01,20505.0,yfinance.info/recommendations
MHK,144.0,144.0,160.0,121.0,15.0,2.3125,1970-01-01,20505.0,yfinance.info/recommendations
MIDD,166.875,171.5,184.0,140.0,8.0,1.7,1970-01-01,20505.0,yfinance.info/recommendations
MIND,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
MIRM,116.09091,115.0,140.0,95.0,11.0,1.27273,1970-01-01,20505.0,yfinance.info/recommendations
MITK,14.75,14.5,17.0,13.0,4.0,1.2,1970-01-01,20505.0,yfinance.info/recommendations
MITT,9.5,9.25,10.25,9.0,5.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
MKC,73.30769,74.0,85.0,65.0,13.0,2.14286,1970-01-01,20505.0,yfinance.info/recommendations
MKC-V,,,,,,,,,yfinance.info/recommendations
MKL,2071.75,2103.5,2240.0,1840.0,4.0,3.2,1970-01-01,20505.0,yfinance.info/recommendations
MKTX,192.9,178.5,250.0,165.0,10.0,2.38462,1970-01-01,20505.0,yfinance.info/recommendations
MLI,140.0,140.0,150.0,130.0,2.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
MLM,697.0417,707.0,780.0,440.0,24.0,2.08696,1970-01-01,20505.0,yfinance.info/recommendations
MLR,49.0,49.0,52.0,46.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
MLYS,51.28571,54.0,56.0,42.0,7.0,,1970-01-01,20505.0,yfinance.info/recommendations
MMC,210.7143,206.0,258.0,174.0,21.0,2.47826,1970-01-01,20505.0,yfinance.info/recommendations
MMI,28.0,28.0,28.0,28.0,1.0,4.0,1970-01-01,20505.0,yfinance.info/recommendations
MMM,178.20354,180.46,228.0,120.0,17.0,2.16667,1970-01-01,20505.0,yfinance.info/recommendations
MMS,110.0,110.0,125.0,95.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
MNKD,9.61111,10.0,12.0,7.5,9.0,1.11111,1970-01-01,20505.0,yfinance.info/recommendations
MNOV,10.0,10.0,11.0,9.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
MNSB,,,,,,,1970-01-01,20505.0,yfinance.info/recommendations
MNST,80.94087,82.0,98.0,60.0,23.0,2.11538,1970-01-01,20505.0,yfinance.info/recommendations
MO,63.91667,65.0,73.0,47.0,12.0,2.5,1970-01-01,20505.0,yfinance.info/recommendations
MOD,251.14285,250.0,265.0,240.0,7.0,1.125,1970-01-01,20505.0,yfinance.info/recommendations
MODG,13.27778,12.0,18.0,10.0,9.0,2.36364,1970-01-01,20505.0,yfinance.info/recommendations
MOG-A,324.5,339.5,350.0,269.0,4.0,1.75,1970-01-01,20505.0,yfinance.info/recommendations
MOH,157.5625,144.5,262.0,109.0,16.0,2.77778,1970-01-01,20505.0,yfinance.info/recommendations
MOS,32.27368,33.0,38.2,24.0,19.0,,1970-01-01,20505.0,yfinance.info/recommendations
MOVE,,,,,,,,,yfinance.info/recommendations
MPC,199.55556,203.0,225.0,163.0,18.0,2.15789,1970-01-01,20505.0,yfinance.info/recommendations
MPWR,1328.2858,1350.0,1500.0,1000.0,14.0,,1970-01-01,20505.0,yfinance.info/recommendations
MRAM,10.5,10.5,10.5,10.5,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
MRBK,22.0,22.0,22.0,22.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
MRCY,97.5,101.0,120.0,60.0,8.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
MRK,126.0,130.0,150.0,100.0,27.0,1.86207,1970-01-01,20505.0,yfinance.info/recommendations
MRKR,7.86667,8.0,10.0,5.6,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
MRNA,41.75,36.0,135.0,12.0,20.0,2.91667,1970-01-01,20505.0,yfinance.info/recommendations
MRSN,30.75,30.75,30.75,30.75,1.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
MRTN,14.0,14.0,15.0,13.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
MRVI,3.92857,4.5,5.0,2.0,7.0,,1970-01-01,20505.0,yfinance.info/recommendations
MRVL,116.40475,115.0,156.0,90.0,40.0,1.65909,1970-01-01,20505.0,yfinance.info/recommendations
