symbol,sector,last_price,intrinsic_value,margin_%,dividend_ttm,dividend_yield_%,total_return_with_div_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
PICO,Communication Services,4.380000114440918,1.3198731055230246,-69.86591162015303,0.1,2.283104963177939,-59.4629466842548,,,,,,,,yfinance.info/recommendations
PIMO,Industrials,1.0099999904632568,3.1354273462894575,210.43835404902634,0.078,7.72277235014861,436.6707908444463,,,,,,,,yfinance.info/recommendations
PIN,Real Estate,4.28000020980835,17.876061827922857,317.66497550530056,0.76,17.75700847533443,989.2365044284218,4.63667,4.5,4.97,4.44,3.0,,1970-01-01,yfinance.info/recommendations
PIS,Technology,3.4200000762939453,-1.440350278567991,-142.1155042817664,,,,,,,,,,,yfinance.info/recommendations
PJW,Consumer Cyclical,2.0999999046325684,2.516871513718682,19.85102990559671,0.09,4.285714480341706,59.31286363026422,3.1,3.1,3.1,3.1,1.0,,1970-01-01,yfinance.info/recommendations
PK,Industrials,0.5600000023841858,-0.23330831594267615,-141.66219909810212,0.415,74.10714254163358,-99.457480871663,,,,,,,,yfinance.info/recommendations
PL,Industrials,1.2300000190734863,1.1970260926159968,-2.6808069874931855,0.41,33.33333281643669,-37.86723023121756,,,,,,,,yfinance.info/recommendations
PLANB,Communication Services,4.119999885559082,6.126243430687898,48.69523303048757,0.1166,2.8300971659900287,84.26628495024835,6.92167,6.5,9.35,5.8,9.0,1.0,1970-01-01,yfinance.info/recommendations
PLANET,Technology,0.7200000286102295,-0.6143852307216737,-185.33127865391654,0.215269,29.898471034163727,-219.83448975647008,,,,,,,,yfinance.info/recommendations
PLAT,Real Estate,1.090000033378601,2.0491045671568675,87.99123893651576,0.78,71.55963083618315,17.576630006814327,,,,,,,,yfinance.info/recommendations
PLE,Industrials,0.1800000071525573,-1.5157652605194682,-942.0917779379841,0.2185,121.388884065328,-1465.5264940108889,,,,,,,,yfinance.info/recommendations
PLT,Energy,0.5299999713897705,1.2905344066988576,143.49707101206195,0.03,5.660377664046611,409.6215091318226,,,,,,,,yfinance.info/recommendations
PLUS,Consumer Defensive,1.409999966621399,0.32035293856545166,-77.2799328972275,0.06,4.25531924967135,-132.41951094198194,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
PM,Consumer Defensive,11.199999809265137,10.148260063480793,-9.390533604422906,1.03,9.19642872804282,28.723245077030057,,,,,,,,yfinance.info/recommendations
PMC,Consumer Cyclical,0.8100000023841858,1.3809185633895305,70.48377275615809,0.002881,0.3556790112987594,41.24849922431377,,,,,,,,yfinance.info/recommendations
PMTA,Basic Materials,10.100000381469728,29.691293173333666,193.97318863282118,1.0,9.90098972505665,311.86215292955484,,,,,,,,yfinance.info/recommendations
POLY,Industrials,7.050000190734863,1.0123901954227994,-85.63985577258158,0.52,7.375886325271111,-59.510686562936655,,,,,,,,yfinance.info/recommendations
PORT,Industrials,0.6299999952316284,1.7486742531699737,177.56734387387556,0.134545,21.35634936799208,331.4412708667452,,,,,,,,yfinance.info/recommendations
PPM,Industrials,1.2699999809265137,4.937127048092289,288.75016710555104,0.05,3.9370079331436743,128.85943877112717,,,,,,,,yfinance.info/recommendations
PPP,Industrials,1.0700000524520874,-0.1501273277255323,-114.0305906884294,0.49,45.79439027849405,-78.97998895746504,,,,,,,,yfinance.info/recommendations
PPPM,Consumer Defensive,0.3899999856948852,-0.9957529608670457,-355.32128138232,1.352256,346.7323204103734,-144.7169067757177,,,,,,,,yfinance.info/recommendations
PPS,Industrials,0.209999993443489,-0.03547396910374468,-116.89236676728312,0.07,33.333334374049386,-96.49419817814082,,,,,,,,yfinance.info/recommendations
PQS,Consumer Defensive,1.6799999475479126,4.111637178728098,144.74031589877993,0.13,7.738095479690036,363.6297762158183,,,,,,,,yfinance.info/recommendations
PR9,Healthcare,21.0,11.522733876110426,-45.12983868518845,0.4,1.9047619047619049,-25.90832626932708,30.06538,30.0,33.75,27.0,13.0,1.16667,1970-01-01,yfinance.info/recommendations
PRAKIT,Communication Services,10.600000381469728,8.472692989293018,-20.068936939809355,0.7,6.603773347250979,41.61050901901446,,,,,,,,yfinance.info/recommendations
PRAPAT,Basic Materials,0.7400000095367432,2.238134392424335,202.45058967302688,0.03,4.05405400180747,405.5474669173194,,,,,,,,yfinance.info/recommendations
PREB,Industrials,3.539999961853028,14.926508227442739,321.6527793302403,0.2,5.649717575005544,541.7388866843158,,,,,,,,yfinance.info/recommendations
PRECHA,Real Estate,0.6200000047683716,-1.4486329815690924,-333.65047910125315,0.2,32.25806426803478,-432.9739296859409,,,,,,,,yfinance.info/recommendations
PRG,Consumer Defensive,8.399999618530273,1.2712783868129294,-84.86573280302885,0.76,9.047619458499158,-47.43231444998676,,,,,,,,yfinance.info/recommendations
PRI,Real Estate,4.699999809265137,16.537206971936637,251.85548176697253,0.6875,14.62766016808612,89.11295544558185,,,,,,,,yfinance.info/recommendations
PRIME,Utilities,0.0700000002980232,-0.5066716820793924,-823.8166856032155,0.646683,923.8328532096622,-189.43881514691964,,,,,,,,yfinance.info/recommendations
PRIN,Real Estate,1.5299999713897705,-1.3928567684283553,-191.03639179569123,0.262,17.124183326749552,9.825468009166958,,,,,,,,yfinance.info/recommendations
PRINC,Healthcare,1.870000004768372,0.40513124386173427,-78.33522765622047,0.01,0.5347593569251704,135.65892187334802,,,,,,,,yfinance.info/recommendations
PRM,Energy,6.300000190734863,11.599288731343101,84.11568857413165,0.49,7.777777542302646,163.93216789889678,9.475,9.45,10.0,9.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
PROEN,Communication Services,1.059999942779541,0.10730734844074517,-89.87666469496564,0.238028,22.45547291029478,-60.44581225572107,,,,,,,,yfinance.info/recommendations
PROS,Industrials,0.3499999940395355,1.2507556955565216,257.35877624478985,0.06,17.142857434798266,154.41319525577654,,,,,,,,yfinance.info/recommendations
PROSPECT,Real Estate,7.150000095367432,7.831295988866067,9.528613767992185,0.807827,11.29827956958211,215.31783768360663,11.0,11.0,11.0,11.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
PROUD,Real Estate,0.9300000071525574,2.719483085961821,192.4175338759666,,,,,,,,,,,yfinance.info/recommendations
PRTR,Industrials,3.440000057220459,4.645230440048194,35.035766359886885,0.25,7.2674417395795485,61.75516869913432,,,,,,,,yfinance.info/recommendations
PSG,Industrials,3.0999999046325684,0.90673168293395,-70.75058997327868,0.334747,10.798290654775888,-41.68271914255712,,,,,,,,yfinance.info/recommendations
PSH,Real Estate,3.700000047683716,3.7976278071383653,2.638588059364127,0.08,2.1621621342973176,-189.25270223670088,4.076,4.0,5.0,3.38,5.0,4.6,1970-01-01,yfinance.info/recommendations
PSL,Industrials,6.349999904632568,7.378288931394186,16.193528223700312,0.4,6.29921269302988,-114.08776958570913,6.5,7.05,7.7,4.2,4.0,2.5,1970-01-01,yfinance.info/recommendations
PSP,Basic Materials,4.579999923706055,4.5130387853634595,-1.4620336126209241,0.2299999999999999,5.021834144789419,-51.17158815432394,7.4,7.4,7.4,7.4,1.0,,1970-01-01,yfinance.info/recommendations
PSTC,Energy,0.25,-0.6822980527527994,-372.9192211011198,0.239,95.6,-420.8472442704039,,,,,,,,yfinance.info/recommendations
PT,Technology,11.5,29.2926565696078,154.71875277919827,1.2,10.434782608695652,86.96039614533403,,,,,,,,yfinance.info/recommendations
PTC,Energy,0.699999988079071,1.2102374581694777,72.89106839709987,0.047,6.714285828629321,408.35854597438345,,,,,,,,yfinance.info/recommendations
PTECH,Industrials,2.3399999141693115,-5.053599521176572,-315.9657994248506,2.241006,95.76949069229116,-385.5700220739567,,,,,,,,yfinance.info/recommendations
PTG,Consumer Cyclical,7.050000190734863,12.937998873366773,83.51770955084426,0.35,4.964538872778632,290.9815589179281,9.25,9.65,10.5,7.3,8.0,2.0,1970-01-01,yfinance.info/recommendations
PTL,Basic Materials,8.800000190734863,12.731466667994743,44.675754455086825,0.4,4.545454446934474,-47.15314647070766,,,,,,,,yfinance.info/recommendations
PTT,Energy,30.5,87.00411765485565,185.2594021470677,2.2,7.213114754098362,345.8877432138347,35.03333,34.9,40.0,27.8,18.0,1.94444,1970-01-01,yfinance.info/recommendations
PTTEP,Energy,106.0,548.8846457297888,417.8157035186686,9.225,8.702830188679245,716.883109422488,132.25,135.0,169.0,76.0,20.0,1.75,1970-01-01,yfinance.info/recommendations
PTTGC,Basic Materials,20.100000381469727,27.70704134076926,37.84597420362486,0.5,2.487562141844296,103.75524419765448,21.97368,21.0,30.0,14.0,19.0,3.52632,1970-01-01,yfinance.info/recommendations
PYLON,Industrials,2.359999895095825,0.7265074583046477,-69.21578429667053,0.04,1.6949153295778363,-55.99146958769741,,,,,,,,yfinance.info/recommendations
Q-CON,Industrials,6.400000095367432,21.595937954751562,237.43652551479713,0.65,10.156249848660083,545.449720091573,,,,,,,,yfinance.info/recommendations
QH,Real Estate,1.25,3.6591674600016386,192.7333968001311,0.1,8.0,513.1539750907459,1.585,1.505,2.0,1.25,8.0,3.25,1970-01-01,yfinance.info/recommendations
QHBREIT,Unknown,3.240000009536743,3.473152728821302,7.196071561675561,0.438,13.518518478727582,53.39501163806085,,,,,,,,yfinance.info/recommendations
QHHRREIT,Real Estate,6.25,2.715987300133846,-56.544203197858465,0.7100000000000001,11.36,31.98064593700454,,,,,,,,yfinance.info/recommendations
QHOP,Real Estate,2.9200000762939453,0.21582717359374073,-92.60865863169197,0.2,6.849314889533817,-72.63447241172024,,,,,,,,yfinance.info/recommendations
QLT,Industrials,1.7599999904632568,1.0865809111077978,-38.26244789798014,0.8,45.45454570084564,54.46702869891086,,,,,,,,yfinance.info/recommendations
QTC,Industrials,3.619999885559082,1.5199087299947762,-58.013569667280876,0.25,6.906077566391673,-47.38348174437613,,,,,,,,yfinance.info/recommendations
QTCG,Industrials,0.1400000005960464,-2.0767190075803437,-1583.370713384833,,,,,,,,,,,yfinance.info/recommendations
RABBIT,Industrials,0.2800000011920929,-0.8969333343256144,-420.3333323239084,,,,,,,,,,,yfinance.info/recommendations
RAM,Healthcare,18.200000762939453,8.240606308858741,-54.721945255963746,0.05,0.2747252632088603,-106.94217592650068,20.45,20.45,23.0,17.9,2.0,,1970-01-01,yfinance.info/recommendations
RATCH,Utilities,28.5,19.354228952959787,-32.09042472645689,1.6,5.614035087719298,76.75958374765162,31.69375,31.75,35.0,25.75,8.0,,1970-01-01,yfinance.info/recommendations
RBF,Consumer Defensive,3.5199999809265137,3.354068062606586,-4.713974977813837,0.175,4.971590936029992,-13.346367176579948,4.04667,3.7,4.8,3.64,3.0,3.66667,1970-01-01,yfinance.info/recommendations
RCL,Industrials,26.0,120.2312801363787,362.42800052453345,2.5,9.615384615384617,447.0057797754569,,,,,,,,yfinance.info/recommendations
READY,Technology,2.9600000381469727,6.502925148788475,119.69341435750297,0.4499999999999999,15.202702506778012,117.87170183863894,,,,,,,,yfinance.info/recommendations
RICHY,Real Estate,0.1800000071525573,-0.040545610091138704,-122.525338044445,0.0663,36.83333186970823,-98.37727056562774,,,,,,,,yfinance.info/recommendations
RJH,Healthcare,11.899999618530272,26.96521913947261,126.59848742753985,0.65,5.462185049046911,469.8119861931556,13.5,13.5,13.5,13.5,1.0,,,yfinance.info/recommendations
RML,Real Estate,0.1299999952316284,-0.9272519080504945,-813.2707246629947,0.170916,131.47385097627827,-1083.4790906984963,,,,,,,,yfinance.info/recommendations
ROCK,Consumer Cyclical,10.0,15.691977119669062,56.91977119669062,1.0,10.0,122.4043167774992,,,,,,,,yfinance.info/recommendations
ROCTEC,Technology,0.6200000047683716,0.593163930220369,-4.328399087356207,0.0165,2.661290302112869,51.56554381046681,,,,,,,,yfinance.info/recommendations
ROH,Consumer Cyclical,1.2100000381469729,-1.1660170667772627,-196.36504380305087,0.48865,40.38429624748873,-196.5355878875993,,,,,,,,yfinance.info/recommendations
ROJNA,Utilities,4.360000133514404,23.29761249386245,434.3488940465529,0.5,11.467889557080632,212.8619064106209,6.95,6.95,8.6,5.3,2.0,,1970-01-01,yfinance.info/recommendations
RP,Industrials,0.6600000262260437,1.9087317859091901,189.20177425197068,0.219463,33.25196837565519,443.9071923883643,,,,,,,,yfinance.info/recommendations
RPC,Consumer Cyclical,0.270000010728836,1.103585489572355,308.73535026659613,0.01,3.703703556531747,484.45367877363566,,,,,,,,yfinance.info/recommendations
RPH,Healthcare,4.920000076293945,4.573074150930669,-7.051339837063638,0.28,5.69105682231846,-35.90152607830639,,,,,,,,yfinance.info/recommendations
RS,Communication Services,0.1700000017881393,-1.2121966818178134,-813.0568641572726,0.510102,300.0599968438289,-1004.3213274196168,0.1,0.1,0.1,0.1,1.0,,,yfinance.info/recommendations
RSP,Consumer Cyclical,1.1399999856948853,3.0846467320904702,170.58305006997244,0.18,15.789473882342312,172.91356191985955,,,,,,,,yfinance.info/recommendations
RT,Industrials,0.25,-0.4440848723563949,-277.63394894255794,0.095454,38.1816,-375.4738200753004,,,,,,,,yfinance.info/recommendations
RWI,Basic Materials,0.209999993443489,0.1798088788384921,-14.376721689337261,0.206,98.09524115791676,269.819219259727,,,,,,,,yfinance.info/recommendations
S,Consumer Cyclical,0.5199999809265137,-1.8962854121610782,-464.67028494546446,0.01,1.923076993614967,-616.2172277447899,,,,,,,,yfinance.info/recommendations
S11,Industrials,3.319999933242798,3.7767841693066444,13.758561603875824,0.1,3.012048253336119,-60.71106932976856,,,,,,,,yfinance.info/recommendations
SA,Real Estate,7.0,-1.234426515875112,-117.6346645125016,0.08,1.1428571428571428,28.435085987068472,,,,,,,,yfinance.info/recommendations
SAAM,Utilities,5.449999809265137,-0.526581218463105,-109.66204104388963,0.138,2.5321101803599437,-110.99379029002338,,,,,,,,yfinance.info/recommendations
SABINA,Consumer Cyclical,15.0,26.715389566216857,78.10259710811238,1.23,8.200000000000001,48.44504717560604,16.2,16.4,17.5,14.5,4.0,3.75,1970-01-01,yfinance.info/recommendations
SAF,Basic Materials,0.3499999940395355,0.09177709329027553,-73.77797289907711,0.01,2.857142905799711,-58.85630832919031,,,,,,,,yfinance.info/recommendations
SAFE,Healthcare,7.300000190734863,12.056607632789394,65.15900435306291,0.62,8.493150463021932,212.8835195354161,8.8875,8.55,10.2,8.25,4.0,1.5,1970-01-01,yfinance.info/recommendations
SAK,Financial Services,3.359999895095825,-0.6691396431724205,-119.91487095428428,0.18,5.357143024400794,2.909377140512107,4.82667,4.6,5.28,4.6,3.0,1.0,1970-01-01,yfinance.info/recommendations
SALEE,Basic Materials,0.3700000047683716,0.47335520500408046,27.933837541545863,0.012,3.2432432014459764,82.90244382813901,,,,,,,,yfinance.info/recommendations
SAM,Basic Materials,0.1599999964237213,-0.15268092386023366,-195.42557954557395,0.38,237.5000053085388,-1.830035448392863,,,,,,,,yfinance.info/recommendations
SAMART,Technology,5.75,5.356677917093128,-6.840384050554295,0.1,1.7391304347826086,-91.16598175408642,8.35,8.35,8.35,8.35,1.0,,1970-01-01,yfinance.info/recommendations
SAMCO,Real Estate,0.7599999904632568,0.05103087513694277,-93.28541108193474,0.2,26.31578980390385,-63.188264677133645,,,,,,,,yfinance.info/recommendations
SAMTEL,Communication Services,3.740000009536743,0.3338728525176394,-91.07291840464474,0.15,4.010695176938778,-93.31092860072316,,,,,,,,yfinance.info/recommendations
SANKO,Consumer Cyclical,0.8399999737739563,4.48559312088736,433.99919773026465,0.05,5.952381138223105,224.86013869860716,,,,,,,,yfinance.info/recommendations
SAPPE,Consumer Defensive,33.75,79.05851028864005,134.24743789226682,2.25,6.666666666666667,444.5813111917743,33.96875,36.0,38.5,25.0,8.0,3.5,1970-01-01,yfinance.info/recommendations
SAT,Consumer Cyclical,13.5,22.895392267796502,69.5954982799741,1.64,12.148148148148149,-31.291330591929498,14.18,14.2,16.0,12.9,5.0,2.66667,1970-01-01,yfinance.info/recommendations
SAUCE,Consumer Defensive,38.0,28.58008221699746,-24.78925732369089,1.79,4.710526315789474,-1.7304942274601407,,,,,,,,yfinance.info/recommendations
SAV,Industrials,11.300000190734863,8.13241641657371,-28.031714342432757,1.2000000000000002,10.619468847300627,-61.61051670708597,21.475,21.475,27.75,15.2,2.0,,1970-01-01,yfinance.info/recommendations
SAWAD,Financial Services,26.25,8.904928612565175,-66.07646242832314,0.3899999999999999,1.4857142857142855,35.11322162873845,30.26875,30.5,37.0,22.0,16.0,2.125,1970-01-01,yfinance.info/recommendations
SAWANG,Consumer Cyclical,7.5,-8.254543820955242,-210.06058427940323,2.25,30.0,-226.37913762769315,,,,,,,,yfinance.info/recommendations
SC,Real Estate,1.6200000047683716,-0.020046087307057037,-101.23741279308966,0.16,9.87654318080554,71.58022356218316,2.18625,2.07,2.8,1.95,8.0,2.11111,1970-01-01,yfinance.info/recommendations
SCAP,Financial Services,1.100000023841858,0.10919288249591828,-90.0733745337067,0.0023,0.2090909045589858,-60.68914340883279,,,,,,,,yfinance.info/recommendations
SCB,Financial Services,127.0,21.89651550445815,-82.75864920908808,10.44,8.220472440944881,-23.864478176357277,136.77779,134.5,158.0,115.0,18.0,,1970-01-01,yfinance.info/recommendations
SCC,Industrials,187.0,112.16515907923322,-40.01863150843143,5.0,2.6737967914438503,-68.13512426253222,219.025,205.0,462.5,128.0,20.0,,1970-01-01,yfinance.info/recommendations
SCCC,Basic Materials,141.0,202.78839332704163,43.821555551093354,11.0,7.801418439716312,83.20944996066152,203.75,190.0,315.0,120.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
SCG,Utilities,2.1600000858306885,-0.9227666962171904,-142.72067868285822,0.05,2.314814722832342,-157.4899041007329,,,,,,,,yfinance.info/recommendations
SCGD,Basic Materials,4.659999847412109,12.640356359586612,171.252291276497,0.25,5.364807042619011,67.39645486371082,6.4,6.0,7.5,5.7,3.0,1.0,1970-01-01,yfinance.info/recommendations
SCGP,Consumer Cyclical,16.5,21.343306373901072,29.3533719630368,0.55,3.333333333333333,-23.81412493299048,19.11111,18.55,26.0,13.0,18.0,2.83333,1970-01-01,yfinance.info/recommendations
SCI,Industrials,1.1299999952316284,-0.8047453767081193,-171.21640531893647,0.17,15.044247851094305,-210.70542815136395,,,,,,,,yfinance.info/recommendations
SCL,Consumer Cyclical,1.2899999618530271,1.4300529957425474,10.856824653571337,0.08,6.201550570984791,162.6965473816382,,,,,,,,yfinance.info/recommendations
SCM,Consumer Defensive,0.1500000059604644,-0.3689486700453758,-345.96577025644905,0.245416,163.61066016536316,-313.4950403850877,,,,,,,,yfinance.info/recommendations
SCN,Utilities,0.3899999856948852,-0.9010263113598542,-331.0323960023856,0.1649,42.28205283294773,-381.140418627022,,,,,,,,yfinance.info/recommendations
SCP,Basic Materials,7.849999904632568,15.193975878842023,93.55383520292159,1.5,19.10828048691817,171.46722500312896,,,,,,,,yfinance.info/recommendations
SDC,Technology,0.0299999993294477,0.031290874153113955,4.302916175065192,0.1649999999999999,550.0000122934582,512.6001702722847,,,,,,,,yfinance.info/recommendations
SE,Industrials,0.4000000059604645,0.7000141812350436,75.00354270100489,0.026493,6.623249901305886,70.51009541402335,,,,,,,,yfinance.info/recommendations
SE-ED,Consumer Cyclical,1.7999999523162842,0.4757242110702563,-73.57087646263085,0.49,27.22222294336485,-41.85173308189525,,,,,,,,yfinance.info/recommendations
SEAFCO,Industrials,2.039999961853028,0.20700503747014024,-89.85269405191029,0.03,1.4705882627933775,-80.61190481509291,3.0,3.0,3.0,3.0,1.0,,1970-01-01,yfinance.info/recommendations
SEAOIL,Energy,3.0,6.697476313990649,123.24921046635495,0.22,7.333333333333333,140.5126906865973,,,,,,,,yfinance.info/recommendations
SECURE,Technology,12.5,19.513995419198825,56.111963353590596,0.7,5.6,55.55289795770518,22.2,22.2,22.2,22.2,1.0,,1970-01-01,yfinance.info/recommendations
SEI,Healthcare,2.240000009536743,4.659888583760779,108.03073946077775,0.12,5.357142834334957,-31.697782805398774,5.98,5.98,5.98,5.98,1.0,,1970-01-01,yfinance.info/recommendations
SELIC,Basic Materials,2.740000009536743,4.744897767259539,73.17145075710303,0.038,1.3868613090415547,28.51217137311901,,,,,,,,yfinance.info/recommendations
SENA,Real Estate,1.7999999523162842,-9.617447686695126,-634.3026634150272,0.111238,6.179889052600041,-1027.1436308376333,,,,,,,,yfinance.info/recommendations
SENX,Real Estate,0.2300000041723251,0.048926538114319316,-78.72759251010203,0.00573,2.491304302632471,-86.9361289000207,,,,,,,,yfinance.info/recommendations
SFLEX,Consumer Cyclical,2.5999999046325684,4.09707274284623,57.579726658691065,0.193,7.423077195353772,169.70258208850095,3.5,3.5,3.5,3.5,2.0,1.5,1970-01-01,yfinance.info/recommendations
SFT,Industrials,2.1600000858306885,1.021925865205311,-52.68861923159134,0.0341,1.578703640971657,-82.34961096030922,,,,,,,,yfinance.info/recommendations
SGC,Financial Services,0.8399999737739563,-0.09017290939694621,-110.73487050146167,0.10958,13.045238502529754,-66.25441487607561,,,,,,,,yfinance.info/recommendations
SGF,Financial Services,0.1700000017881393,0.7350434371153973,332.37848787286333,,,,,,,,,,,yfinance.info/recommendations
SGP,Energy,6.599999904632568,-5.0929092784033045,-177.16529321202822,0.3,4.545454611134597,-213.2010111079668,,,,,,,,yfinance.info/recommendations
SHANG,Consumer Cyclical,43.75,65.78939013505351,50.37574888012231,1.0,2.2857142857142856,30.447914301495043,,,,,,,,yfinance.info/recommendations
SHR,Consumer Cyclical,1.5,0.8072833124117849,-46.18111250588101,0.045,3.0,-22.50182537269426,2.36667,2.3,2.8,2.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
SIAM,Consumer Cyclical,0.7599999904632568,0.0,-100.0,0.0999999999999999,13.157894901951924,,,,,,,,,yfinance.info/recommendations
SICT,Technology,2.359999895095825,6.3056343453909225,167.18790786788952,0.084,3.559322192113457,333.9424762521836,3.6,3.6,3.6,3.6,1.0,,1970-01-01,yfinance.info/recommendations
SIMAT,Technology,1.090000033378601,0.7945843115391032,-27.102358971844914,0.091298,8.375963046258782,-55.87574557068424,,,,,,,,yfinance.info/recommendations
SINGER,Consumer Cyclical,5.349999904632568,2.4334004719302467,-54.515878218555414,1.257383,23.502486400256405,-20.616800222798144,6.7,6.7,6.7,6.7,1.0,,1970-01-01,yfinance.info/recommendations
SINO,Industrials,1.0199999809265137,1.2245616945006343,20.05507033326684,0.091346,8.95549036354159,101.8223695261748,,,,,,,,yfinance.info/recommendations
SIRI,Real Estate,1.3300000429153442,4.534115369863892,240.91091906472167,0.13,9.774435774832124,809.116251785914,1.699,1.65,2.2,1.37,10.0,1.7,1970-01-01,yfinance.info/recommendations
SIRIPRT,Real Estate,7.2,2.0297567606905482,-71.80893387929792,0.19,2.638888888888889,-19.11091538660626,,,,,,,,yfinance.info/recommendations
SIS,Technology,20.0,20.480544879817494,2.402724399087468,1.12,5.6000000000000005,-24.71078747225864,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
SISB,Consumer Defensive,12.300000190734863,9.061882903094105,-26.326156401850405,0.42,3.414634093391076,-2.221638214591908,20.33333,19.25,29.0,15.5,6.0,1.14286,1970-01-01,yfinance.info/recommendations
SITHAI,Consumer Cyclical,1.0399999618530271,2.630689622129575,152.95093448295185,0.06,5.7692309808449,105.31485607552568,,,,,,,,yfinance.info/recommendations
SJWD,Industrials,7.699999809265137,7.002702680212904,-9.055807095127456,0.38,4.935065057310255,4.554602715413522,12.21667,12.3,14.0,10.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
SK,Basic Materials,0.550000011920929,1.4895393662735534,170.82533345248325,0.05,9.090908893868948,108.5257769628276,,,,,,,,yfinance.info/recommendations
SKE,Utilities,0.1800000071525573,0.03136353524946475,-82.57581444267228,0.096667,53.70388675488817,-21.903979268931884,,,,,,,,yfinance.info/recommendations
SKN,Basic Materials,6.0,11.905058445384869,98.41764075641449,0.4,6.666666666666667,382.1836134984907,,,,,,,,yfinance.info/recommendations
SKR,Healthcare,7.599999904632568,5.818210055860741,-23.444603567504526,0.2,2.631578980390385,-18.674209828435583,,,,,,,,yfinance.info/recommendations
SKY,Technology,12.199999809265137,5.1418181191093755,-57.8539491844542,0.0712289999999999,0.5838442714229062,-43.21161118235329,15.0,15.0,15.0,15.0,1.0,,1970-01-01,yfinance.info/recommendations
SLP,Industrials,0.3799999952316284,0.4341411844458332,14.247681550944,0.065,17.105263372537504,25.12583566801021,,,,,,,,yfinance.info/recommendations
SMART,Unknown,0.4699999988079071,2.0149526722427917,328.71333560711764,0.0485,10.31914896234337,469.73254053296455,,,,,,,,yfinance.info/recommendations
SMD100,Healthcare,2.619999885559082,1.8514067775826843,-29.33561608963153,0.75,28.625955448847563,35.372893750903884,,,,,,,,yfinance.info/recommendations
SMIT,Basic Materials,3.559999942779541,3.74288130626813,5.137117034496377,0.24,6.741573142066268,29.12953368388293,,,,,,,,yfinance.info/recommendations
SMPC,Industrials,8.850000381469727,12.428629696158325,40.4364876885383,0.67,7.570621142603076,75.51273993673426,,,,,,,,yfinance.info/recommendations
SMT,Technology,1.149999976158142,0.451409075696671,-60.74703608214723,0.04,3.478260941676699,-27.643566834212997,,,,,,,,yfinance.info/recommendations
SNC,Technology,5.949999809265137,12.227187104439135,105.49894951928194,1.75,29.41176564871413,-15.816058880139604,,,,,,,,yfinance.info/recommendations
SNNP,Consumer Defensive,7.150000095367432,7.337149807142692,2.6174784514550877,0.6,8.391608279680261,78.79683590518852,11.08333,11.05,12.0,10.3,6.0,3.33333,1970-01-01,yfinance.info/recommendations
SNP,Consumer Cyclical,9.800000190734863,20.35607192295558,107.71501557929213,0.75,7.653061075540249,97.22662509455374,,,,,,,,yfinance.info/recommendations
SNPS,Consumer Defensive,4.420000076293945,2.904414187463013,-34.2892729110926,0.199998,4.524841550855653,-78.1444407412907,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
SO,Industrials,4.159999847412109,5.137798388793163,23.504773491502206,0.38,9.134615719671093,-54.24994437887605,,,,,,,,yfinance.info/recommendations
SOLAR,Technology,0.2800000011920929,-0.1232476717311635,-144.01702543087129,0.156798,55.999285475870174,-121.23850642095238,,,,,,,,yfinance.info/recommendations
SONIC,Industrials,1.4800000190734863,4.244774182599346,186.80906269559856,0.0575,3.885135085065493,466.1058817244343,,,,,,,,yfinance.info/recommendations
SORKON,Consumer Defensive,3.5,3.076894230596486,-12.088736268671825,0.25,7.142857142857142,13.262114152580232,,,,,,,,yfinance.info/recommendations
SPA,Consumer Cyclical,2.680000066757202,4.423607951208082,65.05999406785999,0.1,3.7313431906365553,4.622224226513459,4.31429,4.0,6.0,3.6,7.0,,1970-01-01,yfinance.info/recommendations
SPACK,Consumer Cyclical,1.2699999809265137,4.0891404613539795,221.97956872178807,0.075,5.905511899715512,106.45627543218384,,,,,,,,yfinance.info/recommendations
SPALI,Real Estate,15.800000190734863,43.36012188873079,174.43114788161338,1.4,8.860759386705332,-40.76923780534289,17.85714,17.8,20.5,16.0,14.0,1.92308,1970-01-01,yfinance.info/recommendations
SPC,Consumer Defensive,58.0,76.20504913650046,31.388015752587005,2.4000000000000004,4.137931034482759,48.68292311779157,,,,,,,,yfinance.info/recommendations
SPCG,Utilities,9.699999809265137,11.986116008162092,23.56820869948192,1.1,11.34020640855389,124.02185849951616,,,,,,,,yfinance.info/recommendations
SPG,Basic Materials,11.899999618530272,12.54237315710285,5.398097135837682,0.4,3.3613446455673297,41.8079632299218,,,,,,,,yfinance.info/recommendations
SPI,Real Estate,43.5,67.10814108449128,54.27158869997996,0.333333,0.7662827586206896,-102.8312128368579,,,,,,,,yfinance.info/recommendations
SPRC,Energy,5.849999904632568,8.831725538791867,50.96966979090194,0.3,5.128205211805771,135.49271636340234,6.624309,6.50235,7.8610497,4.9171996,13.0,1.15385,1970-01-01,yfinance.info/recommendations
