symbol,sector,last_price,intrinsic_value,margin_%,dividend_ttm,dividend_yield_%,total_return_with_div_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
SCKT,Technology,1.2300000190734863,-1.651844737375482,-234.29631802930834,,,,,,,,,,,yfinance.info/recommendations
SCL,Basic Materials,44.16999816894531,48.402198332410975,9.58161724906116,1.54,3.486529463075076,-20.872800658976185,,,,,,3.0,1970-01-01,yfinance.info/recommendations
SCNX,Healthcare,0.6430000066757202,0.0,-100.0,9.5,1477.4494403374197,,,,,,,,,yfinance.info/recommendations
SCOR,Communication Services,6.429999828338623,11.049843990507728,71.84827815715161,,,,7.5,7.5,10.0,5.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
SCS,Consumer Cyclical,15.699999809265137,13.481246581137832,-14.132186338103894,0.4,2.5477707315890896,113.90640210384782,16.825,16.65,18.0,16.0,4.0,,1970-01-01,yfinance.info/recommendations
SCVL,Consumer Cyclical,17.350000381469727,39.142380571770815,125.60449401243785,0.5850000000000001,3.3717578509381245,-0.3620348099624797,22.0,22.0,22.0,22.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
SD,Energy,14.43000030517578,21.047689975765152,45.86063430792671,0.4599999999999999,3.187803120385287,68.9440980252958,17.0,17.0,17.0,17.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
SDGR,Healthcare,17.639999389648438,-8.193826560635857,-146.45026555638196,,,,27.22222,28.0,33.0,18.0,9.0,1.66667,1970-01-01,yfinance.info/recommendations
SDHC,Real Estate,17.56999969482422,30.177288847463394,71.75463501204862,,,,16.8,18.0,18.0,15.0,5.0,3.16667,1970-01-01,yfinance.info/recommendations
SDOT,Consumer Defensive,4.860000133514404,57.060770571531606,1074.089897200668,,,,150.0,150.0,150.0,150.0,1.0,,,yfinance.info/recommendations
SEAT,Communication Services,7.909999847412109,-54.84778315760825,-793.3980305391868,4.6,58.15423626721014,-1083.5869268352908,13.33333,12.0,18.0,8.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
SEG,Real Estate,21.75,-27.945208402839288,-228.4837167946634,,,,30.0,30.0,30.0,30.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
SEI,Energy,45.209999084472656,-9.32934718607927,-120.63558366512648,0.48,1.0617120321173723,-128.63297359760926,62.55556,62.0,71.0,50.0,9.0,1.33333,1970-01-01,yfinance.info/recommendations
SEM,Healthcare,13.100000381469728,-3.690020950459218,-128.1680980382172,0.252,1.9236640661206408,-158.7279749394594,18.16667,18.5,21.0,14.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
SEMR,Technology,7.059999942779541,0.9903131457911283,-85.97290150400144,,,,10.33333,10.5,12.0,8.0,6.0,1.83333,1970-01-01,yfinance.info/recommendations
SENEB,Consumer Defensive,121.5,178.50321320422202,46.91622485944199,,,,,,,,,,,yfinance.info/recommendations
SEPN,Healthcare,23.26499938964844,3.51239657490152,-84.90265778186811,,,,24.25,25.5,28.0,18.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
SERA,Healthcare,2.9600000381469727,-5.689300817460598,-292.20610622093875,,,,,,,,,1.0,1970-01-01,yfinance.info/recommendations
SF,Financial Services,120.8000030517578,33.82568894217905,-71.99860257645346,1.8,1.490066187522176,-53.17891633087781,131.375,132.0,140.0,123.0,8.0,,1970-01-01,yfinance.info/recommendations
SFBS,Financial Services,71.25,32.68362026228642,-54.128252263457654,1.34,1.880701754385965,-23.858254516126568,86.66667,85.0,95.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
SFM,Consumer Defensive,81.79000091552734,48.161679162756485,-41.11544366835521,,,,131.7857,132.5,203.0,90.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
SFNC,Financial Services,17.940000534057617,0.0,-100.0,0.849,4.732441330691397,,21.83333,22.0,23.0,21.0,6.0,2.71429,1970-01-01,yfinance.info/recommendations
SGBX,Industrials,2.150000095367432,-96.26905854381646,-4577.630431330944,,,,,,,,,,,yfinance.info/recommendations
SGD,Real Estate,0.9829999804496764,-2.868817000791953,-391.8430374209778,,,,,,,,,,,yfinance.info/recommendations
SGI,Consumer Cyclical,88.33999633789062,5.553934120778228,-93.7130016402366,0.5800000000000001,0.6565542495401119,-91.35295374918805,100.0,102.5,110.0,86.0,8.0,1.55556,1970-01-01,yfinance.info/recommendations
SGLY,Industrials,0.7699999809265137,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
SGMO,Healthcare,0.4399999976158142,0.0,-100.0,,,,3.25,2.0,10.0,1.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
SGRP,Industrials,0.949999988079071,-3.4215844915404454,-460.16679310270234,,,,,,,,,,,yfinance.info/recommendations
SGU,Energy,12.029999732971191,44.43447636236777,269.3639014852518,0.728,6.051537956436822,695.9774503446203,,,,,,,,yfinance.info/recommendations
SHBI,Financial Services,16.0,5.299912241592808,-66.87554849004496,0.48,3.0,-43.37535163857537,18.16667,18.0,18.5,18.0,3.0,2.33333,1970-01-01,yfinance.info/recommendations
SHFS,Financial Services,1.3700000047683716,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
SHLS,Technology,8.395000457763672,1.1001074200444645,-86.89568362051621,,,,10.025,11.0,15.0,5.0,20.0,1.90476,1970-01-01,yfinance.info/recommendations
SI,Unknown,14.699999809265137,-6.335942625766741,-143.10165107467085,,,,19.6,19.0,23.0,18.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
SIBN,Healthcare,17.420000076293945,-2.329397082865644,-113.37196941827578,,,,24.88889,25.0,32.0,20.0,9.0,1.44444,1970-01-01,yfinance.info/recommendations
SID,Basic Materials,1.6100000143051147,-4.368956360311405,-371.36374667655343,0.092,5.714285663513347,-470.9619783354729,1.33467,1.304,1.8,0.9,3.0,3.75,1970-01-01,yfinance.info/recommendations
SILA,Real Estate,23.51000022888184,16.677145819207354,-29.063608435360116,1.3330000000000002,5.669927635144899,-20.377146161350044,28.7,27.5,34.0,27.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
SILO,Healthcare,0.4129999876022339,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
SINT,Healthcare,3.150000095367432,-21.167022494515646,-771.9689477357497,,,,25.0,25.0,25.0,25.0,1.0,,1970-01-01,yfinance.info/recommendations
SIRI,Communication Services,21.51000022888184,21.294952733934757,-0.9997558933464573,1.08,5.020920448665854,31.088172915801064,24.0,23.5,30.0,18.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
SITC,Real Estate,6.929999828338623,13.89534222177796,100.50999373702997,5.75,82.97258502787709,330.61782539672106,11.0,10.75,14.5,8.0,4.0,2.8,1970-01-01,yfinance.info/recommendations
SITM,Technology,282.5799865722656,-2.6974896036639917,-100.95459329458711,,,,346.42856,360.0,400.0,260.0,7.0,1.71429,1970-01-01,yfinance.info/recommendations
SJM,Consumer Defensive,109.13999938964844,-48.025343745100415,-144.00343046882543,4.36,3.994868997968431,-163.28546202690768,116.875,116.5,130.0,105.0,16.0,2.47368,1970-01-01,yfinance.info/recommendations
SKIL,Consumer Defensive,10.56999969482422,-3.0861062997210658,-129.1968437920791,,,,,,,,,,1970-01-01,yfinance.info/recommendations
SKLZ,Communication Services,5.699999809265137,-12.447088971552418,-318.36998926421256,,,,10.75,10.75,14.0,7.5,2.0,,1970-01-01,yfinance.info/recommendations
SKM,Communication Services,20.38999938964844,108911.17652436954,534040.1656915271,0.738,3.61942139328688,627505.804085548,24.21666,24.21666,25.0,23.43333,2.0,,1970-01-01,yfinance.info/recommendations
SKT,Real Estate,33.93000030517578,2.4336270605514043,-92.82750651735134,1.154,3.40111992225348,-84.16317463311128,36.45455,36.0,40.0,33.0,11.0,2.08333,1970-01-01,yfinance.info/recommendations
SKWD,Financial Services,48.70000076293945,7.417764682685038,-84.76845058218164,,,,61.4,61.0,75.0,49.0,10.0,1.91667,1970-01-01,yfinance.info/recommendations
SKYT,Technology,17.229999542236328,5.041882904843983,-70.73776530008205,,,,21.0,21.0,25.0,17.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
SKYX,Industrials,1.7899999618530271,-1.4436153418227076,-180.64890349652643,,,,3.91667,4.0,5.0,2.5,6.0,1.2,1970-01-01,yfinance.info/recommendations
SLB,Energy,36.93999862670898,54.695551391511486,48.065926975873225,1.13,3.05901473202267,-8.701701968279789,45.36552,45.0,62.0,36.0,29.0,1.43333,1970-01-01,yfinance.info/recommendations
SLDB,Healthcare,4.239999771118164,-9.75043667956533,-329.9631416488017,,,,15.16667,15.0,20.0,9.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
SLG,Real Estate,47.970001220703125,0.10680690458766151,-99.77734646264389,3.088,6.437356517446295,-93.1766056543612,62.0,61.0,76.0,48.0,19.0,2.47368,1970-01-01,yfinance.info/recommendations
SLGN,Consumer Cyclical,37.9900016784668,10.698115415497412,-71.83965532288661,0.79,2.0794945119672943,-69.39597111272775,50.4,51.5,53.0,44.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
SLM,Financial Services,27.600000381469727,5.7925210601234465,-79.01260514469968,0.52,1.8840579449742367,-64.13978191243088,34.72727,35.0,42.0,29.0,11.0,1.63636,1970-01-01,yfinance.info/recommendations
SLNO,Healthcare,49.41999816894531,-4.312519123022132,-108.72626321894938,,,,116.75,112.5,145.0,106.0,12.0,1.18182,1970-01-01,yfinance.info/recommendations
SLVM,Basic Materials,44.84999847412109,100.10295544833255,123.19500301899228,1.8,4.013378062963856,39.54305794827828,55.0,49.0,75.0,41.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
SMA,Real Estate,32.709999084472656,0.0,-100.0,0.94,2.873738998195862,,40.27273,40.0,43.0,39.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
SMBK,Financial Services,36.0099983215332,5.951561510654896,-83.47247490123877,0.24,0.6664815639729845,-72.57737059643692,39.95833,40.375,44.0,37.0,6.0,2.66667,1970-01-01,yfinance.info/recommendations
SMCI,Technology,36.41999816894531,30.372212315769264,-16.605673139030767,,,,48.82353,48.0,93.0,15.0,17.0,2.57895,1970-01-01,yfinance.info/recommendations
SMHI,Industrials,7.449999809265137,-4.717503624485415,-163.32219792299225,,,,11.0,11.0,11.0,11.0,1.0,,1970-01-01,yfinance.info/recommendations
SMLR,Healthcare,21.81999969482422,-102.08436538898269,-567.8476939355662,,,,75.33333,80.0,86.0,60.0,3.0,,1970-01-01,yfinance.info/recommendations
SMMT,Healthcare,18.030000686645508,-6.3094410263758105,-134.99412526949652,,,,31.940422,35.01495,42.018463,11.786245,13.0,1.66667,1970-01-01,yfinance.info/recommendations
SMP,Consumer Cyclical,37.38999938964844,20.001435790319075,-46.50592105691088,1.24,3.3163948120932534,-83.5460320424687,47.0,47.0,49.0,45.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
SMR,Industrials,22.450000762939453,0.0,-100.0,,,,39.62929,37.75,60.0,25.0,14.0,2.47059,1970-01-01,yfinance.info/recommendations
SMRT,Technology,1.4500000476837158,-0.9322035674375737,-164.2898990883973,,,,1.725,1.725,1.75,1.7,2.0,3.0,1970-01-01,yfinance.info/recommendations
SMSI,Technology,0.6100000143051147,-2.9476928264544524,-583.2283208734568,,,,4.5,4.5,5.0,4.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
SMXT,Technology,0.9800000190734864,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
SNAP,Communication Services,8.569999694824219,-1.0809410614461585,-112.61308167955926,,,,9.82222,9.5,16.0,6.7,36.0,2.88095,1970-01-01,yfinance.info/recommendations
SNCY,Industrials,12.380000114440918,28.30044319619953,128.598085093617,,,,18.125,19.0,22.0,14.0,8.0,1.625,1970-01-01,yfinance.info/recommendations
SND,Energy,2.5,1.7292080288766296,-30.831678844934817,0.1,4.0,-8.43677607624317,,,,,,,,yfinance.info/recommendations
SNDK,Technology,254.16000366210935,-25.12778279930469,-109.88659995170231,,,,202.8125,230.0,300.0,60.0,16.0,1.83333,1970-01-01,yfinance.info/recommendations
SNDR,Industrials,21.450000762939453,22.71975565644503,5.919603022576181,0.38,1.7715617085503812,1.3857186015977123,25.42308,23.0,36.0,19.0,13.0,2.3125,1970-01-01,yfinance.info/recommendations
SNES,Basic Materials,2.8399999141693115,-7.563541085878017,-366.3218772698563,,,,10.0,10.0,10.0,10.0,1.0,0.0,1970-01-01,yfinance.info/recommendations
SNFCA,Financial Services,8.1899995803833,33.37779182200508,307.54326657050893,0.047375,0.578449358086326,560.3437697088817,,,,,,,,yfinance.info/recommendations
SNPS,Technology,389.8299865722656,217.3708076712301,-44.239587728345654,,,,556.4,550.0,630.0,425.0,23.0,1.73913,1970-01-01,yfinance.info/recommendations
SNTI,Healthcare,1.6100000143051147,0.0,-100.0,,,,13.0,12.0,15.0,12.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
SNX,Technology,150.67999267578125,80.10269701201676,-46.839195045374034,1.76,1.1680382834813372,-67.78214802649359,178.36365,180.0,200.0,164.0,11.0,1.63636,1970-01-01,yfinance.info/recommendations
SO,Utilities,90.69000244140624,15.232821145974519,-83.20341742650601,2.92,3.21975953400881,-72.58139696200588,99.675,100.5,109.0,75.0,20.0,2.65217,1970-01-01,yfinance.info/recommendations
SOC,Energy,4.190000057220459,0.0,-100.0,,,,22.2,20.0,29.0,20.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
SOHO,Real Estate,2.1600000858306885,0.0,-100.0,0.52,24.07407311745636,,,,,,,,1970-01-01,yfinance.info/recommendations
SOLS,Basic Materials,43.560001373291016,0.0,-100.0,,,,60.75,59.5,70.0,54.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
SOLV,Healthcare,75.66000366210938,57.61738849779209,-23.846965756033985,,,,84.11111,85.0,103.0,72.0,9.0,2.69231,1970-01-01,yfinance.info/recommendations
SOTK,Technology,4.289999961853027,0.6204464414180324,-85.53737885932205,,,,7.75,7.75,7.75,7.75,1.0,,1970-01-01,yfinance.info/recommendations
SPB,Consumer Defensive,57.119998931884766,32.98004122818672,-42.26183150403205,1.88,3.291316588156606,-59.84464639002604,77.71429,75.0,95.0,62.0,7.0,2.11111,1970-01-01,yfinance.info/recommendations
SPFI,Financial Services,37.810001373291016,11.094512078817191,-70.65720265576518,0.62,1.6397777769930684,-50.85763371819057,44.0,43.5,48.0,41.0,4.0,,1970-01-01,yfinance.info/recommendations
SPG,Real Estate,182.72999572753903,48.64736431203647,-73.37746103569526,8.450000000000001,4.62430919803634,-72.27772800046147,192.0,190.5,225.0,169.0,20.0,2.28571,1970-01-01,yfinance.info/recommendations
SPGI,Financial Services,493.8999938964844,98.3743158399878,-80.08213868076987,3.79,0.7673618236153167,-67.08386346926227,611.4,617.5,675.0,540.0,20.0,1.3913,1970-01-01,yfinance.info/recommendations
SPMC,Unknown,16.40999984741211,5.800403113492765,-64.65324090537698,2.94,17.91590510260513,-6.642632273113765,20.625,20.5,23.0,18.5,4.0,1.0,1970-01-01,yfinance.info/recommendations
SPRY,Healthcare,8.210000038146973,-6.899119283012612,-184.03312120531695,,,,30.0,30.0,35.0,25.0,7.0,1.14286,1970-01-01,yfinance.info/recommendations
SPSC,Technology,81.55000305175781,35.784573257170365,-56.11947036414118,,,,98.0,100.0,125.0,80.0,11.0,2.25,1970-01-01,yfinance.info/recommendations
SPXC,Industrials,211.42999267578125,55.80153324037214,-73.60756033987033,0.37774,0.1786596098403352,-82.96565113987685,229.0,223.5,258.0,210.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
SQFT,Real Estate,4.71999979019165,0.0,-100.0,0.91,19.27966187394789,,,,,,,,,yfinance.info/recommendations
SRBK,Financial Services,15.149999618530272,10.80542574504557,-28.677055992600593,0.15,0.9900990348312086,16.453680110246896,,,,,,,,yfinance.info/recommendations
SRE,Utilities,92.0,79.56883256890262,-13.51213851206237,2.555,2.7771739130434785,69.29428479771613,99.13333,99.0,115.0,80.0,15.0,1.82353,1970-01-01,yfinance.info/recommendations
SRFM,Industrials,2.630000114440918,-5.191445332546096,-297.3933500626363,,,,7.875,7.875,12.0,3.75,2.0,2.5,1970-01-01,yfinance.info/recommendations
SRG,Real Estate,4.159999847412109,0.0,-100.0,1.0,24.038462420187084,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
SRRK,Healthcare,37.40999984741211,-21.64492582042179,-157.85866321493478,,,,47.09091,46.0,53.0,43.0,11.0,1.23077,1970-01-01,yfinance.info/recommendations
SRTA,Healthcare,4.789999961853027,-2.381713314535511,-149.72261656582847,,,,9.25,9.25,11.25,7.25,2.0,1.0,1970-01-01,yfinance.info/recommendations
SRZN,Healthcare,12.979999542236328,-20.513016734096787,-258.03557363271364,,,,37.0,37.0,42.0,32.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
SSD,Basic Materials,164.1699981689453,7.2879373954962245,-95.56073735957756,1.14,0.6944021518638505,-83.42747710029589,197.33333,190.0,212.0,190.0,3.0,,1970-01-01,yfinance.info/recommendations
SSNC,Technology,83.48999786376953,39.98301846508615,-52.11040904525311,1.02,1.2217032292470915,-47.50181817893809,101.22222,102.0,112.0,92.0,9.0,1.7,1970-01-01,yfinance.info/recommendations
SST,Industrials,3.5799999237060547,-3.3226183653948644,-192.81057084367907,,,,8.0,8.0,8.0,8.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
SSTI,Technology,7.010000228881836,1.5807210243570096,-77.45048541019591,,,,17.83333,16.5,30.0,10.0,6.0,1.71429,1970-01-01,yfinance.info/recommendations
STI,Industrials,10.050000190734863,7.257297815583096,-27.788082807464736,,,,,,,,,,,yfinance.info/recommendations
STIM,Healthcare,1.9900000095367432,-4.229810072751231,-312.55326896887294,,,,6.5,7.0,7.0,5.5,3.0,1.66667,1970-01-01,yfinance.info/recommendations
STLD,Basic Materials,155.41000366210938,51.97560548289649,-66.55581734886175,1.96,1.2611800745217208,-83.651033248506,167.16667,168.0,180.0,145.0,12.0,1.66667,1970-01-01,yfinance.info/recommendations
STM,Technology,23.34000015258789,16.636697492692964,-28.720234002019403,0.36,1.5424164423584372,-47.98603591277141,31.84167,29.0,48.6,25.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
STRS,Real Estate,18.65999984741211,-27.878500368951407,-249.4024683650669,5.67,30.38585233850553,-422.6162883140516,,,,,,,,yfinance.info/recommendations
STT,Financial Services,116.83999633789062,41.603847989118044,-64.39246037906103,3.12,2.670318467810667,-39.68520127220695,130.35715,130.0,165.0,102.0,14.0,1.8125,1970-01-01,yfinance.info/recommendations
STTK,Healthcare,1.8799999952316284,0.0,-100.0,,,,3.0,3.0,4.0,2.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
STZ,Consumer Defensive,129.16000366210938,158.41317274290478,22.6487830995449,4.07,3.151130291578013,-41.95609791349529,172.08696,170.0,220.0,118.0,23.0,1.96,1970-01-01,yfinance.info/recommendations
SU,Energy,44.36000061035156,90.26777825022624,103.48912761097198,1.214,2.736699691831629,92.5192191566274,43.667854,43.153355,46.380173,41.470043,3.0,2.09524,1970-01-01,yfinance.info/recommendations
SUNE,Technology,1.3300000429153442,-10.669486550282379,-902.2170079705404,2124003.5,159699506.1251434,159698112.94449207,,,,,,,,yfinance.info/recommendations
SUPN,Healthcare,45.0,9.97047585269573,-77.84338699400949,,,,59.33333,61.5,65.0,43.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
SVCO,Technology,4.260000228881836,-5.458126599496376,-228.12503066294494,,,,9.5,9.5,12.0,8.0,6.0,1.16667,1970-01-01,yfinance.info/recommendations
SVRA,Healthcare,4.300000190734863,-4.189517710940374,-197.43064011874827,,,,10.3125,10.25,16.0,7.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
SVV,Consumer Cyclical,8.109999656677246,-1.4653042879715312,-118.06787114676503,,,,14.16667,14.0,18.0,11.0,9.0,,1970-01-01,yfinance.info/recommendations
SWK,Industrials,65.6500015258789,44.953503073252726,-31.525511000129562,3.29,5.011424102866316,92.03232779385962,85.29643,80.5,120.15,69.0,14.0,2.47368,1970-01-01,yfinance.info/recommendations
SWKS,Technology,66.5999984741211,43.633648482892724,-34.48400978590481,2.81,4.219219315886152,-80.998368678055,83.63158,75.0,140.0,70.0,19.0,2.84615,1970-01-01,yfinance.info/recommendations
SWX,Utilities,81.30000305175781,27.789061679482053,-65.81911360840814,1.86,2.287822792350786,-69.73952913534156,85.28571,84.0,92.0,78.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
SXC,Basic Materials,6.75,16.55592750668459,145.27300009903098,0.36,5.333333333333333,47.15703838310604,10.0,10.0,10.0,10.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
SXI,Industrials,233.2400054931641,32.091645383912734,-86.24093439028269,1.3,0.5573657903374133,-89.02974518208286,260.4,260.0,272.0,245.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
SXTP,Healthcare,0.9100000262260436,-9.745964438730446,-1170.9850722915862,,,,3.0,3.0,3.0,3.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
SYF,Financial Services,73.08999633789062,17.6407849055481,-75.86429636143936,1.15,1.5734027330958122,-59.35369004655677,82.56522,84.0,100.0,60.0,23.0,1.86957,1970-01-01,yfinance.info/recommendations
SYK,Healthcare,362.2200012207031,84.40039453052749,-76.69913471202776,3.36,0.9276130497147034,-71.79803299483052,428.96445,435.0,465.0,316.0,27.0,1.96774,1970-01-01,yfinance.info/recommendations
SYRE,Healthcare,23.5,0.0,-100.0,,,,52.72727,49.0,71.0,21.0,11.0,1.14286,1970-01-01,yfinance.info/recommendations
SYY,Consumer Defensive,74.70999908447266,35.08534805238275,-53.0379487587563,2.1,2.810868726722356,-48.06612274755431,86.9375,88.0,98.0,80.0,16.0,2.05263,1970-01-01,yfinance.info/recommendations
TACT,Technology,4.199999809265137,2.0309384794638428,-51.644319721548015,0.36,8.571428960683413,-13.478802464300628,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
TAIT,Technology,2.0999999046325684,0.7796085524566261,-62.87578153042668,0.17,8.095238462867668,-69.39159179856675,,,,,,,,yfinance.info/recommendations
TALK,Healthcare,3.25,0.22301036083555476,-93.13814274352139,,,,5.0,5.25,6.0,3.5,6.0,1.14286,1970-01-01,yfinance.info/recommendations
TALO,Energy,10.84000015258789,0.0,-100.0,,,,13.18182,12.0,20.0,11.0,11.0,1.58333,1970-01-01,yfinance.info/recommendations
TAP,Consumer Defensive,46.43999862670898,44.16903147008712,-4.890110300984719,1.85,3.983634915389536,49.40468037734836,51.04762,49.0,72.0,40.0,21.0,2.57143,1970-01-01,yfinance.info/recommendations
TAP-A,Consumer Defensive,47.72999954223633,76.50281919348653,60.28246370668641,1.85,3.875969029421282,92.25296051079144,,,,,,,,yfinance.info/recommendations
TASK,Unknown,11.710000038146973,7.781808736504596,-33.54561305589873,,,,15.9,16.5,18.0,12.0,5.0,3.0,1970-01-01,yfinance.info/recommendations
TAYD,Industrials,43.13999938964844,61.224700099629814,41.920957268999985,0.02,0.0463606867940731,-26.27294324934948,48.0,48.0,48.0,48.0,1.0,,1970-01-01,yfinance.info/recommendations
TBCH,Technology,14.149999618530272,18.573838409288935,31.263879222762537,,,,18.91667,20.5,22.0,13.5,6.0,1.5,1970-01-01,yfinance.info/recommendations
TBHC,Consumer Cyclical,1.350000023841858,-8.403708764459813,-722.4969345218502,1.5,111.11110914881831,-865.3554573442144,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
TBI,Industrials,4.909999847412109,-7.615170130613705,-255.09511949633557,,,,7.66667,7.0,10.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
TCBS,Financial Services,16.0,1.9036741221050093,-88.10203673684369,0.16,1.0,-79.73857627462428,,,,,,,,yfinance.info/recommendations
TCBX,Financial Services,37.40999984741211,7.755560095338168,-79.26875133127093,,,,43.0,43.0,46.0,40.0,3.0,,1970-01-01,yfinance.info/recommendations
TCI,Real Estate,44.88999938964844,22.632563562254774,-49.58217003791315,0.69,1.5370906869718357,-11.048220950748194,,,,,,,,yfinance.info/recommendations
TD,Financial Services,81.3499984741211,20.386462751247375,-74.93981175951382,2.236,2.7486171382182776,-56.681842204986,78.54898,78.52497,89.41512,67.706856,3.0,2.0,1970-01-01,yfinance.info/recommendations
TDC,Technology,27.239999771118164,23.957035114212914,-12.0519995759548,,,,27.8,25.5,42.0,23.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
TDG,Industrials,1340.5999755859375,144.87252738097243,-89.193455913823,90.0,6.71341202737704,-82.80846017996473,1570.3684,1565.0,1798.0,1375.0,19.0,1.55,1970-01-01,yfinance.info/recommendations
TDOC,Healthcare,6.920000076293945,3.4607017056762626,-49.9898602959313,,,,9.2619,9.0,12.0,7.0,21.0,2.65385,1970-01-01,yfinance.info/recommendations
TDUP,Consumer Cyclical,7.480000019073486,0.5623440082938667,-92.48203199385124,,,,12.5,12.5,14.0,11.0,4.0,1.33333,1970-01-01,yfinance.info/recommendations
TDY,Technology,501.2300109863281,295.71954044293557,-41.00123018152602,,,,621.7273,620.0,645.0,584.0,11.0,,1970-01-01,yfinance.info/recommendations
TE,Industrials,3.359999895095825,-3.918830779840258,-216.63187208904645,,,,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
TEAM,Technology,151.7899932861328,16.96347397790422,-88.82437925540513,,,,244.75484,240.0,480.0,178.0,29.0,1.59375,1970-01-01,yfinance.info/recommendations
TECH,Healthcare,59.380001068115234,13.42702932524778,-77.38796045179329,0.24,0.4041764831305648,-80.68311205349768,69.16667,70.0,75.0,60.0,12.0,1.46667,1970-01-01,yfinance.info/recommendations
TECX,Healthcare,18.540000915527344,-14.457989381529298,-177.98267889739242,,,,79.875,78.0,101.0,64.0,8.0,1.22222,1970-01-01,yfinance.info/recommendations
TEF,Communication Services,4.289999961853027,0.0,-100.0,0.3279999999999999,7.645687713673621,,4.50333,4.41,4.8,4.3,3.0,3.33333,1970-01-01,yfinance.info/recommendations
TENX,Healthcare,7.099999904632568,0.0,-100.0,,,,20.0,20.0,30.0,10.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
TER,Technology,169.97000122070312,58.317286010971024,-65.68965959160815,0.48,0.2824027749324589,-80.73352155771411,184.6875,197.5,215.0,125.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
TFC,Financial Services,44.86000061035156,27.143838107751222,-39.49211382425236,2.08,4.636647284217902,2.591903035167454,50.55238,50.0,60.0,46.1,21.0,2.04762,1970-01-01,yfinance.info/recommendations
TFIN,Financial Services,52.40999984741211,7.10260922608677,-86.447988462573,,,,62.0,60.5,70.0,57.0,4.0,,1970-01-01,yfinance.info/recommendations
TFSL,Financial Services,13.670000076293944,0.7570875061634461,-94.4616861599265,1.132,8.280907049613527,-82.75320465183164,14.0,14.0,14.0,14.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
TFX,Healthcare,107.0,-16.429162657485247,-115.35435762381798,1.36,1.2710280373831775,-119.5533433324643,124.14286,120.0,155.0,114.0,7.0,3.0,1970-01-01,yfinance.info/recommendations
TG,Industrials,8.510000228881836,3.1437846857020624,-63.057760268531304,0.52,6.110458120026689,-35.60881633504496,,,,,,,,yfinance.info/recommendations
TGT,Consumer Defensive,89.9000015258789,129.1176802189168,43.62366855104954,5.64,6.273637268378078,17.296411869115097,100.69697,100.0,130.0,80.0,33.0,2.75676,1970-01-01,yfinance.info/recommendations
TH,Industrials,6.289999961853027,4.104799836938904,-34.74086070217346,,,,10.5,10.5,11.0,10.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
